year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Other Combinations,,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.9615384615384616,11680,0.9580508242981075,0.9650260987788156
2001,Other Combinations,,Yes,0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2001,Other Combinations,,No,0.9705882352941176,11680,0.9675240663764356,0.9736524042117997
2001,Other Combinations,,Yes,0.029411764705882353,11680,0.026347595788200343,0.032475933623564365
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2002,Single-person household,,No,0.8430493273542601,12212,0.8365976779739386,0.8495009767345816
2002,Single-person household,,Yes,0.15695067264573992,12212,0.15049902326541842,0.16340232202606142
2002,Single-person household,,No,0.9633757961783439,12212,0.960044259222514,0.9667073331341738
2002,Single-person household,,Yes,0.03662420382165605,12212,0.033292666865826125,0.039955740777485975
2002,Single-person household,,No,0.9906542056074766,12212,0.9889476052648409,0.9923608059501123
2002,Single-person household,,Yes,0.009345794392523364,12212,0.007639194049887612,0.011052394735159116
2002,Single-person household,,No,0.9982394366197183,12212,0.9974958939999453,0.9989829792394912
2002,Single-person household,,Yes,0.0017605633802816902,12212,0.0010170207605087057,0.002504106000054675
2002,Single-person household,,No,0.9953488372093023,12212,0.9941420488833733,0.9965556255352314
2002,Single-person household,,Yes,0.004651162790697674,12212,0.0034443744647686338,0.005857951116626715
2002,Couple without children,,No,0.9063545150501672,12212,0.901187316539882,0.9115217135604523
2002,Couple without children,,Yes,0.09364548494983277,12212,0.08847828643954758,0.09881268346011796
2002,Couple without children,,No,0.9891975308641975,12212,0.9873640950843372,0.9910309666440578
2002,Couple without children,,Yes,0.010802469135802469,12212,0.008969033355942159,0.012635904915662778
2002,Couple without children,,No,0.9987468671679198,12212,0.9981194029813231,0.9993743313545166
2002,Couple without children,,Yes,0.0012531328320802004,12212,0.0006256686454834508,0.00188059701867695
2002,Couple without children,,No,1.0,12212,1.0,1.0
2002,Couple without children,,No,1.0,12212,1.0,1.0
2002,Single parent,,No,0.6693548387096774,12212,0.6610108835231441,0.6776987938962107
2002,Single parent,,Yes,0.33064516129032256,12212,0.32230120610378926,0.33898911647685587
2002,Single parent,,No,0.8920454545454546,12212,0.8865414772665506,0.8975494318243585
2002,Single parent,,Yes,0.10795454545454546,12212,0.10245056817564155,0.11345852273344936
2002,Single parent,,No,1.0,12212,1.0,1.0
2002,Single parent,,No,0.989247311827957,12212,0.9874180594062362,0.9910765642496778
2002,Single parent,,Yes,0.010752688172043012,12212,0.008923435750322138,0.012581940593763885
2002,Single parent,,No,1.0,12212,1.0,1.0
2002,Couple with children,,No,0.7866666666666666,12212,0.7794008002796606,0.7939325330536726
2002,Couple with children,,Yes,0.21333333333333335,12212,0.20606746694632738,0.2205991997203393
2002,Couple with children,,No,0.9586681974741676,12212,0.9551376747866643,0.962198720161671
2002,Couple with children,,Yes,0.04133180252583238,12212,0.03780127983832907,0.044862325213335684
2002,Couple with children,,No,0.9893992932862191,12212,0.9875828749344361,0.9912157116380022
2002,Couple with children,,Yes,0.01060070671378092,12212,0.008784288361997853,0.012417125065563986
2002,Couple with children,,No,0.9971455756422455,12212,0.9961993358092447,0.9980918154752463
2002,Couple with children,,Yes,0.0028544243577545195,12212,0.0019081845247537522,0.003800664190755287
2002,Couple with children,,No,0.9979057591623036,12212,0.9970949460748094,0.9987165722497978
2002,Couple with children,,Yes,0.0020942408376963353,12212,0.001283427750202119,0.0029050539251905517
2002,Multi-generational household,,No,0.9090909090909091,12212,0.9039920854779587,0.9141897327038594
2002,Multi-generational household,,Yes,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Multi-generational household,,No,0.9393939393939394,12212,0.9351619499240004,0.9436259288638785
2002,Multi-generational household,,Yes,0.06060606060606061,12212,0.05637407113612156,0.06483805007599966
2002,Multi-generational household,,No,1.0,12212,1.0,1.0
2002,Multi-generational household,,No,1.0,12212,1.0,1.0
2002,Multi-generational household,,No,1.0,12212,1.0,1.0
2002,Other Combinations,,No,1.0,12212,1.0,1.0
2002,Other Combinations,,No,0.9523809523809523,12212,0.9486038533065996,0.9561580514553051
2002,Other Combinations,,Yes,0.047619047619047616,12212,0.043841948544694864,0.05139614669340037
2002,Other Combinations,,No,1.0,12212,1.0,1.0
2002,Other Combinations,,No,1.0,12212,1.0,1.0
2002,Other Combinations,,No,1.0,12212,1.0,1.0
2003,Single-person household,,No,0.8377535101404057,11804,0.8311025054528104,0.8444045148280009
2003,Single-person household,,Yes,0.1622464898595944,11804,0.15559548517199911,0.16889749454718966
2003,Single-person household,,No,0.9504132231404959,11804,0.9464968808173081,0.9543295654636837
2003,Single-person household,,Yes,0.049586776859504134,11804,0.045670434536316265,0.053503119182692
2003,Single-person household,,No,0.9857142857142858,11804,0.9835735257393988,0.9878550456891727
2003,Single-person household,,Yes,0.014285714285714285,11804,0.012144954310827344,0.016426474260601228
2003,Single-person household,,No,0.9965156794425087,11804,0.9954526566148876,0.9975787022701299
2003,Single-person household,,Yes,0.003484320557491289,11804,0.0024212977298700726,0.004547343385112506
2003,Single-person household,,No,1.0,11804,1.0,1.0
2003,Couple without children,,No,0.888135593220339,11804,0.8824493285465821,0.8938218578940959
2003,Couple without children,,Yes,0.11186440677966102,11804,0.10617814210590412,0.11755067145341791
2003,Couple without children,,No,0.9898477157360406,11804,0.9880392613953745,0.9916561700767067
2003,Couple without children,,Yes,0.01015228426395939,11804,0.008343829923293257,0.011960738604625524
2003,Couple without children,,No,0.9936868686868687,11804,0.992258012045736,0.9951157253280014
2003,Couple without children,,Yes,0.006313131313131313,11804,0.004884274671998585,0.007741987954264041
2003,Couple without children,,No,1.0,11804,1.0,1.0
2003,Couple without children,,No,1.0,11804,1.0,1.0
2003,Single parent,,No,0.642023346303502,11804,0.6333747777269307,0.6506719148800733
2003,Single parent,,Yes,0.35797665369649806,11804,0.3493280851199268,0.3666252222730693
2003,Single parent,,No,0.8579881656804734,11804,0.8516910106077118,0.864285320753235
2003,Single parent,,Yes,0.14201183431952663,11804,0.13571467924676497,0.1483089893922883
2003,Single parent,,No,0.975609756097561,11804,0.9728269201171756,0.9783925920779463
2003,Single parent,,Yes,0.024390243902439025,11804,0.021607407922053765,0.027173079882824285
2003,Single parent,,No,0.9897959183673469,11804,0.9879829039303676,0.9916089328043263
2003,Single parent,,Yes,0.01020408163265306,11804,0.008391067195673764,0.012017096069632357
2003,Single parent,,No,1.0,11804,1.0,1.0
2003,Couple with children,,No,0.7847682119205298,11804,0.7773539934444865,0.7921824303965731
2003,Couple with children,,Yes,0.2152317880794702,11804,0.20781756960342684,0.22264600655551353
2003,Couple with children,,No,0.9282920469361148,11804,0.923637606803893,0.9329464870683366
2003,Couple with children,,Yes,0.07170795306388526,11804,0.06705351293166342,0.0763623931961071
2003,Couple with children,,No,0.983271375464684,11804,0.9809576688616128,0.9855850820677552
2003,Couple with children,,Yes,0.016728624535315983,11804,0.014414917932244788,0.01904233113838718
2003,Couple with children,,No,0.9980353634577603,11804,0.9972365312903374,0.9988341956251833
2003,Couple with children,,Yes,0.0019646365422396855,11804,0.0011658043748167895,0.0027634687096625816
2003,Couple with children,,No,0.9989711934156379,11804,0.9983928512978475,0.9995495355334283
2003,Couple with children,,Yes,0.00102880658436214,11804,0.0004504644665716968,0.0016071487021525831
2003,Multi-generational household,,No,0.8461538461538461,11804,0.8396449182808438,0.8526627740268485
2003,Multi-generational household,,Yes,0.15384615384615385,11804,0.14733722597315146,0.16035508171915624
2003,Multi-generational household,,No,0.967741935483871,11804,0.9645545073291375,0.9709293636386045
2003,Multi-generational household,,Yes,0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2003,Multi-generational household,,No,0.9696969696969697,11804,0.9666045208810022,0.9727894185129372
2003,Multi-generational household,,Yes,0.030303030303030304,11804,0.027210581487062763,0.033395479118997845
2003,Multi-generational household,,No,1.0,11804,1.0,1.0
2003,Multi-generational household,,No,1.0,11804,1.0,1.0
2003,Other Combinations,,No,1.0,11804,1.0,1.0
2003,Other Combinations,,No,0.9473684210526315,11804,0.9433400995686738,0.9513967425365892
2003,Other Combinations,,Yes,0.05263157894736842,11804,0.0486032574634107,0.056659900431326134
2003,Other Combinations,,No,1.0,11804,1.0,1.0
2003,Other Combinations,,No,1.0,11804,1.0,1.0
2003,Other Combinations,,No,1.0,11804,1.0,1.0
2004,Single-person household,,No,0.8158730158730159,11543,0.8088022455870522,0.8229437861589796
2004,Single-person household,,Yes,0.18412698412698414,11543,0.17705621384102038,0.1911977544129479
2004,Single-person household,,No,0.9476351351351351,11543,0.9435712886447117,0.9516989816255584
2004,Single-person household,,Yes,0.052364864864864864,11543,0.04830101837444147,0.05642871135528826
2004,Single-person household,,No,0.9951456310679612,11543,0.9938776684972703,0.996413593638652
2004,Single-person household,,Yes,0.0048543689320388345,11543,0.0035864063613480074,0.006122331502729662
2004,Single-person household,,No,0.9946714031971581,11543,0.9933432659101581,0.9959995404841581
2004,Single-person household,,Yes,0.0053285968028419185,11543,0.004000459515841942,0.006656734089841895
2004,Single-person household,,No,1.0,11543,1.0,1.0
2004,Couple without children,,No,0.851145038167939,11543,0.8446515183959619,0.8576385579399161
2004,Couple without children,,Yes,0.14885496183206107,11543,0.14236144206008394,0.1553484816040382
2004,Couple without children,,No,0.9945945945945946,11543,0.9932569710435384,0.9959322181456509
2004,Couple without children,,Yes,0.005405405405405406,11543,0.004067781854349119,0.006743028956461693
2004,Couple without children,,No,0.9950372208436724,11543,0.9937552478937085,0.9963191937936363
2004,Couple without children,,Yes,0.004962779156327543,11543,0.0036808062063636935,0.006244752106291393
2004,Couple without children,,No,1.0,11543,1.0,1.0
2004,Couple without children,,No,0.999185667752443,11543,0.9986652877029428,0.9997060478019432
2004,Couple without children,,Yes,0.0008143322475570033,11543,0.00029395219805679405,0.0013347122970572126
2004,Single parent,,No,0.6234309623430963,11543,0.6145917572357464,0.6322701674504461
2004,Single parent,,Yes,0.37656903765690375,11543,0.36772983254955394,0.38540824276425356
2004,Single parent,,No,0.8670212765957447,11543,0.8608268276081652,0.8732157255833242
2004,Single parent,,Yes,0.13297872340425532,11543,0.12678427441667586,0.13917317239183477
2004,Single parent,,No,0.975609756097561,11543,0.9727956344792626,0.9784238777158593
2004,Single parent,,Yes,0.024390243902439025,11543,0.021576122284140707,0.027204365520737343
2004,Single parent,,No,1.0,11543,1.0,1.0
2004,Single parent,,No,1.0,11543,1.0,1.0
2004,Couple with children,,No,0.7267080745341615,11543,0.7185780825647201,0.734838066503603
2004,Couple with children,,Yes,0.2732919254658385,11543,0.26516193349639705,0.28142191743528
2004,Couple with children,,No,0.934971098265896,11543,0.930472791944374,0.9394694045874179
2004,Couple with children,,Yes,0.06502890173410404,11543,0.06053059541258214,0.06952720805562594
2004,Couple with children,,No,0.9862340216322517,11543,0.9841083789844366,0.9883596642800668
2004,Couple with children,,Yes,0.01376597836774828,11543,0.011640335719933163,0.015891621015563396
2004,Couple with children,,No,0.9990375360923965,11543,0.9984718443324281,0.999603227852365
2004,Couple with children,,Yes,0.0009624639076034649,11543,0.00039677214763497194,0.001528155667571958
2004,Couple with children,,No,1.0,11543,1.0,1.0
2004,Multi-generational household,,No,0.8235294117647058,11543,0.816574807102605,0.8304840164268067
2004,Multi-generational household,,Yes,0.17647058823529413,11543,0.1695159835731933,0.18342519289739495
2004,Multi-generational household,,No,0.9583333333333334,11543,0.9546878979901887,0.961978768676478
2004,Multi-generational household,,Yes,0.041666666666666664,11543,0.038021231323521976,0.04531210200981135
2004,Multi-generational household,,No,1.0,11543,1.0,1.0
2004,Multi-generational household,,No,1.0,11543,1.0,1.0
2004,Multi-generational household,,No,1.0,11543,1.0,1.0
2004,Other Combinations,,No,1.0,11543,1.0,1.0
2004,Other Combinations,,No,0.8947368421052632,11543,0.889138201610035,0.9003354826004913
2004,Other Combinations,,Yes,0.10526315789473684,11543,0.09966451739950871,0.11086179838996496
2004,Other Combinations,,No,1.0,11543,1.0,1.0
2004,Other Combinations,,No,1.0,11543,1.0,1.0
2004,Other Combinations,,No,1.0,11543,1.0,1.0
2005,Single-person household,,No,0.8689320388349514,11199,0.8626816414984602,0.8751824361714426
2005,Single-person household,,Yes,0.13106796116504854,11199,0.1248175638285573,0.13731835850153978
2005,Single-person household,,No,0.9621993127147767,11199,0.9586670839873994,0.9657315414421539
2005,Single-person household,,Yes,0.037800687285223365,11199,0.03426845855784616,0.04133291601260057
2005,Single-person household,,No,0.9904153354632588,11199,0.9886108076270689,0.9922198632994487
2005,Single-person household,,Yes,0.009584664536741214,11199,0.0077801367005513045,0.011389192372931123
2005,Single-person household,,No,0.9947916666666666,11199,0.9934585078046145,0.9961248255287187
2005,Single-person household,,Yes,0.005208333333333333,11199,0.0038751744712812934,0.006541492195385372
2005,Single-person household,,No,1.0,11199,1.0,1.0
2005,Couple without children,,No,0.8850574712643678,11199,0.879150123220306,0.8909648193084297
2005,Couple without children,,Yes,0.11494252873563218,11199,0.10903518069157031,0.12084987677969405
2005,Couple without children,,No,0.9801084990958409,11199,0.9775224467968749,0.9826945513948068
2005,Couple without children,,Yes,0.019891500904159132,11199,0.017305448605193237,0.022477553203125028
2005,Couple without children,,No,0.9946595460614153,11199,0.9933096735194072,0.9960094186034233
2005,Couple without children,,Yes,0.0053404539385847796,11199,0.003990581396576766,0.006690326480592793
2005,Couple without children,,No,0.9976825028968713,11199,0.9967919243547843,0.9985730814389584
2005,Couple without children,,Yes,0.002317497103128621,11199,0.0014269185610415896,0.0032080756452156525
2005,Couple without children,,No,0.9992101105845181,11199,0.9986897816149708,0.9997304395540655
2005,Couple without children,,Yes,0.0007898894154818325,11199,0.0002695604459344649,0.0013102183850292
2005,Single parent,,No,0.7578125,11199,0.7498779336991434,0.7657470663008566
2005,Single parent,,Yes,0.2421875,11199,0.23425293369914332,0.25012206630085665
2005,Single parent,,No,0.910828025477707,11199,0.9055496675910935,0.9161063833643206
2005,Single parent,,Yes,0.08917197452229299,11199,0.08389361663567939,0.09445033240890659
2005,Single parent,,No,0.9568345323741008,11199,0.9530705022156666,0.960598562532535
2005,Single parent,,Yes,0.04316546762589928,11199,0.03940143746746509,0.046929497784333474
2005,Single parent,,No,0.9893617021276596,11199,0.9874615863256526,0.9912618179296666
2005,Single parent,,Yes,0.010638297872340425,11199,0.008738182070333448,0.012538413674347403
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Couple with children,,No,0.8443708609271523,11199,0.8376569043938857,0.8510848174604189
2005,Couple with children,,Yes,0.15562913907284767,11199,0.14891518253958108,0.16234309560611426
2005,Couple with children,,No,0.9338842975206612,11199,0.9292820995778522,0.9384864954634701
2005,Couple with children,,Yes,0.06611570247933884,11199,0.06151350453652994,0.07071790042214775
2005,Couple with children,,No,0.9826652221018418,11199,0.9802479341755533,0.9850825100281303
2005,Couple with children,,Yes,0.01733477789815818,11199,0.014917489971869747,0.01975206582444661
2005,Couple with children,,No,0.9970501474926253,11199,0.996045704944845,0.9980545900404056
2005,Couple with children,,Yes,0.0029498525073746312,11199,0.0019454099595943137,0.003954295055154948
2005,Couple with children,,No,1.0,11199,1.0,1.0
2005,Multi-generational household,,No,0.8421052631578947,11199,0.8353516922072632,0.8488588341085261
2005,Multi-generational household,,Yes,0.15789473684210525,11199,0.15114116589147383,0.16464830779273668
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Multi-generational household,,No,0.9666666666666667,11199,0.9633420299773586,0.9699913033559747
2005,Multi-generational household,,Yes,0.03333333333333333,11199,0.03000869664402527,0.036657970022641394
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,Other Combinations,,Yes,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,0.9411764705882353,11199,0.9368185679929161,0.9455343731835545
2005,Other Combinations,,Yes,0.058823529411764705,11199,0.05446562681644544,0.06318143200708397
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2006,Single-person household,,No,0.8704225352112676,12265,0.8644789006747132,0.8763661697478219
2006,Single-person household,,Yes,0.1295774647887324,12265,0.12363383025217801,0.13552109932528678
2006,Single-person household,,No,0.9463414634146341,12265,0.9423533670690887,0.9503295597601795
2006,Single-person household,,Yes,0.05365853658536585,12265,0.04967044023982046,0.05764663293091125
2006,Single-person household,,No,0.9900568181818182,12265,0.98830085645796,0.9918127799056765
2006,Single-person household,,Yes,0.009943181818181818,12265,0.008187220094323527,0.01169914354204011
2006,Single-person household,,No,1.0,12265,1.0,1.0
2006,Single-person household,,No,0.9966777408637874,12265,0.9956593454687817,0.997696136258793
2006,Single-person household,,Yes,0.0033222591362126247,12265,0.0023038637412069658,0.004340654531218284
2006,Couple without children,,No,0.9016393442622951,12265,0.8963688732382538,0.9069098152863364
2006,Couple without children,,Yes,0.09836065573770492,12265,0.09309018471366362,0.10363112676174621
2006,Couple without children,,No,0.9820261437908496,12265,0.9796748632399203,0.984377424341779
2006,Couple without children,,Yes,0.017973856209150325,12265,0.01562257565822097,0.02032513676007968
2006,Couple without children,,No,0.9952774498229043,12265,0.9940641093966384,0.9964907902491703
2006,Couple without children,,Yes,0.004722550177095631,12265,0.0035092097508296225,0.00593589060336164
2006,Couple without children,,No,0.998911860718172,12265,0.9983283778295905,0.9994953436067534
2006,Couple without children,,Yes,0.001088139281828074,12265,0.000504656393246615,0.001671622170409533
2006,Couple without children,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,0.7769784172661871,12265,0.7696112552725365,0.7843455792598377
2006,Single parent,,Yes,0.22302158273381295,12265,0.21565442074016233,0.23038874472746357
2006,Single parent,,No,0.9226519337016574,12265,0.9179240588334969,0.9273798085698179
2006,Single parent,,Yes,0.07734806629834254,12265,0.07262019143018207,0.082075941166503
2006,Single parent,,No,0.9863013698630136,12265,0.9842442211744565,0.9883585185515708
2006,Single parent,,Yes,0.0136986301369863,12265,0.011641481448429152,0.01575577882554345
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,0.9838709677419355,12265,0.9816415291062182,0.9861004063776528
2006,Single parent,,Yes,0.016129032258064516,12265,0.013899593622347132,0.018358470893781897
2006,Couple with children,,No,0.8808777429467085,12265,0.8751448138537498,0.8866106720396673
2006,Couple with children,,Yes,0.11912225705329153,12265,0.11338932796033274,0.12485518614625032
2006,Couple with children,,No,0.9494470774091627,12265,0.945569764864955,0.9533243899533703
2006,Couple with children,,Yes,0.05055292259083728,12265,0.04667561004662969,0.05443023513504487
2006,Couple with children,,No,0.9875647668393782,12265,0.985603520910546,0.9895260127682104
2006,Couple with children,,Yes,0.012435233160621761,12265,0.010473987231789546,0.014396479089453976
2006,Couple with children,,No,0.9990403071017274,12265,0.998492307881034,0.9995883063224208
2006,Couple with children,,Yes,0.0009596928982725527,12265,0.0004116936775792027,0.0015076921189659028
2006,Couple with children,,No,0.9977220956719818,12265,0.9968783824985143,0.9985658088454492
2006,Couple with children,,Yes,0.002277904328018223,12265,0.0014341911545507368,0.0031216175014857094
2006,Multi-generational household,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Multi-generational household,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Multi-generational household,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Multi-generational household,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Other Combinations,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2007,Single-person household,,No,0.8705148205928237,11453,0.8643659612697419,0.8766636799159055
2007,Single-person household,,Yes,0.1294851794071763,11453,0.12333632008409445,0.13563403873025814
2007,Single-person household,,No,0.9519867549668874,11453,0.9480712081263659,0.955902301807409
2007,Single-person household,,Yes,0.048013245033112585,11453,0.044097698192591024,0.051928791873634146
2007,Single-person household,,No,0.9899328859060402,11453,0.9881045675805831,0.9917612042314974
2007,Single-person household,,Yes,0.010067114093959731,11453,0.008238795768502628,0.011895432419416834
2007,Single-person household,,No,0.9955489614243324,11453,0.9943298078061059,0.9967681150425588
2007,Single-person household,,Yes,0.004451038575667656,11453,0.0032318849574412543,0.005670192193894058
2007,Single-person household,,No,1.0,11453,1.0,1.0
2007,Couple without children,,No,0.9308943089430894,11453,0.9262491183727936,0.9355394995133853
2007,Couple without children,,Yes,0.06910569105691057,11453,0.06446050048661471,0.07375088162720643
2007,Couple without children,,No,0.9847619047619047,11453,0.9825183978976944,0.9870054116261151
2007,Couple without children,,Yes,0.015238095238095238,11453,0.012994588373884897,0.01748160210230558
2007,Couple without children,,No,0.9962358845671268,11453,0.9951143594657524,0.9973574096685011
2007,Couple without children,,Yes,0.0037641154328732747,11453,0.0026425903314990125,0.004885640534247537
2007,Couple without children,,No,0.9967776584317938,11453,0.9957396966199084,0.9978156202436792
2007,Couple without children,,Yes,0.00322234156820623,11453,0.002184379756320825,0.004260303380091635
2007,Couple without children,,No,1.0,11453,1.0,1.0
2007,Single parent,,No,0.8454935622317596,11453,0.8388740668511001,0.8521130576124192
2007,Single parent,,Yes,0.15450643776824036,11453,0.14788694238758082,0.1611259331488999
2007,Single parent,,No,0.9074074074074074,11453,0.9020987374808647,0.9127160773339502
2007,Single parent,,Yes,0.09259259259259259,11453,0.08728392266604976,0.09790126251913542
2007,Single parent,,No,0.9539473684210527,11453,0.9501086533817544,0.9577860834603509
2007,Single parent,,Yes,0.046052631578947366,11453,0.04221391653964918,0.049891346618245555
2007,Single parent,,No,0.9894736842105263,11453,0.9876045660269542,0.9913428023940983
2007,Single parent,,Yes,0.010526315789473684,11453,0.00865719760590164,0.012395433973045728
2007,Single parent,,No,0.9710144927536232,11453,0.9679419371610078,0.9740870483462385
2007,Single parent,,Yes,0.028985507246376812,11453,0.025912951653761514,0.03205806283899211
2007,Couple with children,,No,0.8565573770491803,11453,0.8501376911447619,0.8629770629535988
2007,Couple with children,,Yes,0.14344262295081966,11453,0.1370229370464012,0.14986230885523813
2007,Couple with children,,No,0.9421338155515371,11453,0.9378575451367981,0.9464100859662761
2007,Couple with children,,Yes,0.05786618444846293,11453,0.053589914033723964,0.06214245486320189
2007,Couple with children,,No,0.9875986471251409,11453,0.9855717989567263,0.9896254952935555
2007,Couple with children,,Yes,0.012401352874859075,11453,0.010374504706444496,0.014428201043273654
2007,Couple with children,,No,1.0,11453,1.0,1.0
2007,Couple with children,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,0.7857142857142857,11453,0.7781993481754089,0.7932292232531625
2007,Multi-generational household,,Yes,0.21428571428571427,11453,0.2067707767468375,0.22180065182459105
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,0.9,11453,0.8945056326120312,0.9054943673879688
2007,Other Combinations,,Yes,0.1,11453,0.09450563261203118,0.10549436738796883
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,Other Combinations,,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2008,Single-person household,,No,0.88,10822,0.8738774228595403,0.8861225771404597
2008,Single-person household,,Yes,0.12,10822,0.11387742285954029,0.12612257714045969
2008,Single-person household,,No,0.9722735674676525,10822,0.9691801143177124,0.9753670206175925
2008,Single-person household,,Yes,0.027726432532347505,10822,0.024632979382407424,0.030819885682287586
2008,Single-person household,,No,0.9919224555735057,10822,0.9902359769325393,0.993608934214472
2008,Single-person household,,Yes,0.008077544426494346,10822,0.006391065785527966,0.009764023067460725
2008,Single-person household,,No,0.9969135802469136,10822,0.9958684785388803,0.9979586819549469
2008,Single-person household,,Yes,0.0030864197530864196,10822,0.002041318045053115,0.004131521461119724
2008,Single-person household,,No,1.0,10822,1.0,1.0
2008,Couple without children,,No,0.9053497942386831,10822,0.8998344669235484,0.9108651215538178
2008,Couple without children,,Yes,0.09465020576131687,10822,0.0891348784461821,0.10016553307645164
2008,Couple without children,,No,0.9918864097363083,10822,0.9901962030612733,0.9935766164113432
2008,Couple without children,,Yes,0.008113590263691683,10822,0.006423383588656712,0.009803796938726655
2008,Couple without children,,No,0.9917582417582418,10822,0.9900548476089642,0.9934616359075193
2008,Couple without children,,Yes,0.008241758241758242,10822,0.0065383640924806755,0.009945152391035808
2008,Couple without children,,No,0.9977142857142857,10822,0.9968145470717686,0.9986140243568027
2008,Couple without children,,Yes,0.002285714285714286,10822,0.001385975643197309,0.0031854529282312628
2008,Couple without children,,No,1.0,10822,1.0,1.0
2008,Single parent,,No,0.8442211055276382,10822,0.8373885256448413,0.851053685410435
2008,Single parent,,Yes,0.15577889447236182,10822,0.148946314589565,0.16261147435515863
2008,Single parent,,No,0.8466257668711656,10822,0.8398364785904616,0.8534150551518697
2008,Single parent,,Yes,0.15337423312883436,10822,0.14658494484813037,0.16016352140953835
2008,Single parent,,No,0.9594594594594594,10822,0.9557435905136972,0.9631753284052217
2008,Single parent,,Yes,0.04054054054054054,10822,0.03682467159477831,0.04425640948630277
2008,Single parent,,No,0.9711538461538461,10822,0.9680003646975859,0.9743073276101064
2008,Single parent,,Yes,0.028846153846153848,10822,0.02569267238989353,0.03199963530241416
2008,Single parent,,No,1.0,10822,1.0,1.0
2008,Couple with children,,No,0.8812785388127854,10822,0.8751842431478515,0.8873728344777193
2008,Couple with children,,Yes,0.1187214611872146,10822,0.11262716552228066,0.12481575685214855
2008,Couple with children,,No,0.925764192139738,10822,0.920824962533258,0.9307034217462181
2008,Couple with children,,Yes,0.07423580786026202,10822,0.06929657825378197,0.07917503746674207
2008,Couple with children,,No,0.9909677419354839,10822,0.9891852390806919,0.9927502447902758
2008,Couple with children,,Yes,0.00903225806451613,10822,0.007249755209724134,0.010814760919308126
2008,Couple with children,,No,0.9989417989417989,10822,0.9983292278538238,0.999554370029774
2008,Couple with children,,Yes,0.0010582010582010583,10822,0.00044562997022596143,0.001670772146176155
2008,Couple with children,,No,0.998849252013809,10822,0.9982104851297293,0.9994880188978887
2008,Couple with children,,Yes,0.0011507479861910242,10822,0.0005119811021112686,0.0017895148702707798
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,,Yes,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Other Combinations,,No,1.0,10822,1.0,1.0
