year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Couple without children,3rd Quintile,No,1.00000,710,11163,0,0.94372,0,1.05937
2007,Couple without children,4th Quintile,No,1.00000,815,11163,0,0.95075,0,1.05049
2007,Couple without children,5th Quintile,No,1.00000,1322,11163,0,0.95329,0,1.05754
2007,Single parent,1st Quintile,Yes,0.12062,42,11163,0,0.09918,0,0.14187
2007,Single parent,1st Quintile,No,0.87938,250,11163,0,0.80151,0,0.94305
2007,Single parent,2nd Quintile,No,1.00000,141,11163,0,0.88633,0,1.11025
2007,Single parent,3rd Quintile,No,1.00000,116,11163,0,0.88111,0,1.12117
2007,Single parent,4th Quintile,No,1.00000,78,11163,0,0.86687,0,1.17388
2007,Single parent,5th Quintile,No,1.00000,65,11163,0,0.80890,0,1.17158
2007,Couple with children,1st Quintile,Yes,0.12588,46,11163,0,0.09855,0,0.15710
2007,Couple with children,1st Quintile,No,0.87412,338,11163,0,0.79611,0,0.95617
2007,Couple with children,2nd Quintile,No,1.00000,683,11163,0,0.93679,0,1.06698
2007,Couple with children,3rd Quintile,No,1.00000,782,11163,0,0.95487,0,1.06008
2007,Couple with children,4th Quintile,No,1.00000,837,11163,0,0.94623,0,1.07146
2007,Couple with children,5th Quintile,No,1.00000,858,11163,0,0.92910,0,1.07899
2008,Single-person household,1st Quintile,Yes,0.09344,73,10570,0,0.08086,0,0.10422
2008,Single-person household,1st Quintile,No,0.90656,727,10570,0,0.86928,0,0.94394
2008,Single-person household,2nd Quintile,No,1.00000,556,10570,0,0.95812,0,1.04361
2008,Single-person household,3rd Quintile,No,1.00000,552,10570,0,0.94889,0,1.04814
2008,Single-person household,4th Quintile,No,1.00000,529,10570,0,0.95561,0,1.05491
2008,Single-person household,5th Quintile,No,1.00000,529,10570,0,0.94803,0,1.05267
2008,Couple without children,1st Quintile,No,1.00000,376,10570,0,0.92996,0,1.07040
2008,Couple without children,2nd Quintile,No,1.00000,603,10570,0,0.93943,0,1.05641
2008,Couple without children,3rd Quintile,No,1.00000,704,10570,0,0.93529,0,1.05350
2008,Couple without children,4th Quintile,No,1.00000,727,10570,0,0.94587,0,1.06255
2008,Couple without children,5th Quintile,No,1.00000,1289,10570,0,0.94009,0,1.05028
2008,Single parent,1st Quintile,Yes,0.15324,48,10570,0,0.13377,0,0.17899
2008,Single parent,1st Quintile,No,0.84676,226,10570,0,0.76335,0,0.92392
2008,Single parent,2nd Quintile,No,1.00000,149,10570,0,0.88313,0,1.10926
2008,Single parent,3rd Quintile,No,1.00000,106,10570,0,0.85454,0,1.16920
2008,Single parent,4th Quintile,No,1.00000,79,10570,0,0.84056,0,1.19618
2008,Single parent,5th Quintile,No,1.00000,57,10570,0,0.81538,0,1.20076
2008,Couple with children,1st Quintile,Yes,0.10640,43,10570,0,0.08304,0,0.13412
2008,Couple with children,1st Quintile,No,0.89360,332,10570,0,0.80461,0,0.96254
2008,Couple with children,2nd Quintile,No,1.00000,599,10570,0,0.93487,0,1.06417
2008,Couple with children,3rd Quintile,No,1.00000,750,10570,0,0.93637,0,1.05581
2008,Couple with children,4th Quintile,No,1.00000,743,10570,0,0.94050,0,1.07180
2008,Couple with children,5th Quintile,No,1.00000,773,10570,0,0.92530,0,1.07251
2009,Single-person household,1st Quintile,Yes,0.09154,71,9952,0,0.07843,0,0.10341
2009,Single-person household,1st Quintile,No,0.90846,709,9952,0,0.86711,0,0.95214
2009,Single-person household,2nd Quintile,No,1.00000,554,9952,0,0.95091,0,1.05703
2009,Single-person household,3rd Quintile,No,1.00000,529,9952,0,0.93874,0,1.05725
2009,Single-person household,4th Quintile,No,1.00000,475,9952,0,0.94921,0,1.05755
2009,Single-person household,5th Quintile,No,1.00000,488,9952,0,0.94176,0,1.06988
2009,Couple without children,1st Quintile,No,1.00000,360,9952,0,0.92145,0,1.08188
2009,Couple without children,2nd Quintile,No,1.00000,609,9952,0,0.94305,0,1.06771
2009,Couple without children,3rd Quintile,No,1.00000,616,9952,0,0.93839,0,1.06973
2009,Couple without children,4th Quintile,No,1.00000,736,9952,0,0.93609,0,1.05575
2009,Couple without children,5th Quintile,No,1.00000,1198,9952,0,0.94399,0,1.06082
2009,Single parent,1st Quintile,Yes,0.16765,42,9952,0,0.13063,0,0.20534
2009,Single parent,1st Quintile,No,0.83235,212,9952,0,0.74188,0,0.92558
2009,Single parent,2nd Quintile,No,1.00000,135,9952,0,0.85683,0,1.11760
2009,Single parent,3rd Quintile,No,1.00000,104,9952,0,0.84793,0,1.19421
2009,Single parent,4th Quintile,No,1.00000,75,9952,0,0.83483,0,1.19956
2009,Single parent,5th Quintile,No,1.00000,53,9952,0,0.82688,0,1.23550
2009,Couple with children,1st Quintile,Yes,0.11858,47,9952,0,0.09615,0,0.15196
2009,Couple with children,1st Quintile,No,0.88142,298,9952,0,0.80095,0,0.96487
2009,Couple with children,2nd Quintile,No,1.00000,541,9952,0,0.92426,0,1.07403
2009,Couple with children,3rd Quintile,No,1.00000,674,9952,0,0.92303,0,1.06822
2009,Couple with children,4th Quintile,No,1.00000,712,9952,0,0.93035,0,1.07148
2009,Couple with children,5th Quintile,No,1.00000,714,9952,0,0.91134,0,1.08370
2010,Single-person household,1st Quintile,Yes,0.10043,64,13164,0,0.08798,0,0.11379
2010,Single-person household,1st Quintile,No,0.89957,633,13164,0,0.85482,0,0.93782
2010,Single-person household,2nd Quintile,No,1.00000,535,13164,0,0.94051,0,1.05023
2010,Single-person household,3rd Quintile,No,1.00000,490,13164,0,0.93974,0,1.05958
2010,Single-person household,4th Quintile,No,1.00000,459,13164,0,0.94037,0,1.06562
2010,Single-person household,5th Quintile,No,1.00000,452,13164,0,0.94428,0,1.07499
2010,Couple without children,1st Quintile,No,1.00000,308,13164,0,0.91836,0,1.09955
2010,Couple without children,2nd Quintile,No,1.00000,551,13164,0,0.92470,0,1.06313
2010,Couple without children,3rd Quintile,No,1.00000,602,13164,0,0.93773,0,1.06050
2010,Couple without children,4th Quintile,No,1.00000,690,13164,0,0.92978,0,1.06428
2010,Couple without children,5th Quintile,No,1.00000,1137,13164,0,0.94343,0,1.05115
2010,Single parent,1st Quintile,Yes,0.18931,195,13164,0,0.16037,0,0.22140
2010,Single parent,1st Quintile,No,0.81069,681,13164,0,0.74033,0,0.87578
2010,Single parent,2nd Quintile,Yes,0.11633,55,13164,0,0.07997,0,0.17907
2010,Single parent,2nd Quintile,No,0.88367,364,13164,0,0.77562,0,1.01063
2010,Single parent,3rd Quintile,No,1.00000,247,13164,0,0.86444,0,1.17113
2010,Single parent,4th Quintile,No,1.00000,153,13164,0,0.80109,0,1.24203
2010,Single parent,5th Quintile,No,1.00000,96,13164,0,0.78651,0,1.25670
2010,Couple with children,1st Quintile,Yes,0.11976,150,13164,0,0.10297,0,0.13959
2010,Couple with children,1st Quintile,No,0.88024,984,13164,0,0.81401,0,0.94060
2010,Couple with children,2nd Quintile,Yes,0.03279,77,13164,0,0.02647,0,0.04043
2010,Couple with children,2nd Quintile,No,0.96721,1193,13164,0,0.87132,0,1.05955
2010,Couple with children,3rd Quintile,No,1.00000,1097,13164,0,0.90935,0,1.07770
2010,Couple with children,4th Quintile,No,1.00000,1014,13164,0,0.92536,0,1.09097
2010,Couple with children,5th Quintile,No,1.00000,937,13164,0,0.90977,0,1.09167
2011,Single-person household,1st Quintile,Yes,0.08595,77,15948,0,0.07364,0,0.09765
2011,Single-person household,1st Quintile,No,0.91405,923,15948,0,0.87487,0,0.94942
2011,Single-person household,2nd Quintile,No,1.00000,713,15948,0,0.96036,0,1.04389
2011,Single-person household,3rd Quintile,No,1.00000,647,15948,0,0.95457,0,1.04115
2011,Single-person household,4th Quintile,No,1.00000,541,15948,0,0.94135,0,1.05286
2011,Single-person household,5th Quintile,No,1.00000,564,15948,0,0.94093,0,1.04843
2011,Couple without children,1st Quintile,No,1.00000,433,15948,0,0.92057,0,1.10414
2011,Couple without children,2nd Quintile,No,1.00000,740,15948,0,0.94083,0,1.06272
2011,Couple without children,3rd Quintile,No,1.00000,782,15948,0,0.94402,0,1.06389
2011,Couple without children,4th Quintile,No,1.00000,956,15948,0,0.94396,0,1.05600
2011,Couple without children,5th Quintile,No,1.00000,1384,15948,0,0.95541,0,1.05861
2011,Single parent,1st Quintile,Yes,0.21828,261,15948,0,0.19195,0,0.24706
2011,Single parent,1st Quintile,No,0.78172,766,15948,0,0.73284,0,0.83115
2011,Single parent,2nd Quintile,Yes,0.11918,81,15948,0,0.09891,0,0.15106
2011,Single parent,2nd Quintile,No,0.88082,463,15948,0,0.80829,0,0.95236
2011,Single parent,3rd Quintile,No,1.00000,365,15948,0,0.89239,0,1.13039
2011,Single parent,4th Quintile,No,1.00000,204,15948,0,0.84346,0,1.19246
2011,Single parent,5th Quintile,No,1.00000,123,15948,0,0.85233,0,1.15062
2011,Couple with children,1st Quintile,Yes,0.13475,159,15948,0,0.11459,0,0.16329
2011,Couple with children,1st Quintile,No,0.86525,912,15948,0,0.80407,0,0.92065
2011,Couple with children,2nd Quintile,Yes,0.03862,77,15948,0,0.02829,0,0.05269
2011,Couple with children,2nd Quintile,No,0.96138,1275,15948,0,0.89511,0,1.03552
2011,Couple with children,3rd Quintile,No,1.00000,1286,15948,0,0.93402,0,1.07365
2011,Couple with children,4th Quintile,No,1.00000,1193,15948,0,0.93579,0,1.06787
2011,Couple with children,5th Quintile,No,1.00000,1023,15948,0,0.93519,0,1.08509
2012,Single-person household,1st Quintile,Yes,0.07306,69,15666,0,0.06233,0,0.08471
2012,Single-person household,1st Quintile,No,0.92694,1000,15666,0,0.89093,0,0.96662
2012,Single-person household,2nd Quintile,No,1.00000,720,15666,0,0.95536,0,1.05316
2012,Single-person household,3rd Quintile,No,1.00000,653,15666,0,0.94604,0,1.04647
2012,Single-person household,4th Quintile,No,1.00000,607,15666,0,0.94808,0,1.04347
2012,Single-person household,5th Quintile,No,1.00000,562,15666,0,0.94228,0,1.05683
2012,Couple without children,1st Quintile,No,1.00000,454,15666,0,0.92257,0,1.08070
2012,Couple without children,2nd Quintile,No,1.00000,698,15666,0,0.94915,0,1.06117
2012,Couple without children,3rd Quintile,No,1.00000,852,15666,0,0.94456,0,1.05166
2012,Couple without children,4th Quintile,No,1.00000,956,15666,0,0.94917,0,1.05987
2012,Couple without children,5th Quintile,No,1.00000,1419,15666,0,0.94675,0,1.05398
2012,Single parent,1st Quintile,Yes,0.17664,201,15666,0,0.15773,0,0.19692
2012,Single parent,1st Quintile,No,0.82336,767,15666,0,0.76431,0,0.89395
2012,Single parent,2nd Quintile,Yes,0.05239,44,15666,0,0.04521,0,0.05965
2012,Single parent,2nd Quintile,No,0.94761,478,15666,0,0.86399,0,1.03318
2012,Single parent,3rd Quintile,No,1.00000,330,15666,0,0.87774,0,1.13526
2012,Single parent,4th Quintile,No,1.00000,191,15666,0,0.87267,0,1.13271
2012,Single parent,5th Quintile,No,1.00000,111,15666,0,0.82476,0,1.19045
2012,Couple with children,1st Quintile,Yes,0.12753,148,15666,0,0.10191,0,0.15105
2012,Couple with children,1st Quintile,No,0.87247,851,15666,0,0.80838,0,0.93095
2012,Couple with children,2nd Quintile,Yes,0.02138,47,15666,0,0.01613,0,0.02657
2012,Couple with children,2nd Quintile,No,0.97862,1131,15666,0,0.92100,0,1.03903
2012,Couple with children,3rd Quintile,No,1.00000,1253,15666,0,0.92775,0,1.06061
2012,Couple with children,4th Quintile,No,1.00000,1144,15666,0,0.93256,0,1.06342
2012,Couple with children,5th Quintile,No,1.00000,980,15666,0,0.93124,0,1.07571
2013,Single-person household,1st Quintile,Yes,0.07656,68,17314,0,0.06359,0,0.08860
2013,Single-person household,1st Quintile,No,0.92344,1024,17314,0,0.88474,0,0.96717
2013,Single-person household,2nd Quintile,No,1.00000,804,17314,0,0.95371,0,1.05066
2013,Single-person household,3rd Quintile,No,1.00000,676,17314,0,0.95035,0,1.05124
2013,Single-person household,4th Quintile,No,1.00000,603,17314,0,0.94587,0,1.05674
2013,Single-person household,5th Quintile,No,1.00000,590,17314,0,0.94341,0,1.05808
2013,Couple without children,1st Quintile,No,1.00000,519,17314,0,0.92722,0,1.07264
2013,Couple without children,2nd Quintile,No,1.00000,781,17314,0,0.94720,0,1.05549
2013,Couple without children,3rd Quintile,No,1.00000,853,17314,0,0.95071,0,1.06365
2013,Couple without children,4th Quintile,No,1.00000,983,17314,0,0.94330,0,1.04994
2013,Couple without children,5th Quintile,No,1.00000,1416,17314,0,0.94865,0,1.05402
2013,Single parent,1st Quintile,Yes,0.14352,162,17314,0,0.12340,0,0.16568
2013,Single parent,1st Quintile,No,0.85648,841,17314,0,0.79923,0,0.91369
2013,Single parent,2nd Quintile,Yes,0.06771,42,17314,0,0.05439,0,0.08514
2013,Single parent,2nd Quintile,No,0.93229,537,17314,0,0.84445,0,1.02098
2013,Single parent,3rd Quintile,No,1.00000,329,17314,0,0.87111,0,1.15131
2013,Single parent,4th Quintile,No,1.00000,174,17314,0,0.87054,0,1.14472
2013,Single parent,5th Quintile,No,1.00000,114,17314,0,0.83220,0,1.16461
2013,Couple with children,1st Quintile,Yes,0.10577,176,17314,0,0.08317,0,0.13056
2013,Couple with children,1st Quintile,No,0.89423,1150,17314,0,0.82381,0,0.96730
2013,Couple with children,2nd Quintile,Yes,0.02021,56,17314,0,0.01405,0,0.02695
2013,Couple with children,2nd Quintile,No,0.97979,1442,17314,0,0.90655,0,1.04800
2013,Couple with children,3rd Quintile,No,1.00000,1365,17314,0,0.92563,0,1.07712
2013,Couple with children,4th Quintile,No,1.00000,1222,17314,0,0.93505,0,1.05420
2013,Couple with children,5th Quintile,No,1.00000,1008,17314,0,0.93686,0,1.08215
2013,Multi-generational household,1st Quintile,No,1.00000,41,17314,0,0.70141,0,1.34300
2013,Multi-generational household,2nd Quintile,No,1.00000,31,17314,0,0.56550,0,1.51861
2013,Other Combinations,1st Quintile,No,1.00000,118,17314,0,0.80675,0,1.22081
2013,Other Combinations,2nd Quintile,No,1.00000,78,17314,0,0.81943,0,1.17117
2013,Other Combinations,3rd Quintile,No,1.00000,56,17314,0,0.69250,0,1.42329
2013,Other Combinations,4th Quintile,No,1.00000,55,17314,0,0.78301,0,1.32025
2014,Single-person household,1st Quintile,Yes,0.06725,56,15432,0,0.05376,0,0.08234
2014,Single-person household,1st Quintile,No,0.93275,963,15432,0,0.88806,0,0.97650
2014,Single-person household,2nd Quintile,No,1.00000,697,15432,0,0.95249,0,1.05176
2014,Single-person household,3rd Quintile,No,1.00000,637,15432,0,0.94643,0,1.04295
2014,Single-person household,4th Quintile,No,1.00000,584,15432,0,0.93944,0,1.06942
2014,Single-person household,5th Quintile,No,1.00000,550,15432,0,0.94369,0,1.06367
2014,Couple without children,1st Quintile,No,1.00000,470,15432,0,0.91749,0,1.08599
2014,Couple without children,2nd Quintile,No,1.00000,736,15432,0,0.94741,0,1.06878
2014,Couple without children,3rd Quintile,No,1.00000,795,15432,0,0.94366,0,1.06115
2014,Couple without children,4th Quintile,No,1.00000,936,15432,0,0.94547,0,1.07644
2014,Couple without children,5th Quintile,No,1.00000,1324,15432,0,0.94613,0,1.06425
2014,Single parent,1st Quintile,Yes,0.10916,103,15432,0,0.08841,0,0.13211
2014,Single parent,1st Quintile,No,0.89084,707,15432,0,0.79783,0,0.96451
2014,Single parent,2nd Quintile,Yes,0.06407,36,15432,0,0.04132,0,0.08838
2014,Single parent,2nd Quintile,No,0.93593,405,15432,0,0.81797,0,1.07287
2014,Single parent,3rd Quintile,No,1.00000,293,15432,0,0.88438,0,1.15917
2014,Single parent,4th Quintile,No,1.00000,162,15432,0,0.88430,0,1.19487
2014,Single parent,5th Quintile,No,1.00000,89,15432,0,0.78558,0,1.19468
2014,Couple with children,1st Quintile,Yes,0.07946,97,15432,0,0.05666,0,0.10557
2014,Couple with children,1st Quintile,No,0.92054,890,15432,0,0.84353,0,0.98975
2014,Couple with children,2nd Quintile,Yes,0.02686,58,15432,0,0.01785,0,0.03547
2014,Couple with children,2nd Quintile,No,0.97314,1231,15432,0,0.89714,0,1.04738
2014,Couple with children,3rd Quintile,No,1.00000,1231,15432,0,0.92710,0,1.07956
2014,Couple with children,4th Quintile,No,1.00000,1168,15432,0,0.93775,0,1.08084
2014,Couple with children,5th Quintile,No,1.00000,952,15432,0,0.92826,0,1.06397
2014,Multi-generational household,2nd Quintile,No,1.00000,32,15432,0,0.70767,0,1.37768
2014,Other Combinations,1st Quintile,No,1.00000,73,15432,0,0.78981,0,1.19695
2014,Other Combinations,2nd Quintile,No,1.00000,66,15432,0,0.83392,0,1.17549
2014,Other Combinations,3rd Quintile,No,1.00000,52,15432,0,0.75371,0,1.34802
2014,Other Combinations,4th Quintile,No,1.00000,39,15432,0,0.67972,0,1.47988
2015,Single-person household,1st Quintile,Yes,0.06176,48,13910,0,0.04808,0,0.07537
2015,Single-person household,1st Quintile,No,0.93824,907,13910,0,0.88449,0,0.99082
2015,Single-person household,2nd Quintile,No,1.00000,707,13910,0,0.95521,0,1.06074
2015,Single-person household,3rd Quintile,No,1.00000,569,13910,0,0.91916,0,1.04604
2015,Single-person household,4th Quintile,No,1.00000,492,13910,0,0.95168,0,1.05628
2015,Single-person household,5th Quintile,No,1.00000,446,13910,0,0.93251,0,1.06679
2015,Couple without children,1st Quintile,No,1.00000,437,13910,0,0.91067,0,1.08888
2015,Couple without children,2nd Quintile,No,1.00000,718,13910,0,0.94123,0,1.07190
2015,Couple without children,3rd Quintile,No,1.00000,710,13910,0,0.93015,0,1.08166
2015,Couple without children,4th Quintile,No,1.00000,792,13910,0,0.94206,0,1.06440
2015,Couple without children,5th Quintile,No,1.00000,1088,13910,0,0.94543,0,1.05674
2015,Single parent,1st Quintile,Yes,0.09956,81,13910,0,0.08058,0,0.12340
2015,Single parent,1st Quintile,No,0.90044,618,13910,0,0.81059,0,0.98640
2015,Single parent,2nd Quintile,No,1.00000,395,13910,0,0.89485,0,1.11401
2015,Single parent,3rd Quintile,No,1.00000,240,13910,0,0.89757,0,1.11031
2015,Single parent,4th Quintile,No,1.00000,159,13910,0,0.81425,0,1.22472
2015,Single parent,5th Quintile,No,1.00000,83,13910,0,0.78710,0,1.27706
2015,Couple with children,1st Quintile,Yes,0.08235,100,13910,0,0.06342,0,0.10417
2015,Couple with children,1st Quintile,No,0.91765,987,13910,0,0.84713,0,0.98536
2015,Couple with children,2nd Quintile,Yes,0.01678,40,13910,0,0.01223,0,0.02160
2015,Couple with children,2nd Quintile,No,0.98322,1132,13910,0,0.90129,0,1.07173
2015,Couple with children,3rd Quintile,No,1.00000,1095,13910,0,0.90854,0,1.07776
2015,Couple with children,4th Quintile,No,1.00000,933,13910,0,0.93165,0,1.07609
2015,Couple with children,5th Quintile,No,1.00000,853,13910,0,0.92908,0,1.07514
2015,Multi-generational household,1st Quintile,No,1.00000,40,13910,0,0.64134,0,1.54678
2015,Multi-generational household,2nd Quintile,No,1.00000,34,13910,0,0.63326,0,1.47460
2015,Other Combinations,1st Quintile,No,1.00000,71,13910,0,0.78484,0,1.20347
2015,Other Combinations,2nd Quintile,No,1.00000,58,13910,0,0.73912,0,1.26992
2015,Other Combinations,3rd Quintile,No,1.00000,43,13910,0,0.74696,0,1.27484
2015,Other Combinations,4th Quintile,No,1.00000,34,13910,0,0.73214,0,1.41809
2016,Single-person household,1st Quintile,Yes,0.04858,79,15906,0,0.03609,0,0.06116
2016,Single-person household,1st Quintile,No,0.95142,1299,15906,0,0.89365,0,1.01412
2016,Single-person household,2nd Quintile,No,1.00000,709,15906,0,0.94387,0,1.05536
2016,Single-person household,3rd Quintile,No,1.00000,619,15906,0,0.94159,0,1.05760
2016,Single-person household,4th Quintile,No,1.00000,534,15906,0,0.94258,0,1.06059
2016,Single-person household,5th Quintile,No,1.00000,487,15906,0,0.94079,0,1.06491
2016,Couple without children,1st Quintile,No,1.00000,467,15906,0,0.91557,0,1.08445
2016,Couple without children,2nd Quintile,No,1.00000,717,15906,0,0.93401,0,1.07413
2016,Couple without children,3rd Quintile,No,1.00000,764,15906,0,0.94243,0,1.06815
2016,Couple without children,4th Quintile,No,1.00000,911,15906,0,0.94803,0,1.06027
2016,Couple without children,5th Quintile,No,1.00000,1236,15906,0,0.94009,0,1.04551
2016,Single parent,1st Quintile,Yes,0.08981,87,15906,0,0.06865,0,0.11006
2016,Single parent,1st Quintile,No,0.91019,742,15906,0,0.80880,0,1.00227
2016,Single parent,2nd Quintile,Yes,0.05733,33,15906,0,0.04466,0,0.07102
2016,Single parent,2nd Quintile,No,0.94267,362,15906,0,0.83657,0,1.06731
2016,Single parent,3rd Quintile,No,1.00000,231,15906,0,0.86607,0,1.15123
2016,Single parent,4th Quintile,No,1.00000,150,15906,0,0.81999,0,1.20625
2016,Single parent,5th Quintile,No,1.00000,75,15906,0,0.77429,0,1.21189
2016,Couple with children,1st Quintile,Yes,0.08488,196,15906,0,0.06301,0,0.11122
2016,Couple with children,1st Quintile,No,0.91512,1863,15906,0,0.83263,0,1.00520
2016,Couple with children,2nd Quintile,No,1.00000,1122,15906,0,0.91697,0,1.08884
2016,Couple with children,3rd Quintile,No,1.00000,1021,15906,0,0.92644,0,1.09689
2016,Couple with children,4th Quintile,No,1.00000,976,15906,0,0.93148,0,1.06507
2016,Couple with children,5th Quintile,No,1.00000,852,15906,0,0.92757,0,1.09169
2016,Multi-generational household,1st Quintile,No,1.00000,67,15906,0,0.55792,0,1.55137
2016,Other Combinations,1st Quintile,No,1.00000,221,15906,0,0.73280,0,1.26365
2016,Other Combinations,2nd Quintile,No,1.00000,51,15906,0,0.73753,0,1.22974
2016,Other Combinations,3rd Quintile,No,1.00000,35,15906,0,0.72963,0,1.31161
2017,Single-person household,1st Quintile,Yes,0.04369,86,17805,0,0.03340,0,0.05520
2017,Single-person household,1st Quintile,No,0.95631,1453,17805,0,0.89862,0,1.01166
2017,Single-person household,2nd Quintile,No,1.00000,802,17805,0,0.94690,0,1.05184
2017,Single-person household,3rd Quintile,No,1.00000,701,17805,0,0.95388,0,1.06190
2017,Single-person household,4th Quintile,No,1.00000,604,17805,0,0.94391,0,1.05954
2017,Single-person household,5th Quintile,No,1.00000,546,17805,0,0.93845,0,1.06169
2017,Couple without children,1st Quintile,No,1.00000,511,17805,0,0.91314,0,1.10287
2017,Couple without children,2nd Quintile,No,1.00000,770,17805,0,0.93922,0,1.06783
2017,Couple without children,3rd Quintile,No,1.00000,879,17805,0,0.93957,0,1.06060
2017,Couple without children,4th Quintile,No,1.00000,1052,17805,0,0.94488,0,1.04805
2017,Couple without children,5th Quintile,No,1.00000,1410,17805,0,0.94242,0,1.04620
2017,Single parent,1st Quintile,Yes,0.09946,89,17805,0,0.07876,0,0.12757
2017,Single parent,1st Quintile,No,0.90054,751,17805,0,0.81102,0,0.98033
2017,Single parent,2nd Quintile,No,1.00000,369,17805,0,0.86659,0,1.13145
2017,Single parent,3rd Quintile,No,1.00000,222,17805,0,0.88344,0,1.13049
2017,Single parent,4th Quintile,No,1.00000,172,17805,0,0.86240,0,1.18617
2017,Single parent,5th Quintile,No,1.00000,103,17805,0,0.81945,0,1.23225
2017,Couple with children,1st Quintile,Yes,0.08478,229,17805,0,0.06503,0,0.10549
2017,Couple with children,1st Quintile,No,0.91522,2042,17805,0,0.82552,0,1.01351
2017,Couple with children,2nd Quintile,Yes,0.01666,43,17805,0,0.00883,0,0.02451
2017,Couple with children,2nd Quintile,No,0.98334,1189,17805,0,0.90990,0,1.05829
2017,Couple with children,3rd Quintile,No,1.00000,1163,17805,0,0.92923,0,1.06772
2017,Couple with children,4th Quintile,No,1.00000,1096,17805,0,0.91341,0,1.06912
2017,Couple with children,5th Quintile,No,1.00000,967,17805,0,0.93284,0,1.06729
2017,Multi-generational household,1st Quintile,No,1.00000,75,17805,0,0.60462,0,1.49198
2017,Other Combinations,1st Quintile,No,1.00000,299,17805,0,0.76321,0,1.25084
2017,Other Combinations,2nd Quintile,No,1.00000,45,17805,0,0.77373,0,1.31193
2017,Other Combinations,3rd Quintile,No,1.00000,45,17805,0,0.76206,0,1.29737
2017,Other Combinations,4th Quintile,No,1.00000,53,17805,0,0.76687,0,1.32253
2017,Other Combinations,5th Quintile,No,1.00000,39,17805,0,0.81830,0,1.23041
2018,Single-person household,1st Quintile,Yes,0.06726,113,17315,0,0.05250,0,0.08263
2018,Single-person household,1st Quintile,No,0.93274,1451,17315,0,0.87782,0,0.98437
2018,Single-person household,2nd Quintile,No,1.00000,895,17315,0,0.93974,0,1.06043
2018,Single-person household,3rd Quintile,No,1.00000,713,17315,0,0.94853,0,1.05432
2018,Single-person household,4th Quintile,No,1.00000,619,17315,0,0.94198,0,1.06814
2018,Single-person household,5th Quintile,No,1.00000,559,17315,0,0.91715,0,1.06186
2018,Couple without children,1st Quintile,No,1.00000,555,17315,0,0.91345,0,1.10911
2018,Couple without children,2nd Quintile,No,1.00000,810,17315,0,0.94687,0,1.06158
2018,Couple without children,3rd Quintile,No,1.00000,829,17315,0,0.92362,0,1.06482
2018,Couple without children,4th Quintile,No,1.00000,963,17315,0,0.93855,0,1.06101
2018,Couple without children,5th Quintile,No,1.00000,1389,17315,0,0.95148,0,1.05446
2018,Single parent,1st Quintile,Yes,0.09012,82,17315,0,0.06692,0,0.12163
2018,Single parent,1st Quintile,No,0.90988,724,17315,0,0.81740,0,1.00071
2018,Single parent,2nd Quintile,No,1.00000,392,17315,0,0.88612,0,1.15016
2018,Single parent,3rd Quintile,No,1.00000,230,17315,0,0.85196,0,1.18838
2018,Single parent,4th Quintile,No,1.00000,166,17315,0,0.83939,0,1.16933
2018,Single parent,5th Quintile,No,1.00000,86,17315,0,0.80666,0,1.23206
2018,Couple with children,1st Quintile,Yes,0.09597,278,17315,0,0.07650,0,0.11603
2018,Couple with children,1st Quintile,No,0.90403,1729,17315,0,0.80999,0,1.00968
2018,Couple with children,2nd Quintile,Yes,0.01844,86,17315,0,0.01136,0,0.02809
2018,Couple with children,2nd Quintile,No,0.98156,1178,17315,0,0.91185,0,1.05150
2018,Couple with children,3rd Quintile,No,1.00000,1094,17315,0,0.93253,0,1.06588
2018,Couple with children,4th Quintile,No,1.00000,1037,17315,0,0.92015,0,1.08138
2018,Couple with children,5th Quintile,No,1.00000,898,17315,0,0.91974,0,1.09074
2018,Multi-generational household,1st Quintile,No,1.00000,73,17315,0,0.66602,0,1.30939
2018,Other Combinations,1st Quintile,No,1.00000,201,17315,0,0.76666,0,1.29195
2018,Other Combinations,2nd Quintile,No,1.00000,52,17315,0,0.71464,0,1.29636
2018,Other Combinations,3rd Quintile,No,1.00000,37,17315,0,0.74244,0,1.33074
2018,Other Combinations,4th Quintile,No,1.00000,38,17315,0,0.75589,0,1.33287
2018,Other Combinations,5th Quintile,No,1.00000,38,17315,0,0.74038,0,1.21896
2019,Single-person household,1st Quintile,Yes,0.07031,96,18059,0,0.05453,0,0.08554
2019,Single-person household,1st Quintile,No,0.92969,1469,18059,0,0.87923,0,0.98458
2019,Single-person household,2nd Quintile,No,1.00000,848,18059,0,0.93891,0,1.05868
2019,Single-person household,3rd Quintile,No,1.00000,707,18059,0,0.94206,0,1.05880
2019,Single-person household,4th Quintile,No,1.00000,641,18059,0,0.92363,0,1.07245
2019,Single-person household,5th Quintile,No,1.00000,750,18059,0,0.92995,0,1.07425
2019,Couple without children,1st Quintile,No,1.00000,525,18059,0,0.89741,0,1.10737
2019,Couple without children,2nd Quintile,No,1.00000,757,18059,0,0.93774,0,1.06725
2019,Couple without children,3rd Quintile,No,1.00000,848,18059,0,0.93647,0,1.07292
2019,Couple without children,4th Quintile,No,1.00000,1005,18059,0,0.93063,0,1.07033
