year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,5th Quintile,No,0.90352,117,117,0.84979,0.95725
2011,Couple with children,1st Quintile,Yes,0.12215,155,1089,0.10269,0.14161
2011,Couple with children,1st Quintile,No,0.84800,934,1089,0.82667,0.86933
2011,Couple with children,2nd Quintile,Yes,0.03921,81,1328,0.02877,0.04966
2011,Couple with children,2nd Quintile,No,0.90215,1247,1328,0.88617,0.91814
2011,Couple with children,3rd Quintile,No,0.91618,1276,1276,0.90097,0.93139
2011,Couple with children,4th Quintile,No,0.93870,1217,1217,0.92522,0.95219
2011,Couple with children,5th Quintile,No,0.92122,1015,1015,0.90464,0.93780
2012,Single-person household,1st Quintile,Yes,0.07036,69,1059,0.05495,0.08577
2012,Single-person household,1st Quintile,No,0.88932,990,1059,0.87041,0.90822
2012,Single-person household,2nd Quintile,No,0.97127,717,717,0.95903,0.98350
2012,Single-person household,3rd Quintile,No,0.98377,658,658,0.97410,0.99343
2012,Single-person household,4th Quintile,No,0.98620,610,610,0.97693,0.99546
2012,Single-person household,5th Quintile,No,0.99234,567,567,0.98515,0.99952
2012,Couple without children,1st Quintile,No,0.93116,439,439,0.90745,0.95487
2012,Couple without children,2nd Quintile,No,0.97251,728,728,0.96063,0.98440
2012,Couple without children,3rd Quintile,No,0.99229,840,840,0.98637,0.99821
2012,Couple without children,4th Quintile,No,0.98923,952,952,0.98267,0.99579
2012,Couple without children,5th Quintile,No,0.98440,1420,1420,0.97795,0.99085
2012,Single parent,1st Quintile,Yes,0.17025,198,958,0.14644,0.19407
2012,Single parent,1st Quintile,No,0.80833,760,958,0.78339,0.83327
2012,Single parent,2nd Quintile,Yes,0.05220,45,533,0.03330,0.07110
2012,Single parent,2nd Quintile,No,0.91983,488,533,0.89676,0.94291
2012,Single parent,3rd Quintile,No,0.90281,324,324,0.87050,0.93511
2012,Single parent,4th Quintile,No,0.93351,189,189,0.89789,0.96912
2012,Single parent,5th Quintile,No,0.96977,116,116,0.93847,1.00106
2012,Couple with children,1st Quintile,Yes,0.11529,145,991,0.09539,0.13518
2012,Couple with children,1st Quintile,No,0.84544,846,991,0.82292,0.86796
2012,Couple with children,2nd Quintile,Yes,0.02361,52,1202,0.01503,0.03220
2012,Couple with children,2nd Quintile,No,0.92523,1150,1202,0.91035,0.94010
2012,Couple with children,3rd Quintile,No,0.94007,1239,1239,0.92685,0.95329
2012,Couple with children,4th Quintile,No,0.93613,1154,1154,0.92201,0.95024
2012,Couple with children,5th Quintile,No,0.95964,970,970,0.94725,0.97203
2012,Multi-generational household,1st Quintile,No,0.93160,32,32,0.84275,1.02046
2013,Single-person household,1st Quintile,Yes,0.07475,68,1080,0.05906,0.09044
2013,Single-person household,1st Quintile,No,0.88423,1012,1080,0.86513,0.90332
2013,Single-person household,2nd Quintile,No,0.96840,809,809,0.95634,0.98046
2013,Single-person household,3rd Quintile,No,0.98927,673,673,0.98149,0.99706
2013,Single-person household,4th Quintile,No,0.99722,607,607,0.99302,1.00141
2013,Single-person household,5th Quintile,No,0.98455,596,596,0.97465,0.99446
2013,Couple without children,1st Quintile,No,0.93569,544,544,0.91506,0.95633
2013,Couple without children,2nd Quintile,No,0.97468,757,757,0.96349,0.98588
2013,Couple without children,3rd Quintile,No,0.98309,870,870,0.97452,0.99166
2013,Couple without children,4th Quintile,No,0.99157,961,961,0.98578,0.99735
2013,Couple without children,5th Quintile,No,0.98885,1420,1420,0.98339,0.99431
2013,Single parent,1st Quintile,Yes,0.14174,165,1006,0.12018,0.16331
2013,Single parent,1st Quintile,No,0.83615,841,1006,0.81326,0.85903
2013,Single parent,2nd Quintile,Yes,0.05885,39,579,0.03967,0.07804
2013,Single parent,2nd Quintile,No,0.91395,540,579,0.89109,0.93682
2013,Single parent,3rd Quintile,No,0.96023,319,319,0.93875,0.98171
2013,Single parent,4th Quintile,No,0.94129,178,178,0.90665,0.97592
2013,Single parent,5th Quintile,No,0.94280,117,117,0.90054,0.98506
2013,Couple with children,1st Quintile,Yes,0.10534,179,1340,0.08890,0.12179
2013,Couple with children,1st Quintile,No,0.86824,1161,1340,0.85012,0.88635
2013,Couple with children,2nd Quintile,Yes,0.02243,55,1506,0.01495,0.02991
2013,Couple with children,2nd Quintile,No,0.90948,1451,1506,0.89498,0.92397
2013,Couple with children,3rd Quintile,No,0.94057,1346,1346,0.92793,0.95320
2013,Couple with children,4th Quintile,No,0.95092,1217,1217,0.93878,0.96306
2013,Couple with children,5th Quintile,No,0.93482,1012,1012,0.91960,0.95004
2013,Multi-generational household,1st Quintile,No,0.92432,43,43,0.84432,1.00431
2013,Multi-generational household,2nd Quintile,No,0.92520,31,31,0.83107,1.01934
2013,Other Combinations,1st Quintile,No,0.93601,117,117,0.89147,0.98055
2013,Other Combinations,2nd Quintile,No,0.89697,76,76,0.82816,0.96577
2014,Single-person household,1st Quintile,Yes,0.06451,55,1009,0.04934,0.07967
2014,Single-person household,1st Quintile,No,0.89814,954,1009,0.87947,0.91682
2014,Single-person household,2nd Quintile,No,0.96052,708,708,0.94616,0.97487
2014,Single-person household,3rd Quintile,No,0.98104,643,643,0.97049,0.99159
2014,Single-person household,4th Quintile,No,0.98425,572,572,0.97403,0.99446
2014,Single-person household,5th Quintile,No,0.97628,554,554,0.96360,0.98897
2014,Couple without children,1st Quintile,No,0.92767,468,468,0.90417,0.95116
2014,Couple without children,2nd Quintile,No,0.95037,725,725,0.93455,0.96619
2014,Couple without children,3rd Quintile,No,0.96917,823,823,0.95735,0.98098
2014,Couple without children,4th Quintile,No,0.97779,916,916,0.96824,0.98734
2014,Couple without children,5th Quintile,No,0.98104,1329,1329,0.97370,0.98837
2014,Single parent,1st Quintile,Yes,0.11188,105,804,0.09007,0.13368
2014,Single parent,1st Quintile,No,0.88234,699,804,0.86006,0.90463
2014,Single parent,2nd Quintile,Yes,0.06501,36,437,0.04186,0.08815
2014,Single parent,2nd Quintile,No,0.88127,401,437,0.85090,0.91163
2014,Single parent,3rd Quintile,No,0.98197,300,300,0.96689,0.99705
2014,Single parent,4th Quintile,No,0.99393,167,167,0.98212,1.00575
2014,Couple with children,1st Quintile,Yes,0.08071,102,1006,0.06387,0.09755
2014,Couple with children,1st Quintile,No,0.91424,904,1006,0.89693,0.93155
2014,Couple with children,2nd Quintile,Yes,0.02183,49,1281,0.01383,0.02984
2014,Couple with children,2nd Quintile,No,0.95157,1232,1281,0.93981,0.96333
2014,Couple with children,3rd Quintile,No,0.97903,1210,1210,0.97095,0.98711
2014,Couple with children,4th Quintile,No,0.96717,1153,1153,0.95688,0.97746
2014,Couple with children,5th Quintile,No,0.98201,973,973,0.97366,0.99037
2014,Other Combinations,1st Quintile,No,0.95699,70,70,0.90911,1.00486
2014,Other Combinations,2nd Quintile,No,0.93003,70,70,0.86984,0.99022
2015,Single-person household,1st Quintile,Yes,0.05127,46,948,0.03722,0.06532
2015,Single-person household,1st Quintile,No,0.80470,902,948,0.77945,0.82995
2015,Single-person household,2nd Quintile,No,0.83587,716,716,0.80872,0.86302
2015,Single-person household,3rd Quintile,No,0.85776,563,563,0.82888,0.88664
2015,Single-person household,4th Quintile,No,0.78358,480,480,0.74670,0.82046
2015,Single-person household,5th Quintile,No,0.83843,460,460,0.80476,0.87210
2015,Couple without children,1st Quintile,No,0.81554,443,443,0.77938,0.85170
2015,Couple without children,2nd Quintile,No,0.86534,709,709,0.84019,0.89048
2015,Couple without children,3rd Quintile,No,0.80143,709,709,0.77205,0.83082
2015,Couple without children,4th Quintile,No,0.80213,807,807,0.77463,0.82964
2015,Couple without children,5th Quintile,No,0.77616,1077,1077,0.75125,0.80106
2015,Single parent,1st Quintile,Yes,0.08879,81,708,0.06782,0.10975
2015,Single parent,1st Quintile,No,0.83331,627,708,0.80584,0.86078
2015,Single parent,2nd Quintile,No,0.84105,388,388,0.80462,0.87748
2015,Single parent,3rd Quintile,No,0.88577,236,236,0.84511,0.92644
2015,Single parent,4th Quintile,No,0.94573,165,165,0.91105,0.98040
2015,Single parent,5th Quintile,No,0.76627,79,79,0.67235,0.86019
2015,Couple with children,1st Quintile,Yes,0.08077,94,1083,0.06453,0.09701
2015,Couple with children,1st Quintile,No,0.86110,989,1083,0.84049,0.88170
2015,Couple with children,2nd Quintile,Yes,0.01565,47,1180,0.00856,0.02273
2015,Couple with children,2nd Quintile,No,0.87495,1133,1180,0.85607,0.89384
2015,Couple with children,3rd Quintile,No,0.82721,1084,1084,0.80470,0.84973
2015,Couple with children,4th Quintile,No,0.82039,951,951,0.79598,0.84480
2015,Couple with children,5th Quintile,No,0.80307,843,843,0.77621,0.82994
2015,Multi-generational household,1st Quintile,No,0.75332,41,41,0.61973,0.88691
2015,Multi-generational household,2nd Quintile,No,0.61459,31,31,0.44043,0.78875
2015,Other Combinations,1st Quintile,No,0.97621,80,80,0.94260,1.00981
2015,Other Combinations,2nd Quintile,No,0.95057,52,52,0.89107,1.01006
2015,Other Combinations,3rd Quintile,No,0.85487,38,38,0.74138,0.96837
2015,Other Combinations,4th Quintile,No,0.77140,34,34,0.62813,0.91468
2016,Single-person household,1st Quintile,Yes,0.05104,80,1383,0.03943,0.06264
2016,Single-person household,1st Quintile,No,0.92876,1303,1383,0.91519,0.94232
2016,Single-person household,2nd Quintile,No,0.96265,707,707,0.94867,0.97664
2016,Single-person household,3rd Quintile,No,0.97653,620,620,0.96461,0.98846
2016,Single-person household,4th Quintile,No,0.96343,541,541,0.94760,0.97927
2016,Single-person household,5th Quintile,No,0.99515,477,477,0.98890,1.00139
2016,Couple without children,1st Quintile,No,0.96725,481,481,0.95133,0.98317
2016,Couple without children,2nd Quintile,No,0.97902,702,702,0.96841,0.98963
2016,Couple without children,3rd Quintile,No,0.97560,743,743,0.96450,0.98670
2016,Couple without children,4th Quintile,No,0.99261,922,922,0.98707,0.99814
2016,Couple without children,5th Quintile,No,0.97260,1247,1247,0.96353,0.98166
2016,Single parent,1st Quintile,Yes,0.08823,86,821,0.06882,0.10764
2016,Single parent,1st Quintile,No,0.89534,735,821,0.87439,0.91629
2016,Single parent,2nd Quintile,Yes,0.06151,34,402,0.03799,0.08503
2016,Single parent,2nd Quintile,No,0.92954,368,402,0.90449,0.95459
2016,Single parent,3rd Quintile,No,0.98650,226,226,0.97142,1.00158
2016,Single parent,4th Quintile,No,0.99902,150,150,0.99401,1.00404
2016,Single parent,5th Quintile,No,0.99598,81,81,0.98211,1.00985
2016,Couple with children,1st Quintile,Yes,0.07856,195,2084,0.06701,0.09012
2016,Couple with children,1st Quintile,No,0.91072,1889,2084,0.89847,0.92296
2016,Couple with children,2nd Quintile,No,0.96271,1073,1073,0.95137,0.97405
2016,Couple with children,3rd Quintile,No,0.96896,1034,1034,0.95839,0.97954
2016,Couple with children,4th Quintile,No,0.96204,964,964,0.94997,0.97411
2016,Couple with children,5th Quintile,No,0.96979,874,874,0.95843,0.98114
2016,Multi-generational household,1st Quintile,No,0.75198,67,67,0.64779,0.85617
2016,Multi-generational household,2nd Quintile,No,0.92155,35,35,0.83117,1.01193
2016,Other Combinations,1st Quintile,No,0.88256,220,220,0.83992,0.92520
2016,Other Combinations,2nd Quintile,No,0.92842,46,46,0.85309,1.00374
2016,Other Combinations,3rd Quintile,No,0.95883,38,38,0.89482,1.02285
2017,Single-person household,1st Quintile,Yes,0.04434,88,1539,0.03405,0.05463
2017,Single-person household,1st Quintile,No,0.92472,1451,1539,0.91153,0.93790
2017,Single-person household,2nd Quintile,No,0.96131,806,806,0.94799,0.97463
2017,Single-person household,3rd Quintile,No,0.98538,702,702,0.97649,0.99426
2017,Single-person household,4th Quintile,No,0.97145,590,590,0.95800,0.98490
2017,Single-person household,5th Quintile,No,0.98910,557,557,0.98047,0.99773
2017,Couple without children,1st Quintile,No,0.95578,521,521,0.93811,0.97345
2017,Couple without children,2nd Quintile,No,0.98262,751,751,0.97326,0.99197
2017,Couple without children,3rd Quintile,No,0.98746,882,882,0.98011,0.99480
2017,Couple without children,4th Quintile,No,0.97667,1063,1063,0.96760,0.98575
2017,Couple without children,5th Quintile,No,0.97358,1405,1405,0.96519,0.98197
2017,Single parent,1st Quintile,Yes,0.10022,93,846,0.07997,0.12047
2017,Single parent,1st Quintile,No,0.89629,753,846,0.87574,0.91685
2017,Single parent,2nd Quintile,No,0.95301,374,374,0.93153,0.97449
2017,Single parent,3rd Quintile,No,0.97055,227,227,0.94851,0.99259
2017,Single parent,4th Quintile,No,0.97606,164,164,0.95260,0.99953
2017,Single parent,5th Quintile,No,0.99710,99,99,0.98646,1.00774
2017,Couple with children,1st Quintile,Yes,0.08566,230,2271,0.07415,0.09718
2017,Couple with children,1st Quintile,No,0.90518,2041,2271,0.89313,0.91723
2017,Couple with children,2nd Quintile,Yes,0.01213,42,1233,0.00601,0.01824
2017,Couple with children,2nd Quintile,No,0.98180,1191,1233,0.97433,0.98926
2017,Couple with children,3rd Quintile,No,0.97267,1178,1178,0.96335,0.98198
2017,Couple with children,4th Quintile,No,0.96546,1101,1101,0.95467,0.97625
2017,Couple with children,5th Quintile,No,0.98198,946,946,0.97350,0.99046
2017,Multi-generational household,1st Quintile,No,0.79678,78,78,0.70691,0.88666
2017,Other Combinations,1st Quintile,No,0.92827,294,294,0.89873,0.95782
2017,Other Combinations,2nd Quintile,No,0.97079,57,57,0.92669,1.01490
2017,Other Combinations,3rd Quintile,No,0.90369,39,39,0.80988,0.99749
2018,Single-person household,1st Quintile,Yes,0.06564,113,1581,0.05342,0.07785
2018,Single-person household,1st Quintile,No,0.91692,1468,1581,0.90331,0.93053
2018,Single-person household,2nd Quintile,No,0.97735,888,888,0.96756,0.98714
2018,Single-person household,3rd Quintile,No,0.98756,689,689,0.97927,0.99584
2018,Single-person household,4th Quintile,No,0.97908,633,633,0.96792,0.99024
2018,Single-person household,5th Quintile,No,0.98906,559,559,0.98043,0.99769
2018,Couple without children,1st Quintile,No,0.95783,552,552,0.94105,0.97461
2018,Couple without children,2nd Quintile,No,0.97464,782,782,0.96361,0.98567
2018,Couple without children,3rd Quintile,No,0.98744,857,857,0.97998,0.99490
2018,Couple without children,4th Quintile,No,0.98319,970,970,0.97510,0.99129
2018,Couple without children,5th Quintile,No,0.98128,1386,1386,0.97414,0.98842
2018,Single parent,1st Quintile,Yes,0.08920,81,816,0.06963,0.10877
2018,Single parent,1st Quintile,No,0.90611,735,816,0.88608,0.92613
2018,Single parent,2nd Quintile,No,0.95337,377,377,0.93205,0.97468
2018,Single parent,3rd Quintile,No,0.98958,238,238,0.97665,1.00251
2018,Single parent,4th Quintile,No,0.99805,163,163,0.99126,1.00484
2018,Single parent,5th Quintile,No,0.99831,84,84,0.98946,1.00715
2018,Couple with children,1st Quintile,Yes,0.09828,283,2038,0.08536,0.11121
2018,Couple with children,1st Quintile,No,0.89839,1755,2038,0.88527,0.91152
2018,Couple with children,2nd Quintile,Yes,0.01570,79,1224,0.00873,0.02267
2018,Couple with children,2nd Quintile,No,0.96263,1145,1224,0.95201,0.97326
2018,Couple with children,3rd Quintile,No,0.97907,1100,1100,0.97061,0.98754
2018,Couple with children,4th Quintile,No,0.96764,1039,1039,0.95687,0.97840
2018,Couple with children,5th Quintile,No,0.98435,900,900,0.97624,0.99247
2018,Multi-generational household,1st Quintile,No,0.93761,71,71,0.88096,0.99427
2018,Other Combinations,1st Quintile,No,0.95948,207,207,0.93256,0.98641
2018,Other Combinations,2nd Quintile,No,0.95611,50,50,0.89875,1.01347
2018,Other Combinations,3rd Quintile,No,0.97174,38,38,0.91835,1.02514
2019,Single-person household,1st Quintile,Yes,0.06476,92,1585,0.05264,0.07688
2019,Single-person household,1st Quintile,No,0.91755,1493,1585,0.90400,0.93109
2019,Single-person household,2nd Quintile,No,0.96882,822,822,0.95693,0.98071
2019,Single-person household,3rd Quintile,No,0.98410,702,702,0.97484,0.99336
2019,Single-person household,4th Quintile,No,0.98742,654,654,0.97887,0.99597
2019,Single-person household,5th Quintile,No,0.99947,744,744,0.99782,1.00112
2019,Couple without children,1st Quintile,No,0.98391,513,513,0.97302,0.99481
2019,Couple without children,2nd Quintile,No,0.97165,793,793,0.96010,0.98321
2019,Couple without children,3rd Quintile,No,0.98106,821,821,0.97173,0.99039
2019,Couple without children,4th Quintile,No,0.98530,994,994,0.97781,0.99278
2019,Couple without children,5th Quintile,No,0.99658,1989,1989,0.99402,0.99915
2019,Single parent,1st Quintile,Yes,0.07284,52,705,0.05364,0.09204
2019,Single parent,1st Quintile,No,0.91063,653,705,0.88956,0.93171
2019,Single parent,2nd Quintile,No,0.94525,360,360,0.92172,0.96878
2019,Single parent,3rd Quintile,No,0.96327,236,236,0.93922,0.98732
2019,Single parent,4th Quintile,No,0.99395,160,160,0.98189,1.00600
2019,Single parent,5th Quintile,No,0.99313,123,123,0.97846,1.00779
2019,Couple with children,1st Quintile,Yes,0.09545,181,1955,0.08242,0.10848
2019,Couple with children,1st Quintile,No,0.89987,1774,1955,0.88657,0.91318
2019,Couple with children,2nd Quintile,Yes,0.02065,36,1038,0.01200,0.02931
2019,Couple with children,2nd Quintile,No,0.97063,1002,1038,0.96035,0.98090
2019,Couple with children,3rd Quintile,No,0.98908,1038,1038,0.98276,0.99541
2019,Couple with children,4th Quintile,No,0.95907,1024,1024,0.94693,0.97121
2019,Couple with children,5th Quintile,No,0.99379,1420,1420,0.98971,0.99788
2019,Multi-generational household,1st Quintile,No,0.83295,61,61,0.73856,0.92734
2019,Other Combinations,1st Quintile,No,0.95389,161,161,0.92139,0.98639
2019,Other Combinations,2nd Quintile,No,0.95779,53,53,0.90313,1.01244
2019,Other Combinations,3rd Quintile,No,0.94909,48,48,0.88624,1.01193
2020,Single-person household,1st Quintile,Yes,0.04967,95,2001,0.04014,0.05919
2020,Single-person household,1st Quintile,No,0.92291,1906,2001,0.91122,0.93460
2020,Single-person household,2nd Quintile,No,0.95984,1029,1029,0.94784,0.97184
2020,Single-person household,3rd Quintile,No,0.97475,718,718,0.96326,0.98623
2020,Single-person household,4th Quintile,No,0.98380,657,657,0.97414,0.99346
2020,Single-person household,5th Quintile,No,0.98307,700,700,0.97350,0.99263
2020,Couple without children,1st Quintile,No,0.96348,620,620,0.94870,0.97826
2020,Couple without children,2nd Quintile,No,0.96243,855,855,0.94968,0.97518
2020,Couple without children,3rd Quintile,No,0.97282,875,875,0.96204,0.98360
2020,Couple without children,4th Quintile,No,0.98295,1006,1006,0.97494,0.99095
2020,Couple without children,5th Quintile,No,0.98928,1718,1718,0.98441,0.99415
2020,Single parent,1st Quintile,Yes,0.07149,60,698,0.05236,0.09062
2020,Single parent,1st Quintile,No,0.88250,638,698,0.85859,0.90640
2020,Single parent,2nd Quintile,No,0.95291,361,361,0.93103,0.97480
2020,Single parent,3rd Quintile,No,0.98351,229,229,0.96698,1.00004
2020,Single parent,4th Quintile,No,0.98025,145,145,0.95752,1.00298
2020,Couple with children,1st Quintile,Yes,0.08926,229,2360,0.07776,0.10077
2020,Couple with children,1st Quintile,No,0.87999,2131,2360,0.86688,0.89311
2020,Couple with children,2nd Quintile,Yes,0.01895,34,1062,0.01075,0.02716
2020,Couple with children,2nd Quintile,No,0.95416,1028,1062,0.94157,0.96674
2020,Couple with children,3rd Quintile,No,0.95446,951,951,0.94120,0.96772
2020,Couple with children,4th Quintile,No,0.97227,944,944,0.96178,0.98275
2020,Couple with children,5th Quintile,No,0.95895,1099,1099,0.94722,0.97069
2020,Multi-generational household,1st Quintile,No,0.90099,65,65,0.82781,0.97416
2020,Other Combinations,1st Quintile,No,0.97641,234,234,0.95692,0.99590
2020,Other Combinations,2nd Quintile,No,0.99569,75,75,0.98076,1.01062
2020,Other Combinations,4th Quintile,No,0.97796,45,45,0.93457,1.02134
2021,Single-person household,1st Quintile,Yes,0.06552,66,1167,0.05132,0.07972
2021,Single-person household,1st Quintile,No,0.92721,1101,1167,0.91230,0.94213
2021,Single-person household,2nd Quintile,No,0.98598,663,663,0.97703,0.99494
2021,Single-person household,3rd Quintile,No,0.98918,566,566,0.98065,0.99771
2021,Single-person household,4th Quintile,No,0.99710,514,514,0.99245,1.00175
2021,Single-person household,5th Quintile,No,0.99276,546,546,0.98564,0.99988
2021,Couple without children,1st Quintile,No,0.96683,377,377,0.94873,0.98493
2021,Couple without children,2nd Quintile,No,0.98952,561,561,0.98109,0.99796
2021,Couple without children,3rd Quintile,No,0.99372,568,568,0.98721,1.00022
2021,Couple without children,4th Quintile,No,0.99679,700,700,0.99260,1.00098
2021,Couple without children,5th Quintile,No,0.99744,1247,1247,0.99463,1.00025
2021,Single parent,1st Quintile,Yes,0.08327,35,373,0.05519,0.11134
2021,Single parent,1st Quintile,No,0.91617,338,373,0.88801,0.94434
2021,Single parent,2nd Quintile,No,0.96659,275,275,0.94531,0.98787
2021,Single parent,3rd Quintile,No,0.98263,142,142,0.96107,1.00420
2021,Single parent,4th Quintile,No,0.97337,122,122,0.94468,1.00205
2021,Couple with children,1st Quintile,Yes,0.11546,182,1104,0.09660,0.13432
2021,Couple with children,1st Quintile,No,0.86985,922,1104,0.84999,0.88971
2021,Couple with children,2nd Quintile,Yes,0.01322,35,720,0.00487,0.02156
2021,Couple with children,2nd Quintile,No,0.95948,685,720,0.94506,0.97389
2021,Couple with children,3rd Quintile,No,0.96255,695,695,0.94843,0.97668
2021,Couple with children,4th Quintile,No,0.97259,665,665,0.96017,0.98501
2021,Couple with children,5th Quintile,No,0.98471,764,764,0.97601,0.99342
2021,Multi-generational household,1st Quintile,No,0.95216,35,35,0.88041,1.02390
2021,Other Combinations,1st Quintile,No,0.96706,121,121,0.93512,0.99899
2021,Other Combinations,2nd Quintile,No,0.97810,60,60,0.94076,1.01545
2021,Other Combinations,3rd Quintile,No,0.98610,51,51,0.95365,1.01855
2021,Other Combinations,4th Quintile,No,0.92785,50,50,0.85540,1.00030
2022,Single-person household,1st Quintile,Yes,0.06897,68,1474,0.05603,0.08191
2022,Single-person household,1st Quintile,No,0.91024,1406,1474,0.89564,0.92483
2022,Single-person household,2nd Quintile,No,0.96853,1161,1161,0.95848,0.97857
2022,Single-person household,3rd Quintile,No,0.96956,1032,1032,0.95908,0.98005
2022,Single-person household,4th Quintile,No,0.98353,991,991,0.97560,0.99146
2022,Single-person household,5th Quintile,No,0.99558,983,983,0.99143,0.99973
2022,Couple without children,1st Quintile,No,0.96848,912,912,0.95714,0.97983
2022,Couple without children,2nd Quintile,No,0.98695,1055,1055,0.98010,0.99380
2022,Couple without children,3rd Quintile,No,0.98559,1026,1026,0.97829,0.99289
2022,Couple without children,4th Quintile,No,0.99431,1093,1093,0.98985,0.99877
2022,Couple without children,5th Quintile,No,0.98758,1591,1591,0.98213,0.99302
2022,Single parent,1st Quintile,No,0.92637,362,362,0.89943,0.95331
2022,Single parent,2nd Quintile,No,0.92055,316,316,0.89069,0.95042
2022,Single parent,3rd Quintile,No,0.98021,215,215,0.96155,0.99887
2022,Single parent,4th Quintile,No,0.99467,159,159,0.98331,1.00602
2022,Single parent,5th Quintile,No,0.98159,106,106,0.95587,1.00730
2022,Couple with children,1st Quintile,Yes,0.06864,135,1540,0.05601,0.08128
2022,Couple with children,1st Quintile,No,0.91272,1405,1540,0.89862,0.92682
2022,Couple with children,2nd Quintile,Yes,0.03071,82,1216,0.02101,0.04041
2022,Couple with children,2nd Quintile,No,0.93450,1134,1216,0.92059,0.94841
2022,Couple with children,3rd Quintile,No,0.95900,959,959,0.94644,0.97156
2022,Couple with children,4th Quintile,No,0.97089,1018,1018,0.96055,0.98122
2022,Couple with children,5th Quintile,No,0.95847,970,970,0.94591,0.97104
2022,Multi-generational household,1st Quintile,No,0.97743,35,35,0.92751,1.02736
2022,Other Combinations,1st Quintile,No,0.94374,626,626,0.92567,0.96180
2022,Other Combinations,2nd Quintile,No,0.94544,206,206,0.91435,0.97653
2022,Other Combinations,3rd Quintile,No,0.98394,112,112,0.96055,1.00732
2022,Other Combinations,4th Quintile,No,0.85816,84,84,0.78310,0.93322
2022,Other Combinations,5th Quintile,No,0.94700,86,86,0.89938,0.99463
