year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Single parent,1st Quintile,No,0.82602,760,958,0.80200,0.85004
2012,Single parent,2nd Quintile,Yes,0.05370,45,533,0.03454,0.07286
2012,Single parent,2nd Quintile,No,0.94630,488,533,0.92714,0.96546
2012,Single parent,3rd Quintile,No,0.94663,324,324,0.92212,0.97114
2012,Single parent,4th Quintile,No,0.98593,189,189,0.96909,1.00277
2012,Couple with children,1st Quintile,Yes,0.12000,145,991,0.09976,0.14024
2012,Couple with children,1st Quintile,No,0.88000,846,991,0.85976,0.90024
2012,Couple with children,2nd Quintile,Yes,0.02489,52,1202,0.01608,0.03370
2012,Couple with children,2nd Quintile,No,0.97511,1150,1202,0.96630,0.98392
2012,Couple with children,3rd Quintile,No,0.99519,1239,1239,0.99134,0.99905
2012,Couple with children,4th Quintile,No,0.99854,1154,1154,0.99633,1.00074
2012,Multi-generational household,1st Quintile,No,0.93160,32,32,0.84275,1.02046
2013,Single-person household,1st Quintile,Yes,0.07795,68,1080,0.06195,0.09394
2013,Single-person household,1st Quintile,No,0.92205,1012,1080,0.90606,0.93805
2013,Single-person household,2nd Quintile,No,0.98158,809,809,0.97231,0.99085
2013,Single-person household,3rd Quintile,No,0.99961,673,673,0.99812,1.00110
2013,Single-person household,4th Quintile,No,0.99890,607,607,0.99626,1.00154
2013,Single-person household,5th Quintile,No,0.99638,596,596,0.99155,1.00121
2013,Couple without children,1st Quintile,No,0.97451,544,544,0.96126,0.98777
2013,Couple without children,2nd Quintile,No,0.99704,757,757,0.99316,1.00091
2013,Couple without children,4th Quintile,No,0.99991,961,961,0.99929,1.00052
2013,Single parent,1st Quintile,Yes,0.14495,165,1006,0.12318,0.16671
2013,Single parent,1st Quintile,No,0.85505,841,1006,0.83329,0.87682
2013,Single parent,2nd Quintile,Yes,0.06050,39,579,0.04106,0.07993
2013,Single parent,2nd Quintile,No,0.93950,540,579,0.92007,0.95894
2013,Single parent,3rd Quintile,No,0.97195,319,319,0.95380,0.99010
2013,Single parent,4th Quintile,No,0.98616,178,178,0.96895,1.00337
2013,Couple with children,1st Quintile,Yes,0.10820,179,1340,0.09156,0.12484
2013,Couple with children,1st Quintile,No,0.89180,1161,1340,0.87516,0.90844
2013,Couple with children,2nd Quintile,Yes,0.02407,55,1506,0.01633,0.03182
2013,Couple with children,2nd Quintile,No,0.97593,1451,1506,0.96818,0.98367
2013,Couple with children,3rd Quintile,No,0.99592,1346,1346,0.99251,0.99933
2013,Couple with children,4th Quintile,No,0.99970,1217,1217,0.99872,1.00067
2013,Couple with children,5th Quintile,No,0.99852,1012,1012,0.99615,1.00089
2013,Multi-generational household,1st Quintile,No,0.92432,43,43,0.84432,1.00431
2013,Multi-generational household,2nd Quintile,No,0.92520,31,31,0.83107,1.01934
2013,Other Combinations,1st Quintile,No,0.93601,117,117,0.89147,0.98055
2013,Other Combinations,2nd Quintile,No,0.89697,76,76,0.82816,0.96577
2014,Single-person household,1st Quintile,Yes,0.06701,55,1009,0.05157,0.08245
2014,Single-person household,1st Quintile,No,0.93299,954,1009,0.91755,0.94843
2014,Single-person household,2nd Quintile,No,0.98431,708,708,0.97514,0.99347
2014,Single-person household,3rd Quintile,No,0.99532,643,643,0.99004,1.00060
2014,Single-person household,4th Quintile,No,0.99978,572,572,0.99856,1.00100
2014,Single-person household,5th Quintile,No,0.99959,554,554,0.99789,1.00128
2014,Couple without children,1st Quintile,No,0.97898,468,468,0.96597,0.99199
2014,Couple without children,2nd Quintile,No,0.99642,725,725,0.99208,1.00077
2014,Couple without children,3rd Quintile,No,0.99889,823,823,0.99662,1.00117
2014,Couple without children,4th Quintile,No,0.99981,916,916,0.99891,1.00071
2014,Couple without children,5th Quintile,No,0.99946,1329,1329,0.99820,1.00071
2014,Single parent,1st Quintile,Yes,0.11253,105,804,0.09067,0.13438
2014,Single parent,1st Quintile,No,0.88747,699,804,0.86562,0.90933
2014,Single parent,2nd Quintile,Yes,0.06870,36,437,0.04495,0.09244
2014,Single parent,2nd Quintile,No,0.93130,401,437,0.90756,0.95505
2014,Single parent,3rd Quintile,No,0.98470,300,300,0.97079,0.99861
2014,Single parent,4th Quintile,No,0.99498,167,167,0.98423,1.00573
2014,Couple with children,1st Quintile,Yes,0.08112,102,1006,0.06424,0.09800
2014,Couple with children,1st Quintile,No,0.91888,904,1006,0.90200,0.93576
2014,Couple with children,2nd Quintile,Yes,0.02243,49,1281,0.01432,0.03054
2014,Couple with children,2nd Quintile,No,0.97757,1232,1281,0.96946,0.98568
2014,Couple with children,3rd Quintile,No,0.99668,1210,1210,0.99344,0.99992
2014,Other Combinations,1st Quintile,No,0.95699,70,70,0.90911,1.00486
2015,Single-person household,1st Quintile,Yes,0.05990,46,948,0.04478,0.07501
2015,Single-person household,1st Quintile,No,0.94010,902,948,0.92499,0.95522
2015,Single-person household,2nd Quintile,No,0.98756,716,716,0.97943,0.99568
2015,Single-person household,3rd Quintile,No,0.99333,563,563,0.98660,1.00006
2015,Single-person household,4th Quintile,No,0.99972,480,480,0.99822,1.00122
2015,Single-person household,5th Quintile,No,0.99731,460,460,0.99258,1.00205
2015,Couple without children,1st Quintile,No,0.98702,443,443,0.97647,0.99757
2015,Couple without children,2nd Quintile,No,0.99722,709,709,0.99335,1.00110
2015,Couple without children,3rd Quintile,No,0.99894,709,709,0.99655,1.00134
2015,Single parent,1st Quintile,Yes,0.09629,81,708,0.07454,0.11803
2015,Single parent,1st Quintile,No,0.90371,627,708,0.88197,0.92546
2015,Single parent,2nd Quintile,No,0.97183,388,388,0.95534,0.98831
2015,Single parent,3rd Quintile,No,0.97363,236,236,0.95314,0.99411
2015,Couple with children,1st Quintile,Yes,0.08576,94,1083,0.06907,0.10244
2015,Couple with children,1st Quintile,No,0.91424,989,1083,0.89756,0.93093
2015,Couple with children,2nd Quintile,Yes,0.01757,47,1180,0.01007,0.02507
2015,Couple with children,2nd Quintile,No,0.98243,1133,1180,0.97493,0.98993
2015,Couple with children,3rd Quintile,No,0.99674,1084,1084,0.99335,1.00014
2015,Couple with children,4th Quintile,No,0.99935,951,951,0.99773,1.00097
2015,Multi-generational household,1st Quintile,No,0.97535,41,41,0.92729,1.02340
2015,Multi-generational household,2nd Quintile,No,0.95780,31,31,0.88586,1.02974
2015,Other Combinations,1st Quintile,No,0.98161,80,80,0.95197,1.01124
2015,Other Combinations,2nd Quintile,No,0.95621,52,52,0.90005,1.01237
2015,Other Combinations,3rd Quintile,No,0.99532,38,38,0.97333,1.01731
2016,Single-person household,1st Quintile,Yes,0.05209,80,1383,0.04037,0.06380
2016,Single-person household,1st Quintile,No,0.94791,1303,1383,0.93620,0.95963
2016,Single-person household,2nd Quintile,No,0.98548,707,707,0.97665,0.99430
2016,Single-person household,3rd Quintile,No,0.99339,620,620,0.98701,0.99977
2016,Single-person household,4th Quintile,No,0.99308,541,541,0.98608,1.00007
2016,Couple without children,1st Quintile,No,0.98907,481,481,0.97976,0.99837
2016,Couple without children,2nd Quintile,No,0.99591,702,702,0.99118,1.00063
2016,Couple without children,3rd Quintile,No,0.99872,743,743,0.99614,1.00129
2016,Couple without children,4th Quintile,No,0.99735,922,922,0.99403,1.00067
2016,Single parent,1st Quintile,Yes,0.08970,86,821,0.07014,0.10926
2016,Single parent,1st Quintile,No,0.91030,735,821,0.89074,0.92986
2016,Single parent,2nd Quintile,Yes,0.06207,34,402,0.03845,0.08568
2016,Single parent,2nd Quintile,No,0.93793,368,402,0.91432,0.96155
2016,Single parent,3rd Quintile,No,0.99142,226,226,0.97938,1.00347
2016,Single parent,5th Quintile,No,0.99913,81,81,0.99267,1.00559
2016,Couple with children,1st Quintile,Yes,0.07942,195,2084,0.06780,0.09103
2016,Couple with children,1st Quintile,No,0.92058,1889,2084,0.90897,0.93220
2016,Couple with children,2nd Quintile,No,0.98956,1073,1073,0.98348,0.99565
2016,Couple with children,3rd Quintile,No,0.99763,1034,1034,0.99466,1.00059
2016,Multi-generational household,1st Quintile,No,0.75297,67,67,0.64892,0.85702
2016,Other Combinations,1st Quintile,No,0.88573,220,220,0.84360,0.92787
2017,Single-person household,1st Quintile,Yes,0.04576,88,1539,0.03531,0.05620
2017,Single-person household,1st Quintile,No,0.95424,1451,1539,0.94380,0.96469
2017,Single-person household,2nd Quintile,No,0.98314,806,806,0.97424,0.99203
2017,Single-person household,3rd Quintile,No,0.99023,702,702,0.98295,0.99751
2017,Single-person household,5th Quintile,No,0.99858,557,557,0.99546,1.00171
2017,Couple without children,1st Quintile,No,0.97376,521,521,0.96002,0.98750
2017,Couple without children,2nd Quintile,No,0.99774,751,751,0.99434,1.00114
2017,Single parent,1st Quintile,Yes,0.10057,93,846,0.08029,0.12085
2017,Single parent,1st Quintile,No,0.89943,753,846,0.87915,0.91971
2017,Single parent,2nd Quintile,No,0.95511,374,374,0.93410,0.97612
2017,Single parent,3rd Quintile,No,0.99241,227,227,0.98110,1.00373
2017,Single parent,4th Quintile,No,0.99826,164,164,0.99187,1.00466
2017,Couple with children,1st Quintile,Yes,0.08645,230,2271,0.07489,0.09802
2017,Couple with children,1st Quintile,No,0.91355,2041,2271,0.90198,0.92511
2017,Couple with children,2nd Quintile,Yes,0.01220,42,1233,0.00607,0.01833
2017,Couple with children,2nd Quintile,No,0.98780,1191,1233,0.98167,0.99393
2017,Couple with children,3rd Quintile,No,0.99684,1178,1178,0.99364,1.00005
2017,Couple with children,4th Quintile,No,0.99684,1101,1101,0.99353,1.00016
2017,Multi-generational household,1st Quintile,No,0.79678,78,78,0.70691,0.88666
2017,Other Combinations,1st Quintile,No,0.93084,294,294,0.90179,0.95989
2017,Other Combinations,2nd Quintile,No,0.98694,57,57,0.95721,1.01668
2017,Other Combinations,3rd Quintile,No,0.95784,39,39,0.89395,1.02173
2018,Single-person household,Not included in this version of the questionnaire,No,0.93313,36,36,0.85037,1.01589
2018,Single-person household,1st Quintile,Yes,0.06680,113,1581,0.05449,0.07911
2018,Single-person household,1st Quintile,No,0.93320,1468,1581,0.92089,0.94551
2018,Single-person household,2nd Quintile,No,0.99418,888,888,0.98917,0.99918
2018,Single-person household,3rd Quintile,No,0.99913,689,689,0.99692,1.00133
2018,Single-person household,4th Quintile,No,0.99093,633,633,0.98354,0.99832
2018,Single-person household,5th Quintile,No,0.99771,559,559,0.99374,1.00168
2018,Couple without children,1st Quintile,No,0.98118,552,552,0.96984,0.99253
2018,Couple without children,2nd Quintile,No,0.99610,782,782,0.99172,1.00047
2018,Couple without children,3rd Quintile,No,0.99788,857,857,0.99480,1.00096
2018,Couple without children,4th Quintile,No,0.99935,970,970,0.99775,1.00095
2018,Single parent,1st Quintile,Yes,0.08962,81,816,0.07001,0.10924
2018,Single parent,1st Quintile,No,0.91038,735,816,0.89076,0.92999
2018,Single parent,2nd Quintile,No,0.95575,377,377,0.93496,0.97654
2018,Single parent,3rd Quintile,No,0.99011,238,238,0.97751,1.00271
2018,Single parent,5th Quintile,No,0.99831,84,84,0.98946,1.00715
2018,Couple with children,Not included in this version of the questionnaire,No,0.93985,58,58,0.87812,1.00157
2018,Couple with children,1st Quintile,Yes,0.09861,283,2038,0.08566,0.11156
2018,Couple with children,1st Quintile,No,0.90139,1755,2038,0.88844,0.91434
2018,Couple with children,2nd Quintile,Yes,0.01605,79,1224,0.00900,0.02309
2018,Couple with children,2nd Quintile,No,0.98395,1145,1224,0.97691,0.99100
2018,Couple with children,3rd Quintile,No,0.99916,1100,1100,0.99744,1.00087
2018,Couple with children,4th Quintile,No,0.99753,1039,1039,0.99450,1.00055
2018,Multi-generational household,1st Quintile,No,0.93768,71,71,0.88104,0.99431
2018,Other Combinations,1st Quintile,No,0.96144,207,207,0.93514,0.98773
2018,Other Combinations,2nd Quintile,No,0.95611,50,50,0.89875,1.01347
2018,Other Combinations,3rd Quintile,No,0.99918,38,38,0.98995,1.00841
2019,Single-person household,1st Quintile,Yes,0.06593,92,1585,0.05370,0.07815
2019,Single-person household,1st Quintile,No,0.93407,1493,1585,0.92185,0.94630
2019,Single-person household,2nd Quintile,No,0.98512,822,822,0.97684,0.99340
2019,Single-person household,3rd Quintile,No,0.99777,702,702,0.99428,1.00126
2019,Single-person household,4th Quintile,No,0.99497,654,654,0.98955,1.00040
2019,Single-person household,5th Quintile,No,0.99992,744,744,0.99928,1.00056
2019,Couple without children,1st Quintile,No,0.99546,513,513,0.98964,1.00128
2019,Couple without children,2nd Quintile,No,0.99339,793,793,0.98775,0.99904
2019,Couple without children,3rd Quintile,No,0.99453,821,821,0.98948,0.99958
2019,Single parent,1st Quintile,Yes,0.07406,52,705,0.05472,0.09341
2019,Single parent,1st Quintile,No,0.92594,653,705,0.90659,0.94528
2019,Single parent,2nd Quintile,No,0.96763,360,360,0.94932,0.98594
2019,Single parent,3rd Quintile,No,0.96327,236,236,0.93922,0.98732
2019,Single parent,4th Quintile,No,0.99395,160,160,0.98189,1.00600
2019,Couple with children,1st Quintile,Yes,0.09590,181,1955,0.08284,0.10895
2019,Couple with children,1st Quintile,No,0.90410,1774,1955,0.89105,0.91716
2019,Couple with children,2nd Quintile,Yes,0.02084,36,1038,0.01214,0.02953
2019,Couple with children,2nd Quintile,No,0.97916,1002,1038,0.97047,0.98786
2019,Couple with children,3rd Quintile,No,0.99888,1038,1038,0.99685,1.00092
2019,Couple with children,4th Quintile,No,0.99999,1024,1024,0.99981,1.00018
2019,Multi-generational household,1st Quintile,No,0.83295,61,61,0.73856,0.92734
2019,Other Combinations,1st Quintile,No,0.95389,161,161,0.92139,0.98639
2019,Other Combinations,2nd Quintile,No,0.95779,53,53,0.90313,1.01244
2019,Other Combinations,3rd Quintile,No,0.99875,48,48,0.98866,1.00884
2020,Single-person household,Not included in this version of the questionnaire,No,0.99675,155,155,0.98777,1.00574
2020,Single-person household,1st Quintile,Yes,0.05107,95,2001,0.04142,0.06071
2020,Single-person household,1st Quintile,No,0.94893,1906,2001,0.93929,0.95858
2020,Single-person household,2nd Quintile,No,0.97975,1029,1029,0.97114,0.98836
2020,Single-person household,3rd Quintile,No,0.99529,718,718,0.99028,1.00030
2020,Single-person household,4th Quintile,No,0.99891,657,657,0.99638,1.00144
2020,Single-person household,5th Quintile,No,0.99742,700,700,0.99366,1.00118
2020,Couple without children,1st Quintile,No,0.99296,620,620,0.98637,0.99955
2020,Couple without children,2nd Quintile,No,0.99907,855,855,0.99703,1.00111
2020,Couple without children,3rd Quintile,No,0.99948,875,875,0.99796,1.00099
2020,Single parent,1st Quintile,Yes,0.07494,60,698,0.05539,0.09448
2020,Single parent,1st Quintile,No,0.92506,638,698,0.90552,0.94461
2020,Single parent,2nd Quintile,No,0.96095,361,361,0.94093,0.98096
2020,Single parent,3rd Quintile,No,0.99043,229,229,0.97780,1.00307
2020,Couple with children,1st Quintile,Yes,0.09210,229,2360,0.08043,0.10376
2020,Couple with children,1st Quintile,No,0.90790,2131,2360,0.89624,0.91957
2020,Couple with children,2nd Quintile,Yes,0.01948,34,1062,0.01116,0.02779
2020,Couple with children,2nd Quintile,No,0.98052,1028,1062,0.97221,0.98884
2020,Couple with children,3rd Quintile,No,0.99994,951,951,0.99944,1.00044
2020,Multi-generational household,1st Quintile,No,0.97978,65,65,0.94529,1.01426
2020,Other Combinations,1st Quintile,No,0.98181,234,234,0.96466,0.99897
2020,Other Combinations,2nd Quintile,No,0.99569,75,75,0.98076,1.01062
2021,Single-person household,Not included in this version of the questionnaire,No,0.95548,39,39,0.88990,1.02106
2021,Single-person household,1st Quintile,Yes,0.06600,66,1167,0.05175,0.08025
2021,Single-person household,1st Quintile,No,0.93400,1101,1167,0.91975,0.94825
2021,Single-person household,2nd Quintile,No,0.98918,663,663,0.98130,0.99706
2021,Single-person household,3rd Quintile,No,0.99435,566,566,0.98818,1.00053
2021,Single-person household,4th Quintile,No,0.99710,514,514,0.99245,1.00175
2021,Single-person household,5th Quintile,No,0.99999,546,546,0.99967,1.00030
2021,Couple without children,1st Quintile,No,0.99674,377,377,0.99098,1.00250
2021,Couple without children,2nd Quintile,No,0.99293,561,561,0.98599,0.99987
2021,Couple without children,3rd Quintile,No,0.99996,568,568,0.99945,1.00047
2021,Couple without children,4th Quintile,No,0.99734,700,700,0.99352,1.00116
2021,Single parent,1st Quintile,Yes,0.08331,35,373,0.05523,0.11140
2021,Single parent,1st Quintile,No,0.91669,338,373,0.88860,0.94477
2021,Single parent,2nd Quintile,No,0.97172,275,275,0.95209,0.99135
2021,Single parent,3rd Quintile,No,0.98478,142,142,0.96457,1.00499
2021,Single parent,4th Quintile,No,0.97337,122,122,0.94468,1.00205
2021,Couple with children,1st Quintile,Yes,0.11718,182,1104,0.09820,0.13616
2021,Couple with children,1st Quintile,No,0.88282,922,1104,0.86384,0.90180
2021,Couple with children,2nd Quintile,Yes,0.01359,35,720,0.00512,0.02205
2021,Couple with children,2nd Quintile,No,0.98641,685,720,0.97795,0.99488
2021,Couple with children,3rd Quintile,No,0.97663,695,695,0.96539,0.98787
2021,Couple with children,4th Quintile,No,0.99993,665,665,0.99932,1.00055
2021,Couple with children,5th Quintile,No,0.99998,764,764,0.99968,1.00028
2021,Multi-generational household,1st Quintile,No,0.95216,35,35,0.88041,1.02390
2021,Other Combinations,1st Quintile,No,0.96932,121,121,0.93847,1.00018
2021,Other Combinations,2nd Quintile,No,0.99763,60,60,0.98523,1.01003
2021,Other Combinations,3rd Quintile,No,0.98810,51,51,0.95805,1.01816
2021,Other Combinations,4th Quintile,No,0.99859,50,50,0.98810,1.00909
2022,No answer / don't know,1st Quintile,No,0.89643,173,173,0.85090,0.94197
2022,No answer / don't know,2nd Quintile,No,0.98583,94,94,0.96181,1.00985
2022,No answer / don't know,3rd Quintile,No,0.99841,49,49,0.98714,1.00968
2022,No answer / don't know,4th Quintile,No,0.94257,45,45,0.87383,1.01132
2022,No answer / don't know,5th Quintile,No,0.99797,37,37,0.98328,1.01266
2022,Single-person household,Not included in this version of the questionnaire,No,0.98109,96,96,0.95371,1.00848
2022,Single-person household,1st Quintile,Yes,0.07043,68,1474,0.05736,0.08350
2022,Single-person household,1st Quintile,No,0.92957,1406,1474,0.91650,0.94264
2022,Single-person household,2nd Quintile,No,0.97684,1161,1161,0.96818,0.98549
2022,Single-person household,3rd Quintile,No,0.97764,1032,1032,0.96861,0.98666
2022,Single-person household,4th Quintile,No,0.99795,991,991,0.99514,1.00077
2022,Single-person household,5th Quintile,No,0.99997,983,983,0.99966,1.00029
2022,Couple without children,1st Quintile,No,0.99538,912,912,0.99097,0.99978
2022,Couple without children,2nd Quintile,No,0.99845,1055,1055,0.99608,1.00083
2022,Couple without children,3rd Quintile,No,0.99532,1026,1026,0.99114,0.99950
2022,Couple without children,4th Quintile,No,0.99999,1093,1093,0.99981,1.00017
2022,Couple without children,5th Quintile,No,0.99996,1591,1591,0.99965,1.00027
2022,Single parent,1st Quintile,No,0.94423,362,362,0.92056,0.96790
2022,Single parent,2nd Quintile,No,0.92818,316,316,0.89966,0.95669
2022,Single parent,3rd Quintile,No,0.98364,215,215,0.96665,1.00064
2022,Single parent,5th Quintile,No,0.98159,106,106,0.95587,1.00730
2022,Couple with children,1st Quintile,Yes,0.06995,135,1540,0.05720,0.08269
2022,Couple with children,1st Quintile,No,0.93005,1405,1540,0.91731,0.94280
2022,Couple with children,2nd Quintile,Yes,0.03182,82,1216,0.02195,0.04168
2022,Couple with children,2nd Quintile,No,0.96818,1134,1216,0.95832,0.97805
2022,Couple with children,3rd Quintile,No,0.99641,959,959,0.99263,1.00020
2022,Couple with children,4th Quintile,No,0.99606,1018,1018,0.99220,0.99991
2022,Couple with children,5th Quintile,No,0.99204,970,970,0.98645,0.99764
2022,Multi-generational household,1st Quintile,No,0.98111,35,35,0.93535,1.02687
2022,Other Combinations,1st Quintile,No,0.96173,626,626,0.94669,0.97677
2022,Other Combinations,2nd Quintile,No,0.96170,206,206,0.93543,0.98797
2022,Other Combinations,3rd Quintile,No,0.99872,112,112,0.99205,1.00538
