year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Multi-generational household,,No,0.8235294117647058,12568,0.8168644339343809,0.8301943895950308
2021,Multi-generational household,,Yes,0.17647058823529413,12568,0.16980561040496925,0.183135566065619
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Other Combinations,,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Other Combinations,,No,0.90625,12568,0.9011539622868384,0.9113460377131616
2021,Other Combinations,,Yes,0.09375,12568,0.08865396228683838,0.09884603771316162
2021,Other Combinations,,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Other Combinations,,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Other Combinations,,No,0.9824561403508771,12568,0.9801608261524148,0.9847514545493394
2021,Other Combinations,,Yes,0.017543859649122806,12568,0.015248545450660478,0.019839173847585136
2021,Other Combinations,,No,0.9922480620155039,12568,0.9907147227404494,0.9937814012905584
2021,Other Combinations,,Yes,0.007751937984496124,12568,0.006218598709441631,0.009285277259550617
