year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Couple without children,3rd Quintile,No,0.057510574000156627,619,11021,0.057436992382649946,0.05758415561766331
2005,Couple without children,4th Quintile,No,0.06578365604573437,744,11021,0.06570530587090984,0.0658620062205589
2005,Couple without children,5th Quintile,No,0.08571658617693922,1303,11021,0.08562810923779735,0.0858050631160811
2005,Single parent,1st Quintile,Yes,0.006241969508747589,68,11021,0.006217077589514607,0.006266861427980571
2005,Single parent,1st Quintile,No,0.025649267804361338,252,11021,0.025599304358835385,0.02569923124988729
2005,Single parent,2nd Quintile,No,0.012352046256246377,117,11021,0.012317138030570123,0.01238695448192263
2005,Single parent,3rd Quintile,No,0.010008418605176386,107,11021,0.009976958822538639,0.010039878387814134
2005,Single parent,4th Quintile,No,0.006848526284487465,85,11021,0.00682246093542596,0.00687459163354897
2005,Single parent,5th Quintile,No,0.0030215092663406565,50,11021,0.0030041627569425333,0.0030388557757387797
2005,Couple with children,1st Quintile,Yes,0.004353738586456146,61,11021,0.004332930078337031,0.004374547094575261
2005,Couple with children,1st Quintile,No,0.03162622164852352,371,11021,0.03157091180856311,0.03168153148848393
2005,Couple with children,2nd Quintile,Yes,0.002366771015434562,35,11021,0.0023514135053128004,0.002382128525556324
2005,Couple with children,2nd Quintile,No,0.05281321416373764,674,11021,0.05274252605683834,0.05288390227063694
2005,Couple with children,3rd Quintile,No,0.06352841323261468,789,11021,0.06345132491943854,0.06360550154579082
2005,Couple with children,4th Quintile,No,0.05955987501070983,861,11021,0.05948507533754183,0.05963467468387782
2005,Couple with children,5th Quintile,No,0.04219409722645392,901,11021,0.042130560938153705,0.04225763351475413
2005,Other Combinations,5th Quintile,No,0.0019518004843099301,31,11021,0.0019378512392309337,0.0019657497293889266
2006,Single-person household,1st Quintile,Yes,0.012370596711303316,101,12083,0.01233592467094714,0.012405268751659492
2006,Single-person household,1st Quintile,No,0.08969105609493166,745,12083,0.08960142554867516,0.08978068664118817
2006,Single-person household,2nd Quintile,No,0.07815823081275011,625,12083,0.07807403264889766,0.07824242897660257
2006,Single-person household,3rd Quintile,No,0.07117054154347104,603,12083,0.07108989139055823,0.07125119169638384
2006,Single-person household,4th Quintile,No,0.07132958859472448,579,12083,0.07124885528940837,0.07141032190004058
2006,Single-person household,5th Quintile,No,0.0703025013315356,597,12083,0.07022230707058695,0.07038269559248424
2006,Couple without children,1st Quintile,Yes,0.002574479629858477,35,12083,0.0025585842087680844,0.00259037505094887
2006,Couple without children,1st Quintile,No,0.03451274883022393,395,12083,0.034455488992003354,0.0345700086684445
2006,Couple without children,2nd Quintile,No,0.05100404522687009,650,12083,0.05093503371192469,0.05107305674181549
2006,Couple without children,3rd Quintile,No,0.059130637758115896,773,12083,0.05905665031579348,0.059204625200438316
2006,Couple without children,4th Quintile,No,0.06293121452799615,820,12083,0.06285504068579824,0.06300738837019405
2006,Couple without children,5th Quintile,No,0.0860267791338595,1473,12083,0.0859388220875935,0.08611473618012551
2006,Single parent,1st Quintile,Yes,0.005583859559564521,71,12083,0.005560485271324363,0.0056072338478046786
2006,Single parent,1st Quintile,No,0.02258324771327301,267,12083,0.022536644039044214,0.022629851387501808
2006,Single parent,2nd Quintile,No,0.013821067091740776,155,12083,0.013784445626430372,0.01385768855705118
2006,Single parent,3rd Quintile,No,0.00975568118207051,115,12083,0.009724850222003607,0.009786512142137414
2006,Single parent,4th Quintile,No,0.006770631639978268,97,12083,0.006744908354418329,0.006796354925538208
2006,Single parent,5th Quintile,No,0.0037743540870869468,59,12083,0.003755119305969528,0.0037935888682043657
2006,Couple with children,1st Quintile,Yes,0.003046728939326272,44,12083,0.0030294410736427316,0.0030640168050098124
2006,Couple with children,1st Quintile,No,0.031168083291182654,395,12083,0.031113574526963277,0.03122259205540203
2006,Couple with children,2nd Quintile,Yes,0.0024302264439640723,32,12083,0.0024147816513428585,0.002445671236585286
2006,Couple with children,2nd Quintile,No,0.050062928048237657,683,12083,0.04999452229787097,0.05013133379860434
2006,Couple with children,3rd Quintile,No,0.05977557257765113,867,12083,0.05970120824122257,0.059849936914079686
2006,Couple with children,4th Quintile,No,0.059757611397431555,933,12083,0.05968325752404221,0.0598319652708209
2006,Couple with children,5th Quintile,No,0.04023815145450063,874,12083,0.04017650787899261,0.040299795030008655
2006,Other Combinations,5th Quintile,No,0.002029436378351685,34,12083,0.0020153196630659635,0.0020435530936374065
2007,Single-person household,1st Quintile,Yes,0.013026789495559632,98,11268,0.01299111970732659,0.013062459283792674
2007,Single-person household,1st Quintile,No,0.09447307042597143,746,11268,0.09438106067582583,0.09456508017611703
2007,Single-person household,2nd Quintile,No,0.07435797719594989,579,11268,0.07427544669793355,0.07444050769396622
2007,Single-person household,3rd Quintile,No,0.07178546821397198,556,11268,0.07170426530241049,0.07186667112553348
2007,Single-person household,4th Quintile,No,0.0718382358072913,549,11268,0.0717570053651717,0.07191946624941091
2007,Single-person household,5th Quintile,No,0.06855362848448553,554,11268,0.06847413650681329,0.06863312046215776
2007,Couple without children,1st Quintile,No,0.033509957316317646,366,11268,0.033453344497384886,0.033566570135250405
2007,Couple without children,2nd Quintile,No,0.05538474080578281,632,11268,0.05531278734401558,0.05545669426755004
2007,Couple without children,3rd Quintile,No,0.059169710714878726,710,11268,0.05909548839587391,0.05924393303388354
2007,Couple without children,4th Quintile,No,0.06646413374719135,815,11268,0.06638577484742883,0.06654249264695386
2007,Couple without children,5th Quintile,No,0.08543139845002555,1322,11268,0.08534346663201053,0.08551933026804057
2007,Single parent,1st Quintile,Yes,0.0033807372693352403,42,11268,0.0033624773228614056,0.003398997215809075
2007,Single parent,1st Quintile,No,0.024647500618002794,250,11268,0.02459872571721528,0.02469627551879031
2007,Single parent,2nd Quintile,No,0.013345538288958788,141,11268,0.013309440571539323,0.013381636006378253
2007,Single parent,3rd Quintile,No,0.010187652737054407,116,11268,0.010156063244398664,0.01021924222971015
2007,Single parent,4th Quintile,No,0.005315941607048362,78,11268,0.005293066568705375,0.0053388166453913494
2007,Single parent,5th Quintile,No,0.004195835238246939,65,11268,0.0041755011205430745,0.004216169355950803
2007,Couple with children,1st Quintile,Yes,0.003936689458897742,46,11268,0.003916990730088396,0.003956388187707088
2007,Couple with children,1st Quintile,No,0.027336975021729937,338,11268,0.02728567877585301,0.027388271267606863
2007,Couple with children,2nd Quintile,No,0.0521306727569126,683,11268,0.05206074492702551,0.052200600586799685
2007,Couple with children,3rd Quintile,No,0.06035973234806699,782,11268,0.06028481478992,0.060434649906213986
2007,Couple with children,4th Quintile,No,0.05726598073974833,837,11268,0.057192888361665355,0.05733907311783131
2007,Couple with children,5th Quintile,No,0.04390163325857211,858,11268,0.043837183576717696,0.043966082940426525
2008,Single-person household,1st Quintile,Yes,0.010214623691881008,73,10666,0.010183147765582868,0.010246099618179148
2008,Single-person household,1st Quintile,No,0.09910363486755332,727,10666,0.09901009881741846,0.09919717091768818
2008,Single-person household,2nd Quintile,No,0.07577707687503389,556,10666,0.07569423420088427,0.07585991954918352
2008,Single-person household,3rd Quintile,No,0.07416077899168608,552,10666,0.07407875295154837,0.07424280503182379
2008,Single-person household,4th Quintile,No,0.07227000951980926,529,10666,0.07218895323924335,0.07235106580037517
2008,Single-person household,5th Quintile,No,0.06922787962715932,529,10666,0.06914841771431124,0.0693073415400074
2008,Couple without children,1st Quintile,No,0.0335182316130799,376,10666,0.033461889361419785,0.03357457386474002
2008,Couple without children,2nd Quintile,No,0.056522121362307574,603,10666,0.05644983241426531,0.05659441031034984
2008,Couple without children,3rd Quintile,No,0.05904114466828802,704,10666,0.058967361123093795,0.05911492821348224
2008,Couple without children,4th Quintile,No,0.06532827297257193,727,10666,0.06525092000869391,0.06540562593644995
2008,Couple without children,5th Quintile,No,0.08568451382020079,1289,10666,0.08559689527789989,0.08577213236250168
2008,Single parent,1st Quintile,Yes,0.004068636374833579,48,10666,0.004048709648301671,0.004088563101365486
2008,Single parent,1st Quintile,No,0.022481373934753426,226,10666,0.022434968295169985,0.022527779574336868
2008,Single parent,2nd Quintile,No,0.014715514001394387,149,10666,0.014677820597529192,0.014753207405259582
2008,Single parent,3rd Quintile,No,0.009703833277017642,106,10666,0.009673146517533572,0.009734520036501711
2008,Single parent,4th Quintile,No,0.006398811032898688,79,10666,0.006373850577134198,0.006423771488663178
2008,Single parent,5th Quintile,No,0.003820652093389999,57,10666,0.003801339778645989,0.003839964408134009
2008,Couple with children,1st Quintile,Yes,0.0032988974465455417,43,10666,0.0032809474779104024,0.003316847415180681
2008,Couple with children,1st Quintile,No,0.02770627393551429,332,10666,0.027654895056931472,0.02775765281409711
2008,Couple with children,2nd Quintile,No,0.04979133385288024,599,10666,0.04972324387530266,0.04985942383045782
2008,Couple with children,3rd Quintile,No,0.05750871220378132,750,10666,0.05743583321957459,0.05758159118798805
2008,Couple with children,4th Quintile,No,0.0563824685292106,743,10666,0.056310263597606394,0.0564546734608148
2008,Couple with children,5th Quintile,No,0.043275205308209184,773,10666,0.04321150963963444,0.04333890097678393
2009,Single-person household,1st Quintile,Yes,0.01027597947240063,71,10036,0.010244506114455845,0.010307452830345416
2009,Single-person household,1st Quintile,No,0.10197511983168236,709,10036,0.10188067771581975,0.10206956194754498
2009,Single-person household,2nd Quintile,No,0.0794697180836473,554,10036,0.07938530800835393,0.07955412815894068
2009,Single-person household,3rd Quintile,No,0.07546999557792616,529,10036,0.07538755859687199,0.07555243255898034
2009,Single-person household,4th Quintile,No,0.07004238146899157,475,10036,0.06996273134762743,0.07012203159035571
2009,Single-person household,5th Quintile,No,0.06701738669811066,488,10036,0.06693934891360753,0.0670954244826138
2009,Couple without children,1st Quintile,No,0.03416216007040846,360,10036,0.034105471020104645,0.034218849120712276
2009,Couple without children,2nd Quintile,No,0.056995952088995105,609,10036,0.05692359964654445,0.05706830453144576
2009,Couple without children,3rd Quintile,No,0.057383832909659475,616,10036,0.05731124962289033,0.05745641619642862
2009,Couple without children,4th Quintile,No,0.06916573803230826,736,10036,0.0690865506294421,0.06924492543517441
2009,Couple without children,5th Quintile,No,0.08487931807522754,1198,10036,0.0847923390496828,0.08496629710077229
2009,Single parent,1st Quintile,Yes,0.004214038578418348,42,10036,0.0041938220460793554,0.00423425511075734
2009,Single parent,1st Quintile,No,0.02092241942538487,212,10036,0.02087775220611061,0.02096708664465913
2009,Single parent,2nd Quintile,No,0.013618913323921783,135,10036,0.013582741699925087,0.01365508494791848
2009,Single parent,3rd Quintile,No,0.010034728932394174,104,10036,0.010003623430438965,0.010065834434349382
2009,Single parent,4th Quintile,No,0.006115149118278424,75,10036,0.0060908189018039445,0.006139479334752903
2009,Single parent,5th Quintile,No,0.003701375539766994,53,10036,0.003682423727212072,0.003720327352321916
2009,Couple with children,1st Quintile,Yes,0.0033235937499050835,47,10036,0.003305631717845318,0.0033415557819648487
2009,Couple with children,1st Quintile,No,0.02470361135814449,298,10036,0.024655169260267416,0.024752053456021564
2009,Couple with children,2nd Quintile,No,0.04749151899705605,541,10036,0.0474251421120603,0.0475578958820518
2009,Couple with children,3rd Quintile,No,0.057673802596077205,674,10036,0.05760104734606575,0.05774655784608866
2009,Couple with children,4th Quintile,No,0.05592802819683272,712,10036,0.0558563162161661,0.05599974017749934
2009,Couple with children,5th Quintile,No,0.04543523787446238,714,10036,0.045370243837383875,0.04550023191154089
2010,Single-person household,1st Quintile,Yes,0.011030312170900159,64,13659,0.01099717343166289,0.011063450910137428
2010,Single-person household,1st Quintile,No,0.09879554116629151,633,13659,0.09870086712244439,0.09889021521013863
2010,Single-person household,2nd Quintile,No,0.08443546038916458,535,13659,0.08434724232787509,0.08452367845045407
2010,Single-person household,3rd Quintile,No,0.0783857738268077,490,13659,0.07830049449289458,0.07847105316072081
2010,Single-person household,4th Quintile,No,0.07192211227717751,459,13659,0.07184013867513128,0.07200408587922374
2010,Single-person household,5th Quintile,No,0.0696143328413174,452,13659,0.06953358490572908,0.06969508077690573
2010,Couple without children,1st Quintile,No,0.03182849018515199,308,13659,0.03177279280626184,0.03188418756404214
2010,Couple without children,2nd Quintile,No,0.055159427421705584,551,13659,0.055086993878273594,0.055231860965137575
2010,Couple without children,3rd Quintile,No,0.061924498070035645,602,13659,0.06184802637189335,0.06200096976817794
2010,Couple without children,4th Quintile,No,0.06893127246138295,690,13659,0.06885089216424058,0.06901165275852532
2010,Couple without children,5th Quintile,No,0.08830347656222508,1137,13659,0.08821345124920624,0.08839350187524392
2010,Single parent,1st Quintile,Yes,0.005018036810358448,195,13659,0.004995617352056883,0.005040456268660013
2010,Single parent,1st Quintile,No,0.021488692228010635,681,13659,0.021442683682194666,0.021534700773826604
2010,Single parent,2nd Quintile,Yes,0.0017528257320507052,55,13659,0.001739553651635418,0.0017660978124659924
2010,Single parent,2nd Quintile,No,0.013314454431575485,364,13659,0.013278087918605063,0.013350820944545908
2010,Single parent,3rd Quintile,No,0.00997178495911428,247,13659,0.009940259543000258,0.010003310375228303
2010,Single parent,4th Quintile,No,0.006209138176789898,153,13659,0.0061842144058432075,0.006234061947736589
2010,Single parent,5th Quintile,No,0.003979512623585922,96,13659,0.003959537031139345,0.003999488216032498
2010,Couple with children,1st Quintile,Yes,0.003622762660918508,150,13659,0.0036037000479818776,0.0036418252738551387
2010,Couple with children,1st Quintile,No,0.026627261860423294,984,13659,0.026576181561105056,0.026678342159741533
2010,Couple with children,2nd Quintile,Yes,0.0014735779263777276,77,13659,0.0014614071880861064,0.0014857486646693487
2010,Couple with children,2nd Quintile,No,0.04346776962568817,1193,13659,0.04340307263625233,0.04353246661512401
2010,Couple with children,3rd Quintile,No,0.05134559698325326,1097,13659,0.051275571485141544,0.05141562248136497
2010,Couple with children,4th Quintile,No,0.051489521698940444,1014,13659,0.05141940344630753,0.05155963995157336
2010,Couple with children,5th Quintile,No,0.03990836691075304,937,13659,0.039846260145493834,0.03997047367601225
2011,Single-person household,1st Quintile,Yes,0.009655269217709131,77,16413,0.00962407277100844,0.009686465664409822
2011,Single-person household,1st Quintile,No,0.10267785792536786,923,16413,0.1025810207014061,0.10277469514932963
2011,Single-person household,2nd Quintile,No,0.08797679756785254,713,16413,0.08788642913371252,0.08806716600199256
2011,Single-person household,3rd Quintile,No,0.0765823188513107,647,16413,0.07649748033046361,0.07666715737215779
2011,Single-person household,4th Quintile,No,0.06621122393866447,541,16413,0.06613189715031205,0.06629055072701688
2011,Single-person household,5th Quintile,No,0.06704714343693312,564,16413,0.06696735320491203,0.06712693366895421
2011,Couple without children,1st Quintile,No,0.03194930332372243,433,16413,0.03189319730063745,0.03200540934680741
2011,Couple without children,2nd Quintile,No,0.054044061574383934,740,16413,0.05397192771267348,0.05411619543609439
2011,Couple without children,3rd Quintile,No,0.060026756167194426,782,16413,0.059950975238694484,0.06010253709569437
2011,Couple without children,4th Quintile,No,0.07341195048584048,956,16413,0.07332874413652227,0.0734951568351587
2011,Couple without children,5th Quintile,No,0.08791393077857525,1384,16413,0.08782359152467989,0.0880042700324706
2011,Single parent,1st Quintile,Yes,0.005463795001430526,261,16413,0.005440277713521698,0.005487312289339355
2011,Single parent,1st Quintile,No,0.019567059850615923,766,16413,0.019522872142903564,0.01961124755832828
2011,Single parent,2nd Quintile,Yes,0.001664291919119036,81,16413,0.001651287744465917,0.0016772960937721547
2011,Single parent,2nd Quintile,No,0.01230050687076446,463,16413,0.0122653424345933,0.012335671306935619
2011,Single parent,3rd Quintile,No,0.01097872525425722,365,16413,0.010945481618575515,0.011011968889938923
2011,Single parent,4th Quintile,No,0.006788754571796937,204,16413,0.006762557930884766,0.006814951212709109
2011,Single parent,5th Quintile,No,0.003571704329371476,123,16413,0.003552672062671098,0.003590736596071854
2011,Couple with children,1st Quintile,Yes,0.0037470410119968783,159,16413,0.0037275489055538344,0.0037665331184399222
2011,Couple with children,1st Quintile,No,0.024060784900179266,912,16413,0.024011897603948937,0.024109672196409596
2011,Couple with children,2nd Quintile,Yes,0.0017470986136359232,77,16413,0.00173377540775526,0.0017604218195165864
2011,Couple with children,2nd Quintile,No,0.04349373642263757,1275,16413,0.04342866549362315,0.04355880735165199
2011,Couple with children,3rd Quintile,No,0.052230917952671665,1286,16413,0.052159936507586345,0.052301899397756986
2011,Couple with children,4th Quintile,No,0.05452091070284884,1193,16413,0.05444847757262827,0.05459334383306941
2011,Couple with children,5th Quintile,No,0.04236805933111995,1023,16413,0.042303798204365556,0.042432320457874345
2012,Single-person household,1st Quintile,Yes,0.008539303777421936,69,16080,0.008510063411814471,0.0085685441430294
2012,Single-person household,1st Quintile,No,0.10834241744824716,1000,16080,0.10824364583890461,0.1084411890575897
2012,Single-person household,2nd Quintile,No,0.08581687797875229,720,16080,0.08572786839492315,0.08590588756258143
2012,Single-person household,3rd Quintile,No,0.07367510767149041,653,16080,0.07359208898217948,0.07375812636080134
2012,Single-person household,4th Quintile,No,0.07098160016566514,607,16080,0.07089999477162391,0.07106320555970637
2012,Single-person household,5th Quintile,No,0.06216577738091908,562,16080,0.06208904608407788,0.06224250867776028
2012,Couple without children,1st Quintile,No,0.031199756566912717,454,16080,0.031144507297697424,0.03125500583612801
2012,Couple without children,2nd Quintile,No,0.054310215460645336,698,16080,0.05423819615542939,0.054382234765861286
2012,Couple without children,3rd Quintile,No,0.06178444099068787,852,16080,0.06170792984735421,0.06186095213402153
2012,Couple without children,4th Quintile,No,0.07082667336033088,956,16080,0.07074515027555658,0.07090819644510518
2012,Couple without children,5th Quintile,No,0.09363093896717274,1419,16080,0.09353836347254597,0.09372351446179951
2012,Single parent,1st Quintile,Yes,0.004131488467233674,201,16080,0.004111104529300718,0.0041518724051666294
2012,Single parent,1st Quintile,No,0.019257880316095353,767,16080,0.019214207070201317,0.019301553561989388
2012,Single parent,2nd Quintile,Yes,0.0007658869989937908,44,16080,0.0007570957659997281,0.0007746782319878535
2012,Single parent,2nd Quintile,No,0.013852295023468719,478,16080,0.013815152990940816,0.013889437055996622
2012,Single parent,3rd Quintile,No,0.01035418478720043,330,16080,0.010322016223713534,0.010386353350687327
2012,Single parent,4th Quintile,No,0.0053737732830283465,191,16080,0.005350540382187377,0.005397006183869316
2012,Single parent,5th Quintile,No,0.003669169122130582,111,16080,0.003649955047848255,0.003688383196412909
2012,Couple with children,1st Quintile,Yes,0.003495918353213182,148,16080,0.0034771617583828057,0.0035146749480435583
2012,Couple with children,1st Quintile,No,0.023916358930829152,851,16080,0.023867804947602152,0.02396491291405615
2012,Couple with children,2nd Quintile,Yes,0.0009385962376768995,47,16080,0.0009288649724200526,0.0009483275029337464
2012,Couple with children,2nd Quintile,No,0.04295836689402337,1131,16080,0.04289393170417752,0.043022802083869216
2012,Couple with children,3rd Quintile,No,0.05269368172871982,1253,16080,0.052622681735942985,0.052764681721496655
2012,Couple with children,4th Quintile,No,0.05381362618958929,1144,16080,0.05374191807742832,0.053885334301750264
2012,Couple with children,5th Quintile,No,0.043505663899551884,980,16080,0.04344083809475563,0.04357048970434814
2013,Single-person household,1st Quintile,Yes,0.008284437941176354,68,17798,0.008255813112727852,0.008313062769624856
2013,Single-person household,1st Quintile,No,0.09992818455182689,1024,17798,0.0998334735601473,0.10002289554350649
2013,Single-person household,2nd Quintile,No,0.0877284692580586,804,17798,0.08763912839557442,0.0878178101205428
2013,Single-person household,3rd Quintile,No,0.07682491466405768,676,17798,0.07674081178078519,0.07690901754733016
2013,Single-person household,4th Quintile,No,0.07205925530449188,603,17798,0.07197759277820613,0.07214091783077763
2013,Single-person household,5th Quintile,No,0.06522170262844311,590,17798,0.06514372533079071,0.0652996799260955
2013,Couple without children,1st Quintile,No,0.03222385820821656,519,17798,0.03216808905778938,0.032279627358643745
2013,Couple without children,2nd Quintile,No,0.051815860845926834,781,17798,0.051745861254361376,0.05188586043749229
2013,Couple without children,3rd Quintile,No,0.05888134179242966,853,17798,0.0588070007160602,0.05895568286879912
2013,Couple without children,4th Quintile,No,0.07261592199911607,983,17798,0.07253396924566305,0.07269787475256909
2013,Couple without children,5th Quintile,No,0.09031127538700161,1416,17798,0.0902207573353218,0.09040179343868142
2013,Single parent,1st Quintile,Yes,0.0033320615161184543,162,17798,0.0033138624311264734,0.003350260601110435
2013,Single parent,1st Quintile,No,0.01988409745679811,841,17798,0.0198400105668304,0.01992818434676582
2013,Single parent,2nd Quintile,Yes,0.0009801959266646362,42,17798,0.0009703135523543892,0.0009900783009748832
2013,Single parent,2nd Quintile,No,0.013496528136930976,537,17798,0.013460088155651301,0.01353296811821065
2013,Single parent,3rd Quintile,No,0.011500707659048962,329,17798,0.011467035709085645,0.011534379609012279
2013,Single parent,4th Quintile,No,0.0050457645534835085,174,17798,0.005023388533188026,0.005068140573778991
2013,Single parent,5th Quintile,No,0.0036653971358478394,114,17798,0.0036463126295791116,0.0036844816421165673
2013,Couple with children,1st Quintile,Yes,0.0031023504953873733,176,17798,0.0030847879070855268,0.00311991308368922
2013,Couple with children,1st Quintile,No,0.026228583774776326,1150,17798,0.026178113724689707,0.026279053824862945
2013,Couple with children,2nd Quintile,Yes,0.0008628978640956161,56,17798,0.0008536250822153285,0.0008721706459759036
2013,Couple with children,2nd Quintile,No,0.04184321472805296,1442,17798,0.04177998102503129,0.04190644843107463
2013,Couple with children,3rd Quintile,No,0.04885223360822447,1365,17798,0.04878415917835741,0.04892030803809153
2013,Couple with children,4th Quintile,No,0.050452661518551684,1222,17798,0.050383539222610414,0.05052178381449295
2013,Couple with children,5th Quintile,No,0.04063640831750862,1008,17798,0.04057405392131819,0.04069876271369906
2013,Multi-generational household,1st Quintile,No,0.0013422923162627893,41,17798,0.0013307298711229033,0.0013538547614026753
2013,Multi-generational household,2nd Quintile,No,0.0010715471454246768,31,17798,0.001061214996971141,0.0010818792938782126
2013,Other Combinations,1st Quintile,No,0.004407167671816555,118,17798,0.004386248789754325,0.004428086553878784
2013,Other Combinations,2nd Quintile,No,0.0022191240339870565,78,17798,0.0022042637817783106,0.0022339842861958024
2013,Other Combinations,3rd Quintile,No,0.0028099353160487926,56,17798,0.0027932184471430627,0.0028266521849545224
2013,Other Combinations,4th Quintile,No,0.002371608244225357,55,17798,0.0023562470960007773,0.0023869693924499363
2014,Single-person household,1st Quintile,Yes,0.00757363669326029,56,15711,0.007546384236345891,0.007600889150174689
2014,Single-person household,1st Quintile,No,0.10503803881994768,963,15711,0.10494166038450986,0.1051344172553855
2014,Single-person household,2nd Quintile,No,0.08344466163405377,697,15711,0.08335772898659015,0.0835315942815174
2014,Single-person household,3rd Quintile,No,0.07646089318781867,637,15711,0.07637736143207555,0.07654442494356178
2014,Single-person household,4th Quintile,No,0.07252436615004558,584,15711,0.07244283989247471,0.07260589240761645
2014,Single-person household,5th Quintile,No,0.06511465879783059,550,15711,0.06503710146936179,0.06519221612629938
2014,Couple without children,1st Quintile,No,0.030661220496163367,470,15711,0.0306070282946477,0.030715412697679034
2014,Couple without children,2nd Quintile,No,0.05112981827555802,736,15711,0.05106058022915607,0.05119905632195997
2014,Couple without children,3rd Quintile,No,0.05983173172870484,795,15711,0.05975717740030077,0.059906286057108904
2014,Couple without children,4th Quintile,No,0.0680503390830593,936,15711,0.0679711772840286,0.06812950088209
2014,Couple without children,5th Quintile,No,0.09021394254392087,1324,15711,0.09012388693829533,0.09030399814954641
2014,Single parent,1st Quintile,Yes,0.002805591960076924,103,15711,0.00278896524507182,0.0028222186750820276
2014,Single parent,1st Quintile,No,0.02289679014768353,707,15711,0.02284977240193243,0.02294380789343463
2014,Single parent,2nd Quintile,Yes,0.0009308953121425298,36,15711,0.0009213089801034234,0.0009404816441816362
2014,Single parent,2nd Quintile,No,0.013598685072085136,405,15711,0.013562278519158347,0.013635091625011924
2014,Single parent,3rd Quintile,No,0.011236582831478385,293,15711,0.01120344930929735,0.011269716353659419
2014,Single parent,4th Quintile,No,0.00547346350926937,162,15711,0.005450271221948949,0.005496655796589791
2014,Single parent,5th Quintile,No,0.003867982306621453,89,15711,0.003848470163609217,0.003887494449633689
2014,Couple with children,1st Quintile,Yes,0.002198767838032062,97,15711,0.002184044171012895,0.0022134915050512293
2014,Couple with children,1st Quintile,No,0.025474059744103956,890,15711,0.025424531826930368,0.025523587661277543
2014,Couple with children,2nd Quintile,Yes,0.0011972896224763227,58,15711,0.0011864192669957547,0.0012081599779568907
2014,Couple with children,2nd Quintile,No,0.04338263239741305,1231,15711,0.043318595340722355,0.04344666945410375
2014,Couple with children,3rd Quintile,No,0.0502570983259965,1231,15711,0.050188422164277824,0.05032577448771518
2014,Couple with children,4th Quintile,No,0.05334249707654103,1168,15711,0.053271859239415215,0.05341313491366685
2014,Couple with children,5th Quintile,No,0.04148463232081544,952,15711,0.04142194965703839,0.041547314984592486
2014,Multi-generational household,2nd Quintile,No,0.0010012829893131165,32,15711,0.0009913411860299497,0.0010112247925962833
2014,Other Combinations,1st Quintile,No,0.002988588654700124,73,15711,0.002971429834733108,0.00300574747466714
2014,Other Combinations,2nd Quintile,No,0.0028168945049429767,66,15711,0.0028002344270110723,0.002833554582874881
2014,Other Combinations,3rd Quintile,No,0.0027258113027639106,52,15711,0.002709422038243148,0.002742200567284673
2014,Other Combinations,4th Quintile,No,0.0022771466731813144,39,15711,0.002262163467415692,0.002292129878946937
2015,Single-person household,1st Quintile,Yes,0.007092365997256488,48,15676,0.007064104247758021,0.007120627746754955
2015,Single-person household,1st Quintile,No,0.10774907225411168,907,15676,0.10764464849525952,0.10785349601296383
2015,Single-person household,2nd Quintile,No,0.08890336304723155,707,15676,0.08880751343396143,0.08899921266050168
2015,Single-person household,3rd Quintile,No,0.08332184220949757,569,15676,0.08322876637866088,0.08341491804033425
2015,Single-person household,4th Quintile,No,0.06962328008859432,492,15676,0.06953756531040575,0.06970899486678289
2015,Single-person household,5th Quintile,No,0.06040723707520845,446,15676,0.060327002165927776,0.06048747198448913
2015,Couple without children,1st Quintile,No,0.030901503468641605,437,15676,0.030843223029822096,0.030959783907461114
2015,Couple without children,2nd Quintile,No,0.05407133307587846,718,15676,0.05399516696506401,0.05414749918669291
2015,Couple without children,3rd Quintile,No,0.05559395712695109,710,15676,0.05551678824274087,0.05567112601116131
2015,Couple without children,4th Quintile,No,0.06575745083432208,792,15676,0.06567397680949669,0.06584092485914747
2015,Couple without children,5th Quintile,No,0.08268271237947902,1088,15676,0.08258996189327292,0.08277546286568513
2015,Single parent,1st Quintile,Yes,0.0025902291820301803,81,15676,0.0025731111059053144,0.0026073472581550463
2015,Single parent,1st Quintile,No,0.0234257839315422,618,15676,0.023374845127797673,0.023476722735286726
2015,Single parent,2nd Quintile,No,0.017209267021418277,395,15676,0.017165468367715656,0.017253065675120898
2015,Single parent,3rd Quintile,No,0.010217756030028669,240,15676,0.010183887477052286,0.010251624583005051
2015,Single parent,4th Quintile,No,0.007979210094323284,159,15676,0.007949246812072954,0.008009173376573614
2015,Single parent,5th Quintile,No,0.003426525758130824,83,15676,0.0034068455036279357,0.003446206012633712
2015,Couple with children,1st Quintile,Yes,0.0028117868991296307,100,15676,0.002793953718108959,0.0028296200801503023
2015,Couple with children,1st Quintile,No,0.03133441958441468,987,15676,0.03127574543402843,0.031393093734800925
2015,Couple with children,2nd Quintile,Yes,0.0007041751750397609,40,15676,0.0006952413706345294,0.0007131089794449924
2015,Couple with children,2nd Quintile,No,0.0412660198520018,1132,15676,0.04119903225487505,0.04133300744912856
2015,Couple with children,3rd Quintile,No,0.04764772733847348,1095,15676,0.0475759860859134,0.047719468591033556
2015,Couple with children,4th Quintile,No,0.04767152811011225,933,15676,0.047599769838552894,0.04774328638167161
2015,Couple with children,5th Quintile,No,0.044495827639966214,853,15676,0.044426385197644476,0.04456527008228795
2015,Multi-generational household,1st Quintile,No,0.001098207219697424,40,15676,0.0010870526558990764,0.0011093617834957716
