"hlc0083_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","2","Staedtischer Raum","686","0.0632776301781056","0.0571341851406231","0.0694210752155882"
"Ja","2013","2","Laendlicher Raum","335","0.046895450999257","0.0398285210815502","0.0539623809169637"
"Ja","2013","3","Staedtischer Raum","110","","",""
"Ja","2013","3","Laendlicher Raum","45","0.00562653020406395","0.00313779640882428","0.00811526399930362"
"Ja","2013","4","Staedtischer Raum","2","","",""
"Ja","2013","4","Laendlicher Raum","6","0.0010156998623187","-2.92032223067667e-05","0.00206060294694416"
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","5347","0.936722369821894","0.930578924784412","0.942865814859377"
"Nein","2013","2","Laendlicher Raum","3103","0.953104549000743","0.946037619083036","0.96017147891845"
"Nein","2013","3","Staedtischer Raum","5567","0.99056533257549","0.988050590176728","0.993080074974253"
"Nein","2013","3","Laendlicher Raum","3425","0.994373469795936","0.991884736000696","0.996862203591176"
"Nein","2013","4","Staedtischer Raum","6723","0.999922014319094","0.999710960873917","1.00013306776427"
"Nein","2013","4","Laendlicher Raum","3564","0.998984300137681","0.997939397053056","1.00002920322231"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","404","0.0495688070985862","0.043418212819822","0.0557194013773505"
"Ja","2014","2","Laendlicher Raum","283","","",""
"Ja","2014","3","Staedtischer Raum","82","0.00850570567868268","0.00596988058870345","0.0110415307686619"
"Ja","2014","3","Laendlicher Raum","59","0.0071814635149381","0.00422049359030727","0.0101424334395689"
"Ja","2014","4","Staedtischer Raum","3","","",""
"Ja","2014","4","Laendlicher Raum","6","0.000570420131358272","-0.000233094317860967","0.00137393458057751"
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","4380","0.950431192901414","0.944280598622649","0.956581787180178"
"Nein","2014","2","Laendlicher Raum","2695","","",""
"Nein","2014","3","Staedtischer Raum","4956","0.991494294321317","0.988958469231338","0.994030119411296"
"Nein","2014","3","Laendlicher Raum","3065","0.992818536485062","0.989857566560431","0.995779506409693"
"Nein","2014","4","Staedtischer Raum","6101","0.999915675846151","0.999685320384867","1.00014603130743"
"Nein","2014","4","Laendlicher Raum","3386","0.999429579868642","0.998626065419423","1.00023309431786"
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","374","0.0535804025095597","0.046810249654211","0.0603505553649084"
"Ja","2015","2","Laendlicher Raum","204","","",""
"Ja","2015","3","Staedtischer Raum","76","0.00990769943950547","0.00702096345919404","0.0127944354198169"
"Ja","2015","3","Laendlicher Raum","61","0.0037896487967357","0.00150150552939799","0.00607779206407342"
"Ja","2015","4","Staedtischer Raum","2","","",""
"Ja","2015","4","Laendlicher Raum","3","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3876","0.94641959749044","0.939649444635092","0.953189750345789"
"Nein","2015","2","Laendlicher Raum","2323","","",""
"Nein","2015","3","Staedtischer Raum","4446","0.990092300560495","0.987205564580183","0.992979036540806"
"Nein","2015","3","Laendlicher Raum","2709","","",""
"Nein","2015","4","Staedtischer Raum","5487","0.999607999650082","0.999084327395561","1.0001316719046"
"Nein","2015","4","Laendlicher Raum","3008","0.999622257879121","0.998928179718671","1.00031633603957"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","366","0.0553905017822956","0.048313369473017","0.0624676340915742"
"Ja","2016","2","Laendlicher Raum","216","","",""
"Ja","2016","3","Staedtischer Raum","87","0.00939533086171312","0.00647003297213025","0.012320628751296"
"Ja","2016","3","Laendlicher Raum","64","0.00831706079203009","0.00484682467233681","0.0117872969117234"
"Ja","2016","4","Staedtischer Raum","8","0.00187316378164298","0.000763045993587327","0.00298328156969863"
"Ja","2016","4","Laendlicher Raum","4","0.00106604033522506","-5.03961223274037e-05","0.00218247679277752"
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","3647","0.944609498217704","0.937532365908426","0.951686630526983"
"Nein","2016","2","Laendlicher Raum","2164","","",""
"Nein","2016","3","Staedtischer Raum","4091","0.990604669138287","0.987679371248704","0.99352996702787"
"Nein","2016","3","Laendlicher Raum","2567","","",""
"Nein","2016","4","Staedtischer Raum","5820","0.998126836218357","0.997016718430301","0.999236954006413"
"Nein","2016","4","Laendlicher Raum","3278","0.998933959664775","0.997817523207223","1.00005039612233"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","416","0.0599049213343813","0.0526987331552008","0.0671111095135618"
"Ja","2017","2","Laendlicher Raum","208","","",""
"Ja","2017","3","Staedtischer Raum","169","","",""
"Ja","2017","3","Laendlicher Raum","69","0.0121812433449319","0.00816102613690148","0.0162014605529623"
"Ja","2017","4","Staedtischer Raum","30","0.00559998190066833","0.00375948416693944","0.00744047963439722"
"Ja","2017","4","Laendlicher Raum","6","0.00116467188888441","6.46351722189153e-05","0.00226470860554991"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","3750","0.940095078665619","0.932888890486438","0.947301266844799"
"Nein","2017","2","Laendlicher Raum","2124","","",""
"Nein","2017","3","Staedtischer Raum","4257","0.98105981630864","0.977043922471945","0.985075710145335"
"Nein","2017","3","Laendlicher Raum","2791","","",""
"Nein","2017","4","Staedtischer Raum","6285","0.994400018099332","0.992559520365603","0.996240515833061"
"Nein","2017","4","Laendlicher Raum","3687","0.998835328111116","0.99773529139445","0.999935364827781"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","534","0.0550907053599812","0.0481482898895959","0.0620331208303665"
"Ja","2018","2","Laendlicher Raum","243","","",""
"Ja","2018","3","Staedtischer Raum","211","","",""
"Ja","2018","3","Laendlicher Raum","124","","",""
"Ja","2018","4","Staedtischer Raum","15","","",""
"Ja","2018","4","Laendlicher Raum","4","0.000870764337529632","-7.79746917615769e-05","0.00181950336682084"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","3615","0.944909294640019","0.937966879169634","0.951851710110404"
"Nein","2018","2","Laendlicher Raum","1877","","",""
"Nein","2018","3","Staedtischer Raum","4096","0.972868244395407","0.968016179317144","0.977720309473669"
"Nein","2018","3","Laendlicher Raum","2588","","",""
"Nein","2018","4","Staedtischer Raum","6511","0.998415326887542","0.997450276430899","0.999380377344185"
"Nein","2018","4","Laendlicher Raum","3709","0.99912923566247","0.998180496633179","1.00007797469176"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","393","0.0725280164505277","0.0643513432258603","0.0807046896751951"
"Ja","2019","2","Laendlicher Raum","230","","",""
"Ja","2019","3","Staedtischer Raum","178","","",""
"Ja","2019","3","Laendlicher Raum","116","","",""
"Ja","2019","4","Staedtischer Raum","18","","",""
"Ja","2019","4","Laendlicher Raum","17","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","3472","0.927471983549472","0.919295310324805","0.93564865677414"
"Nein","2019","2","Laendlicher Raum","1752","","",""
"Nein","2019","3","Staedtischer Raum","3498","0.976348114429266","0.971435693531765","0.981260535326766"
"Nein","2019","3","Laendlicher Raum","2347","","",""
"Nein","2019","4","Staedtischer Raum","6144","0.997257120755464","0.995951268146346","0.998562973364582"
"Nein","2019","4","Laendlicher Raum","3766","0.99555398687001","0.993433929082929","0.997674044657092"
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","525","0.0672190835522686","0.0604047076526029","0.0740334594519343"
"Ja","2020","2","Laendlicher Raum","259","","",""
"Ja","2020","3","Staedtischer Raum","280","","",""
"Ja","2020","3","Laendlicher Raum","171","","",""
"Ja","2020","4","Staedtischer Raum","29","","",""
"Ja","2020","4","Laendlicher Raum","15","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","4662","0.932780916447731","0.925966540548066","0.939595292347397"
"Nein","2020","2","Laendlicher Raum","1818","","",""
"Nein","2020","3","Staedtischer Raum","3755","0.970596153514652","0.965383634193673","0.975808672835631"
"Nein","2020","3","Laendlicher Raum","2175","","",""
"Nein","2020","4","Staedtischer Raum","6595","0.998723355366173","0.997863460127528","0.999583250604818"
"Nein","2020","4","Laendlicher Raum","3739","0.997141563720772","0.995433737708292","0.998849389733251"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
