"hlc0083_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2013","2","Laendlicher Raum","356","0.101452990881798","0.0901990831007311","0.112706898662864"
"Ja","2013","3","Staedtischer Raum","794","0.0513120749800134","0.0465839756326938","0.0560401743273329"
"Ja","2013","3","Laendlicher Raum","388","0.0402405863060683","0.0346868034825423","0.0457943691295943"
"Ja","2013","4","Staedtischer Raum","53","0.00284062513309452","0.00166102730174296","0.00402022296444608"
"Ja","2013","4","Laendlicher Raum","32","0.00271781843046057","0.00121691631424122","0.00421872054667992"
"Ja","2013","5","Staedtischer Raum","","","",""
"Ja","2013","5","Laendlicher Raum","","","",""
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","4535","0.926632748388963","0.919393264683144","0.933872232094783"
"Nein","2013","2","Laendlicher Raum","2409","0.898547009118202","0.887293101337136","0.909800916899269"
"Nein","2013","3","Staedtischer Raum","7571","0.948687925019987","0.943959825672667","0.953416024367306"
"Nein","2013","3","Laendlicher Raum","4422","0.959759413693932","0.954205630870406","0.965313196517458"
"Nein","2013","4","Staedtischer Raum","7767","0.997159374866906","0.995979777035554","0.998338972698257"
"Nein","2013","4","Laendlicher Raum","4590","0.997282181569539","0.99578127945332","0.998783083685759"
"Nein","2013","5","Staedtischer Raum","9687","1","1","1"
"Nein","2013","5","Laendlicher Raum","3578","1","1","1"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","289","0.0683732614799428","0.0602000308783034","0.0765464920815822"
"Ja","2014","2","Laendlicher Raum","219","0.0917581287952987","0.0796785215630392","0.103837736027558"
"Ja","2014","3","Staedtischer Raum","482","0.0409357047939153","0.0361809555477161","0.0456904540401145"
"Ja","2014","3","Laendlicher Raum","311","0.0336901769103754","0.0282039670051072","0.0391763868156436"
"Ja","2014","4","Staedtischer Raum","51","0.00343705114327543","0.00208200197300777","0.0047921003135431"
"Ja","2014","4","Laendlicher Raum","52","0.00363282060307975","0.00180392143905124","0.00546171976710827"
"Ja","2014","5","Staedtischer Raum","","","",""
"Ja","2014","5","Laendlicher Raum","","","",""
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3374","0.931626738520057","0.923453507918418","0.939799969121697"
"Nein","2014","2","Laendlicher Raum","1975","0.908241871204701","0.896162263972442","0.920321478436961"
"Nein","2014","3","Staedtischer Raum","6189","0.959064295206085","0.954309545959885","0.963819044452284"
"Nein","2014","3","Laendlicher Raum","3844","0.966309823089625","0.960823613184356","0.971796032994893"
"Nein","2014","4","Staedtischer Raum","7115","0.996562948856725","0.995207899686457","0.997917998026992"
"Nein","2014","4","Laendlicher Raum","4105","0.99636717939692","0.994538280232892","0.998196078560949"
"Nein","2014","5","Staedtischer Raum","9337","1","1","1"
"Nein","2014","5","Laendlicher Raum","3648","0.999611236824131","0.998971708499379","1.00025076514888"
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","216","0.0559696350119644","0.0484336498236395","0.0635056202002892"
"Ja","2015","2","Laendlicher Raum","211","0.0923564116189133","0.0796164401762374","0.105096383061589"
"Ja","2015","3","Staedtischer Raum","485","0.0482378847173087","0.0427889299462872","0.0536868394883302"
"Ja","2015","3","Laendlicher Raum","245","0.034381288315874","0.028385860271788","0.04037671635996"
"Ja","2015","4","Staedtischer Raum","","","",""
"Ja","2015","4","Laendlicher Raum","31","0.00112930856972343","5.97512778547384e-05","0.00219886586159213"
"Ja","2015","5","Staedtischer Raum","","","",""
"Ja","2015","5","Laendlicher Raum","","","",""
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3358","0.944030364988036","0.936494379799711","0.95156635017636"
"Nein","2015","2","Laendlicher Raum","1773","0.907643588381087","0.894903616938411","0.920383559823763"
"Nein","2015","3","Staedtischer Raum","5455","0.951762115282691","0.94631316051167","0.957211070053713"
"Nein","2015","3","Laendlicher Raum","3303","0.965618711684126","0.95962328364004","0.971614139728212"
"Nein","2015","4","Staedtischer Raum","6417","0.996312779020048","0.994832584217492","0.997792973822605"
"Nein","2015","4","Laendlicher Raum","3757","0.998870691430277","0.997801134138408","0.999940248722145"
"Nein","2015","5","Staedtischer Raum","8578","1","1","1"
"Nein","2015","5","Laendlicher Raum","3308","0.999682908491341","0.999076462764415","1.00028935421827"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","654","0.062967777539838","0.0576222178472866","0.0683133372323893"
"Ja","2016","2","Laendlicher Raum","274","0.0648101669790865","0.057166436122555","0.072453897835618"
"Ja","2016","3","Staedtischer Raum","470","0.0463515771034779","0.0408415709157701","0.0518615832911857"
"Ja","2016","3","Laendlicher Raum","268","0.0418571951031638","0.0350655491189077","0.0486488410874199"
"Ja","2016","4","Staedtischer Raum","42","0.00434760591365378","0.0027100498332814","0.00598516199402615"
"Ja","2016","4","Laendlicher Raum","36","0.0046104189227603","0.00245112634384703","0.00676971150167356"
"Ja","2016","5","Staedtischer Raum","","","",""
"Ja","2016","5","Laendlicher Raum","","","",""
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","7278","0.937032222460162","0.931686662767611","0.942377782152713"
"Nein","2016","2","Laendlicher Raum","3711","0.935189833020914","0.927546102164382","0.942833563877445"
"Nein","2016","3","Staedtischer Raum","5123","0.953648422896522","0.948138416708814","0.95915842908423"
"Nein","2016","3","Laendlicher Raum","3072","0.958142804896836","0.95135115891258","0.964934450881092"
"Nein","2016","4","Staedtischer Raum","6159","0.995652394086346","0.994014838005974","0.997289950166719"
"Nein","2016","4","Laendlicher Raum","3745","0.99538958107724","0.993230288498327","0.997548873656153"
"Nein","2016","5","Staedtischer Raum","9465","0.99937229790596","0.998867853228904","0.999876742583017"
"Nein","2016","5","Laendlicher Raum","3927","1","1","1"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","679","0.0400173261445725","0.035937515954575","0.0440971363345701"
"Ja","2017","2","Laendlicher Raum","481","0.0753791292226996","0.0677308270307637","0.0830274314146354"
"Ja","2017","3","Staedtischer Raum","512","0.0525336949887142","0.0468048943124205","0.0582624956650079"
"Ja","2017","3","Laendlicher Raum","272","0.0436058986538353","0.0367485996106378","0.0504631976970328"
"Ja","2017","4","Staedtischer Raum","136","0.0130518519145535","0.0103366298499578","0.0157670739791493"
"Ja","2017","4","Laendlicher Raum","43","0.00440873918864031","0.00237484317520744","0.00644263520207318"
"Ja","2017","5","Staedtischer Raum","","","",""
"Ja","2017","5","Laendlicher Raum","","","",""
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","8187","0.959982673855427","0.95590286366543","0.964062484045425"
"Nein","2017","2","Laendlicher Raum","4096","0.9246208707773","0.916972568585365","0.932269172969236"
"Nein","2017","3","Staedtischer Raum","5314","0.947466305011286","0.941737504334992","0.953195105687579"
"Nein","2017","3","Laendlicher Raum","3135","0.956394101346165","0.949536802302967","0.963251400389362"
"Nein","2017","4","Staedtischer Raum","6576","0.986948148085446","0.984232926020851","0.989663370150042"
"Nein","2017","4","Laendlicher Raum","4033","0.99559126081136","0.993557364797927","0.997625156824793"
"Nein","2017","5","Staedtischer Raum","11273","0.999011103807764","0.998431017578414","0.999591190037114"
"Nein","2017","5","Laendlicher Raum","4864","0.999428549668021","0.998757009818447","1.00010008951759"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","932","0.0773949970686356","0.0714576186429198","0.0833323754943514"
"Ja","2018","2","Laendlicher Raum","548","0.0840884220363722","0.074924389018171","0.0932524550545733"
"Ja","2018","3","Staedtischer Raum","725","0.0586500765005363","0.0526217011317209","0.0646784518693518"
"Ja","2018","3","Laendlicher Raum","332","0.0461575074187891","0.0388543699254462","0.0534606449121319"
"Ja","2018","4","Staedtischer Raum","114","0.00746509219057034","0.00539826737599099","0.00953191700514969"
"Ja","2018","4","Laendlicher Raum","67","0.00614787541248705","0.0037393093318644","0.0085564414931097"
"Ja","2018","5","Staedtischer Raum","","","",""
"Ja","2018","5","Laendlicher Raum","","","",""
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","6849","0.922605002931364","0.916667624505649","0.92854238135708"
"Nein","2018","2","Laendlicher Raum","2975","0.915911577963628","0.906747544945427","0.925075610981829"
"Nein","2018","3","Staedtischer Raum","5111","0.941349923499464","0.935321548130648","0.947378298868279"
"Nein","2018","3","Laendlicher Raum","2839","0.953842492581211","0.946539355087868","0.961145630074554"
"Nein","2018","4","Staedtischer Raum","6549","0.99253490780943","0.99046808299485","0.994601732624009"
"Nein","2018","4","Laendlicher Raum","3979","0.993852124587513","0.99144355850689","0.996260690668136"
"Nein","2018","5","Staedtischer Raum","11541","0.999675659629584","0.999347214839299","1.00000410441987"
"Nein","2018","5","Laendlicher Raum","5031","0.998048485155919","0.996829346126805","0.999267624185033"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","412","0.065503520967771","0.0594786357647514","0.0715284061707905"
"Ja","2019","2","Laendlicher Raum","183","0.101981498268792","0.0908338952977963","0.113129101239788"
"Ja","2019","3","Staedtischer Raum","543","0.0688281737601517","0.0619976724206286","0.0756586750996747"
"Ja","2019","3","Laendlicher Raum","306","0.0550552065494771","0.046656213533367","0.0634541995655872"
"Ja","2019","4","Staedtischer Raum","120","0.0080891664851151","0.00579121186466499","0.0103871211055652"
"Ja","2019","4","Laendlicher Raum","76","0.00734599306977582","0.00464334427137487","0.0100486418681768"
"Ja","2019","5","Staedtischer Raum","","","",""
"Ja","2019","5","Laendlicher Raum","","","",""
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","6066","0.934496479032229","0.928471593829209","0.940521364235249"
"Nein","2019","2","Laendlicher Raum","2648","0.898018501731208","0.886870898760213","0.909166104702204"
"Nein","2019","3","Staedtischer Raum","4734","0.931171826239848","0.924341324900325","0.938002327579371"
"Nein","2019","3","Laendlicher Raum","2527","0.944944793450523","0.936545800434413","0.953343786466633"
"Nein","2019","4","Staedtischer Raum","5717","0.991910833514885","0.989612878894435","0.994208788135335"
"Nein","2019","4","Laendlicher Raum","3759","0.992654006930224","0.989951358131823","0.995356655728625"
"Nein","2019","5","Staedtischer Raum","14123","0.999616803073699","0.999294087324212","0.999939518823187"
"Nein","2019","5","Laendlicher Raum","6284","0.998682074746142","0.997785509736311","0.999578639755972"
"Ja","2020","1","Staedtischer Raum","","","",""
"Ja","2020","1","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","342","0.0599028824925574","0.05403882162664","0.0657669433584747"
"Ja","2020","2","Laendlicher Raum","135","0.0517924341489129","0.0430723720385333","0.0605124962592926"
"Ja","2020","3","Staedtischer Raum","732","0.0641223107792582","0.0583897537660606","0.0698548677924558"
"Ja","2020","3","Laendlicher Raum","375","0.0525958857992937","0.0446581301396977","0.0605336414588897"
"Ja","2020","4","Staedtischer Raum","147","0.00820643164103026","0.00598309283597887","0.0104297704460816"
"Ja","2020","4","Laendlicher Raum","106","0.00852095152055317","0.00550881647666486","0.0115330865644415"
"Ja","2020","5","Staedtischer Raum","","","",""
"Ja","2020","5","Laendlicher Raum","","","",""
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","5949","0.940097117507443","0.934233056641525","0.94596117837336"
"Nein","2020","2","Laendlicher Raum","2346","0.948207565851087","0.939487503740707","0.956927627961467"
"Nein","2020","3","Staedtischer Raum","6283","0.935877689220742","0.930145132207544","0.941610246233939"
"Nein","2020","3","Laendlicher Raum","2663","0.947404114200706","0.93946635854111","0.955341869860302"
"Nein","2020","4","Staedtischer Raum","6178","0.99179356835897","0.989570229553918","0.994016907164021"
"Nein","2020","4","Laendlicher Raum","3471","0.991479048479447","0.988466913435558","0.994491183523335"
"Nein","2020","5","Staedtischer Raum","14059","0.999360528223944","0.998942835032571","0.999778221415317"
"Nein","2020","5","Laendlicher Raum","6303","0.999801664216503","0.999454077627769","1.00014925080524"
