"hlc0083_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","4","Westdeutschland","5","0.000240948102269671","-0.000106237533170596","0.000588133737709938"
"Ja","2014","4","Ostdeutschland","4","0.000296520244832965","-0.000494694766655024","0.00108773525632095"
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","5457","0.953071031732745","0.947702750702777","0.958439312762713"
"Nein","2014","2","Ostdeutschland","1618","","",""
"Nein","2014","3","Westdeutschland","6324","0.991554292867618","0.989317883351874","0.993790702383362"
"Nein","2014","3","Ostdeutschland","1697","","",""
"Nein","2014","4","Westdeutschland","7672","0.99975905189773","0.99941186626229","1.00010623753317"
"Nein","2014","4","Ostdeutschland","1815","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","455","0.0554649702699955","0.0493345989571379","0.0615953415828531"
"Ja","2015","2","Ostdeutschland","123","","",""
"Ja","2015","3","Westdeutschland","110","","",""
"Ja","2015","3","Ostdeutschland","27","","",""
"Ja","2015","4","Westdeutschland","5","0.00045823245803893","-4.38010090238449e-05","0.000960265925101704"
"Ja","2015","4","Ostdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","4900","0.944535029730004","0.938404658417147","0.950665401042862"
"Nein","2015","2","Ostdeutschland","1299","","",""
"Nein","2015","3","Westdeutschland","5623","0.992750562633285","0.990554577770819","0.994946547495752"
"Nein","2015","3","Ostdeutschland","1532","","",""
"Nein","2015","4","Westdeutschland","6976","0.999541767541961","0.999039734074898","1.00004380100902"
"Nein","2015","4","Ostdeutschland","1519","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","460","0.0558574177284648","0.0495192631483579","0.0621955723085718"
"Ja","2016","2","Ostdeutschland","122","","",""
"Ja","2016","3","Westdeutschland","98","0.00950737655826865","0.00688390486155278","0.0121308482549845"
"Ja","2016","3","Ostdeutschland","53","0.00682854765957358","0.00273274852907566","0.0109243467900715"
"Ja","2016","4","Westdeutschland","8","0.00151483882541914","0.000623171519476912","0.00240650613136137"
"Ja","2016","4","Ostdeutschland","4","0.00204887043684895","-3.88992267393688e-05","0.00413664010043728"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","4583","0.944142582271535","0.937804427691428","0.950480736851642"
"Nein","2016","2","Ostdeutschland","1228","","",""
"Nein","2016","3","Westdeutschland","5158","0.990492623441731","0.987869151745015","0.993116095138447"
"Nein","2016","3","Ostdeutschland","1500","","",""
"Nein","2016","4","Westdeutschland","7300","0.998485161174581","0.997593493868639","0.999376828480523"
"Nein","2016","4","Ostdeutschland","1798","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","515","0.0593522205462895","0.0528642629900569","0.0658401781025222"
"Ja","2017","2","Ostdeutschland","109","","",""
"Ja","2017","3","Westdeutschland","184","","",""
"Ja","2017","3","Ostdeutschland","54","0.0192598160196915","0.0125318408192297","0.0259877912201534"
"Ja","2017","4","Westdeutschland","26","","",""
"Ja","2017","4","Ostdeutschland","10","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","4580","0.94064777945371","0.934159821897478","0.947135737009943"
"Nein","2017","2","Ostdeutschland","1294","","",""
"Nein","2017","3","Westdeutschland","5499","0.984135041557883","0.980886367949737","0.987383715166029"
"Nein","2017","3","Ostdeutschland","1549","","",""
"Nein","2017","4","Westdeutschland","7909","0.995879591396227","0.994470146230493","0.99728903656196"
"Nein","2017","4","Ostdeutschland","2063","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","685","0.0566427846669553","0.0502187838678853","0.0630667854660252"
"Ja","2018","2","Ostdeutschland","92","0.0430254737948156","0.0319738466042408","0.0540771009853904"
"Ja","2018","3","Westdeutschland","278","","",""
"Ja","2018","3","Ostdeutschland","57","0.0116705959436053","0.00636489091279178","0.0169763009744187"
"Ja","2018","4","Westdeutschland","8","0.000972497249629935","0.000289558538618229","0.00165543596064164"
"Ja","2018","4","Ostdeutschland","11","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","4289","0.943357215333045","0.936933214533975","0.949781216132115"
"Nein","2018","2","Ostdeutschland","1203","","",""
"Nein","2018","3","Westdeutschland","5167","0.972195718558566","0.967828732162711","0.976562704954421"
"Nein","2018","3","Ostdeutschland","1517","","",""
"Nein","2018","4","Westdeutschland","7994","0.99902750275037","0.998344564039358","0.999710441461382"
"Nein","2018","4","Ostdeutschland","2226","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","549","0.0753973445527664","0.0679092464516065","0.0828854426539262"
"Ja","2019","2","Ostdeutschland","85","0.0541170883507675","0.0409546587556529","0.0672795179458822"
"Ja","2019","3","Westdeutschland","240","","",""
"Ja","2019","3","Ostdeutschland","57","0.0233282827827841","0.0154327720465924","0.0312237935189758"
"Ja","2019","4","Westdeutschland","31","0.00367426524518769","0.00232547545286548","0.0050230550375099"
"Ja","2019","4","Ostdeutschland","4","0.00154975225293316","-2.56435527418721e-05","0.00312514805860819"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","4227","0.924602655447234","0.917114557346074","0.932090753548393"
"Nein","2019","2","Ostdeutschland","1050","","",""
"Nein","2019","3","Westdeutschland","4592","0.97917010070124","0.975143326428338","0.983196874974142"
"Nein","2019","3","Ostdeutschland","1347","","",""
"Nein","2019","4","Westdeutschland","7699","0.996325734754812","0.99497694496249","0.997674524547134"
"Nein","2019","4","Ostdeutschland","2391","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","684","0.0631173021814362","0.0570248910491513","0.069209713313721"
"Ja","2020","2","Ostdeutschland","100","","",""
"Ja","2020","3","Westdeutschland","372","0.0255079236656268","0.0211847085072281","0.0298311388240256"
"Ja","2020","3","Ostdeutschland","79","0.0321540304627959","0.0224595315176563","0.0418485294079356"
"Ja","2020","4","Westdeutschland","35","0.00202626866015586","0.00105117769734046","0.00300135962297126"
"Ja","2020","4","Ostdeutschland","9","0.000722528200719962","-0.000398248272933383","0.00184330467437331"
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","5436","0.936882697818564","0.930790286686279","0.942975108950849"
"Nein","2020","2","Ostdeutschland","1044","","",""
"Nein","2020","3","Westdeutschland","4737","0.974492076334373","0.970168861175974","0.978815291492772"
"Nein","2020","3","Ostdeutschland","1193","","",""
"Nein","2020","4","Westdeutschland","8135","0.997973731339844","0.996998640377029","0.99894882230266"
"Nein","2020","4","Ostdeutschland","2199","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
