"hlc0083_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2017","4","West","138","0.00966963906632842","0.00758130137841049","0.0117579767542464"
"Ja","2017","4","Ost","41","0.0118223005150776","0.00745507469306068","0.0161895263370946"
"Ja","2017","5","West","","","",""
"Ja","2017","5","Ost","","","",""
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","10036","0.960348567193152","0.956708846074326","0.963988288311978"
"Nein","2017","2","Ost","2247","0.902394956532998","0.890523979348774","0.914265933717221"
"Nein","2017","3","West","6560","0.950641070734877","0.94563792864333","0.955644212826424"
"Nein","2017","3","Ost","1889","0.948939395656301","0.939368590981432","0.95851020033117"
"Nein","2017","4","West","8297","0.990330360933672","0.988242023245754","0.992418698621589"
"Nein","2017","4","Ost","2312","0.988177699484923","0.983810473662906","0.992544925306939"
"Nein","2017","5","West","13686","0.9990080118539","0.998480718408687","0.999535305299112"
"Nein","2017","5","Ost","2451","1","1","1"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","1190","0.0761194338160435","0.0706827924690535","0.0815560751630334"
"Ja","2018","2","Ost","290","0.0918230228137804","0.0796561070951076","0.103989938532453"
"Ja","2018","3","West","927","0.0590930721589732","0.0536286329854364","0.0645575113325099"
"Ja","2018","3","Ost","130","0.0364731638895935","0.0279399653034098","0.0450063624757772"
"Ja","2018","4","West","146","0.00735879578518514","0.00551599351142722","0.00920159805894305"
"Ja","2018","4","Ost","35","0.00553370364228617","0.00259386937692221","0.00847353790765012"
"Ja","2018","5","West","","","",""
"Ja","2018","5","Ost","","","",""
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","7950","0.923880566183956","0.918443924836966","0.929317207530946"
"Nein","2018","2","Ost","1874","0.90817697718622","0.896010061467547","0.920343892904892"
"Nein","2018","3","West","6226","0.940906927841027","0.93544248866749","0.946371367014564"
"Nein","2018","3","Ost","1724","0.963526836110406","0.954993637524223","0.97206003469659"
"Nein","2018","4","West","8117","0.992641204214815","0.990798401941057","0.994484006488573"
"Nein","2018","4","Ost","2411","0.994466296357714","0.99152646209235","0.997406130623078"
"Nein","2018","5","West","13975","0.999327662283806","0.998897969826282","0.999757354741331"
"Nein","2018","5","Ost","2597","0.998533393579495","0.997062720974773","1.00000406618422"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","496","0.0673954739245151","0.0617579142364139","0.0730330336126162"
"Ja","2019","2","Ost","101","0.109184580558471","0.0946267569534798","0.123742404163463"
"Ja","2019","3","West","738","0.0663063432340317","0.0603103254864498","0.0723023609816135"
"Ja","2019","3","Ost","123","0.0667865209031733","0.0544844064505606","0.079088635355786"
"Ja","2019","4","West","171","0.00881570519780387","0.00670661367563646","0.0109247967199713"
"Ja","2019","4","Ost","","","",""
"Ja","2019","5","West","","","",""
"Ja","2019","5","Ost","","","",""
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","7101","0.932604526075485","0.926966966387384","0.938242085763586"
"Nein","2019","2","Ost","1662","0.890815419441529","0.876257595836537","0.90537324304652"
"Nein","2019","3","West","5877","0.933693656765968","0.927697639018387","0.93968967451355"
"Nein","2019","3","Ost","1459","0.933213479096827","0.920911364644214","0.945515593549439"
"Nein","2019","4","West","7375","0.991184294802196","0.989075203280029","0.993293386324364"
"Nein","2019","4","Ost","2272","0.996253982949465","0.993756810610524","0.998751155288406"
"Nein","2019","5","West","17071","0.999441354490027","0.999086978992639","0.999795729987416"
"Nein","2019","5","Ost","3731","0.998843470535984","0.997753462107472","0.999933478964496"
"Ja","2020","1","West","","","",""
"Ja","2020","1","Ost","","","",""
"Ja","2020","2","West","407","0.0546772037848013","0.0493660873547316","0.0599883202148709"
"Ja","2020","2","Ost","70","0.0650660182244677","0.0534537676803508","0.0766782687685847"
"Ja","2020","3","West","956","0.0598941130419734","0.0548287012295252","0.0649595248544217"
"Ja","2020","3","Ost","151","0.0610747470382017","0.0494244987933786","0.0727249952830248"
"Ja","2020","4","West","206","0.00882537688203456","0.00676283036702722","0.0108879233970419"
"Ja","2020","4","Ost","47","0.0060017946370783","0.00261926989441311","0.00938431937974349"
"Ja","2020","5","West","","","",""
"Ja","2020","5","Ost","","","",""
"Nein","2020","1","West","","","",""
"Nein","2020","1","Ost","","","",""
"Nein","2020","2","West","6632","0.945322796215199","0.940011679785129","0.950633912645268"
"Nein","2020","2","Ost","1663","0.934933981775532","0.923321731231415","0.946546232319649"
"Nein","2020","3","West","7474","0.940105886958027","0.935040475145578","0.945171298770475"
"Nein","2020","3","Ost","1472","0.938925252961798","0.927275004716975","0.950575501206621"
"Nein","2020","4","West","7693","0.991174623117965","0.989112076602958","0.993237169632973"
"Nein","2020","4","Ost","1956","0.993998205362922","0.990615680620257","0.997380730105587"
"Nein","2020","5","West","16725","0.999406523425508","0.999037583023259","0.999775463827758"
"Nein","2020","5","Ost","3637","1","1","1"
