year,hhtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Multi-generational household,West,No,0.003797467215937399,106,17870,0.0037780866698031487,0.0038168477620716497
2013,Other Combinations,West,No,0.011449619854643595,304,17870,0.011416097068134366,0.011483142641152824
2014,Single-person household,West,Yes,0.006715026471932943,47,15776,0.006689392423691371,0.006740660520174515
2014,Single-person household,West,No,0.32359603938588244,2589,15776,0.32344919374138426,0.3237428850303806
2014,Single-person household,East,No,0.07790272403150714,845,15776,0.07781859980355832,0.07798684825945595
2014,Couple without children,West,No,0.24240556696062404,3209,15776,0.24227105959032114,0.24254007433092695
2014,Couple without children,East,No,0.05672583931467763,1054,15776,0.05665323443096755,0.05679844419838771
2014,Single parent,West,Yes,0.0026034342829769296,93,15776,0.0025874400416689486,0.0026194285242849107
2014,Single parent,West,No,0.04772515861880287,1324,15776,0.04765824550418017,0.04779207173342556
2014,Single parent,East,Yes,0.0014210099388614157,54,15776,0.0014091864357520124,0.001432833441970819
2014,Single parent,East,No,0.009178314311135211,332,15776,0.009148382319537825,0.009208246302732597
2014,Couple with children,West,Yes,0.002497792767688362,123,15776,0.002482125562381135,0.002513459972995589
2014,Couple with children,West,No,0.18218181921087725,4551,15776,0.18206066533906837,0.18230297308268614
2014,Couple with children,East,Yes,0.000973577577060352,38,15776,0.0009637887609787032,0.0009833663931420008
2014,Couple with children,East,No,0.03112173703260562,921,15776,0.03106723371724052,0.03117624034797072
2014,Multi-generational household,West,No,0.004008680058158432,94,15776,0.003988847219695585,0.004028512896621279
2014,Other Combinations,West,No,0.010943280037209386,225,15776,0.010910625708854371,0.010975934365564401
2015,Single-person household,West,Yes,0.007137819896045824,47,15738,0.007109522482566413,0.007166117309525234
2015,Single-person household,West,No,0.33205273220531506,2398,15738,0.3318944274058695,0.3322110370047606
2015,Single-person household,East,No,0.07673305926977411,728,15738,0.07664358990306762,0.0768225286364806
2015,Couple without children,West,No,0.23629379724344018,2858,15738,0.2361510036300034,0.23643659085687696
2015,Couple without children,East,No,0.05161115059558379,887,15738,0.05153678287776582,0.05168551831340176
2015,Single parent,West,Yes,0.002576298826803596,79,15738,0.0025592593041669953,0.0025933383494401966
2015,Single parent,West,No,0.05212371732558496,1191,15738,0.05204900143408204,0.052198433217087885
2015,Single parent,East,Yes,0.0007664600636206354,31,15738,0.0007571576053411771,0.0007757625219000937
2015,Single parent,East,No,0.009923232056742788,305,15738,0.00988991393791589,0.009956550175569687
2015,Couple with children,West,Yes,0.00288808203816422,119,15738,0.002870043714288578,0.0029061203620398624
2015,Couple with children,West,No,0.18168216666331888,4223,15738,0.18155255722692865,0.1818117760997091
2015,Couple with children,East,No,0.029923396717728316,777,15738,0.029866126619988293,0.029980666815468338
2015,Multi-generational household,West,No,0.004674536082541117,102,15738,0.004651607812940568,0.004697464352141667
2015,Other Combinations,West,No,0.01000193720778848,196,15738,0.009968488549772732,0.010035385865804228
2015,Other Combinations,East,No,0.0016116138075481167,31,15738,0.0015981303983754651,0.0016250972167207683
2016,Single-person household,West,Yes,0.005924595026982169,69,16407,0.0059008267880253365,0.005948363265939001
2016,Single-person household,West,No,0.32467203270932316,2760,16407,0.32452700939919793,0.3248170560194484
2016,Single-person household,East,Yes,0.002282624592889797,31,16407,0.0022678444368322923,0.002297404748947302
2016,Single-person household,East,No,0.0791836313554914,892,16407,0.07910000133012624,0.07926726138085657
2016,Couple without children,West,No,0.24381436149463012,3090,16407,0.24368137673886206,0.24394734625039818
2016,Couple without children,East,No,0.05326760339087625,1005,16407,0.05319805241886005,0.05333715436289245
2016,Single parent,West,Yes,0.002155603747897236,82,16407,0.0021412397979805203,0.002169967697813952
2016,Single parent,West,No,0.04692433004455694,1227,16407,0.04685883314567216,0.046989826943441726
2016,Single parent,East,Yes,0.001011988671007362,42,16407,0.0010021411714639722,0.0010218361705507518
2016,Single parent,East,No,0.009256132179916148,333,16407,0.009226473386691959,0.009285790973140338
2016,Couple with children,West,Yes,0.0026652437050747432,188,16407,0.00264927583662668,0.0026812115735228067
2016,Couple with children,West,No,0.18233227545568093,4867,16407,0.18221269004221677,0.18245186086914508
2016,Couple with children,East,Yes,0.0004078359625724721,40,16407,0.000401582620493816,0.0004140893046511282
2016,Couple with children,East,No,0.03099283049402386,967,16407,0.030939157957341354,0.031046503030706364
2016,Multi-generational household,West,No,0.003279394812789455,106,16407,0.0032616879518425437,0.003297101673736366
2016,Multi-generational household,East,No,0.0009499508045072041,32,16407,0.000940409622379081,0.0009594919866353272
2016,Other Combinations,West,No,0.00955159245677382,301,16407,0.009521468513106422,0.009581716400441217
2016,Other Combinations,East,No,0.001327973095006924,52,16407,0.0013166942640776536,0.0013392519259361945
2017,Single-person household,West,Yes,0.0047516109701092055,77,18251,0.0047304060908403,0.004772815849378111
2017,Single-person household,West,No,0.33323506505514205,3127,18251,0.3330897162896056,0.3333804138206785
2017,Single-person household,East,Yes,0.002917008520045052,37,18251,0.002900378831053014,0.0029336382090370903
2017,Single-person household,East,No,0.07760638279818828,996,18251,0.07752388231546913,0.07768888328090744
2017,Couple without children,West,No,0.24187709152374168,3507,18251,0.24174504809189845,0.2420091349555849
2017,Couple without children,East,No,0.05152077861262066,1119,18251,0.05145261466347963,0.051588942561761685
2017,Single parent,West,Yes,0.0020972296702616595,88,18251,0.002083123252703349,0.00211133608781997
2017,Single parent,West,No,0.04483307775853017,1286,18251,0.04476926778882878,0.044896887728231555
2017,Single parent,East,Yes,0.0009425298389605257,37,18251,0.0009330676326256999,0.0009519920452953516
2017,Single parent,East,No,0.009043063763885298,335,18251,0.009013873715705306,0.009072253812065289
2017,Couple with children,West,Yes,0.0029792247951764854,244,18251,0.002962419220609189,0.002996030369743782
2017,Couple with children,West,No,0.18082974984370362,5390,18251,0.18071107145237153,0.1809484282350357
2017,Couple with children,East,Yes,0.0005299276159704808,37,18251,0.000522831139000724,0.0005370240929402376
2017,Couple with children,East,No,0.03050147789678775,1083,18251,0.030448452534867783,0.03055450325870772
2017,Multi-generational household,West,No,0.002976157443611061,123,18251,0.0029593604967791376,0.0029929543904429847
2017,Other Combinations,West,No,0.01228750791780078,424,18251,0.012253537819552613,0.012321478016048945
2017,Other Combinations,East,No,0.0010721159754652435,60,18251,0.0010620248971628657,0.0010822070537676214
2018,Single-person household,West,Yes,0.007090320905406773,103,17851,0.007064518211842145,0.0071161235989714005
2018,Single-person household,West,No,0.33357823632726247,3238,17851,0.33343324211507697,0.33372323053944797
2018,Single-person household,East,Yes,0.002237146519910617,43,17851,0.002222617440191268,0.0022516755996299658
2018,Single-person household,East,No,0.07782555160390642,1035,17851,0.07774316722483586,0.07790793598297698
2018,Couple without children,West,No,0.24330686385183634,3438,17851,0.24317491236008304,0.24343881534358963
2018,Couple without children,East,No,0.052100353126614186,1116,17851,0.05203201253393125,0.052168693719297124
2018,Single parent,West,Yes,0.0020568582298359475,90,17851,0.0020429256254675364,0.0020707908342043587
2018,Single parent,West,No,0.04541777526134264,1269,17851,0.04535374329675675,0.04548180722592853
2018,Single parent,East,No,0.009592483661568342,346,17851,0.009562509314985363,0.009622458008151322
2018,Couple with children,West,Yes,0.003079791754754417,325,17851,0.003062751813136626,0.003096831696372208
2018,Couple with children,West,No,0.1771574841591723,4978,17851,0.17704007138742947,0.1772748969309151
2018,Couple with children,East,Yes,0.0005224951147432246,61,17851,0.0005154675499927205,0.0005295226794937287
2018,Couple with children,East,No,0.030617677015239608,1019,17851,0.030564697144620435,0.03067065688585878
2018,Multi-generational household,West,No,0.003466518668127073,121,17851,0.003448444016071891,0.0034845933201822546
2018,Other Combinations,West,No,0.010874718737813538,332,17851,0.010842824524505978,0.010906612951121098
2018,Other Combinations,East,No,0.0010757250624661172,46,17851,0.0010656442820752526,0.0010858058428569817
2019,Single-person household,West,Yes,0.006851474400828874,79,18339,0.006826150279073924,0.006876798522583824
2019,Single-person household,West,No,0.3368349108713836,3386,18339,0.3366898151358273,0.33698000660693994
2019,Single-person household,East,Yes,0.0027962159439733026,36,18339,0.002780004840237867,0.002812427047708738
2019,Single-person household,East,No,0.07753876174545368,1022,18339,0.07745665690418672,0.07762086658672064
2019,Couple without children,West,No,0.2385613740012447,3850,18339,0.23843053030995717,0.2386922176925322
2019,Couple without children,East,No,0.05274303861445037,1248,18339,0.052674418451002465,0.05281165877789828
2019,Single parent,West,Yes,0.0017702707716475317,53,18339,0.001757365404289577,0.0017831761390054864
2019,Single parent,West,No,0.044803150040367196,1195,18339,0.04473964093607065,0.04486665914466374
2019,Single parent,East,No,0.009764421421187336,334,18339,0.009734233876388974,0.009794608965985697
2019,Couple with children,West,Yes,0.0030627560396925203,191,18339,0.0030457921521414664,0.0030797199272435743
2019,Couple with children,West,No,0.1798589556493032,5157,18339,0.17974104702311536,0.17997686427549106
2019,Couple with children,East,No,0.029549666406953244,1099,18339,0.029497678992335324,0.029601653821571164
2019,Multi-generational household,West,No,0.003194070036589929,103,18339,0.003176747447806551,0.0032113926253733065
2019,Other Combinations,West,No,0.011649121787459535,304,18339,0.011616180737237346,0.011682062837681724
2019,Other Combinations,East,No,0.0010218122694649623,46,18339,0.0010120038544944308,0.0010316206844354938
2020,Single-person household,West,Yes,0.006195366096061152,93,19301,0.006171064519410559,0.006219667672711745
2020,Single-person household,West,No,0.32781858113174617,4080,19301,0.3276731991818357,0.32796396308165665
2020,Single-person household,East,Yes,0.002285617816524264,31,19301,0.0022708282523053332,0.002300407380743195
2020,Single-person household,East,No,0.0768818101623763,1085,19301,0.07679930314090612,0.07696431718384648
2020,Couple without children,West,No,0.24216765076494293,3909,19301,0.24203497393415419,0.24230032759573167
2020,Couple without children,East,No,0.05336185754843189,1172,19301,0.053292249745833964,0.053431465351029814
2020,Single parent,West,Yes,0.0016469227648064156,61,19301,0.0016343645140204036,0.0016594810155924275
2020,Single parent,West,No,0.04753255626820699,1174,19301,0.047466658438712145,0.04759845409770183
2020,Single parent,East,No,0.009668514894922653,317,19301,0.009638209452162826,0.00969882033768248
2020,Couple with children,West,Yes,0.0028393417889053547,233,19301,0.0028228623712838936,0.0028558212065268158
2020,Couple with children,West,No,0.1815941426401566,5140,19301,0.18147474775081537,0.18171353752949784
2020,Couple with children,East,Yes,0.00047270087875899965,31,19301,0.00046596892708525246,0.00047943283043274683
2020,Couple with children,East,No,0.03108794685284551,1031,19301,0.031034195592187862,0.03114169811350316
2020,Multi-generational household,West,No,0.0036309316509122885,112,19301,0.00361230350590207,0.003649559795922507
2020,Other Combinations,West,No,0.011208503974812144,405,19301,0.011175899542630062,0.011241108406994226
2020,Other Combinations,East,No,0.0016075547655904356,54,19301,0.001595147274087399,0.0016199622570934723
2021,Single-person household,West,Yes,0.006929309922403119,66,12436,0.00690379212281272,0.006954827721993518
2021,Single-person household,West,No,0.34935313967279313,2699,12436,0.34920647917940223,0.34949980016618404
2021,Single-person household,East,No,0.07681821656578268,738,12436,0.0767362977113579,0.07690013542020746
2021,Couple without children,West,No,0.23224524508233405,2623,12436,0.23211534996692093,0.23237514019774716
2021,Couple without children,East,No,0.04999938734658224,816,12436,0.04993234450224263,0.05006643019092185
2021,Single parent,West,Yes,0.0015364279662802495,41,12436,0.0015243795389846132,0.0015484763935758859
2021,Single parent,West,No,0.044705472859977766,719,12436,0.04464190213878281,0.04476904358117272
2021,Single parent,East,No,0.011352990773774527,235,12436,0.011320400806973316,0.011385580740575739
2021,Couple with children,West,Yes,0.004099262983653122,204,12436,0.004079608163942918,0.004118917803363326
2021,Couple with children,West,No,0.16991456965852414,3091,12436,0.16979904229756224,0.17003009701948604
2021,Couple with children,East,No,0.028513513997370864,621,12436,0.028462316126524917,0.02856471186821681
2021,Multi-generational household,West,No,0.004108186017610272,68,12436,0.004088509905949396,0.004127862129271149
2021,Other Combinations,West,No,0.018141516773555934,277,12436,0.0181004614581558,0.01818257208895607
2021,Other Combinations,East,No,0.0022827603793578338,47,12436,0.002268079838757609,0.0022974409199580585
