year,hhtyp,sampreg,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2008,Couple without children,West,2.0,0.2520790981334319,10822,0.2438982456798023,0.2602599505870614
2008,Couple with children,West,2.0,0.2315653298835705,10822,0.22361761002617717,0.23951304974096385
2008,Single-person household,West,2.0,0.2025503603770098,10822,0.19497818873564776,0.21012253201837183
2008,Couple without children,East,2.0,0.08972463500277213,10822,0.08434014529142589,0.09510912471411836
2008,Single-person household,East,2.0,0.06496026612456107,10822,0.060316811164171355,0.06960372108495079
2008,Couple with children,East,2.0,0.06385141378673073,10822,0.05924503170349394,0.06845779586996752
2008,Single parent,West,2.0,0.04296802809092589,10822,0.03914736941117412,0.046788686770677664
2008,Single parent,East,2.0,0.014045462945851045,10822,0.011828294033153795,0.016262631858548295
2008,Multi-generational household,West,2.0,0.00563666605063759,10822,0.00422612408954618,0.007047208011729
2008,Other Combinations,West,2.0,0.005451857327665866,10822,0.00406450280931024,0.006839211846021492
2008,Single-person household,West,1.0,0.00434300498983552,10822,0.0031040590826332667,0.0055819508970377735
2008,Single-person household,East,1.0,0.004065791905377934,10822,0.002866871905886752,0.005264711904869116
2008,Single parent,West,1.0,0.0038809831824062097,10822,0.0027095195717612717,0.005052446793051148
2008,Couple with children,West,1.0,0.0038809831824062097,10822,0.0027095195717612717,0.005052446793051148
2008,Couple without children,West,1.0,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
2008,Couple with children,East,1.0,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2008,Single parent,East,1.0,0.002125300314174829,10822,0.0012576385379611686,0.0029929620903884893
2008,Multi-generational household,East,2.0,0.0016632785067455184,10822,0.0008955223332536329,0.002431034680237404
2008,Other Combinations,East,2.0,0.00129366106080207,10822,0.0006164384295705685,0.0019708836920335716
2008,Couple without children,East,1.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Other Combinations,West,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Other Combinations,East,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2009,Couple without children,West,2.0,0.2535128230323278,10177,0.24506086511986733,0.2619647809447883
2009,Couple with children,West,2.0,0.22541023877370542,10177,0.21729186804544945,0.2335286095019614
2009,Single-person household,West,2.0,0.2037928662670728,10177,0.19596661647850377,0.21161911605564182
2009,Couple without children,East,2.0,0.0922668762896728,10177,0.08664413392273669,0.0978896186566089
2009,Single-person household,East,2.0,0.06721037633880318,10177,0.062345674794718045,0.07207507788288832
2009,Couple with children,East,2.0,0.063476466542203,10177,0.05873937362572282,0.06821355945868318
2009,Single parent,West,2.0,0.042153876387933574,10177,0.03824984935762784,0.04605790341823931
2009,Single parent,East,2.0,0.014739117618158593,10177,0.01239781502262605,0.017080420213691137
2009,Other Combinations,West,2.0,0.005502603910779208,10177,0.0040653545124443745,0.006939853309114042
2009,Multi-generational household,West,2.0,0.004814778421931807,10177,0.0034698898725814293,0.006159666971282184
2009,Single-person household,West,1.0,0.004618256853689692,10177,0.003300970899116066,0.005935542808263318
2009,Single-person household,East,1.0,0.004126952933084406,10177,0.002881397870428031,0.005372507995740782
2009,Couple with children,West,1.0,0.0038321705807212343,10177,0.0026317460641812323,0.005032595097261236
2009,Single parent,West,1.0,0.0032426058759948903,10177,0.0021380492129952303,0.00434716253899455
2009,Couple with children,East,1.0,0.0029478235236317187,10177,0.001894514348772683,0.004001132698490754
2009,Single parent,East,1.0,0.0021617372506632605,10177,0.0012593816590555891,0.003064092842270932
2009,Couple without children,West,1.0,0.0018669548983000885,10177,0.0010282536019269948,0.002705656194673182
2009,Multi-generational household,East,2.0,0.0015721725459369165,10177,0.0008024138096274009,0.002341931282246432
2009,Other Combinations,East,2.0,0.001375650977694802,10177,0.0006555367523096848,0.0020957652030799195
2009,Couple without children,East,1.0,0.0011791294094526874,10177,0.0005123675883491893,0.0018458912305561854
2009,Other Combinations,West,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Multi-generational household,West,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2010,Couple with children,West,2.0,0.3145480331417482,13799,0.30680048534044874,0.3222955809430476
2010,Couple without children,West,2.0,0.18086138687765918,13799,0.17443918591008398,0.18728358784523438
2010,Single-person household,West,2.0,0.14473389564827946,13799,0.13886349124513436,0.15060430005142456
2010,Single parent,West,2.0,0.09151302530417257,13799,0.08670205060496337,0.09632400000338177
2010,Couple with children,East,2.0,0.07546465626632828,13799,0.07105742518375902,0.07987188734889755
2010,Couple without children,East,2.0,0.0645666940359782,13799,0.06046613608902722,0.06866725198292918
2010,Single-person household,East,2.0,0.0471747406135702,13799,0.04363726336487995,0.050712217862260454
2010,Single parent,East,2.0,0.023662013883705306,13799,0.021125961559295,0.02619806620811561
2010,Single parent,West,1.0,0.013734418153317907,13799,0.011792484734201419,0.015676351572434393
2010,Couple with children,West,1.0,0.013659774576397702,13799,0.011723052055281326,0.015596497097514078
2010,Single parent,East,1.0,0.005822198999776069,13799,0.004552771747843286,0.007091626251708852
2010,Multi-generational household,West,2.0,0.005448981115175039,13799,0.004220683952250131,0.006677278278099947
2010,Couple with children,East,1.0,0.004403971038292155,13799,0.0032991394847449104,0.005508802591839399
2010,Other Combinations,West,2.0,0.003881465999850713,13799,0.0028439718236755412,0.004918960176025885
2010,Single-person household,West,1.0,0.003284317384489065,13799,0.002329675534114622,0.004238959234863508
2010,Single-person household,East,1.0,0.0026871687691274165,13799,0.0018234040938949502,0.0035509334443598827
2010,Multi-generational household,East,2.0,0.0015675151153243263,13799,0.0009074337322692654,0.0022275964983793873
2010,Couple without children,West,1.0,0.0011942972307232964,13799,0.0006180232870294585,0.0017705711744171342
2010,Other Combinations,East,2.0,0.0008210793461222662,13799,0.00034316897022748297,0.0012989897220170494
2010,Couple without children,East,1.0,0.0006717921922818541,13799,0.00023947369951283495,0.0011041106850508734
2010,Multi-generational household,East,1.0,7.464357692020602e-05,13799,-6.950563622858206e-05,0.0002187927900689941
2010,Other Combinations,East,1.0,7.464357692020602e-05,13799,-6.950563622858206e-05,0.0002187927900689941
2010,Other Combinations,West,1.0,7.464357692020602e-05,13799,-6.950563622858206e-05,0.0002187927900689941
2010,Multi-generational household,West,1.0,7.464357692020602e-05,13799,-6.950563622858206e-05,0.0002187927900689941
2011,Couple with children,West,2.0,0.28384790780797436,16603,0.27698973745319233,0.2907060781627564
2011,Couple without children,West,2.0,0.19954396992666543,16603,0.19346470833080395,0.2056232315225269
2011,Single-person household,West,2.0,0.1574536266715967,16603,0.15191329163446166,0.16299396170873176
2011,Single parent,West,2.0,0.09453380168854378,16603,0.09008346908109154,0.09898413429599602
2011,Couple with children,East,2.0,0.06674061748936957,16603,0.06294433011966602,0.07053690485907313
2011,Couple without children,East,2.0,0.06513834966414002,16603,0.061384690503707755,0.06889200882457228
2011,Single-person household,East,2.0,0.05145744746410304,16603,0.048096859123188486,0.05481803580501759
2011,Single parent,East,2.0,0.02384914032168608,16603,0.021528233941654755,0.026170046701717402
2011,Single parent,West,1.0,0.014358784741480248,16603,0.012549191116544721,0.016168378366415773
2011,Couple with children,West,1.0,0.011462377518949898,16603,0.009843191509125352,0.013081563528774444
2011,Single parent,East,1.0,0.007456707955876009,16603,0.006148095397503796,0.008765320514248222
2011,Multi-generational household,West,2.0,0.005114931903617428,16603,0.004029833381759062,0.006200030425475794
2011,Other Combinations,West,2.0,0.004868429161274419,16603,0.0038096693027129054,0.005927189019835933
2011,Couple with children,East,1.0,0.003944043877488137,16603,0.0029906430496245444,0.00489744470535173
2011,Single-person household,West,1.0,0.0033277870216306157,16603,0.0024517615694147044,0.0042038124738465275
2011,Single-person household,East,1.0,0.0023417760522585814,16603,0.0016065407337581715,0.0030770113707589914
2011,Multi-generational household,East,2.0,0.0014790164540580515,16603,0.0008944580776508651,0.0020635748304652377
2011,Other Combinations,East,2.0,0.0009860109693720343,16603,0.0005086032406812481,0.0014634186980628204
2011,Couple without children,West,1.0,0.0009243852837862821,16603,0.00046212298112946324,0.001386647586443101
2011,Couple without children,East,1.0,0.0006162568558575214,16603,0.00023876306761387366,0.0009937506441011692
2011,Multi-generational household,East,1.0,0.0002465027423430086,16603,7.710545492675626e-06,0.0004852949391933415
2011,Multi-generational household,West,1.0,0.00018487705675725643,16603,-2.192942551277577e-05,0.0003916835390272886
2011,Other Combinations,East,1.0,0.0001232513711715043,16603,-4.561061835515852e-05,0.00029211336069816707
2012,Couple with children,West,2.0,0.27353641719944843,16303,0.26669357053597087,0.280379263862926
2012,Couple without children,West,2.0,0.20602983577786135,16303,0.19982129616140307,0.21223837539431964
2012,Single-person household,West,2.0,0.1671054281058042,16303,0.16137862038724363,0.17283223582436477
2012,Single parent,West,2.0,0.09326814591951861,16303,0.08880410244617071,0.09773218939286651
2012,Couple without children,East,2.0,0.06850946471104426,16303,0.0646316521111347,0.07238727731095382
2012,Couple with children,East,2.0,0.062366804563118966,16303,0.05865473983223,0.06607886929400794
2012,Single-person household,East,2.0,0.05522126112573649,16303,0.05171503014229411,0.058727492109178873
2012,Single parent,East,2.0,0.024382599974927918,16303,0.022015034040430672,0.026750165909425163
2012,Single parent,West,1.0,0.00996615268898082,16303,0.00844135896185168,0.01149094641610996
2012,Couple with children,West,1.0,0.009715431866616522,16303,0.008209749487219349,0.011221114246013695
2012,Single parent,East,1.0,0.006142660147925285,16303,0.004943264204107446,0.007342056091743124
2012,Multi-generational household,West,2.0,0.005515858092014542,16303,0.004378943657498514,0.00665277252653057
2012,Other Combinations,West,2.0,0.004701015419330576,16303,0.003651001816339757,0.005751029022321394
2012,Couple with children,East,1.0,0.003510091513100163,16303,0.0026022333996236864,0.0044179496265766395
2012,Single-person household,West,1.0,0.0031966904851447914,16303,0.0023301729874734504,0.004063207982816132
2012,Single-person household,East,1.0,0.002569888429234048,16303,0.001792710105646164,0.0033470667528219316
2012,Multi-generational household,East,2.0,0.001629685345367933,16303,0.0010105009298952226,0.0022488697608406432
2012,Other Combinations,East,2.0,0.0013162843174125611,16303,0.0007597254010018919,0.0018728432338232302
2012,Couple without children,West,1.0,0.0008148426726839664,16303,0.00037683453788104384,0.001252850807486889
2012,Couple without children,East,1.0,0.0003134010279553717,16303,4.169176113956506e-05,0.0005851102947711783
2012,Multi-generational household,West,1.0,6.268020559107433e-05,16303,-5.884710917655843e-05,0.0001842075203587071
2012,Multi-generational household,East,1.0,6.268020559107433e-05,16303,-5.884710917655843e-05,0.0001842075203587071
2012,Other Combinations,West,1.0,6.268020559107433e-05,16303,-5.884710917655843e-05,0.0001842075203587071
2013,Couple with children,West,2.0,0.2961461604339138,17870,0.2894521237145269,0.3028401971533007
2013,Couple without children,West,2.0,0.1980588067370825,17870,0.19221545357088377,0.20390215990328125
2013,Single-person household,West,2.0,0.16254638880959177,17870,0.15713681765469553,0.167955959964488
2013,Single parent,West,2.0,0.09209249214958606,17870,0.08785287430236471,0.09633210999680741
2013,Couple without children,East,2.0,0.061946902654867256,17870,0.05841248958698065,0.06548131572275387
2013,Couple with children,East,2.0,0.05709391949757351,17870,0.053692008537137716,0.060495830458009305
2013,Single-person household,East,2.0,0.048758207250927776,17870,0.045600563571517844,0.05191585093033771
2013,Single parent,East,2.0,0.02180987724807308,17870,0.019668308392574302,0.02395144610357186
2013,Other Combinations,West,2.0,0.017356551527262346,17870,0.015441751180074372,0.01927135187445032
2013,Couple with children,West,1.0,0.011247502141021982,17870,0.009701302264741373,0.01279370201730259
2013,Single parent,West,1.0,0.007764773051669997,17870,0.006477811716877228,0.009051734386462767
2013,Multi-generational household,West,2.0,0.0060519554667427915,17870,0.004914790429184019,0.007189120504301564
2013,Single parent,East,1.0,0.004624607479303454,17870,0.0036298328884678357,0.0056193820701390725
2013,Single-person household,West,1.0,0.003368541250356837,17870,0.0025190047836180143,0.0042180777170956595
2013,Couple with children,East,1.0,0.0028546959748786756,17870,0.00207243268411617,0.0036369592656411813
2013,Single-person household,East,1.0,0.0017699115044247787,17870,0.0011536218188804945,0.002386201189969063
2013,Multi-generational household,East,2.0,0.0017128175849272054,17870,0.0011065322002185394,0.0023191029696358716
2013,Other Combinations,East,2.0,0.0017128175849272054,17870,0.0011065322002185394,0.0023191029696358716
2013,Couple without children,West,1.0,0.0010847844704538966,17870,0.0006021372172239912,0.0015674317236838021
2013,Other Combinations,West,1.0,0.0009135027119611762,17870,0.0004705572462084455,0.0013564481777139069
2013,Couple without children,East,1.0,0.0005138452754781616,17870,0.0001815697371904709,0.0008461208137658523
2013,Multi-generational household,West,1.0,0.00022837567799029404,17870,6.827020280407149e-06,0.00044992433570018096
2013,Other Combinations,East,1.0,0.00022837567799029404,17870,6.827020280407149e-06,0.00044992433570018096
2013,Multi-generational household,East,1.0,0.00011418783899514702,17870,-4.2479665273086224e-05,0.00027085534326338025
2014,Couple with children,West,2.0,0.2916746779465487,15828,0.2845934463594281,0.2987559095336693
2014,Couple without children,West,2.0,0.2056655771326027,15828,0.19936869525477635,0.21196245901042904
2014,Single-person household,West,2.0,0.16592962891751586,15828,0.16013392262831164,0.1717253352067201
2014,Single parent,West,2.0,0.08485547651092738,15828,0.08051409620887891,0.08919685681297586
2014,Couple without children,East,2.0,0.06755111196564763,15828,0.06364115642232246,0.0714610675089728
2014,Couple with children,East,2.0,0.05902711017112094,15828,0.05535549321331641,0.06269872712892546
2014,Single-person household,East,2.0,0.05415625200281997,15828,0.05063029469521864,0.0576822093104213
2014,Single parent,East,2.0,0.02127795936678844,15828,0.01902974498069047,0.023526173752886407
2014,Other Combinations,West,2.0,0.014420303787733128,15828,0.01256302914487234,0.016277578430593916
2014,Couple with children,West,1.0,0.007883099403960777,15828,0.006505341294489963,0.009260857513431591
2014,Multi-generational household,West,2.0,0.006024482471319618,15828,0.004818917094309839,0.007230047848329397
2014,Single parent,West,1.0,0.005960392232263027,15828,0.004761217924384442,0.007159566540141611
2014,Single parent,East,1.0,0.003460872909055951,15828,0.0025459530513582537,0.004375792766753648
2014,Single-person household,West,1.0,0.003012241235659809,15828,0.0021584870649778167,0.0038659954063418015
2014,Couple with children,East,1.0,0.0024354290841504837,15828,0.0016675350334500348,0.0032033231348509326
2014,Other Combinations,East,2.0,0.001794526693584567,15828,0.0011351585129612595,0.0024538948742078744
2014,Single-person household,East,1.0,0.0014740754983016086,15828,0.0008763764191416685,0.0020717745774615484
2014,Multi-generational household,East,2.0,0.001409985259245017,15828,0.0008254052682268603,0.0019945652502631737
2014,Couple without children,West,1.0,0.0007049926296225085,15828,0.0002914862657911727,0.0011184989934538443
2014,Couple without children,East,1.0,0.0005127219124527334,15828,0.00016004857710542962,0.0008653952478000372
2014,Other Combinations,West,1.0,0.0003845414343395501,15828,7.909778257623757e-05,0.0006899850861028626
2014,Multi-generational household,West,1.0,0.0003204511952829584,15828,4.1611626632229225e-05,0.0005992907639336875
2014,Other Combinations,East,1.0,6.409023905659168e-05,15828,-6.0626595320272745e-05,0.0001888070734334561
2015,Couple with children,West,2.0,0.30022749893359874,15764,0.2930722206597031,0.30738277720749435
2015,Couple without children,West,2.0,0.2031849850703825,15764,0.19690371569776452,0.20946625444300046
2015,Single-person household,West,2.0,0.17048201336556235,15764,0.16461151400897758,0.1763525127221471
2015,Single parent,West,2.0,0.0846722593487843,15764,0.08032633917621128,0.08901817952135734
2015,Couple without children,East,2.0,0.06305986065690317,15764,0.05926535430561042,0.06685436700819591
2015,Couple with children,East,2.0,0.055239584814446185,15764,0.05167335845859405,0.058805811170298324
2015,Single-person household,East,2.0,0.051756007393715345,15764,0.04829770240322702,0.05521431238420367
2015,Single parent,East,2.0,0.021683492108630742,15764,0.01940982351814335,0.023957160699118133
2015,Other Combinations,West,2.0,0.01393430968292336,15764,0.01210444695409824,0.015764172411748482
2015,Couple with children,West,1.0,0.00846011659320347,15764,0.007030346770839095,0.009889886415567843
2015,Multi-generational household,West,2.0,0.007251528508460116,15764,0.005927012379629039,0.008576044637291193
2015,Single parent,West,1.0,0.00561637992321911,15764,0.004449763520725399,0.006782996325712821
2015,Single-person household,West,1.0,0.0033413905872316223,15764,0.002440525633304808,0.004242255541158436
2015,Single parent,East,1.0,0.0022038959192378785,15764,0.0014718483538986313,0.0029359434845771257
2015,Other Combinations,East,2.0,0.0022038959192378785,15764,0.0014718483538986313,0.0029359434845771257
2015,Couple with children,East,1.0,0.00213280250248827,15764,0.0014126332881122567,0.002852971716864283
2015,Multi-generational household,East,2.0,0.0014929617517417887,15764,0.0008902318128863365,0.002095691690597241
2015,Single-person household,East,1.0,0.0009953078344945257,15764,0.0005030582779315645,0.001487557391057487
2015,Couple without children,West,1.0,0.0007820275842456988,15764,0.00034564841342962484,0.0012184067550617729
2015,Other Combinations,West,1.0,0.0005687473339968719,15764,0.00019656221214103657,0.0009409324558527073
2015,Couple without children,East,1.0,0.00028437366699843596,15764,2.116160487940314e-05,0.0005475857291174688
2015,Multi-generational household,West,1.0,0.00021328025024882697,15764,-1.4676187102429775e-05,0.0004412366876000837
2015,Multi-generational household,East,1.0,0.00014218683349921798,15764,-4.394543564656934e-05,0.00032831910264500533
2015,Other Combinations,East,1.0,7.109341674960899e-05,15764,-6.05266520370341e-05,0.00020271348553625208
2016,Couple with children,West,2.0,0.3017358958462492,16419,0.2947147811495209,0.30875701054297755
2016,Couple without children,West,2.0,0.19156850588964663,16419,0.18554892315410504,0.19758808862518823
2016,Single-person household,West,2.0,0.17110973341599503,16419,0.16534912178156796,0.1768703450504221
2016,Single parent,West,2.0,0.07606943583384997,16419,0.07201428059346848,0.08012459107423145
2016,Couple without children,East,2.0,0.06230626162430254,16419,0.058609009432458725,0.06600351381614636
2016,Couple with children,East,2.0,0.05995040297582145,16419,0.056319169637017365,0.06358163631462553
2016,Single-person household,East,2.0,0.05530068195908246,16419,0.051804494067762705,0.05879686985040221
2016,Single parent,East,2.0,0.02064476131432114,16419,0.018469768740990777,0.022819753887651503
2016,Other Combinations,West,2.0,0.01866088034717917,16419,0.016590937569179846,0.02073082312517849
2016,Couple with children,West,1.0,0.011655300681959082,16419,0.010013582229492356,0.013297019134425807
2016,Multi-generational household,West,2.0,0.006571605703657781,16419,0.005335695968046318,0.0078075154392692435
2016,Single parent,West,1.0,0.005083694978301302,16419,0.00399585319300616,0.006171536763596443
2016,Single-person household,West,1.0,0.004277743335399876,16419,0.0032794476618538577,0.005276039008945894
2016,Other Combinations,East,2.0,0.003223806571605704,16419,0.00235671286019705,0.004090900283014358
2016,Single parent,East,1.0,0.0026038437693738374,16419,0.0018243295772377266,0.003383357961509948
2016,Couple with children,East,1.0,0.0024798512089274642,16419,0.0017190759679994528,0.0032406264498554757
2016,Multi-generational household,East,2.0,0.0019838809671419715,16419,0.00130325376346461,0.002664508170819333
2016,Single-person household,East,1.0,0.0019218846869187849,16419,0.0012519558849332698,0.0025918134889043
2016,Other Combinations,West,1.0,0.0013639181649101053,16419,0.0007993966433570416,0.001928439686463169
2016,Couple without children,West,1.0,0.0007439553626782394,16419,0.0003268991920316717,0.001161011533324807
2016,Multi-generational household,West,1.0,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Couple without children,East,1.0,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2016,Other Combinations,East,1.0,0.00012399256044637322,16419,-4.63227175501786e-05,0.00029430783844292506
2017,Couple with children,West,2.0,0.2984330878688888,18279,0.291799661843154,0.3050665138946236
2017,Couple without children,West,2.0,0.1941752948341731,18279,0.188440774057791,0.19990981561055518
2017,Single-person household,West,2.0,0.1731354852998173,18279,0.1676503154972643,0.17862065510237027
2017,Single parent,West,2.0,0.07120314489784618,18279,0.06747502551479473,0.07493126428089764
2017,Couple without children,East,2.0,0.06195670228669509,18279,0.0584617967297257,0.06545160784366447
2017,Couple with children,East,2.0,0.059963457172914014,18279,0.056521578516066366,0.06340533582976166
2017,Single-person household,East,2.0,0.05514644814794308,18279,0.0518372644375346,0.058455631858351564
2017,Other Combinations,West,2.0,0.023475998006754886,18279,0.02128100395307509,0.02567099206043468
2017,Single parent,East,2.0,0.01854825314212945,18279,0.016592266708327887,0.020504239575931015
2017,Couple with children,West,1.0,0.01350977243784951,18279,0.011836177839480662,0.015183367036218358
2017,Multi-generational household,West,2.0,0.006810254138752007,18279,0.005617975871157087,0.008002532406346928
2017,Single parent,West,1.0,0.004872376944798184,18279,0.003862915617813662,0.005881838271782705
2017,Single-person household,West,1.0,0.004263329826698411,18279,0.003318776304469216,0.0052078833489276055
2017,Other Combinations,East,2.0,0.0033220751896351256,18279,0.002487890905716401,0.00415625947355385
2017,Couple with children,East,1.0,0.0020486130336083274,18279,0.0013931253834403073,0.0027041006837763473
2017,Single-person household,East,1.0,0.0020486130336083274,18279,0.0013931253834403073,0.0027041006837763473
2017,Single parent,East,1.0,0.0020486130336083274,18279,0.0013931253834403073,0.0027041006837763473
2017,Other Combinations,West,1.0,0.0014949338353358065,18279,0.0009348333138034682,0.002055034356868145
2017,Multi-generational household,East,2.0,0.0013841979956813022,18279,0.0008452111327728487,0.0019231848585897556
2017,Couple without children,West,1.0,0.0011073583965450417,18279,0.0006252070728622412,0.0015895097202278422
2017,Couple without children,East,1.0,0.00044294335861801674,18279,0.00013790268811383617,0.0007479840291221973
2017,Multi-generational household,West,1.0,0.00044294335861801674,18279,0.00013790268811383617,0.0007479840291221973
2017,Multi-generational household,East,1.0,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Other Combinations,East,1.0,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2018,Couple with children,West,2.0,0.2814337403889643,17878,0.2748417267579353,0.2880257540199933
2018,Couple without children,West,2.0,0.19436906377204885,17878,0.18856839264346442,0.20016973490063328
2018,Single-person household,West,2.0,0.18306196291270918,17878,0.17739317484198674,0.18873075098343162
2018,Single parent,West,2.0,0.07174355495251018,17878,0.06796067954365541,0.07552643036136496
2018,Couple without children,East,2.0,0.06309362279511534,17878,0.05952962493235963,0.06665762065787105
2018,Single-person household,East,2.0,0.058514246947082765,17878,0.05507364610547251,0.06195484778869302
2018,Couple with children,East,2.0,0.057609678878335596,17878,0.05419413600924992,0.061025221747421275
2018,Single parent,East,2.0,0.019561284486657622,17878,0.017531240184860804,0.02159132878845444
2018,Other Combinations,West,2.0,0.018769787426503846,17878,0.01678043495460283,0.02075913989840486
2018,Couple with children,West,1.0,0.018374038896426956,17878,0.016405373360667032,0.02034270443218688
2018,Multi-generational household,West,2.0,0.006840796019900498,17878,0.005632538905189576,0.00804905313461142
2018,Single-person household,West,1.0,0.005823156942559928,17878,0.004707815925071287,0.006938497960048569
2018,Single parent,West,1.0,0.00508819538670285,17878,0.0040452278598848476,0.006131162913520852
2018,Couple with children,East,1.0,0.003448665762098598,17878,0.0025893119752618257,0.00430801954893537
2018,Other Combinations,East,2.0,0.002600633197648123,17878,0.0018540629128425247,0.003347203482453721
2018,Single-person household,East,1.0,0.0024310266847580283,17878,0.0017091501341422784,0.003152903235373778
2018,Single parent,East,1.0,0.001582994120307553,17878,0.0010002307576407721,0.002165757482974334
2018,Couple without children,West,1.0,0.0015264586160108548,17878,0.0009541801522385208,0.0020987370797831886
2018,Multi-generational household,East,2.0,0.0014699231117141565,17878,0.0009083264862691055,0.0020315197371592077
2018,Other Combinations,West,1.0,0.0014133876074174582,17878,0.0008626812194867996,0.001964093995348117
2018,Couple without children,East,1.0,0.0005088195386702849,17878,0.00017824608284076605,0.0008393929944998037
2018,Multi-generational household,West,1.0,0.0005088195386702849,17878,0.00017824608284076605,0.0008393929944998037
2018,Other Combinations,East,1.0,0.00016960651289009497,17878,-2.128254508660166e-05,0.0003604955708667916
2018,Multi-generational household,East,1.0,5.653550429669833e-05,17878,-5.368057636167238e-05,0.00016675158495506903
2019,Couple with children,West,2.0,0.282916392363397,18428,0.27641313527948164,0.28941964944731235
2019,Couple without children,West,2.0,0.21121351766513058,18428,0.2053202311736848,0.21710680415657635
2019,Single-person household,West,2.0,0.1857581742374369,18428,0.18014294306742915,0.19137340540744466
2019,Couple without children,East,2.0,0.0684660961158657,18428,0.06481978194490919,0.0721124102868222
2019,Single parent,West,2.0,0.06555848145709897,18428,0.06198486881771725,0.0691320940964807
2019,Couple with children,East,2.0,0.06029185867895545,18428,0.056855149359887704,0.06372856799802319
2019,Single-person household,East,2.0,0.05606758832565284,18428,0.05274601872733468,0.059389157923971
2019,Single parent,East,2.0,0.018323458415624314,18428,0.016387014605489195,0.020259902225759432
2019,Other Combinations,West,2.0,0.016677638797454465,18428,0.014828658816350709,0.01852661877855822
2019,Couple with children,West,1.0,0.010478384902348035,18428,0.009008183658244495,0.011948586146451575
2019,Multi-generational household,West,2.0,0.0056506473557164805,18428,0.004568377481691119,0.0067329172297418425
2019,Single-person household,West,1.0,0.004333991661180601,18428,0.0033855342255557403,0.005282449096805462
2019,Single parent,West,1.0,0.0029076146587667323,18428,0.002130199339673738,0.0036850299778597266
2019,Other Combinations,East,2.0,0.002523590081193768,18428,0.001799191331238182,0.0032479888311493536
2019,Single-person household,East,1.0,0.0019749835418038184,18428,0.0013339667242446656,0.002616000359362971
2019,Couple with children,East,1.0,0.0015360983102918587,18428,0.000970650327193149,0.0021015462933905685
2019,Multi-generational household,East,2.0,0.0013715163484748739,18428,0.0008371741923647553,0.0019058585045849926
2019,Single parent,East,1.0,0.001261795040596884,18428,0.0007492438941058458,0.001774346187087922
2019,Other Combinations,West,1.0,0.0009874917709019092,18428,0.0005340002460353614,0.0014409832957684569
2019,Couple without children,West,1.0,0.0007680491551459293,18428,0.00036806329987241094,0.0011680350104194478
2019,Multi-generational household,West,1.0,0.0004937458854509546,18428,0.00017299972055551577,0.0008144920503463935
2019,Couple without children,East,1.0,0.0002743032696949748,18428,3.52069510197991e-05,0.0005133995883701504
2019,Other Combinations,East,1.0,0.00010972130787798991,18428,-4.150892831931559e-05,0.0002609515440752954
2019,Multi-generational household,East,1.0,5.4860653938994955e-05,18428,-5.207820516560648e-05,0.0001617995130435964
2020,Couple with children,West,2.0,0.270213437072863,19329,0.26395302701477724,0.27647384713094875
2020,Single-person household,West,2.0,0.21448848701503523,19329,0.20870180459309545,0.220275169436975
2020,Couple without children,West,2.0,0.20549889601514038,19329,0.19980245798244478,0.21119533404783597
2020,Single parent,West,2.0,0.06171801072442435,19329,0.05832547813658396,0.06511054331226473
2020,Couple without children,East,2.0,0.0616128693092209,19329,0.058223037762410876,0.06500270085603092
2020,Single-person household,East,2.0,0.057039217747870886,19329,0.053769690401588396,0.060308745094153376
2020,Couple with children,East,2.0,0.05420039953737777,19329,0.05100847815978055,0.05739232091497499
2020,Other Combinations,West,2.0,0.02129113657869835,19329,0.01925607496748235,0.023326198189914348
2020,Single parent,East,2.0,0.01666491430974661,19329,0.014860219836409009,0.01846960878308421
2020,Couple with children,West,1.0,0.012248974871201766,19329,0.0106982848409759,0.013799664901427632
2020,Multi-generational household,West,2.0,0.0058879192513931235,19329,0.004809345177571292,0.006966493325214955
2020,Single-person household,West,1.0,0.004889075806960362,19329,0.0039057430405431397,0.005872408573377584
2020,Single parent,West,1.0,0.0032068131637051833,19329,0.0024097536725485643,0.004003872654861802
2020,Other Combinations,East,2.0,0.0028388182104931133,19329,0.0020887463871402242,0.0035888900338460024
2020,Couple with children,East,1.0,0.001629691935653454,19329,0.0010610354918285459,0.002198348379478362
2020,Single-person household,East,1.0,0.001629691935653454,19329,0.0010610354918285459,0.002198348379478362
2020,Multi-generational household,East,2.0,0.001314267690043108,19329,0.0008035184646102761,0.00182501691547594
2020,Single parent,East,1.0,0.001314267690043108,19329,0.0008035184646102761,0.00182501691547594
2020,Other Combinations,West,1.0,0.0008937020292293134,19329,0.00047243875529189786,0.001314965303166729
