"hlc0083_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","27","","",""
"Ja","2008","Sonstige","Westdeutschland","1","","",""
"Ja","2008","Sonstige","Ostdeutschland","1","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2192","0.975655381844701","0.969271707116354","0.982039056573048"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","703","0.933844083883493","0.916019913707726","0.95166825405926"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2728","0.989177494671229","0.985314629925553","0.993040359416905"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","971","0.994218667663379","0.989467136435127","0.998970198891631"
"Nein","2008","Alleinerziehende","Westdeutschland","465","0.916537738567607","0.892462845812073","0.940612631323142"
"Nein","2008","Alleinerziehende","Ostdeutschland","152","0.86896657699285","0.818972144130799","0.9189610098549"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","2506","0.980040637875753","0.974610088707228","0.985471187044278"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","691","0.966323496082763","0.953128458292241","0.979518533873285"
"Nein","2008","Sonstige","Westdeutschland","120","0.995146895184218","0.982764380900594","1.00752940946784"
"Nein","2008","Sonstige","Ostdeutschland","32","0.974104396695443","0.919915926616482","1.0282928667744"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","47","0.0238407555656524","0.0173484627371335","0.0303330483941713"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","42","0.0621171597100575","0.0445597731766453","0.0796745462434696"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","33","0.0830241505850219","0.0578642875468565","0.108184013623187"
"Ja","2009","Alleinerziehende","Ostdeutschland","22","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","39","0.0180652464666254","0.0126607656108054","0.0234697273224453"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","30","0.0440261983000884","0.028561076987538","0.0594913196126389"
"Ja","2009","Sonstige","Westdeutschland","2","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2074","0.976159244434348","0.969666951605829","0.982651537262867"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","684","0.937882840289943","0.92032545375653","0.955440226823355"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2580","0.99329818826442","0.990161431199943","0.996434945328896"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","939","0.983378363346766","0.975252770650864","0.991503956042668"
"Nein","2009","Alleinerziehende","Westdeutschland","429","0.916975849414978","0.891815986376813","0.942135712453144"
"Nein","2009","Alleinerziehende","Ostdeutschland","150","0.888813350416443","0.841833084127336","0.935793616705551"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","2294","0.981934753533375","0.976530272677555","0.987339234389195"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","646","0.955973801699912","0.940508680387361","0.971438923012462"
"Nein","2009","Sonstige","Westdeutschland","105","0.99057537611018","0.972267752291081","1.00888299992928"
"Nein","2009","Sonstige","Ostdeutschland","30","1","1","1"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","44","0.0257368620369989","0.0187673452792715","0.0327063787947264"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","36","0.0596711958323084","0.0417080622191318","0.077634329445485"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","184","0.102175967854708","0.0863668175751538","0.117985118134263"
"Ja","2010","Alleinerziehende","Ostdeutschland","78","0.162700536761811","0.126301956644472","0.199099116879151"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","183","0.0229356115535961","0.0185108832047922","0.0273603399024001"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","59","0.0359601502538574","0.0248039977039184","0.0471163028037964"
"Ja","2010","Sonstige","Westdeutschland","2","","",""
"Ja","2010","Sonstige","Ostdeutschland","2","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1939","0.974263137963001","0.967293621205274","0.981232654720729"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","632","0.940328804167692","0.922365670554515","0.958291937780868"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2423","0.994194230172966","0.991179088542888","0.997209371803043"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","865","0.993129508168239","0.987653182947895","0.998605833388584"
"Nein","2010","Alleinerziehende","Westdeutschland","1226","0.897824032145292","0.882014881865737","0.913633182424846"
"Nein","2010","Alleinerziehende","Ostdeutschland","317","0.837299463238189","0.800900883120849","0.873698043355528"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","4214","0.977064388446404","0.9726396600976","0.981489116795208"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","1011","0.964039849746143","0.952883697196204","0.975196002296082"
"Nein","2010","Sonstige","Westdeutschland","125","0.993678543749232","0.979894464700993","1.00746262279747"
"Nein","2010","Sonstige","Ostdeutschland","32","0.947233771932368","0.87208614953614","1.0223813943286"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","54","0.023520346745777","0.017705148689864","0.02933554480169"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","38","0.044985366649932","0.0312360341537069","0.058734699146157"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","15","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","233","0.104367066814018","0.0901117595542204","0.118622374073816"
"Ja","2011","Alleinerziehende","Ostdeutschland","121","0.199148101518804","0.164420049375361","0.233876153662247"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","186","0.0228050327685933","0.018578388986212","0.0270316765509746"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","64","0.0413565647054222","0.0298335222561552","0.0528796071546893"
"Ja","2011","Sonstige","Westdeutschland","3","","",""
"Ja","2011","Sonstige","Ostdeutschland","6","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2555","0.976479653254223","0.97066445519831","0.982294851310136"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","835","0.955014633350068","0.941265300853843","0.968763965846293"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3238","0.995873310463648","0.993670338325662","0.998076282601633"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1057","0.993972946628561","0.989328802578336","0.998617090678786"
"Nein","2011","Alleinerziehende","Westdeutschland","1534","0.895632933185982","0.881377625926184","0.90988824044578"
"Nein","2011","Alleinerziehende","Ostdeutschland","387","0.800851898481196","0.766123846337753","0.835579950624639"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","4606","0.977194967231407","0.972968323449025","0.981421611013788"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","1083","0.958643435294578","0.947120392845311","0.970166477743845"
"Nein","2011","Sonstige","Westdeutschland","162","0.991075385477453","0.976725309602394","1.00542546135251"
"Nein","2011","Sonstige","Ostdeutschland","40","0.907298486755065","0.82349006153712","0.991106911973009"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","51","0.0211434034559015","0.0157339890125764","0.0265528178992266"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","41","0.0467149345601782","0.0330935298210633","0.0603363392992931"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","13","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","159","0.0728432645838583","0.0602924310093252","0.0853940981583914"
"Ja","2012","Alleinerziehende","Ostdeutschland","98","0.185336510408985","0.150825853365565","0.219847167452406"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","155","0.0194681969052141","0.0154399078385651","0.0234964859718631"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","56","0.0354157950247221","0.0242416242662268","0.0465899657832174"
"Ja","2012","Sonstige","Westdeutschland","2","","",""
"Ja","2012","Sonstige","Ostdeutschland","1","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2666","0.978856596544099","0.973447182100773","0.984266010987424"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","881","0.953285065439822","0.939663660700707","0.966906470178937"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3287","0.995163290657564","0.992796208729967","0.99753037258516"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1093","0.997208587120195","0.994087887523742","1.00032928671665"
"Nein","2012","Alleinerziehende","Westdeutschland","1488","0.927156735416142","0.914605901841609","0.939707568990675"
"Nein","2012","Alleinerziehende","Ostdeutschland","389","0.814663489591015","0.780152832547594","0.849174146634435"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","4364","0.980531803094786","0.976503514028137","0.984560092161435"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","995","0.964584204975278","0.953410034216783","0.975758375733773"
"Nein","2012","Sonstige","Westdeutschland","163","0.990559651428332","0.975804609396402","1.00531469346026"
"Nein","2012","Sonstige","Ostdeutschland","47","0.957357008527272","0.900197529135802","1.01451648791874"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","59","0.0219551846982924","0.0166273810473623","0.0272829883492226"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","31","0.0380405071755635","0.0254373893258306","0.0506436250252964"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","136","0.0641100643109762","0.0526304134153526","0.0755897152065999"
"Ja","2013","Alleinerziehende","Ostdeutschland","81","0.149056028551773","0.116615878730054","0.181496178373492"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","197","0.0186064231112441","0.0149969100527413","0.0222159361697468"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","50","0.036595778818422","0.0252385281589094","0.0479530294779347"
"Ja","2013","Sonstige","Westdeutschland","20","","",""
"Ja","2013","Sonstige","Ostdeutschland","6","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2847","0.978044815301708","0.972717011650777","0.983372618952638"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","854","0.961959492824437","0.949356374974704","0.974562610674169"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3469","0.996734304243478","0.994840925850962","0.998627682635994"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1085","0.996667028407646","0.993251717212759","1.00008233960253"
"Nein","2013","Alleinerziehende","Westdeutschland","1613","0.935889935689024","0.9244102847934","0.947369586584647"
"Nein","2013","Alleinerziehende","Ostdeutschland","382","0.850943971448227","0.818503821626508","0.883384121269946"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","5187","0.981393576888756","0.977784063830253","0.985003089947259"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","1000","0.963404221181578","0.952046970522065","0.974761471841091"
"Nein","2013","Sonstige","Westdeutschland","410","0.968007806761276","0.951374626265633","0.984640987256918"
"Nein","2013","Sonstige","Ostdeutschland","60","0.935442809883027","0.876156140456424","0.99472947930963"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","47","0.0201996759199422","0.0148291554244086","0.0255701964154759"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","11","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","93","0.0526352260480487","0.0410084306993","0.0642620213967974"
"Ja","2014","Alleinerziehende","Ostdeutschland","54","0.133628258492485","0.0996848280005147","0.167571688984455"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","123","0.0135867816086386","0.0102679021739959","0.0169056610432812"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","38","0.0282812353528141","0.0177892356382729","0.0387732350673553"
"Ja","2014","Sonstige","Westdeutschland","11","","",""
"Ja","2014","Sonstige","Ostdeutschland","1","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2589","0.979800324080058","0.974429803584524","0.985170844575591"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","845","0.969482318653974","0.958039475586914","0.980925161721034"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3209","0.997170529824401","0.995335862049111","0.99900519759969"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1054","0.99546396640029","0.991422520811448","0.999505411989132"
"Nein","2014","Alleinerziehende","Westdeutschland","1324","0.947364773951951","0.935737978603203","0.9589915693007"
"Nein","2014","Alleinerziehende","Ostdeutschland","332","0.866371741507515","0.832428311015545","0.900315171999485"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","4551","0.986413218391361","0.983094338956719","0.989732097826004"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","921","0.971718764647186","0.961226764932645","0.982210764361727"
"Nein","2014","Sonstige","Westdeutschland","319","0.980914296094953","0.966151767763831","0.995676824426075"
"Nein","2014","Sonstige","Ostdeutschland","50","0.992937635579984","0.969955041275824","1.01592022988414"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","47","0.0210500742502038","0.015360029077693","0.0267401194227147"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","11","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","79","0.0490235777995518","0.0371485781086191","0.0608985774904845"
"Ja","2015","Alleinerziehende","Ostdeutschland","31","0.0708392167883158","0.0434070088901095","0.0982714246865221"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","119","0.0158633036497272","0.0121468586226982","0.0195797486767562"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","30","0.0249079366352674","0.0141555960957226","0.0356602771748122"
"Ja","2015","Sonstige","Westdeutschland","11","","",""
"Ja","2015","Sonstige","Ostdeutschland","3","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2398","0.978949925749796","0.973259880577285","0.984639970922307"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","728","0.980272235860948","0.970266283680172","0.990278188041725"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2858","0.998237619430094","0.996702827060977","0.999772411799211"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","887","0.995537616187145","0.991161170562032","0.999914061812257"
"Nein","2015","Alleinerziehende","Westdeutschland","1191","0.950976422200448","0.939101422509516","0.962851421891381"
"Nein","2015","Alleinerziehende","Ostdeutschland","305","0.929160783211684","0.901728575313478","0.95659299110989"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","4223","0.984136696350273","0.980420251323244","0.987853141377302"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","777","0.975092063364733","0.964339722825188","0.985844403904277"
"Nein","2015","Sonstige","Westdeutschland","298","0.984438262074359","0.970637847205419","0.998238676943298"
"Nein","2015","Sonstige","Ostdeutschland","52","0.979568380670236","0.942180097817708","1.01695666352276"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","69","0.0181054941728887","0.0131922400895732","0.0230187482562042"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","31","0.0276887359857994","0.0171034775866752","0.0382739943849236"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","12","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","82","0.0452527362410569","0.0339925674396924","0.0565129050424213"
"Ja","2016","Alleinerziehende","Ostdeutschland","42","0.0973435923451438","0.0673417878612638","0.127345396829024"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","188","0.0148753548601476","0.0115382736892521","0.0182124360310431"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","40","0.0129422758922713","0.00596139933930717","0.0199231524452354"
"Ja","2016","Sonstige","Westdeutschland","27","","",""
"Ja","2016","Sonstige","Ostdeutschland","2","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2760","0.981894505827111","0.976981251743796","0.986807759910427"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","892","0.972311264014201","0.961726005615076","0.982896522413325"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3090","0.997821245623897","0.996180437854325","0.999462053393468"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1005","0.994950124936337","0.990578646138306","0.999321603734368"
"Nein","2016","Alleinerziehende","Westdeutschland","1227","0.954747263758943","0.943487094957579","0.966007432560308"
"Nein","2016","Alleinerziehende","Ostdeutschland","333","0.902656407654856","0.872654603170976","0.932658212138736"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","4867","0.985124645139852","0.981787563968957","0.988461726310748"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","967","0.987057724107729","0.980076847554765","0.994038600660693"
"Nein","2016","Sonstige","Westdeutschland","407","0.951631064994708","0.931446434933932","0.971815695055485"
"Nein","2016","Sonstige","Ostdeutschland","84","0.991238578906164","0.971542705663035","1.01093445214929"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","77","0.0141120323820895","0.0100278003923811","0.018196264371798"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","37","0.0359634819258884","0.0246087851921907","0.0473181786595861"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","88","0.044872083008958","0.0339256251524692","0.0558185408654468"
"Ja","2017","Alleinerziehende","Ostdeutschland","37","0.0966376088494457","0.0666127681541548","0.126662449544737"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","244","0.0161675553555187","0.0128746148869136","0.0194604958241237"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","37","0.0172841829388659","0.0096514954701866","0.0249168704075451"
"Ja","2017","Sonstige","Westdeutschland","35","0.0361416262088278","0.0209912202158948","0.0512920322017608"
"Ja","2017","Sonstige","Ostdeutschland","3","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","3127","0.985887967617911","0.981803735628202","0.989972199607619"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","996","0.964036518074112","0.952681821340414","0.975391214807809"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3507","0.99867083772462","0.997468447190618","0.999873228258621"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1119","0.990398374055901","0.984705081726412","0.99609166638539"
"Nein","2017","Alleinerziehende","Westdeutschland","1286","0.955127916991042","0.944181459134553","0.966074374847531"
"Nein","2017","Alleinerziehende","Ostdeutschland","335","0.903362391150554","0.873337550455264","0.933387231845845"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","5391","0.983832444644481","0.980539504175876","0.987125385113086"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1083","0.982715817061134","0.975083129592455","0.990348504529813"
"Nein","2017","Sonstige","Westdeutschland","548","0.963858373791172","0.948707967798239","0.979008779784105"
"Nein","2017","Sonstige","Ostdeutschland","85","0.930732945036962","0.877683278307369","0.983782611766555"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","103","0.0211904609280644","0.0163069838733657","0.0260739379827631"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","43","0.0275592363906102","0.0177867769091671","0.0373316958720533"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","27","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","90","0.042669457760368","0.0319239267469891","0.0534149887737469"
"Ja","2018","Alleinerziehende","Ostdeutschland","28","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","325","0.0170285591874267","0.0135464155707671","0.0205107028040863"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","61","0.0170883666698656","0.00935900324056681","0.0248177300991644"
"Ja","2018","Sonstige","Westdeutschland","34","0.0199419052754074","0.0075255867615443","0.0323582237892705"
"Ja","2018","Sonstige","Ostdeutschland","4","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","3238","0.978809539071936","0.973926062017237","0.983693016126634"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","1035","0.97244076360939","0.962668304127947","0.982213223090833"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3438","0.996976052359021","0.995147842829295","0.998804261888747"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1116","0.996374486619251","0.992862378434731","0.999886594803771"
"Nein","2018","Alleinerziehende","Westdeutschland","1269","0.957330542239632","0.946585011226253","0.968076073253011"
"Nein","2018","Alleinerziehende","Ostdeutschland","346","0.930438650407091","0.90465525190934","0.956222048904842"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","4978","0.982971440812573","0.979489297195914","0.986453584429233"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1019","0.982911633330134","0.975182269900835","0.990640996759433"
"Nein","2018","Sonstige","Westdeutschland","453","0.980058094724593","0.96764177621073","0.992474413238456"
"Nein","2018","Sonstige","Ostdeutschland","72","0.983625709544744","0.955093363957681","1.01215805513181"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","79","0.0196518354022179","0.0150567264952708","0.0242469443091649"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","36","0.0347120863685686","0.0237287401331612","0.0456954326039759"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","53","0.0382030367799669","0.027568184976591","0.0488378885833427"
"Ja","2019","Alleinerziehende","Ostdeutschland","23","","",""
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","191","0.0166983260456345","0.0132647153144873","0.0201319367767818"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"Ja","2019","Sonstige","Westdeutschland","27","","",""
"Ja","2019","Sonstige","Ostdeutschland","3","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3426","0.980348164597782","0.975753055690835","0.984943273504729"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","1031","0.965287913631431","0.954304567396024","0.976271259866839"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3853","0.997129318528644","0.995443040229554","0.998815596827735"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1249","0.998013884132575","0.995549718450919","1.00047804981423"
"Nein","2019","Alleinerziehende","Westdeutschland","1195","0.961796963220033","0.951162111416657","0.972431815023409"
"Nein","2019","Alleinerziehende","Ostdeutschland","334","0.932657509999098","0.906660723709398","0.958654296288799"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","5159","0.983301673954366","0.979868063223218","0.986735284685513"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","1101","0.982625685095019","0.975004034758856","0.990247335431183"
"Nein","2019","Sonstige","Westdeutschland","407","0.964317362576514","0.946865503679057","0.981769221473971"
"Nein","2019","Sonstige","Ostdeutschland","71","0.958236924201903","0.912657910803608","1.0038159376002"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","95","0.0193694517308914","0.0152161901923494","0.0235227132694333"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","31","0.0280988776705153","0.0184890753523763","0.0377086799886544"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","61","0.0331534141630158","0.0231681967431697","0.0431386315828619"
"Ja","2020","Alleinerziehende","Ostdeutschland","25","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","233","0.0153231835360819","0.0120402729812293","0.0186060940909345"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","31","0.0150332040592701","0.00772158008011975","0.0223448280384205"
"Ja","2020","Sonstige","Westdeutschland","22","","",""
"Ja","2020","Sonstige","Ostdeutschland","2","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","4135","0.980630548269109","0.976477286730567","0.984783809807651"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1105","0.971901122329485","0.962291320011346","0.981510924647624"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3920","0.999317841927049","0.998502171196485","1.00013351265761"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1175","0.998090974770833","0.995599353173363","1.0005825963683"
"Nein","2020","Alleinerziehende","Westdeutschland","1174","0.966846585836984","0.956861368417138","0.97683180325683"
"Nein","2020","Alleinerziehende","Ostdeutschland","317","0.937073298191479","0.911337401520477","0.962809194862481"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","5145","0.984676816463918","0.981393905909065","0.987959727018771"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","1033","0.98496679594073","0.97765517196158","0.99227841991988"
"Nein","2020","Sonstige","Westdeutschland","517","0.994161543145737","0.987729762481681","1.00059332380979"
"Nein","2020","Sonstige","Ostdeutschland","79","0.996205530462544","0.982816300796995","1.00959476012809"
