year,hhtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Multi-generational household,West,No,1.00000,123,17970,0,0.71279,0,1.36528
2017,Other Combinations,West,No,1.00000,424,17970,0,0.85677,0,1.14383
2017,Other Combinations,East,No,1.00000,60,17970,0,0.70226,0,1.35246
2018,Single-person household,West,Yes,0.02081,103,17560,0,0.01573,0,0.02510
2018,Single-person household,West,No,0.97919,3238,17560,0,0.94801,0,1.00973
2018,Single-person household,East,Yes,0.02794,43,17560,0,0.01804,0,0.03752
2018,Single-person household,East,No,0.97206,1035,17560,0,0.91822,0,1.02089
2018,Couple without children,West,No,1.00000,3438,17560,0,0.96514,0,1.03344
2018,Couple without children,East,No,1.00000,1116,17560,0,0.94849,0,1.05816
2018,Single parent,West,Yes,0.04333,90,17560,0,0.03087,0,0.05520
2018,Single parent,West,No,0.95667,1269,17560,0,0.90319,0,1.02212
2018,Single parent,East,No,1.00000,346,17560,0,0.87175,0,1.15234
2018,Couple with children,West,Yes,0.01709,325,17560,0,0.01384,0,0.02116
2018,Couple with children,West,No,0.98291,4978,17560,0,0.94686,0,1.01773
2018,Couple with children,East,Yes,0.01678,61,17560,0,0.01171,0,0.02259
2018,Couple with children,East,No,0.98322,1019,17560,0,0.89060,0,1.07891
2018,Multi-generational household,West,No,1.00000,121,17560,0,0.75398,0,1.30049
2018,Other Combinations,West,No,1.00000,332,17560,0,0.85553,0,1.15958
2018,Other Combinations,East,No,1.00000,46,17560,0,0.68721,0,1.32769
2019,Single-person household,West,Yes,0.01994,79,18103,0,0.01572,0,0.02434
2019,Single-person household,West,No,0.98006,3386,18103,0,0.94904,0,1.01155
2019,Single-person household,East,Yes,0.03481,36,18103,0,0.02268,0,0.04932
2019,Single-person household,East,No,0.96519,1022,18103,0,0.91652,0,1.02703
2019,Couple without children,West,No,1.00000,3850,18103,0,0.96532,0,1.03347
2019,Couple without children,East,No,1.00000,1248,18103,0,0.93101,0,1.07585
2019,Single parent,West,Yes,0.03801,53,18103,0,0.02241,0,0.05504
2019,Single parent,West,No,0.96199,1195,18103,0,0.88100,0,1.04183
2019,Single parent,East,No,1.00000,334,18103,0,0.87153,0,1.14181
2019,Couple with children,West,Yes,0.01674,191,18103,0,0.01177,0,0.02373
2019,Couple with children,West,No,0.98326,5157,18103,0,0.94014,0,1.02088
2019,Couple with children,East,No,1.00000,1099,18103,0,0.88935,0,1.09318
2019,Multi-generational household,West,No,1.00000,103,18103,0,0.73979,0,1.32010
2019,Other Combinations,West,No,1.00000,304,18103,0,0.82968,0,1.16662
2019,Other Combinations,East,No,1.00000,46,18103,0,0.65293,0,1.44073
2020,Single-person household,West,Yes,0.01855,93,18928,0,0.01366,0,0.02338
2020,Single-person household,West,No,0.98145,4080,18928,0,0.93895,0,1.01763
2020,Single-person household,East,Yes,0.02887,31,18928,0,0.01997,0,0.03837
2020,Single-person household,East,No,0.97113,1085,18928,0,0.91286,0,1.03874
2020,Couple without children,West,No,1.00000,3909,18928,0,0.96411,0,1.03822
2020,Couple without children,East,No,1.00000,1172,18928,0,0.93031,0,1.07421
2020,Single parent,West,Yes,0.03349,61,18928,0,0.01889,0,0.05145
2020,Single parent,West,No,0.96651,1174,18928,0,0.88198,0,1.03888
2020,Single parent,East,No,1.00000,317,18928,0,0.86153,0,1.15375
2020,Couple with children,West,Yes,0.01539,233,18928,0,0.01127,0,0.02041
2020,Couple with children,West,No,0.98461,5140,18928,0,0.94905,0,1.03199
2020,Couple with children,East,Yes,0.01498,31,18928,0,0.00786,0,0.02360
2020,Couple with children,East,No,0.98502,1031,18928,0,0.89453,0,1.07087
2020,Multi-generational household,West,No,1.00000,112,18928,0,0.72771,0,1.32380
2020,Other Combinations,West,No,1.00000,405,18928,0,0.85629,0,1.17279
2020,Other Combinations,East,No,1.00000,54,18928,0,0.73442,0,1.35126
2021,Single-person household,West,Yes,0.01945,66,12245,0,0.01526,0,0.02620
2021,Single-person household,West,No,0.98055,2699,12245,0,0.93772,0,1.02263
2021,Single-person household,East,No,1.00000,738,12245,0,0.93312,0,1.07952
2021,Couple without children,West,No,1.00000,2623,12245,0,0.95557,0,1.03989
2021,Couple without children,East,No,1.00000,816,12245,0,0.91658,0,1.10073
2021,Single parent,West,Yes,0.03323,41,12245,0,0.01834,0,0.05275
2021,Single parent,West,No,0.96677,719,12245,0,0.88511,0,1.06740
2021,Single parent,East,No,1.00000,235,12245,0,0.84049,0,1.16394
2021,Couple with children,West,Yes,0.02356,204,12245,0,0.01468,0,0.03470
2021,Couple with children,West,No,0.97644,3091,12245,0,0.92100,0,1.03392
2021,Couple with children,East,No,1.00000,621,12245,0,0.88938,0,1.13075
2021,Multi-generational household,West,No,1.00000,68,12245,0,0.65390,0,1.45016
2021,Other Combinations,West,No,1.00000,277,12245,0,0.82097,0,1.19842
2021,Other Combinations,East,No,1.00000,47,12245,0,0.65864,0,1.32581
