"hlc0083_h","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2009","1-Pers.-HH","Ost","686","0.938006659127534","0.920489733628926","0.955523584626141"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","West","5160","0.99329818826442","0.991080166073194","0.995516210455645"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ost","1878","0.983378363346766","0.977632701650334","0.989124025043198"
"Nein","2009","Alleinerziehende","West","1067","0.907963635074549","0.891342564898138","0.92458470525096"
"Nein","2009","Alleinerziehende","Ost","371","0.876993897450734","0.84584119204521","0.908146602856257"
"Nein","2009","Paar mit Kind(ern)","West","8639","0.979657120157423","0.976708446720576","0.982605793594271"
"Nein","2009","Paar mit Kind(ern)","Ost","2303","0.949590009286197","0.940878412599988","0.958301605972406"
"Nein","2009","Sonstige","West","337","0.992961678172555","0.984101634910484","1.00182172143463"
"Nein","2009","Sonstige","Ost","102","1","1","1"
"Ja","2010","1-Pers.-HH","West","44","0.0256472745988425","0.0187070559226011","0.032587493275084"
"Ja","2010","1-Pers.-HH","Ost","36","0.0595394777234401","0.041621727218742","0.0774572282281382"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","West","32","0.00580576982703427","0.00367374273416854","0.00793779691990001"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2010","Alleinerziehende","West","539","0.114679499729506","0.104348152104409","0.125010847354603"
"Ja","2010","Alleinerziehende","Ost","204","0.172931414991803","0.149217212755552","0.196645617228054"
"Ja","2010","Paar mit Kind(ern)","West","860","0.0265869929129586","0.0242152034529883","0.0289587823729289"
"Ja","2010","Paar mit Kind(ern)","Ost","247","0.0408131638818076","0.0347345770785266","0.0468917506850886"
"Ja","2010","Sonstige","West","","","",""
"Ja","2010","Sonstige","Ost","","","",""
"Nein","2010","1-Pers.-HH","West","1949","0.974352725401157","0.967412506724916","0.981292944077399"
"Nein","2010","1-Pers.-HH","Ost","634","0.94046052227656","0.922542771771862","0.958378272781258"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","West","4846","0.994194230172966","0.9920622030801","0.996326257265832"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ost","1730","0.993129508168239","0.989257161468951","0.997001854867528"
"Nein","2010","Alleinerziehende","West","3115","0.885320500270494","0.874989152645397","0.895651847895591"
"Nein","2010","Alleinerziehende","Ost","773","0.827068585008197","0.803354382771946","0.850782787244448"
"Nein","2010","Paar mit Kind(ern)","West","16813","0.973413007087041","0.971041217627071","0.975784796547012"
"Nein","2010","Paar mit Kind(ern)","Ost","3823","0.959186836118192","0.953108249314911","0.965265422921473"
"Nein","2010","Sonstige","West","451","0.994165421664952","0.987182710865473","1.00114813246443"
"Nein","2010","Sonstige","Ost","111","0.966734708339343","0.933959271089563","0.999510145589123"
"Ja","2011","1-Pers.-HH","West","54","0.0234369060079513","0.0176461930166157","0.0292276189992868"
"Ja","2011","1-Pers.-HH","Ost","38","0.0448982235928819","0.0311772960757172","0.0586191511100466"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","West","30","0.00412668953635212","0.00256895299881753","0.00568442607388671"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2011","Alleinerziehende","West","660","0.113005477378497","0.103785938371144","0.12222501638585"
"Ja","2011","Alleinerziehende","Ost","302","0.200381703665247","0.178253261239857","0.222510146090636"
"Ja","2011","Paar mit Kind(ern)","West","893","0.0260450036437779","0.0238232537250477","0.028266753562508"
"Ja","2011","Paar mit Kind(ern)","Ost","279","0.0463335326446463","0.0401588239132123","0.0525082413760803"
"Ja","2011","Sonstige","West","","","",""
"Ja","2011","Sonstige","Ost","","","",""
"Nein","2011","1-Pers.-HH","West","2568","0.976563093992049","0.970772381000713","0.982353806983384"
"Nein","2011","1-Pers.-HH","Ost","837","0.955101776407118","0.941380848889953","0.968822703924283"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","West","6476","0.995873310463648","0.994315573926113","0.997431047001182"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ost","2114","0.993972946628561","0.99068904087784","0.997256852379282"
"Nein","2011","Alleinerziehende","West","3870","0.886994522621503","0.87777498361415","0.896214061628856"
"Nein","2011","Alleinerziehende","Ost","955","0.799618296334753","0.777489853909364","0.821746738760143"
"Nein","2011","Paar mit Kind(ern)","West","18848","0.973954996356222","0.971733246437492","0.976176746274952"
"Nein","2011","Paar mit Kind(ern)","Ost","4173","0.953666467355354","0.94749175862392","0.959841176086788"
"Nein","2011","Sonstige","West","575","0.988747755801067","0.980229458894717","0.997266052707417"
"Nein","2011","Sonstige","Ost","136","0.919268676367522","0.876519469721782","0.962017883013263"
"Ja","2012","1-Pers.-HH","West","51","0.0211434034559015","0.0157339890125764","0.0265528178992266"
"Ja","2012","1-Pers.-HH","Ost","41","0.0467149345601782","0.0330935298210633","0.0603363392992931"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2012","Alleinerziehende","West","460","0.0790004353230445","0.0708965789358944","0.0871042917101947"
"Ja","2012","Alleinerziehende","Ost","257","0.191590331347287","0.169479486063512","0.213701176631063"
"Ja","2012","Paar mit Kind(ern)","West","782","0.0228098224905874","0.020665753326152","0.0249538916550229"
"Ja","2012","Paar mit Kind(ern)","Ost","245","0.0413845383612617","0.0352728770114374","0.0474961997110859"
"Ja","2012","Sonstige","West","","","",""
"Ja","2012","Sonstige","Ost","","","",""
"Nein","2012","1-Pers.-HH","West","2666","0.978856596544099","0.973447182100773","0.984266010987424"
"Nein","2012","1-Pers.-HH","Ost","881","0.953285065439822","0.939663660700707","0.966906470178937"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","West","6574","0.995163290657564","0.993489510974936","0.996837070340191"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ost","2186","0.997208587120195","0.995001919273497","0.999415254966893"
"Nein","2012","Alleinerziehende","West","3796","0.920999564676955","0.912895708289805","0.929103421064106"
"Nein","2012","Alleinerziehende","Ost","960","0.808409668652713","0.786298823368937","0.830520513936488"
"Nein","2012","Paar mit Kind(ern)","West","17844","0.977190177509413","0.975046108344977","0.979334246673848"
"Nein","2012","Paar mit Kind(ern)","Ost","3835","0.958615461638738","0.952503800288914","0.964727122988563"
"Nein","2012","Sonstige","West","581","0.988573262266992","0.97999720554105","0.997149318992933"
"Nein","2012","Sonstige","Ost","159","0.971629374377148","0.945983357282408","0.997275391471888"
"Ja","2013","1-Pers.-HH","West","59","0.0219551846982924","0.0166273810473623","0.0272829883492226"
"Ja","2013","1-Pers.-HH","Ost","31","0.0380405071755635","0.0254373893258306","0.0506436250252964"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","West","38","0.00326569575652245","0.00192687505582216","0.00460451645722274"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2013","Alleinerziehende","West","390","0.0695777006473926","0.0621920563706808","0.0769633449241044"
"Ja","2013","Alleinerziehende","Ost","216","0.157377692386447","0.136448797518951","0.178306587253943"
"Ja","2013","Paar mit Kind(ern)","West","977","0.0225890198844496","0.0206280895265494","0.0245499502423498"
"Ja","2013","Paar mit Kind(ern)","Ost","224","0.0412297306845187","0.0351416887211944","0.047317772647843"
"Ja","2013","Sonstige","West","99","0.0457167057040498","0.0353816518541902","0.0560517595539094"
"Ja","2013","Sonstige","Ost","","","",""
"Nein","2013","1-Pers.-HH","West","2847","0.978044815301708","0.972717011650777","0.983372618952638"
"Nein","2013","1-Pers.-HH","Ost","854","0.961959492824437","0.949356374974704","0.974562610674169"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","West","6938","0.996734304243478","0.995395483542777","0.998073124944178"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ost","2170","0.996667028407646","0.994252038701879","0.999082018113414"
"Nein","2013","Alleinerziehende","West","4169","0.930422299352607","0.923036655075896","0.937807943629319"
"Nein","2013","Alleinerziehende","Ost","947","0.842622307613553","0.821693412746057","0.863551202481049"
"Nein","2013","Paar mit Kind(ern)","West","21080","0.97741098011555","0.97545004975765","0.979371910473451"
"Nein","2013","Paar mit Kind(ern)","Ost","3873","0.958770269315481","0.952682227352157","0.964858311278806"
"Nein","2013","Sonstige","West","1470","0.95428329429595","0.943948240446091","0.96461834814581"
"Nein","2013","Sonstige","Ost","212","0.946958168801897","0.91805691039725","0.975859427206544"
"Ja","2014","1-Pers.-HH","West","47","0.0201996759199422","0.0148291554244086","0.0255701964154759"
"Ja","2014","1-Pers.-HH","Ost","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2014","Alleinerziehende","West","280","0.0603282675964183","0.0526367207308935","0.068019814461943"
"Ja","2014","Alleinerziehende","Ost","149","0.138647619329308","0.117000336931138","0.160294901727477"
"Ja","2014","Paar mit Kind(ern)","West","639","0.0174381707687939","0.0155822496305477","0.0192940919070402"
"Ja","2014","Paar mit Kind(ern)","Ost","173","0.0354337035090399","0.0295126839608811","0.0413547230571987"
"Ja","2014","Sonstige","West","55","0.0307784220804639","0.0211300559101484","0.0404267882507793"
"Ja","2014","Sonstige","Ost","","","",""
"Nein","2014","1-Pers.-HH","West","2589","0.979800324080058","0.974429803584524","0.985170844575591"
"Nein","2014","1-Pers.-HH","Ost","845","0.969482318653974","0.958039475586914","0.980925161721034"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","West","6418","0.997170529824401","0.995873223799269","0.998467835849532"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ost","2108","0.99546396640029","0.992606232818624","0.998321699981957"
"Nein","2014","Alleinerziehende","West","3401","0.939671732403582","0.931980185538057","0.947363279269107"
"Nein","2014","Alleinerziehende","Ost","830","0.861352380670692","0.839705098272523","0.882999663068862"
"Nein","2014","Paar mit Kind(ern)","West","18470","0.982561829231206","0.98070590809296","0.984417750369452"
"Nein","2014","Paar mit Kind(ern)","Ost","3572","0.96456629649096","0.958645276942801","0.970487316039119"
"Nein","2014","Sonstige","West","1176","0.969221577919536","0.959573211749221","0.978869944089852"
"Nein","2014","Sonstige","Ost","178","0.995370120347714","0.985452922227115","1.00528731846831"
"Ja","2015","1-Pers.-HH","West","47","0.0210500742502038","0.015360029077693","0.0267401194227147"
"Ja","2015","1-Pers.-HH","Ost","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2015","Alleinerziehende","West","233","0.0547452866108795","0.0469944693075394","0.0624961039142195"
"Ja","2015","Alleinerziehende","Ost","89","0.0722952865226056","0.0549868141731671","0.0896037588720442"
"Ja","2015","Paar mit Kind(ern)","West","583","0.0193655341201016","0.0173365796821323","0.0213944885580709"
"Ja","2015","Paar mit Kind(ern)","Ost","146","0.0325759305156023","0.0264145548272966","0.0387373062039081"
"Ja","2015","Sonstige","West","61","0.0265795609419884","0.017444397075865","0.0357147248081117"
"Ja","2015","Sonstige","Ost","","","",""
"Nein","2015","1-Pers.-HH","West","2398","0.978949925749796","0.973259880577285","0.984639970922307"
"Nein","2015","1-Pers.-HH","Ost","728","0.980272235860948","0.970266283680172","0.990278188041725"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","West","5716","0.998237619430094","0.997152357338178","0.99932288152201"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ost","1774","0.995537616187145","0.992443001808133","0.998632230566156"
"Nein","2015","Alleinerziehende","West","3076","0.94525471338912","0.93750389608578","0.953005530692461"
"Nein","2015","Alleinerziehende","Ost","771","0.927704713477394","0.910396241127956","0.945013185826833"
"Nein","2015","Paar mit Kind(ern)","West","17138","0.980634465879898","0.978605511441929","0.982663420317868"
"Nein","2015","Paar mit Kind(ern)","Ost","3043","0.967424069484398","0.961262693796092","0.973585445172704"
"Nein","2015","Sonstige","West","1130","0.973420439058012","0.964285275191888","0.982555602924135"
"Nein","2015","Sonstige","Ost","175","0.973968037067729","0.951146068718439","0.99679000541702"
"Ja","2016","1-Pers.-HH","West","69","0.0181054941728887","0.0131922400895732","0.0230187482562042"
"Ja","2016","1-Pers.-HH","Ost","31","0.0276887359857994","0.0171034775866752","0.0382739943849236"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2016","Alleinerziehende","West","249","0.0493534213008364","0.0421815214028769","0.056525321198796"
"Ja","2016","Alleinerziehende","Ost","112","0.0913870823032787","0.0736683316561086","0.109105832950449"
"Ja","2016","Paar mit Kind(ern)","West","935","0.0174886785124347","0.0157349175745842","0.0192424394502852"
"Ja","2016","Paar mit Kind(ern)","Ost","207","0.0165165266457694","0.0126748262173191","0.0203582270742197"
"Ja","2016","Sonstige","West","107","0.0557115397753741","0.0449345272161187","0.0664885523346294"
"Ja","2016","Sonstige","Ost","","","",""
"Nein","2016","1-Pers.-HH","West","2760","0.981894505827111","0.976981251743796","0.986807759910427"
"Nein","2016","1-Pers.-HH","Ost","892","0.972311264014201","0.961726005615076","0.982896522413325"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","West","6180","0.997821245623897","0.996661019323409","0.998981471924384"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ost","2010","0.994950124936337","0.991859022634436","0.998041227238238"
"Nein","2016","Alleinerziehende","West","3255","0.950646578699164","0.943474678801204","0.957818478597123"
"Nein","2016","Alleinerziehende","Ost","904","0.908612917696721","0.890894167049551","0.926331668343891"
"Nein","2016","Paar mit Kind(ern)","West","20526","0.982511321487565","0.980757560549715","0.984265082425416"
"Nein","2016","Paar mit Kind(ern)","Ost","4021","0.983483473354231","0.97964177292578","0.987325173782681"
"Nein","2016","Sonstige","West","1633","0.944288460224626","0.933511447665371","0.955065472783881"
"Nein","2016","Sonstige","Ost","299","0.993347618483473","0.984209632222062","1.00248560474489"
"Ja","2017","1-Pers.-HH","West","77","0.0141120323820895","0.0100278003923811","0.018196264371798"
"Ja","2017","1-Pers.-HH","Ost","37","0.0359634819258884","0.0246087851921907","0.0473181786595861"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","West","40","0.00132916227538043","0.000478943775153541","0.00217938077560732"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2017","Alleinerziehende","West","258","0.0480342728314508","0.0411561190232373","0.0549124266396643"
"Ja","2017","Alleinerziehende","Ost","101","0.0969127414268654","0.0785030057995508","0.11532247705418"
"Ja","2017","Paar mit Kind(ern)","West","1250","0.0193365334491432","0.017594612459208","0.0210784544390783"
"Ja","2017","Paar mit Kind(ern)","Ost","171","0.021322944761891","0.0171757748047864","0.0254701147189955"
"Ja","2017","Sonstige","West","166","0.0419017363857827","0.0338722356905918","0.0499312370809736"
"Ja","2017","Sonstige","Ost","","","",""
"Nein","2017","1-Pers.-HH","West","3127","0.985887967617911","0.981803735628202","0.989972199607619"
"Nein","2017","1-Pers.-HH","Ost","996","0.964036518074112","0.952681821340414","0.975391214807809"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","West","7014","0.99867083772462","0.997820619224393","0.999521056224846"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ost","2238","0.990398374055901","0.986372608442442","0.99442413966936"
"Nein","2017","Alleinerziehende","West","3455","0.951965727168549","0.945087573360336","0.958843880976763"
"Nein","2017","Alleinerziehende","Ost","891","0.903087258573135","0.88467752294582","0.921496994200449"
"Nein","2017","Paar mit Kind(ern)","West","22757","0.980663466550857","0.978921545560922","0.982405387540792"
"Nein","2017","Paar mit Kind(ern)","Ost","4490","0.978677055238109","0.974529885281005","0.982824225195214"
"Nein","2017","Sonstige","West","2226","0.958098263614217","0.950068762919026","0.966127764309408"
"Nein","2017","Sonstige","Ost","284","0.909127271940494","0.876438470861267","0.941816073019722"
"Ja","2018","1-Pers.-HH","West","103","0.0211904609280644","0.0163069838733657","0.0260739379827631"
"Ja","2018","1-Pers.-HH","Ost","43","0.0275592363906102","0.0177867769091671","0.0373316958720533"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","West","54","0.00302394764097879","0.00173120828507969","0.00431668699687789"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2018","Alleinerziehende","West","285","0.0466251141309197","0.0397946635112513","0.0534555647505881"
"Ja","2018","Alleinerziehende","Ost","81","0.0633106202368718","0.0482248623120209","0.0783963781617227"
"Ja","2018","Paar mit Kind(ern)","West","1668","0.0213476466077354","0.0194649102323399","0.0232303829831309"
"Ja","2018","Paar mit Kind(ern)","Ost","304","0.0212667670915353","0.0170486904947149","0.0254848436883558"
"Ja","2018","Sonstige","West","157","0.0170713195029826","0.0113409518030729","0.0228016872028923"
"Ja","2018","Sonstige","Ost","","","",""
"Nein","2018","1-Pers.-HH","West","3238","0.978809539071936","0.973926062017237","0.983693016126634"
"Nein","2018","1-Pers.-HH","Ost","1035","0.97244076360939","0.962668304127947","0.982213223090833"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","West","6876","0.996976052359021","0.995683313003122","0.99826879171492"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ost","2233","0.996374965304303","0.993892244800958","0.998857685807649"
"Nein","2018","Alleinerziehende","West","3375","0.95337488586908","0.946544435249412","0.960205336488749"
"Nein","2018","Alleinerziehende","Ost","920","0.936689379763128","0.921603621838277","0.951775137687979"
"Nein","2018","Paar mit Kind(ern)","West","20973","0.978652353392265","0.976769617016869","0.98053508976766"
"Nein","2018","Paar mit Kind(ern)","Ost","4190","0.978733232908465","0.974515156311644","0.982951309505285"
"Nein","2018","Sonstige","West","1806","0.982928680497017","0.977198312797108","0.988659048196927"
"Nein","2018","Sonstige","Ost","228","0.983025381372344","0.966716583574516","0.999334179170171"
"Ja","2019","1-Pers.-HH","West","79","0.0196518354022179","0.0150567264952708","0.0242469443091649"
"Ja","2019","1-Pers.-HH","Ost","36","0.0347120863685686","0.0237287401331612","0.0456954326039759"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2019","Alleinerziehende","West","168","0.0378746403285741","0.0313832403973194","0.0443660402598287"
"Ja","2019","Alleinerziehende","Ost","62","0.061056863734404","0.0459029196850499","0.076210807783758"
"Ja","2019","Paar mit Kind(ern)","West","1016","0.0210385963648347","0.019169201499833","0.0229079912298364"
"Ja","2019","Paar mit Kind(ern)","Ost","136","0.0265554028997678","0.0219116902209596","0.0311991155785759"
"Ja","2019","Sonstige","West","122","0.0506559686876648","0.0400296321528877","0.0612823052224419"
"Ja","2019","Sonstige","Ost","","","",""
"Nein","2019","1-Pers.-HH","West","3426","0.980348164597782","0.975753055690835","0.984943273504729"
"Nein","2019","1-Pers.-HH","Ost","1031","0.965287913631431","0.954304567396024","0.976271259866839"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","West","7706","0.997129318528644","0.995936939708389","0.998321697348899"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ost","2499","0.998014163439688","0.996272204701252","0.999756122178125"
"Nein","2019","Alleinerziehende","West","3154","0.962125359671426","0.955633959740171","0.968616759602681"
"Nein","2019","Alleinerziehende","Ost","897","0.938943136265596","0.923789192216242","0.95409708031495"
"Nein","2019","Paar mit Kind(ern)","West","21624","0.978961403635165","0.977092008770164","0.980830798500167"
"Nein","2019","Paar mit Kind(ern)","Ost","4469","0.973444597100232","0.968800884421424","0.97808830977904"
"Nein","2019","Sonstige","West","1514","0.949344031312335","0.938717694777558","0.959970367847112"
"Nein","2019","Sonstige","Ost","228","0.917281774987972","0.882359612696236","0.952203937279708"
"Ja","2020","1-Pers.-HH","West","95","0.0193694517308914","0.0152161901923494","0.0235227132694333"
"Ja","2020","1-Pers.-HH","Ost","31","0.0280988776705153","0.0184890753523763","0.0377086799886544"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","West","32","0.000682158072950901","0.000105391768153358","0.00125892437774844"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2020","Alleinerziehende","West","176","0.0302072820457911","0.0243764654823282","0.036038098609254"
"Ja","2020","Alleinerziehende","Ost","67","0.0599027300699145","0.0445433698178575","0.0752620903219715"
"Ja","2020","Paar mit Kind(ern)","West","1166","0.0194620493077273","0.0176629312991532","0.0212611673163013"
"Ja","2020","Paar mit Kind(ern)","Ost","152","0.0193304355729442","0.0152280468284615","0.0234328243174269"
"Ja","2020","Sonstige","West","114","0.00820124863915004","0.00429427089197711","0.012108226386323"
"Ja","2020","Sonstige","Ost","","","",""
"Nein","2020","1-Pers.-HH","West","4135","0.980630548269109","0.976477286730567","0.984783809807651"
"Nein","2020","1-Pers.-HH","Ost","1105","0.971901122329485","0.962291320011346","0.981510924647624"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","West","7840","0.999317841927049","0.998741075622252","0.999894608231847"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ost","2351","0.998091275849162","0.996329945434192","0.999852606264132"
"Nein","2020","Alleinerziehende","West","3134","0.969792717954209","0.963961901390746","0.975623534517672"
"Nein","2020","Alleinerziehende","Ost","850","0.940097269930085","0.924737909678028","0.955456630182142"
"Nein","2020","Paar mit Kind(ern)","West","21482","0.980537950692273","0.978738832683699","0.982337068700847"
"Nein","2020","Paar mit Kind(ern)","Ost","4175","0.980669564427056","0.976567175682573","0.984771953171539"
"Nein","2020","Sonstige","West","1933","0.99179875136085","0.987891773613677","0.995705729108023"
"Nein","2020","Sonstige","Ost","247","0.994828255969673","0.986058770834838","1.00359774110451"
