"hlc0083_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","36","0.0595394777234401","0.041621727218742","0.0774572282281382"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.00580576982703427","0.00367374273416854","0.00793779691990001"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","539","0.114679499729506","0.104348152104409","0.125010847354603"
"Ja","2010","Alleinerziehende","Ostdeutschland","204","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","860","0.0265869929129586","0.0242152034529883","0.0289587823729289"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","247","","",""
"Ja","2010","Sonstige","Westdeutschland","6","0.00583457833504812","-0.00114813246443109","0.0128172891345273"
"Ja","2010","Sonstige","Ostdeutschland","4","0.0332652916606573","0.000489854410877358","0.0660407289104373"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1949","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","634","0.94046052227656","0.922542771771862","0.958378272781258"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4846","0.994194230172966","0.9920622030801","0.996326257265832"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1730","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","3115","0.885320500270494","0.874989152645397","0.895651847895591"
"Nein","2010","Alleinerziehende","Ostdeutschland","773","0.827068585008197","0.803354382771946","0.850782787244448"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","16813","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","3823","0.959186836118192","0.953108249314911","0.965265422921473"
"Nein","2010","Sonstige","Westdeutschland","451","0.994165421664952","0.987182710865473","1.00114813246443"
"Nein","2010","Sonstige","Ostdeutschland","111","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","54","0.0234369060079513","0.0176461930166157","0.0292276189992868"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","38","0.0448982235928819","0.0311772960757172","0.0586191511100466"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.00412668953635212","0.00256895299881753","0.00568442607388671"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","660","0.113005477378497","0.103785938371144","0.12222501638585"
"Ja","2011","Alleinerziehende","Ostdeutschland","302","0.200381703665247","0.178253261239857","0.222510146090636"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","893","0.0260450036437779","0.0238232537250477","0.028266753562508"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","279","","",""
"Ja","2011","Sonstige","Westdeutschland","14","","",""
"Ja","2011","Sonstige","Ostdeutschland","20","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2568","","",""
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","837","0.955101776407118","0.941380848889953","0.968822703924283"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6476","0.995873310463648","0.994315573926113","0.997431047001182"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2114","","",""
"Nein","2011","Alleinerziehende","Westdeutschland","3870","0.886994522621503","0.87777498361415","0.896214061628856"
"Nein","2011","Alleinerziehende","Ostdeutschland","955","0.799618296334753","0.777489853909364","0.821746738760143"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","18848","","",""
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","4173","0.953666467355354","0.94749175862392","0.959841176086788"
"Nein","2011","Sonstige","Westdeutschland","575","0.988747755801067","0.980229458894717","0.997266052707417"
"Nein","2011","Sonstige","Ostdeutschland","136","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","51","0.0211434034559015","0.0157339890125764","0.0265528178992266"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","41","0.0467149345601782","0.0330935298210633","0.0603363392992931"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","460","0.0790004353230445","0.0708965789358944","0.0871042917101947"
"Ja","2012","Alleinerziehende","Ostdeutschland","257","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","782","0.0228098224905874","0.020665753326152","0.0249538916550229"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","245","","",""
"Ja","2012","Sonstige","Westdeutschland","9","0.011426737733008","0.00285068100706654","0.0200027944589496"
"Ja","2012","Sonstige","Ostdeutschland","2","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2666","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","881","0.953285065439822","0.939663660700707","0.966906470178937"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6574","0.995163290657564","0.993489510974936","0.996837070340191"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2186","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","3796","0.920999564676955","0.912895708289805","0.929103421064106"
"Nein","2012","Alleinerziehende","Ostdeutschland","960","0.808409668652713","0.786298823368937","0.830520513936488"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","17844","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","3835","0.958615461638738","0.952503800288914","0.964727122988563"
"Nein","2012","Sonstige","Westdeutschland","581","0.988573262266992","0.97999720554105","0.997149318992933"
"Nein","2012","Sonstige","Ostdeutschland","159","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","59","0.0219551846982924","0.0166273810473623","0.0272829883492226"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","31","0.0380405071755635","0.0254373893258306","0.0506436250252964"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00326569575652245","0.00192687505582216","0.00460451645722274"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","390","0.0695777006473926","0.0621920563706808","0.0769633449241044"
"Ja","2013","Alleinerziehende","Ostdeutschland","216","","",""
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","977","0.0225890198844496","0.0206280895265494","0.0245499502423498"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","224","","",""
"Ja","2013","Sonstige","Westdeutschland","99","0.0457167057040498","0.0353816518541902","0.0560517595539094"
"Ja","2013","Sonstige","Ostdeutschland","19","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2847","","",""
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","854","0.961959492824437","0.949356374974704","0.974562610674169"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6938","0.996734304243478","0.995395483542777","0.998073124944178"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2170","","",""
"Nein","2013","Alleinerziehende","Westdeutschland","4169","0.930422299352607","0.923036655075896","0.937807943629319"
"Nein","2013","Alleinerziehende","Ostdeutschland","947","0.842622307613553","0.821693412746057","0.863551202481049"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","21080","","",""
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","3873","0.958770269315481","0.952682227352157","0.964858311278806"
"Nein","2013","Sonstige","Westdeutschland","1470","","",""
"Nein","2013","Sonstige","Ostdeutschland","212","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","47","0.0201996759199422","0.0148291554244086","0.0255701964154759"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","280","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","149","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","639","0.0174381707687939","0.0155822496305477","0.0192940919070402"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","173","","",""
"Ja","2014","Sonstige","Westdeutschland","55","0.0307784220804639","0.0211300559101484","0.0404267882507793"
"Ja","2014","Sonstige","Ostdeutschland","2","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2589","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","845","0.969482318653974","0.958039475586914","0.980925161721034"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6418","0.997170529824401","0.995873223799269","0.998467835849532"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2108","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","3401","0.939671732403582","0.931980185538057","0.947363279269107"
"Nein","2014","Alleinerziehende","Ostdeutschland","830","0.861352380670692","0.839705098272523","0.882999663068862"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","18470","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3572","0.96456629649096","0.958645276942801","0.970487316039119"
"Nein","2014","Sonstige","Westdeutschland","1176","","",""
"Nein","2014","Sonstige","Ostdeutschland","178","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","47","0.0210500742502038","0.015360029077693","0.0267401194227147"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00446238381285531","0.00136776943384404","0.00755699819186658"
"Ja","2015","Alleinerziehende","Westdeutschland","233","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","89","0.0722952865226056","0.0549868141731671","0.0896037588720442"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","583","0.0193655341201016","0.0173365796821323","0.0213944885580709"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","146","","",""
"Ja","2015","Sonstige","Westdeutschland","61","0.0265795609419884","0.017444397075865","0.0357147248081117"
"Ja","2015","Sonstige","Ostdeutschland","12","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2398","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","728","0.980272235860948","0.970266283680172","0.990278188041725"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5716","0.998237619430094","0.997152357338178","0.99932288152201"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1774","","",""
"Nein","2015","Alleinerziehende","Westdeutschland","3076","0.94525471338912","0.93750389608578","0.953005530692461"
"Nein","2015","Alleinerziehende","Ostdeutschland","771","0.927704713477394","0.910396241127956","0.945013185826833"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","17138","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","3043","0.967424069484398","0.961262693796092","0.973585445172704"
"Nein","2015","Sonstige","Westdeutschland","1130","","",""
"Nein","2015","Sonstige","Ostdeutschland","175","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","69","0.0181054941728887","0.0131922400895732","0.0230187482562042"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","31","0.0276887359857994","0.0171034775866752","0.0382739943849236"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","24","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","249","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","112","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","935","0.0174886785124347","0.0157349175745842","0.0192424394502852"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","207","","",""
"Ja","2016","Sonstige","Westdeutschland","107","","",""
"Ja","2016","Sonstige","Ostdeutschland","5","0.00665238151652665","-0.002485604744885","0.0157903677779383"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2760","","",""
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","892","0.972311264014201","0.961726005615076","0.982896522413325"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6180","0.997821245623897","0.996661019323409","0.998981471924384"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2010","","",""
"Nein","2016","Alleinerziehende","Westdeutschland","3255","0.950646578699164","0.943474678801204","0.957818478597123"
"Nein","2016","Alleinerziehende","Ostdeutschland","904","0.908612917696721","0.890894167049551","0.926331668343891"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","20526","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","4021","0.983483473354231","0.97964177292578","0.987325173782681"
"Nein","2016","Sonstige","Westdeutschland","1633","","",""
"Nein","2016","Sonstige","Ostdeutschland","299","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","77","0.0141120323820895","0.0100278003923811","0.018196264371798"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","37","0.0359634819258884","0.0246087851921907","0.0473181786595861"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.00132916227538043","0.000478943775153541","0.00217938077560732"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","258","","",""
"Ja","2017","Alleinerziehende","Ostdeutschland","101","","",""
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","1250","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","171","","",""
"Ja","2017","Sonstige","Westdeutschland","166","","",""
"Ja","2017","Sonstige","Ostdeutschland","13","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","3127","0.985887967617911","0.981803735628202","0.989972199607619"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","996","0.964036518074112","0.952681821340414","0.975391214807809"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7014","0.99867083772462","0.997820619224393","0.999521056224846"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2238","","",""
"Nein","2017","Alleinerziehende","Westdeutschland","3455","0.951965727168549","0.945087573360336","0.958843880976763"
"Nein","2017","Alleinerziehende","Ostdeutschland","891","0.903087258573135","0.88467752294582","0.921496994200449"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","22757","","",""
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","4490","0.978677055238109","0.974529885281005","0.982824225195214"
"Nein","2017","Sonstige","Westdeutschland","2226","","",""
"Nein","2017","Sonstige","Ostdeutschland","284","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","103","","",""
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","43","0.0275592363906102","0.0177867769091671","0.0373316958720533"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","0.00302394764097879","0.00173120828507969","0.00431668699687789"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","285","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","81","0.0633106202368718","0.0482248623120209","0.0783963781617227"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","1668","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","304","0.0212667670915353","0.0170486904947149","0.0254848436883558"
"Ja","2018","Sonstige","Westdeutschland","157","","",""
"Ja","2018","Sonstige","Ostdeutschland","13","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","3238","0.978809539071936","0.973926062017237","0.983693016126634"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","1035","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6876","0.996976052359021","0.995683313003122","0.99826879171492"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2233","","",""
"Nein","2018","Alleinerziehende","Westdeutschland","3375","0.95337488586908","0.946544435249412","0.960205336488749"
"Nein","2018","Alleinerziehende","Ostdeutschland","920","0.936689379763128","0.921603621838277","0.951775137687979"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","20973","","",""
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","4190","0.978733232908465","0.974515156311644","0.982951309505285"
"Nein","2018","Sonstige","Westdeutschland","1806","","",""
"Nein","2018","Sonstige","Ostdeutschland","228","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","79","0.0196518354022179","0.0150567264952708","0.0242469443091649"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","36","0.0347120863685686","0.0237287401331612","0.0456954326039759"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","168","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","62","0.061056863734404","0.0459029196850499","0.076210807783758"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","1016","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","136","","",""
"Ja","2019","Sonstige","Westdeutschland","122","","",""
"Ja","2019","Sonstige","Ostdeutschland","11","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3426","0.980348164597782","0.975753055690835","0.984943273504729"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","1031","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7706","0.997129318528644","0.995936939708389","0.998321697348899"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2499","","",""
"Nein","2019","Alleinerziehende","Westdeutschland","3154","0.962125359671426","0.955633959740171","0.968616759602681"
"Nein","2019","Alleinerziehende","Ostdeutschland","897","0.938943136265596","0.923789192216242","0.95409708031495"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","21624","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","4469","0.973444597100232","0.968800884421424","0.97808830977904"
"Nein","2019","Sonstige","Westdeutschland","1514","","",""
"Nein","2019","Sonstige","Ostdeutschland","228","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","95","0.0193694517308914","0.0152161901923494","0.0235227132694333"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","31","0.0280988776705153","0.0184890753523763","0.0377086799886544"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.000682158072950901","0.000105391768153358","0.00125892437774844"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00190872415083828","0.000147393735868119","0.00367005456580844"
"Ja","2020","Alleinerziehende","Westdeutschland","176","","",""
"Ja","2020","Alleinerziehende","Ostdeutschland","67","0.0599027300699145","0.0445433698178575","0.0752620903219715"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","1166","","",""
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","152","","",""
"Ja","2020","Sonstige","Westdeutschland","114","","",""
"Ja","2020","Sonstige","Ostdeutschland","10","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","4135","0.980630548269109","0.976477286730567","0.984783809807651"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1105","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7840","0.999317841927049","0.998741075622252","0.999894608231847"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2351","","",""
"Nein","2020","Alleinerziehende","Westdeutschland","3134","0.969792717954209","0.963961901390746","0.975623534517672"
"Nein","2020","Alleinerziehende","Ostdeutschland","850","0.940097269930085","0.924737909678028","0.955456630182142"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","21482","","",""
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","4175","0.980669564427056","0.976567175682573","0.984771953171539"
"Nein","2020","Sonstige","Westdeutschland","1933","","",""
"Nein","2020","Sonstige","Ostdeutschland","247","","",""
