year,hhtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Couple with children,West,No,0.98461,5140,18928,0.98452,0.98469
2020,Couple with children,East,Yes,0.01498,31,18928,0.01477,0.01519
2020,Couple with children,East,No,0.98502,1031,18928,0.98481,0.98523
2020,Multi-generational household,West,No,1.00000,112,18928,1.00000,1.00000
2020,Other Combinations,West,No,1.00000,405,18928,1.00000,1.00000
2020,Other Combinations,East,No,1.00000,54,18928,1.00000,1.00000
2021,Single-person household,West,Yes,0.01945,66,12245,0.01938,0.01952
2021,Single-person household,West,No,0.98055,2699,12245,0.98048,0.98062
2021,Single-person household,East,No,1.00000,738,12245,1.00000,1.00000
2021,Couple without children,West,No,1.00000,2623,12245,1.00000,1.00000
2021,Couple without children,East,No,1.00000,816,12245,1.00000,1.00000
2021,Single parent,West,Yes,0.03323,41,12245,0.03297,0.03348
2021,Single parent,West,No,0.96677,719,12245,0.96652,0.96703
2021,Single parent,East,No,1.00000,235,12245,1.00000,1.00000
2021,Couple with children,West,Yes,0.02356,204,12245,0.02345,0.02367
2021,Couple with children,West,No,0.97644,3091,12245,0.97633,0.97655
2021,Couple with children,East,No,1.00000,621,12245,1.00000,1.00000
2021,Multi-generational household,West,No,1.00000,68,12245,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,277,12245,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,47,12245,1.00000,1.00000
