year,hhtyp,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Other Combinations,East,Yes,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2009,Single-person household,West,No,0.9778406412069779,10177,0.9749806887040852,0.9807005937098706
2009,Single-person household,West,Yes,0.02215935879302216,10177,0.019299406290129464,0.025019311295914854
2009,Single-person household,East,No,0.9421487603305785,10177,0.9376128729883086,0.9466846476728483
2009,Single-person household,East,Yes,0.05785123966942149,10177,0.05331535232715164,0.062387127011691336
2009,Couple without children,West,No,0.9926894959599846,10177,0.9910343871207938,0.9943446047991753
2009,Couple without children,West,Yes,0.007310504040015391,10177,0.0056553952008246405,0.008965612879206141
2009,Couple without children,East,No,0.9873817034700315,10177,0.9852130553688107,0.9895503515712524
2009,Couple without children,East,Yes,0.012618296529968454,10177,0.010449648428747632,0.014786944631189276
2009,Single parent,West,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Single parent,West,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Single parent,East,No,0.872093023255814,10177,0.8656040690815969,0.878581977430031
2009,Single parent,East,Yes,0.12790697674418605,10177,0.12141802256996909,0.13439593091840302
2009,Couple with children,West,No,0.9832833261894557,10177,0.9807924023126632,0.9857742500662482
2009,Couple with children,West,Yes,0.016716673810544362,10177,0.01422574993375182,0.019207597687336903
2009,Couple with children,East,No,0.9556213017751479,10177,0.9516202297027537,0.9596223738475421
2009,Couple with children,East,Yes,0.04437869822485207,10177,0.040377626152457845,0.04837977029724629
2009,Multi-generational household,West,No,0.98,10177,0.977279966707138,0.982720033292862
2009,Multi-generational household,West,Yes,0.02,10177,0.017279966707138075,0.022720033292861926
2009,Multi-generational household,East,No,1.0,10177,1.0,1.0
2009,Other Combinations,West,No,0.9824561403508771,10177,0.9799054053477423,0.985006875354012
2009,Other Combinations,West,Yes,0.017543859649122806,10177,0.014993124645988001,0.02009459465225761
2009,Other Combinations,East,No,1.0,10177,1.0,1.0
2010,Single-person household,West,No,0.9778113968734241,13799,0.9753537199445768,0.9802690738022715
2010,Single-person household,West,Yes,0.022188603126575897,13799,0.019730926197728496,0.024646280055423297
2010,Single-person household,East,No,0.9461077844311377,13799,0.9423401774661685,0.949875391396107
2010,Single-person household,East,Yes,0.05389221556886228,13799,0.05012460860389303,0.05765982253383153
2010,Couple without children,West,No,0.993439934399344,13799,0.9920929667596432,0.9947869020390447
2010,Couple without children,West,Yes,0.006560065600656006,13799,0.005213097960955218,0.007907033240356794
2010,Couple without children,East,No,0.9897025171624714,13799,0.9880180981302917,0.991386936194651
2010,Couple without children,East,Yes,0.010297482837528604,13799,0.008613063805348991,0.011981901869708217
2010,Single parent,West,No,0.8695035460992908,13799,0.8638831451563052,0.8751239470422765
2010,Single parent,West,Yes,0.13049645390070921,13799,0.12487605295772351,0.13611685484369493
2010,Single parent,East,No,0.8025316455696202,13799,0.7958894432360977,0.8091738479031427
2010,Single parent,East,Yes,0.19746835443037974,13799,0.1908261520968572,0.2041105567639023
2010,Couple with children,West,No,0.9583807141232659,13799,0.9550483794738145,0.9617130487727172
2010,Couple with children,West,Yes,0.041619285876734136,13799,0.03828695122728276,0.04495162052618551
2010,Couple with children,East,No,0.9448598130841122,13799,0.9410513471965978,0.9486682789716265
2010,Couple with children,East,Yes,0.05514018691588785,13799,0.051331721028373516,0.05894865280340219
2010,Multi-generational household,West,No,0.9864864864864865,13799,0.9845600177106859,0.9884129552622871
2010,Multi-generational household,West,Yes,0.013513513513513514,13799,0.011587044737712906,0.015439982289314123
2010,Multi-generational household,East,No,0.9545454545454546,13799,0.9510699390384557,0.9580209700524535
2010,Multi-generational household,East,Yes,0.045454545454545456,13799,0.041979029947546584,0.04893006096154433
2010,Other Combinations,West,No,0.9811320754716981,13799,0.9788619071129616,0.9834022438304346
2010,Other Combinations,West,Yes,0.018867924528301886,13799,0.016597756169565346,0.021138092887038426
2010,Other Combinations,East,No,0.9166666666666666,13799,0.9120551120073107,0.9212782213260226
2010,Other Combinations,East,Yes,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2011,Single-person household,West,No,0.9793024147182828,16603,0.9771368007676224,0.9814680286689432
2011,Single-person household,West,Yes,0.020697585281717133,16603,0.018531971331056687,0.02286319923237758
2011,Single-person household,East,No,0.9564719358533792,16603,0.9533682083853448,0.9595756633214136
2011,Single-person household,East,Yes,0.043528064146620846,16603,0.040424336678586345,0.046631791614655346
2011,Couple without children,West,No,0.9953888718106363,16603,0.9943583367404564,0.9964194068808162
2011,Couple without children,West,Yes,0.0046111281893636644,16603,0.003580593119183709,0.00564166325954362
2011,Couple without children,East,No,0.9906279287722587,16603,0.9891622599094787,0.9920935976350387
2011,Couple without children,East,Yes,0.00937207122774133,16603,0.00790640236496133,0.01083774009052133
2011,Single parent,West,No,0.8681380871533673,16603,0.8629915290736911,0.8732846452330434
2011,Single parent,West,Yes,0.1318619128466327,16603,0.12671535476695656,0.13700847092630886
2011,Single parent,East,No,0.7618110236220472,16603,0.7553314378548514,0.7682906093892431
2011,Single parent,East,Yes,0.23818897637795275,16603,0.2317093906107569,0.2446685621451486
2011,Couple with children,West,No,0.9611853088480802,16603,0.9582472234354455,0.9641233942607148
2011,Couple with children,West,Yes,0.038814691151919864,16603,0.03587660573928528,0.04175277656455445
2011,Couple with children,East,No,0.944202266782912,16603,0.9407108348088278,0.9476936987569962
2011,Couple with children,East,Yes,0.05579773321708806,16603,0.052306301243003894,0.05928916519117222
2011,Multi-generational household,West,No,0.9651162790697675,16603,0.9623252522503745,0.9679073058891605
2011,Multi-generational household,West,Yes,0.03488372093023256,16603,0.03209269411083954,0.03767474774962558
2011,Multi-generational household,East,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Multi-generational household,East,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Other Combinations,West,No,1.0,16603,1.0,1.0
2011,Other Combinations,East,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Other Combinations,East,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2012,Single-person household,West,No,0.9812292970187707,16303,0.9791460161327362,0.9833125779048052
2012,Single-person household,West,Yes,0.018770702981229296,16303,0.016687422095194783,0.02085398386726381
2012,Single-person household,East,No,0.955531453362256,16303,0.9523671998663021,0.9586957068582098
2012,Single-person household,East,Yes,0.044468546637744036,16303,0.04130429314179022,0.047632800133697854
2012,Couple without children,West,No,0.9960606060606061,16303,0.9950990382966823,0.9970221738245298
2012,Couple without children,West,Yes,0.00393939393939394,16303,0.002977826175470227,0.004900961703317652
2012,Couple without children,East,No,0.9954462659380692,16303,0.9944127550647126,0.9964797768114257
2012,Couple without children,East,Yes,0.004553734061930784,16303,0.003520223188574187,0.00558724493528738
2012,Single parent,West,No,0.9034608378870674,16303,0.898927388873787,0.9079942869003479
2012,Single parent,West,Yes,0.0965391621129326,16303,0.09200571309965211,0.1010726111262131
2012,Single parent,East,No,0.7987679671457906,16303,0.7926136314118288,0.8049223028797523
2012,Single parent,East,Yes,0.20123203285420946,16303,0.19507769712024772,0.2073863685881712
2012,Couple with children,West,No,0.9657003761894224,16303,0.9629066220381867,0.9684941303406581
2012,Couple with children,West,Yes,0.034299623810577565,16303,0.031505869659341865,0.037093377961813265
2012,Couple with children,East,No,0.9467174119885823,16303,0.9432697463145087,0.9501650776626559
2012,Couple with children,East,Yes,0.0532825880114177,16303,0.04983492233734413,0.05673025368549127
2012,Multi-generational household,West,No,0.9887640449438202,16303,0.9871460631274082,0.9903820267602322
2012,Multi-generational household,West,Yes,0.011235955056179775,16303,0.009617973239767702,0.012853936872591848
2012,Multi-generational household,East,No,0.9629629629629629,16303,0.9600639829781069,0.9658619429478189
2012,Multi-generational household,East,Yes,0.037037037037037035,16303,0.03413805705218104,0.03993601702189303
2012,Other Combinations,West,No,0.9868421052631579,16303,0.9850929057552429,0.9885913047710728
2012,Other Combinations,West,Yes,0.013157894736842105,16303,0.0114086952289271,0.01490709424475711
2012,Other Combinations,East,No,1.0,16303,1.0,1.0
2013,Single-person household,West,No,0.9796971782518926,17870,0.977629333526055,0.9817650229777303
2013,Single-person household,West,Yes,0.020302821748107363,17870,0.01823497702226966,0.022370666473945065
2013,Single-person household,East,No,0.9649717514124294,17870,0.9622761212533842,0.9676673815714746
2013,Single-person household,East,Yes,0.03502824858757062,17870,0.03233261842852549,0.03772387874661575
2013,Couple without children,West,No,0.994552752293578,17870,0.9934735663767487,0.9956319382104073
2013,Couple without children,West,Yes,0.005447247706422019,17870,0.004368061789592655,0.006526433623251383
2013,Couple without children,East,No,0.9917733089579525,17870,0.990448929009044,0.9930976889068609
2013,Couple without children,East,Yes,0.008226691042047532,17870,0.0069023110931391305,0.009551070990955934
2013,Single parent,West,No,0.9222412807318467,17870,0.9183149161496785,0.926167645314015
2013,Single parent,West,Yes,0.07775871926815323,17870,0.07383235468598495,0.0816850838503215
2013,Single parent,East,No,0.8250539956803455,17870,0.8194835878201998,0.8306244035404913
2013,Single parent,East,Yes,0.17494600431965443,17870,0.16937559645950867,0.1805164121798002
2013,Couple with children,West,No,0.9634101040118871,17870,0.9606572702819887,0.9661629377417855
2013,Couple with children,West,Yes,0.03658989598811293,17870,0.03383706225821449,0.039342729718011366
2013,Couple with children,East,No,0.9523809523809523,17870,0.9492585454794505,0.9555033592824541
2013,Couple with children,East,Yes,0.047619047619047616,17870,0.044496640717545784,0.05074145452054945
2013,Multi-generational household,West,No,0.9636363636363636,17870,0.9608917321690204,0.9663809951037069
2013,Multi-generational household,West,Yes,0.03636363636363636,17870,0.03361900489629313,0.03910826783097959
2013,Multi-generational household,East,No,0.9375,17870,0.9339508901468312,0.9410491098531688
2013,Multi-generational household,East,Yes,0.0625,17870,0.058950890146831164,0.06604910985316884
2013,Other Combinations,West,No,0.95,17870,0.9468044869173762,0.9531955130826237
2013,Other Combinations,West,Yes,0.05,17870,0.046804486917376195,0.05319551308262381
2013,Other Combinations,East,No,0.8823529411764706,17870,0.8776289889047497,0.8870768934481914
2013,Other Combinations,East,Yes,0.11764705882352941,17870,0.11292310655180861,0.12237101109525021
2014,Single-person household,West,No,0.9821699544764795,15828,0.9801083155825354,0.9842315933704235
2014,Single-person household,West,Yes,0.017830045523520487,15828,0.015768406629576417,0.019891684417464556
2014,Single-person household,East,No,0.9735023041474654,15828,0.9710001411470892,0.9760044671478416
2014,Single-person household,East,Yes,0.026497695852534562,15828,0.023995532852158403,0.02899985885291072
2014,Couple without children,West,No,0.996583850931677,15828,0.9956748415196676,0.9974928603436864
2014,Couple without children,West,Yes,0.0034161490683229812,15828,0.0025071396563135233,0.004325158480332439
2014,Couple without children,East,No,0.992467043314501,15828,0.9911199929530923,0.9938140936759097
2014,Couple without children,East,Yes,0.007532956685499058,15828,0.006185906324090332,0.008880007046907784
2014,Single parent,West,No,0.9343683839096684,15828,0.9305104155002983,0.9382263523190384
2014,Single parent,West,Yes,0.06563161609033169,15828,0.06177364768096162,0.06948958449970176
2014,Single parent,East,No,0.8601036269430051,15828,0.8546995482107477,0.8655077056752626
2014,Single parent,East,Yes,0.13989637305699482,15828,0.13449229432473736,0.14530045178925227
2014,Couple with children,West,No,0.9736842105263158,15828,0.9711904180177114,0.9761780030349202
2014,Couple with children,West,Yes,0.02631578947368421,15828,0.02382199696507987,0.028809581982288546
2014,Couple with children,East,No,0.9603753910323254,15828,0.9573362835709459,0.9634144984937049
2014,Couple with children,East,Yes,0.03962460896767466,15828,0.03658550150629513,0.04266371642905419
2014,Multi-generational household,West,No,0.9494949494949495,15828,0.9460833598705423,0.9529065391193567
2014,Multi-generational household,West,Yes,0.050505050505050504,15828,0.04709346088064323,0.05391664012945778
2014,Multi-generational household,East,No,1.0,15828,1.0,1.0
2014,Other Combinations,West,No,0.974025974025974,15828,0.971547993123947,0.976503954928001
2014,Other Combinations,West,Yes,0.025974025974025976,15828,0.02349604507199899,0.02845200687605296
2014,Other Combinations,East,No,0.9655172413793104,15828,0.9626745869437091,0.9683598958149117
2014,Other Combinations,East,Yes,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2015,Single-person household,West,No,0.9807770961145195,15764,0.9786336256029798,0.9829205666260591
2015,Single-person household,West,Yes,0.019222903885480574,15764,0.01707943337394095,0.0213663743970202
2015,Single-person household,East,No,0.9811320754716981,15764,0.9790081040915004,0.9832560468518958
2015,Single-person household,East,Yes,0.018867924528301886,15764,0.01674395314810421,0.020991895908499564
2015,Couple without children,West,No,0.9961659114674103,15764,0.9952011504100633,0.9971306725247573
2015,Couple without children,West,Yes,0.0038340885325897525,15764,0.002869327475242758,0.004798849589936747
2015,Couple without children,East,No,0.9955106621773289,15764,0.994467055234203,0.9965542691204547
2015,Couple without children,East,Yes,0.004489337822671156,15764,0.0034457308795453204,0.005532944765796992
2015,Single parent,West,No,0.9377952755905512,15764,0.9340248657200148,0.9415656854610877
2015,Single parent,West,Yes,0.06220472440944882,15764,0.05843431453891232,0.06597513427998532
2015,Single parent,East,No,0.9077380952380952,15764,0.903220426866983,0.9122557636092075
2015,Single parent,East,Yes,0.09226190476190477,15764,0.08774423639079253,0.09677957313301701
2015,Couple with children,West,No,0.9725932749884846,15764,0.9700445847209394,0.9751419652560298
2015,Couple with children,West,Yes,0.02740672501151543,15764,0.024858034743970185,0.029955415279060676
2015,Couple with children,East,No,0.9628252788104089,15764,0.9598718911208795,0.9657786664999384
2015,Couple with children,East,Yes,0.03717472118959108,15764,0.03422133350006159,0.04012810887912057
2015,Multi-generational household,West,No,0.9714285714285714,15764,0.9688278473867437,0.9740292954703992
2015,Multi-generational household,West,Yes,0.02857142857142857,15764,0.025970704529600857,0.031172152613256284
2015,Multi-generational household,East,No,0.9130434782608695,15764,0.908644825618971,0.917442130902768
2015,Multi-generational household,East,Yes,0.08695652173913043,15764,0.08255786909723191,0.09135517438102896
2015,Other Combinations,West,No,0.9607843137254902,15764,0.957754152615632,0.9638144748353484
2015,Other Combinations,West,Yes,0.0392156862745098,15764,0.03618552516465162,0.042245847384367985
2015,Other Combinations,East,No,0.96875,15764,0.9660338501465047,0.9714661498534953
2015,Other Combinations,East,Yes,0.03125,15764,0.02853385014650462,0.03396614985349538
2016,Single-person household,West,No,0.975609756097561,16419,0.9732502078677392,0.9779693043273827
2016,Single-person household,West,Yes,0.024390243902439025,16419,0.022030695672617256,0.026749792132260794
2016,Single-person household,East,No,0.9664138678223185,16419,0.9636580894145591,0.969169646230078
2016,Single-person household,East,Yes,0.03358613217768147,16419,0.030830353769922037,0.03634191058544091
2016,Couple without children,West,No,0.9961315280464217,16419,0.9951819934582111,0.9970810626346323
2016,Couple without children,West,Yes,0.0038684719535783366,16419,0.002918937365367772,0.004818006541788901
2016,Couple without children,East,No,0.995049504950495,16419,0.9939759373923593,0.9961230725086307
2016,Couple without children,East,Yes,0.0049504950495049506,16419,0.0038769274913692036,0.0060240626076406975
2016,Single parent,West,No,0.9373567608861727,16419,0.9336501902496854,0.94106333152266
2016,Single parent,West,Yes,0.06264323911382735,16419,0.05893666847734006,0.06634980975031465
2016,Single parent,East,No,0.888,16419,0.8831761009119344,0.8928238990880656
2016,Single parent,East,Yes,0.112,16419,0.10717610091193443,0.11682389908806558
2016,Couple with children,West,No,0.962809099901088,16419,0.9599146158709881,0.9657035839311878
2016,Couple with children,West,Yes,0.03719090009891197,16419,0.03429641606881214,0.040085384129011796
2016,Couple with children,East,No,0.9602780536246276,16419,0.9572906322631788,0.9632654749860764
2016,Couple with children,East,Yes,0.039721946375372394,16419,0.03673452501392355,0.04270936773682124
2016,Multi-generational household,West,No,0.954954954954955,16419,0.9517824838446461,0.9581274260652638
2016,Multi-generational household,West,Yes,0.04504504504504504,16419,0.04187257393473625,0.048217516155353836
2016,Multi-generational household,East,No,1.0,16419,1.0,1.0
2016,Other Combinations,West,No,0.9318885448916409,16419,0.9280348725518932,0.9357422172313885
2016,Other Combinations,West,Yes,0.06811145510835913,16419,0.06425778276861151,0.07196512744810675
2016,Other Combinations,East,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Other Combinations,East,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2017,Single-person household,West,No,0.9759675405742821,18279,0.9737473173013191,0.9781877638472452
2017,Single-person household,West,Yes,0.024032459425717852,18279,0.021812236152754863,0.026252682698680842
2017,Single-person household,East,No,0.9641819941916747,18279,0.9614879168168015,0.966876071566548
2017,Single-person household,East,Yes,0.03581800580832527,18279,0.03312392843345205,0.03851208318319849
2017,Couple without children,West,No,0.9943294584632832,18279,0.9932408861706753,0.9954180307558912
2017,Couple without children,West,Yes,0.005670541536716756,18279,0.004581969244108775,0.006759113829324738
2017,Couple without children,East,No,0.9929015084294588,18279,0.9916844372575622,0.9941185796013554
2017,Couple without children,East,Yes,0.00709849157054126,18279,0.005881420398644666,0.008315562742437855
2017,Single parent,West,No,0.9359534206695779,18279,0.932404020689087,0.9395028206500687
2017,Single parent,West,Yes,0.06404657933042213,18279,0.06049717934993132,0.06759597931091293
2017,Single parent,East,No,0.9005376344086021,18279,0.8961989288261808,0.9048763399910235
2017,Single parent,East,Yes,0.09946236559139784,18279,0.09512366000897653,0.10380107117381916
2017,Couple with children,West,No,0.9566915157969471,18279,0.953740630638876,0.9596424009550182
2017,Couple with children,West,Yes,0.043308484203052895,18279,0.04035759904498183,0.04625936936112396
2017,Couple with children,East,No,0.9669642857142857,18279,0.9643732289792637,0.9695553424493077
2017,Couple with children,East,Yes,0.033035714285714286,18279,0.03044465755069225,0.035626771020736324
2017,Multi-generational household,West,No,0.9389312977099237,18279,0.9354598861248477,0.9424027092949997
2017,Multi-generational household,West,Yes,0.061068702290076333,18279,0.05759729070500033,0.06454011387515234
2017,Multi-generational household,East,No,0.9259259259259259,18279,0.9221292712920727,0.9297225805597792
2017,Multi-generational household,East,Yes,0.07407407407407407,18279,0.07027741944022087,0.07787072870792727
2017,Other Combinations,West,No,0.9401330376940134,18279,0.93669375302784,0.9435723223601867
2017,Other Combinations,West,Yes,0.0598669623059867,18279,0.056427677639813344,0.06330624697216006
2017,Other Combinations,East,No,0.9836065573770492,18279,0.9817656766746726,0.9854474380794257
2017,Other Combinations,East,Yes,0.01639344262295082,18279,0.014552561920574303,0.018234323325327338
2018,Single-person household,West,No,0.9691709069140976,17878,0.9666370787226496,0.9717047351055456
2018,Single-person household,West,Yes,0.030829093085902426,17878,0.02829526489445445,0.0333629212773504
2018,Single-person household,East,No,0.9601113172541744,17878,0.9572426363219374,0.9629799981864114
2018,Single-person household,East,Yes,0.039888682745825604,17878,0.03702000181358855,0.04275736367806266
2018,Couple without children,West,No,0.9922077922077922,17878,0.9909188656145185,0.9934967188010659
2018,Couple without children,West,Yes,0.007792207792207792,17878,0.00650328119893411,0.009081134385481474
2018,Couple without children,East,No,0.992,17878,0.9906941375484513,0.9933058624515487
2018,Couple without children,East,Yes,0.008,17878,0.006694137548451247,0.009305862451548753
2018,Single parent,West,No,0.9337748344370861,17878,0.9301295685289704,0.9374201003452017
2018,Single parent,West,Yes,0.06622516556291391,17878,0.06257989965479828,0.06987043147102955
2018,Single parent,East,No,0.9251336898395722,17878,0.9212758688847381,0.9289915107944063
2018,Single parent,East,Yes,0.0748663101604278,17878,0.0710084892055937,0.0787241311152619
2018,Couple with children,West,No,0.9387139355082029,17878,0.9351979740606882,0.9422298969557177
2018,Couple with children,West,Yes,0.0612860644917971,17878,0.05777010304428228,0.0648020259393119
2018,Couple with children,East,No,0.9435185185185185,17878,0.9401345613385835,0.9469024756984535
2018,Couple with children,East,Yes,0.05648148148148148,17878,0.05309752430154645,0.05986543866141651
2018,Multi-generational household,West,No,0.9307692307692308,17878,0.9270481663170564,0.9344902952214051
2018,Multi-generational household,West,Yes,0.06923076923076923,17878,0.06550970477859487,0.0729518336829436
2018,Multi-generational household,East,No,0.9629629629629629,17878,0.9601946224097794,0.9657313035161464
2018,Multi-generational household,East,Yes,0.037037037037037035,17878,0.03426869648385347,0.0398053775902206
2018,Other Combinations,West,No,0.9299719887955182,17878,0.9262311634245121,0.9337128141665244
2018,Other Combinations,West,Yes,0.0700280112044818,17878,0.06628718583347556,0.07376883657548802
2018,Other Combinations,East,No,0.9387755102040817,17878,0.9352612002060483,0.942289820202115
2018,Other Combinations,East,Yes,0.061224489795918366,17878,0.057710179797884946,0.06473879979395179
2019,Single-person household,West,No,0.9772005772005772,18428,0.9750454606946864,0.9793556937064679
2019,Single-person household,West,Yes,0.0227994227994228,18428,0.020644306293532054,0.024954539305313543
2019,Single-person household,East,No,0.9659735349716446,18428,0.9633559065339832,0.9685911634093061
2019,Single-person household,East,Yes,0.034026465028355386,18428,0.031408836590693975,0.0366440934660168
2019,Couple without children,West,No,0.9963768115942029,18428,0.9955093021041573,0.9972443210842484
2019,Couple without children,West,Yes,0.0036231884057971015,18428,0.00275567891575157,0.004490697895842633
2019,Couple without children,East,No,0.9960095770151636,18428,0.9950993322427972,0.9969198217875299
2019,Couple without children,East,Yes,0.0039904229848363925,18428,0.0030801782124700353,0.00490066775720275
2019,Single parent,West,No,0.9575320512820513,18428,0.9546205011545249,0.9604436014095777
2019,Single parent,West,Yes,0.04246794871794872,18428,0.03955639859042226,0.04537949884547518
2019,Single parent,East,No,0.9355742296918768,18428,0.932029477294794,0.9391189820889595
2019,Single parent,East,Yes,0.06442577030812324,18428,0.06088101791104049,0.067970522705206
2019,Couple with children,West,No,0.9642857142857143,18428,0.9616062941280759,0.9669651344433527
2019,Couple with children,West,Yes,0.03571428571428571,18428,0.033034865556647294,0.03839370587192413
2019,Couple with children,East,No,0.9751552795031055,18428,0.9729079284622832,0.9774026305439278
2019,Couple with children,East,Yes,0.024844720496894408,18428,0.022597369456072082,0.027092071537716735
2019,Multi-generational household,West,No,0.9196428571428571,18428,0.9157178647987579,0.9235678494869562
2019,Multi-generational household,West,Yes,0.08035714285714286,18428,0.07643215051304367,0.08428213520124206
2019,Multi-generational household,East,No,0.9615384615384616,18428,0.958761859578207,0.9643150634987161
2019,Multi-generational household,East,Yes,0.038461538461538464,18428,0.03568493650128396,0.04123814042179297
2019,Other Combinations,West,No,0.9440993788819876,18428,0.9407824654103151,0.9474162923536601
2019,Other Combinations,West,Yes,0.055900621118012424,18428,0.052583707646339906,0.05921753458968494
2019,Other Combinations,East,No,0.9583333333333334,18428,0.9554481750381193,0.9612184916285474
2019,Other Combinations,East,Yes,0.041666666666666664,18428,0.03878150837145257,0.04455182496188076
2020,Single-person household,West,No,0.9777138749101366,19329,0.9756328630783822,0.9797948867418911
2020,Single-person household,West,Yes,0.02228612508986341,19329,0.020205113258108934,0.024367136921617884
2020,Single-person household,East,No,0.9722222222222222,19329,0.969905452334865,0.9745389921095794
2020,Single-person household,East,Yes,0.027777777777777776,19329,0.025461007890420547,0.030094547665135005
2020,Couple without children,West,No,0.9959235668789809,19329,0.9950253017432424,0.9968218320147193
2020,Couple without children,West,Yes,0.004076433121019108,19329,0.003178167985280681,0.004974698256757535
2020,Couple without children,East,No,0.9965986394557823,19329,0.9957778384912952,0.9974194404202694
2020,Couple without children,East,Yes,0.003401360544217687,19329,0.0025805595797306047,0.004222161508704769
2020,Single parent,West,No,0.9506072874493927,19329,0.9475524831955573,0.9536620917032281
2020,Single parent,West,Yes,0.04939271255060729,19329,0.04633790829677182,0.052447516804442755
2020,Single parent,East,No,0.9269005847953217,19329,0.9232309325716597,0.9305702370189837
2020,Single parent,East,Yes,0.07309941520467836,19329,0.06942976298101636,0.07676906742834036
2020,Couple with children,West,No,0.9566350269867858,19329,0.9537636245952291,0.9595064293783425
2020,Couple with children,West,Yes,0.04336497301321422,19329,0.04049357062165758,0.046236375404770866
2020,Couple with children,East,No,0.9708097928436912,19329,0.9684365780814679,0.9731830076059145
2020,Couple with children,East,Yes,0.02919020715630885,19329,0.02681699239408559,0.03156342191853211
2020,Multi-generational household,West,No,0.9572649572649573,19329,0.9544135481728253,0.9601163663570893
2020,Multi-generational household,West,Yes,0.042735042735042736,19329,0.03988363364291076,0.04558645182717471
2020,Multi-generational household,East,No,0.9259259259259259,19329,0.9222338330584409,0.929618018793411
2020,Multi-generational household,East,Yes,0.07407407407407407,19329,0.07038198120658903,0.0777661669415591
2020,Other Combinations,West,No,0.9597156398104265,19329,0.956943654658497,0.9624876249623561
2020,Other Combinations,West,Yes,0.04028436018957346,19329,0.037512375037643875,0.043056345341503044
2020,Other Combinations,East,No,1.0,19329,1.0,1.0
2021,Single-person household,West,No,0.9761301989150091,12568,0.9734614896723074,0.9787989081577108
2021,Single-person household,West,Yes,0.023869801084990958,12568,0.021201091842289247,0.02653851032769267
2021,Single-person household,East,No,0.9710526315789474,12568,0.9681214082099848,0.97398385494791
2021,Single-person household,East,Yes,0.02894736842105263,12568,0.026016145052090066,0.0318785917900152
2021,Couple without children,West,No,0.9950682852807283,12568,0.9938435325939152,0.9962930379675414
2021,Couple without children,West,Yes,0.004931714719271623,12568,0.003706962032458551,0.006156467406084696
2021,Couple without children,East,No,0.9975550122249389,12568,0.996691577006759,0.9984184474431188
2021,Couple without children,East,Yes,0.0024449877750611247,12568,0.0015815525568812151,0.0033084229932410342
2021,Single parent,West,No,0.9460526315789474,12568,0.9421029165126794,0.9500023466452153
2021,Single parent,West,Yes,0.05394736842105263,12568,0.04999765335478466,0.0578970834873206
2021,Single parent,East,No,0.914396887159533,12568,0.9095054651480212,0.9192883091710449
2021,Single parent,East,Yes,0.08560311284046693,12568,0.08071169082895512,0.09049453485197874
2021,Couple with children,West,No,0.9380880121396055,12568,0.933874617361698,0.942301406917513
2021,Couple with children,West,Yes,0.061911987860394535,12568,0.05769859308248701,0.06612538263830206
2021,Couple with children,East,No,0.9657853810264385,12568,0.9626072693573409,0.9689634926955362
2021,Couple with children,East,Yes,0.03421461897356143,12568,0.031036507304463782,0.03739273064265908
2021,Multi-generational household,West,No,0.9315068493150684,12568,0.9270907423541076,0.9359229562760293
2021,Multi-generational household,West,Yes,0.0684931506849315,12568,0.06407704372397063,0.07290925764589237
2021,Multi-generational household,East,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,Multi-generational household,East,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Other Combinations,West,No,0.9618055555555556,12568,0.9584546149921894,0.9651564961189217
2021,Other Combinations,West,Yes,0.03819444444444445,12568,0.034843503881078264,0.04154538500781063
2021,Other Combinations,East,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Other Combinations,East,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
