year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,Brandenburg,Tenant,No,0.88893,253,11373,0,0.82185,0,0.95441
2004,Mecklenburg-Western Pomerania,Owner,No,1.00000,113,11373,0,0.86299,0,1.13527
2004,Mecklenburg-Western Pomerania,Tenant,No,1.00000,144,11373,0,0.88334,0,1.12317
2004,Saxony,Owner,No,1.00000,306,11373,0,0.92261,0,1.08862
2004,Saxony,Tenant,Yes,0.12681,51,11373,0,0.10053,0,0.15217
2004,Saxony,Tenant,No,0.87319,454,11373,0,0.82599,0,0.91801
2004,Saxony-Anhalt,Owner,No,1.00000,221,11373,0,0.92034,0,1.10191
2004,Saxony-Anhalt,Tenant,Yes,0.14972,32,11373,0,0.10532,0,0.19293
2004,Saxony-Anhalt,Tenant,No,0.85028,226,11373,0,0.77374,0,0.93375
2004,Thuringa,Owner,No,1.00000,230,11373,0,0.89916,0,1.10805
2004,Thuringa,Tenant,No,1.00000,217,11373,0,0.88007,0,1.08650
2005,Schleswig-Holstein,Owner,No,1.00000,201,10994,0,0.90644,0,1.09494
2005,Schleswig-Holstein,Tenant,No,1.00000,144,10994,0,0.90435,0,1.08876
2005,Hamburg,Owner,No,1.00000,46,10994,0,0.78696,0,1.26257
2005,Hamburg,Tenant,No,1.00000,127,10994,0,0.88222,0,1.12558
2005,Lower Saxony,Owner,No,1.00000,560,10994,0,0.94032,0,1.07016
2005,Lower Saxony,Tenant,No,1.00000,363,10994,0,0.91843,0,1.08295
2005,Bremen,Owner,No,1.00000,39,10994,0,0.76381,0,1.24820
2005,Bremen,Tenant,No,1.00000,47,10994,0,0.80868,0,1.21525
2005,North Rhine-Westphalia,Owner,No,1.00000,1086,10994,0,0.95351,0,1.04596
2005,North Rhine-Westphalia,Tenant,Yes,0.05288,68,10994,0,0.04376,0,0.06080
2005,North Rhine-Westphalia,Tenant,No,0.94712,1208,10994,0,0.90747,0,0.99367
2005,Hesse,Owner,No,1.00000,370,10994,0,0.91770,0,1.08561
2005,Hesse,Tenant,No,1.00000,380,10994,0,0.93311,0,1.07785
2005,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,386,10994,0,0.92669,0,1.06579
2005,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,279,10994,0,0.91876,0,1.09520
2005,Baden-Wuerttemberg,Owner,No,1.00000,672,10994,0,0.93570,0,1.06088
2005,Baden-Wuerttemberg,Tenant,Yes,0.04556,33,10994,0,0.03205,0,0.05945
2005,Baden-Wuerttemberg,Tenant,No,0.95444,616,10994,0,0.89033,0,1.01535
2005,Bavaria,Owner,No,1.00000,851,10994,0,0.94921,0,1.05616
2005,Bavaria,Tenant,No,1.00000,677,10994,0,0.95522,0,1.06456
2005,Berlin,Owner,No,1.00000,77,10994,0,0.81606,0,1.15155
2005,Berlin,Tenant,No,1.00000,363,10994,0,0.92600,0,1.06262
2005,Brandenburg,Owner,No,1.00000,183,10994,0,0.86738,0,1.10651
2005,Brandenburg,Tenant,No,1.00000,264,10994,0,0.92307,0,1.08126
2005,Mecklenburg-Western Pomerania,Owner,No,1.00000,113,10994,0,0.87707,0,1.16583
2005,Mecklenburg-Western Pomerania,Tenant,No,1.00000,141,10994,0,0.89349,0,1.11473
2005,Saxony,Owner,No,1.00000,318,10994,0,0.90811,0,1.09197
2005,Saxony,Tenant,Yes,0.12198,51,10994,0,0.09909,0,0.14191
2005,Saxony,Tenant,No,0.87802,436,10994,0,0.82727,0,0.95107
2005,Saxony-Anhalt,Owner,No,1.00000,222,10994,0,0.90926,0,1.09845
2005,Saxony-Anhalt,Tenant,No,1.00000,231,10994,0,0.89798,0,1.09899
2005,Thuringa,Owner,No,1.00000,229,10994,0,0.89004,0,1.12021
2005,Thuringa,Tenant,No,1.00000,213,10994,0,0.90356,0,1.09490
2006,Schleswig-Holstein,Owner,No,1.00000,214,12052,0,0.91995,0,1.10670
2006,Schleswig-Holstein,Tenant,No,1.00000,163,12052,0,0.92396,0,1.07509
2006,Hamburg,Owner,No,1.00000,48,12052,0,0.73216,0,1.35159
2006,Hamburg,Tenant,No,1.00000,142,12052,0,0.90433,0,1.10225
2006,Lower Saxony,Owner,No,1.00000,635,12052,0,0.94107,0,1.05134
2006,Lower Saxony,Tenant,No,1.00000,414,12052,0,0.93652,0,1.04951
2006,Bremen,Owner,No,1.00000,36,12052,0,0.76154,0,1.24259
2006,Bremen,Tenant,No,1.00000,52,12052,0,0.80331,0,1.18544
2006,North Rhine-Westphalia,Owner,No,1.00000,1200,12052,0,0.95544,0,1.04815
2006,North Rhine-Westphalia,Tenant,Yes,0.04800,63,12052,0,0.04163,0,0.05434
2006,North Rhine-Westphalia,Tenant,No,0.95200,1271,12052,0,0.92291,0,0.98829
2006,Hesse,Owner,No,1.00000,426,12052,0,0.92688,0,1.06967
2006,Hesse,Tenant,No,1.00000,408,12052,0,0.93870,0,1.06996
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,408,12052,0,0.93848,0,1.07525
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,300,12052,0,0.93042,0,1.06755
2006,Baden-Wuerttemberg,Owner,No,1.00000,786,12052,0,0.93338,0,1.06180
2006,Baden-Wuerttemberg,Tenant,Yes,0.05094,34,12052,0,0.04191,0,0.06161
2006,Baden-Wuerttemberg,Tenant,No,0.94906,653,12052,0,0.89956,0,1.01498
2006,Bavaria,Owner,No,1.00000,968,12052,0,0.96666,0,1.05759
2006,Bavaria,Tenant,No,1.00000,735,12052,0,0.95034,0,1.04468
2006,Berlin,Owner,No,1.00000,85,12052,0,0.84475,0,1.15138
2006,Berlin,Tenant,No,1.00000,389,12052,0,0.92409,0,1.06684
2006,Brandenburg,Owner,No,1.00000,215,12052,0,0.86407,0,1.12180
2006,Brandenburg,Tenant,No,1.00000,289,12052,0,0.92672,0,1.07099
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,132,12052,0,0.87092,0,1.12936
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,150,12052,0,0.90419,0,1.11297
2006,Saxony,Owner,No,1.00000,338,12052,0,0.93046,0,1.08130
2006,Saxony,Tenant,Yes,0.08523,41,12052,0,0.06774,0,0.10397
2006,Saxony,Tenant,No,0.91477,493,12052,0,0.85890,0,0.96828
2006,Saxony-Anhalt,Owner,No,1.00000,221,12052,0,0.89112,0,1.12847
2006,Saxony-Anhalt,Tenant,No,1.00000,249,12052,0,0.91265,0,1.07672
2006,Thuringa,Owner,No,1.00000,262,12052,0,0.89137,0,1.11341
2006,Thuringa,Tenant,No,1.00000,232,12052,0,0.90286,0,1.09595
2007,Schleswig-Holstein,Owner,No,1.00000,193,11204,0,0.89828,0,1.11218
2007,Schleswig-Holstein,Tenant,No,1.00000,158,11204,0,0.89893,0,1.08893
2007,Hamburg,Owner,No,1.00000,47,11204,0,0.73791,0,1.27563
2007,Hamburg,Tenant,No,1.00000,140,11204,0,0.90471,0,1.10070
2007,Lower Saxony,Owner,No,1.00000,592,11204,0,0.94730,0,1.05066
2007,Lower Saxony,Tenant,No,1.00000,388,11204,0,0.93985,0,1.06749
2007,Bremen,Owner,No,1.00000,38,11204,0,0.75548,0,1.23606
2007,Bremen,Tenant,No,1.00000,51,11204,0,0.79294,0,1.22466
2007,North Rhine-Westphalia,Owner,No,1.00000,1113,11204,0,0.95279,0,1.04354
2007,North Rhine-Westphalia,Tenant,Yes,0.04117,47,11204,0,0.03435,0,0.04870
2007,North Rhine-Westphalia,Tenant,No,0.95883,1179,11204,0,0.91523,0,0.99966
2007,Hesse,Owner,No,1.00000,390,11204,0,0.91843,0,1.07519
2007,Hesse,Tenant,No,1.00000,379,11204,0,0.93343,0,1.05735
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,380,11204,0,0.91868,0,1.07579
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,265,11204,0,0.92984,0,1.09096
2007,Baden-Wuerttemberg,Owner,No,1.00000,734,11204,0,0.93939,0,1.05996
2007,Baden-Wuerttemberg,Tenant,No,1.00000,590,11204,0,0.94485,0,1.05127
2007,Bavaria,Owner,No,1.00000,923,11204,0,0.95431,0,1.05116
2007,Bavaria,Tenant,No,1.00000,695,11204,0,0.94548,0,1.04772
2007,Berlin,Owner,No,1.00000,91,11204,0,0.84476,0,1.18531
2007,Berlin,Tenant,No,1.00000,362,11204,0,0.93541,0,1.06220
2007,Brandenburg,Owner,No,1.00000,191,11204,0,0.88438,0,1.12919
2007,Brandenburg,Tenant,No,1.00000,272,11204,0,0.91556,0,1.07737
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,11204,0,0.87313,0,1.16580
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,137,11204,0,0.88948,0,1.12105
2007,Saxony,Owner,No,1.00000,323,11204,0,0.91083,0,1.08171
2007,Saxony,Tenant,No,1.00000,489,11204,0,0.93539,0,1.06983
2007,Saxony-Anhalt,Owner,No,1.00000,214,11204,0,0.88270,0,1.10799
2007,Saxony-Anhalt,Tenant,No,1.00000,224,11204,0,0.90941,0,1.08800
2007,Thuringa,Owner,No,1.00000,246,11204,0,0.85710,0,1.13352
2007,Thuringa,Tenant,No,1.00000,229,11204,0,0.90867,0,1.09460
2008,Schleswig-Holstein,Owner,No,1.00000,176,10611,0,0.88249,0,1.09388
2008,Schleswig-Holstein,Tenant,No,1.00000,145,10611,0,0.90744,0,1.09315
2008,Hamburg,Owner,No,1.00000,46,10611,0,0.76423,0,1.28163
2008,Hamburg,Tenant,No,1.00000,136,10611,0,0.89413,0,1.09957
2008,Lower Saxony,Owner,No,1.00000,581,10611,0,0.93740,0,1.06242
2008,Lower Saxony,Tenant,No,1.00000,365,10611,0,0.93764,0,1.06929
2008,Bremen,Owner,No,1.00000,35,10611,0,0.74110,0,1.26590
2008,Bremen,Tenant,No,1.00000,48,10611,0,0.80066,0,1.17204
2008,North Rhine-Westphalia,Owner,No,1.00000,1053,10611,0,0.94794,0,1.05437
2008,North Rhine-Westphalia,Tenant,Yes,0.04755,51,10611,0,0.03945,0,0.05660
2008,North Rhine-Westphalia,Tenant,No,0.95245,1073,10611,0,0.91479,0,0.99622
2008,Hesse,Owner,No,1.00000,380,10611,0,0.91996,0,1.08057
2008,Hesse,Tenant,No,1.00000,342,10611,0,0.92895,0,1.06598
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,356,10611,0,0.92486,0,1.07944
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,254,10611,0,0.90578,0,1.09208
2008,Baden-Wuerttemberg,Owner,No,1.00000,711,10611,0,0.93473,0,1.05386
2008,Baden-Wuerttemberg,Tenant,No,1.00000,546,10611,0,0.94203,0,1.06760
2008,Bavaria,Owner,No,1.00000,871,10611,0,0.94180,0,1.04420
2008,Bavaria,Tenant,No,1.00000,639,10611,0,0.93598,0,1.05268
2008,Berlin,Owner,No,1.00000,88,10611,0,0.84704,0,1.14654
2008,Berlin,Tenant,No,1.00000,354,10611,0,0.93525,0,1.07386
2008,Brandenburg,Owner,No,1.00000,193,10611,0,0.88953,0,1.14036
2008,Brandenburg,Tenant,No,1.00000,256,10611,0,0.90519,0,1.09736
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,10611,0,0.85178,0,1.14023
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,138,10611,0,0.89020,0,1.13484
2008,Saxony,Owner,No,1.00000,310,10611,0,0.90032,0,1.11381
2008,Saxony,Tenant,No,1.00000,472,10611,0,0.93950,0,1.05959
2008,Saxony-Anhalt,Owner,No,1.00000,204,10611,0,0.88038,0,1.12275
2008,Saxony-Anhalt,Tenant,No,1.00000,214,10611,0,0.89351,0,1.13226
2008,Thuringa,Owner,No,1.00000,236,10611,0,0.88347,0,1.12122
2008,Thuringa,Tenant,No,1.00000,213,10611,0,0.91222,0,1.11001
2009,Schleswig-Holstein,Owner,No,1.00000,165,9979,0,0.88125,0,1.13348
2009,Schleswig-Holstein,Tenant,No,1.00000,131,9979,0,0.87928,0,1.12224
2009,Hamburg,Owner,No,1.00000,46,9979,0,0.75942,0,1.27005
2009,Hamburg,Tenant,No,1.00000,126,9979,0,0.87299,0,1.11243
2009,Lower Saxony,Owner,No,1.00000,536,9979,0,0.92412,0,1.06480
2009,Lower Saxony,Tenant,No,1.00000,359,9979,0,0.93115,0,1.07733
2009,Bremen,Owner,No,1.00000,33,9979,0,0.70003,0,1.33533
2009,Bremen,Tenant,No,1.00000,41,9979,0,0.74855,0,1.22519
2009,North Rhine-Westphalia,Owner,No,1.00000,982,9979,0,0.94570,0,1.05137
2009,North Rhine-Westphalia,Tenant,Yes,0.04958,48,9979,0,0.04095,0,0.05744
2009,North Rhine-Westphalia,Tenant,No,0.95042,998,9979,0,0.89726,0,0.99168
2009,Hesse,Owner,No,1.00000,355,9979,0,0.90449,0,1.09330
2009,Hesse,Tenant,No,1.00000,332,9979,0,0.91444,0,1.09534
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,337,9979,0,0.91817,0,1.08996
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,231,9979,0,0.91193,0,1.08593
2009,Baden-Wuerttemberg,Owner,No,1.00000,646,9979,0,0.94099,0,1.07946
2009,Baden-Wuerttemberg,Tenant,No,1.00000,488,9979,0,0.93294,0,1.08061
2009,Bavaria,Owner,No,1.00000,816,9979,0,0.94386,0,1.05627
2009,Bavaria,Tenant,No,1.00000,623,9979,0,0.94367,0,1.05874
2009,Berlin,Owner,No,1.00000,90,9979,0,0.80087,0,1.18349
2009,Berlin,Tenant,No,1.00000,340,9979,0,0.92737,0,1.07519
2009,Brandenburg,Owner,No,1.00000,191,9979,0,0.84843,0,1.14692
2009,Brandenburg,Tenant,No,1.00000,236,9979,0,0.90465,0,1.10629
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,127,9979,0,0.83874,0,1.21263
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,132,9979,0,0.85887,0,1.12724
2009,Saxony,Owner,No,1.00000,296,9979,0,0.89946,0,1.13426
2009,Saxony,Tenant,No,1.00000,440,9979,0,0.92511,0,1.07971
2009,Saxony-Anhalt,Owner,No,1.00000,202,9979,0,0.87340,0,1.14123
2009,Saxony-Anhalt,Tenant,No,1.00000,198,9979,0,0.88807,0,1.12610
2009,Thuringa,Owner,No,1.00000,227,9979,0,0.86996,0,1.16161
2009,Thuringa,Tenant,No,1.00000,207,9979,0,0.86867,0,1.12181
2010,Schleswig-Holstein,Owner,No,1.00000,207,13161,0,0.85539,0,1.13264
2010,Schleswig-Holstein,Tenant,No,1.00000,214,13161,0,0.88146,0,1.15936
2010,Hamburg,Owner,No,1.00000,58,13161,0,0.74410,0,1.27070
2010,Hamburg,Tenant,No,1.00000,177,13161,0,0.86463,0,1.13064
2010,Lower Saxony,Owner,No,1.00000,636,13161,0,0.92238,0,1.09888
2010,Lower Saxony,Tenant,Yes,0.04503,55,13161,0,0.02872,0,0.06528
2010,Lower Saxony,Tenant,No,0.95497,535,13161,0,0.85728,0,1.05901
2010,Bremen,Owner,No,1.00000,36,13161,0,0.67313,0,1.40560
2010,Bremen,Tenant,No,1.00000,56,13161,0,0.73156,0,1.26958
2010,North Rhine-Westphalia,Owner,No,1.00000,1185,13161,0,0.94277,0,1.05574
2010,North Rhine-Westphalia,Tenant,Yes,0.05824,139,13161,0,0.04567,0,0.07254
2010,North Rhine-Westphalia,Tenant,No,0.94176,1409,13161,0,0.88119,0,1.00133
2010,Hesse,Owner,No,1.00000,417,13161,0,0.90375,0,1.11011
2010,Hesse,Tenant,No,1.00000,492,13161,0,0.88497,0,1.11098
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,423,13161,0,0.91613,0,1.10756
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,306,13161,0,0.87235,0,1.13222
2010,Baden-Wuerttemberg,Owner,No,1.00000,818,13161,0,0.93093,0,1.08562
2010,Baden-Wuerttemberg,Tenant,Yes,0.04235,49,13161,0,0.02508,0,0.06268
2010,Baden-Wuerttemberg,Tenant,No,0.95765,705,13161,0,0.88026,0,1.03453
2010,Bavaria,Owner,No,1.00000,1036,13161,0,0.94053,0,1.06182
2010,Bavaria,Tenant,Yes,0.03061,56,13161,0,0.01902,0,0.04250
2010,Bavaria,Tenant,No,0.96939,876,13161,0,0.89655,0,1.03691
2010,Berlin,Owner,No,1.00000,101,13161,0,0.80024,0,1.21369
2010,Berlin,Tenant,No,1.00000,454,13161,0,0.91672,0,1.08699
2010,Brandenburg,Owner,No,1.00000,220,13161,0,0.86793,0,1.15949
2010,Brandenburg,Tenant,No,1.00000,307,13161,0,0.86119,0,1.15426
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,131,13161,0,0.84374,0,1.18376
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.13650,38,13161,0,0.08088,0,0.20850
2010,Mecklenburg-Western Pomerania,Tenant,No,0.86350,169,13161,0,0.71257,0,1.02368
2010,Saxony,Owner,No,1.00000,315,13161,0,0.88951,0,1.11971
2010,Saxony,Tenant,Yes,0.04017,40,13161,0,0.02722,0,0.05327
2010,Saxony,Tenant,No,0.95983,536,13161,0,0.87911,0,1.04995
2010,Saxony-Anhalt,Owner,No,1.00000,231,13161,0,0.86412,0,1.13953
2010,Saxony-Anhalt,Tenant,No,1.00000,254,13161,0,0.89952,0,1.13030
2010,Thuringa,Owner,No,1.00000,237,13161,0,0.87857,0,1.13634
2010,Thuringa,Tenant,No,1.00000,243,13161,0,0.87338,0,1.11388
2011,Schleswig-Holstein,Owner,No,1.00000,269,16014,0,0.86956,0,1.15000
2011,Schleswig-Holstein,Tenant,Yes,0.04849,38,16014,0,0.03415,0,0.06614
2011,Schleswig-Holstein,Tenant,No,0.95151,282,16014,0,0.84328,0,1.06823
2011,Hamburg,Owner,No,1.00000,64,16014,0,0.75734,0,1.24309
2011,Hamburg,Tenant,No,1.00000,192,16014,0,0.88375,0,1.11380
2011,Lower Saxony,Owner,No,1.00000,820,16014,0,0.93427,0,1.07742
2011,Lower Saxony,Tenant,Yes,0.04451,62,16014,0,0.02852,0,0.06101
2011,Lower Saxony,Tenant,No,0.95549,589,16014,0,0.89202,0,1.05278
2011,Bremen,Owner,No,1.00000,39,16014,0,0.67673,0,1.31290
2011,Bremen,Tenant,No,1.00000,72,16014,0,0.83189,0,1.23758
2011,North Rhine-Westphalia,Owner,No,1.00000,1423,16014,0,0.95168,0,1.05326
2011,North Rhine-Westphalia,Tenant,Yes,0.05588,153,16014,0,0.04387,0,0.06874
2011,North Rhine-Westphalia,Tenant,No,0.94412,1651,16014,0,0.89661,0,0.98854
2011,Hesse,Owner,No,1.00000,531,16014,0,0.90869,0,1.09522
2011,Hesse,Tenant,No,1.00000,565,16014,0,0.92015,0,1.07839
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,520,16014,0,0.92496,0,1.07090
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,374,16014,0,0.91293,0,1.11758
2011,Baden-Wuerttemberg,Owner,No,1.00000,1051,16014,0,0.93549,0,1.07032
2011,Baden-Wuerttemberg,Tenant,Yes,0.03536,47,16014,0,0.02227,0,0.05226
2011,Baden-Wuerttemberg,Tenant,No,0.96464,850,16014,0,0.89110,0,1.03000
2011,Bavaria,Owner,No,1.00000,1312,16014,0,0.94650,0,1.06035
2011,Bavaria,Tenant,Yes,0.02760,69,16014,0,0.02004,0,0.03703
2011,Bavaria,Tenant,No,0.97240,1130,16014,0,0.90804,0,1.03003
2011,Berlin,Owner,No,1.00000,119,16014,0,0.81697,0,1.19642
2011,Berlin,Tenant,No,1.00000,513,16014,0,0.93481,0,1.08183
2011,Brandenburg,Owner,No,1.00000,280,16014,0,0.88798,0,1.12581
2011,Brandenburg,Tenant,No,1.00000,358,16014,0,0.88973,0,1.13689
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,139,16014,0,0.85099,0,1.15354
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.15587,55,16014,0,0.11349,0,0.21442
2011,Mecklenburg-Western Pomerania,Tenant,No,0.84413,200,16014,0,0.75260,0,0.94894
2011,Saxony,Owner,No,1.00000,352,16014,0,0.89468,0,1.10665
2011,Saxony,Tenant,Yes,0.03345,54,16014,0,0.02599,0,0.04311
2011,Saxony,Tenant,No,0.96655,608,16014,0,0.89424,0,1.04191
2011,Saxony-Anhalt,Owner,No,1.00000,263,16014,0,0.87358,0,1.13367
2011,Saxony-Anhalt,Tenant,No,1.00000,341,16014,0,0.88728,0,1.09290
2011,Thuringa,Owner,No,1.00000,275,16014,0,0.87455,0,1.12708
2011,Thuringa,Tenant,Yes,0.07718,39,16014,0,0.05592,0,0.10291
2011,Thuringa,Tenant,No,0.92282,315,16014,0,0.82634,0,1.03174
2012,Schleswig-Holstein,Owner,No,1.00000,278,15706,0,0.85674,0,1.11861
2012,Schleswig-Holstein,Tenant,No,1.00000,280,15706,0,0.88704,0,1.11341
2012,Hamburg,Owner,No,1.00000,71,15706,0,0.72409,0,1.24885
2012,Hamburg,Tenant,No,1.00000,192,15706,0,0.86441,0,1.14732
2012,Lower Saxony,Owner,No,1.00000,800,15706,0,0.93137,0,1.06867
2012,Lower Saxony,Tenant,Yes,0.03598,45,15706,0,0.02397,0,0.05303
2012,Lower Saxony,Tenant,No,0.96402,600,15706,0,0.88810,0,1.04200
2012,Bremen,Owner,No,1.00000,43,15706,0,0.72212,0,1.37917
2012,Bremen,Tenant,No,1.00000,73,15706,0,0.78702,0,1.19048
2012,North Rhine-Westphalia,Owner,No,1.00000,1399,15706,0,0.95599,0,1.05037
2012,North Rhine-Westphalia,Tenant,Yes,0.04236,118,15706,0,0.03125,0,0.05454
2012,North Rhine-Westphalia,Tenant,No,0.95764,1623,15706,0,0.91406,0,1.01241
2012,Hesse,Owner,No,1.00000,555,15706,0,0.91607,0,1.08432
2012,Hesse,Tenant,No,1.00000,533,15706,0,0.92112,0,1.08504
2012,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,497,15706,0,0.92365,0,1.08552
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,389,15706,0,0.91119,0,1.09601
2012,Baden-Wuerttemberg,Owner,No,1.00000,1025,15706,0,0.93261,0,1.06158
2012,Baden-Wuerttemberg,Tenant,No,1.00000,803,15706,0,0.92952,0,1.06531
2012,Bavaria,Owner,No,1.00000,1304,15706,0,0.94148,0,1.06150
2012,Bavaria,Tenant,Yes,0.02150,46,15706,0,0.01349,0,0.03031
2012,Bavaria,Tenant,No,0.97850,1129,15706,0,0.91338,0,1.03593
2012,Berlin,Owner,No,1.00000,129,15706,0,0.84067,0,1.14813
2012,Berlin,Tenant,No,1.00000,531,15706,0,0.92451,0,1.09459
2012,Brandenburg,Owner,No,1.00000,284,15706,0,0.90300,0,1.10729
2012,Brandenburg,Tenant,No,1.00000,345,15706,0,0.89546,0,1.11152
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,15706,0,0.83903,0,1.22627
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.10966,45,15706,0,0.08053,0,0.13757
2012,Mecklenburg-Western Pomerania,Tenant,No,0.89034,220,15706,0,0.78584,0,1.00537
2012,Saxony,Owner,No,1.00000,359,15706,0,0.89465,0,1.09506
2012,Saxony,Tenant,Yes,0.03859,48,15706,0,0.02665,0,0.05684
2012,Saxony,Tenant,No,0.96141,623,15706,0,0.88027,0,1.03708
2012,Saxony-Anhalt,Owner,No,1.00000,248,15706,0,0.87052,0,1.10841
2012,Saxony-Anhalt,Tenant,Yes,0.06561,31,15706,0,0.04307,0,0.09628
2012,Saxony-Anhalt,Tenant,No,0.93439,326,15706,0,0.81915,0,1.04600
2012,Thuringa,Owner,No,1.00000,264,15706,0,0.88977,0,1.15281
2012,Thuringa,Tenant,No,1.00000,326,15706,0,0.89238,0,1.09447
2013,Schleswig-Holstein,Owner,No,1.00000,274,17324,0,0.87013,0,1.14209
2013,Schleswig-Holstein,Tenant,Yes,0.06391,44,17324,0,0.04246,0,0.09442
2013,Schleswig-Holstein,Tenant,No,0.93609,325,17324,0,0.83811,0,1.06082
2013,Hamburg,Owner,No,1.00000,74,17324,0,0.71290,0,1.24324
2013,Hamburg,Tenant,No,1.00000,242,17324,0,0.84343,0,1.15011
2013,Lower Saxony,Owner,No,1.00000,800,17324,0,0.92132,0,1.09085
2013,Lower Saxony,Tenant,Yes,0.02693,50,17324,0,0.01945,0,0.03797
2013,Lower Saxony,Tenant,No,0.97307,746,17324,0,0.90019,0,1.05864
2013,Bremen,Owner,No,1.00000,45,17324,0,0.66910,0,1.45088
2013,Bremen,Tenant,No,1.00000,90,17324,0,0.77547,0,1.23199
2013,North Rhine-Westphalia,Owner,No,1.00000,1468,17324,0,0.95498,0,1.06439
2013,North Rhine-Westphalia,Tenant,Yes,0.03334,124,17324,0,0.02398,0,0.04564
2013,North Rhine-Westphalia,Tenant,No,0.96666,2007,17324,0,0.91521,0,1.02100
2013,Hesse,Owner,No,1.00000,558,17324,0,0.89481,0,1.09198
2013,Hesse,Tenant,Yes,0.03834,44,17324,0,0.02001,0,0.06095
2013,Hesse,Tenant,No,0.96166,675,17324,0,0.88502,0,1.03618
2013,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,534,17324,0,0.91723,0,1.09914
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,455,17324,0,0.88549,0,1.11850
2013,Baden-Wuerttemberg,Owner,No,1.00000,1061,17324,0,0.93097,0,1.06903
2013,Baden-Wuerttemberg,Tenant,Yes,0.03162,35,17324,0,0.01709,0,0.04667
2013,Baden-Wuerttemberg,Tenant,No,0.96838,996,17324,0,0.90493,0,1.04041
2013,Bavaria,Owner,No,1.00000,1308,17324,0,0.94097,0,1.06534
2013,Bavaria,Tenant,Yes,0.02540,47,17324,0,0.01604,0,0.03853
2013,Bavaria,Tenant,No,0.97460,1423,17324,0,0.91948,0,1.03599
2013,Berlin,Owner,No,1.00000,124,17324,0,0.84759,0,1.13919
2013,Berlin,Tenant,No,1.00000,610,17324,0,0.91848,0,1.08398
2013,Brandenburg,Owner,No,1.00000,263,17324,0,0.89040,0,1.10502
2013,Brandenburg,Tenant,No,1.00000,369,17324,0,0.88319,0,1.11453
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,17324,0,0.81057,0,1.26486
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,223,17324,0,0.87921,0,1.11833
2013,Saxony,Owner,No,1.00000,341,17324,0,0.89351,0,1.09403
2013,Saxony,Tenant,Yes,0.04444,39,17324,0,0.02751,0,0.06639
2013,Saxony,Tenant,No,0.95556,631,17324,0,0.86718,0,1.03095
2013,Saxony-Anhalt,Owner,No,1.00000,243,17324,0,0.88842,0,1.15566
2013,Saxony-Anhalt,Tenant,Yes,0.05615,34,17324,0,0.03003,0,0.08875
2013,Saxony-Anhalt,Tenant,No,0.94385,340,17324,0,0.82564,0,1.05432
2013,Thuringa,Owner,No,1.00000,271,17324,0,0.88086,0,1.16809
2013,Thuringa,Tenant,No,1.00000,290,17324,0,0.89323,0,1.09778
2014,Schleswig-Holstein,Owner,No,1.00000,252,15345,0,0.86620,0,1.11533
2014,Schleswig-Holstein,Tenant,Yes,0.06310,33,15345,0,0.03581,0,0.10265
2014,Schleswig-Holstein,Tenant,No,0.93690,272,15345,0,0.81718,0,1.05071
2014,Hamburg,Owner,No,1.00000,72,15345,0,0.74266,0,1.24209
2014,Hamburg,Tenant,No,1.00000,191,15345,0,0.87642,0,1.15988
2014,Lower Saxony,Owner,No,1.00000,748,15345,0,0.92655,0,1.07417
