year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,Owner,No,1.00000,113,10994,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Tenant,No,1.00000,141,10994,1.00000,1.00000
2005,Saxony,Owner,No,1.00000,318,10994,1.00000,1.00000
2005,Saxony,Tenant,Yes,0.12198,51,10994,0.12145,0.12251
2005,Saxony,Tenant,No,0.87802,436,10994,0.87749,0.87855
2005,Saxony-Anhalt,Owner,No,1.00000,222,10994,1.00000,1.00000
2005,Saxony-Anhalt,Tenant,No,1.00000,231,10994,1.00000,1.00000
2005,Thuringa,Owner,No,1.00000,229,10994,1.00000,1.00000
2005,Thuringa,Tenant,No,1.00000,213,10994,1.00000,1.00000
2006,Schleswig-Holstein,Owner,No,1.00000,214,12052,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,No,1.00000,163,12052,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,48,12052,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,142,12052,1.00000,1.00000
2006,Lower Saxony,Owner,No,1.00000,635,12052,1.00000,1.00000
2006,Lower Saxony,Tenant,No,1.00000,414,12052,1.00000,1.00000
2006,Bremen,Owner,No,1.00000,36,12052,1.00000,1.00000
2006,Bremen,Tenant,No,1.00000,52,12052,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,No,1.00000,1200,12052,1.00000,1.00000
2006,North Rhine-Westphalia,Tenant,Yes,0.04800,63,12052,0.04781,0.04818
2006,North Rhine-Westphalia,Tenant,No,0.95200,1271,12052,0.95182,0.95219
2006,Hesse,Owner,No,1.00000,426,12052,1.00000,1.00000
2006,Hesse,Tenant,No,1.00000,408,12052,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,408,12052,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,300,12052,1.00000,1.00000
2006,Baden-Wuerttemberg,Owner,No,1.00000,786,12052,1.00000,1.00000
2006,Baden-Wuerttemberg,Tenant,Yes,0.05094,34,12052,0.05067,0.05121
2006,Baden-Wuerttemberg,Tenant,No,0.94906,653,12052,0.94879,0.94933
2006,Bavaria,Owner,No,1.00000,968,12052,1.00000,1.00000
2006,Bavaria,Tenant,No,1.00000,735,12052,1.00000,1.00000
2006,Berlin,Owner,No,1.00000,85,12052,1.00000,1.00000
2006,Berlin,Tenant,No,1.00000,389,12052,1.00000,1.00000
2006,Brandenburg,Owner,No,1.00000,215,12052,1.00000,1.00000
2006,Brandenburg,Tenant,No,1.00000,289,12052,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,132,12052,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,150,12052,1.00000,1.00000
2006,Saxony,Owner,No,1.00000,338,12052,1.00000,1.00000
2006,Saxony,Tenant,Yes,0.08523,41,12052,0.08479,0.08567
2006,Saxony,Tenant,No,0.91477,493,12052,0.91433,0.91521
2006,Saxony-Anhalt,Owner,No,1.00000,221,12052,1.00000,1.00000
2006,Saxony-Anhalt,Tenant,No,1.00000,249,12052,1.00000,1.00000
2006,Thuringa,Owner,No,1.00000,262,12052,1.00000,1.00000
2006,Thuringa,Tenant,No,1.00000,232,12052,1.00000,1.00000
2007,Schleswig-Holstein,Owner,No,1.00000,193,11204,1.00000,1.00000
2007,Schleswig-Holstein,Tenant,No,1.00000,158,11204,1.00000,1.00000
2007,Hamburg,Owner,No,1.00000,47,11204,1.00000,1.00000
2007,Hamburg,Tenant,No,1.00000,140,11204,1.00000,1.00000
2007,Lower Saxony,Owner,No,1.00000,592,11204,1.00000,1.00000
2007,Lower Saxony,Tenant,No,1.00000,388,11204,1.00000,1.00000
2007,Bremen,Owner,No,1.00000,38,11204,1.00000,1.00000
2007,Bremen,Tenant,No,1.00000,51,11204,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,No,1.00000,1113,11204,1.00000,1.00000
2007,North Rhine-Westphalia,Tenant,Yes,0.04117,47,11204,0.04100,0.04134
2007,North Rhine-Westphalia,Tenant,No,0.95883,1179,11204,0.95866,0.95900
2007,Hesse,Owner,No,1.00000,390,11204,1.00000,1.00000
2007,Hesse,Tenant,No,1.00000,379,11204,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,380,11204,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,265,11204,1.00000,1.00000
2007,Baden-Wuerttemberg,Owner,No,1.00000,734,11204,1.00000,1.00000
2007,Baden-Wuerttemberg,Tenant,No,1.00000,590,11204,1.00000,1.00000
2007,Bavaria,Owner,No,1.00000,923,11204,1.00000,1.00000
2007,Bavaria,Tenant,No,1.00000,695,11204,1.00000,1.00000
2007,Berlin,Owner,No,1.00000,91,11204,1.00000,1.00000
2007,Berlin,Tenant,No,1.00000,362,11204,1.00000,1.00000
2007,Brandenburg,Owner,No,1.00000,191,11204,1.00000,1.00000
2007,Brandenburg,Tenant,No,1.00000,272,11204,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,11204,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,137,11204,1.00000,1.00000
2007,Saxony,Owner,No,1.00000,323,11204,1.00000,1.00000
2007,Saxony,Tenant,No,1.00000,489,11204,1.00000,1.00000
2007,Saxony-Anhalt,Owner,No,1.00000,214,11204,1.00000,1.00000
2007,Saxony-Anhalt,Tenant,No,1.00000,224,11204,1.00000,1.00000
2007,Thuringa,Owner,No,1.00000,246,11204,1.00000,1.00000
2007,Thuringa,Tenant,No,1.00000,229,11204,1.00000,1.00000
2008,Schleswig-Holstein,Owner,No,1.00000,176,10611,1.00000,1.00000
2008,Schleswig-Holstein,Tenant,No,1.00000,145,10611,1.00000,1.00000
2008,Hamburg,Owner,No,1.00000,46,10611,1.00000,1.00000
2008,Hamburg,Tenant,No,1.00000,136,10611,1.00000,1.00000
2008,Lower Saxony,Owner,No,1.00000,581,10611,1.00000,1.00000
2008,Lower Saxony,Tenant,No,1.00000,365,10611,1.00000,1.00000
2008,Bremen,Owner,No,1.00000,35,10611,1.00000,1.00000
2008,Bremen,Tenant,No,1.00000,48,10611,1.00000,1.00000
2008,North Rhine-Westphalia,Owner,No,1.00000,1053,10611,1.00000,1.00000
2008,North Rhine-Westphalia,Tenant,Yes,0.04755,51,10611,0.04737,0.04774
2008,North Rhine-Westphalia,Tenant,No,0.95245,1073,10611,0.95226,0.95263
2008,Hesse,Owner,No,1.00000,380,10611,1.00000,1.00000
2008,Hesse,Tenant,No,1.00000,342,10611,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,356,10611,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,254,10611,1.00000,1.00000
2008,Baden-Wuerttemberg,Owner,No,1.00000,711,10611,1.00000,1.00000
2008,Baden-Wuerttemberg,Tenant,No,1.00000,546,10611,1.00000,1.00000
2008,Bavaria,Owner,No,1.00000,871,10611,1.00000,1.00000
2008,Bavaria,Tenant,No,1.00000,639,10611,1.00000,1.00000
2008,Berlin,Owner,No,1.00000,88,10611,1.00000,1.00000
2008,Berlin,Tenant,No,1.00000,354,10611,1.00000,1.00000
2008,Brandenburg,Owner,No,1.00000,193,10611,1.00000,1.00000
2008,Brandenburg,Tenant,No,1.00000,256,10611,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,10611,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,138,10611,1.00000,1.00000
2008,Saxony,Owner,No,1.00000,310,10611,1.00000,1.00000
2008,Saxony,Tenant,No,1.00000,472,10611,1.00000,1.00000
2008,Saxony-Anhalt,Owner,No,1.00000,204,10611,1.00000,1.00000
2008,Saxony-Anhalt,Tenant,No,1.00000,214,10611,1.00000,1.00000
2008,Thuringa,Owner,No,1.00000,236,10611,1.00000,1.00000
2008,Thuringa,Tenant,No,1.00000,213,10611,1.00000,1.00000
2009,Schleswig-Holstein,Owner,No,1.00000,165,9979,1.00000,1.00000
2009,Schleswig-Holstein,Tenant,No,1.00000,131,9979,1.00000,1.00000
2009,Hamburg,Owner,No,1.00000,46,9979,1.00000,1.00000
2009,Hamburg,Tenant,No,1.00000,126,9979,1.00000,1.00000
2009,Lower Saxony,Owner,No,1.00000,536,9979,1.00000,1.00000
2009,Lower Saxony,Tenant,No,1.00000,359,9979,1.00000,1.00000
2009,Bremen,Owner,No,1.00000,33,9979,1.00000,1.00000
2009,Bremen,Tenant,No,1.00000,41,9979,1.00000,1.00000
2009,North Rhine-Westphalia,Owner,No,1.00000,982,9979,1.00000,1.00000
2009,North Rhine-Westphalia,Tenant,Yes,0.04958,48,9979,0.04939,0.04978
2009,North Rhine-Westphalia,Tenant,No,0.95042,998,9979,0.95022,0.95061
2009,Hesse,Owner,No,1.00000,355,9979,1.00000,1.00000
2009,Hesse,Tenant,No,1.00000,332,9979,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,337,9979,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,231,9979,1.00000,1.00000
2009,Baden-Wuerttemberg,Owner,No,1.00000,646,9979,1.00000,1.00000
2009,Baden-Wuerttemberg,Tenant,No,1.00000,488,9979,1.00000,1.00000
2009,Bavaria,Owner,No,1.00000,816,9979,1.00000,1.00000
2009,Bavaria,Tenant,No,1.00000,623,9979,1.00000,1.00000
2009,Berlin,Owner,No,1.00000,90,9979,1.00000,1.00000
2009,Berlin,Tenant,No,1.00000,340,9979,1.00000,1.00000
2009,Brandenburg,Owner,No,1.00000,191,9979,1.00000,1.00000
2009,Brandenburg,Tenant,No,1.00000,236,9979,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,127,9979,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,132,9979,1.00000,1.00000
2009,Saxony,Owner,No,1.00000,296,9979,1.00000,1.00000
2009,Saxony,Tenant,No,1.00000,440,9979,1.00000,1.00000
2009,Saxony-Anhalt,Owner,No,1.00000,202,9979,1.00000,1.00000
2009,Saxony-Anhalt,Tenant,No,1.00000,198,9979,1.00000,1.00000
2009,Thuringa,Owner,No,1.00000,227,9979,1.00000,1.00000
2009,Thuringa,Tenant,No,1.00000,207,9979,1.00000,1.00000
2010,Schleswig-Holstein,Owner,No,1.00000,207,13161,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,No,1.00000,214,13161,1.00000,1.00000
2010,Hamburg,Owner,No,1.00000,58,13161,1.00000,1.00000
2010,Hamburg,Tenant,No,1.00000,177,13161,1.00000,1.00000
2010,Lower Saxony,Owner,No,1.00000,636,13161,1.00000,1.00000
2010,Lower Saxony,Tenant,Yes,0.04503,55,13161,0.04472,0.04533
2010,Lower Saxony,Tenant,No,0.95497,535,13161,0.95467,0.95528
2010,Bremen,Owner,No,1.00000,36,13161,1.00000,1.00000
2010,Bremen,Tenant,No,1.00000,56,13161,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,No,1.00000,1185,13161,1.00000,1.00000
2010,North Rhine-Westphalia,Tenant,Yes,0.05824,139,13161,0.05803,0.05845
2010,North Rhine-Westphalia,Tenant,No,0.94176,1409,13161,0.94155,0.94197
2010,Hesse,Owner,No,1.00000,417,13161,1.00000,1.00000
2010,Hesse,Tenant,No,1.00000,492,13161,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,423,13161,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,306,13161,1.00000,1.00000
2010,Baden-Wuerttemberg,Owner,No,1.00000,818,13161,1.00000,1.00000
2010,Baden-Wuerttemberg,Tenant,Yes,0.04235,49,13161,0.04208,0.04261
2010,Baden-Wuerttemberg,Tenant,No,0.95765,705,13161,0.95739,0.95792
2010,Bavaria,Owner,No,1.00000,1036,13161,1.00000,1.00000
2010,Bavaria,Tenant,Yes,0.03061,56,13161,0.03041,0.03082
2010,Bavaria,Tenant,No,0.96939,876,13161,0.96918,0.96959
2010,Berlin,Owner,No,1.00000,101,13161,1.00000,1.00000
2010,Berlin,Tenant,No,1.00000,454,13161,1.00000,1.00000
2010,Brandenburg,Owner,No,1.00000,220,13161,1.00000,1.00000
2010,Brandenburg,Tenant,No,1.00000,307,13161,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,131,13161,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.13650,38,13161,0.13549,0.13752
2010,Mecklenburg-Western Pomerania,Tenant,No,0.86350,169,13161,0.86248,0.86451
2010,Saxony,Owner,No,1.00000,315,13161,1.00000,1.00000
2010,Saxony,Tenant,Yes,0.04017,40,13161,0.03985,0.04050
2010,Saxony,Tenant,No,0.95983,536,13161,0.95950,0.96015
2010,Saxony-Anhalt,Owner,No,1.00000,231,13161,1.00000,1.00000
2010,Saxony-Anhalt,Tenant,No,1.00000,254,13161,1.00000,1.00000
2010,Thuringa,Owner,No,1.00000,237,13161,1.00000,1.00000
2010,Thuringa,Tenant,No,1.00000,243,13161,1.00000,1.00000
2011,Schleswig-Holstein,Owner,No,1.00000,269,16014,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,Yes,0.04849,38,16014,0.04800,0.04899
2011,Schleswig-Holstein,Tenant,No,0.95151,282,16014,0.95101,0.95200
2011,Hamburg,Owner,No,1.00000,64,16014,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,192,16014,1.00000,1.00000
2011,Lower Saxony,Owner,No,1.00000,820,16014,1.00000,1.00000
2011,Lower Saxony,Tenant,Yes,0.04451,62,16014,0.04419,0.04483
2011,Lower Saxony,Tenant,No,0.95549,589,16014,0.95517,0.95581
2011,Bremen,Owner,No,1.00000,39,16014,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,72,16014,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,No,1.00000,1423,16014,1.00000,1.00000
2011,North Rhine-Westphalia,Tenant,Yes,0.05588,153,16014,0.05567,0.05609
2011,North Rhine-Westphalia,Tenant,No,0.94412,1651,16014,0.94391,0.94433
2011,Hesse,Owner,No,1.00000,531,16014,1.00000,1.00000
2011,Hesse,Tenant,No,1.00000,565,16014,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,520,16014,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,374,16014,1.00000,1.00000
2011,Baden-Wuerttemberg,Owner,No,1.00000,1051,16014,1.00000,1.00000
2011,Baden-Wuerttemberg,Tenant,Yes,0.03536,47,16014,0.03512,0.03561
2011,Baden-Wuerttemberg,Tenant,No,0.96464,850,16014,0.96439,0.96488
2011,Bavaria,Owner,No,1.00000,1312,16014,1.00000,1.00000
2011,Bavaria,Tenant,Yes,0.02760,69,16014,0.02741,0.02779
2011,Bavaria,Tenant,No,0.97240,1130,16014,0.97221,0.97259
2011,Berlin,Owner,No,1.00000,119,16014,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,513,16014,1.00000,1.00000
2011,Brandenburg,Owner,No,1.00000,280,16014,1.00000,1.00000
2011,Brandenburg,Tenant,No,1.00000,358,16014,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,139,16014,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.15587,55,16014,0.15483,0.15692
2011,Mecklenburg-Western Pomerania,Tenant,No,0.84413,200,16014,0.84308,0.84517
2011,Saxony,Owner,No,1.00000,352,16014,1.00000,1.00000
2011,Saxony,Tenant,Yes,0.03345,54,16014,0.03315,0.03375
2011,Saxony,Tenant,No,0.96655,608,16014,0.96625,0.96685
2011,Saxony-Anhalt,Owner,No,1.00000,263,16014,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,No,1.00000,341,16014,1.00000,1.00000
2011,Thuringa,Owner,No,1.00000,275,16014,1.00000,1.00000
2011,Thuringa,Tenant,Yes,0.07718,39,16014,0.07651,0.07784
2011,Thuringa,Tenant,No,0.92282,315,16014,0.92216,0.92349
2012,Schleswig-Holstein,Owner,No,1.00000,278,15706,1.00000,1.00000
2012,Schleswig-Holstein,Tenant,No,1.00000,280,15706,1.00000,1.00000
2012,Hamburg,Owner,No,1.00000,71,15706,1.00000,1.00000
2012,Hamburg,Tenant,No,1.00000,192,15706,1.00000,1.00000
2012,Lower Saxony,Owner,No,1.00000,800,15706,1.00000,1.00000
2012,Lower Saxony,Tenant,Yes,0.03598,45,15706,0.03570,0.03626
2012,Lower Saxony,Tenant,No,0.96402,600,15706,0.96374,0.96430
2012,Bremen,Owner,No,1.00000,43,15706,1.00000,1.00000
2012,Bremen,Tenant,No,1.00000,73,15706,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,No,1.00000,1399,15706,1.00000,1.00000
2012,North Rhine-Westphalia,Tenant,Yes,0.04236,118,15706,0.04218,0.04255
2012,North Rhine-Westphalia,Tenant,No,0.95764,1623,15706,0.95745,0.95782
2012,Hesse,Owner,No,1.00000,555,15706,1.00000,1.00000
2012,Hesse,Tenant,No,1.00000,533,15706,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,497,15706,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,389,15706,1.00000,1.00000
2012,Baden-Wuerttemberg,Owner,No,1.00000,1025,15706,1.00000,1.00000
2012,Baden-Wuerttemberg,Tenant,No,1.00000,803,15706,1.00000,1.00000
2012,Bavaria,Owner,No,1.00000,1304,15706,1.00000,1.00000
2012,Bavaria,Tenant,Yes,0.02150,46,15706,0.02133,0.02166
2012,Bavaria,Tenant,No,0.97850,1129,15706,0.97834,0.97867
2012,Berlin,Owner,No,1.00000,129,15706,1.00000,1.00000
2012,Berlin,Tenant,No,1.00000,531,15706,1.00000,1.00000
2012,Brandenburg,Owner,No,1.00000,284,15706,1.00000,1.00000
2012,Brandenburg,Tenant,No,1.00000,345,15706,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,15706,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.10966,45,15706,0.10880,0.11051
2012,Mecklenburg-Western Pomerania,Tenant,No,0.89034,220,15706,0.88949,0.89120
2012,Saxony,Owner,No,1.00000,359,15706,1.00000,1.00000
2012,Saxony,Tenant,Yes,0.03859,48,15706,0.03827,0.03892
2012,Saxony,Tenant,No,0.96141,623,15706,0.96108,0.96173
2012,Saxony-Anhalt,Owner,No,1.00000,248,15706,1.00000,1.00000
2012,Saxony-Anhalt,Tenant,Yes,0.06561,31,15706,0.06503,0.06620
2012,Saxony-Anhalt,Tenant,No,0.93439,326,15706,0.93380,0.93497
2012,Thuringa,Owner,No,1.00000,264,15706,1.00000,1.00000
2012,Thuringa,Tenant,No,1.00000,326,15706,1.00000,1.00000
2013,Schleswig-Holstein,Owner,No,1.00000,274,17324,1.00000,1.00000
2013,Schleswig-Holstein,Tenant,Yes,0.06391,44,17324,0.06337,0.06446
2013,Schleswig-Holstein,Tenant,No,0.93609,325,17324,0.93554,0.93663
2013,Hamburg,Owner,No,1.00000,74,17324,1.00000,1.00000
2013,Hamburg,Tenant,No,1.00000,242,17324,1.00000,1.00000
2013,Lower Saxony,Owner,No,1.00000,800,17324,1.00000,1.00000
2013,Lower Saxony,Tenant,Yes,0.02693,50,17324,0.02669,0.02717
2013,Lower Saxony,Tenant,No,0.97307,746,17324,0.97283,0.97331
2013,Bremen,Owner,No,1.00000,45,17324,1.00000,1.00000
2013,Bremen,Tenant,No,1.00000,90,17324,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,No,1.00000,1468,17324,1.00000,1.00000
2013,North Rhine-Westphalia,Tenant,Yes,0.03334,124,17324,0.03317,0.03350
2013,North Rhine-Westphalia,Tenant,No,0.96666,2007,17324,0.96650,0.96683
2013,Hesse,Owner,No,1.00000,558,17324,1.00000,1.00000
2013,Hesse,Tenant,Yes,0.03834,44,17324,0.03803,0.03865
2013,Hesse,Tenant,No,0.96166,675,17324,0.96135,0.96197
2013,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,534,17324,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,455,17324,1.00000,1.00000
2013,Baden-Wuerttemberg,Owner,No,1.00000,1061,17324,1.00000,1.00000
2013,Baden-Wuerttemberg,Tenant,Yes,0.03162,35,17324,0.03140,0.03185
2013,Baden-Wuerttemberg,Tenant,No,0.96838,996,17324,0.96815,0.96860
2013,Bavaria,Owner,No,1.00000,1308,17324,1.00000,1.00000
2013,Bavaria,Tenant,Yes,0.02540,47,17324,0.02522,0.02558
2013,Bavaria,Tenant,No,0.97460,1423,17324,0.97442,0.97478
2013,Berlin,Owner,No,1.00000,124,17324,1.00000,1.00000
2013,Berlin,Tenant,No,1.00000,610,17324,1.00000,1.00000
2013,Brandenburg,Owner,No,1.00000,263,17324,1.00000,1.00000
2013,Brandenburg,Tenant,No,1.00000,369,17324,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,17324,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,223,17324,1.00000,1.00000
2013,Saxony,Owner,No,1.00000,341,17324,1.00000,1.00000
2013,Saxony,Tenant,Yes,0.04444,39,17324,0.04409,0.04478
2013,Saxony,Tenant,No,0.95556,631,17324,0.95522,0.95591
2013,Saxony-Anhalt,Owner,No,1.00000,243,17324,1.00000,1.00000
2013,Saxony-Anhalt,Tenant,Yes,0.05615,34,17324,0.05559,0.05672
2013,Saxony-Anhalt,Tenant,No,0.94385,340,17324,0.94328,0.94441
2013,Thuringa,Owner,No,1.00000,271,17324,1.00000,1.00000
2013,Thuringa,Tenant,No,1.00000,290,17324,1.00000,1.00000
2014,Schleswig-Holstein,Owner,No,1.00000,252,15345,1.00000,1.00000
2014,Schleswig-Holstein,Tenant,Yes,0.06310,33,15345,0.06255,0.06365
2014,Schleswig-Holstein,Tenant,No,0.93690,272,15345,0.93635,0.93745
2014,Hamburg,Owner,No,1.00000,72,15345,1.00000,1.00000
2014,Hamburg,Tenant,No,1.00000,191,15345,1.00000,1.00000
2014,Lower Saxony,Owner,No,1.00000,748,15345,1.00000,1.00000
2014,Lower Saxony,Tenant,No,1.00000,664,15345,1.00000,1.00000
2014,Bremen,Owner,No,1.00000,43,15345,1.00000,1.00000
2014,Bremen,Tenant,No,1.00000,75,15345,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,No,1.00000,1345,15345,1.00000,1.00000
2014,North Rhine-Westphalia,Tenant,Yes,0.02584,81,15345,0.02570,0.02599
2014,North Rhine-Westphalia,Tenant,No,0.97416,1755,15345,0.97401,0.97430
2014,Hesse,Owner,No,1.00000,513,15345,1.00000,1.00000
2014,Hesse,Tenant,No,1.00000,559,15345,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,484,15345,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,411,15345,1.00000,1.00000
2014,Baden-Wuerttemberg,Owner,No,1.00000,953,15345,1.00000,1.00000
2014,Baden-Wuerttemberg,Tenant,No,1.00000,815,15345,1.00000,1.00000
2014,Bavaria,Owner,No,1.00000,1227,15345,1.00000,1.00000
2014,Bavaria,Tenant,Yes,0.02667,37,15345,0.02649,0.02685
2014,Bavaria,Tenant,No,0.97333,1244,15345,0.97315,0.97351
2014,Berlin,Owner,No,1.00000,112,15345,1.00000,1.00000
2014,Berlin,Tenant,No,1.00000,523,15345,1.00000,1.00000
2014,Brandenburg,Owner,No,1.00000,250,15345,1.00000,1.00000
2014,Brandenburg,Tenant,No,1.00000,338,15345,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,103,15345,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,218,15345,1.00000,1.00000
2014,Saxony,Owner,No,1.00000,314,15345,1.00000,1.00000
2014,Saxony,Tenant,No,1.00000,591,15345,1.00000,1.00000
2014,Saxony-Anhalt,Owner,No,1.00000,235,15345,1.00000,1.00000
2014,Saxony-Anhalt,Tenant,No,1.00000,328,15345,1.00000,1.00000
2014,Thuringa,Owner,No,1.00000,262,15345,1.00000,1.00000
2014,Thuringa,Tenant,No,1.00000,297,15345,1.00000,1.00000
2015,Schleswig-Holstein,Owner,No,1.00000,229,13870,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,No,1.00000,259,13870,1.00000,1.00000
2015,Hamburg,Owner,No,1.00000,68,13870,1.00000,1.00000
2015,Hamburg,Tenant,No,1.00000,189,13870,1.00000,1.00000
2015,Lower Saxony,Owner,No,1.00000,663,13870,1.00000,1.00000
2015,Lower Saxony,Tenant,Yes,0.02365,38,13870,0.02341,0.02389
2015,Lower Saxony,Tenant,No,0.97635,652,13870,0.97611,0.97659
2015,Bremen,Owner,No,1.00000,32,13870,1.00000,1.00000
2015,Bremen,Tenant,No,1.00000,65,13870,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,No,1.00000,1111,13870,1.00000,1.00000
2015,North Rhine-Westphalia,Tenant,Yes,0.03421,82,13870,0.03404,0.03439
2015,North Rhine-Westphalia,Tenant,No,0.96579,1662,13870,0.96561,0.96596
2015,Hesse,Owner,No,1.00000,406,13870,1.00000,1.00000
2015,Hesse,Tenant,No,1.00000,588,13870,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,422,13870,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,399,13870,1.00000,1.00000
2015,Baden-Wuerttemberg,Owner,No,1.00000,824,13870,1.00000,1.00000
2015,Baden-Wuerttemberg,Tenant,No,1.00000,820,13870,1.00000,1.00000
2015,Bavaria,Owner,No,1.00000,1027,13870,1.00000,1.00000
2015,Bavaria,Tenant,Yes,0.01651,33,13870,0.01636,0.01667
2015,Bavaria,Tenant,No,0.98349,1234,13870,0.98333,0.98364
2015,Berlin,Owner,No,1.00000,95,13870,1.00000,1.00000
2015,Berlin,Tenant,No,1.00000,458,13870,1.00000,1.00000
2015,Brandenburg,Owner,No,1.00000,227,13870,1.00000,1.00000
2015,Brandenburg,Tenant,No,1.00000,288,13870,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,82,13870,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,186,13870,1.00000,1.00000
2015,Saxony,Owner,No,1.00000,262,13870,1.00000,1.00000
2015,Saxony,Tenant,No,1.00000,527,13870,1.00000,1.00000
2015,Saxony-Anhalt,Owner,No,1.00000,172,13870,1.00000,1.00000
2015,Saxony-Anhalt,Tenant,No,1.00000,273,13870,1.00000,1.00000
2015,Thuringa,Owner,No,1.00000,203,13870,1.00000,1.00000
2015,Thuringa,Tenant,No,1.00000,294,13870,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,228,13914,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,250,13914,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,72,13914,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,183,13914,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,681,13914,1.00000,1.00000
2016,Lower Saxony,Tenant,Yes,0.02658,33,13914,0.02634,0.02682
2016,Lower Saxony,Tenant,No,0.97342,616,13914,0.97318,0.97366
2016,Bremen,Owner,No,1.00000,34,13914,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,67,13914,1.00000,1.00000
