year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Owner,No,0.03269308683710007,400,11804,0.03263674498613052,0.032749428688069626
2003,Hesse,Tenant,No,0.039877259459651995,386,11804,0.03981526583481341,0.03993925308449058
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.0335244402312999,419,11804,0.03346741104090132,0.03358146942169848
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.02577333563773613,280,11804,0.025723131868873043,0.025823539406599216
2003,Baden-Wuerttemberg,Owner,No,0.0618986283195373,715,11804,0.061822282300059817,0.06197497433901478
2003,Baden-Wuerttemberg,Tenant,Yes,0.0038014352672293182,38,11804,0.003781938268817117,0.0038209322656415196
2003,Baden-Wuerttemberg,Tenant,No,0.061419571173763655,649,11804,0.06134350174801931,0.061495640599508
2003,Bavaria,Owner,No,0.07430591446516879,911,11804,0.07422282108293686,0.07438900784740073
2003,Bavaria,Tenant,No,0.07122648643420319,709,11804,0.07114499786877033,0.07130797499963605
2003,Berlin,Owner,No,0.004804873659999355,76,11804,0.004782964985281053,0.004826782334717657
2003,Berlin,Tenant,No,0.04033830376346788,394,11804,0.04027596776830619,0.040400639758629564
2003,Brandenburg,Owner,No,0.011831521644966517,202,11804,0.01179726405553863,0.011865779234394405
2003,Brandenburg,Tenant,Yes,0.0019334115545030165,33,11804,0.0019194940005295919,0.0019473291084764412
2003,Brandenburg,Tenant,No,0.019234372996089457,262,11804,0.019190857630563794,0.01927788836161512
2003,Mecklenburg-Western Pomerania,Owner,No,0.007849597372089692,112,11804,0.007821637611538418,0.007877557132640966
2003,Mecklenburg-Western Pomerania,Tenant,No,0.011852686218210734,147,11804,0.011818398369176579,0.011886974067244888
2003,Saxony,Owner,No,0.017553655456086076,309,11804,0.017512049145554116,0.017595261766618037
2003,Saxony,Tenant,Yes,0.004706258334468511,56,11804,0.00468457457811817,0.004727942090818851
2003,Saxony,Tenant,No,0.033327232574132525,467,11804,0.03327036556744494,0.03338409958082011
2003,Saxony-Anhalt,Owner,No,0.012021742816382169,218,11804,0.01198721426083668,0.012056271371927657
2003,Saxony-Anhalt,Tenant,Yes,0.0023651506626049795,32,11804,0.002349760747932064,0.0023805405772778948
2003,Saxony-Anhalt,Tenant,No,0.017015377274214025,238,11804,0.016974402633494267,0.017056351914933782
2003,Thuringa,Owner,No,0.01096963836888633,233,11804,0.010936637758861016,0.011002638978911643
2003,Thuringa,Tenant,No,0.01701759435595549,229,11804,0.016976617092062583,0.0170585716198484
2004,Schleswig-Holstein,Owner,No,0.02058368761294332,214,11543,0.020538808039266217,0.020628567186620424
2004,Schleswig-Holstein,Tenant,No,0.016227749253125458,135,11543,0.01618781184342526,0.016267686662825655
2004,Hamburg,Owner,No,0.0038959079617129746,56,11543,0.0038762173063270435,0.003915598617098905
2004,Hamburg,Tenant,No,0.016425767056150738,123,11543,0.016385590762804415,0.01646594334949706
2004,Lower Saxony,Owner,No,0.049711141464168516,568,11543,0.049642441240392965,0.04977984168794407
2004,Lower Saxony,Tenant,Yes,0.003958471313556519,35,11543,0.003938623807676976,0.003978318819436062
2004,Lower Saxony,Tenant,No,0.04171308397846852,373,11543,0.04164988829802803,0.04177627965890901
2004,Bremen,Owner,No,0.0040541166946756095,43,11543,0.004034031804642122,0.0040742015847090975
2004,Bremen,Tenant,No,0.005937400734715556,46,11543,0.005913117389538893,0.00596168407989222
2004,North Rhine-Westphalia,Owner,No,0.0847360207935832,1126,11543,0.08464799485116348,0.08482404673600291
2004,North Rhine-Westphalia,Tenant,Yes,0.00822570693332123,75,11543,0.008197157564910823,0.008254256301731638
2004,North Rhine-Westphalia,Tenant,No,0.12683266677065502,1226,11543,0.12672747839056978,0.12693785515074027
2004,Hesse,Owner,No,0.031578523436211293,382,11543,0.03152324807606987,0.03163379879635272
2004,Hesse,Tenant,No,0.04041490268502359,380,11543,0.04035265603535105,0.04047714933469613
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.03276143400156291,407,11543,0.03270516726605215,0.032817700737073664
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.026988330822160077,279,11543,0.026937109533318404,0.02703955211100175
2004,Baden-Wuerttemberg,Owner,No,0.06226081471836993,698,11543,0.06218443959988646,0.0623371898368534
2004,Baden-Wuerttemberg,Tenant,Yes,0.004315551148114852,40,11543,0.004294831495900313,0.004336270800329391
2004,Baden-Wuerttemberg,Tenant,No,0.060625202603957755,621,11543,0.06054977166413237,0.06070063354378314
2004,Bavaria,Owner,No,0.07221265805543635,889,11543,0.07213084278839373,0.07229447332247897
2004,Bavaria,Tenant,No,0.07352992218417677,696,11543,0.07344742270304966,0.07361242166530388
2004,Berlin,Owner,No,0.005555574721469635,81,11543,0.00553208065351875,0.005579068789420519
2004,Berlin,Tenant,Yes,0.004719652389204854,33,11543,0.004697988761371283,0.004741316017038424
2004,Berlin,Tenant,No,0.0386284660821809,372,11543,0.03856755408688894,0.038689378077472865
2004,Brandenburg,Owner,No,0.01112020777552315,192,11543,0.011087061734218607,0.011153353816827692
2004,Brandenburg,Tenant,Yes,0.002294186182567458,36,11543,0.0022790638408846865,0.002309308524250229
2004,Brandenburg,Tenant,No,0.018360396991789388,253,11543,0.018317962350588034,0.01840283163299074
2004,Mecklenburg-Western Pomerania,Owner,No,0.007386533432074794,113,11543,0.0073594680675593376,0.007413598796590251
2004,Mecklenburg-Western Pomerania,Tenant,No,0.011705369558623956,144,11543,0.011671372664095105,0.011739366453152808
2004,Saxony,Owner,No,0.016628263311288978,306,11543,0.016587844291914622,0.016668682330663334
2004,Saxony,Tenant,Yes,0.004936723119163667,51,11543,0.004914569320748519,0.004958876917578816
2004,Saxony,Tenant,No,0.033993446815220624,454,11543,0.033936168385566214,0.034050725244875034
2004,Saxony-Anhalt,Owner,No,0.012035383886042703,221,11543,0.012000916834457814,0.012069850937627592
2004,Saxony-Anhalt,Tenant,Yes,0.0028536402981617663,32,11543,0.0028367793290068766,0.002870501267316656
2004,Saxony-Anhalt,Tenant,No,0.016206671660123434,226,11543,0.016166759767870787,0.01624658355237608
2004,Thuringa,Owner,No,0.010615844602590645,230,11543,0.010583450704097363,0.010648238501083927
2004,Thuringa,Tenant,No,0.0159705789518839,217,11543,0.015930954083113735,0.016010203820654066
2005,Schleswig-Holstein,Owner,No,0.02060197476905842,201,11198,0.020557058821311085,0.020646890716805755
2005,Schleswig-Holstein,Tenant,No,0.01709714954722841,144,11198,0.017056159003143088,0.017138140091313734
2005,Hamburg,Owner,No,0.0030779121653213364,46,11198,0.0030603965559662656,0.003095427774676407
2005,Hamburg,Tenant,No,0.016950432262906056,127,11198,0.016909614929613855,0.016991249596198257
2005,Lower Saxony,Owner,No,0.05170688491667719,560,11198,0.05163686654344281,0.051776903289911566
2005,Lower Saxony,Tenant,No,0.04255699404486032,363,11198,0.042493166451690025,0.04262082163803061
2005,Bremen,Owner,No,0.004185790381562444,39,11198,0.00416537561454925,0.004206205148575638
2005,Bremen,Tenant,No,0.006239565587287363,47,11198,0.006214666435173408,0.006264464739401317
2005,North Rhine-Westphalia,Owner,No,0.08297469581820079,1086,11198,0.08288747301807872,0.08306191861832285
2005,North Rhine-Westphalia,Tenant,Yes,0.007174761654418584,68,11198,0.00714807422928807,0.007201449079549099
2005,North Rhine-Westphalia,Tenant,No,0.12850261336603533,1208,11198,0.12839679633916998,0.12860843039290068
2005,Hesse,Owner,No,0.03164645411828143,370,11198,0.03159110049778128,0.03170180773878158
2005,Hesse,Tenant,No,0.04123868101284241,380,11198,0.04117580656767439,0.041301555458010425
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.031464256047414145,386,11198,0.031409056808368745,0.031519455286459545
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.029160438168329063,279,11198,0.02910723502572596,0.029213641310932164
2005,Baden-Wuerttemberg,Owner,No,0.061095112384153806,672,11198,0.061019380185682065,0.06117084458262555
2005,Baden-Wuerttemberg,Tenant,Yes,0.003004172230414286,33,11198,0.002986867070593716,0.003021477390234856
2005,Baden-Wuerttemberg,Tenant,No,0.06293757567065236,616,11198,0.0628607854709364,0.06301436587036832
2005,Bavaria,Owner,No,0.07229473051215528,851,11198,0.0722128416448868,0.07237661937942376
2005,Bavaria,Tenant,No,0.0749933282293252,677,11198,0.0749100463959694,0.07507661006268099
2005,Berlin,Owner,No,0.005348184351080307,77,11198,0.005325121911020012,0.0053712467911406015
2005,Berlin,Tenant,No,0.04156403564034858,363,11198,0.04150092436802709,0.04162714691267007
2005,Brandenburg,Owner,No,0.010530749968634507,183,11198,0.01049847265871846,0.010563027278550553
2005,Brandenburg,Tenant,No,0.020078490540609638,264,11198,0.020034137060056426,0.02012284402116285
2005,Mecklenburg-Western Pomerania,Owner,No,0.007450606785280666,113,11198,0.007423414956538612,0.007477798614022721
2005,Mecklenburg-Western Pomerania,Tenant,No,0.012575713277774441,141,11198,0.012540477428268268,0.012610949127280615
2005,Saxony,Owner,No,0.017931849859951943,318,11198,0.017889888467575832,0.017973811252328054
2005,Saxony,Tenant,Yes,0.0046994596402231015,51,11198,0.00467783406777511,0.004721085212671093
2005,Saxony,Tenant,No,0.03382669749097606,436,11198,0.03376953332827654,0.03388386165367558
2005,Saxony-Anhalt,Owner,No,0.011821126865382135,222,11198,0.011786951453934259,0.011855302276830012
2005,Saxony-Anhalt,Tenant,No,0.017752666994860035,231,11198,0.017710911968431227,0.017794422021288843
2005,Thuringa,Owner,No,0.011005019844448629,229,11198,0.010972031616332749,0.011038008072564508
2005,Thuringa,Tenant,No,0.016511875853305675,213,11198,0.01647158102609419,0.01655217068051716
2006,Schleswig-Holstein,Owner,No,0.019883494494772155,214,12263,0.019839678039883235,0.019927310949661076
2006,Schleswig-Holstein,Tenant,No,0.017921832031070825,163,12263,0.01788019150015402,0.01796347256198763
2006,Hamburg,Owner,No,0.00321376002288864,48,12263,0.00319599524558368,0.0032315248001936
2006,Hamburg,Tenant,No,0.016946969781131777,142,12263,0.016906457515730063,0.01698748204653349
2006,Lower Saxony,Owner,No,0.05052212965334085,635,12263,0.05045338557772025,0.050590873728961455
2006,Lower Saxony,Tenant,No,0.04396157075586934,414,12263,0.04389722405217862,0.044025917459560054
2006,Bremen,Owner,No,0.0038447190568710486,36,12263,0.003825294646059936,0.0038641434676821612
2006,Bremen,Tenant,No,0.005713793317606119,52,12263,0.0056901357549359426,0.005737450880276296
2006,North Rhine-Westphalia,Owner,No,0.08404834572026883,1200,12263,0.0839612588086971,0.08413543263184055
2006,North Rhine-Westphalia,Tenant,Yes,0.0064462735119318795,63,12263,0.006421154527832301,0.0064713924960314575
2006,North Rhine-Westphalia,Tenant,No,0.12786371386007345,1271,12263,0.1277589002055216,0.12796852751462529
2006,Hesse,Owner,No,0.030390171542290605,426,12263,0.030336292842240688,0.030444050242340523
2006,Hesse,Tenant,No,0.04294667509098691,408,12263,0.04288304172888734,0.043010308453086475
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.030441284091343265,408,12263,0.0303873615229469,0.03049520665973963
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.02908570486026791,300,12263,0.02903295974173261,0.02913844997880321
2006,Baden-Wuerttemberg,Owner,No,0.060978881229365886,786,12263,0.06090377439899254,0.06105398805973923
2006,Baden-Wuerttemberg,Tenant,Yes,0.0033715874851054043,34,12263,0.0033533931630791557,0.003389781807131653
2006,Baden-Wuerttemberg,Tenant,No,0.06281991620013559,653,12263,0.0627437587788571,0.06289607362141408
2006,Bavaria,Owner,No,0.0732162245256621,968,12263,0.07313446376848105,0.07329798528284313
2006,Bavaria,Tenant,No,0.07511578044548638,735,12263,0.07503305077296482,0.07519851011800793
2006,Berlin,Owner,No,0.005390554329284719,85,12263,0.005367571947657796,0.005413536710911642
2006,Berlin,Tenant,No,0.040588425632160606,389,12263,0.040526487855996454,0.04065036340832476
2006,Brandenburg,Owner,No,0.01154884446658427,215,12263,0.011515309420962492,0.011582379512206049
2006,Brandenburg,Tenant,No,0.02079146675782,289,12263,0.020746681798163136,0.020836251717476863
2006,Mecklenburg-Western Pomerania,Owner,No,0.00827282480297198,132,12263,0.00824439492150153,0.00830125468444243
2006,Mecklenburg-Western Pomerania,Tenant,No,0.011648829273145509,150,12263,0.011615151077996854,0.011682507468294164
2006,Saxony,Owner,No,0.016774619659753787,338,12263,0.01673431039192332,0.016814928927584256
2006,Saxony,Tenant,Yes,0.0033483819011054902,41,12263,0.0033302500890192077,0.003366513713191773
2006,Saxony,Tenant,No,0.03593881362407566,493,12263,0.0358803903090433,0.035997236939108015
2006,Saxony-Anhalt,Owner,No,0.010710034793868983,221,12263,0.010677726853598954,0.010742342734139012
2006,Saxony-Anhalt,Tenant,No,0.018485412553048534,249,12263,0.018443134499788554,0.018527690606308513
2006,Thuringa,Owner,No,0.012154677666671845,262,12263,0.012120284811932518,0.012189070521411173
2006,Thuringa,Tenant,No,0.015614286863039607,232,12263,0.015575373769642915,0.015653199956436298
2007,Schleswig-Holstein,Owner,No,0.01904072046816777,193,11453,0.0189976801173176,0.01908376081901794
2007,Schleswig-Holstein,Tenant,No,0.017581881753961092,158,11453,0.017540492320344023,0.01762327118757816
2007,Hamburg,Owner,No,0.0035174898362874416,47,11453,0.003498844943508316,0.0035361347290665673
2007,Hamburg,Tenant,No,0.018158652266649877,140,11453,0.018116601773919765,0.01820070275937999
2007,Lower Saxony,Owner,No,0.050596139351489614,592,11453,0.05052711651366285,0.050665162189316375
2007,Lower Saxony,Tenant,No,0.043234572550161526,388,11453,0.043170521398045246,0.04329862370227781
2007,Bremen,Owner,No,0.004758160262615035,38,11453,0.00473648858807924,0.004779831937150829
2007,Bremen,Tenant,No,0.0057789484130730965,51,11453,0.005755077198835299,0.005802819627310894
2007,North Rhine-Westphalia,Owner,No,0.08667907700337624,1113,11453,0.08659046807856367,0.0867676859281888
2007,North Rhine-Westphalia,Tenant,Yes,0.00546178602382572,47,11453,0.005438575405893948,0.0054849966417574916
2007,North Rhine-Westphalia,Tenant,No,0.1272022824249949,1179,11453,0.12709734923462238,0.12730721561536743
2007,Hesse,Owner,No,0.03153051506896391,390,11453,0.031475482836927304,0.03158554730100052
2007,Hesse,Tenant,No,0.04153158774817178,379,11453,0.04146875489313855,0.041594420603205014
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.031042604468070157,380,11453,0.030987985933855638,0.031097223002284676
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.028221475242211788,265,11453,0.02816932190192037,0.028273628582503207
2007,Baden-Wuerttemberg,Owner,No,0.06436121227198692,734,11453,0.06428393089691048,0.06443849364706336
2007,Baden-Wuerttemberg,Tenant,No,0.06007971235350114,590,11453,0.06000487506245941,0.060154549644542865
2007,Bavaria,Owner,No,0.07561814246255415,923,11453,0.07553488036771902,0.07570140455738927
2007,Bavaria,Tenant,No,0.07375248783394724,695,11453,0.07367017633910698,0.07383479932878749
2007,Berlin,Owner,No,0.006879780499742853,91,11453,0.0068537491415900185,0.006905811857895688
2007,Berlin,Tenant,No,0.04062450368668851,362,11453,0.040562331381620347,0.040686675991756675
2007,Brandenburg,Owner,No,0.01081138083254681,191,11453,0.010778813007023871,0.010843948658069749
2007,Brandenburg,Tenant,No,0.020273302440851647,272,11453,0.02022891875705527,0.020317686124648023
2007,Mecklenburg-Western Pomerania,Owner,No,0.00835145282488567,124,11453,0.008322793330092762,0.008380112319678579
2007,Mecklenburg-Western Pomerania,Tenant,No,0.012244348370895308,137,11453,0.01220971448476906,0.012278982257021556
2007,Saxony,Owner,No,0.017097478903455365,323,11453,0.017056653556235844,0.017138304250674887
2007,Saxony,Tenant,No,0.03813393662695176,489,11453,0.03807362212504221,0.038194251128861316
2007,Saxony-Anhalt,Owner,No,0.011701069942558446,214,11453,0.011667203812290023,0.01173493607282687
2007,Saxony-Anhalt,Tenant,No,0.01712411710120233,224,11453,0.017083260516676448,0.01716497368572821
2007,Thuringa,Owner,No,0.012564918598894586,246,11453,0.012529839959463716,0.012599997238325457
2007,Thuringa,Tenant,No,0.016046262367317262,229,11453,0.016006690831261945,0.01608583390337258
2008,Schleswig-Holstein,Owner,No,0.018686912550276116,176,10822,0.01864454605972498,0.018729279040827253
2008,Schleswig-Holstein,Tenant,No,0.01775881995355671,145,10822,0.017717499408711087,0.017800140498402336
2008,Hamburg,Owner,No,0.003963618059030047,46,10822,0.003943960326631933,0.0039832757914281605
2008,Hamburg,Tenant,No,0.018645606763887528,136,10822,0.018603286232294115,0.018687927295480942
2008,Lower Saxony,Owner,No,0.050606893499516956,581,10822,0.05053831660806559,0.05067547039096832
2008,Lower Saxony,Tenant,No,0.043949404108976915,365,10822,0.04388527328023469,0.04401353493771914
2008,Bremen,Owner,No,0.00454735801103188,35,10822,0.004526308607502509,0.004568407414561251
2008,Bremen,Tenant,No,0.005813023207588371,48,10822,0.005789239202902397,0.005836807212274344
2008,North Rhine-Westphalia,Owner,No,0.08925505517082401,1053,10822,0.08916585519955796,0.08934425514209006
2008,North Rhine-Westphalia,Tenant,Yes,0.006159452671013981,51,10822,0.0061349744791036435,0.006183930862924318
2008,North Rhine-Westphalia,Tenant,No,0.12337342299471574,1073,10822,0.12327053420888957,0.1234763117805419
2008,Hesse,Owner,No,0.032416275648216426,380,10822,0.03236086722977081,0.032471684066662045
2008,Hesse,Tenant,No,0.040228634721744524,342,10822,0.04016715930810052,0.04029011013538853
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.03107888364090059,356,10822,0.031024592766786194,0.03113317451501499
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.02849503681898276,254,10822,0.028442982467346865,0.028547091170618658
2008,Baden-Wuerttemberg,Owner,No,0.06657457821672666,711,10822,0.06649658731483216,0.06665256911862116
2008,Baden-Wuerttemberg,Tenant,No,0.05755710858874604,546,10822,0.05748424225404441,0.05762997492344767
2008,Bavaria,Owner,No,0.07832654644853158,871,10822,0.07824248575921874,0.07841060713784442
2008,Bavaria,Tenant,No,0.0714793518608631,639,10822,0.07139875168223347,0.07155995203949272
2008,Berlin,Owner,No,0.006457205183135839,88,10822,0.006432146081309037,0.00648226428496264
2008,Berlin,Tenant,No,0.040894348244555075,354,10822,0.0408323877623454,0.04095630872676475
2008,Brandenburg,Owner,No,0.011844732036384536,193,10822,0.01181088465042919,0.011878579422339882
2008,Brandenburg,Tenant,No,0.01962238395570424,256,10822,0.01957899067391946,0.019665777237489024
2008,Mecklenburg-Western Pomerania,Owner,No,0.008752506951851242,125,10822,0.00872336576728005,0.008781648136422434
2008,Mecklenburg-Western Pomerania,Tenant,No,0.012005302404803875,138,10822,0.011971229137729208,0.012039375671878542
2008,Saxony,Owner,No,0.017199815062695537,310,10822,0.017159138483576454,0.01724049164181462
2008,Saxony,Tenant,No,0.037673726537834636,472,10822,0.03761415615646189,0.03773329691920738
2008,Saxony-Anhalt,Owner,No,0.012053151533265962,204,10822,0.012019011258126936,0.012087291808404989
2008,Saxony-Anhalt,Tenant,No,0.017160705083401277,214,10822,0.017120073968611923,0.01720133619819063
2008,Thuringa,Owner,No,0.01221281611214941,236,10822,0.012178453234882182,0.012247178989416636
2008,Thuringa,Tenant,No,0.015207323959088366,213,10822,0.015169037189708079,0.015245610728468653
2009,Schleswig-Holstein,Owner,No,0.01984359773825145,165,10177,0.01980005507617875,0.01988714040032415
2009,Schleswig-Holstein,Tenant,No,0.016632338602956973,131,10177,0.016592409302721177,0.016672267903192768
2009,Hamburg,Owner,No,0.0053020460751335265,46,10177,0.005279372268412314,0.005324719881854739
2009,Hamburg,Tenant,No,0.01744471345607883,126,10177,0.0174038375401123,0.017485589372045363
2009,Lower Saxony,Owner,No,0.04956672645898295,536,10177,0.04949896027756884,0.04963449264039706
2009,Lower Saxony,Tenant,No,0.044796342340196915,359,10177,0.04473175813116973,0.0448609265492241
2009,Bremen,Owner,No,0.004398486499248595,33,10177,0.004377825492244512,0.004419147506252678
2009,Bremen,Tenant,No,0.005241706662023261,41,10177,0.005219161559214774,0.0052642517648317485
2009,North Rhine-Westphalia,Owner,No,0.09191662662638829,982,10177,0.0918264244575723,0.09200682879520428
2009,North Rhine-Westphalia,Tenant,Yes,0.006250124913620624,48,10177,0.006225518973017048,0.006274730854224199
2009,North Rhine-Westphalia,Tenant,No,0.11980029072963572,998,10177,0.119698905047942,0.11990167641132943
2009,Hesse,Owner,No,0.03234216420363354,355,10177,0.03228693070836795,0.03239739769889913
2009,Hesse,Tenant,No,0.04103752015254895,332,10177,0.040975583398486636,0.04109945690661126
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.03223915128827135,337,10177,0.032184002889964106,0.0322942996865786
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.026447813784357333,231,10177,0.026397714492573568,0.0264979130761411
2009,Baden-Wuerttemberg,Owner,No,0.06777246208157378,646,10177,0.06769398466918564,0.06785093949396193
2009,Baden-Wuerttemberg,Tenant,No,0.057204497759377367,488,10177,0.05713199059538495,0.05727700492336978
2009,Bavaria,Owner,No,0.07762412675172187,816,10177,0.07754058387797719,0.07770766962546655
2009,Bavaria,Tenant,No,0.07398095741074298,623,10177,0.073899237664068,0.07406267715741796
2009,Berlin,Owner,No,0.007763337813701322,90,10177,0.007735935391316216,0.007790740236086428
2009,Berlin,Tenant,No,0.039609208929859835,340,10177,0.039548314277264365,0.039670103582455304
2009,Brandenburg,Owner,No,0.012509953898326502,191,10177,0.012475252154682632,0.012544655641970373
2009,Brandenburg,Tenant,No,0.018373806895967525,236,10177,0.018331876426759843,0.018415737365175208
2009,Mecklenburg-Western Pomerania,Owner,No,0.008924547670645416,127,10177,0.008895184459657299,0.008953910881633532
2009,Mecklenburg-Western Pomerania,Tenant,No,0.011782883166356948,132,10177,0.011749192542658942,0.011816573790054954
2009,Saxony,Owner,No,0.018382399044884132,296,10177,0.018340458956394762,0.0184243391333735
2009,Saxony,Tenant,No,0.036353436368158965,440,10177,0.0362949992618333,0.03641187347448463
2009,Saxony-Anhalt,Owner,No,0.012042138655001427,202,10177,0.012008083873229877,0.012076193436772978
2009,Saxony-Anhalt,Tenant,No,0.016665544019431006,198,10177,0.016625575555727894,0.01670551248313412
2009,Thuringa,Owner,No,0.012703653429829894,227,10177,0.012668687493470712,0.012738619366189077
2009,Thuringa,Tenant,No,0.015047396573092823,207,10177,0.015009386786704788,0.015085406359480857
2010,Schleswig-Holstein,Owner,No,0.018165032632421495,207,13799,0.018122738611442896,0.018207326653400094
2010,Schleswig-Holstein,Tenant,No,0.01790926523840639,214,13799,0.017867264557730838,0.01795126591908194
2010,Hamburg,Owner,No,0.004982317673082832,58,13799,0.00496001932224483,0.005004616023920833
2010,Hamburg,Tenant,No,0.01836679959086731,177,13799,0.018324275699455706,0.018409323482278913
2010,Lower Saxony,Owner,No,0.05022359389241707,636,13799,0.050154425732964275,0.05029276205186986
2010,Lower Saxony,Tenant,Yes,0.0021033589468491248,55,13799,0.0020888498254475014,0.002117868068250748
2010,Lower Saxony,Tenant,No,0.04461135276824124,535,13799,0.04454597134470827,0.04467673419177421
2010,Bremen,Owner,No,0.0036102858554892085,36,13799,0.003591291391159727,0.00362928031981869
2010,Bremen,Tenant,No,0.00521372200338553,56,13799,0.00519091435725996,0.0052365296495111005
2010,North Rhine-Westphalia,Owner,No,0.09417144041920139,1185,13799,0.09407894414299078,0.094263936695412
2010,North Rhine-Westphalia,Tenant,Yes,0.007171135711073407,139,13799,0.007144413474424207,0.007197857947722607
2010,North Rhine-Westphalia,Tenant,No,0.1159618510727842,1409,13799,0.11586045183030828,0.11606325031526012
2010,Hesse,Owner,No,0.0344634557087184,417,13799,0.03440568530441665,0.03452122611302015
2010,Hesse,Tenant,No,0.03918954962254325,492,13799,0.039128096262585996,0.039251002982500505
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.03244635631973535,423,13799,0.03239024349514961,0.032502469144321096
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.025804339556782584,306,13799,0.025754127142079315,0.025854551971485853
2010,Baden-Wuerttemberg,Owner,No,0.06707072437667878,818,13799,0.06699150480374645,0.06714994394961112
2010,Baden-Wuerttemberg,Tenant,Yes,0.002430036048564667,49,13799,0.0024144434076373835,0.0024456286894919506
2010,Baden-Wuerttemberg,Tenant,No,0.0549533917271233,705,13799,0.05488122026518769,0.055025563189058914
2010,Bavaria,Owner,No,0.08072584968114067,1036,13799,0.08063957756038076,0.08081212180190059
2010,Bavaria,Tenant,Yes,0.002185481976735742,56,13799,0.0021706929306758863,0.002200271022795598
2010,Bavaria,Tenant,No,0.06920938244404437,876,13799,0.06912900205144178,0.06928976283664696
2010,Berlin,Owner,No,0.007615115128154014,101,13799,0.007587584257576357,0.007642645998731671
2010,Berlin,Tenant,No,0.040213283382343874,454,13799,0.04015106570816212,0.04027550105652563
2010,Brandenburg,Owner,No,0.011663914199871395,220,13799,0.011629911287049157,0.011697917112693633
2010,Brandenburg,Tenant,No,0.018517926194221965,307,13799,0.018475230999563403,0.018560621388880528
2010,Mecklenburg-Western Pomerania,Owner,No,0.009890284884726193,131,13799,0.009858945699642864,0.009921624069809521
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.00156930953098725,38,13799,0.0015567736487152126,0.0015818454132592872
2010,Mecklenburg-Western Pomerania,Tenant,No,0.00992723506576666,169,13799,0.009895837979414955,0.009958632152118367
2010,Saxony,Owner,No,0.01777185465587532,315,13799,0.01773001248571912,0.017813696826031518
2010,Saxony,Tenant,Yes,0.001471306400472587,40,13799,0.0014591676642462875,0.0014834451366988867
2010,Saxony,Tenant,No,0.03515234896382054,536,13799,0.03509402484514078,0.035210673082500296
2010,Saxony-Anhalt,Owner,No,0.011735464072088721,231,13799,0.011701358261394505,0.011769569882782938
2010,Saxony-Anhalt,Tenant,No,0.016621568046793427,254,13799,0.016581078960806718,0.016662057132780135
2010,Thuringa,Owner,No,0.012242498388690638,237,13799,0.01220767252998342,0.012277324247397857
2010,Thuringa,Tenant,No,0.014639167819901157,243,13799,0.01460113158858003,0.014677204051222284
2011,Schleswig-Holstein,Owner,No,0.01764737556024882,269,16603,0.017605526958904383,0.017689224161593256
2011,Schleswig-Holstein,Tenant,Yes,0.0009271345517212256,38,16603,0.0009174611963280618,0.0009368079071143894
2011,Schleswig-Holstein,Tenant,No,0.01819143813365869,282,16603,0.018148961107577438,0.01823391515973994
2011,Hamburg,Owner,No,0.004840747765257433,64,16603,0.004818687552426366,0.0048628079780885
2011,Hamburg,Tenant,No,0.017443368464952164,192,16603,0.017401758135759535,0.017484978794144793
2011,Lower Saxony,Owner,No,0.05421009009824256,820,16603,0.05413812124519414,0.054282058951290985
2011,Lower Saxony,Tenant,Yes,0.0018663261671239618,62,16603,0.0018526080247750832,0.0018800443094728404
2011,Lower Saxony,Tenant,No,0.040068732205328805,589,16603,0.040006397480240465,0.040131066930417146
2011,Bremen,Owner,No,0.003125825972960532,39,16603,0.0031080836798829856,0.0031435682660380785
2011,Bremen,Tenant,No,0.005678494113190594,72,16603,0.005654611206326288,0.0057023770200549
2011,North Rhine-Westphalia,Owner,No,0.09725509887503546,1423,16603,0.0971609216497878,0.09734927610028311
2011,North Rhine-Westphalia,Tenant,Yes,0.00686202416209791,153,16603,0.006835785717022333,0.006888262607173488
2011,North Rhine-Westphalia,Tenant,No,0.11593439210200637,1651,16603,0.11583263714591248,0.11603614705810027
2011,Hesse,Owner,No,0.034057373988517874,531,16603,0.03399972543381529,0.034115022543220457
2011,Hesse,Tenant,No,0.03772144358821118,565,16603,0.037660888347465414,0.03778199882895695
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.03156543268926726,520,16603,0.031509861691628276,0.03162100368690624
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.026443978862676198,374,16603,0.026392981108295015,0.02649497661705738
