year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,Tenant,No,0.8452471482889734,13799,0.8392126182774924,0.8512816783004544
2010,1st Quintile,Tenant,Yes,0.15475285171102662,13799,0.14871832169954566,0.1607873817225076
2010,2nd Quintile,Owner,No,0.9713467048710601,13799,0.9685631057789449,0.9741303039631753
2010,2nd Quintile,Owner,Yes,0.02865329512893983,13799,0.025869696036824603,0.031436894221055056
2010,2nd Quintile,Tenant,No,0.9351381838691484,13799,0.9310289135459832,0.9392474541923136
2010,2nd Quintile,Tenant,Yes,0.06486181613085167,13799,0.06075254580768646,0.06897108645401687
2010,3rd Quintile,Owner,No,0.9969159599074788,13799,0.9959907898981806,0.9978411299167771
2010,3rd Quintile,Owner,Yes,0.0030840400925212026,13799,0.002158870083222953,0.004009210101819452
2010,3rd Quintile,Tenant,No,0.9833194328607172,13799,0.9811825290117365,0.9854563367096979
2010,3rd Quintile,Tenant,Yes,0.016680567139282735,13799,0.0145436632903021,0.01881747098826337
2010,4th Quintile,Owner,No,0.9972394755003451,13799,0.9963640326549562,0.998114918345734
2010,4th Quintile,Owner,Yes,0.0027605244996549345,13799,0.0018850816542661014,0.0036359673450437674
2010,4th Quintile,Tenant,No,0.9955898566703418,13799,0.9944842545885273,0.9966954587521564
2010,4th Quintile,Tenant,Yes,0.004410143329658214,13799,0.003304541247843717,0.005515745411472711
2010,5th Quintile,Owner,No,1.0,13799,1.0,1.0
2010,5th Quintile,Tenant,No,0.9960988296488946,13799,0.9950587156623985,0.9971389436353908
2010,5th Quintile,Tenant,Yes,0.0039011703511053317,13799,0.002861056364609212,0.004941284337601451
2011,1st Quintile,Owner,No,0.944954128440367,16603,0.9414849189401503,0.9484233379405836
2011,1st Quintile,Owner,Yes,0.05504587155963303,16603,0.051576662059416314,0.05851508105984975
2011,1st Quintile,Tenant,No,0.8393969190429368,16603,0.8338119160650981,0.8449819220207755
2011,1st Quintile,Tenant,Yes,0.16060308095706327,16603,0.15501807797922462,0.16618808393490192
2011,2nd Quintile,Owner,No,0.9762452107279693,16603,0.9739287878975272,0.9785616335584114
2011,2nd Quintile,Owner,Yes,0.02375478927203065,16603,0.0214383664415886,0.0260712121024727
2011,2nd Quintile,Tenant,No,0.9311817750355956,16603,0.9273311453514895,0.9350324047197017
2011,2nd Quintile,Tenant,Yes,0.06881822496440437,16603,0.06496759528029826,0.07266885464851049
2011,3rd Quintile,Owner,No,0.9975354282193469,16603,0.996781208839316,0.9982896475993779
2011,3rd Quintile,Owner,Yes,0.0024645717806531116,16603,0.0017103524006221653,0.003218791160684058
2011,3rd Quintile,Tenant,No,0.9875573018991487,16603,0.9858711324293566,0.9892434713689408
2011,3rd Quintile,Tenant,Yes,0.012442698100851343,16603,0.010756528631059237,0.014128867570643449
2011,4th Quintile,Owner,No,1.0,16603,1.0,1.0
2011,4th Quintile,Tenant,No,0.9938650306748467,16603,0.9926772597494824,0.9950528016002109
2011,4th Quintile,Tenant,Yes,0.006134969325153374,16603,0.004947198399789118,0.00732274025051763
2011,5th Quintile,Owner,No,0.9995547640249333,16603,0.9992338703121284,0.9998756577377381
2011,5th Quintile,Owner,Yes,0.0004452359750667854,16603,0.0001243422622619389,0.0007661296878716319
2011,5th Quintile,Tenant,No,0.9965753424657534,16603,0.9956867012945679,0.9974639836369389
2011,5th Quintile,Tenant,Yes,0.003424657534246575,16603,0.0025360163630610832,0.004313298705432067
2012,1st Quintile,Owner,No,0.9454545454545454,16303,0.9419685893288938,0.948940501580197
2012,1st Quintile,Owner,Yes,0.05454545454545454,16303,0.051059498419802916,0.05803141067110617
2012,1st Quintile,Tenant,No,0.8649367930805056,16303,0.859690131870756,0.8701834542902552
2012,1st Quintile,Tenant,Yes,0.13506320691949433,16303,0.12981654570974474,0.14030986812924393
2012,2nd Quintile,Owner,No,0.9828913601368692,16303,0.9809007655987612,0.9848819546749772
2012,2nd Quintile,Owner,Yes,0.01710863986313088,16303,0.015118045325022807,0.019099234401238955
2012,2nd Quintile,Tenant,No,0.9554234769687965,16303,0.9522555631622267,0.9585913907753663
2012,2nd Quintile,Tenant,Yes,0.04457652303120357,16303,0.04140860922463375,0.04774443683777339
2012,3rd Quintile,Owner,No,0.998162890385793,16303,0.9975055496419664,0.9988202311296196
2012,3rd Quintile,Owner,Yes,0.001837109614206981,16303,0.0011797688703803393,0.0024944503580336228
2012,3rd Quintile,Tenant,No,0.984977139124755,16303,0.9831098494096234,0.9868444288398867
2012,3rd Quintile,Tenant,Yes,0.015022860875244938,16303,0.013155571160113278,0.016890150590376598
2012,4th Quintile,Owner,No,0.9989130434782608,16303,0.9984072278596057,0.999418859096916
2012,4th Quintile,Owner,Yes,0.0010869565217391304,16303,0.0005811409030840201,0.0015927721403942408
2012,4th Quintile,Tenant,No,0.995475113122172,16303,0.9944448660860152,0.9965053601583287
2012,4th Quintile,Tenant,Yes,0.004524886877828055,16303,0.0034946398416713324,0.005555133913984777
2012,5th Quintile,Owner,No,1.0,16303,1.0,1.0
2012,5th Quintile,Tenant,No,0.9976553341148886,16303,0.9969129083180153,0.9983977599117619
2012,5th Quintile,Tenant,Yes,0.0023446658851113715,16303,0.0016022400882380737,0.0030870916819846694
2013,1st Quintile,Owner,No,0.944153577661431,17870,0.9407868127301708,0.9475203425926912
2013,1st Quintile,Owner,Yes,0.055846422338568937,17870,0.05247965740730873,0.059213187269829146
2013,1st Quintile,Tenant,No,0.8841514726507714,17870,0.879458993073471,0.8888439522280719
2013,1st Quintile,Tenant,Yes,0.11584852734922861,17870,0.11115604777192817,0.12054100692652905
2013,2nd Quintile,Owner,No,0.9875930521091811,17870,0.9859700641898913,0.989216040028471
2013,2nd Quintile,Owner,Yes,0.01240694789081886,17870,0.010783959971529023,0.014029935810108696
2013,2nd Quintile,Tenant,No,0.9564043209876543,17870,0.9534104279312686,0.9593982140440399
2013,2nd Quintile,Tenant,Yes,0.04359567901234568,17870,0.04060178595596,0.04658957206873136
2013,3rd Quintile,Owner,No,0.9994082840236687,17870,0.9990517328131285,0.9997648352342088
2013,3rd Quintile,Owner,Yes,0.000591715976331361,17870,0.00023516476579127203,0.0009482671868714499
2013,3rd Quintile,Tenant,No,0.9841849148418491,17870,0.9823556865300958,0.9860141431536025
2013,3rd Quintile,Tenant,Yes,0.015815085158150853,17870,0.013985856846397483,0.01764431346990422
2013,4th Quintile,Owner,No,1.0,17870,1.0,1.0
2013,4th Quintile,Tenant,No,0.9960722702278083,17870,0.9951551843191954,0.9969893561364213
2013,4th Quintile,Tenant,Yes,0.003927729772191673,17870,0.003010643863578681,0.004844815680804665
2013,5th Quintile,Owner,No,0.9995588883987648,17870,0.999251014956308,0.9998667618412217
2013,5th Quintile,Owner,Yes,0.0004411116012351125,17870,0.0001332381587782766,0.0007489850436919484
2013,5th Quintile,Tenant,No,0.9988876529477196,17870,0.9983989192641168,0.9993763866313224
2013,5th Quintile,Tenant,Yes,0.0011123470522803114,17870,0.000623613368677505,0.0016010807358831178
2014,1st Quintile,Owner,No,0.9633401221995926,15828,0.9604124100070492,0.966267834392136
2014,1st Quintile,Owner,Yes,0.03665987780040733,15828,0.033732165607863906,0.039587589992950756
2014,1st Quintile,Tenant,No,0.9108061749571184,15828,0.9063657613159366,0.9152465885983001
2014,1st Quintile,Tenant,Yes,0.08919382504288165,15828,0.08475341140169994,0.09363423868406336
2014,2nd Quintile,Owner,No,0.9846570397111913,15828,0.9827421660472785,0.9865719133751042
2014,2nd Quintile,Owner,Yes,0.015342960288808664,15828,0.013428086624895768,0.01725783395272156
2014,2nd Quintile,Tenant,No,0.9562413634269922,15828,0.9530545348396341,0.9594281920143503
2014,2nd Quintile,Tenant,Yes,0.04375863657300783,15828,0.04057180798564974,0.04694546516036593
2014,3rd Quintile,Owner,No,1.0,15828,1.0,1.0
2014,3rd Quintile,Tenant,No,0.9914361001317523,15828,0.9900005736612334,0.9928716266022712
2014,3rd Quintile,Tenant,Yes,0.008563899868247694,15828,0.007128373397728727,0.009999426338766661
2014,4th Quintile,Owner,No,1.0,15828,1.0,1.0
2014,4th Quintile,Tenant,No,0.9966887417218543,15828,0.9957937493054446,0.997583734138264
2014,4th Quintile,Tenant,Yes,0.0033112582781456954,15828,0.00241626586173608,0.004206250694555311
2014,5th Quintile,Owner,No,1.0,15828,1.0,1.0
2014,5th Quintile,Tenant,No,0.9976190476190476,15828,0.9968597696973343,0.998378325540761
2014,5th Quintile,Tenant,Yes,0.002380952380952381,15828,0.001621674459239014,0.0031402303026657483
2015,1st Quintile,Owner,No,0.9611650485436893,15764,0.9581490354230987,0.96418106166428
2015,1st Quintile,Owner,Yes,0.038834951456310676,15764,0.03581893833572,0.04185096457690135
2015,1st Quintile,Tenant,No,0.9202072538860103,15764,0.9159771854817343,0.9244373222902863
2015,1st Quintile,Tenant,Yes,0.07979274611398963,15764,0.07556267770971371,0.08402281451826556
2015,2nd Quintile,Owner,No,0.9911330049261083,15764,0.9896695577158852,0.9925964521363315
2015,2nd Quintile,Owner,Yes,0.008866995073891626,15764,0.007403547863668488,0.010330442284114765
2015,2nd Quintile,Tenant,No,0.9677113010446344,15764,0.9649518605223801,0.9704707415668887
2015,2nd Quintile,Tenant,Yes,0.032288698955365625,15764,0.02952925843311135,0.035048139477619894
2015,3rd Quintile,Owner,No,0.9984472049689441,15764,0.997832534317617,0.9990618756202713
2015,3rd Quintile,Owner,Yes,0.0015527950310559005,15764,0.0009381243797287934,0.0021674656823830077
2015,3rd Quintile,Tenant,No,0.9872701555869873,15764,0.9855200977147827,0.9890202134591919
2015,3rd Quintile,Tenant,Yes,0.01272984441301273,15764,0.010979786540808112,0.014479902285217349
2015,4th Quintile,Owner,No,1.0,15764,1.0,1.0
2015,4th Quintile,Tenant,No,0.996116504854369,15764,0.995145571748178,0.99708743796056
2015,4th Quintile,Tenant,Yes,0.003883495145631068,15764,0.002912562039440027,0.004854428251822109
2015,5th Quintile,Owner,No,1.0,15764,1.0,1.0
2015,5th Quintile,Tenant,No,0.9986928104575163,15764,0.9981287727972413,0.9992568481177914
2015,5th Quintile,Tenant,Yes,0.00130718954248366,15764,0.0007431518822086951,0.001871227202758625
2016,1st Quintile,Owner,No,0.9552631578947368,16419,0.9521010484561135,0.9584252673333601
2016,1st Quintile,Owner,Yes,0.04473684210526316,16419,0.041574732666639864,0.04789895154388645
2016,1st Quintile,Tenant,No,0.9223520542781757,16419,0.9182585423068707,0.9264455662494807
2016,1st Quintile,Tenant,Yes,0.07764794572182435,16419,0.07355443375051932,0.08174145769312938
2016,2nd Quintile,Owner,No,0.9941002949852508,16419,0.992928874080587,0.9952717158899145
2016,2nd Quintile,Owner,Yes,0.0058997050147492625,16419,0.004728284110085497,0.007071125919413028
2016,2nd Quintile,Tenant,No,0.9653827401267674,16419,0.962586471892952,0.9681790083605828
2016,2nd Quintile,Tenant,Yes,0.03461725987323257,16419,0.031820991639417116,0.03741352810704802
2016,3rd Quintile,Owner,No,0.9985358711566618,16419,0.9979510080812845,0.9991207342320391
2016,3rd Quintile,Owner,Yes,0.0014641288433382138,16419,0.0008792657679609144,0.0020489919187155134
2016,3rd Quintile,Tenant,No,0.9910780669144982,16419,0.9896397117623476,0.9925164220666488
2016,3rd Quintile,Tenant,Yes,0.008921933085501859,16419,0.007483577933351265,0.010360288237652452
2016,4th Quintile,Owner,No,1.0,16419,1.0,1.0
2016,4th Quintile,Tenant,No,0.9954212454212454,16419,0.9943885794748999,0.996453911367591
2016,4th Quintile,Tenant,Yes,0.004578754578754579,16419,0.003546088632409025,0.005611420525100132
2016,5th Quintile,Owner,No,1.0,16419,1.0,1.0
2016,5th Quintile,Tenant,No,0.9987029831387808,16419,0.9981524623740805,0.9992535039034811
2016,5th Quintile,Tenant,Yes,0.0012970168612191958,16419,0.0007464960965189195,0.001847537625919472
2017,1st Quintile,Owner,No,0.9487870619946092,18279,0.9455914497429257,0.9519826742462926
2017,1st Quintile,Owner,Yes,0.05121293800539083,18279,0.04801732575370747,0.054408550257074195
2017,1st Quintile,Tenant,No,0.910158013544018,18279,0.9060125039319572,0.9143035231560789
2017,1st Quintile,Tenant,Yes,0.08984198645598195,18279,0.08569647684392115,0.09398749606804274
2017,2nd Quintile,Owner,No,0.9899543378995433,18279,0.9885086427649195,0.9914000330341672
2017,2nd Quintile,Owner,Yes,0.01004566210045662,18279,0.008599966965832685,0.011491357235080556
2017,2nd Quintile,Tenant,No,0.9596371882086168,18279,0.9567840415492094,0.9624903348680242
2017,2nd Quintile,Tenant,Yes,0.04036281179138322,18279,0.0375096651319758,0.04321595845079064
2017,3rd Quintile,Owner,No,1.0,18279,1.0,1.0
2017,3rd Quintile,Tenant,No,0.9903784477228993,18279,0.9889632959581949,0.9917935994876037
2017,3rd Quintile,Tenant,Yes,0.009621552277100705,18279,0.008206400512396286,0.011036704041805125
2017,4th Quintile,Owner,No,0.9988681380871534,18279,0.998380687432353,0.9993555887419537
2017,4th Quintile,Owner,Yes,0.0011318619128466328,18279,0.0006444112580462763,0.0016193125676469892
2017,4th Quintile,Tenant,No,0.997564935064935,18279,0.9968504293350493,0.9982794407948208
2017,4th Quintile,Tenant,Yes,0.002435064935064935,18279,0.0017205592051791718,0.003149570664950698
2017,5th Quintile,Owner,No,1.0,18279,1.0,1.0
2017,5th Quintile,Tenant,No,1.0,18279,1.0,1.0
2018,1st Quintile,Owner,No,0.959349593495935,17878,0.9564548005926202,0.9622443863992497
2018,1st Quintile,Owner,Yes,0.04065040650406504,17878,0.037755613600750325,0.043545199407379755
2018,1st Quintile,Tenant,No,0.8960507468794762,17878,0.8915769774802593,0.900524516278693
2018,1st Quintile,Tenant,Yes,0.10394925312052383,17878,0.09947548372130703,0.10842302251974063
2018,2nd Quintile,Owner,No,0.9936594202898551,17878,0.992495884181854,0.9948229563978562
2018,2nd Quintile,Owner,Yes,0.006340579710144928,17878,0.005177043602143837,0.007504115818146019
2018,2nd Quintile,Tenant,No,0.9407592824363789,17878,0.9372987253638351,0.9442198395089226
2018,2nd Quintile,Tenant,Yes,0.0592407175636212,17878,0.05578016049107745,0.06270127463616494
2018,3rd Quintile,Owner,No,1.0,17878,1.0,1.0
2018,3rd Quintile,Tenant,No,0.98468410976388,17878,0.982883928686476,0.986484290841284
2018,3rd Quintile,Tenant,Yes,0.015315890236119975,17878,0.013515709158715984,0.017116071313523967
2018,4th Quintile,Owner,No,0.998211091234347,17878,0.9975916474543021,0.998830535014392
2018,4th Quintile,Owner,Yes,0.0017889087656529517,17878,0.0011694649856079974,0.002408352545697906
2018,4th Quintile,Tenant,No,0.9931856899488927,17878,0.9919797580678754,0.9943916218299099
2018,4th Quintile,Tenant,Yes,0.0068143100511073255,17878,0.005608378170090122,0.00802024193212453
2018,5th Quintile,Owner,No,0.999534233814625,17878,0.9992179482148708,0.9998505194143793
2018,5th Quintile,Owner,Yes,0.0004657661853749418,17878,0.00014948058562066883,0.0007820517851292148
2018,5th Quintile,Tenant,No,0.9952267303102625,17878,0.9942163948236536,0.9962370657968714
2018,5th Quintile,Tenant,Yes,0.00477326968973747,17878,0.003762934203128579,0.005783605176346362
2019,1st Quintile,Owner,No,0.968,18428,0.9654588538859751,0.9705411461140249
2019,1st Quintile,Owner,Yes,0.032,18428,0.029458853885975078,0.03454114611402492
2019,1st Quintile,Tenant,No,0.923393204933997,18428,0.919553092382379,0.927233317485615
2019,1st Quintile,Tenant,Yes,0.07660679506600303,18428,0.07276668251438505,0.08044690761762101
2019,2nd Quintile,Owner,No,0.996,18428,0.9950886679699333,0.9969113320300667
2019,2nd Quintile,Owner,Yes,0.004,18428,0.003088667969933353,0.004911332030066647
2019,2nd Quintile,Tenant,No,0.9680648236415634,18428,0.965526167683211,0.9706034795999159
2019,2nd Quintile,Tenant,Yes,0.03193517635843661,18428,0.029396520400084183,0.034473832316789035
2019,3rd Quintile,Owner,No,1.0,18428,1.0,1.0
2019,3rd Quintile,Tenant,No,0.987248322147651,18428,0.9856283265363922,0.9888683177589098
2019,3rd Quintile,Tenant,Yes,0.012751677852348993,18428,0.011131682241090231,0.014371673463607754
2019,4th Quintile,Owner,No,1.0,18428,1.0,1.0
2019,4th Quintile,Tenant,No,0.997431506849315,18428,0.9967007082322645,0.9981623054663655
2019,4th Quintile,Tenant,Yes,0.0025684931506849314,18428,0.0018376945336343953,0.0032992917677354674
2019,5th Quintile,Owner,No,1.0,18428,1.0,1.0
2019,5th Quintile,Tenant,No,0.99812734082397,18428,0.9975031184700535,0.9987515631778866
2019,5th Quintile,Tenant,Yes,0.0018726591760299626,18428,0.0012484368221133456,0.0024968815299465795
2020,1st Quintile,Owner,No,0.9682539682539683,19329,0.9657822967863946,0.9707256397215419
2020,1st Quintile,Owner,Yes,0.031746031746031744,19329,0.029274360278458117,0.03421770321360537
2020,1st Quintile,Tenant,No,0.9278206026629292,19329,0.924172307141088,0.9314688981847704
2020,1st Quintile,Tenant,Yes,0.07217939733707078,19329,0.06853110181522962,0.07582769285891194
2020,2nd Quintile,Owner,No,0.990506329113924,19329,0.989139239160182,0.991873419067666
2020,2nd Quintile,Owner,Yes,0.00949367088607595,19329,0.008126580932333888,0.01086076083981801
2020,2nd Quintile,Tenant,No,0.9716254560194568,19329,0.9692846508609132,0.9739662611780004
2020,2nd Quintile,Tenant,Yes,0.02837454398054317,19329,0.026033738821999535,0.030715349139086804
2020,3rd Quintile,Owner,No,0.9992325402916347,19329,0.9988421379133013,0.999622942669968
2020,3rd Quintile,Owner,Yes,0.0007674597083653108,19329,0.0003770573300319754,0.0011578620866986463
2020,3rd Quintile,Tenant,No,0.993184634448575,19329,0.9920247600789621,0.9943445088181878
2020,3rd Quintile,Tenant,Yes,0.006815365551425031,19329,0.005655491181812227,0.007975239921037835
2020,4th Quintile,Owner,No,1.0,19329,1.0,1.0
2020,4th Quintile,Tenant,No,0.9991809991809992,19329,0.9987777108744419,0.9995842874875566
2020,4th Quintile,Tenant,Yes,0.000819000819000819,19329,0.00041571251244343046,0.0012222891255582076
2020,5th Quintile,Owner,No,1.0,19329,1.0,1.0
2020,5th Quintile,Tenant,No,0.998989898989899,19329,0.9985420678081316,0.9994377301716664
2020,5th Quintile,Tenant,Yes,0.00101010101010101,19329,0.0005622698283335983,0.0014579321918684219
2021,1st Quintile,Owner,No,0.9622641509433962,12568,0.9589325942996643,0.9655957075871282
2021,1st Quintile,Owner,Yes,0.03773584905660377,12568,0.03440429241287186,0.04106740570033569
2021,1st Quintile,Tenant,No,0.8983277591973244,12568,0.8930440173225741,0.9036115010720748
2021,1st Quintile,Tenant,Yes,0.10167224080267559,12568,0.0963884989279253,0.10695598267742588
2021,2nd Quintile,Owner,No,0.9957081545064378,12568,0.9945652470745888,0.9968510619382868
2021,2nd Quintile,Owner,Yes,0.004291845493562232,12568,0.0031489380617132443,0.005434752925411219
2021,2nd Quintile,Tenant,No,0.9608433734939759,12568,0.9574521850836966,0.9642345619042552
2021,2nd Quintile,Tenant,Yes,0.0391566265060241,12568,0.03576543809574484,0.042547814916303356
2021,3rd Quintile,Owner,No,0.9956521739130435,12568,0.9945018692230412,0.9968024786030458
2021,3rd Quintile,Owner,Yes,0.004347826086956522,12568,0.0031975213969542325,0.005498130776958811
2021,3rd Quintile,Tenant,No,0.9883616830796778,12568,0.9864865762092925,0.990236789950063
2021,3rd Quintile,Tenant,Yes,0.011638316920322292,12568,0.009763210049936955,0.013513423790707628
2021,4th Quintile,Owner,No,0.9991714995857498,12568,0.9986684748180814,0.9996745243534182
2021,4th Quintile,Owner,Yes,0.0008285004142502071,12568,0.0003254756465817596,0.0013315251819186547
2021,4th Quintile,Tenant,No,0.9921436588103255,12568,0.9906001097637959,0.9936872078568552
2021,4th Quintile,Tenant,Yes,0.007856341189674524,12568,0.006312792143144895,0.009399890236204153
2021,5th Quintile,Owner,No,1.0,12568,1.0,1.0
2021,5th Quintile,Tenant,No,0.9971509971509972,12568,0.9962191388225616,0.9980828554794328
2021,5th Quintile,Tenant,Yes,0.002849002849002849,12568,0.0019171445205672885,0.00378086117743841
