year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,,Tenant,Yes,0.009270704573547589,16303,0.0077995572008372795,0.010741851946257899
2012,,Owner,No,0.9996672212978369,16303,0.999387240791307,0.9999472018043668
2012,,Owner,Yes,0.00033277870216306157,16303,5.2798195633175084e-05,0.0006127592086929481
2012,,Tenant,No,0.9968429360694554,16303,0.9959817889303036,0.9977040832086072
2012,,Tenant,Yes,0.0031570639305445935,16303,0.0022959167913928066,0.0040182110696963804
2013,,Owner,No,0.9615384615384616,17870,0.9587188423886803,0.9643580806882428
2013,,Owner,Yes,0.038461538461538464,17870,0.035641919311757225,0.0412811576113197
2013,,Tenant,No,0.8896039603960396,17870,0.8850091362384231,0.8941987845536561
2013,,Tenant,Yes,0.1103960396039604,17870,0.10580121544634394,0.11499086376157686
2013,,Owner,No,0.9498525073746312,17870,0.9466525330520897,0.9530524816971727
2013,,Owner,Yes,0.05014749262536873,17870,0.046947518302827285,0.05334746694791018
2013,,Tenant,No,0.8986116954143879,17870,0.894186079105647,0.9030373117231288
2013,,Tenant,Yes,0.10138830458561211,17870,0.09696268827687121,0.10581392089435301
2013,,Owner,No,0.9955817378497791,17870,0.9946093086389454,0.9965541670606128
2013,,Owner,Yes,0.004418262150220913,17870,0.003445832939387122,0.005390691361054704
2013,,Tenant,No,0.9666810904370402,17870,0.9640497272377927,0.9693124536362877
2013,,Tenant,Yes,0.033318909562959756,17870,0.030687546363712258,0.035950272762207254
2013,,Owner,No,0.9995517705064993,17870,0.9992414241462427,0.999862116866756
2013,,Owner,Yes,0.00044822949350067237,17870,0.00013788313324400241,0.0007585758537573423
2013,,Tenant,No,0.991313789359392,17870,0.9899532392324939,0.99267433948629
2013,,Tenant,Yes,0.008686210640608035,17870,0.007325660513710004,0.010046760767506067
2013,,Owner,No,0.9996758508914101,17870,0.9994119166047141,0.9999397851781061
2013,,Owner,Yes,0.00032414910858995135,17870,6.021482189386932e-05,0.0005880833952860334
2013,,Tenant,No,0.9986023759608665,17870,0.9980546223192246,0.9991501296025085
2013,,Tenant,Yes,0.001397624039133473,17870,0.0008498703974915755,0.0019453776807753704
2014,,Owner,No,0.9430051813471503,15828,0.9393934305432569,0.9466169321510437
2014,,Owner,Yes,0.05699481865284974,15828,0.05338306784895627,0.06060656945674321
2014,,Tenant,No,0.9120603015075377,15828,0.9076481815340377,0.9164724214810377
2014,,Tenant,Yes,0.08793969849246232,15828,0.08352757851896236,0.09235181846596227
2014,,Owner,No,0.9733570159857904,15828,0.9708481898547878,0.975865842116793
2014,,Owner,Yes,0.02664298401420959,15828,0.02413415788320705,0.02915181014521213
2014,,Tenant,No,0.9184485330681254,15828,0.9141848358936981,0.9227122302425526
2014,,Tenant,Yes,0.08155146693187469,15828,0.07728776975744754,0.08581516410630184
2014,,Owner,No,0.9924874791318865,15828,0.9911422433377556,0.9938327149260174
2014,,Owner,Yes,0.007512520868113523,15828,0.0061672850739826115,0.008857756662244434
2014,,Tenant,No,0.9713993871297242,15828,0.968802640163568,0.9739961340958804
2014,,Tenant,Yes,0.028600612870275793,15828,0.026003865904119607,0.03119735983643198
2014,,Owner,No,1.0,15828,1.0,1.0
2014,,Tenant,No,0.9928698752228164,15828,0.9915590711486729,0.99418067929696
2014,,Tenant,Yes,0.0071301247771836,15828,0.0058193207030401055,0.008440928851327094
2014,,Owner,No,1.0,15828,1.0,1.0
2014,,Tenant,No,0.9985825655563431,15828,0.9979964455694952,0.9991686855431909
2014,,Tenant,Yes,0.001417434443656981,15828,0.0008313144568090933,0.0020035544305048686
2015,,Owner,No,0.967741935483871,15764,0.964983760648594,0.970500110319148
2015,,Owner,Yes,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,,Tenant,No,0.9276105060858424,15764,0.9235652738643417,0.931655738307343
2015,,Tenant,Yes,0.0723894939141576,15764,0.06834426169265691,0.07643472613565828
2015,,Owner,No,0.9645232815964523,15764,0.9616355891543903,0.9674109740385143
2015,,Owner,Yes,0.03547671840354767,15764,0.03258902596148571,0.03836441084560963
2015,,Tenant,No,0.9163969795037756,15764,0.9120760650618089,0.9207178939457423
2015,,Tenant,Yes,0.08360302049622438,15764,0.07928210605425773,0.08792393493819103
2015,,Owner,No,0.9960356788899901,15764,0.995054733752905,0.9970166240270752
2015,,Owner,Yes,0.003964321110009911,15764,0.0029833759729247207,0.004945266247095101
2015,,Tenant,No,0.9778364116094986,15764,0.9755382741656661,0.9801345490533312
2015,,Tenant,Yes,0.02216358839050132,15764,0.019865450946668736,0.024461725834333904
2015,,Owner,No,0.9988297249853716,15764,0.9982960061201996,0.9993634438505435
2015,,Owner,Yes,0.0011702750146284377,15764,0.0006365561494565144,0.001703993879800361
2015,,Tenant,No,0.9943644333124608,15764,0.9931958371766809,0.9955330294482407
2015,,Tenant,Yes,0.005635566687539136,15764,0.004466970551759248,0.006804162823319023
2015,,Owner,No,1.0,15764,1.0,1.0
2015,,Tenant,No,0.9977081741787625,15764,0.9969616989036182,0.9984546494539067
2015,,Tenant,Yes,0.002291825821237586,15764,0.0015453505460933008,0.0030383010963818714
2016,,Owner,No,0.9361702127659575,16419,0.9324310718930886,0.9399093536388263
2016,,Owner,Yes,0.06382978723404255,16419,0.06009064636117366,0.06756892810691144
2016,,Tenant,No,0.9300441826215022,16419,0.9261425495133139,0.9339458157296906
2016,,Tenant,Yes,0.06995581737849779,16419,0.0660541842703094,0.07385745048668618
2016,,Owner,No,0.9673590504451038,16419,0.964640997189939,0.9700771037002687
2016,,Owner,Yes,0.032640949554896145,16419,0.02992289629973128,0.03535900281006101
2016,,Tenant,No,0.9203484754200373,16419,0.9162069921150525,0.924489958725022
2016,,Tenant,Yes,0.07965152457996266,16419,0.07551004127497789,0.08379300788494744
2016,,Owner,No,0.9966740576496674,16419,0.9957933806470893,0.9975547346522455
2016,,Owner,Yes,0.0033259423503325942,16419,0.0024452653477544974,0.004206619352910691
2016,,Tenant,No,0.96878612716763,16419,0.9661261953536316,0.9714460589816284
2016,,Tenant,Yes,0.03121387283236994,16419,0.02855394101837152,0.03387380464636836
2016,,Owner,No,0.9988808058198098,16419,0.998369368664907,0.9993922429747125
2016,,Owner,Yes,0.001119194180190263,16419,0.0006077570252874584,0.0016306313350930679
2016,,Tenant,No,0.9918319719953326,16419,0.9904552052073745,0.9932087387832906
2016,,Tenant,Yes,0.008168028004667444,16419,0.006791261216709426,0.009544794792625462
2016,,Owner,No,1.0,16419,1.0,1.0
2016,,Tenant,No,0.9973457199734572,16419,0.9965587123240215,0.998132727622893
2016,,Tenant,Yes,0.0026542800265428003,16419,0.001867272377107061,0.0034412876759785395
2017,,Owner,No,0.946236559139785,18279,0.9429667436666952,0.9495063746128748
2017,,Owner,Yes,0.053763440860215055,18279,0.05049362538712522,0.05703325633330489
2017,,Tenant,No,0.9182189913675602,18279,0.9142463512710719,0.9221916314640486
2017,,Tenant,Yes,0.0817810086324398,18279,0.07780836853595141,0.08575364872892818
2017,,Owner,No,0.9511400651465798,18279,0.9480148599721073,0.9542652703210522
2017,,Owner,Yes,0.048859934853420196,18279,0.04573472967894771,0.05198514002789268
2017,,Tenant,No,0.9073064340239912,18279,0.903102250699736,0.9115106173482465
2017,,Tenant,Yes,0.09269356597600872,18279,0.08848938265175353,0.09689774930026392
2017,,Owner,No,0.9891186071817193,18279,0.9876146125532927,0.9906226018101458
2017,,Owner,Yes,0.01088139281828074,18279,0.00937739818985424,0.01238538744670724
2017,,Tenant,No,0.961139896373057,18279,0.9583381737650549,0.963941618981059
2017,,Tenant,Yes,0.038860103626943004,18279,0.03605838101894098,0.04166182623494503
2017,,Owner,No,0.9994807892004154,18279,0.9991505421563547,0.9998110362444761
2017,,Owner,Yes,0.0005192107995846313,18279,0.00018896375552394988,0.0008494578436453128
2017,,Tenant,No,0.9881364310430054,18279,0.9865668057436846,0.9897060563423262
2017,,Tenant,Yes,0.011863568956994563,18279,0.0102939436576738,0.013433194256315326
2017,,Owner,No,0.9997303855486654,18279,0.99949237682011,0.9999683942772208
2017,,Owner,Yes,0.00026961445133459155,18279,3.160572277914844e-05,0.0005076231798900346
2017,,Tenant,No,0.998898678414097,18279,0.9984178416675606,0.9993795151606333
2017,,Tenant,Yes,0.0011013215859030838,18279,0.0006204848393667739,0.0015821583324393937
2018,,Owner,No,0.968421052631579,17878,0.9658575867555946,0.9709845185075633
2018,,Owner,Yes,0.031578947368421054,17878,0.029015481492436747,0.03414241324440536
2018,,Tenant,No,0.9197080291970803,17878,0.9157245949497455,0.9236914634444151
2018,,Tenant,Yes,0.08029197080291971,17878,0.07630853655558487,0.08427540505025455
2018,,Owner,No,0.955719557195572,17878,0.9527039982710533,0.9587351161200907
2018,,Owner,Yes,0.04428044280442804,17878,0.04126488387990934,0.04729600172894674
2018,,Tenant,No,0.8808907301916106,17878,0.8761425148607295,0.8856389455224917
2018,,Tenant,Yes,0.11910926980838944,17878,0.1143610544775083,0.12385748513927058
2018,,Owner,No,0.9913686806411838,17878,0.9900127021676699,0.9927246591146976
2018,,Owner,Yes,0.008631319358816275,17878,0.007275340885302449,0.009987297832330102
2018,,Tenant,No,0.9382459782044629,17878,0.9347174988229828,0.9417744575859429
2018,,Tenant,Yes,0.06175402179553711,17878,0.05822554241405711,0.0652825011770171
2018,,Owner,No,1.0,17878,1.0,1.0
2018,,Tenant,No,0.9778280542986425,17878,0.9756696651214238,0.9799864434758612
2018,,Tenant,Yes,0.022171945701357467,17878,0.02001355652413876,0.024330334878576176
2018,,Owner,No,0.9989162828501761,17878,0.998433980782091,0.9993985849182612
2018,,Owner,Yes,0.001083717149823896,17878,0.0006014150817388168,0.0015660192179089752
2018,,Tenant,No,0.9946524064171123,17878,0.9935833233019538,0.9957214895322708
2018,,Tenant,Yes,0.0053475935828877,17878,0.004278510467729156,0.006416676698046245
2019,,Owner,No,0.9647058823529412,18428,0.9620416898773313,0.9673700748285511
2019,,Owner,Yes,0.03529411764705882,18428,0.03262992517144889,0.03795831012266876
2019,,Tenant,No,0.9413838695460556,18428,0.9379922360296917,0.9447755030624194
2019,,Tenant,Yes,0.05861613045394447,18428,0.05522449693758058,0.062007763970308355
2019,,Owner,No,0.9678899082568807,18428,0.9653445394146833,0.9704352770990781
2019,,Owner,Yes,0.03211009174311927,18428,0.02956472290092192,0.03465546058531662
2019,,Tenant,No,0.9072494669509595,18428,0.9030611596627925,0.9114377742391265
2019,,Tenant,Yes,0.09275053304904052,18428,0.0885622257608735,0.09693884033720754
2019,,Owner,No,0.9927007299270073,18428,0.991471690382494,0.9939297694715206
2019,,Owner,Yes,0.0072992700729927005,18428,0.006070230528479397,0.008528309617506004
2019,,Tenant,No,0.9553072625698324,18428,0.952323893469613,0.9582906316700519
2019,,Tenant,Yes,0.0446927374301676,18428,0.04170936832994818,0.04767610653038702
2019,,Owner,No,0.9993928354584092,18428,0.9990371727872843,0.999748498129534
2019,,Owner,Yes,0.0006071645415907711,18428,0.0002515018704659671,0.0009628272127155752
2019,,Tenant,No,0.986734693877551,18428,0.9850828241014107,0.9883865636536913
2019,,Tenant,Yes,0.013265306122448979,18428,0.011613436346308677,0.01491717589858928
2019,,Owner,No,1.0,18428,1.0,1.0
2019,,Tenant,No,0.9978714346530438,18428,0.9972060117286202,0.9985368575774675
2019,,Tenant,Yes,0.0021285653469561515,18428,0.0014631424225324922,0.002793988271379811
2020,,Owner,No,0.9615384615384616,19329,0.9588273459465013,0.9642495771304218
2020,,Owner,Yes,0.038461538461538464,19329,0.035750422869578184,0.04117265405349874
2020,,Tenant,No,0.9295140006437077,19329,0.9259054668488191,0.9331225344385963
2020,,Tenant,Yes,0.07048599935629224,19329,0.06687746556140363,0.07409453315118085
2020,,Owner,No,0.9583333333333334,19329,0.9555162217158254,0.9611504449508413
2020,,Owner,Yes,0.041666666666666664,19329,0.03884955504915866,0.04448377828417467
2020,,Tenant,No,0.9239793524167058,19329,0.9202429960309187,0.9277157088024929
2020,,Tenant,Yes,0.07602064758329423,19329,0.07228429119750718,0.07975700396908128
2020,,Owner,No,0.9856262833675564,19329,0.9839482829838444,0.9873042837512684
2020,,Owner,Yes,0.014373716632443531,19329,0.012695716248731524,0.01605171701615554
2020,,Tenant,No,0.9619047619047619,19329,0.959206073383483,0.9646034504260409
2020,,Tenant,Yes,0.0380952380952381,19329,0.03539654957395909,0.04079392661651711
2020,,Owner,No,0.9979522184300341,19329,0.9973149123418649,0.9985895245182034
2020,,Owner,Yes,0.0020477815699658703,19329,0.0014104754817966187,0.002685087658135122
2020,,Tenant,No,0.9871441689623508,19329,0.9855560181227363,0.9887323198019653
2020,,Tenant,Yes,0.012855831037649219,19329,0.01126768019803471,0.014443981877263727
2020,,Owner,No,1.0,19329,1.0,1.0
2020,,Tenant,No,0.9992415623814941,19329,0.9988534597779775,0.9996296649850107
2020,,Tenant,Yes,0.0007584376185058779,19329,0.0003703350149892733,0.0011465402220224824
2021,,Owner,No,0.9571428571428572,12568,0.9536018812176545,0.9606838330680598
2021,,Owner,Yes,0.04285714285714286,12568,0.039316166931940254,0.04639811878234546
2021,,Tenant,No,0.9169611307420494,12568,0.912136776806336,0.9217854846777629
2021,,Tenant,Yes,0.08303886925795052,12568,0.07821451532223711,0.08786322319366394
2021,,Owner,No,0.9830508474576272,12568,0.9807940895625356,0.9853076053527188
2021,,Owner,Yes,0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
2021,,Tenant,No,0.889273356401384,12568,0.8837872188355954,0.8947594939671727
2021,,Tenant,Yes,0.11072664359861592,12568,0.10524050603282728,0.11621278116440456
2021,,Owner,No,0.9823321554770318,12568,0.9800288902555645,0.9846354206984991
2021,,Owner,Yes,0.0176678445229682,12568,0.015364579301500886,0.01997110974443551
2021,,Tenant,No,0.930064308681672,12568,0.925605396584477,0.934523220778867
2021,,Tenant,Yes,0.06993569131832797,12568,0.06547677922113296,0.07439460341552298
2021,,Owner,No,0.9945770065075922,12568,0.9932930162328567,0.9958609967823276
2021,,Owner,Yes,0.005422993492407809,12568,0.004139003217672342,0.006706983767143276
2021,,Tenant,No,0.9746423927178154,12568,0.9718938672226419,0.9773909182129888
2021,,Tenant,Yes,0.025357607282184655,12568,0.022609081787011223,0.028106132777358087
2021,,Owner,No,0.9994551893217107,12568,0.999047220048749,0.9998631585946725
2021,,Owner,Yes,0.0005448106782892945,12568,0.00013684140532758835,0.0009527799512510007
2021,,Tenant,No,0.9938967136150235,12568,0.9925350322719516,0.9952583949580954
2021,,Tenant,Yes,0.006103286384976526,12568,0.004741605041904604,0.007464967728048447
