year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Owner,No,0.02630375673356488,354,17728,0.0262545434579707,0.02635297000915906
2018,1st Quintile,Tenant,Yes,0.012785382013733599,508,17728,0.01275083390494128,0.012819930122525918
2018,1st Quintile,Tenant,No,0.160846602272729,4379,17728,0.1607336257353992,0.16095957881005882
2018,2nd Quintile,Owner,No,0.07310213256618063,1097,17728,0.0730220860195828,0.07318217911277847
2018,2nd Quintile,Tenant,Yes,0.0021615256685121177,142,17728,0.0021472442299255343,0.002175807107098701
2018,2nd Quintile,Tenant,No,0.12478886725749337,2255,17728,0.12468724099044874,0.124890493524538
2018,3rd Quintile,Owner,No,0.09913139193115283,1380,17728,0.09903949564416716,0.09922328821813851
2018,3rd Quintile,Tenant,No,0.10131067950686673,1543,17728,0.10121789103125504,0.10140346798247842
2018,4th Quintile,Owner,No,0.1188374357171521,1674,17728,0.11873792581700861,0.1189369456172956
2018,4th Quintile,Tenant,No,0.0801852179298665,1166,17728,0.08010170398766017,0.08026873187207284
2018,5th Quintile,Owner,No,0.14587482934810792,2146,17728,0.1457662836599989,0.14598337503621692
2018,5th Quintile,Tenant,No,0.05467217905464038,834,17728,0.05460226957863607,0.05474208853064468
2019,1st Quintile,Owner,No,0.026569003874630376,363,18390,0.026519684938993662,0.02661832281026709
2019,1st Quintile,Tenant,Yes,0.012927997264954924,354,18390,0.012893354422681904,0.012962640107227945
2019,1st Quintile,Tenant,No,0.15941454763762564,4267,18390,0.1593022867726367,0.15952680850261458
2019,2nd Quintile,Owner,No,0.07251633817467777,996,18390,0.0724368056917999,0.07259587065755564
2019,2nd Quintile,Tenant,Yes,0.0018554077969199106,67,18390,0.0018422103509836574,0.0018686052428561637
2019,2nd Quintile,Tenant,No,0.12577082509984766,2031,18390,0.12566913560809123,0.1258725145916041
2019,3rd Quintile,Owner,No,0.10168662119927964,1424,18390,0.10159393409456068,0.1017793083039986
2019,3rd Quintile,Tenant,No,0.09770893034527409,1471,18390,0.09761787322051324,0.09779998747003493
2019,4th Quintile,Owner,No,0.11818902561998532,1778,18390,0.11809002229061366,0.11828802894935697
2019,4th Quintile,Tenant,No,0.08159259019779373,1165,18390,0.08150864100521314,0.08167653939037432
2019,5th Quintile,Owner,No,0.1461812810606209,3232,18390,0.14607293772767496,0.14628962439356683
2019,5th Quintile,Tenant,No,0.05558743172839001,1066,18390,0.05551716614483791,0.0556576973119421
2020,1st Quintile,Owner,No,0.025019270669618683,305,19129,0.024970875683147147,0.02506766565609022
2020,1st Quintile,Tenant,Yes,0.009737158931846367,412,19129,0.009706732123088936,0.009767585740603798
2020,1st Quintile,Tenant,No,0.1644314409258937,5296,19129,0.1643165862950387,0.1645462955567487
2020,2nd Quintile,Owner,No,0.072292998326546,939,19129,0.0722127532178005,0.07237324343529149
2020,2nd Quintile,Tenant,Yes,0.0029405285306954446,70,19129,0.0029237506050832337,0.0029573064563076555
2020,2nd Quintile,Tenant,No,0.12374230203488094,2397,19129,0.1236402691766143,0.12384433489314758
2020,3rd Quintile,Owner,No,0.10303127111873442,1302,19129,0.1029370738708874,0.10312546836658144
2020,3rd Quintile,Tenant,No,0.09685324254984345,1603,19129,0.09676159913151908,0.09694488596816783
2020,4th Quintile,Owner,No,0.119157272599859,1569,19129,0.11905688628827028,0.11925765891144773
2020,4th Quintile,Tenant,No,0.08163632473302845,1220,19129,0.08155148210644562,0.08172116735961128
2020,5th Quintile,Owner,No,0.14423900345901403,2688,19129,0.1441301398732784,0.14434786704474964
2020,5th Quintile,Tenant,No,0.056919186120039496,989,19129,0.05684739531396495,0.05699097692611404
2021,1st Quintile,Owner,No,0.03297966138035875,255,12517,0.03292498206032791,0.033034340700389596
2021,1st Quintile,Tenant,Yes,0.012549365567289795,304,12517,0.012515281549222608,0.012583449585356982
2021,1st Quintile,Tenant,No,0.15342870799513636,2686,12517,0.15331835927830165,0.15353905671197107
2021,2nd Quintile,Owner,No,0.07090610425466005,696,12517,0.07082751669179929,0.07098469181752082
2021,2nd Quintile,Tenant,Yes,0.0022914172015481528,65,12517,0.002276777367843185,0.0023060570352531205
2021,2nd Quintile,Tenant,No,0.12776857341840214,1595,12517,0.1276663594869263,0.12787078734987797
2021,3rd Quintile,Owner,No,0.0999903343804224,916,12517,0.09989848318729419,0.10008218557355061
2021,3rd Quintile,Tenant,No,0.09918874746029487,1104,12517,0.09909722444722947,0.09928027047336026
2021,4th Quintile,Owner,No,0.11916725770642082,1206,12517,0.11906805868165923,0.11926645673118241
2021,4th Quintile,Tenant,No,0.08056153878401205,884,12517,0.08047820762642122,0.08064486994160289
2021,5th Quintile,Owner,No,0.15301933084503855,1968,12517,0.15290910280041098,0.15312955888966612
2021,5th Quintile,Tenant,No,0.04814896100641611,700,12517,0.04808341289864213,0.048214509114190084
