year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Multi-generational household,Rural regions,No,0.002310406018073671,46,13772,0.0022952556688803447,0.0023255563672669975
2010,Other Combinations,Urban regions,No,0.0028355364457004774,38,13772,0.0028187568388376833,0.0028523160525632716
2011,Single-person household,Urban regions,Yes,0.007664552945047056,53,16603,0.007636918027229153,0.007692187862864959
2011,Single-person household,Urban regions,No,0.2829977051751917,2320,16603,0.2828549679531103,0.28314044239727304
2011,Single-person household,Rural regions,Yes,0.003584299630395003,39,16603,0.0035653627714022163,0.00360323648938779
2011,Single-person household,Rural regions,No,0.11268705913746593,1070,16603,0.11258686070189006,0.11278725757304181
2011,Couple without children,Urban regions,No,0.19966206475574622,2732,16603,0.1995353958581627,0.19978873365332972
2011,Couple without children,Rural regions,No,0.10354485746213873,1563,16603,0.1034483159583516,0.10364139896592586
2011,Single parent,Urban regions,Yes,0.0047913942146775934,211,16603,0.004769512894343426,0.004813275535011761
2011,Single parent,Urban regions,No,0.0365017611522852,1273,16603,0.03644233633122202,0.03656118597334838
2011,Single parent,Rural regions,Yes,0.0024921022994083826,143,16603,0.002476303407965236,0.0025079011908515293
2011,Single parent,Rural regions,No,0.015988445495215664,648,16603,0.015948699925185206,0.01602819106524612
2011,Couple with children,Urban regions,Yes,0.003660885253408257,156,16603,0.003641747887570676,0.003680022619245838
2011,Couple with children,Urban regions,No,0.1423190739095026,3621,16603,0.1422083656708926,0.1424297821481126
2011,Couple with children,Rural regions,Yes,0.001945283815729666,94,16603,0.0019313216054972875,0.0019592460259620446
2011,Couple with children,Rural regions,No,0.07143734482412958,2068,16603,0.07135573287138436,0.07151895677687481
2011,Multi-generational household,Urban regions,No,0.0029347463115835305,55,16603,0.0029176054525091332,0.0029518871706579277
2011,Multi-generational household,Rural regions,No,0.002388479322592979,52,16603,0.0023730115783851882,0.00240394706680077
2011,Other Combinations,Urban regions,No,0.003795627428833901,60,16603,0.0037761423790114174,0.0038151124786563843
2011,Other Combinations,Rural regions,No,0.0016043168666479367,35,16603,0.0015916350364902354,0.001616998696805638
2012,Single-person household,Urban regions,Yes,0.006771414281735307,46,16303,0.0067455510396344205,0.006797277523836193
2012,Single-person household,Urban regions,No,0.28041062055566723,2391,16303,0.2802689569572641,0.28055228415407035
2012,Single-person household,Rural regions,Yes,0.0038676548250003336,46,16303,0.0038480798578259616,0.0038872297921747055
2012,Single-person household,Rural regions,No,0.11497007776328083,1156,16303,0.11486947959870193,0.11507067592785973
2012,Couple without children,Urban regions,No,0.2021167913279132,2740,16303,0.2019901458965076,0.20224343675931877
2012,Couple without children,Rural regions,No,0.10497321653446569,1640,16303,0.10487655004753348,0.1050698830213979
2012,Single parent,Urban regions,Yes,0.003232400114576146,145,16303,0.0032144990779750084,0.003250301151177284
2012,Single parent,Urban regions,No,0.034563845855768535,1230,16303,0.034506236704566796,0.034621455006970274
2012,Single parent,Rural regions,Yes,0.002161115757786438,112,16303,0.002146470807751882,0.002175760707820994
2012,Single parent,Rural regions,No,0.017147925135363364,647,16303,0.017106983184169023,0.017188867086557705
2012,Couple with children,Urban regions,Yes,0.003229190581960749,131,16303,0.003211298405959163,0.003247082757962335
2012,Couple with children,Urban regions,No,0.14481112705465776,3411,16303,0.14470014553812954,0.14492210857118598
2012,Couple with children,Rural regions,Yes,0.0014795254104897717,80,16303,0.001467403854582056,0.0014916469663974873
2012,Couple with children,Rural regions,No,0.0687905323426225,1948,16303,0.06871071326699227,0.06887035141825273
2012,Multi-generational household,Urban regions,No,0.002875278317506139,58,16303,0.002858392062088553,0.0028921645729237254
2012,Multi-generational household,Rural regions,No,0.002795830670235059,56,16303,0.00277917868018785,0.002812482660282268
2012,Other Combinations,Urban regions,No,0.003561022649703511,56,16303,0.0035422367763966694,0.0035798085230103528
2012,Other Combinations,Rural regions,No,0.0022424308212674778,40,16303,0.0022275135045699275,0.002257348137965028
2013,Single-person household,Urban regions,Yes,0.006769108298391399,53,17870,0.006743311004534902,0.006794905592247895
2013,Single-person household,Urban regions,No,0.28051913950026613,2540,17870,0.2803777965403037,0.28066048246022857
2013,Single-person household,Rural regions,Yes,0.003464529196023608,37,17870,0.0034460428190964043,0.0034830155729508117
2013,Single-person household,Rural regions,No,0.11859767715367546,1161,17870,0.11849595665113237,0.11869939765621855
2013,Couple without children,Urban regions,No,0.1985025016624535,2917,17870,0.19837700927317528,0.19862799405173173
2013,Couple without children,Rural regions,No,0.10513159989941975,1637,17870,0.10503509940616307,0.10522810039267644
2013,Single parent,Urban regions,Yes,0.0028284708819899676,127,17870,0.00281176212658957,0.002845179637390365
2013,Single parent,Urban regions,No,0.03464926926845487,1331,17870,0.03459172886335925,0.0347068096735505
2013,Single parent,Rural regions,Yes,0.0017913777150270287,90,17870,0.0017780735521756366,0.0018046818778784208
2013,Single parent,Rural regions,No,0.018541342844526045,664,17870,0.018498901424381414,0.018583784264670677
2013,Couple with children,Urban regions,Yes,0.002835861986308188,159,17870,0.0028191314762507323,0.002852592496365644
2013,Couple with children,Urban regions,No,0.14020668257886096,4134,17870,0.14009744685279157,0.14031591830493034
2013,Couple with children,Rural regions,Yes,0.0016718433186600412,88,17870,0.0016589899265282008,0.0016846967107918816
2013,Couple with children,Rural regions,No,0.06624655741376492,2053,17870,0.06616830800307315,0.0663248068244567
2013,Multi-generational household,Urban regions,No,0.0026361542703305526,73,17870,0.0026200219984829974,0.0026522865421781078
2013,Multi-generational household,Rural regions,No,0.0025159976143530193,63,17870,0.0025002363376934226,0.002531758891012616
2013,Other Combinations,Urban regions,No,0.009875710932120377,242,17870,0.0098446000480763,0.009906821816164453
2013,Other Combinations,Rural regions,No,0.0032161754653741003,92,17870,0.003198361784475125,0.0032339891462730757
2014,Single-person household,Urban regions,Yes,0.005846930424471444,42,15828,0.005823016217316708,0.00587084463162618
2014,Single-person household,Urban regions,No,0.2802321912242522,2341,15828,0.28009132054262753,0.28037306190587685
2014,Single-person household,Rural regions,No,0.1207288731362974,1093,15828,0.12062667749466936,0.12083106877792545
2014,Couple without children,Urban regions,No,0.1955219288937746,2689,15828,0.19539752893489884,0.19564632885265035
2014,Couple without children,Rural regions,No,0.10320887172671406,1574,15828,0.10311344510221912,0.103304298351209
2014,Single parent,Urban regions,Yes,0.002541509056031468,87,15828,0.0025257162739892773,0.0025573018380736588
2014,Single parent,Urban regions,No,0.03744958765667535,1089,15828,0.037390035066228594,0.03750914024712211
2014,Single parent,Rural regions,Yes,0.0014775455106956906,60,15828,0.0014654975165942401,0.0014895935047971411
2014,Single parent,Rural regions,No,0.019377678453931783,567,15828,0.01933444029883889,0.019420916609024678
2014,Couple with children,Urban regions,Yes,0.0020217716800493336,91,15828,0.002007682296789826,0.002035861063308841
2014,Couple with children,Urban regions,No,0.1474860968339458,3642,15828,0.1473748745852449,0.14759731908264673
2014,Couple with children,Rural regions,Yes,0.0014449497025346499,70,15828,0.0014330351491836089,0.0014568642558856909
2014,Couple with children,Rural regions,No,0.06553179695808511,1830,15828,0.06545417694748305,0.06560941696868718
2014,Multi-generational household,Urban regions,No,0.002961676770414058,65,15828,0.002944632039460281,0.002978721501367835
2014,Multi-generational household,Rural regions,No,0.0020040143596434883,51,15828,0.001989986861922319,0.0020180418573646575
2014,Other Combinations,Urban regions,No,0.009467813140730523,183,15828,0.009437437564158524,0.009498188717302522
2014,Other Combinations,Rural regions,No,0.0026967644717530285,70,15828,0.0026804977320185617,0.0027130312114874953
2015,Single-person household,Urban regions,Yes,0.006091367934471612,43,15764,0.006065218658601137,0.006117517210342088
2015,Single-person household,Urban regions,No,0.2872496183621393,2129,15764,0.2870975539880696,0.28740168273620903
2015,Single-person household,Rural regions,No,0.12136594367776933,997,15764,0.12125619950881937,0.12147568784671929
2015,Couple without children,Urban regions,No,0.1905905025205476,2386,15764,0.1904585056013907,0.1907224994397045
2015,Couple without children,Rural regions,No,0.0971945539287109,1359,15764,0.09709500259797121,0.09729410525945059
2015,Single parent,Urban regions,Yes,0.002223470848510576,68,15764,0.002207641560502192,0.00223930013651896
2015,Single parent,Urban regions,No,0.04144145658742383,992,15764,0.04137447493671732,0.041508438238130344
2015,Single parent,Rural regions,Yes,0.001117896026903035,42,15764,0.0011066658436863508,0.0011291262101197194
2015,Single parent,Rural regions,No,0.020579654770764382,504,15764,0.02053194222139187,0.020627367320136893
2015,Couple with children,Urban regions,Yes,0.002306676983629623,88,15764,0.0022905549084069345,0.002322799058852312
2015,Couple with children,Urban regions,No,0.1468886605665645,3341,15764,0.14676969370305967,0.14700762743006932
2015,Couple with children,Rural regions,Yes,0.001385905835502079,61,15764,0.0013734033970128874,0.0013984082739912705
2015,Couple with children,Rural regions,No,0.06462878454744257,1659,15764,0.06454615525880283,0.06471141383608231
2015,Multi-generational household,Urban regions,No,0.003542577458691511,73,15764,0.003522610217226581,0.0035625447001564406
2015,Multi-generational household,Rural regions,No,0.001784215131641912,50,15764,0.001770032238040751,0.0017983980252430731
2015,Other Combinations,Urban regions,No,0.009264958090154743,169,15764,0.009232760044577166,0.00929715613573232
2015,Other Combinations,Rural regions,No,0.002343756729132457,58,15764,0.002327505891635663,0.002360007566629251
2016,Single-person household,Urban regions,Yes,0.005680493308450993,66,16407,0.005657217004921805,0.005703769611980181
2016,Single-person household,Urban regions,No,0.28674986032172783,2512,16407,0.28660979502488676,0.2868899256185689
2016,Single-person household,Rural regions,Yes,0.0025267263114209723,34,16407,0.002511177838514518,0.0025422747843274265
2016,Single-person household,Rural regions,No,0.11710580374308674,1140,16407,0.11700621699608647,0.117205390490087
2016,Couple without children,Urban regions,No,0.19456806870041846,2579,16407,0.19444546369201285,0.19469067370882406
2016,Couple without children,Rural regions,No,0.10251389618508792,1516,16407,0.10241995344093381,0.10260783892924204
2016,Single parent,Urban regions,Yes,0.0018452288945647183,77,16407,0.0018319371473668373,0.0018585206417625992
2016,Single parent,Urban regions,No,0.036873404648658,1029,16407,0.036815039134833805,0.0369317701624822
2016,Single parent,Rural regions,Yes,0.0013223635243398795,47,16407,0.0013111085088034426,0.0013336185398763164
2016,Single parent,Rural regions,No,0.01930705757581509,531,16407,0.019264440605050233,0.019349674546579945
2016,Couple with children,Urban regions,Yes,0.0022219260719366003,152,16407,0.0022073433099878835,0.002236508833885317
2016,Couple with children,Urban regions,No,0.14724777352960405,3877,16407,0.14713802623955444,0.14735752081965367
2016,Couple with children,Rural regions,Yes,0.0008511535957106148,76,16407,0.0008421217383428531,0.0008601854530783765
2016,Couple with children,Rural regions,No,0.06607733242010076,1957,16407,0.06600039462872714,0.06615427021147438
2016,Multi-generational household,Urban regions,No,0.0027663403234802,85,16407,0.0027500732557894383,0.002782607391170962
2016,Multi-generational household,Rural regions,No,0.0014630052938164587,53,16407,0.0014511677108893697,0.0014748428767435476
2016,Other Combinations,Urban regions,No,0.008221250537903357,248,16407,0.008193284280749828,0.008249216795056885
2016,Other Combinations,Rural regions,No,0.0026583150138773863,105,16407,0.002642367858948104,0.0026742621688066685
2017,Single-person household,Urban regions,Yes,0.004913692317016575,67,18279,0.00489214024528071,0.00493524438875244
2017,Single-person household,Urban regions,No,0.29018558448256715,2791,18279,0.29004570146443975,0.29032546750069455
2017,Single-person household,Rural regions,Yes,0.0027480453727499687,47,18279,0.0027319103691344445,0.002764180376365493
2017,Single-person household,Rural regions,No,0.1202871752595906,1332,18279,0.12018691362188279,0.1203874368972984
2017,Couple without children,Urban regions,No,0.19557079038278743,2909,18279,0.19544853990058275,0.19569304086499212
2017,Couple without children,Rural regions,No,0.0975637852220036,1717,18279,0.09747233026544616,0.09765524017856103
2017,Single parent,Urban regions,Yes,0.0016960582991298427,71,18279,0.0016833757530031986,0.0017087408452564868
2017,Single parent,Urban regions,No,0.03651286042892882,1085,18279,0.03645505074977454,0.0365706701080831
2017,Single parent,Rural regions,Yes,0.0013409733373381941,54,18279,0.0013296942656553922,0.001352252409020996
2017,Single parent,Rural regions,No,0.017314932775762255,536,18279,0.017274728499124845,0.017355137052399664
2017,Couple with children,Urban regions,Yes,0.0025270270319359615,177,18279,0.0025115527615260764,0.0025425013023458467
2017,Couple with children,Urban regions,No,0.1473202821144304,4302,18279,0.14721104281487493,0.14742952141398588
2017,Couple with children,Rural regions,Yes,0.0009789762744139047,104,18279,0.0009693373612739641,0.0009886151875538453
2017,Couple with children,Rural regions,No,0.06382129749879792,2171,18279,0.06374595901728305,0.06389663598031278
2017,Multi-generational household,Urban regions,No,0.0022254208423019227,99,18279,0.002210897152571918,0.0022399445320319274
2017,Multi-generational household,Rural regions,No,0.0016454633608091272,49,18279,0.001632971096179999,0.0016579556254382552
2017,Other Combinations,Urban regions,No,0.00989921761634989,335,18279,0.009868703920919722,0.009929731311780057
2017,Other Combinations,Rural regions,No,0.00344841738308636,149,18279,0.0034303492003662324,0.0034664855658064877
2018,Single-person household,Urban regions,Yes,0.0055719170019646064,92,17878,0.005549044369992288,0.005594789633936925
2018,Single-person household,Urban regions,No,0.2916667800110571,2962,17878,0.29152711442078316,0.29180644560133107
2018,Single-person household,Rural regions,Yes,0.0037405243938037312,54,17878,0.003721766692721889,0.0037592820948855734
2018,Single-person household,Rural regions,No,0.11907425937410598,1311,17878,0.11897474043741621,0.11917377831079576
2018,Couple without children,Urban regions,No,0.19668089421164917,2881,17878,0.19655875580005525,0.19680303262324308
2018,Couple without children,Rural regions,No,0.0982504382239861,1673,17878,0.09815897692807449,0.09834189951989772
2018,Single parent,Urban regions,Yes,0.0018075052471554613,75,17878,0.0017944533372887487,0.001820557157022174
2018,Single parent,Urban regions,No,0.037448477183402586,1103,17878,0.03739013855606062,0.037506815810744554
2018,Single parent,Rural regions,Yes,0.0009758364607840227,43,17878,0.0009662423738505752,0.0009854305477174701
2018,Single parent,Rural regions,No,0.0174731632819587,512,17878,0.017432902230665015,0.017513424333252384
2018,Couple with children,Urban regions,Yes,0.0025474196398832085,256,17878,0.002531930635308737,0.00256290864445768
2018,Couple with children,Urban regions,No,0.1438724595057556,4013,17878,0.1437646181844059,0.14398030082710533
2018,Couple with children,Rural regions,Yes,0.0010490641464754543,130,17878,0.0010391169605879443,0.0010590113323629643
2018,Couple with children,Rural regions,No,0.06356798747786838,1984,17878,0.06349301799940936,0.06364295695632739
2018,Multi-generational household,Urban regions,No,0.0031570520496175657,102,17878,0.0031398142680155493,0.003174289831219582
2018,Multi-generational household,Rural regions,No,0.001185029488379538,45,17878,0.0011744580463442424,0.0011956009304148335
2018,Other Combinations,Urban regions,No,0.008493305541455928,272,17878,0.008465107864427366,0.00852150321848449
2018,Other Combinations,Rural regions,No,0.003437886760696819,106,17878,0.0034199011535721623,0.003455872367821476
2019,Single-person household,Urban regions,Yes,0.00565109736025606,69,17961,0.00562791147146235,0.00567428324904977
2019,Single-person household,Urban regions,No,0.28823129442183437,2900,17961,0.2880911977026222,0.28837139114104654
2019,Single-person household,Rural regions,Yes,0.0037810249602701473,41,17961,0.0037620417293265924,0.003800008191213702
2019,Single-person household,Rural regions,No,0.12318639028161904,1312,17961,0.12308473663560784,0.12328804392763024
2019,Couple without children,Urban regions,No,0.19567984149986375,3176,17961,0.1955571327659917,0.1958025502337358
2019,Couple without children,Rural regions,No,0.09657094818188117,1805,17961,0.09647958773227243,0.0966623086314899
2019,Single parent,Urban regions,Yes,0.0014261844810406895,45,17961,0.0014145119269686002,0.0014378570351127789
2019,Single parent,Urban regions,No,0.03701104449852031,1029,17961,0.03695265102925772,0.0370694379677829
2019,Single parent,Rural regions,Yes,0.0011009180849031962,31,17961,0.0010906609453508707,0.0011111752244555217
2019,Single parent,Rural regions,No,0.01800824292786357,488,17961,0.017967111143931496,0.018049374711795647
2019,Couple with children,Urban regions,Yes,0.002740000258684628,147,17961,0.002723831843376064,0.0027561686739931914
2019,Couple with children,Urban regions,No,0.14592013349224547,4182,17961,0.1458109404903612,0.14602932649412975
2019,Couple with children,Rural regions,Yes,0.0008977599777265745,72,17961,0.000888496521770735,0.0009070234336824141
2019,Couple with children,Rural regions,No,0.06446813681084895,2039,17961,0.0643921759626391,0.0645440976590588
2019,Multi-generational household,Urban regions,No,0.002830118756956565,84,17961,0.0028136873458961607,0.0028465501680169695
2019,Multi-generational household,Rural regions,No,0.0013163933099405616,44,17961,0.001305178426916154,0.0013276081929649692
2019,Other Combinations,Urban regions,No,0.008313175206578175,225,17961,0.008285091224135125,0.008341259189021226
2019,Other Combinations,Rural regions,No,0.0028672954889666664,89,17961,0.0028507568159696415,0.002883834161963691
2020,Single-person household,Urban regions,Yes,0.005732788296770954,88,19329,0.0057094243451352176,0.005756152248406691
2020,Single-person household,Urban regions,No,0.2846838816811403,3734,19329,0.28454423126552053,0.28482353209676003
2020,Single-person household,Rural regions,Yes,0.0027349788107496648,36,19329,0.0027188168494006178,0.002751140772098712
2020,Single-person household,Rural regions,No,0.11938582262707192,1431,19329,0.11928548103159385,0.11948616422255
2020,Couple without children,Urban regions,No,0.1977608834079479,3352,19329,0.19763762007649058,0.19788414673940521
2020,Couple without children,Rural regions,No,0.09730807033504539,1729,19329,0.09721635203480242,0.09739978863528836
2020,Single parent,Urban regions,Yes,0.0013431006215191444,55,19329,0.001331766856194164,0.0013544343868441247
2020,Single parent,Urban regions,No,0.03845741723274814,1045,19329,0.03839790775956275,0.038516926705933534
2020,Single parent,Rural regions,Yes,0.000936784676600558,31,19329,0.0009273173325259504,0.0009462520206751655
2020,Single parent,Rural regions,No,0.01865451151308027,446,19329,0.018612640381959124,0.01869638264420142
2020,Couple with children,Urban regions,Yes,0.0024968743384569023,184,19329,0.0024814300728065227,0.002512318604107282
2020,Couple with children,Urban regions,No,0.14543185091423802,4249,19329,0.145322753387717,0.14554094844075904
2020,Couple with children,Rural regions,Yes,0.0008100068263964572,80,19329,0.0008012028237381702,0.0008188108290547441
2020,Couple with children,Rural regions,No,0.06691879381403208,1922,19329,0.06684146425016517,0.066996123377899
2020,Multi-generational household,Urban regions,No,0.0029314833816734154,87,19329,0.002914752531601336,0.002948214231745495
2020,Multi-generational household,Rural regions,No,0.0016166653881136877,50,19329,0.0016042325431158619,0.0016290982331115134
2020,Other Combinations,Urban regions,No,0.008715333275713565,336,19329,0.008686569030564984,0.008744097520862146
2020,Other Combinations,Rural regions,No,0.0040807528587016905,123,19329,0.004061024361837274,0.004100481355566107
2021,Single-person household,Urban regions,Yes,0.006756251159027837,69,12456,0.006731052849212951,0.0067814494688427235
2021,Single-person household,Urban regions,No,0.2968531917299171,2459,12456,0.29671265674077324,0.29699372671906094
2021,Single-person household,Rural regions,No,0.12878447446193136,977,12456,0.12868143937156742,0.1288875095522953
2021,Couple without children,Urban regions,No,0.19198951711759785,2240,12456,0.19186836309063576,0.19211067114455993
2021,Couple without children,Rural regions,No,0.09023230637952337,1199,12456,0.0901441737185904,0.09032043904045634
2021,Single parent,Urban regions,Yes,0.001031147448889437,40,12456,0.0010212749530888491,0.0010410199446900248
2021,Single parent,Urban regions,No,0.036232604666296915,636,12456,0.03617512337830947,0.03629008595428436
2021,Single parent,Rural regions,No,0.01982132873542738,318,12456,0.019778453195277206,0.019864204275577557
2021,Couple with children,Urban regions,Yes,0.0031502429356632246,170,12456,0.0031330053088161726,0.0031674805625102765
2021,Couple with children,Urban regions,No,0.13418041662463193,2546,12456,0.13407557134834056,0.1342852619009233
2021,Couple with children,Rural regions,Yes,0.001296437058752513,56,12456,0.0012853686645995436,0.0013075054529054823
2021,Couple with children,Rural regions,No,0.06423163153543313,1166,12456,0.0641562180079684,0.06430704506289785
2021,Multi-generational household,Urban regions,No,0.0036057917233506204,56,12456,0.0035873540331193823,0.0036242294135818585
2021,Multi-generational household,Rural regions,No,0.0014120318102500123,32,12456,0.0014004811714562772,0.0014235824490437473
2021,Other Combinations,Urban regions,No,0.014172250273660512,230,12456,0.014135891391365146,0.014208609155955877
2021,Other Combinations,Rural regions,No,0.0062503763396467606,94,12456,0.006226133573595743,0.006274619105697778
