year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Other Combinations,Urban regions,No,1.00000,242,17461,0,0.88620,0,1.14899
2013,Other Combinations,Rural regions,No,1.00000,92,17461,0,0.76801,0,1.24928
2014,Single-person household,Urban regions,Yes,0.02044,42,15544,0,0.01571,0,0.02548
2014,Single-person household,Urban regions,No,0.97956,2341,15544,0,0.95322,0,1.00344
2014,Single-person household,Rural regions,No,1.00000,1093,15544,0,0.95516,0,1.03765
2014,Couple without children,Urban regions,No,1.00000,2689,15544,0,0.97024,0,1.03194
2014,Couple without children,Rural regions,No,1.00000,1574,15544,0,0.95342,0,1.05234
2014,Single parent,Urban regions,Yes,0.06355,87,15544,0,0.05016,0,0.07781
2014,Single parent,Urban regions,No,0.93645,1089,15544,0,0.87282,0,0.99337
2014,Single parent,Rural regions,Yes,0.07085,60,15544,0,0.05339,0,0.09112
2014,Single parent,Rural regions,No,0.92915,567,15544,0,0.83036,0,1.03904
2014,Couple with children,Urban regions,Yes,0.01352,91,15544,0,0.01048,0,0.01697
2014,Couple with children,Urban regions,No,0.98648,3642,15544,0,0.94903,0,1.03044
2014,Couple with children,Rural regions,Yes,0.02157,70,15544,0,0.01542,0,0.03095
2014,Couple with children,Rural regions,No,0.97843,1830,15544,0,0.92594,0,1.03984
2014,Multi-generational household,Urban regions,No,1.00000,65,15544,0,0.71093,0,1.38225
2014,Multi-generational household,Rural regions,No,1.00000,51,15544,0,0.70641,0,1.34410
2014,Other Combinations,Urban regions,No,1.00000,183,15544,0,0.86715,0,1.16291
2014,Other Combinations,Rural regions,No,1.00000,70,15544,0,0.79489,0,1.23951
2015,Single-person household,Urban regions,Yes,0.02077,43,14019,0,0.01554,0,0.02679
2015,Single-person household,Urban regions,No,0.97923,2129,14019,0,0.95383,0,1.00774
2015,Single-person household,Rural regions,No,1.00000,997,14019,0,0.94875,0,1.04377
2015,Couple without children,Urban regions,No,1.00000,2386,14019,0,0.96196,0,1.04535
2015,Couple without children,Rural regions,No,1.00000,1359,14019,0,0.94813,0,1.05442
2015,Single parent,Urban regions,Yes,0.05092,68,14019,0,0.04025,0,0.06204
2015,Single parent,Urban regions,No,0.94908,992,14019,0,0.88953,0,1.01561
2015,Single parent,Rural regions,Yes,0.05152,42,14019,0,0.04125,0,0.06372
2015,Single parent,Rural regions,No,0.94848,504,14019,0,0.86716,0,1.05664
2015,Couple with children,Urban regions,Yes,0.01546,88,14019,0,0.01110,0,0.02055
2015,Couple with children,Urban regions,No,0.98454,3341,14019,0,0.93753,0,1.02867
2015,Couple with children,Rural regions,Yes,0.02099,61,14019,0,0.01510,0,0.02753
2015,Couple with children,Rural regions,No,0.97901,1659,14019,0,0.91412,0,1.04077
2015,Multi-generational household,Urban regions,No,1.00000,73,14019,0,0.65286,0,1.44297
2015,Multi-generational household,Rural regions,No,1.00000,50,14019,0,0.69490,0,1.26633
2015,Other Combinations,Urban regions,No,1.00000,169,14019,0,0.88172,0,1.16796
2015,Other Combinations,Rural regions,No,1.00000,58,14019,0,0.77956,0,1.27435
2016,Single-person household,Urban regions,Yes,0.01943,66,16084,0,0.01499,0,0.02546
2016,Single-person household,Urban regions,No,0.98057,2512,16084,0,0.94979,0,1.00902
2016,Single-person household,Rural regions,Yes,0.02112,34,16084,0,0.01322,0,0.02732
2016,Single-person household,Rural regions,No,0.97888,1140,16084,0,0.92729,0,1.03759
2016,Couple without children,Urban regions,No,1.00000,2579,16084,0,0.96750,0,1.03473
2016,Couple without children,Rural regions,No,1.00000,1516,16084,0,0.95480,0,1.05933
2016,Single parent,Urban regions,Yes,0.04766,77,16084,0,0.03658,0,0.05909
2016,Single parent,Urban regions,No,0.95234,1029,16084,0,0.88653,0,1.02089
2016,Single parent,Rural regions,Yes,0.06410,47,16084,0,0.04887,0,0.07944
2016,Single parent,Rural regions,No,0.93590,531,16084,0,0.83387,0,1.05549
2016,Couple with children,Urban regions,Yes,0.01487,152,16084,0,0.01036,0,0.01975
2016,Couple with children,Urban regions,No,0.98513,3877,16084,0,0.93133,0,1.03217
2016,Couple with children,Rural regions,Yes,0.01272,76,16084,0,0.00800,0,0.01665
2016,Couple with children,Rural regions,No,0.98728,1957,16084,0,0.93170,0,1.04554
2016,Multi-generational household,Urban regions,No,1.00000,85,16084,0,0.66652,0,1.31814
2016,Multi-generational household,Rural regions,No,1.00000,53,16084,0,0.55587,0,1.66106
2016,Other Combinations,Urban regions,No,1.00000,248,16084,0,0.85034,0,1.20690
2016,Other Combinations,Rural regions,No,1.00000,105,16084,0,0.68058,0,1.36440
2017,Single-person household,Urban regions,Yes,0.01665,67,17995,0,0.01182,0,0.02164
2017,Single-person household,Urban regions,No,0.98335,2791,17995,0,0.95380,0,1.01737
2017,Single-person household,Rural regions,Yes,0.02234,47,17995,0,0.01417,0,0.02948
2017,Single-person household,Rural regions,No,0.97766,1332,17995,0,0.92768,0,1.02148
2017,Couple without children,Urban regions,No,1.00000,2909,17995,0,0.95876,0,1.03199
2017,Couple without children,Rural regions,No,1.00000,1717,17995,0,0.95698,0,1.04993
2017,Single parent,Urban regions,Yes,0.04439,71,17995,0,0.03433,0,0.05699
2017,Single parent,Urban regions,No,0.95561,1085,17995,0,0.89114,0,1.03919
2017,Single parent,Rural regions,Yes,0.07188,54,17995,0,0.05099,0,0.10016
2017,Single parent,Rural regions,No,0.92812,536,17995,0,0.82484,0,1.01610
2017,Couple with children,Urban regions,Yes,0.01686,177,17995,0,0.01342,0,0.02072
2017,Couple with children,Urban regions,No,0.98314,4302,17995,0,0.94006,0,1.01904
2017,Couple with children,Rural regions,Yes,0.01511,104,17995,0,0.01037,0,0.02105
2017,Couple with children,Rural regions,No,0.98489,2171,17995,0,0.91376,0,1.04363
2017,Multi-generational household,Urban regions,No,1.00000,99,17995,0,0.76697,0,1.30165
2017,Multi-generational household,Rural regions,No,1.00000,49,17995,0,0.57384,0,1.42309
2017,Other Combinations,Urban regions,No,1.00000,335,17995,0,0.84929,0,1.16810
2017,Other Combinations,Rural regions,No,1.00000,149,17995,0,0.71901,0,1.32819
2018,Single-person household,Urban regions,Yes,0.01875,92,17614,0,0.01410,0,0.02366
2018,Single-person household,Urban regions,No,0.98125,2962,17614,0,0.94672,0,1.01301
2018,Single-person household,Rural regions,Yes,0.03046,54,17614,0,0.02124,0,0.04165
2018,Single-person household,Rural regions,No,0.96954,1311,17614,0,0.91533,0,1.01747
2018,Couple without children,Urban regions,No,1.00000,2881,17614,0,0.96254,0,1.03565
2018,Couple without children,Rural regions,No,1.00000,1673,17614,0,0.95296,0,1.04733
2018,Single parent,Urban regions,Yes,0.04604,75,17614,0,0.03138,0,0.06105
2018,Single parent,Urban regions,No,0.95396,1103,17614,0,0.88828,0,1.02947
2018,Single parent,Rural regions,Yes,0.05289,43,17614,0,0.03496,0,0.08176
2018,Single parent,Rural regions,No,0.94711,512,17614,0,0.84832,0,1.04059
2018,Couple with children,Urban regions,Yes,0.01740,256,17614,0,0.01412,0,0.02161
2018,Couple with children,Urban regions,No,0.98260,4013,17614,0,0.94904,0,1.02570
2018,Couple with children,Rural regions,Yes,0.01624,130,17614,0,0.01112,0,0.02289
2018,Couple with children,Rural regions,No,0.98376,1984,17614,0,0.92502,0,1.04238
2018,Multi-generational household,Urban regions,No,1.00000,102,17614,0,0.73324,0,1.26647
2018,Multi-generational household,Rural regions,No,1.00000,45,17614,0,0.62186,0,1.42357
2018,Other Combinations,Urban regions,No,1.00000,272,17614,0,0.86878,0,1.13756
2018,Other Combinations,Rural regions,No,1.00000,106,17614,0,0.71110,0,1.27888
2019,Single-person household,Urban regions,Yes,0.01923,69,17778,0,0.01442,0,0.02477
2019,Single-person household,Urban regions,No,0.98077,2900,17778,0,0.95341,0,1.01455
2019,Single-person household,Rural regions,Yes,0.02978,41,17778,0,0.02069,0,0.04003
2019,Single-person household,Rural regions,No,0.97022,1312,17778,0,0.92426,0,1.02627
2019,Couple without children,Urban regions,No,1.00000,3176,17778,0,0.95784,0,1.04311
2019,Couple without children,Rural regions,No,1.00000,1805,17778,0,0.95082,0,1.05590
2019,Single parent,Urban regions,Yes,0.03710,45,17778,0,0.02334,0,0.05436
2019,Single parent,Urban regions,No,0.96290,1029,17778,0,0.89057,0,1.05091
2019,Single parent,Rural regions,Yes,0.05761,31,17778,0,0.02851,0,0.08570
2019,Single parent,Rural regions,No,0.94239,488,17778,0,0.82184,0,1.04436
2019,Couple with children,Urban regions,Yes,0.01843,147,17778,0,0.01286,0,0.02534
2019,Couple with children,Urban regions,No,0.98157,4182,17778,0,0.93623,0,1.03284
2019,Couple with children,Rural regions,Yes,0.01373,72,17778,0,0.00726,0,0.02071
2019,Couple with children,Rural regions,No,0.98627,2039,17778,0,0.91666,0,1.04900
2019,Multi-generational household,Urban regions,No,1.00000,84,17778,0,0.68652,0,1.37606
2019,Multi-generational household,Rural regions,No,1.00000,44,17778,0,0.55780,0,1.61227
2019,Other Combinations,Urban regions,No,1.00000,225,17778,0,0.82904,0,1.23240
2019,Other Combinations,Rural regions,No,1.00000,89,17778,0,0.77180,0,1.28594
2020,Single-person household,Urban regions,Yes,0.01974,88,18978,0,0.01469,0,0.02535
2020,Single-person household,Urban regions,No,0.98026,3734,18978,0,0.94354,0,1.01832
2020,Single-person household,Rural regions,Yes,0.02240,36,18978,0,0.01528,0,0.02940
2020,Single-person household,Rural regions,No,0.97760,1431,18978,0,0.92478,0,1.03590
2020,Couple without children,Urban regions,No,1.00000,3352,18978,0,0.95601,0,1.03544
2020,Couple without children,Rural regions,No,1.00000,1729,18978,0,0.95396,0,1.05318
2020,Single parent,Urban regions,Yes,0.03375,55,18978,0,0.02074,0,0.05178
2020,Single parent,Urban regions,No,0.96625,1045,18978,0,0.89315,0,1.04271
2020,Single parent,Rural regions,Yes,0.04782,31,18978,0,0.02608,0,0.07490
2020,Single parent,Rural regions,No,0.95218,446,18978,0,0.83747,0,1.08885
2020,Couple with children,Urban regions,Yes,0.01688,184,18978,0,0.01231,0,0.02246
2020,Couple with children,Urban regions,No,0.98312,4249,18978,0,0.93500,0,1.02548
2020,Couple with children,Rural regions,Yes,0.01196,80,18978,0,0.00717,0,0.01670
2020,Couple with children,Rural regions,No,0.98804,1922,18978,0,0.91127,0,1.05621
2020,Multi-generational household,Urban regions,No,1.00000,87,18978,0,0.69673,0,1.34601
2020,Multi-generational household,Rural regions,No,1.00000,50,18978,0,0.57605,0,1.49491
2020,Other Combinations,Urban regions,No,1.00000,336,18978,0,0.80260,0,1.16519
2020,Other Combinations,Rural regions,No,1.00000,123,18978,0,0.73707,0,1.27466
2021,Single-person household,Urban regions,Yes,0.02225,69,12288,0,0.01626,0,0.02935
2021,Single-person household,Urban regions,No,0.97775,2459,12288,0,0.93471,0,1.01558
2021,Single-person household,Rural regions,No,1.00000,977,12288,0,0.93807,0,1.05816
2021,Couple without children,Urban regions,No,1.00000,2240,12288,0,0.94738,0,1.04775
2021,Couple without children,Rural regions,No,1.00000,1199,12288,0,0.93654,0,1.06838
2021,Single parent,Urban regions,Yes,0.02767,40,12288,0,0.01768,0,0.04120
2021,Single parent,Urban regions,No,0.97233,636,12288,0,0.87506,0,1.10642
2021,Single parent,Rural regions,No,1.00000,318,12288,0,0.86186,0,1.17973
2021,Couple with children,Urban regions,Yes,0.02294,170,12288,0,0.01576,0,0.03215
2021,Couple with children,Urban regions,No,0.97706,2546,12288,0,0.92527,0,1.02803
2021,Couple with children,Rural regions,Yes,0.01978,56,12288,0,0.00770,0,0.03770
2021,Couple with children,Rural regions,No,0.98022,1166,12288,0,0.89192,0,1.06905
2021,Multi-generational household,Urban regions,No,1.00000,56,12288,0,0.69083,0,1.50145
2021,Multi-generational household,Rural regions,No,1.00000,32,12288,0,0.41919,0,1.88282
2021,Other Combinations,Urban regions,No,1.00000,230,12288,0,0.80059,0,1.22417
2021,Other Combinations,Rural regions,No,1.00000,94,12288,0,0.74251,0,1.19174
