,Unnamed: 0,year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
333,333,2014,Single-person household,Rural regions,No,1.0,1093,15544,0.95516,1.03765
334,334,2014,Couple without children,Urban regions,No,1.0,2689,15544,0.97024,1.03194
335,335,2014,Couple without children,Rural regions,No,1.0,1574,15544,0.95342,1.05234
336,336,2014,Single parent,Urban regions,Yes,0.06355,87,15544,0.05016,0.07781
337,337,2014,Single parent,Urban regions,No,0.93645,1089,15544,0.87282,0.99337
338,338,2014,Single parent,Rural regions,Yes,0.07085,60,15544,0.05339,0.09112
339,339,2014,Single parent,Rural regions,No,0.92915,567,15544,0.83036,1.03904
340,340,2014,Couple with children,Urban regions,Yes,0.01352,91,15544,0.01048,0.01697
341,341,2014,Couple with children,Urban regions,No,0.98648,3642,15544,0.94903,1.03044
342,342,2014,Couple with children,Rural regions,Yes,0.02157,70,15544,0.01542,0.03095
343,343,2014,Couple with children,Rural regions,No,0.97843,1830,15544,0.92594,1.03984
344,344,2014,Multi-generational household,Urban regions,No,1.0,65,15544,0.71093,1.38225
345,345,2014,Multi-generational household,Rural regions,No,1.0,51,15544,0.70641,1.3441
346,346,2014,Other Combinations,Urban regions,No,1.0,183,15544,0.86715,1.16291
347,347,2014,Other Combinations,Rural regions,No,1.0,70,15544,0.79489,1.23951
348,348,2015,Single-person household,Urban regions,Yes,0.02077,43,14019,0.01554,0.02679
349,349,2015,Single-person household,Urban regions,No,0.97923,2129,14019,0.95383,1.00774
350,350,2015,Single-person household,Rural regions,No,1.0,997,14019,0.94875,1.04377
351,351,2015,Couple without children,Urban regions,No,1.0,2386,14019,0.96196,1.04535
352,352,2015,Couple without children,Rural regions,No,1.0,1359,14019,0.94813,1.05442
353,353,2015,Single parent,Urban regions,Yes,0.05092,68,14019,0.04025,0.06204
354,354,2015,Single parent,Urban regions,No,0.94908,992,14019,0.88953,1.01561
355,355,2015,Single parent,Rural regions,Yes,0.05152,42,14019,0.04125,0.06372
356,356,2015,Single parent,Rural regions,No,0.94848,504,14019,0.86716,1.05664
357,357,2015,Couple with children,Urban regions,Yes,0.01546,88,14019,0.0111,0.02055
358,358,2015,Couple with children,Urban regions,No,0.98454,3341,14019,0.93753,1.02867
359,359,2015,Couple with children,Rural regions,Yes,0.02099,61,14019,0.0151,0.02753
360,360,2015,Couple with children,Rural regions,No,0.97901,1659,14019,0.91412,1.04077
361,361,2015,Multi-generational household,Urban regions,No,1.0,73,14019,0.65286,1.44297
362,362,2015,Multi-generational household,Rural regions,No,1.0,50,14019,0.6949,1.26633
363,363,2015,Other Combinations,Urban regions,No,1.0,169,14019,0.88172,1.16796
364,364,2015,Other Combinations,Rural regions,No,1.0,58,14019,0.77956,1.27435
365,365,2016,Single-person household,Urban regions,Yes,0.01943,66,16084,0.01499,0.02546
366,366,2016,Single-person household,Urban regions,No,0.98057,2512,16084,0.94979,1.00902
367,367,2016,Single-person household,Rural regions,Yes,0.02112,34,16084,0.01322,0.02732
368,368,2016,Single-person household,Rural regions,No,0.97888,1140,16084,0.92729,1.03759
369,369,2016,Couple without children,Urban regions,No,1.0,2579,16084,0.9675,1.03473
370,370,2016,Couple without children,Rural regions,No,1.0,1516,16084,0.9548,1.05933
371,371,2016,Single parent,Urban regions,Yes,0.04766,77,16084,0.03658,0.05909
372,372,2016,Single parent,Urban regions,No,0.95234,1029,16084,0.88653,1.02089
373,373,2016,Single parent,Rural regions,Yes,0.0641,47,16084,0.04887,0.07944
374,374,2016,Single parent,Rural regions,No,0.9359,531,16084,0.83387,1.05549
375,375,2016,Couple with children,Urban regions,Yes,0.01487,152,16084,0.01036,0.01975
376,376,2016,Couple with children,Urban regions,No,0.98513,3877,16084,0.93133,1.03217
377,377,2016,Couple with children,Rural regions,Yes,0.01272,76,16084,0.008,0.01665
378,378,2016,Couple with children,Rural regions,No,0.98728,1957,16084,0.9317,1.04554
379,379,2016,Multi-generational household,Urban regions,No,1.0,85,16084,0.66652,1.31814
380,380,2016,Multi-generational household,Rural regions,No,1.0,53,16084,0.55587,1.66106
381,381,2016,Other Combinations,Urban regions,No,1.0,248,16084,0.85034,1.2069
382,382,2016,Other Combinations,Rural regions,No,1.0,105,16084,0.68058,1.3644
383,383,2017,Single-person household,Urban regions,Yes,0.01665,67,17995,0.01182,0.02164
384,384,2017,Single-person household,Urban regions,No,0.98335,2791,17995,0.9538,1.01737
385,385,2017,Single-person household,Rural regions,Yes,0.02234,47,17995,0.01417,0.02948
386,386,2017,Single-person household,Rural regions,No,0.97766,1332,17995,0.92768,1.02148
387,387,2017,Couple without children,Urban regions,No,1.0,2909,17995,0.95876,1.03199
388,388,2017,Couple without children,Rural regions,No,1.0,1717,17995,0.95698,1.04993
389,389,2017,Single parent,Urban regions,Yes,0.04439,71,17995,0.03433,0.05699
390,390,2017,Single parent,Urban regions,No,0.95561,1085,17995,0.89114,1.03919
391,391,2017,Single parent,Rural regions,Yes,0.07188,54,17995,0.05099,0.10016
392,392,2017,Single parent,Rural regions,No,0.92812,536,17995,0.82484,1.0161
393,393,2017,Couple with children,Urban regions,Yes,0.01686,177,17995,0.01342,0.02072
394,394,2017,Couple with children,Urban regions,No,0.98314,4302,17995,0.94006,1.01904
395,395,2017,Couple with children,Rural regions,Yes,0.01511,104,17995,0.01037,0.02105
396,396,2017,Couple with children,Rural regions,No,0.98489,2171,17995,0.91376,1.04363
397,397,2017,Multi-generational household,Urban regions,No,1.0,99,17995,0.76697,1.30165
398,398,2017,Multi-generational household,Rural regions,No,1.0,49,17995,0.57384,1.42309
399,399,2017,Other Combinations,Urban regions,No,1.0,335,17995,0.84929,1.1681
400,400,2017,Other Combinations,Rural regions,No,1.0,149,17995,0.71901,1.32819
401,401,2018,Single-person household,Urban regions,Yes,0.01875,92,17614,0.0141,0.02366
402,402,2018,Single-person household,Urban regions,No,0.98125,2962,17614,0.94672,1.01301
403,403,2018,Single-person household,Rural regions,Yes,0.03046,54,17614,0.02124,0.04165
404,404,2018,Single-person household,Rural regions,No,0.96954,1311,17614,0.91533,1.01747
405,405,2018,Couple without children,Urban regions,No,1.0,2881,17614,0.96254,1.03565
406,406,2018,Couple without children,Rural regions,No,1.0,1673,17614,0.95296,1.04733
407,407,2018,Single parent,Urban regions,Yes,0.04604,75,17614,0.03138,0.06105
408,408,2018,Single parent,Urban regions,No,0.95396,1103,17614,0.88828,1.02947
409,409,2018,Single parent,Rural regions,Yes,0.05289,43,17614,0.03496,0.08176
410,410,2018,Single parent,Rural regions,No,0.94711,512,17614,0.84832,1.04059
411,411,2018,Couple with children,Urban regions,Yes,0.0174,256,17614,0.01412,0.02161
412,412,2018,Couple with children,Urban regions,No,0.9826,4013,17614,0.94904,1.0257
413,413,2018,Couple with children,Rural regions,Yes,0.01624,130,17614,0.01112,0.02289
414,414,2018,Couple with children,Rural regions,No,0.98376,1984,17614,0.92502,1.04238
415,415,2018,Multi-generational household,Urban regions,No,1.0,102,17614,0.73324,1.26647
416,416,2018,Multi-generational household,Rural regions,No,1.0,45,17614,0.62186,1.42357
417,417,2018,Other Combinations,Urban regions,No,1.0,272,17614,0.86878,1.13756
418,418,2018,Other Combinations,Rural regions,No,1.0,106,17614,0.7111,1.27888
419,419,2019,Single-person household,Urban regions,Yes,0.01923,69,17778,0.01442,0.02477
420,420,2019,Single-person household,Urban regions,No,0.98077,2900,17778,0.95341,1.01455
421,421,2019,Single-person household,Rural regions,Yes,0.02978,41,17778,0.02069,0.04003
422,422,2019,Single-person household,Rural regions,No,0.97022,1312,17778,0.92426,1.02627
423,423,2019,Couple without children,Urban regions,No,1.0,3176,17778,0.95784,1.04311
424,424,2019,Couple without children,Rural regions,No,1.0,1805,17778,0.95082,1.0559
425,425,2019,Single parent,Urban regions,Yes,0.0371,45,17778,0.02334,0.05436
426,426,2019,Single parent,Urban regions,No,0.9629,1029,17778,0.89057,1.05091
427,427,2019,Single parent,Rural regions,Yes,0.05761,31,17778,0.02851,0.0857
428,428,2019,Single parent,Rural regions,No,0.94239,488,17778,0.82184,1.04436
429,429,2019,Couple with children,Urban regions,Yes,0.01843,147,17778,0.01286,0.02534
430,430,2019,Couple with children,Urban regions,No,0.98157,4182,17778,0.93623,1.03284
431,431,2019,Couple with children,Rural regions,Yes,0.01373,72,17778,0.00726,0.02071
432,432,2019,Couple with children,Rural regions,No,0.98627,2039,17778,0.91666,1.049
433,433,2019,Multi-generational household,Urban regions,No,1.0,84,17778,0.68652,1.37606
434,434,2019,Multi-generational household,Rural regions,No,1.0,44,17778,0.5578,1.61227
435,435,2019,Other Combinations,Urban regions,No,1.0,225,17778,0.82904,1.2324
436,436,2019,Other Combinations,Rural regions,No,1.0,89,17778,0.7718,1.28594
437,437,2020,Single-person household,Urban regions,Yes,0.01974,88,18978,0.01469,0.02535
438,438,2020,Single-person household,Urban regions,No,0.98026,3734,18978,0.94354,1.01832
439,439,2020,Single-person household,Rural regions,Yes,0.0224,36,18978,0.01528,0.0294
440,440,2020,Single-person household,Rural regions,No,0.9776,1431,18978,0.92478,1.0359
441,441,2020,Couple without children,Urban regions,No,1.0,3352,18978,0.95601,1.03544
442,442,2020,Couple without children,Rural regions,No,1.0,1729,18978,0.95396,1.05318
443,443,2020,Single parent,Urban regions,Yes,0.03375,55,18978,0.02074,0.05178
444,444,2020,Single parent,Urban regions,No,0.96625,1045,18978,0.89315,1.04271
445,445,2020,Single parent,Rural regions,Yes,0.04782,31,18978,0.02608,0.0749
446,446,2020,Single parent,Rural regions,No,0.95218,446,18978,0.83747,1.08885
447,447,2020,Couple with children,Urban regions,Yes,0.01688,184,18978,0.01231,0.02246
448,448,2020,Couple with children,Urban regions,No,0.98312,4249,18978,0.935,1.02548
449,449,2020,Couple with children,Rural regions,Yes,0.01196,80,18978,0.00717,0.0167
450,450,2020,Couple with children,Rural regions,No,0.98804,1922,18978,0.91127,1.05621
451,451,2020,Multi-generational household,Urban regions,No,1.0,87,18978,0.69673,1.34601
452,452,2020,Multi-generational household,Rural regions,No,1.0,50,18978,0.57605,1.49491
453,453,2020,Other Combinations,Urban regions,No,1.0,336,18978,0.8026,1.16519
454,454,2020,Other Combinations,Rural regions,No,1.0,123,18978,0.73707,1.27466
455,455,2021,Single-person household,Urban regions,Yes,0.02225,69,12288,0.01626,0.02935
456,456,2021,Single-person household,Urban regions,No,0.97775,2459,12288,0.93471,1.01558
457,457,2021,Single-person household,Rural regions,No,1.0,977,12288,0.93807,1.05816
458,458,2021,Couple without children,Urban regions,No,1.0,2240,12288,0.94738,1.04775
459,459,2021,Couple without children,Rural regions,No,1.0,1199,12288,0.93654,1.06838
460,460,2021,Single parent,Urban regions,Yes,0.02767,40,12288,0.01768,0.0412
461,461,2021,Single parent,Urban regions,No,0.97233,636,12288,0.87506,1.10642
462,462,2021,Single parent,Rural regions,No,1.0,318,12288,0.86186,1.17973
463,463,2021,Couple with children,Urban regions,Yes,0.02294,170,12288,0.01576,0.03215
464,464,2021,Couple with children,Urban regions,No,0.97706,2546,12288,0.92527,1.02803
465,465,2021,Couple with children,Rural regions,Yes,0.01978,56,12288,0.0077,0.0377
466,466,2021,Couple with children,Rural regions,No,0.98022,1166,12288,0.89192,1.06905
467,467,2021,Multi-generational household,Urban regions,No,1.0,56,12288,0.69083,1.50145
468,468,2021,Multi-generational household,Rural regions,No,1.0,32,12288,0.41919,1.88282
469,469,2021,Other Combinations,Urban regions,No,1.0,230,12288,0.80059,1.22417
470,470,2021,Other Combinations,Rural regions,No,1.0,94,12288,0.74251,1.19174
