year,hhtyp,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2006,Couple with children,Rural regions,1.0,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Couple without children,Rural regions,1.0,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Multi-generational household,Rural regions,1.0,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Multi-generational household,Urban regions,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Other Combinations,Rural regions,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2007,Couple without children,Urban regions,2.0,0.22256177420763118,11453,0.21494353379699485,0.2301800146182675
2007,Couple with children,Urban regions,2.0,0.19881253819959835,11453,0.19150307644576317,0.20612199995343353
2007,Single-person household,Urban regions,2.0,0.17907971710468873,11453,0.17205756659205323,0.18610186761732422
2007,Couple without children,Rural regions,2.0,0.11315812450886231,11453,0.10735632913683515,0.11895991988088947
2007,Couple with children,Rural regions,2.0,0.10660962193311796,11453,0.10095745112149919,0.11226179274473673
2007,Single-person household,Rural regions,2.0,0.08181262551296603,11453,0.07679298906090973,0.08683226196502233
2007,Single parent,Urban regions,2.0,0.03658430105649175,11453,0.03314594631551221,0.04002265579747129
2007,Single parent,Rural regions,2.0,0.020169387933292586,11453,0.017594737320533488,0.022744038546051684
2007,Single-person household,Urban regions,1.0,0.006199249105037981,11453,0.004761723313841697,0.0076367748962342654
2007,Other Combinations,Urban regions,2.0,0.004976861957565703,11453,0.0036880462264110036,0.006265677688720403
2007,Multi-generational household,Urban regions,2.0,0.004714921854535929,11453,0.0034603156325224886,0.00596952807654937
2007,Couple with children,Urban regions,1.0,0.004714921854535929,11453,0.0034603156325224886,0.00596952807654937
2007,Single-person household,Rural regions,1.0,0.004365668383829564,11453,0.0031582111863786037,0.0055731255812805245
2007,Single parent,Urban regions,1.0,0.0032305946040338774,11453,0.0021913087348673574,0.0042698804732003975
2007,Multi-generational household,Rural regions,2.0,0.0028813411333275126,11453,0.0018996673289063386,0.0038630149377486865
2007,Other Combinations,Rural regions,2.0,0.0027940277656509213,11453,0.001827299904409508,0.0037607556268923347
2007,Couple with children,Rural regions,1.0,0.0020955208242381907,11453,0.0012580167711189298,0.0029330248773574517
2007,Single parent,Rural regions,1.0,0.0020955208242381907,11453,0.0012580167711189298,0.0029330248773574517
2007,Couple without children,Urban regions,1.0,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Couple without children,Rural regions,1.0,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Multi-generational household,Rural regions,1.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Other Combinations,Rural regions,1.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2008,Couple without children,Urban regions,2.0,0.22537423766401773,10822,0.21750195988302143,0.23324651544501404
2008,Couple with children,Urban regions,2.0,0.193032711143966,10822,0.18559660248799442,0.20046881979993758
2008,Single-person household,Urban regions,2.0,0.18434670116429497,10822,0.17704081686324383,0.1916525854653461
2008,Couple without children,Rural regions,2.0,0.11642949547218628,10822,0.1103864700788009,0.12247252086557167
2008,Couple with children,Rural regions,2.0,0.10238403252633524,10822,0.09667235464555092,0.10809571040711956
2008,Single-person household,Rural regions,2.0,0.08316392533727592,10822,0.07796138276125916,0.08836646791329267
2008,Single parent,Urban regions,2.0,0.036499722786915545,10822,0.03296648381947224,0.04003296175435885
2008,Single parent,Rural regions,2.0,0.020513768249861394,10822,0.017843073843446782,0.023184462656276005
2008,Single-person household,Urban regions,1.0,0.00517464424320828,10822,0.0038228332365855657,0.006526455249830994
2008,Other Combinations,Urban regions,2.0,0.00434300498983552,10822,0.0031040590826332667,0.0055819508970377735
2008,Couple with children,Urban regions,1.0,0.004158196266863796,10822,0.0029457849673612205,0.005370607566366372
2008,Multi-generational household,Urban regions,2.0,0.0038809831824062097,10822,0.0027095195717612717,0.005052446793051148
2008,Single parent,Urban regions,1.0,0.003418961374976899,10822,0.0023191816379863677,0.00451874111196743
2008,Multi-generational household,Rural regions,2.0,0.003418961374976899,10822,0.0023191816379863677,0.00451874111196743
2008,Single-person household,Rural regions,1.0,0.003234152652005175,10822,0.002164410427413955,0.004303894876596394
2008,Single parent,Rural regions,1.0,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
2008,Other Combinations,Rural regions,2.0,0.0024025133986324155,10822,0.0014801270029843072,0.003324899794280524
2008,Couple without children,Urban regions,1.0,0.0024025133986324155,10822,0.0014801270029843072,0.003324899794280524
2008,Couple with children,Rural regions,1.0,0.002217704675660691,10822,0.001331422409706877,0.003103986941614505
2008,Couple without children,Rural regions,1.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Other Combinations,Urban regions,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Other Combinations,Rural regions,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2009,Couple without children,Urban regions,2.0,0.2250171956372212,10177,0.21690384825548867,0.23313054301895372
2009,Single-person household,Urban regions,2.0,0.18767809767121943,10177,0.18009202389460868,0.19526417144783018
2009,Couple with children,Urban regions,2.0,0.1859094035570404,10177,0.1783509450729983,0.19346786204108246
2009,Couple without children,Rural regions,2.0,0.12076250368477941,10177,0.11443160536005907,0.12709340200949973
2009,Couple with children,Rural regions,2.0,0.10297730175886803,10177,0.0970723187208949,0.10888228479684116
2009,Single-person household,Rural regions,2.0,0.08332514493465658,10177,0.07795554558458002,0.08869474428473313
2009,Single parent,Urban regions,2.0,0.03596344698830697,10177,0.0323458216227736,0.039581072353840334
2009,Single parent,Rural regions,2.0,0.020929547017785204,10177,0.018148341574304856,0.02371075246126555
2009,Single-person household,Urban regions,1.0,0.005109560774294979,10177,0.0037243189445454405,0.006494802604044517
2009,Couple with children,Urban regions,1.0,0.0044217352854475775,10177,0.0031326541378613616,0.005710816433033793
2009,Other Combinations,Urban regions,2.0,0.004323474501326521,10177,0.003048734045131382,0.00559821495752166
2009,Single-person household,Rural regions,1.0,0.0036356490124791196,10177,0.002466294356754952,0.004805003668203287
2009,Multi-generational household,Urban regions,2.0,0.0033408666601159476,10177,0.00221975445434755,0.004461978865884345
2009,Multi-generational household,Rural regions,2.0,0.003046084307752776,10177,0.001975416646087115,0.004116751969418437
2009,Single parent,Urban regions,1.0,0.0029478235236317187,10177,0.001894514348772683,0.004001132698490754
2009,Other Combinations,Rural regions,2.0,0.0025547803871474894,10177,0.001574009654626476,0.003535551119668503
2009,Single parent,Rural regions,1.0,0.002456519603026432,10177,0.0014947474056595147,0.003418291800393349
2009,Couple with children,Rural regions,1.0,0.0023582588189053747,10177,0.0014158719555436832,0.0033006456822670662
2009,Couple without children,Urban regions,1.0,0.0018669548983000885,10177,0.0010282536019269948,0.002705656194673182
2009,Couple without children,Rural regions,1.0,0.0011791294094526874,10177,0.0005123675883491893,0.0018458912305561854
2009,Multi-generational household,Rural regions,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Other Combinations,Urban regions,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2010,Couple with children,Urban regions,2.0,0.2528177950287378,13799,0.2455659361567764,0.2600696539006992
2010,Couple without children,Urban regions,2.0,0.16167798760916624,13799,0.15553523328339033,0.16782074193494215
2010,Couple with children,Rural regions,2.0,0.13719489437933866,13799,0.13145429034259676,0.14293549841608055
2010,Single-person household,Urban regions,2.0,0.13249234903336568,13799,0.12683563374027834,0.13814906432645302
2010,Couple without children,Rural regions,2.0,0.08375009330447115,13799,0.07912807261130425,0.08837211399763806
2010,Single parent,Urban regions,2.0,0.07539001268940808,13799,0.07098478396539329,0.07979524141342287
2010,Single-person household,Rural regions,2.0,0.05941628722848399,13799,0.055471861832569004,0.06336071262439896
2010,Single parent,Rural regions,2.0,0.03978502649846981,13799,0.03652383480943997,0.043046218187499645
2010,Single parent,Urban regions,1.0,0.012390833768754198,13799,0.01054507438343464,0.014236593154073756
2010,Couple with children,Urban regions,1.0,0.011271180114951108,13799,0.00950978999617923,0.013032570233722986
2010,Single parent,Rural regions,1.0,0.007165783384339777,13799,0.005758432242182035,0.008573134526497519
2010,Couple with children,Rural regions,1.0,0.006792565499738747,13799,0.005422096669734174,0.00816303432974332
2010,Single-person household,Urban regions,1.0,0.0036575352690900948,13799,0.0026503001828535756,0.004664770355326614
2010,Multi-generational household,Urban regions,2.0,0.0035828916921698886,13799,0.002585950153166047,0.00457983323117373
2010,Multi-generational household,Rural regions,2.0,0.0034336045383294767,13799,0.002457580485410588,0.004409628591248365
2010,Other Combinations,Urban regions,2.0,0.0028364559229678288,13799,0.001949088501958763,0.0037238233439768945
2010,Single-person household,Rural regions,1.0,0.0023139508845263865,13799,0.001512261224960179,0.003115640544092594
2010,Other Combinations,Rural regions,2.0,0.0018660894230051505,13799,0.0011459892836634747,0.0025861895623468262
2010,Couple without children,Urban regions,1.0,0.0010450100768828843,13799,0.0005059148787318702,0.0015841052750338981
2010,Couple without children,Rural regions,1.0,0.0008210793461222662,13799,0.00034316897022748297,0.0012989897220170494
2010,Multi-generational household,Urban regions,1.0,7.464357692020602e-05,13799,-6.950563622858206e-05,0.0002187927900689941
2010,Multi-generational household,Rural regions,1.0,7.464357692020602e-05,13799,-6.950563622858206e-05,0.0002187927900689941
2010,Other Combinations,Urban regions,1.0,7.464357692020602e-05,13799,-6.950563622858206e-05,0.0002187927900689941
2010,Other Combinations,Rural regions,1.0,7.464357692020602e-05,13799,-6.950563622858206e-05,0.0002187927900689941
2011,Couple with children,Urban regions,2.0,0.2231466075060085,16603,0.21681334535481153,0.2294798696572055
2011,Couple without children,Urban regions,2.0,0.16836137302027485,16603,0.16266955058471075,0.17405319545583894
2011,Single-person household,Urban regions,2.0,0.14297159055894496,16603,0.13764701160759307,0.14829616951029684
2011,Couple with children,Rural regions,2.0,0.12744191779133543,16603,0.1223694872436824,0.13251434833898845
2011,Couple without children,Rural regions,2.0,0.0963209465705306,16603,0.09183317992708379,0.10080871321397741
2011,Single parent,Urban regions,2.0,0.07844949775066247,16603,0.0743595530011379,0.08253944250018704
2011,Single-person household,Rural regions,2.0,0.06593948357675479,16603,0.06216443047166711,0.06971453668184248
2011,Single parent,Rural regions,2.0,0.03993344425956739,16603,0.036955052354588125,0.04291183616454665
2011,Single parent,Urban regions,1.0,0.013003019658593701,16603,0.011279791395595791,0.014726247921591612
2011,Couple with children,Urban regions,1.0,0.009613606951377335,16603,0.008129352702020217,0.011097861200734452
2011,Single parent,Rural regions,1.0,0.008812473038762557,16603,0.007390833144536637,0.010234112932988476
2011,Couple with children,Rural regions,1.0,0.005792814445060701,16603,0.004638441751813821,0.006947187138307581
2011,Other Combinations,Urban regions,2.0,0.0036975411351451285,16603,0.0027743005329583423,0.004620781737331915
2011,Multi-generational household,Urban regions,2.0,0.0033894127072163676,16603,0.0025053404500175974,0.004273484964415137
2011,Single-person household,Urban regions,1.0,0.0032661613360448634,16603,0.0023982583043199155,0.004134064367769812
2011,Multi-generational household,Rural regions,2.0,0.003204535650459111,16603,0.002344832797962784,0.004064238502955438
2011,Single-person household,Rural regions,1.0,0.0024034017378443337,16603,0.0016585780972839489,0.0031482253784047183
2011,Other Combinations,Rural regions,2.0,0.002156898995501325,16603,0.0014512173512289763,0.0028625806397736737
2011,Couple without children,Rural regions,1.0,0.0009243852837862821,16603,0.00046212298112946324,0.001386647586443101
2011,Couple without children,Urban regions,1.0,0.0006162568558575214,16603,0.00023876306761387366,0.0009937506441011692
2011,Multi-generational household,Urban regions,1.0,0.0002465027423430086,16603,7.710545492675626e-06,0.0004852949391933415
2011,Multi-generational household,Rural regions,1.0,0.00018487705675725643,16603,-2.192942551277577e-05,0.0003916835390272886
2011,Other Combinations,Rural regions,1.0,0.0001232513711715043,16603,-4.561061835515852e-05,0.00029211336069816707
2012,Couple with children,Urban regions,2.0,0.21380218127115458,16303,0.20750865151065898,0.22009571103165018
2012,Couple without children,Urban regions,2.0,0.1717437633195437,16303,0.16595420874630482,0.17753331789278257
2012,Single-person household,Urban regions,2.0,0.14986837156825875,16303,0.14438913075303844,0.15534761238347905
2012,Couple with children,Rural regions,2.0,0.12210104049141281,16303,0.11707525143136632,0.1271268295514593
2012,Couple without children,Rural regions,2.0,0.10279553716936192,16303,0.09813372093605276,0.10745735340267108
2012,Single parent,Urban regions,2.0,0.07709665287702144,16303,0.07300198973256145,0.08119131602148144
2012,Single-person household,Rural regions,2.0,0.07245831766328194,16303,0.06847877515650798,0.0764378601700559
2012,Single parent,Rural regions,2.0,0.040554093017425095,16303,0.037526134641526585,0.043582051393323606
2012,Single parent,Urban regions,1.0,0.00908862981070578,16303,0.007631866750882039,0.01054539287052952
2012,Couple with children,Urban regions,1.0,0.008211106932430738,16303,0.006825842188473812,0.009596371676387664
2012,Single parent,Rural regions,1.0,0.007020183026200326,16303,0.005738541013880212,0.008301825038520439
2012,Couple with children,Rural regions,1.0,0.005014416447285947,16303,0.003930137811092581,0.006098695083479312
2012,Multi-generational household,Urban regions,2.0,0.0036354519242823118,16303,0.0027115823958698032,0.004559321452694821
2012,Other Combinations,Urban regions,2.0,0.003510091513100163,16303,0.0026022333996236864,0.0044179496265766395
2012,Multi-generational household,Rural regions,2.0,0.003510091513100163,16303,0.0026022333996236864,0.0044179496265766395
2012,Single-person household,Urban regions,1.0,0.0028832894571894194,16303,0.0020602144274459552,0.0037063644869328835
2012,Single-person household,Rural regions,1.0,0.0028832894571894194,16303,0.0020602144274459552,0.0037063644869328835
2012,Other Combinations,Rural regions,2.0,0.0025072082236429734,16303,0.0017395420719738149,0.0032748743753121317
2012,Couple without children,Rural regions,1.0,0.0005641218503196691,16303,0.00019963133149480602,0.0009286123691445321
2012,Couple without children,Urban regions,1.0,0.0005641218503196691,16303,0.00019963133149480602,0.0009286123691445321
2012,Multi-generational household,Rural regions,1.0,0.00012536041118214867,16303,-4.649977885412836e-05,0.0002972206012184257
2012,Other Combinations,Urban regions,1.0,6.268020559107433e-05,16303,-5.884710917655843e-05,0.0001842075203587071
2013,Couple with children,Urban regions,2.0,0.23602626320296888,17870,0.2298002050190449,0.24225232138689284
2013,Couple without children,Urban regions,2.0,0.16654296317442194,17870,0.16108037389986823,0.17200555244897564
2013,Single-person household,Urban regions,2.0,0.14501855552383672,17870,0.139855771858727,0.15018133918894644
2013,Couple with children,Rural regions,2.0,0.11721381672851841,17870,0.11249741312402939,0.12193022033300743
2013,Couple without children,Rural regions,2.0,0.09346274621752783,17870,0.0891949282058419,0.09773056422921375
2013,Single parent,Urban regions,2.0,0.07599200685127033,17870,0.07210678684791096,0.07987722685462971
2013,Single-person household,Rural regions,2.0,0.06628604053668284,17870,0.06263840229632513,0.06993367877704056
2013,Single parent,Rural regions,2.0,0.03791036254638881,17870,0.03511021747274467,0.040710507620032955
2013,Other Combinations,Urban regions,2.0,0.013816728518412789,17870,0.012105235141129458,0.01552822189569612
2013,Couple with children,Urban regions,1.0,0.009077933200114187,17870,0.007687317794402064,0.01046854860582631
2013,Single parent,Urban regions,1.0,0.0072509277761918355,17870,0.006006956565149997,0.008494898987233674
2013,Other Combinations,Rural regions,2.0,0.005252640593776762,17870,0.004192803695481353,0.006312477492072172
2013,Single parent,Rural regions,1.0,0.005138452754781616,17870,0.004090138957994248,0.006186766551568983
2013,Couple with children,Rural regions,1.0,0.005024264915786469,17870,0.003987605002397879,0.006060924829175059
2013,Multi-generational household,Urban regions,2.0,0.004167856123322866,17870,0.0032232663820916606,0.005112445864554071
2013,Multi-generational household,Rural regions,2.0,0.003596916928347131,17870,0.0027191554238066955,0.004474678432887566
2013,Single-person household,Urban regions,1.0,0.0030259777333713957,17870,0.0022206575566022955,0.003831297910140496
2013,Single-person household,Rural regions,1.0,0.00211247502141022,17870,0.001439296295138186,0.0027856537476822537
2013,Other Combinations,Urban regions,1.0,0.0009705966314587497,17870,0.0005140319420470353,0.001427161320870464
2013,Couple without children,Rural regions,1.0,0.0008564087924636027,17870,0.00042751643518658535,0.00128530114974062
2013,Couple without children,Urban regions,1.0,0.0007422209534684556,17870,0.00034292108295828737,0.0011415208239786239
2013,Multi-generational household,Rural regions,1.0,0.00022837567799029404,17870,6.827020280407149e-06,0.00044992433570018096
2013,Other Combinations,Rural regions,1.0,0.00017128175849272052,17870,-2.0590485644159264e-05,0.0003631540026296003
2013,Multi-generational household,Urban regions,1.0,0.00011418783899514702,17870,-4.2479665273086224e-05,0.00027085534326338025
2014,Couple with children,Urban regions,2.0,0.2334166506441069,15828,0.22682660142858518,0.24000669985962864
2014,Couple without children,Urban regions,2.0,0.17233865282317504,15828,0.1664548144513803,0.17822249119496977
2014,Single-person household,Urban regions,2.0,0.15003524963148113,15828,0.14447185123884027,0.155598648024122
2014,Couple with children,Rural regions,2.0,0.11728513747356277,15828,0.11227240230523322,0.12229787264189232
2014,Couple without children,Rural regions,2.0,0.1008780362750753,15828,0.09618611557114043,0.10556995697901017
2014,Single-person household,Rural regions,2.0,0.0700506312888547,15828,0.06607433507868869,0.07402692749902072
2014,Single parent,Urban regions,2.0,0.06979427033262835,15828,0.0658247096872031,0.0737638309780536
2014,Single parent,Rural regions,2.0,0.03633916554508748,15828,0.03342380259644074,0.039254528493734224
2014,Other Combinations,Urban regions,2.0,0.011728513747356277,15828,0.010051244926745856,0.013405782567966698
2014,Couple with children,Urban regions,1.0,0.005832211754149843,15828,0.004645925395850588,0.0070184981124490975
2014,Single parent,Urban regions,1.0,0.005575850797923477,15828,0.004415780108826889,0.006735921487020065
2014,Other Combinations,Rural regions,2.0,0.004486316733961417,15828,0.0034451707381356255,0.005527462729787209
2014,Couple with children,Rural regions,1.0,0.004486316733961417,15828,0.0034451707381356255,0.005527462729787209
2014,Multi-generational household,Urban regions,2.0,0.004165865538678459,15828,0.003162430691831906,0.005169300385525012
2014,Single parent,Rural regions,1.0,0.003845414343395501,15828,0.0028811902242153005,0.0048096384625757015
2014,Multi-generational household,Rural regions,2.0,0.0032686021918861756,15828,0.002379374141509628,0.004157830242262723
2014,Single-person household,Urban regions,1.0,0.0026917900403768506,15828,0.0018845952717222794,0.003498984809031422
2014,Single-person household,Rural regions,1.0,0.001794526693584567,15828,0.0011351585129612595,0.0024538948742078744
2014,Couple without children,Urban regions,1.0,0.0008331731077356919,15828,0.0003836731287013311,0.0012826730867700527
2014,Couple without children,Rural regions,1.0,0.0003845414343395501,15828,7.909778257623757e-05,0.0006899850861028626
2014,Other Combinations,Urban regions,1.0,0.0003204511952829584,15828,4.1611626632229225e-05,0.0005992907639336875
2014,Multi-generational household,Urban regions,1.0,0.00019227071716977504,15828,-2.373133068875048e-05,0.0004082727650283006
2014,Multi-generational household,Rural regions,1.0,0.00012818047811318336,15828,-4.8190108068333346e-05,0.00030455106429470006
2014,Other Combinations,Rural regions,1.0,0.00012818047811318336,15828,-4.8190108068333346e-05,0.00030455106429470006
2015,Couple with children,Urban regions,2.0,0.23752310536044363,15764,0.23087972476813534,0.24416648595275192
2015,Couple without children,Urban regions,2.0,0.16962889236456705,15764,0.1637700894863888,0.1754876952427453
2015,Single-person household,Urban regions,2.0,0.15135788425991753,15764,0.14576304423865716,0.1569527242811779
2015,Couple with children,Rural regions,2.0,0.1179439783876013,15764,0.11290886993582981,0.1229790868393728
2015,Couple without children,Rural regions,2.0,0.09661595336271861,15764,0.09200401506293242,0.1012278916625048
2015,Single-person household,Rural regions,2.0,0.07088013649936016,15764,0.06687404371838448,0.07488622928033584
2015,Single parent,Urban regions,2.0,0.07052466941561211,15764,0.06652787029099592,0.0745214685402283
2015,Single parent,Rural regions,2.0,0.03583108204180293,15764,0.032929536554026764,0.038732627529579094
2015,Other Combinations,Urban regions,2.0,0.012014787430683918,15764,0.010313976155535769,0.013715598705832067
2015,Couple with children,Urban regions,1.0,0.006256220673965591,15764,0.005025339584970733,0.007487101762960449
2015,Multi-generational household,Urban regions,2.0,0.005189819422721456,15764,0.004068139123097733,0.006311499722345179
2015,Single parent,Urban regions,1.0,0.004834352338973411,15764,0.003751573658387443,0.005917131019559379
2015,Couple with children,Rural regions,1.0,0.004336698421726148,15764,0.0033109078116923644,0.005362489031759931
2015,Other Combinations,Rural regions,2.0,0.004123418171477321,15764,0.00312306279989259,0.005123773543062053
2015,Multi-generational household,Rural regions,2.0,0.0035546708374804494,15764,0.0026255990084466624,0.004483742666514236
2015,Single-person household,Urban regions,1.0,0.0030570169202331866,15764,0.00219521602679634,0.003918817813670033
2015,Single parent,Rural regions,1.0,0.0029859235034835774,15764,0.00213417213124301,0.003837674875724145
2015,Single-person household,Rural regions,1.0,0.0012796815014929617,15764,0.0007216024163046157,0.0018377605866813076
2015,Couple without children,Urban regions,1.0,0.0007820275842456988,15764,0.00034564841342962484,0.0012184067550617729
2015,Other Combinations,Urban regions,1.0,0.0004976539172472629,15764,0.00014949423232447781,0.0008458136021700479
2015,Couple without children,Rural regions,1.0,0.00028437366699843596,15764,2.116160487940314e-05,0.0005475857291174688
2015,Multi-generational household,Rural regions,1.0,0.00021328025024882697,15764,-1.4676187102429775e-05,0.0004412366876000837
2015,Other Combinations,Rural regions,1.0,0.00014218683349921798,15764,-4.394543564656934e-05,0.00032831910264500533
2015,Multi-generational household,Urban regions,1.0,0.00014218683349921798,15764,-4.394543564656934e-05,0.00032831910264500533
2016,Couple with children,Urban regions,2.0,0.24035957842529448,16419,0.23382349676104747,0.2468956600895415
2016,Couple without children,Urban regions,2.0,0.15988840669559826,16419,0.1542823214638001,0.1654944919273964
2016,Single-person household,Urban regions,2.0,0.15573465592064475,16419,0.15018820933419083,0.16128110250709868
2016,Couple with children,Rural regions,2.0,0.1213267203967762,16419,0.11633242002050084,0.12632102077305155
2016,Couple without children,Rural regions,2.0,0.0939863608183509,16419,0.08952278922842001,0.0984499324082818
2016,Single-person household,Rural regions,2.0,0.07067575945443273,16419,0.06675561929766029,0.07459589961120518
2016,Single parent,Urban regions,2.0,0.06379417234965902,16419,0.06005600367618851,0.06753234102312952
2016,Single parent,Rural regions,2.0,0.03292002479851209,16419,0.0301907705683038,0.03564927902872038
2016,Other Combinations,Urban regions,2.0,0.015375077495350279,16419,0.013493046425445313,0.017257108565255246
2016,Couple with children,Urban regions,1.0,0.009423434593924364,16419,0.007945581194472801,0.010901287993375927
2016,Other Combinations,Rural regions,2.0,0.006509609423434594,16419,0.005279504884012926,0.007739713962856262
2016,Multi-generational household,Urban regions,2.0,0.0052696838189708614,16419,0.00416222476993194,0.006377142868009783
2016,Single parent,Urban regions,1.0,0.004773713577185369,16419,0.0037193950993457525,0.005828032055024985
2016,Couple with children,Rural regions,1.0,0.004711717296962182,16419,0.0036642347922929935,0.00575919980163137
2016,Single-person household,Urban regions,1.0,0.004091754494730316,16419,0.0031153108839033898,0.005068198105557242
2016,Multi-generational household,Rural regions,2.0,0.0032858028518288904,16419,0.002410438627573413,0.004161167076084368
2016,Single parent,Rural regions,1.0,0.0029138251704897704,16419,0.0020893438655806384,0.0037383064753989024
2016,Single-person household,Rural regions,1.0,0.0021078735275883447,16419,0.001406342647301878,0.0028094044078748113
2016,Other Combinations,Urban regions,1.0,0.001115933044017359,16419,0.000605240718271535,0.0016266253697631828
2016,Couple without children,Urban regions,1.0,0.0005579665220086795,16419,0.00019675167214124034,0.0009191813718761186
2016,Couple without children,Rural regions,1.0,0.0004959702417854929,16419,0.0001554030530250077,0.000836537430545978
2016,Other Combinations,Rural regions,1.0,0.0003719776813391197,16419,7.701955049822784e-05,0.0006669358121800115
2016,Multi-generational household,Urban regions,1.0,0.00024798512089274643,16419,7.137879744419616e-06,0.0004888323620410733
2016,Multi-generational household,Rural regions,1.0,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2017,Couple with children,Urban regions,2.0,0.2381927910968385,18279,0.23201736824333086,0.24436821395034614
2017,Couple without children,Urban regions,2.0,0.16106527877747634,18279,0.15573628879604828,0.1663942687589044
2017,Single-person household,Urban regions,2.0,0.15453186423786058,18279,0.1492917892849716,0.15977193919074956
2017,Couple with children,Rural regions,2.0,0.12020375394496428,18279,0.11548931601036587,0.1249181918795627
2017,Couple without children,Rural regions,2.0,0.09506671834339184,18279,0.09081462894602141,0.09931880774076227
2017,Single-person household,Rural regions,2.0,0.07375006920989978,18279,0.069961064323898,0.07753907409590156
2017,Single parent,Urban regions,2.0,0.06007419301256852,18279,0.05662934064387718,0.06351904538125987
2017,Single parent,Rural regions,2.0,0.02967720502740712,18279,0.02721712366676431,0.03213728638804993
2017,Other Combinations,Urban regions,2.0,0.01854825314212945,18279,0.016592266708327887,0.020504239575931015
2017,Couple with children,Urban regions,1.0,0.00980012180942362,18279,0.008372027047928022,0.011228216570919219
2017,Other Combinations,Rural regions,2.0,0.008249820054260561,18279,0.0069385165046985985,0.009561123603822523
2017,Couple with children,Rural regions,1.0,0.005758263662034217,18279,0.004661352077064697,0.006855175247003737
2017,Multi-generational household,Urban regions,2.0,0.005481424062897957,18279,0.004411056336969281,0.006551791788826634
2017,Single parent,Urban regions,1.0,0.003931122307734899,18279,0.003023964551114293,0.004838280064355505
2017,Single-person household,Urban regions,1.0,0.00370965062842589,18279,0.002828319069474515,0.004590982187377265
2017,Single parent,Rural regions,1.0,0.002989867670671613,18279,0.002198359095220862,0.003781376246122364
2017,Multi-generational household,Rural regions,2.0,0.0027130280715353524,18279,0.001958948680895573,0.003467107462175132
2017,Single-person household,Rural regions,1.0,0.0026022922318808483,18279,0.0018637215389967693,0.003340862924764927
2017,Other Combinations,Urban regions,1.0,0.0011627263163722938,18279,0.0006686819216570103,0.0016567707110875774
2017,Couple without children,Urban regions,1.0,0.0010519904767177896,18279,0.0005820344730917192,0.00152194648034386
2017,Couple without children,Rural regions,1.0,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Other Combinations,Rural regions,1.0,0.00038757543879076466,18279,0.00010222811656003435,0.000672922761021495
2017,Multi-generational household,Urban regions,1.0,0.00038757543879076466,18279,0.00010222811656003435,0.000672922761021495
2017,Multi-generational household,Rural regions,1.0,0.00016610375948175626,18279,-2.072060517909033e-05,0.00035292812414260285
2018,Couple with children,Urban regions,2.0,0.2268769787426504,17878,0.22073771738023315,0.23301624010506763
2018,Single-person household,Urban regions,2.0,0.16745816372682043,17878,0.16198481902051579,0.17293150843312508
2018,Couple without children,Urban regions,2.0,0.16287878787878787,17878,0.15746597464006046,0.1682916011175153
2018,Couple with children,Rural regions,2.0,0.11216644052464948,17878,0.10754056595714852,0.11679231509215045
2018,Couple without children,Rural regions,2.0,0.0945838986883763,17878,0.09029417501794523,0.09887362235880737
2018,Single-person household,Rural regions,2.0,0.0741180461329715,17878,0.07027800040839643,0.07795809185754657
2018,Single parent,Urban regions,2.0,0.062358661239258255,17878,0.0588140927735037,0.06590322970501282
2018,Single parent,Rural regions,2.0,0.028946178199909543,17878,0.026488563072865026,0.03140379332695406
2018,Other Combinations,Urban regions,2.0,0.015377657168701944,17878,0.013573906374397678,0.01718140796300621
2018,Couple with children,Urban regions,1.0,0.014473089099954772,17878,0.012722390168829202,0.016223788031080343
2018,Couple with children,Rural regions,1.0,0.007349615558570783,17878,0.006097549986913991,0.008601681130227573
2018,Other Combinations,Rural regions,2.0,0.005992763455450022,17878,0.004861392707194788,0.0071241342037052565
2018,Multi-generational household,Urban regions,2.0,0.005766621438263229,17878,0.004656676345107853,0.006876566531418605
2018,Single-person household,Urban regions,1.0,0.005201266395296246,17878,0.004146833938407634,0.006255698852184858
2018,Single parent,Urban regions,1.0,0.004240162822252374,17878,0.003287662405077318,0.00519266323942743
