year,hhtyp,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single parent,Rural regions,No,0.9058823529411765,11453,0.9005346426528731,0.9112300632294799
2007,Single parent,Rural regions,Yes,0.09411764705882353,11453,0.08876993677052013,0.09946535734712693
2007,Couple with children,Urban regions,No,0.9768339768339769,11453,0.9740789073101263,0.9795890463578275
2007,Couple with children,Urban regions,Yes,0.023166023166023165,11453,0.020410953642172488,0.025921092689873842
2007,Couple with children,Rural regions,No,0.980722891566265,11453,0.9782046896945599,0.9832410934379702
2007,Couple with children,Rural regions,Yes,0.01927710843373494,11453,0.016758906562029822,0.02179531030544006
2007,Multi-generational household,Urban regions,No,1.0,11453,1.0,1.0
2007,Multi-generational household,Rural regions,No,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Multi-generational household,Rural regions,Yes,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Other Combinations,Urban regions,No,1.0,11453,1.0,1.0
2007,Other Combinations,Rural regions,No,0.9411764705882353,11453,0.9368671628329656,0.945485778343505
2007,Other Combinations,Rural regions,Yes,0.058823529411764705,11453,0.05451422165649504,0.06313283716703437
2008,Single-person household,Urban regions,No,0.9726962457337884,10822,0.9696257951675405,0.9757666963000363
2008,Single-person household,Urban regions,Yes,0.027303754266211604,10822,0.024233303699963762,0.030374204832459447
2008,Single-person household,Rural regions,No,0.9625668449197861,10822,0.9589904458555067,0.9661432439840654
2008,Single-person household,Rural regions,Yes,0.0374331550802139,10822,0.03385675601593459,0.04100955414449321
2008,Couple without children,Urban regions,No,0.9894523326572008,10822,0.9875275665747134,0.9913770987396882
2008,Couple without children,Urban regions,Yes,0.010547667342799188,10822,0.008622901260311858,0.01247243342528652
2008,Couple without children,Rural regions,No,0.9929078014184397,10822,0.991326745567328,0.9944888572695514
2008,Couple without children,Rural regions,Yes,0.0070921985815602835,10822,0.005511142730448627,0.00867325443267194
2008,Single parent,Urban regions,No,0.9143518518518519,10822,0.9090793350837937,0.91962436861991
2008,Single parent,Urban regions,Yes,0.08564814814814815,10822,0.08037563138008996,0.09092066491620635
2008,Single parent,Rural regions,No,0.888,10822,0.8820582031282883,0.8939417968717117
2008,Single parent,Rural regions,Yes,0.112,10822,0.10605820312828829,0.11794179687171172
2008,Couple with children,Urban regions,No,0.978912839737582,10822,0.976205870201196,0.9816198092739681
2008,Couple with children,Urban regions,Yes,0.021087160262417994,10822,0.01838019072603196,0.023794129798804027
2008,Couple with children,Rural regions,No,0.9787985865724381,10822,0.9760844519770234,0.9815127211678528
2008,Couple with children,Rural regions,Yes,0.02120141342756184,10822,0.01848727883214709,0.023915548022976588
2008,Multi-generational household,Urban regions,No,1.0,10822,1.0,1.0
2008,Multi-generational household,Rural regions,No,1.0,10822,1.0,1.0
2008,Other Combinations,Urban regions,No,0.9791666666666666,10822,0.9764756895903218,0.9818576437430114
2008,Other Combinations,Urban regions,Yes,0.020833333333333332,10822,0.018142356256988523,0.023524310409678142
2008,Other Combinations,Rural regions,No,0.9629629629629629,10822,0.9594048050664991,0.9665211208594268
2008,Other Combinations,Rural regions,Yes,0.037037037037037035,10822,0.03347887914057323,0.04059519493350084
2009,Single-person household,Urban regions,No,0.9734964322120285,10177,0.9703756350922009,0.9766172293318561
2009,Single-person household,Urban regions,Yes,0.026503567787971458,10177,0.02338277066814387,0.029624364907799045
2009,Single-person household,Rural regions,No,0.9581920903954803,10177,0.9543034149164029,0.9620807658745576
2009,Single-person household,Rural regions,Yes,0.04180790960451977,10177,0.0379192341254424,0.04569658508359714
2009,Couple without children,Urban regions,No,0.9917713295799048,10177,0.9900161692564673,0.9935264899033422
2009,Couple without children,Urban regions,Yes,0.00822867042009528,10177,0.006473510096657831,0.00998383074353273
2009,Couple without children,Rural regions,No,0.9903303787268332,10177,0.9884291211094415,0.9922316363442248
2009,Couple without children,Rural regions,Yes,0.009669621273166801,10177,0.007768363655775086,0.011570878890558517
2009,Single parent,Urban regions,No,0.9242424242424242,10177,0.9191013702110913,0.9293834782737571
2009,Single parent,Urban regions,Yes,0.07575757575757576,10177,0.0706165217262429,0.08089862978890862
2009,Single parent,Rural regions,No,0.8949579831932774,10177,0.8890009635375314,0.9009150028490233
2009,Single parent,Rural regions,Yes,0.10504201680672269,10177,0.09908499715097673,0.11099903646246866
2009,Couple with children,Urban regions,No,0.9767681982447083,10177,0.9738414633451334,0.9796949331442831
2009,Couple with children,Urban regions,Yes,0.023231801755291687,10177,0.020305066855716838,0.026158536654866536
2009,Couple with children,Rural regions,No,0.9776119402985075,10177,0.974737603460468,0.980486277136547
2009,Couple with children,Rural regions,Yes,0.022388059701492536,10177,0.019513722863453004,0.025262396539532068
2009,Multi-generational household,Urban regions,No,1.0,10177,1.0,1.0
2009,Multi-generational household,Rural regions,No,0.96875,10177,0.9653695302603331,0.9721304697396669
2009,Multi-generational household,Rural regions,Yes,0.03125,10177,0.027869530260333075,0.03463046973966693
2009,Other Combinations,Urban regions,No,0.9777777777777777,10177,0.9749138635397784,0.9806416920157771
2009,Other Combinations,Urban regions,Yes,0.022222222222222223,10177,0.019358307984222892,0.025086136460221554
2009,Other Combinations,Rural regions,No,1.0,10177,1.0,1.0
2010,Single-person household,Urban regions,No,0.9731359649122807,13799,0.9704381966026895,0.975833733221872
2010,Single-person household,Urban regions,Yes,0.0268640350877193,13799,0.02416626677812807,0.029561803397310526
2010,Single-person household,Rural regions,No,0.9625151148730351,13799,0.9593458091471371,0.9656844205989331
2010,Single-person household,Rural regions,Yes,0.037484885126964934,13799,0.034315579401066866,0.040654190852863
2010,Couple without children,Urban regions,No,0.9935779816513761,13799,0.9922451692826371,0.9949107940201152
2010,Couple without children,Urban regions,Yes,0.006422018348623854,13799,0.005089205979884838,0.0077548307173628695
2010,Couple without children,Rural regions,No,0.9902912621359223,13799,0.9886552175869038,0.9919273066849409
2010,Couple without children,Rural regions,Yes,0.009708737864077669,13799,0.008072693315059061,0.011344782413096277
2010,Single parent,Urban regions,No,0.858843537414966,13799,0.8530340251461874,0.8646530496837446
2010,Single parent,Urban regions,Yes,0.141156462585034,13799,0.13534695031625543,0.14696597485381258
2010,Single parent,Rural regions,No,0.8473767885532592,13799,0.8413763797489102,0.8533771973576081
2010,Single parent,Rural regions,Yes,0.15262321144674085,13799,0.14662280264239194,0.15862362025108975
2010,Couple with children,Urban regions,No,0.957320520067835,13799,0.9539478760224319,0.960693164113238
2010,Couple with children,Urban regions,Yes,0.04267947993216507,13799,0.03930683588676205,0.04605212397756808
2010,Couple with children,Rural regions,No,0.9528252980819077,13799,0.9492878222122098,0.9563627739516057
2010,Couple with children,Rural regions,Yes,0.047174701918092275,13799,0.043637226048394304,0.05071217778779025
2010,Multi-generational household,Urban regions,No,0.9795918367346939,13799,0.9772326799579721,0.9819509935114156
2010,Multi-generational household,Urban regions,Yes,0.02040816326530612,13799,0.018049006488584412,0.02276732004202783
2010,Multi-generational household,Rural regions,No,0.9787234042553191,13799,0.9763156435530285,0.9811311649576098
2010,Multi-generational household,Rural regions,Yes,0.02127659574468085,13799,0.01886883504239025,0.02368435644697145
2010,Other Combinations,Urban regions,No,0.9743589743589743,13799,0.9717216748414967,0.9769962738764519
2010,Other Combinations,Urban regions,Yes,0.02564102564102564,13799,0.023003726123548042,0.02827832515850324
2010,Other Combinations,Rural regions,No,0.9615384615384616,13799,0.9583297629709164,0.9647471601060067
2010,Other Combinations,Rural regions,Yes,0.038461538461538464,13799,0.03525283989399329,0.04167023702908364
2011,Single-person household,Urban regions,No,0.9776654024441636,16603,0.9754176577745651,0.979913147113762
2011,Single-person household,Urban regions,Yes,0.022334597555836493,16603,0.02008685288623803,0.024582342225434956
2011,Single-person household,Rural regions,No,0.9648331830477908,16603,0.9620312649678314,0.9676351011277501
2011,Single-person household,Rural regions,Yes,0.0351668169522092,16603,0.03236489887224986,0.037968735032168535
2011,Couple without children,Urban regions,No,0.9963530269876003,16603,0.9954360980383942,0.9972699559368065
2011,Couple without children,Urban regions,Yes,0.0036469730123997084,16603,0.0027300440631935147,0.004563901961605902
2011,Couple without children,Rural regions,No,0.9904942965779467,16603,0.9890183151017067,0.9919702780541868
2011,Couple without children,Rural regions,Yes,0.009505703422053232,16603,0.008029721945813136,0.010981684898293327
2011,Single parent,Urban regions,No,0.8578167115902965,16603,0.8525043905132952,0.8631290326672978
2011,Single parent,Urban regions,Yes,0.1421832884097035,16603,0.1368709673327022,0.14749560948670482
2011,Single parent,Rural regions,No,0.8192161820480405,16603,0.8133623288701425,0.8250700352259385
2011,Single parent,Rural regions,Yes,0.18078381795195955,16603,0.1749299647740616,0.1866376711298575
2011,Couple with children,Urban regions,No,0.9586973788721207,16603,0.9556705186632408,0.9617242390810006
2011,Couple with children,Urban regions,Yes,0.04130262112787927,16603,0.038275760918999424,0.04432948133675911
2011,Couple with children,Rural regions,No,0.9565217391304348,16603,0.9534197070004773,0.9596237712603923
2011,Couple with children,Rural regions,Yes,0.043478260869565216,16603,0.04037622873960766,0.04658029299952277
2011,Multi-generational household,Urban regions,No,0.9322033898305084,16603,0.9283793525621888,0.936027427098828
2011,Multi-generational household,Urban regions,Yes,0.06779661016949153,16603,0.06397257290117196,0.07162064743781109
2011,Multi-generational household,Rural regions,No,0.9454545454545454,16603,0.9420002268068335,0.9489088641022574
2011,Multi-generational household,Rural regions,Yes,0.05454545454545454,16603,0.051091135897742564,0.05799977319316652
2011,Other Combinations,Urban regions,No,1.0,16603,1.0,1.0
2011,Other Combinations,Rural regions,No,0.9459459459459459,16603,0.9425063289728659,0.949385562919026
2011,Other Combinations,Rural regions,Yes,0.05405405405405406,16603,0.05061443708097399,0.057493671027134124
2012,Single-person household,Urban regions,No,0.9811243331965531,16303,0.979035347425668,0.9832133189674382
2012,Single-person household,Urban regions,Yes,0.01887566680344686,16303,0.016786681032561715,0.020964652574332006
2012,Single-person household,Rural regions,No,0.961730449251248,16303,0.9587855145311122,0.9646753839713837
2012,Single-person household,Rural regions,Yes,0.03826955074875208,16303,0.03532461602861626,0.0412144854688879
2012,Couple without children,Urban regions,No,0.9967260822117133,16303,0.9958491942592321,0.9976029701641945
2012,Couple without children,Urban regions,Yes,0.00327391778828665,16303,0.0023970298358054146,0.004150805740767885
2012,Couple without children,Rural regions,No,0.9945421467556095,16303,0.9934111930440738,0.9956731004671452
2012,Couple without children,Rural regions,Yes,0.005457853244390539,16303,0.004326899532854775,0.006588806955926303
2012,Single parent,Urban regions,No,0.8945454545454545,16303,0.8898307317229055,0.8992601773680036
2012,Single parent,Urban regions,Yes,0.10545454545454545,16303,0.10073982263199642,0.11016926827709449
2012,Single parent,Rural regions,No,0.852437417654809,16303,0.8469931222364747,0.8578817130731432
2012,Single parent,Rural regions,Yes,0.14756258234519104,16303,0.14211828692685674,0.15300687776352534
2012,Couple with children,Urban regions,No,0.9630152456239413,16303,0.9601182338666322,0.9659122573812503
2012,Couple with children,Urban regions,Yes,0.03698475437605872,16303,0.0340877426187497,0.03988176613336774
2012,Couple with children,Rural regions,No,0.960552268244576,16303,0.9575641771981975,0.9635403592909544
2012,Couple with children,Rural regions,Yes,0.03944773175542406,16303,0.036459640709045685,0.04243582280180244
2012,Multi-generational household,Urban regions,No,1.0,16303,1.0,1.0
2012,Multi-generational household,Rural regions,No,0.9655172413793104,16303,0.9627163044807099,0.9683181782779109
2012,Multi-generational household,Rural regions,Yes,0.034482758620689655,16303,0.031681821722089186,0.03728369551929012
2012,Other Combinations,Urban regions,No,0.9824561403508771,16303,0.980440832183663,0.9844714485180913
2012,Other Combinations,Urban regions,Yes,0.017543859649122806,16303,0.015528551481908624,0.01955916781633699
2012,Other Combinations,Rural regions,No,1.0,16303,1.0,1.0
2013,Single-person household,Urban regions,No,0.9795603548013884,17870,0.9774856989205049,0.9816350106822719
2013,Single-person household,Urban regions,Yes,0.020439645198611647,17870,0.018364989317728175,0.02251430107949512
2013,Single-person household,Rural regions,No,0.9691151919866444,17870,0.9665785805338891,0.9716518034393997
2013,Single-person household,Rural regions,Yes,0.030884808013355594,17870,0.028348196560600277,0.03342141946611091
2013,Couple without children,Urban regions,No,0.9955631399317406,17870,0.9945886753348424,0.9965376045286388
2013,Couple without children,Urban regions,Yes,0.004436860068259386,17870,0.0034623954713612327,0.005411324665157539
2013,Couple without children,Rural regions,No,0.9909200968523002,17870,0.9895293319526562,0.9923108617519442
2013,Couple without children,Rural regions,Yes,0.009079903147699757,17870,0.007689138248055817,0.010470668047343697
2013,Single parent,Urban regions,No,0.9128943758573388,17870,0.9087598362245513,0.9170289154901263
2013,Single parent,Urban regions,Yes,0.08710562414266118,17870,0.08297108450987367,0.09124016377544869
2013,Single parent,Rural regions,No,0.8806366047745358,17870,0.8758829488513494,0.8853902606977221
2013,Single parent,Rural regions,Yes,0.11936339522546419,17870,0.11460973930227789,0.12411705114865049
2013,Couple with children,Urban regions,No,0.9629629629629629,17870,0.9601940028169889,0.965731923108937
2013,Couple with children,Urban regions,Yes,0.037037037037037035,17870,0.034268076891062996,0.039805997183011074
2013,Couple with children,Rural regions,No,0.9588977113498365,17870,0.9559869075139353,0.9618085151857376
2013,Couple with children,Rural regions,Yes,0.04110228865016347,17870,0.03819148481426237,0.044013092486064574
2013,Multi-generational household,Urban regions,No,0.9733333333333334,17870,0.9709711752448382,0.9756954914218285
2013,Multi-generational household,Urban regions,Yes,0.02666666666666667,17870,0.024304508578171485,0.02902882475516185
2013,Multi-generational household,Rural regions,No,0.9402985074626866,17870,0.9368245918635556,0.9437724230618176
2013,Multi-generational household,Rural regions,Yes,0.05970149253731343,17870,0.05622757693818239,0.06317540813644448
2013,Other Combinations,Urban regions,No,0.9343629343629344,17870,0.9307319349833904,0.9379939337424784
2013,Other Combinations,Urban regions,Yes,0.06563706563706563,17870,0.062006066257521635,0.06926806501660963
2013,Other Combinations,Rural regions,No,0.968421052631579,17870,0.9658570130165821,0.9709850922465758
2013,Other Combinations,Rural regions,Yes,0.031578947368421054,17870,0.029014907753424194,0.03414298698341792
2014,Single-person household,Urban regions,No,0.9823751573646664,15828,0.9803252022107753,0.9844251125185575
2014,Single-person household,Urban regions,Yes,0.017624842635333614,15828,0.015574887481442605,0.019674797789224624
2014,Single-person household,Rural regions,No,0.9750223015165032,15828,0.9725910687814994,0.9774535342515069
2014,Single-person household,Rural regions,Yes,0.024977698483496878,15828,0.02254646574849309,0.027408931218500666
2014,Couple without children,Urban regions,No,0.9951887490747594,15828,0.9941107341262129,0.9962667640233059
2014,Couple without children,Urban regions,Yes,0.0048112509252405625,15828,0.0037332359766940096,0.005889265873787115
2014,Couple without children,Rural regions,No,0.9962025316455696,15828,0.9952443144662438,0.9971607488248954
2014,Couple without children,Rural regions,Yes,0.0037974683544303796,15828,0.002839251175104594,0.004755685533756165
2014,Single parent,Urban regions,No,0.9260204081632653,15828,0.9219427642747462,0.9300980520517843
2014,Single parent,Urban regions,Yes,0.07397959183673469,15828,0.06990194794821562,0.07805723572525376
2014,Single parent,Rural regions,No,0.9043062200956937,15828,0.8997232959996877,0.9088891441916997
2014,Single parent,Rural regions,Yes,0.09569377990430622,15828,0.09111085580830018,0.10027670400031226
2014,Couple with children,Urban regions,No,0.975622823466381,15828,0.9732202552497952,0.9780253916829668
2014,Couple with children,Urban regions,Yes,0.024377176533619073,15828,0.021974608317033316,0.02677974475020483
2014,Couple with children,Rural regions,No,0.9631578947368421,15828,0.9602231926932491,0.9660925967804351
2014,Couple with children,Rural regions,Yes,0.03684210526315789,15828,0.03390740321956485,0.039776807306750935
2014,Multi-generational household,Urban regions,No,0.9558823529411765,15828,0.9526830788899497,0.9590816269924033
2014,Multi-generational household,Urban regions,Yes,0.04411764705882353,15828,0.0409183730075967,0.04731692111005036
2014,Multi-generational household,Rural regions,No,0.9622641509433962,15828,0.9592954444196464,0.965232857467146
2014,Multi-generational household,Rural regions,Yes,0.03773584905660377,15828,0.03476714253285402,0.040704555580353526
2014,Other Combinations,Urban regions,No,0.973404255319149,15828,0.9708975934866192,0.9759109171516788
2014,Other Combinations,Urban regions,Yes,0.026595744680851064,15828,0.0240890828483213,0.029102406513380828
2014,Other Combinations,Rural regions,No,0.9722222222222222,15828,0.9696620182210857,0.9747824262233588
2014,Other Combinations,Rural regions,Yes,0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2015,Single-person household,Urban regions,No,0.9802025782688766,15764,0.9780279496667721,0.9823772068709811
2015,Single-person household,Urban regions,Yes,0.01979742173112339,15764,0.01762279312901886,0.02197205033322792
2015,Single-person household,Rural regions,No,0.9822660098522168,15764,0.9802056615329714,0.9843263581714622
2015,Single-person household,Rural regions,Yes,0.017733990147783252,15764,0.015673641828537838,0.019794338467028667
2015,Couple without children,Urban regions,No,0.9954109303295786,15764,0.9943558479103578,0.9964660127487994
2015,Couple without children,Urban regions,Yes,0.00458906967042136,15764,0.003533987251200508,0.005644152089642212
2015,Couple without children,Rural regions,No,0.9970652971386648,15764,0.9962208611647578,0.9979097331125717
2015,Couple without children,Rural regions,Yes,0.00293470286133529,15764,0.0020902668874283326,0.0037791388352422474
2015,Single parent,Urban regions,No,0.9358490566037736,15764,0.9320240931900564,0.9396740200174908
2015,Single parent,Urban regions,Yes,0.06415094339622641,15764,0.06032597998250924,0.06797590680994359
2015,Single parent,Rural regions,No,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Single parent,Rural regions,Yes,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,Couple with children,Urban regions,No,0.9743365412656751,15764,0.9718680309465709,0.9768050515847794
2015,Couple with children,Urban regions,Yes,0.025663458734324875,15764,0.02319494841522067,0.02813196905342908
2015,Couple with children,Rural regions,No,0.9645348837209302,15764,0.961647646140616,0.9674221213012444
2015,Couple with children,Rural regions,Yes,0.035465116279069765,15764,0.03257787869875555,0.03835235385938398
2015,Multi-generational household,Urban regions,No,0.9733333333333334,15764,0.9708183331400977,0.9758483335265691
2015,Multi-generational household,Urban regions,Yes,0.02666666666666667,15764,0.024151666473430984,0.029181666859902353
2015,Multi-generational household,Rural regions,No,0.9433962264150944,15764,0.939788840392627,0.9470036124375617
2015,Multi-generational household,Rural regions,Yes,0.05660377358490566,15764,0.05299638756243832,0.060211159607373006
2015,Other Combinations,Urban regions,No,0.9602272727272727,15764,0.9571765512272816,0.9632779942272638
2015,Other Combinations,Urban regions,Yes,0.03977272727272727,15764,0.0367220057727362,0.04282344877271834
2015,Other Combinations,Rural regions,No,0.9666666666666667,15764,0.963864457157544,0.9694688761757894
2015,Other Combinations,Rural regions,Yes,0.03333333333333333,15764,0.030531123824210655,0.036135542842456014
2016,Single-person household,Urban regions,No,0.9743987587276959,16419,0.9719828440507225,0.9768146734046692
2016,Single-person household,Urban regions,Yes,0.02560124127230411,16419,0.02318532659533073,0.028017155949277492
2016,Single-person household,Rural regions,No,0.9710391822827938,16419,0.968474069250218,0.9736042953153697
2016,Single-person household,Rural regions,Yes,0.028960817717206135,16419,0.026395704684630216,0.03152593074978205
2016,Couple without children,Urban regions,No,0.9965224111282844,16419,0.9956219491621945,0.9974228730943744
2016,Couple without children,Urban regions,Yes,0.0034775888717156105,16419,0.002577126905625644,0.004378050837805577
2016,Couple without children,Rural regions,No,0.994750656167979,16419,0.9936453251763934,0.9958559871595646
2016,Couple without children,Rural regions,Yes,0.005249343832020997,16419,0.0041440128404354355,0.006354674823606559
2016,Single parent,Urban regions,No,0.930379746835443,16419,0.9264867805469181,0.9342727131239679
2016,Single parent,Urban regions,Yes,0.06962025316455696,16419,0.06572728687603208,0.07351321945308184
2016,Single parent,Rural regions,No,0.9186851211072664,16419,0.9145044012133948,0.922865841001138
2016,Single parent,Rural regions,Yes,0.08131487889273356,16419,0.07713415899886197,0.08549559878660515
2016,Couple with children,Urban regions,No,0.9622735170017374,16419,0.9593590768128356,0.9651879571906391
2016,Couple with children,Urban regions,Yes,0.037726482998262596,16419,0.034812042809360795,0.0406409231871644
2016,Couple with children,Rural regions,No,0.9626168224299065,16419,0.9597151555659864,0.9655184892938267
2016,Couple with children,Rural regions,Yes,0.037383177570093455,16419,0.03448151070617333,0.04028484443401358
2016,Multi-generational household,Urban regions,No,0.9550561797752809,16419,0.9518871072972586,0.9582252522533032
2016,Multi-generational household,Urban regions,Yes,0.0449438202247191,16419,0.041774747746696726,0.048112892702741474
2016,Multi-generational household,Rural regions,No,0.9814814814814815,16419,0.9794192999413294,0.9835436630216337
2016,Multi-generational household,Rural regions,Yes,0.018518518518518517,16419,0.016456336978366376,0.02058070005867066
2016,Other Combinations,Urban regions,No,0.9323308270676691,16419,0.9284887756182534,0.9361728785170849
2016,Other Combinations,Urban regions,Yes,0.06766917293233082,16419,0.06382712148291503,0.07151122438174662
2016,Other Combinations,Rural regions,No,0.9459459459459459,16419,0.9424871095847916,0.9494047823071002
2016,Other Combinations,Rural regions,Yes,0.05405405405405406,16419,0.05059521769289981,0.0575128904152083
2017,Single-person household,Urban regions,No,0.976557032890133,18279,0.9743635464697951,0.9787505193104709
2017,Single-person household,Urban regions,Yes,0.02344296710986704,18279,0.021249480689529147,0.025636453530204936
2017,Single-person household,Rural regions,No,0.9659173313995649,18279,0.9632869626866758,0.9685477001124541
2017,Single-person household,Rural regions,Yes,0.0340826686004351,18279,0.031452299887545956,0.036713037313324245
2017,Couple without children,Urban regions,No,0.9935109289617486,18279,0.9923469169990187,0.9946749409244786
2017,Couple without children,Urban regions,Yes,0.006489071038251366,18279,0.005325059075521373,0.00765308300098136
2017,Couple without children,Rural regions,No,0.9947856315179606,18279,0.9937415234157907,0.9958297396201305
2017,Couple without children,Rural regions,Yes,0.005214368482039398,18279,0.004170260379869426,0.006258476584209369
2017,Single parent,Urban regions,No,0.9385813148788927,18279,0.9351006191181808,0.9420620106396047
2017,Single parent,Urban regions,Yes,0.061418685121107264,18279,0.057937989360395264,0.06489938088181926
2017,Single parent,Rural regions,No,0.9084745762711864,18279,0.9042942794674935,0.9126548730748794
2017,Single parent,Rural regions,Yes,0.09152542372881356,18279,0.08734512692512068,0.09570572053250644
2017,Couple with children,Urban regions,No,0.9604822505023443,18279,0.9576578867530041,0.9633066142516844
2017,Couple with children,Urban regions,Yes,0.03951774949765573,18279,0.03669338574831561,0.04234211324699584
2017,Couple with children,Rural regions,No,0.9542857142857143,18279,0.9512577898324155,0.9573136387390131
2017,Couple with children,Rural regions,Yes,0.045714285714285714,18279,0.04268636126098691,0.04874221016758452
2017,Multi-generational household,Urban regions,No,0.9339622641509434,18279,0.9303619482630516,0.9375625800388352
2017,Multi-generational household,Urban regions,Yes,0.0660377358490566,18279,0.06243741996116487,0.06963805173694833
2017,Multi-generational household,Rural regions,No,0.9423076923076923,18279,0.9389275484921248,0.9456878361232598
2017,Multi-generational household,Rural regions,Yes,0.057692307692307696,18279,0.05431216387674023,0.06107245150787516
2017,Other Combinations,Urban regions,No,0.9410112359550562,18279,0.9375956760415419,0.9444267958685705
2017,Other Combinations,Urban regions,Yes,0.05898876404494382,18279,0.05557320413142949,0.062404323958458144
2017,Other Combinations,Rural regions,No,0.9551282051282052,18279,0.9521269880383403,0.9581294222180701
2017,Other Combinations,Rural regions,Yes,0.04487179487179487,18279,0.04187057778193,0.047873011961659745
2018,Single-person household,Urban regions,No,0.9698755730189915,17878,0.9673699599077885,0.9723811861301945
2018,Single-person household,Urban regions,Yes,0.030124426981008513,17878,0.027618813869805504,0.03263004009221152
2018,Single-person household,Rural regions,No,0.9604395604395605,17878,0.9575822187399361,0.9632969021391848
2018,Single-person household,Rural regions,Yes,0.03956043956043956,17878,0.03670309786081521,0.04241778126006391
2018,Couple without children,Urban regions,No,0.993448275862069,17878,0.9922656509135024,0.9946309008106355
2018,Couple without children,Urban regions,Yes,0.006551724137931035,17878,0.005369099189364446,0.007734349086497624
2018,Couple without children,Rural regions,No,0.9899408284023669,17878,0.988478037227834,0.9914036195768997
2018,Couple without children,Rural regions,Yes,0.010059171597633136,17878,0.008596380423100234,0.011521962772166038
2018,Single parent,Urban regions,No,0.9363327674023769,17878,0.9327537014415144,0.9399118333632395
2018,Single parent,Urban regions,Yes,0.0636672325976231,17878,0.06008816663676054,0.06724629855848566
2018,Single parent,Rural regions,No,0.9225225225225225,17878,0.918603544481389,0.926441500563656
2018,Single parent,Rural regions,Yes,0.07747747747747748,17878,0.07355849943634395,0.08139645551861101
2018,Couple with children,Urban regions,No,0.9400327945654721,17878,0.9365524278020676,0.9435131613288765
2018,Couple with children,Urban regions,Yes,0.05996720543452799,17878,0.056486838671123564,0.06344757219793243
2018,Couple with children,Rural regions,No,0.9385052034058656,17878,0.934983651192489,0.9420267556192422
2018,Couple with children,Rural regions,Yes,0.06149479659413434,17878,0.0579732443807578,0.06501634880751088
2018,Multi-generational household,Urban regions,No,0.9272727272727272,17878,0.9234660242311672,0.9310794303142873
2018,Multi-generational household,Urban regions,Yes,0.07272727272727272,17878,0.06892056968571265,0.0765339757688328
2018,Multi-generational household,Rural regions,No,0.9574468085106383,17878,0.9544879785907341,0.9604056384305426
2018,Multi-generational household,Rural regions,Yes,0.0425531914893617,17878,0.039594361569457455,0.04551202140926595
2018,Other Combinations,Urban regions,No,0.9315068493150684,17878,0.9278041946958193,0.9352095039343176
2018,Other Combinations,Urban regions,Yes,0.0684931506849315,17878,0.06479049606568237,0.07219580530418064
2018,Other Combinations,Rural regions,No,0.9298245614035088,17878,0.9260800972299839,0.9335690255770337
2018,Other Combinations,Rural regions,Yes,0.07017543859649122,17878,0.06643097442296628,0.07391990277001617
2019,Single-person household,Urban regions,No,0.9767598518019536,18428,0.974584495920704,0.9789352076832032
2019,Single-person household,Urban regions,Yes,0.02324014819804648,18428,0.02106479231679687,0.025415504079296092
2019,Single-person household,Rural regions,No,0.9696969696969697,18428,0.967221953651222,0.9721719857427175
2019,Single-person household,Rural regions,Yes,0.030303030303030304,18428,0.027828014257282555,0.03277804634877805
2019,Couple without children,Urban regions,No,0.9971742543171115,18428,0.9964078304254702,0.9979406782087528
2019,Couple without children,Urban regions,Yes,0.00282574568288854,18428,0.0020593217912472954,0.003592169574529785
2019,Couple without children,Rural regions,No,0.9955874241588527,18428,0.9946304443779491,0.9965444039397563
2019,Couple without children,Rural regions,Yes,0.00441257584114727,18428,0.0034555960602436365,0.005369555622050904
2019,Single parent,Urban regions,No,0.9581005586592178,18428,0.9552077038814648,0.9609934134369709
2019,Single parent,Urban regions,Yes,0.04189944134078212,18428,0.039006586563029126,0.044792296118535115
2019,Single parent,Rural regions,No,0.9402697495183044,18428,0.9368480618103859,0.943691437226223
2019,Single parent,Rural regions,Yes,0.05973025048169557,18428,0.05630856277377703,0.0631519381896141
2019,Couple with children,Urban regions,No,0.966042966042966,18428,0.9634279156315,0.9686580164544321
2019,Couple with children,Urban regions,Yes,0.03395703395703396,18428,0.03134198354556796,0.03657208436849995
2019,Couple with children,Rural regions,No,0.9658929417337755,18428,0.9632723244719438,0.9685135589956072
2019,Couple with children,Rural regions,Yes,0.03410705826622454,18428,0.03148644100439277,0.03672767552805631
2019,Multi-generational household,Urban regions,No,0.9130434782608695,18428,0.9089751706912642,0.9171117858304748
2019,Multi-generational household,Urban regions,Yes,0.08695652173913043,18428,0.08288821416952512,0.09102482930873575
2019,Multi-generational household,Rural regions,No,0.9777777777777777,18428,0.9756494878288661,0.9799060677266894
2019,Multi-generational household,Rural regions,Yes,0.022222222222222223,18428,0.02009393227331052,0.024350512171133928
2019,Other Combinations,Urban regions,No,0.9574468085106383,18428,0.9545324675093311,0.9603611495119456
2019,Other Combinations,Urban regions,Yes,0.0425531914893617,18428,0.039638850488054385,0.04546753249066902
2019,Other Combinations,Rural regions,No,0.898989898989899,18428,0.8946390222663991,0.9033407757133989
