year,hhtyp,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.01943,66,16084,0.01935,0.01950
2016,Single-person household,Urban regions,No,0.98057,2512,16084,0.98050,0.98065
2016,Single-person household,Rural regions,Yes,0.02112,34,16084,0.02099,0.02125
2016,Single-person household,Rural regions,No,0.97888,1140,16084,0.97875,0.97901
2016,Couple without children,Urban regions,No,1.00000,2579,16084,1.00000,1.00000
2016,Couple without children,Rural regions,No,1.00000,1516,16084,1.00000,1.00000
2016,Single parent,Urban regions,Yes,0.04766,77,16084,0.04732,0.04799
2016,Single parent,Urban regions,No,0.95234,1029,16084,0.95201,0.95268
2016,Single parent,Rural regions,Yes,0.06410,47,16084,0.06357,0.06463
2016,Single parent,Rural regions,No,0.93590,531,16084,0.93537,0.93643
2016,Couple with children,Urban regions,Yes,0.01487,152,16084,0.01477,0.01496
2016,Couple with children,Urban regions,No,0.98513,3877,16084,0.98504,0.98523
2016,Couple with children,Rural regions,Yes,0.01272,76,16084,0.01258,0.01285
2016,Couple with children,Rural regions,No,0.98728,1957,16084,0.98715,0.98742
2016,Multi-generational household,Urban regions,No,1.00000,85,16084,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,53,16084,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,248,16084,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,105,16084,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.01665,67,17995,0.01658,0.01672
2017,Single-person household,Urban regions,No,0.98335,2791,17995,0.98328,0.98342
2017,Single-person household,Rural regions,Yes,0.02234,47,17995,0.02221,0.02247
2017,Single-person household,Rural regions,No,0.97766,1332,17995,0.97753,0.97779
2017,Couple without children,Urban regions,No,1.00000,2909,17995,1.00000,1.00000
2017,Couple without children,Rural regions,No,1.00000,1717,17995,1.00000,1.00000
2017,Single parent,Urban regions,Yes,0.04439,71,17995,0.04406,0.04471
2017,Single parent,Urban regions,No,0.95561,1085,17995,0.95529,0.95594
2017,Single parent,Rural regions,Yes,0.07188,54,17995,0.07130,0.07246
2017,Single parent,Rural regions,No,0.92812,536,17995,0.92754,0.92870
2017,Couple with children,Urban regions,Yes,0.01686,177,17995,0.01676,0.01697
2017,Couple with children,Urban regions,No,0.98314,4302,17995,0.98303,0.98324
2017,Couple with children,Rural regions,Yes,0.01511,104,17995,0.01496,0.01526
2017,Couple with children,Rural regions,No,0.98489,2171,17995,0.98474,0.98504
2017,Multi-generational household,Urban regions,No,1.00000,99,17995,1.00000,1.00000
2017,Multi-generational household,Rural regions,No,1.00000,49,17995,1.00000,1.00000
2017,Other Combinations,Urban regions,No,1.00000,335,17995,1.00000,1.00000
2017,Other Combinations,Rural regions,No,1.00000,149,17995,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.01875,92,17614,0.01867,0.01882
2018,Single-person household,Urban regions,No,0.98125,2962,17614,0.98118,0.98133
2018,Single-person household,Rural regions,Yes,0.03046,54,17614,0.03031,0.03061
2018,Single-person household,Rural regions,No,0.96954,1311,17614,0.96939,0.96969
2018,Couple without children,Urban regions,No,1.00000,2881,17614,1.00000,1.00000
2018,Couple without children,Rural regions,No,1.00000,1673,17614,1.00000,1.00000
2018,Single parent,Urban regions,Yes,0.04604,75,17614,0.04572,0.04637
2018,Single parent,Urban regions,No,0.95396,1103,17614,0.95363,0.95428
2018,Single parent,Rural regions,Yes,0.05289,43,17614,0.05239,0.05340
2018,Single parent,Rural regions,No,0.94711,512,17614,0.94660,0.94761
2018,Couple with children,Urban regions,Yes,0.01740,256,17614,0.01729,0.01750
2018,Couple with children,Urban regions,No,0.98260,4013,17614,0.98250,0.98271
2018,Couple with children,Rural regions,Yes,0.01624,130,17614,0.01608,0.01639
2018,Couple with children,Rural regions,No,0.98376,1984,17614,0.98361,0.98392
2018,Multi-generational household,Urban regions,No,1.00000,102,17614,1.00000,1.00000
2018,Multi-generational household,Rural regions,No,1.00000,45,17614,1.00000,1.00000
2018,Other Combinations,Urban regions,No,1.00000,272,17614,1.00000,1.00000
2018,Other Combinations,Rural regions,No,1.00000,106,17614,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.01923,69,17778,0.01915,0.01931
2019,Single-person household,Urban regions,No,0.98077,2900,17778,0.98069,0.98085
2019,Single-person household,Rural regions,Yes,0.02978,41,17778,0.02963,0.02993
2019,Single-person household,Rural regions,No,0.97022,1312,17778,0.97007,0.97037
2019,Couple without children,Urban regions,No,1.00000,3176,17778,1.00000,1.00000
2019,Couple without children,Rural regions,No,1.00000,1805,17778,1.00000,1.00000
2019,Single parent,Urban regions,Yes,0.03710,45,17778,0.03681,0.03740
2019,Single parent,Urban regions,No,0.96290,1029,17778,0.96260,0.96319
2019,Single parent,Rural regions,Yes,0.05761,31,17778,0.05709,0.05813
2019,Single parent,Rural regions,No,0.94239,488,17778,0.94187,0.94291
2019,Couple with children,Urban regions,Yes,0.01843,147,17778,0.01832,0.01854
2019,Couple with children,Urban regions,No,0.98157,4182,17778,0.98146,0.98168
2019,Couple with children,Rural regions,Yes,0.01373,72,17778,0.01359,0.01388
2019,Couple with children,Rural regions,No,0.98627,2039,17778,0.98612,0.98641
2019,Multi-generational household,Urban regions,No,1.00000,84,17778,1.00000,1.00000
2019,Multi-generational household,Rural regions,No,1.00000,44,17778,1.00000,1.00000
2019,Other Combinations,Urban regions,No,1.00000,225,17778,1.00000,1.00000
2019,Other Combinations,Rural regions,No,1.00000,89,17778,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.01974,88,18978,0.01966,0.01982
2020,Single-person household,Urban regions,No,0.98026,3734,18978,0.98018,0.98034
2020,Single-person household,Rural regions,Yes,0.02240,36,18978,0.02226,0.02253
2020,Single-person household,Rural regions,No,0.97760,1431,18978,0.97747,0.97774
2020,Couple without children,Urban regions,No,1.00000,3352,18978,1.00000,1.00000
2020,Couple without children,Rural regions,No,1.00000,1729,18978,1.00000,1.00000
2020,Single parent,Urban regions,Yes,0.03375,55,18978,0.03347,0.03403
2020,Single parent,Urban regions,No,0.96625,1045,18978,0.96597,0.96653
2020,Single parent,Rural regions,Yes,0.04782,31,18978,0.04734,0.04829
2020,Single parent,Rural regions,No,0.95218,446,18978,0.95171,0.95266
2020,Couple with children,Urban regions,Yes,0.01688,184,18978,0.01678,0.01698
2020,Couple with children,Urban regions,No,0.98312,4249,18978,0.98302,0.98322
2020,Couple with children,Rural regions,Yes,0.01196,80,18978,0.01183,0.01209
2020,Couple with children,Rural regions,No,0.98804,1922,18978,0.98791,0.98817
2020,Multi-generational household,Urban regions,No,1.00000,87,18978,1.00000,1.00000
2020,Multi-generational household,Rural regions,No,1.00000,50,18978,1.00000,1.00000
2020,Other Combinations,Urban regions,No,1.00000,336,18978,1.00000,1.00000
2020,Other Combinations,Rural regions,No,1.00000,123,18978,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.02225,69,12288,0.02217,0.02234
2021,Single-person household,Urban regions,No,0.97775,2459,12288,0.97766,0.97783
2021,Single-person household,Rural regions,No,1.00000,977,12288,1.00000,1.00000
2021,Couple without children,Urban regions,No,1.00000,2240,12288,1.00000,1.00000
2021,Couple without children,Rural regions,No,1.00000,1199,12288,1.00000,1.00000
2021,Single parent,Urban regions,Yes,0.02767,40,12288,0.02741,0.02793
2021,Single parent,Urban regions,No,0.97233,636,12288,0.97207,0.97259
2021,Single parent,Rural regions,No,1.00000,318,12288,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.02294,170,12288,0.02281,0.02306
2021,Couple with children,Urban regions,No,0.97706,2546,12288,0.97694,0.97719
2021,Couple with children,Rural regions,Yes,0.01978,56,12288,0.01962,0.01995
2021,Couple with children,Rural regions,No,0.98022,1166,12288,0.98005,0.98038
2021,Multi-generational household,Urban regions,No,1.00000,56,12288,1.00000,1.00000
2021,Multi-generational household,Rural regions,No,1.00000,32,12288,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,230,12288,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,94,12288,1.00000,1.00000
