year,hhtyp,regtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Single-person household,Urban regions,No,0.98339,2797,2864,0.97870,0.98807
2017,Single-person household,Rural regions,Yes,0.02249,47,1373,0.01465,0.03034
2017,Single-person household,Rural regions,No,0.97751,1326,1373,0.96966,0.98535
2017,Couple without children,Urban regions,No,0.99724,2911,2911,0.99533,0.99915
2017,Couple without children,Rural regions,No,0.99733,1715,1715,0.99488,0.99977
2017,Single parent,Urban regions,Yes,0.04423,71,1156,0.03237,0.05608
2017,Single parent,Urban regions,No,0.95577,1085,1156,0.94392,0.96763
2017,Single parent,Rural regions,Yes,0.07225,54,590,0.05134,0.09316
2017,Single parent,Rural regions,No,0.92775,536,590,0.90684,0.94866
2017,Couple with children,Urban regions,Yes,0.01651,177,4490,0.01279,0.02024
2017,Couple with children,Urban regions,No,0.98349,4313,4490,0.97976,0.98721
2017,Couple with children,Rural regions,Yes,0.01527,104,2264,0.01022,0.02032
2017,Couple with children,Rural regions,No,0.98473,2160,2264,0.97968,0.98978
2017,Multi-generational household,Urban regions,No,0.89882,99,99,0.83911,0.95853
2017,Multi-generational household,Rural regions,No,0.98019,49,49,0.94077,1.01961
2017,Other Combinations,Urban regions,No,0.96841,335,335,0.94965,0.98717
2017,Other Combinations,Rural regions,No,0.97973,149,149,0.95702,1.00243
2018,Single-person household,Urban regions,Yes,0.01867,92,3059,0.01387,0.02347
2018,Single-person household,Urban regions,No,0.98133,2967,3059,0.97653,0.98613
2018,Single-person household,Rural regions,Yes,0.02999,54,1360,0.02092,0.03906
2018,Single-person household,Rural regions,No,0.97001,1306,1360,0.96094,0.97908
2018,Couple without children,Urban regions,No,0.99682,2883,2883,0.99477,0.99888
2018,Couple without children,Rural regions,No,0.99716,1671,1671,0.99461,0.99971
2018,Single parent,Urban regions,Yes,0.04614,75,1178,0.03415,0.05812
2018,Single parent,Urban regions,No,0.95386,1103,1178,0.94188,0.96585
2018,Single parent,Rural regions,Yes,0.05458,43,555,0.03567,0.07350
2018,Single parent,Rural regions,No,0.94542,512,555,0.92650,0.96433
2018,Couple with children,Urban regions,Yes,0.01699,256,4278,0.01312,0.02087
2018,Couple with children,Urban regions,No,0.98301,4022,4278,0.97913,0.98688
2018,Couple with children,Rural regions,Yes,0.01628,130,2105,0.01087,0.02168
2018,Couple with children,Rural regions,No,0.98372,1975,2105,0.97832,0.98913
2018,Multi-generational household,Urban regions,No,0.97851,102,102,0.95022,1.00679
2018,Multi-generational household,Rural regions,No,0.98197,45,45,0.94265,1.02129
2018,Other Combinations,Urban regions,No,0.97549,272,272,0.95709,0.99390
2018,Other Combinations,Rural regions,No,0.99148,106,106,0.97389,1.00906
2019,Single-person household,No answer / don't know,No,0.95872,235,235,0.93323,0.98421
2019,Single-person household,Urban regions,Yes,0.01941,69,2972,0.01445,0.02437
2019,Single-person household,Urban regions,No,0.98059,2903,2972,0.97563,0.98555
2019,Single-person household,Rural regions,Yes,0.03009,41,1350,0.02097,0.03921
2019,Single-person household,Rural regions,No,0.96991,1309,1350,0.96079,0.97903
2019,Couple without children,No answer / don't know,No,0.96779,129,129,0.93721,0.99838
2019,Couple without children,Urban regions,No,0.99966,3177,3177,0.99903,1.00030
2019,Couple without children,Rural regions,No,0.99366,1804,1804,0.99000,0.99732
2019,Single parent,Urban regions,Yes,0.03729,45,1075,0.02596,0.04863
2019,Single parent,Urban regions,No,0.96271,1030,1075,0.95137,0.97404
2019,Single parent,Rural regions,Yes,0.05815,31,518,0.03798,0.07832
2019,Single parent,Rural regions,No,0.94185,487,518,0.92168,0.96202
2019,Couple with children,Urban regions,Yes,0.01804,147,4338,0.01408,0.02200
2019,Couple with children,Urban regions,No,0.98196,4191,4338,0.97800,0.98592
2019,Couple with children,Rural regions,Yes,0.01343,72,2102,0.00851,0.01836
2019,Couple with children,Rural regions,No,0.98657,2030,2102,0.98164,0.99149
2019,Multi-generational household,Urban regions,No,0.90797,84,84,0.84578,0.97016
2019,Multi-generational household,Rural regions,No,0.99926,44,44,0.99112,1.00740
2019,Other Combinations,Urban regions,No,0.97484,225,225,0.95433,0.99535
2019,Other Combinations,Rural regions,No,0.98156,89,89,0.95344,1.00967
2020,Single-person household,Urban regions,Yes,0.01983,88,3827,0.01542,0.02425
2020,Single-person household,Urban regions,No,0.98017,3739,3827,0.97575,0.98458
2020,Single-person household,Rural regions,Yes,0.02233,36,1462,0.01475,0.02991
2020,Single-person household,Rural regions,No,0.97767,1426,1462,0.97009,0.98525
2020,Couple without children,Urban regions,No,0.99923,3353,3353,0.99830,1.00017
2020,Couple without children,Rural regions,No,0.99885,1728,1728,0.99724,1.00045
2020,Single parent,Urban regions,Yes,0.03409,55,1102,0.02337,0.04481
2020,Single parent,Urban regions,No,0.96591,1047,1102,0.95519,0.97663
2020,Single parent,Rural regions,Yes,0.04802,31,475,0.02877,0.06727
2020,Single parent,Rural regions,No,0.95198,444,475,0.93273,0.97123
2020,Couple with children,Urban regions,Yes,0.01677,184,4446,0.01300,0.02055
2020,Couple with children,Urban regions,No,0.98323,4262,4446,0.97945,0.98700
2020,Couple with children,Rural regions,Yes,0.01191,80,1989,0.00714,0.01668
2020,Couple with children,Rural regions,No,0.98809,1909,1989,0.98332,0.99286
2020,Multi-generational household,Urban regions,No,0.99625,87,87,0.98333,1.00917
2020,Multi-generational household,Rural regions,No,0.98382,50,50,0.94850,1.01915
2020,Other Combinations,Urban regions,No,0.99600,337,337,0.98925,1.00275
2020,Other Combinations,Rural regions,No,0.99304,122,122,0.97823,1.00785
2021,Single-person household,Urban regions,Yes,0.02257,69,2523,0.01678,0.02837
2021,Single-person household,Urban regions,No,0.97743,2454,2523,0.97163,0.98322
2021,Single-person household,Rural regions,No,0.97676,974,974,0.96729,0.98622
2021,Couple without children,Urban regions,No,0.99831,2250,2250,0.99661,1.00001
2021,Couple without children,Rural regions,No,0.99700,1204,1204,0.99391,1.00009
2021,Single parent,Urban regions,Yes,0.02775,40,678,0.01538,0.04013
2021,Single parent,Urban regions,No,0.97225,638,678,0.95987,0.98462
2021,Single parent,Rural regions,No,0.93099,318,318,0.90308,0.95889
2021,Couple with children,Urban regions,Yes,0.02316,170,2735,0.01752,0.02880
2021,Couple with children,Urban regions,No,0.97684,2565,2735,0.97120,0.98248
2021,Couple with children,Rural regions,Yes,0.01986,56,1224,0.01204,0.02768
2021,Couple with children,Rural regions,No,0.98014,1168,1224,0.97232,0.98796
2021,Multi-generational household,Urban regions,No,0.98957,55,55,0.96248,1.01667
2021,Multi-generational household,Rural regions,No,0.97528,32,32,0.92061,1.02994
2021,Other Combinations,Urban regions,No,0.98625,242,242,0.97155,1.00095
2022,No answer / don't know,Urban regions,No,0.97908,283,283,0.96238,0.99578
2022,No answer / don't know,Rural regions,No,0.90172,133,133,0.85093,0.95250
2022,Single-person household,Urban regions,Yes,0.02171,75,4213,0.01731,0.02611
2022,Single-person household,Urban regions,No,0.97829,4138,4213,0.97389,0.98269
2022,Single-person household,Rural regions,Yes,0.03092,35,1566,0.02234,0.03949
2022,Single-person household,Rural regions,No,0.96908,1531,1566,0.96051,0.97766
2022,Couple without children,Urban regions,No,0.99787,3896,3896,0.99642,0.99932
2022,Couple without children,Rural regions,No,0.99869,1820,1820,0.99703,1.00035
2022,Single parent,Urban regions,Yes,0.04675,37,824,0.03233,0.06118
2022,Single parent,Urban regions,No,0.95325,787,824,0.93882,0.96767
2022,Single parent,Rural regions,No,0.96929,373,373,0.95175,0.98682
2022,Couple with children,Urban regions,Yes,0.02512,179,3820,0.02015,0.03008
2022,Couple with children,Urban regions,No,0.97488,3641,3820,0.96992,0.97985
2022,Couple with children,Rural regions,Yes,0.01741,61,1917,0.01156,0.02327
2022,Couple with children,Rural regions,No,0.98259,1856,1917,0.97673,0.98844
2022,Multi-generational household,Urban regions,No,0.98965,55,55,0.96266,1.01664
2022,Multi-generational household,Rural regions,No,0.99924,37,37,0.99026,1.00823
2022,Other Combinations,Urban regions,No,0.96929,796,796,0.95730,0.98129
2022,Other Combinations,Rural regions,No,0.98792,345,345,0.97638,0.99947
