"hlc0083_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","944","0.956304013796799","0.943596117533338","0.96901191006026"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5092","0.992062216330919","0.989633408430688","0.99449102423115"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2598","0.991821306646995","0.988375230615178","0.995267382678813"
"Nein","2007","Alleinerziehende","Staedtischer Raum","1028","0.925477553365035","0.91010408770935","0.940851019020719"
"Nein","2007","Alleinerziehende","Laendlicher Raum","590","0.89898438239148","0.875871088812832","0.922097675970127"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","8469","0.968855516284062","0.965207061595545","0.97250397097258"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","4542","0.975278666212117","0.9708104290508","0.979746903373435"
"Nein","2007","Sonstige","Staedtischer Raum","371","1","1","1"
"Nein","2007","Sonstige","Laendlicher Raum","238","0.936828309561432","0.906851936658801","0.966804682464063"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","56","0.0318066388044122","0.0242175818851537","0.0393956957236706"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","35","0.0331373958802967","0.0217129849967911","0.0445618067638023"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52","0.0117870536672797","0.00877315402252136","0.0148009533120381"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","97","0.0867605876006373","0.0699104184983557","0.103610756702919"
"Ja","2008","Alleinerziehende","Laendlicher Raum","71","0.117243352605519","0.0923579202996023","0.142128784911436"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","195","0.0281325491016988","0.0245026065832327","0.0317624916201649"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","90","0.0193026621891072","0.0151366821680371","0.0234686422101773"
"Ja","2008","Sonstige","Staedtischer Raum","3","","",""
"Ja","2008","Sonstige","Laendlicher Raum","4","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","1998","0.968193361195588","0.960604304276329","0.975782418114846"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","908","0.966862604119703","0.955438193236198","0.978287015003209"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4874","0.98821294633272","0.985199046687962","0.991226845977479"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2524","0.994182242250259","0.991225788187012","0.997138696313507"
"Nein","2008","Alleinerziehende","Staedtischer Raum","975","0.913239412399363","0.896389243297081","0.930089581501644"
"Nein","2008","Alleinerziehende","Laendlicher Raum","571","0.882756647394481","0.857871215088564","0.907642079700398"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","7776","0.971867450898301","0.968237508379835","0.975497393416767"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","4100","0.980697337810893","0.976531357789823","0.984863317831963"
"Nein","2008","Sonstige","Staedtischer Raum","288","0.993028216337923","0.98346829448627","1.00258813818958"
"Nein","2008","Sonstige","Laendlicher Raum","242","0.991979632258841","0.980833375171339","1.00312588934634"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","52","0.0293009624321844","0.0218555626678104","0.0367463621965584"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","37","0.034889372937635","0.0228270113930534","0.0469517344822166"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.00732722909053284","0.00486586204601929","0.00978859613504639"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","24","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","86","0.0981576058760907","0.0794436423757288","0.116871569376453"
"Ja","2009","Alleinerziehende","Laendlicher Raum","65","0.100118291216171","0.0764534671580993","0.123783115274242"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","191","0.0272730160191989","0.0235206873872982","0.0310253446510996"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","95","0.0205800918682964","0.0161748499670256","0.0249853337695672"
"Ja","2009","Sonstige","Staedtischer Raum","2","","",""
"Ja","2009","Sonstige","Laendlicher Raum","3","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1919","0.970699037567816","0.963253637803442","0.97814443733219"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","852","0.965110627062365","0.953048265517784","0.977172988606947"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4574","0.992672770909467","0.990211403864954","0.995134137953981"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2464","0.988606055537347","0.984435714369016","0.992776396705679"
"Nein","2009","Alleinerziehende","Staedtischer Raum","885","0.901842394123909","0.883128430623547","0.920556357624271"
"Nein","2009","Alleinerziehende","Laendlicher Raum","553","0.899881708783829","0.876216884725758","0.923546532841901"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","7047","0.972726983980801","0.9689746553489","0.976479312612702"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3895","0.979419908131704","0.975014666230433","0.983825150032974"
"Nein","2009","Sonstige","Staedtischer Raum","245","0.99363724002486","0.983721244672232","1.00355323537749"
"Nein","2009","Sonstige","Laendlicher Raum","194","0.995122012383174","0.985392893925461","1.00485113084089"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","49","0.03098229253085","0.0230414996224905","0.0389230854392096"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","31","0.0348807260536109","0.0224284620909058","0.0473329900163161"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","466","0.132982611437561","0.120840073774423","0.145125149100699"
"Ja","2010","Alleinerziehende","Laendlicher Raum","277","0.106209463277547","0.0912383602977523","0.121180566257341"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","686","0.0290057756935076","0.026229210210995","0.0317823411760202"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","421","0.0278150718749449","0.0241442475292203","0.0314858962206694"
"Ja","2010","Sonstige","Staedtischer Raum","6","","",""
"Ja","2010","Sonstige","Laendlicher Raum","4","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1780","0.96901770746915","0.96107691456079","0.97695850037751"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","803","0.965119273946389","0.952667009983684","0.977571537909094"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4330","0.994823636490677","0.992693095426538","0.996954177554816"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2246","0.992294774483188","0.988696124604386","0.99589342436199"
"Nein","2010","Alleinerziehende","Staedtischer Raum","2538","0.867017388562439","0.854874850899301","0.879159926225577"
"Nein","2010","Alleinerziehende","Laendlicher Raum","1350","0.893790536722453","0.878819433742659","0.908761639702248"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","13348","0.970994224306492","0.96821765882398","0.973770789789005"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","7288","0.972184928125055","0.968514103779331","0.97585575247078"
"Nein","2010","Sonstige","Staedtischer Raum","305","0.991356253963678","0.981068187269053","1.0016443206583"
"Nein","2010","Sonstige","Laendlicher Raum","257","0.988990066093282","0.976330577611551","1.00164955457501"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","53","0.0262327149044336","0.0198116239445765","0.0326538058642907"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","39","0.030757484804651","0.0206320625945096","0.0408829070147923"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","20","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.00765358501436812","0.00461501912942362","0.0106921508993126"
"Ja","2011","Alleinerziehende","Staedtischer Raum","574","0.122994460344051","0.112507814821041","0.133481105867061"
"Ja","2011","Alleinerziehende","Laendlicher Raum","388","0.144073052080447","0.128755489627287","0.159390614533607"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","743","0.0283976257619023","0.0257742594933318","0.0310209920304728"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","429","0.0302180647982496","0.0266397823321778","0.0337963472643215"
"Ja","2011","Sonstige","Staedtischer Raum","17","","",""
"Ja","2011","Sonstige","Laendlicher Raum","17","","",""
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2327","0.973767285095566","0.967346194135709","0.980188376055424"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","1078","0.969242515195349","0.959117092985208","0.97936793740549"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5460","0.997165219561791","0.995757548811863","0.99857289031172"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3130","0.992346414985632","0.989307849100687","0.995384980870576"
"Nein","2011","Alleinerziehende","Staedtischer Raum","3194","0.877005539655949","0.866518894132939","0.887492185178959"
"Nein","2011","Alleinerziehende","Laendlicher Raum","1631","0.855926947919553","0.840609385466393","0.871244510372713"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","14658","0.971602374238098","0.968979007969527","0.974225740506668"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","8363","0.96978193520175","0.966203652735678","0.973360217667822"
"Nein","2011","Sonstige","Staedtischer Raum","394","0.977770929169109","0.963517925553091","0.992023932785127"
"Nein","2011","Sonstige","Laendlicher Raum","317","0.978104342213683","0.962409879613813","0.993798804813554"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","46","0.0234956077390091","0.0174793137476709","0.0295119017303472"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","46","0.0325148508938836","0.022496462035113","0.0425332397526543"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","18","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","394","0.0874196258237011","0.0780809081432191","0.096758343504183"
"Ja","2012","Alleinerziehende","Laendlicher Raum","323","0.125470406242431","0.110801802378453","0.140139010106409"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","635","0.025254081365274","0.0226973484589911","0.0278108142715568"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","392","0.0253625554356498","0.0219678465584208","0.0287572643128788"
"Ja","2012","Sonstige","Staedtischer Raum","2","","",""
"Ja","2012","Sonstige","Laendlicher Raum","9","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2389","0.976504392260991","0.970488098269653","0.982520686252329"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1158","0.967485149106116","0.957466760247346","0.977503537964887"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5478","0.996129823535982","0.994488296332981","0.997771350738983"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3282","0.994439556007972","0.991902470807841","0.996976641208102"
"Nein","2012","Alleinerziehende","Staedtischer Raum","3120","0.912580374176299","0.903241656495817","0.921919091856781"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1636","0.874529593757569","0.859860989893591","0.889198197621547"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","13831","0.974745918634726","0.972189185728443","0.977302651541009"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","7848","0.97463744456435","0.971242735687121","0.978032153441579"
"Nein","2012","Sonstige","Staedtischer Raum","397","0.99544443523548","0.988836872924309","1.00205199754665"
"Nein","2012","Sonstige","Laendlicher Raum","343","0.974287189351521","0.95775253840574","0.990821840297302"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","53","0.0235853664860084","0.0177421384025353","0.0294285945694815"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","37","0.0282936144928116","0.0189121808234965","0.0376750481621267"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.00513801594152345","0.00270237516777118","0.00757365671527572"
"Ja","2013","Alleinerziehende","Staedtischer Raum","364","0.0810278533930207","0.0723288293308949","0.0897268774551464"
"Ja","2013","Alleinerziehende","Laendlicher Raum","242","0.0919598075944268","0.0791076796243499","0.104811935564504"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","766","0.0231453819121638","0.0209137529279662","0.0253770108963614"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","435","0.0293832709515564","0.0258374788413427","0.0329290630617702"
"Ja","2013","Sonstige","Staedtischer Raum","86","0.0451016841218508","0.0333107136026501","0.0568926546410514"
"Ja","2013","Sonstige","Laendlicher Raum","32","0.0505497861537481","0.0331646164973926","0.0679349558101036"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2538","0.976414633513992","0.970571405430518","0.982257861597465"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1163","0.971706385507188","0.962324951837873","0.981087819176503"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5828","0.997711346341056","0.996487253873292","0.998935438808821"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3280","0.994861984058477","0.992426343284724","0.997297624832229"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3416","0.918972146606979","0.910273122544854","0.927671170669105"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1700","0.908040192405573","0.895188064435496","0.92089232037565"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","16674","0.976854618087836","0.974622989103639","0.979086247072034"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","8279","0.970616729048444","0.96707093693823","0.974162521158657"
"Nein","2013","Sonstige","Staedtischer Raum","1104","0.954898315878149","0.943107345358949","0.96668928639735"
"Nein","2013","Sonstige","Laendlicher Raum","578","0.949450213846252","0.932065044189896","0.966835383502607"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","42","0.0202705150049","0.0146100270069934","0.0259310030028066"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","12","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","252","0.0720393568569281","0.0628286794351927","0.0812500342786635"
"Ja","2014","Alleinerziehende","Laendlicher Raum","177","0.077707573797032","0.0647232004489438","0.0906919471451202"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","465","0.0171187927622667","0.0150502009129288","0.0191873846116046"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","347","0.026464553261301","0.0228907270588282","0.0300383794637738"
"Ja","2014","Sonstige","Staedtischer Raum","37","0.0179681172180512","0.00942161946249611","0.0265146149736064"
"Ja","2014","Sonstige","Laendlicher Raum","20","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2339","0.9797294849951","0.974068996997193","0.985389972993007"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1095","0.973295808919214","0.963866706502044","0.982724911336383"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5370","0.996085582124192","0.994419509069954","0.99775165517843"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3156","0.998280654406933","0.996837996295333","0.999723312518533"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2775","0.927960643143072","0.918749965721336","0.937171320564807"
"Nein","2014","Alleinerziehende","Laendlicher Raum","1456","0.922292426202968","0.90930805285488","0.935276799551056"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","14640","0.982881207237733","0.980812615388395","0.984949799087071"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","7402","0.973535446738699","0.969961620536226","0.977109272941172"
"Nein","2014","Sonstige","Staedtischer Raum","891","0.982031882781949","0.973485385026394","0.990578380537504"
"Nein","2014","Sonstige","Laendlicher Raum","463","0.947329852205037","0.92740902329088","0.967250681119194"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","43","0.0208057183338031","0.0147989054072744","0.0268125312603318"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","18","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","191","0.0565796414194183","0.0479430288414555","0.065216253997381"
"Ja","2015","Alleinerziehende","Laendlicher Raum","131","0.0598412595551405","0.0475043927515544","0.0721781263587267"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","428","0.0188126820681439","0.0165522785708323","0.0210730855654555"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","301","0.0265641351181227","0.0228056730470246","0.0303225971892209"
"Ja","2015","Sonstige","Staedtischer Raum","41","0.0168105506757681","0.0086224593797292","0.0249986419718069"
"Ja","2015","Sonstige","Laendlicher Raum","32","0.0560129603572062","0.0343041145000186","0.0777218062143938"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2126","0.979194281666197","0.973187468739668","0.985201094592726"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1000","0.979206143729357","0.970440601512905","0.987971685945809"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4768","0.997234555342975","0.995747382385848","0.998721728300103"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2722","0.998765425994302","0.997448209738215","1.00008264225039"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2558","0.943420358580582","0.934783746002619","0.952056971158544"
"Nein","2015","Alleinerziehende","Laendlicher Raum","1289","0.940158740444859","0.927821873641273","0.952495607248446"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","13450","0.981187317931856","0.978926914434544","0.983447721429168"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","6731","0.973435864881877","0.969677402810779","0.977194326952975"
"Nein","2015","Sonstige","Staedtischer Raum","906","0.983189449324232","0.975001358028193","0.991377540620271"
"Nein","2015","Sonstige","Laendlicher Raum","399","0.943987039642794","0.922278193785606","0.965695885499981"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","66","0.0196138159576624","0.0142588735938652","0.0249687583214596"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","34","0.0209512892411162","0.0127656621400045","0.0291369163422279"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","18","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","227","0.049358058550114","0.0415742503512068","0.0571418667490212"
"Ja","2016","Alleinerziehende","Laendlicher Raum","134","0.0714656038981383","0.0586206845662571","0.0843105232300194"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","772","0.0181354856828046","0.0161326246981712","0.0201383466674381"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","370","0.0155997794981873","0.0129863444428646","0.01821321455351"
"Ja","2016","Sonstige","Staedtischer Raum","88","0.0524510346373874","0.0408598209397705","0.0640422483350043"
"Ja","2016","Sonstige","Laendlicher Raum","24","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2510","0.980386184042338","0.97503124167854","0.985741126406135"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1142","0.979048710758884","0.970863083657772","0.987234337859995"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5154","0.998764941306846","0.997807759851254","0.999722122762439"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3036","0.994552168836606","0.991940720546985","0.997163617126226"
"Nein","2016","Alleinerziehende","Staedtischer Raum","2748","0.950641941449886","0.942858133250979","0.958425749648793"
"Nein","2016","Alleinerziehende","Laendlicher Raum","1411","0.928534396101862","0.915689476769981","0.941379315433743"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","16280","0.981864514317195","0.979861653332562","0.983867375301829"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","8267","0.984400220501813","0.98178678544649","0.987013655557135"
"Nein","2016","Sonstige","Staedtischer Raum","1333","0.947548965362613","0.935957751664996","0.95914017906023"
"Nein","2016","Sonstige","Laendlicher Raum","599","0.959306478754984","0.943791706954699","0.974821250555269"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","67","0.0167423814429456","0.0120351735113352","0.0214495893745561"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","47","0.0220864263278288","0.0143409173157216","0.029831935339936"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.00286801398639314","0.00149741197318329","0.00423861599960299"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","199","0.0464551209777341","0.0390676225347265","0.0538426194207418"
"Ja","2017","Alleinerziehende","Laendlicher Raum","160","0.0783304778538214","0.0651110509175664","0.0915499047900765"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","898","0.0202213322477952","0.0182205350961786","0.0222221293994119"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","523","0.0182072857307439","0.0155405377874539","0.0208740336740338"
"Ja","2017","Sonstige","Staedtischer Raum","130","0.0558712462715306","0.0454054562170381","0.0663370363260231"
"Ja","2017","Sonstige","Laendlicher Raum","49","0.0226533849234796","0.0125850426852137","0.0327217271617455"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2787","0.983257618557054","0.978550410625444","0.987964826488665"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1336","0.977913573672171","0.970168064660064","0.985659082684278"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5810","0.997131986013607","0.995761384000397","0.998502588026817"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3442","0.997376213132232","0.995671686379897","0.999080739884566"
"Nein","2017","Alleinerziehende","Staedtischer Raum","2919","0.953544879022266","0.946157380579258","0.960932377465273"
"Nein","2017","Alleinerziehende","Laendlicher Raum","1427","0.921669522146178","0.908450095209923","0.934888949082434"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","18114","0.979778667752205","0.977777870600588","0.981779464903821"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","9133","0.981792714269256","0.979125966325966","0.984459462212546"
"Nein","2017","Sonstige","Staedtischer Raum","1720","0.944128753728469","0.933662963673977","0.954594543782962"
"Nein","2017","Sonstige","Laendlicher Raum","790","0.97734661507652","0.967278272838255","0.987414957314786"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","92","0.0192062469378636","0.0143361558188994","0.0240763380568278"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","54","0.0301013756727986","0.0210469400353267","0.0391558113102706"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.00322132307769978","0.0017622556678628","0.00468039048753676"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","34","0.0029476500638329","0.00112191634923016","0.00477338377843564"
"Ja","2018","Alleinerziehende","Staedtischer Raum","230","0.0473850019831887","0.0399866555517535","0.0547833484146239"
"Ja","2018","Alleinerziehende","Laendlicher Raum","136","0.0547881886466864","0.0432449884354929","0.0663313888578799"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","1298","0.0220208713011544","0.0198891871099481","0.0241525554923608"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","674","0.019753440388689","0.0168671786252903","0.0226397021520876"
"Ja","2018","Sonstige","Staedtischer Raum","118","0.0184168791826027","0.0118431514453744","0.0249906069198311"
"Ja","2018","Sonstige","Laendlicher Raum","52","0.0128300361713634","0.00380246684477691","0.0218576054979499"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2959","0.980793753062136","0.975923661943172","0.985663844181101"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1314","0.969898624327201","0.960844188689729","0.978953059964673"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5756","0.9967786769223","0.995319609512463","0.998237744332137"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3353","0.997052349936167","0.995226616221564","0.99887808365077"
"Nein","2018","Alleinerziehende","Staedtischer Raum","2938","0.952614998016811","0.945216651585376","0.960013344448246"
"Nein","2018","Alleinerziehende","Laendlicher Raum","1357","0.945211811353314","0.93366861114212","0.956755011564507"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","16908","0.977979128698846","0.975847444507639","0.980110812890052"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","8255","0.980246559611311","0.977360297847912","0.98313282137471"
"Nein","2018","Sonstige","Staedtischer Raum","1489","0.981583120817397","0.975009393080169","0.988156848554626"
"Nein","2018","Sonstige","Laendlicher Raum","545","0.987169963828637","0.97814239450205","0.996197533155223"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","69","0.0190502754970561","0.0141561091701821","0.0239444418239301"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","41","0.0292110278958924","0.0203069169745822","0.0381151388172025"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","18","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Ja","2019","Alleinerziehende","Staedtischer Raum","142","0.0367813071244249","0.0298781935286128","0.043684420720237"
"Ja","2019","Alleinerziehende","Laendlicher Raum","88","0.0539685829271481","0.0421240540158858","0.0658131118384105"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","774","0.0232870714847812","0.0210996789824592","0.0254744639871032"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","378","0.0191454865195958","0.0162914154192764","0.0219995576199151"
"Ja","2019","Sonstige","Staedtischer Raum","78","0.0608603442665353","0.0475697371909477","0.0741509513421228"
"Ja","2019","Sonstige","Laendlicher Raum","48","0.0179945846240431","0.00656910938025199","0.0294200598678341"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2928","0.980949724502944","0.97605555817607","0.985843890829818"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1333","0.970788972104108","0.961884861182798","0.979693083025418"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6346","0.999645240072241","0.999182568053093","1.00010791209139"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3625","0.993718491930804","0.99115222753655","0.996284756325059"
"Nein","2019","Alleinerziehende","Staedtischer Raum","2714","0.963218692875575","0.956315579279763","0.970121806471387"
"Nein","2019","Alleinerziehende","Laendlicher Raum","1310","0.946031417072852","0.93418688816159","0.957875945984114"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","17487","0.976712928515219","0.974525536012897","0.978900321017541"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","8478","0.980854513480404","0.978000442380085","0.983708584580724"
"Nein","2019","Sonstige","Staedtischer Raum","1165","0.939139655733465","0.925849048657877","0.952430262809052"
"Nein","2019","Sonstige","Laendlicher Raum","472","0.982005415375957","0.970579940132166","0.993430890619748"
