"hlc0083_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","35","0.0331849276312295","0.0217404645392108","0.0446293907232481"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","26","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","9","","",""
"Ja","2008","Alleinerziehende","Städtischer Raum","37","0.080273891771311","0.0546216176172938","0.105926165925328"
"Ja","2008","Alleinerziehende","Ländlicher Raum","28","","",""
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","45","0.0237628235993839","0.0172900407239798","0.0302356064747881"
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","24","","",""
"Ja","2008","Sonstige","Städtischer Raum","1","","",""
"Ja","2008","Sonstige","Ländlicher Raum","1","","",""
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","1989","0.968082801792574","0.960464291342731","0.975701312242418"
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","906","0.966815072368771","0.955370609276752","0.978259535460789"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2437","0.98821294633272","0.983950648579472","0.992475244085969"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1262","0.994182242250259","0.990001184817482","0.998363299683037"
"Nein","2008","Alleinerziehende","Städtischer Raum","394","0.919726108228689","0.894073834074672","0.945378382382706"
"Nein","2008","Alleinerziehende","Ländlicher Raum","223","0.881809309082287","0.84187095107825","0.921747667086324"
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","2082","0.976237176400616","0.969764393525212","0.98270995927602"
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","1115","0.981216164606854","0.973331908685348","0.98910042052836"
"Nein","2008","Sonstige","Städtischer Raum","89","0.992398211380684","0.974453861965785","1.01034256079558"
"Nein","2008","Sonstige","Ländlicher Raum","63","0.992411060464324","0.971149533660447","1.0136725872682"
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","52","0.0294457320894231","0.0219616051440492","0.0369298590347969"
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","37","0.0349429014963782","0.022858023568809","0.0470277794239475"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","19","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","12","","",""
"Ja","2009","Alleinerziehende","Städtischer Raum","30","0.0840710855782269","0.0566708565849882","0.111471314571466"
"Ja","2009","Alleinerziehende","Ländlicher Raum","25","","",""
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","45","0.0241166836551418","0.0172724129802054","0.0309609543300781"
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","24","","",""
"Ja","2009","Sonstige","Städtischer Raum","1","","",""
"Ja","2009","Sonstige","Ländlicher Raum","1","","",""
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","1908","0.970554267910577","0.963070140965203","0.978038394855951"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","850","0.965057098503622","0.952972220576053","0.977141976431191"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2287","0.992672770909467","0.989191872253138","0.996153669565796"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1232","0.988606055537347","0.98270830249737","0.994503808577324"
"Nein","2009","Alleinerziehende","Städtischer Raum","364","0.915928914421773","0.888528685428534","0.943329143415012"
"Nein","2009","Alleinerziehende","Ländlicher Raum","215","0.900992437713674","0.863205888993867","0.938778986433481"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","1885","0.975883316344858","0.969039045669922","0.982727587019794"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","1055","0.981329337271322","0.973252810688764","0.98940586385388"
"Nein","2009","Sonstige","Städtischer Raum","78","0.989856349614745","0.967760140662899","1.01195255856659"
"Nein","2009","Sonstige","Ländlicher Raum","57","0.994856090552704","0.976445789804934","1.01326639130047"
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","49","0.0310976764762295","0.0231229395321426","0.0390724134203164"
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","31","0.0349524444844981","0.0224653696648302","0.0474395193041659"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","14","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","11","","",""
"Ja","2010","Alleinerziehende","Städtischer Raum","166","0.119115841601394","0.100594462572773","0.137637220630015"
"Ja","2010","Alleinerziehende","Ländlicher Raum","96","0.0991183043135863","0.0757843346139702","0.122452274013202"
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","150","0.0251884905184367","0.0200185724923003","0.0303584085445731"
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","92","0.024252236037101","0.0174034140194321","0.0311010580547699"
"Ja","2010","Sonstige","Städtischer Raum","2","","",""
"Ja","2010","Sonstige","Ländlicher Raum","2","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","1771","0.96890232352377","0.960927586579684","0.976877060467857"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","800","0.965047555515502","0.952560480695834","0.97753463033517"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2165","0.994823636490677","0.991810596422579","0.997836676558776"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1123","0.992294774483188","0.987205515018354","0.997384033948023"
"Nein","2010","Alleinerziehende","Städtischer Raum","1009","0.880884158398606","0.862362779369985","0.899405537427227"
"Nein","2010","Alleinerziehende","Ländlicher Raum","534","0.900881695686414","0.877547725986798","0.92421566538603"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","3379","0.974811509481563","0.969641591455427","0.9799814275077"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","1846","0.975747763962899","0.96889894194523","0.982596585980568"
"Nein","2010","Sonstige","Städtischer Raum","86","0.990552171781256","0.97034007233565","1.01076427122686"
"Nein","2010","Sonstige","Ländlicher Raum","71","0.98246302233741","0.952352232884481","1.01257381179034"
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","53","0.0263286870706334","0.0198826216812089","0.0327747524600579"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","39","0.03082625851967","0.0206671189932483","0.0409853980460916"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","10","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"Ja","2011","Alleinerziehende","Städtischer Raum","211","0.116563874254998","0.100226075081145","0.132901673428851"
"Ja","2011","Alleinerziehende","Ländlicher Raum","143","0.135973731814279","0.112117465245977","0.15982999838258"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","156","0.0253330248260936","0.0203164571881737","0.0303495924640135"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","94","0.0262884319180537","0.0195568717848929","0.0330199920512145"
"Ja","2011","Sonstige","Städtischer Raum","4","","",""
"Ja","2011","Sonstige","Ländlicher Raum","5","","",""
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","2317","0.973671312929367","0.967225247539942","0.980117378318791"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","1073","0.96917374148033","0.959014601953908","0.979332881006752"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2730","0.997165219561791","0.995174472495886","0.999155966627696"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1565","0.992346414985632","0.988049233900979","0.996643596070285"
"Nein","2011","Alleinerziehende","Städtischer Raum","1271","0.883436125745002","0.867098326571149","0.899773924918855"
"Nein","2011","Alleinerziehende","Ländlicher Raum","650","0.864026268185721","0.84017000161742","0.887882534754023"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","3613","0.974666975173906","0.969650407535986","0.979683542811826"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","2076","0.973711568081946","0.966980007948785","0.980443128215107"
"Nein","2011","Sonstige","Städtischer Raum","115","0.980229136993447","0.95521697529899","1.0052412986879"
"Nein","2011","Sonstige","Ländlicher Raum","87","0.971893554118451","0.93812079876393","1.00566630947297"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","46","0.0234956077390091","0.0174793137476709","0.0295119017303472"
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","46","0.0325148508938836","0.022496462035113","0.0425332397526543"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","9","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","9","","",""
"Ja","2012","Alleinerziehende","Städtischer Raum","145","0.0855745911152207","0.0707834635169735","0.100365718713468"
"Ja","2012","Alleinerziehende","Ländlicher Raum","112","0.112890097202262","0.0903913709265048","0.135388823478018"
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","131","0.0221508512238279","0.0172999424881084","0.0270017599595473"
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","80","0.020721177134482","0.0145305733364917","0.0269117809324724"
"Ja","2012","Sonstige","Städtischer Raum","1","","",""
"Ja","2012","Sonstige","Ländlicher Raum","2","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","2389","0.976504392260991","0.970488098269653","0.982520686252329"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","1158","0.967485149106116","0.957466760247346","0.977503537964887"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2739","0.996129823535982","0.993808353502494","0.998451293569471"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1641","0.994439556007972","0.990851575709051","0.998027536306892"
"Nein","2012","Alleinerziehende","Städtischer Raum","1229","0.914425408884779","0.899634281286532","0.929216536483026"
"Nein","2012","Alleinerziehende","Ländlicher Raum","648","0.887109902797738","0.864611176521982","0.909608629073495"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","3405","0.977849148776172","0.972998240040453","0.982700057511892"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","1954","0.979278822865518","0.973088219067528","0.985469426663508"
"Nein","2012","Sonstige","Städtischer Raum","114","0.992246930059667","0.97621647305328","1.00827738706605"
"Nein","2012","Sonstige","Ländlicher Raum","96","0.975616357477547","0.945079532414689","1.00615318254041"
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","53","0.0235853664860084","0.0177421384025353","0.0294285945694815"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","37","0.0282936144928116","0.0189121808234965","0.0376750481621267"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","13","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"Ja","2013","Alleinerziehende","Städtischer Raum","127","0.0745436277980365","0.0610570565050482","0.0880301990910247"
"Ja","2013","Alleinerziehende","Ländlicher Raum","90","0.0879451884345418","0.0677433391610338","0.10814703770805"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","159","0.0196329386304406","0.0154794883328342","0.023786388928047"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","88","0.0245084145680299","0.0179695803709203","0.0310472487651395"
"Ja","2013","Sonstige","Städtischer Raum","19","","",""
"Ja","2013","Sonstige","Ländlicher Raum","7","","",""
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","2538","0.976414633513992","0.970571405430518","0.982257861597465"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","1163","0.971706385507188","0.962324951837873","0.981087819176503"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2914","0.997711346341056","0.995980218171545","0.999442474510568"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1640","0.994861984058477","0.991417467843167","0.998306500273786"
"Nein","2013","Alleinerziehende","Städtischer Raum","1330","0.925456372201964","0.911969800908975","0.938942943494952"
"Nein","2013","Alleinerziehende","Ländlicher Raum","665","0.912054811565458","0.89185296229195","0.932256660838966"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","4127","0.980367061369559","0.976213611071953","0.984520511667166"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","2060","0.97549158543197","0.96895275123486","0.98203041962908"
"Nein","2013","Sonstige","Städtischer Raum","315","0.963263947404384","0.943089866660016","0.983438028148751"
"Nein","2013","Sonstige","Ländlicher Raum","155","0.96043723569956","0.9304201591581","0.99045431224102"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","42","0.0202705150049","0.0146100270069934","0.0259310030028066"
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","28","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","13","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Ja","2014","Alleinerziehende","Städtischer Raum","87","0.0646628696995453","0.0506010756662823","0.0787246637328082"
"Ja","2014","Alleinerziehende","Ländlicher Raum","60","0.0706962766700951","0.0506494618549766","0.0907430914852136"
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","91","0.0136377445560152","0.0099136888902582","0.0173618002217723"
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","70","0.0205212597190701","0.0141581082705599","0.0268844111675803"
"Ja","2014","Sonstige","Städtischer Raum","8","","",""
"Ja","2014","Sonstige","Ländlicher Raum","4","","",""
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","2339","0.9797294849951","0.974068996997193","0.985389972993007"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","1095","0.973295808919214","0.963866706502044","0.982724911336383"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2685","0.996085582124192","0.993729399014985","0.9984417652334"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1578","0.998280654406933","0.996240427739641","1.00032088107423"
"Nein","2014","Alleinerziehende","Städtischer Raum","1088","0.935337130300455","0.921275336267192","0.949398924333718"
"Nein","2014","Alleinerziehende","Ländlicher Raum","568","0.929303723329905","0.909256908514786","0.949350538145023"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","3635","0.986362255443985","0.982638199778228","0.990086311109742"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","1837","0.97947874028093","0.97311558883242","0.98584189172944"
"Nein","2014","Sonstige","Städtischer Raum","248","0.987921674695663","0.974540546654381","1.00130280273695"
"Nein","2014","Sonstige","Ländlicher Raum","121","0.968305536052259","0.937594745411271","0.999016326693247"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","43","0.0208057183338031","0.0147989054072744","0.0268125312603318"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","18","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","11","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Ja","2015","Alleinerziehende","Städtischer Raum","68","0.0532505034976534","0.0397273022336259","0.0667737047616808"
"Ja","2015","Alleinerziehende","Ländlicher Raum","42","0.0512824473063551","0.0327979660584112","0.069766928554299"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","88","0.0153865850999788","0.0112638521064842","0.0195093180934733"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","61","0.0211443073175918","0.0143552479265987","0.0279333667085849"
"Ja","2015","Sonstige","Städtischer Raum","9","","",""
"Ja","2015","Sonstige","Ländlicher Raum","5","","",""
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","2126","0.979194281666197","0.973187468739668","0.985201094592726"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","1000","0.979206143729357","0.970440601512905","0.987971685945809"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2384","0.997234555342975","0.995131375177411","0.999337735508539"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1361","0.998765425994302","0.996902600900366","1.00062825108824"
"Nein","2015","Alleinerziehende","Städtischer Raum","991","0.946749496502347","0.933226295238319","0.960272697766374"
"Nein","2015","Alleinerziehende","Ländlicher Raum","505","0.948717552693645","0.930233071445701","0.967202033941589"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","3336","0.984613414900021","0.980490681906527","0.988736147893516"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","1664","0.978855692682408","0.972066633291415","0.985644752073401"
"Nein","2015","Sonstige","Städtischer Raum","242","0.986919227170878","0.972863000985292","1.00097545335646"
"Nein","2015","Sonstige","Ländlicher Raum","108","0.974441706109937","0.945344403488658","1.00353900873122"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","66","0.0196138159576624","0.0142588735938652","0.0249687583214596"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","34","0.0209512892411162","0.0127656621400045","0.0291369163422279"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","9","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Ja","2016","Alleinerziehende","Städtischer Raum","77","0.0490439799371706","0.0363164655500979","0.0617714943242434"
"Ja","2016","Alleinerziehende","Ländlicher Raum","47","0.0640095313902269","0.0440549689630203","0.0839640938174335"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","152","0.0151234581175664","0.0113521716268651","0.0188947446082677"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","76","0.0134211891018935","0.00842658732014671","0.0184157908836402"
"Ja","2016","Sonstige","Städtischer Raum","22","","",""
"Ja","2016","Sonstige","Ländlicher Raum","7","","",""
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","2510","0.980386184042338","0.97503124167854","0.985741126406135"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","1142","0.979048710758884","0.970863083657772","0.987234337859995"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2577","0.998764941306846","0.997411282310696","1.000118600303"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1518","0.994552168836606","0.990859023247988","0.998245314425223"
"Nein","2016","Alleinerziehende","Städtischer Raum","1029","0.950956020062829","0.938228505675757","0.963683534449902"
"Nein","2016","Alleinerziehende","Ländlicher Raum","531","0.935990468609773","0.916035906182566","0.95594503103698"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","3871","0.984876541882434","0.981105255391732","0.988647828373135"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1963","0.986578810898107","0.98158420911636","0.991573412679853"
"Nein","2016","Sonstige","Städtischer Raum","333","0.955510442380008","0.934062744815336","0.976958139944681"
"Nein","2016","Sonstige","Ländlicher Raum","158","0.962412298745607","0.933391485110908","0.991433112380306"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","67","0.0167423814429456","0.0120351735113352","0.0214495893745561"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","47","0.0220864263278288","0.0143409173157216","0.029831935339936"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","19","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","9","","",""
"Ja","2017","Alleinerziehende","Städtischer Raum","71","0.0445855690728915","0.0326878905666201","0.056483247579163"
"Ja","2017","Alleinerziehende","Ländlicher Raum","54","0.0732552836619723","0.052230979945946","0.0942795873779985"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","177","0.0167950191809052","0.0130283451040053","0.020561693257805"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","104","0.0152558275799324","0.0102291661220655","0.0202824890377994"
"Ja","2017","Sonstige","Städtischer Raum","28","","",""
"Ja","2017","Sonstige","Ländlicher Raum","10","","",""
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","2787","0.983257618557054","0.978550410625444","0.987964826488665"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1336","0.977913573672171","0.970168064660064","0.985659082684278"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2905","0.997131986013607","0.99519366205791","0.999070309969304"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1721","0.997376213132232","0.994965648281652","0.999786777982811"
"Nein","2017","Alleinerziehende","Städtischer Raum","1085","0.955414430927109","0.943516752420837","0.96731210943338"
"Nein","2017","Alleinerziehende","Ländlicher Raum","536","0.926744716338028","0.905720412622002","0.947769020054054"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","4294","0.983204980819095","0.979438306742195","0.986971654895995"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","2180","0.984744172420068","0.979717510962201","0.989770833877935"
"Nein","2017","Sonstige","Städtischer Raum","434","0.951561367675184","0.93198457956325","0.971138155787119"
"Nein","2017","Sonstige","Ländlicher Raum","199","0.980168260388971","0.961266351244268","0.999070169533673"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","92","0.0192062469378636","0.0143361558188994","0.0240763380568278"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","54","0.0301013756727986","0.0210469400353267","0.0391558113102706"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","19","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","17","","",""
"Ja","2018","Alleinerziehende","Städtischer Raum","75","0.0448690484156997","0.0330473375073588","0.0566907593240405"
"Ja","2018","Alleinerziehende","Ländlicher Raum","43","0.0530545292516381","0.0344068273618253","0.071702231141451"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","256","0.0172985139695542","0.0133841917504674","0.0212128361886409"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","130","0.0164459789823415","0.0110333690353182","0.0218585889293648"
"Ja","2018","Sonstige","Städtischer Raum","28","","",""
"Ja","2018","Sonstige","Ländlicher Raum","10","","",""
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","2959","0.980793753062136","0.975923661943172","0.985663844181101"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1314","0.969898624327201","0.960844188689729","0.978953059964673"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2878","0.9967786769223","0.994715244002892","0.998842109841708"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1676","0.997052144289087","0.994469695851155","0.999634592727019"
"Nein","2018","Alleinerziehende","Städtischer Raum","1103","0.9551309515843","0.943309240675959","0.966952662492641"
"Nein","2018","Alleinerziehende","Ländlicher Raum","512","0.946945470748362","0.928297768858549","0.965593172638175"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","4006","0.982701486030446","0.978787163811359","0.986615808249533"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","1991","0.983554021017659","0.978141411070635","0.988966630964682"
"Nein","2018","Sonstige","Städtischer Raum","373","0.976866786024788","0.962153436094591","0.991580135954986"
"Nein","2018","Sonstige","Ländlicher Raum","152","0.989448551074206","0.973714402647761","1.00518269950065"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","69","0.0190502754970561","0.0141561091701821","0.0239444418239301"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","41","0.0292110278958924","0.0203069169745822","0.0381151388172025"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","9","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Ja","2019","Alleinerziehende","Städtischer Raum","45","0.036083399444607","0.0249296880395165","0.0472371108496975"
"Ja","2019","Alleinerziehende","Ländlicher Raum","31","0.0595154545416253","0.0391612037550092","0.0798697053282414"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","147","0.0183736598412421","0.0143707465203323","0.0223765731621518"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","72","0.0137884074730839","0.0088245161270505","0.0187522988191172"
"Ja","2019","Sonstige","Städtischer Raum","18","","",""
"Ja","2019","Sonstige","Ländlicher Raum","11","","",""
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","2928","0.980949724502944","0.97605555817607","0.985843890829818"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","1333","0.970788972104108","0.961884861182798","0.979693083025418"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3173","0.999645240072241","0.998990923027831","1.00029955711665"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1812","0.993718007951228","0.99008812460549","0.997347891296967"
"Nein","2019","Alleinerziehende","Städtischer Raum","1029","0.963916600555393","0.952762889150303","0.975070311960484"
"Nein","2019","Alleinerziehende","Ländlicher Raum","488","0.940484545458375","0.920130294671759","0.960838796244991"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","4177","0.981626340158758","0.977623426837848","0.985629253479668"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","2048","0.986211592526916","0.981247701180883","0.99117548387295"
"Nein","2019","Sonstige","Städtischer Raum","308","0.955391253255534","0.932981352535155","0.977801153975913"
"Nein","2019","Sonstige","Ländlicher Raum","134","0.987453376139444","0.969336395151542","1.00557035712735"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","89","0.0203771013662813","0.0159234334288025","0.0248307693037602"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","37","0.0226145459480006","0.0150908829652222","0.030138208930779"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","12","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Ja","2020","Alleinerziehende","Städtischer Raum","55","0.0333497090535145","0.0227344655106822","0.0439649525963468"
"Ja","2020","Alleinerziehende","Ländlicher Raum","31","0.0484443479282318","0.0291969158106451","0.0676917800458185"
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","183","0.0167881773465564","0.0130018780431226","0.0205744766499901"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","81","0.0120110670591255","0.00725939163541517","0.0167627424828359"
"Ja","2020","Sonstige","Städtischer Raum","17","","",""
"Ja","2020","Sonstige","Ländlicher Raum","7","","",""
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","3777","0.979622898633719","0.97516923069624","0.984076566571197"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1463","0.977385454051999","0.969861791069221","0.984909117034778"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3353","0.99924567326994","0.998318050407767","1.00017329613211"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1742","0.998797872525219","0.99717440676875","1.00042133828169"
"Nein","2020","Alleinerziehende","Städtischer Raum","1044","0.966650290946485","0.956035047403653","0.977265534489318"
"Nein","2020","Alleinerziehende","Ländlicher Raum","447","0.951555652071768","0.932308219954181","0.970803084189355"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","4240","0.983211822653444","0.97942552335001","0.986998121956877"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","1938","0.987988932940874","0.983237257517164","0.992740608364585"
"Nein","2020","Sonstige","Städtischer Raum","419","0.99634980968289","0.990689130764025","1.00201048860175"
"Nein","2020","Sonstige","Ländlicher Raum","177","0.990751138310223","0.976919755164234","1.00458252145621"
