year,hhtyp,regtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Other Combinations,Urban regions,No,0.94234,248,248,0.91326,0.97141
2016,Other Combinations,Rural regions,No,0.94824,105,105,0.90566,0.99082
2017,Single-person household,Urban regions,Yes,0.01628,67,2864,0.01165,0.02092
2017,Single-person household,Urban regions,No,0.96378,2797,2864,0.95694,0.97063
2017,Single-person household,Rural regions,Yes,0.02200,47,1373,0.01424,0.02976
2017,Single-person household,Rural regions,No,0.95604,1326,1373,0.94520,0.96689
2017,Couple without children,Urban regions,No,0.97673,2911,2911,0.97126,0.98221
2017,Couple without children,Rural regions,No,0.97777,1715,1715,0.97079,0.98475
2017,Single parent,Urban regions,Yes,0.04397,71,1156,0.03215,0.05579
2017,Single parent,Urban regions,No,0.95021,1085,1156,0.93766,0.96275
2017,Single parent,Rural regions,Yes,0.07131,54,590,0.05053,0.09210
2017,Single parent,Rural regions,No,0.91570,536,590,0.89327,0.93814
2017,Couple with children,Urban regions,Yes,0.01629,177,4490,0.01259,0.01999
2017,Couple with children,Urban regions,No,0.97011,4313,4490,0.96513,0.97509
2017,Couple with children,Rural regions,Yes,0.01480,104,2264,0.00982,0.01977
2017,Couple with children,Rural regions,No,0.95416,2160,2264,0.94554,0.96278
2017,Multi-generational household,Urban regions,No,0.84384,99,99,0.77196,0.91571
2017,Multi-generational household,Rural regions,No,0.87905,49,49,0.78681,0.97130
2017,Other Combinations,Urban regions,No,0.95734,335,335,0.93566,0.97901
2017,Other Combinations,Rural regions,No,0.96216,149,149,0.93142,0.99290
2018,Single-person household,Urban regions,Yes,0.01850,92,3059,0.01372,0.02327
2018,Single-person household,Urban regions,No,0.97209,2967,3059,0.96625,0.97793
2018,Single-person household,Rural regions,Yes,0.02925,54,1360,0.02029,0.03820
2018,Single-person household,Rural regions,No,0.94584,1306,1360,0.93381,0.95788
2018,Couple without children,Urban regions,No,0.98048,2883,2883,0.97543,0.98553
2018,Couple without children,Rural regions,No,0.97787,1671,1671,0.97081,0.98492
2018,Single parent,Urban regions,Yes,0.04599,75,1178,0.03402,0.05796
2018,Single parent,Urban regions,No,0.95085,1103,1178,0.93850,0.96320
2018,Single parent,Rural regions,Yes,0.05446,43,555,0.03556,0.07335
2018,Single parent,Rural regions,No,0.94329,512,555,0.92403,0.96255
2018,Couple with children,Urban regions,Yes,0.01671,256,4278,0.01287,0.02055
2018,Couple with children,Urban regions,No,0.96650,4022,4278,0.96111,0.97189
2018,Couple with children,Rural regions,Yes,0.01585,130,2105,0.01051,0.02118
2018,Couple with children,Rural regions,No,0.95768,1975,2105,0.94908,0.96629
2018,Multi-generational household,Urban regions,No,0.89831,102,102,0.83937,0.95726
2018,Multi-generational household,Rural regions,No,0.96870,45,45,0.91726,1.02015
2018,Other Combinations,Urban regions,No,0.97536,272,272,0.95690,0.99382
2018,Other Combinations,Rural regions,No,0.97504,106,106,0.94520,1.00488
2019,Single-person household,Urban regions,Yes,0.01913,69,2972,0.01421,0.02406
2019,Single-person household,Urban regions,No,0.96668,2903,2972,0.96023,0.97314
2019,Single-person household,Rural regions,Yes,0.02977,41,1350,0.02070,0.03884
2019,Single-person household,Rural regions,No,0.95956,1309,1350,0.94905,0.97007
2019,Couple without children,Urban regions,No,0.98881,3177,3177,0.98516,0.99247
2019,Couple without children,Rural regions,No,0.97873,1804,1804,0.97207,0.98539
2019,Single parent,Urban regions,Yes,0.03691,45,1075,0.02564,0.04819
2019,Single parent,Urban regions,No,0.95293,1030,1075,0.94026,0.96559
2019,Single parent,Rural regions,Yes,0.05709,31,518,0.03709,0.07709
2019,Single parent,Rural regions,No,0.92478,487,518,0.90204,0.94751
2019,Couple with children,Urban regions,Yes,0.01772,147,4338,0.01379,0.02164
2019,Couple with children,Urban regions,No,0.96440,4191,4338,0.95889,0.96991
2019,Couple with children,Rural regions,Yes,0.01328,72,2102,0.00838,0.01817
2019,Couple with children,Rural regions,No,0.97496,2030,2102,0.96827,0.98164
2019,Multi-generational household,Urban regions,No,0.90797,84,84,0.84578,0.97016
2019,Multi-generational household,Rural regions,No,0.94434,44,44,0.87581,1.01287
2019,Other Combinations,Urban regions,No,0.97484,225,225,0.95433,0.99535
2019,Other Combinations,Rural regions,No,0.94150,89,89,0.89246,0.99053
2020,Single-person household,Urban regions,Yes,0.01942,88,3827,0.01504,0.02379
2020,Single-person household,Urban regions,No,0.95956,3739,3827,0.95332,0.96580
2020,Single-person household,Rural regions,Yes,0.02188,36,1462,0.01438,0.02939
2020,Single-person household,Rural regions,No,0.95819,1426,1462,0.94792,0.96845
2020,Couple without children,Urban regions,No,0.97661,3353,3353,0.97150,0.98173
2020,Couple without children,Rural regions,No,0.97915,1728,1728,0.97241,0.98589
2020,Single parent,Urban regions,Yes,0.03343,55,1102,0.02281,0.04405
2020,Single parent,Urban regions,No,0.94725,1047,1102,0.93404,0.96045
2020,Single parent,Rural regions,Yes,0.04666,31,475,0.02767,0.06565
2020,Single parent,Rural regions,No,0.92503,444,475,0.90132,0.94873
2020,Couple with children,Urban regions,Yes,0.01615,184,4446,0.01245,0.01986
2020,Couple with children,Urban regions,No,0.94665,4262,4446,0.94004,0.95325
2020,Couple with children,Rural regions,Yes,0.01156,80,1989,0.00686,0.01626
2020,Couple with children,Rural regions,No,0.95931,1909,1989,0.95063,0.96800
2020,Multi-generational household,Urban regions,No,0.87063,87,87,0.79970,0.94156
2020,Multi-generational household,Rural regions,No,0.96974,50,50,0.92178,1.01770
2020,Other Combinations,Urban regions,No,0.98726,337,337,0.97527,0.99925
2020,Other Combinations,Rural regions,No,0.99304,122,122,0.97823,1.00785
2021,Single-person household,Urban regions,Yes,0.02248,69,2523,0.01670,0.02827
2021,Single-person household,Urban regions,No,0.97342,2454,2523,0.96715,0.97970
2021,Single-person household,Rural regions,No,0.97064,974,974,0.96003,0.98125
2021,Couple without children,Urban regions,No,0.99334,2250,2250,0.98998,0.99670
2021,Couple without children,Rural regions,No,0.98944,1204,1204,0.98367,0.99522
2021,Single parent,Urban regions,Yes,0.02766,40,678,0.01531,0.04002
2021,Single parent,Urban regions,No,0.96908,638,678,0.95604,0.98212
2021,Single parent,Rural regions,No,0.93060,318,318,0.90262,0.95858
2021,Couple with children,Urban regions,Yes,0.02257,170,2735,0.01700,0.02814
2021,Couple with children,Urban regions,No,0.95205,2565,2735,0.94404,0.96006
2021,Couple with children,Rural regions,Yes,0.01969,56,1224,0.01191,0.02748
2021,Couple with children,Rural regions,No,0.97174,1168,1224,0.96245,0.98103
2021,Multi-generational household,Urban regions,No,0.98957,55,55,0.96248,1.01667
2021,Multi-generational household,Rural regions,No,0.97528,32,32,0.92061,1.02994
2021,Other Combinations,Urban regions,No,0.95828,242,242,0.93304,0.98352
2021,Other Combinations,Rural regions,No,0.99871,95,95,0.99146,1.00596
2022,Single-person household,Urban regions,Yes,0.02140,75,4213,0.01703,0.02577
2022,Single-person household,Urban regions,No,0.96421,4138,4213,0.95860,0.96982
2022,Single-person household,Rural regions,Yes,0.03050,35,1566,0.02198,0.03902
2022,Single-person household,Rural regions,No,0.95586,1531,1566,0.94568,0.96604
2022,Couple without children,Urban regions,No,0.98509,3896,3896,0.98129,0.98890
2022,Couple without children,Rural regions,No,0.98786,1820,1820,0.98283,0.99289
2022,Single parent,Urban regions,Yes,0.04622,37,824,0.03187,0.06056
2022,Single parent,Urban regions,No,0.94238,787,824,0.92646,0.95830
2022,Single parent,Rural regions,No,0.96277,373,373,0.94353,0.98201
2022,Couple with children,Urban regions,Yes,0.02436,179,3820,0.01947,0.02925
2022,Couple with children,Urban regions,No,0.94550,3641,3820,0.93830,0.95270
2022,Couple with children,Rural regions,Yes,0.01690,61,1917,0.01113,0.02268
2022,Couple with children,Rural regions,No,0.95392,1856,1917,0.94453,0.96330
2022,Multi-generational household,Urban regions,No,0.91771,55,55,0.84441,0.99101
2022,Multi-generational household,Rural regions,No,0.99145,37,37,0.96137,1.02153
2022,Other Combinations,Urban regions,No,0.93436,796,796,0.91715,0.95158
2022,Other Combinations,Rural regions,No,0.95140,345,345,0.92867,0.97412
