year,bula_h,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2004,Schleswig-Holstein,1.0,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Bremen,1.0,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Hamburg,1.0,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2005,Nordrhein-Westfalen,2.0,0.2048397178319493,11199,0.19736489552344194,0.21231454014045664
2005,Bayern,2.0,0.13644075363871774,11199,0.13008327992528504,0.14279822735215045
2005,Baden-Wuerttemberg,2.0,0.11501026877399768,11199,0.1091014064105988,0.12091913113739657
2005,Niedersachsen,2.0,0.08241807304223592,11199,0.07732476312724888,0.08751138295722295
2005,Sachsen,2.0,0.06732743994999553,11199,0.06268627397748494,0.07196860592250612
2005,Hessen,2.0,0.0669702652022502,11199,0.062340540144161224,0.07159999026033918
2005,"Rheinland-Pfalz,Saarland",2.0,0.059380301812661844,11199,0.055003119012231545,0.06375748461309214
2005,Sachsen-Anhalt,2.0,0.04045004018215912,11199,0.036801158985162175,0.04409892137915607
2005,Brandenburg,2.0,0.03991427806054112,11199,0.03628863042822943,0.0435399256928528
2005,Thueringen,2.0,0.039467809625859454,11199,0.035861658497669396,0.04307396075404951
2005,Berlin,2.0,0.039378515938923116,11199,0.03577627905195511,0.04298075282589112
2005,Schleswig-Holstein,2.0,0.030806321993035093,11199,0.027606014852305096,0.03400662913376509
2005,Mecklenburg-Vorpommern,2.0,0.022680596481828734,11199,0.01992311918370127,0.0254380737799562
2005,Hamburg,2.0,0.015447807839985714,11199,0.013163686086109667,0.01773192959386176
2005,Bremen,2.0,0.0076792570765246895,11199,0.006062472761893907,0.009296041391155472
2005,Nordrhein-Westfalen,1.0,0.0061612643986070185,11199,0.004711960928924151,0.007610567868289886
2005,Sachsen,1.0,0.005179033842307349,11199,0.003849610535689665,0.006508457148925033
2005,Baden-Wuerttemberg,1.0,0.0029466916688990086,11199,0.0019427858163421434,0.003950597521455873
2005,Bayern,1.0,0.0024109295472810074,11199,0.0015026185968780971,0.0033192404976839177
2005,Brandenburg,1.0,0.0021430484864720066,11199,0.0012865697385571083,0.002999527234386905
2005,Niedersachsen,1.0,0.002053754799535673,11199,0.0012152716892690804,0.0028922379098022654
2005,Thueringen,1.0,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,Mecklenburg-Vorpommern,1.0,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,Sachsen-Anhalt,1.0,0.0016072863648540047,11199,0.0008653549152994696,0.00234921781440854
2005,Berlin,1.0,0.0016072863648540047,11199,0.0008653549152994696,0.00234921781440854
2005,Hessen,1.0,0.001339405304045004,11199,0.0006620267960907861,0.0020167838119992216
2005,Schleswig-Holstein,1.0,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,"Rheinland-Pfalz,Saarland",1.0,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,Hamburg,1.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Bremen,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2006,Nordrhein-Westfalen,2.0,0.20146759070525885,12265,0.19436901587113137,0.20856616553938634
2006,Bayern,2.0,0.13885038728088056,12265,0.13273061660751131,0.1449701579542498
2006,Baden-Wuerttemberg,2.0,0.11732572360375051,12265,0.11163039022345057,0.12302105698405046
2006,Niedersachsen,2.0,0.0855279249898084,12265,0.08057842318500612,0.09047742679461067
2006,Hessen,2.0,0.06807990216061965,12265,0.06362209686824691,0.0725377074529924
2006,Sachsen,2.0,0.06775377089278435,12265,0.06330587771655073,0.07220166406901797
2006,"Rheinland-Pfalz,Saarland",2.0,0.057725234406848756,12265,0.05359766934163069,0.06185279947206682
2006,Brandenburg,2.0,0.04109253974724827,12265,0.03757942661325521,0.044605652881241326
2006,Thueringen,2.0,0.04027721157766001,12265,0.036797647033438984,0.04375677612188104
2006,Berlin,2.0,0.03872808805544232,12265,0.0353133417021617,0.042142834408722935
2006,Sachsen-Anhalt,2.0,0.038320423970648186,12265,0.0349229773333501,0.041717870607946274
2006,Schleswig-Holstein,2.0,0.030737871993477373,12265,0.027683092856601515,0.033792651130353235
2006,Mecklenburg-Vorpommern,2.0,0.022992254382388912,12265,0.02033971356012633,0.025644795204651495
2006,Hamburg,2.0,0.015491235222176927,12265,0.01330561292428354,0.017676857520070314
2006,Bremen,2.0,0.007174887892376682,12265,0.005681178087930459,0.008668597696822905
2006,Nordrhein-Westfalen,1.0,0.005462698736241337,12265,0.004158221639518929,0.006767175832963745
2006,Sachsen,1.0,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Baden-Wuerttemberg,1.0,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Brandenburg,1.0,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Bayern,1.0,0.0022013860578883,12265,0.001371932930322618,0.0030308391854539825
2006,Niedersachsen,1.0,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Sachsen-Anhalt,1.0,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Mecklenburg-Vorpommern,1.0,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Thueringen,1.0,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,"Rheinland-Pfalz,Saarland",1.0,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Schleswig-Holstein,1.0,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Hessen,1.0,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Berlin,1.0,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Hamburg,1.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Bremen,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2007,Nordrhein-Westfalen,2.0,0.20012223871474724,11453,0.19279473700414218,0.2074497404253523
2007,Bayern,2.0,0.1412730289007247,11453,0.13489401393500564,0.1476520438664438
2007,Baden-Wuerttemberg,2.0,0.11560289880380686,11453,0.10974685308840806,0.12145894451920566
2007,Niedersachsen,2.0,0.08556710032305946,11453,0.08044408364310884,0.09069011700301008
2007,Sachsen,2.0,0.07089845455339212,11453,0.06619792901600816,0.07559898009077609
2007,Hessen,2.0,0.06714397974329869,11453,0.06256037363140513,0.07172758585519226
2007,"Rheinland-Pfalz,Saarland",2.0,0.05631712215140138,11453,0.05209501057969396,0.06053923372310881
2007,Thueringen,2.0,0.04147384964638086,11453,0.03782222946761477,0.045125469825146945
2007,Brandenburg,2.0,0.04042608923426177,11453,0.03681891996839395,0.04403325850012959
2007,Berlin,2.0,0.039552955557495856,11453,0.03598333031653789,0.043122580798453825
2007,Sachsen-Anhalt,2.0,0.038243255042346984,11453,0.03473083467939226,0.04175567540530171
2007,Schleswig-Holstein,2.0,0.03064699205448354,11453,0.0274903063026911,0.03380367780627598
2007,Mecklenburg-Vorpommern,2.0,0.022788788963590326,11453,0.020055715630706596,0.025521862296474056
2007,Hamburg,2.0,0.01632759975552257,11453,0.014006558515650684,0.018648640995394455
2007,Bremen,2.0,0.007770889723216624,11453,0.006162698098138856,0.009379081348294393
2007,Nordrhein-Westfalen,1.0,0.004278355016152973,11453,0.0030829809634729246,0.005473729068833022
2007,Baden-Wuerttemberg,1.0,0.0025320876626211473,11453,0.0016116692956425088,0.003452506029599786
2007,Brandenburg,1.0,0.0023574609272679647,11453,0.001469270328018951,0.0032456515265169785
2007,Sachsen-Anhalt,1.0,0.0023574609272679647,11453,0.001469270328018951,0.0032456515265169785
2007,Niedersachsen,1.0,0.0022701475595913734,11453,0.0013985219780839036,0.003141773141098843
2007,Bayern,1.0,0.0020955208242381907,11453,0.0012580167711189298,0.0029330248773574517
2007,Sachsen,1.0,0.0019208940888850083,11453,0.001118974849478082,0.0027228133282919346
2007,Mecklenburg-Vorpommern,1.0,0.001833580721208417,11453,0.0010500646021122982,0.0026170968403045358
2007,"Rheinland-Pfalz,Saarland",1.0,0.001484327250502052,11453,0.0007792467334613523,0.0021894077675427516
2007,Hessen,1.0,0.0013970138828254606,11453,0.0007129554010628352,0.002081072364588086
2007,Thueringen,1.0,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Berlin,1.0,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Schleswig-Holstein,1.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Hamburg,1.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2008,Nordrhein-Westfalen,2.0,0.19645167251894288,10822,0.188965907805542,0.20393743723234375
2008,Bayern,2.0,0.13953058584365183,10822,0.13300221623644132,0.14605895545086234
2008,Baden-Wuerttemberg,2.0,0.1161522823877287,10822,0.11011550858783702,0.1221890561876204
2008,Niedersachsen,2.0,0.08741452596562557,10822,0.08209306493919069,0.09273598699206045
2008,Sachsen,2.0,0.07226021068194419,10822,0.06738194993601063,0.07713847142787775
2008,Hessen,2.0,0.06671594899279246,10822,0.06201458298811519,0.07141731499746973
2008,"Rheinland-Pfalz,Saarland",2.0,0.0563666605063759,10822,0.05202140721170418,0.060711913801047616
2008,Thueringen,2.0,0.0414895583071521,10822,0.037732307932646245,0.04524680868165795
2008,Brandenburg,2.0,0.0414895583071521,10822,0.037732307932646245,0.04524680868165795
2008,Berlin,2.0,0.04084272777675106,10822,0.03711362297873414,0.04457183257476798
2008,Sachsen-Anhalt,2.0,0.038625023101090374,10822,0.03499438392455207,0.042255662277628676
2008,Schleswig-Holstein,2.0,0.029661800036961745,10822,0.02646538899395482,0.03285821107996867
2008,Mecklenburg-Vorpommern,2.0,0.02430234707078174,10822,0.02140110446807153,0.02720358967349195
2008,Hamburg,2.0,0.016817593790426907,10822,0.01439488461033337,0.019240302970520443
2008,Bremen,2.0,0.007669562003326557,10822,0.0060258877804207425,0.009313236226232372
2008,Nordrhein-Westfalen,1.0,0.004805026797264831,10822,0.003502147148326075,0.006107906446203587
2008,Baden-Wuerttemberg,1.0,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
2008,Bayern,1.0,0.0024025133986324155,10822,0.0014801270029843072,0.003324899794280524
2008,Thueringen,1.0,0.002217704675660691,10822,0.001331422409706877,0.003103986941614505
2008,Brandenburg,1.0,0.0019404915912031048,10822,0.0011113352864771547,0.002769647895929055
2008,Niedersachsen,1.0,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,Sachsen-Anhalt,1.0,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,Sachsen,1.0,0.0016632785067455184,10822,0.0008955223332536329,0.002431034680237404
2008,Mecklenburg-Vorpommern,1.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Hessen,1.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,"Rheinland-Pfalz,Saarland",1.0,0.0009240436148586213,10822,0.00035158012278125434,0.0014965071069359883
2008,Berlin,1.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Schleswig-Holstein,1.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Hamburg,1.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2009,Nordrhein-Westfalen,2.0,0.19455635255969342,10177,0.1868652877278853,0.20224741739150154
2009,Bayern,2.0,0.14139726835020144,10177,0.13462767117547733,0.14816686552492556
2009,Baden-Wuerttemberg,2.0,0.11142772919327897,10177,0.10531423924784675,0.11754121913871118
2009,Niedersachsen,2.0,0.08794340178834627,10177,0.0824409187907359,0.09344588478595664
2009,Sachsen,2.0,0.07231993711309816,10177,0.06728754682475258,0.07735232740144374
2009,Hessen,2.0,0.06750515869116636,10177,0.06263057103583901,0.0723797463464937
2009,"Rheinland-Pfalz,Saarland",2.0,0.05581212538076054,10177,0.05135207592843497,0.060272174833086105
2009,Thueringen,2.0,0.04264518030853886,10177,0.03871947562942549,0.04657088498765223
2009,Berlin,2.0,0.04225213717205463,10177,0.03834376312819602,0.04616051121591324
2009,Brandenburg,2.0,0.04195735481969146,10177,0.0380620391766518,0.04585267046273112
2009,Sachsen-Anhalt,2.0,0.03930431364842291,10177,0.03552894632289236,0.04307968097395347
2009,Schleswig-Holstein,2.0,0.029085192099832957,10177,0.02582027081813919,0.03235011338152672
2009,Mecklenburg-Vorpommern,2.0,0.025449543087353838,10177,0.022389776177504914,0.02850930999720276
2009,Hamburg,2.0,0.016900854868821855,10177,0.014396480908277417,0.019405228829366294
2009,Bremen,2.0,0.007271298024958239,10177,0.005620600705888869,0.008921995344027609
2009,Nordrhein-Westfalen,1.0,0.004814778421931807,10177,0.0034698898725814293,0.006159666971282184
2009,Brandenburg,1.0,0.0023582588189053747,10177,0.0014158719555436832,0.0033006456822670662
2009,Sachsen-Anhalt,1.0,0.0023582588189053747,10177,0.0014158719555436832,0.0033006456822670662
2009,Sachsen,1.0,0.002063476466542203,10177,0.0011818240483150004,0.002945128884769406
2009,Niedersachsen,1.0,0.001965215682421146,10177,0.001104768664774717,0.0028256627000675747
2009,Baden-Wuerttemberg,1.0,0.0018669548983000885,10177,0.0010282536019269948,0.002705656194673182
2009,Thueringen,1.0,0.0017686941141790312,10177,0.0009523220362331366,0.002585066192124926
2009,"Rheinland-Pfalz,Saarland",1.0,0.001375650977694802,10177,0.0006555367523096848,0.0020957652030799195
2009,Bayern,1.0,0.001375650977694802,10177,0.0006555367523096848,0.0020957652030799195
2009,Mecklenburg-Vorpommern,1.0,0.0011791294094526874,10177,0.0005123675883491893,0.0018458912305561854
2009,Hessen,1.0,0.0010808686253316302,10177,0.0004424613834815328,0.0017192758671817276
2009,Berlin,1.0,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Schleswig-Holstein,1.0,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Hamburg,1.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2010,Nordrhein-Westfalen,2.0,0.1936254385310144,13799,0.18703245667467935,0.20021842038734947
2010,Bayern,2.0,0.1427185190714339,13799,0.13688226553095312,0.1485547726119147
2010,Baden-Wuerttemberg,2.0,0.11368216764947377,13799,0.10838586028825431,0.11897847501069322
2010,Niedersachsen,2.0,0.08740762857356124,13799,0.08269519382289882,0.09212006332422366
2010,Hessen,2.0,0.06785101142046727,13799,0.06365484123890383,0.07204718160203072
2010,Sachsen,2.0,0.06352168395909533,13799,0.05945217388136543,0.06759119403682523
2010,"Rheinland-Pfalz,Saarland",2.0,0.054415167574830184,13799,0.05063037138206989,0.05819996376759048
2010,Berlin,2.0,0.04142718519071434,13799,0.03810221672315511,0.044752153658273564
2010,Brandenburg,2.0,0.03933716503694857,13799,0.03609362481578579,0.04258070525811135
2010,Sachsen-Anhalt,2.0,0.03620213480629992,13799,0.03308545394111814,0.0393188156714817
2010,Thueringen,2.0,0.035828916921698886,13799,0.03272774277233807,0.0389300910710597
2010,Schleswig-Holstein,2.0,0.03142494588340673,13799,0.02851398631741922,0.034335905449394244
2010,Mecklenburg-Vorpommern,2.0,0.022393073076061806,13799,0.019924356416558944,0.024861789735564667
2010,Hamburg,2.0,0.017541240576248413,13799,0.015350859992744412,0.019731621159752414
2010,Nordrhein-Westfalen,1.0,0.01142046726879152,13799,0.009647584544413362,0.013193349993169678
2010,Bremen,2.0,0.0068672090766589535,13799,0.00548928255350353,0.008245135599814376
2010,Bayern,1.0,0.004702545345972979,13799,0.0035610472096199094,0.005844043482326049
2010,Niedersachsen,1.0,0.004553258192132567,13799,0.003429940969330858,0.005676575414934276
2010,Baden-Wuerttemberg,1.0,0.003732178846010301,13799,0.00271475587426662,0.004749601817753982
2010,Sachsen,1.0,0.0033589609614092706,13799,0.002393568006019799,0.004324353916798742
2010,Mecklenburg-Vorpommern,1.0,0.003060386653728447,13799,0.0021387603946698237,0.00398201291278707
2010,Thueringen,1.0,0.0026125251922072107,13799,0.0017608098653919628,0.0034642405190224586
2010,Sachsen-Anhalt,1.0,0.0025378816152870046,13799,0.0016983904125839173,0.003377372817990092
2010,Hessen,1.0,0.0024632380383667984,13799,0.0016361534848711701,0.0032903225918624267
2010,"Rheinland-Pfalz,Saarland",1.0,0.0022393073076061804,13799,0.0014506246194073626,0.0030279899958049984
2010,Schleswig-Holstein,1.0,0.0014928715384041203,13799,0.000848673989527873,0.0021370690872803675
2010,Brandenburg,1.0,0.0013435843845637082,13799,0.0007323992451692063,0.00195476952395821
2010,Berlin,1.0,0.0011196536538030902,13799,0.0005616579579780172,0.001677649349628163
2010,Bremen,1.0,0.0006717921922818541,13799,0.00023947369951283495,0.0011041106850508734
2010,Hamburg,1.0,0.0004478614615212361,13799,9.483534367977234e-05,0.0008008875793626999
2011,Nordrhein-Westfalen,2.0,0.1894373574906021,16603,0.18347677238991622,0.19539794259128795
2011,Bayern,2.0,0.15048992420040672,16603,0.14505115328705304,0.1559286951137604
2011,Baden-Wuerttemberg,2.0,0.11715042829851482,16603,0.11225852252614889,0.12204233407088076
2011,Niedersachsen,2.0,0.08683059099032477,16603,0.08254732699076556,0.09111385498988397
2011,Hessen,2.0,0.06754175140198435,16603,0.06372438678302106,0.07135911602094763
2011,Sachsen,2.0,0.059160658162322056,16603,0.05557195927064813,0.06274935705399598
2011,"Rheinland-Pfalz,Saarland",2.0,0.055093362913662416,16603,0.05162274440538284,0.058563981421941996
2011,Brandenburg,2.0,0.03931718740370987,16603,0.036360917928456755,0.04227345687896298
2011,Berlin,2.0,0.03894743329019535,16603,0.03600453142709028,0.04189033515330042
2011,Sachsen-Anhalt,2.0,0.037221914093794294,16603,0.034342360029407555,0.04010146815818103
2011,Thueringen,2.0,0.036359154495593765,16603,0.033511893523892784,0.039206415467294746
2011,Schleswig-Holstein,2.0,0.03395575275774943,16603,0.03120077575401734,0.03671072976148152
2011,Mecklenburg-Vorpommern,2.0,0.020891107413569976,16603,0.018715607772777112,0.02306660705436284
2011,Hamburg,2.0,0.01577617550995255,16603,0.013880733121236081,0.017671617898669018
2011,Nordrhein-Westfalen,1.0,0.010168238121649104,16603,0.008642196657081705,0.011694279586216503
2011,Bremen,2.0,0.006840451100018487,16603,0.005586690349380949,0.008094211850656025
2011,Niedersachsen,1.0,0.0046219264189314106,16603,0.003590191009480716,0.005653661828382105
2011,Bayern,1.0,0.004437049362174155,16603,0.0034260653663492225,0.005448033357999087
2011,Sachsen,1.0,0.0036359154495593763,16603,0.002720372532116791,0.004551458367001961
2011,Mecklenburg-Vorpommern,1.0,0.003512664078387872,16603,0.0026127169634513874,0.004412611193324357
2011,Baden-Wuerttemberg,1.0,0.0032661613360448634,16603,0.0023982583043199155,0.004134064367769812
2011,Thueringen,1.0,0.0027115301657730942,16603,0.0019205230205087392,0.0035025373110374493
2011,Schleswig-Holstein,1.0,0.00258827879460159,16603,0.001815410399055811,0.0033611471901473693
2011,Sachsen-Anhalt,1.0,0.002156898995501325,16603,0.0014512173512289763,0.0028625806397736737
2011,"Rheinland-Pfalz,Saarland",1.0,0.0020336476243298205,16603,0.0013483825645027635,0.0027189126841568774
2011,Hessen,1.0,0.0018487705675725643,16603,0.001195335452050131,0.0025022056830949976
2011,Brandenburg,1.0,0.0016638935108153079,16603,0.0010439331239621172,0.0022838538976684983
2011,Berlin,1.0,0.0014790164540580515,16603,0.0008944580776508651,0.0020635748304652377
2011,Bremen,1.0,0.0004930054846860172,16603,0.00015534395651849435,0.00083066701285354
2011,Hamburg,1.0,0.00036975411351451286,16603,7.731262311153303e-05,0.0006621956039174927
2012,Nordrhein-Westfalen,2.0,0.18941958129622666,16303,0.18340462055181697,0.19543454204063634
2012,Bayern,2.0,0.15250094020308386,16303,0.14698234956029266,0.15801953084587506
2012,Baden-Wuerttemberg,2.0,0.1145794158204839,16303,0.10969007382454393,0.11946875781642385
2012,Niedersachsen,2.0,0.08775228782750408,16303,0.08340910689007217,0.09209546876493599
2012,Hessen,2.0,0.06819606368308888,16303,0.06432648010522012,0.07206564726095764
2012,Sachsen,2.0,0.061551961890435,16303,0.05786262450725743,0.06524129927361257
2012,"Rheinland-Pfalz,Saarland",2.0,0.05553466215369186,16303,0.052019078908003766,0.05905024539937996
2012,Berlin,2.0,0.04136893569010906,16303,0.03831200754806247,0.04442586383215565
2012,Brandenburg,2.0,0.039425849316785756,16303,0.03643855313566964,0.04241314549790187
2012,Thueringen,2.0,0.03698132129873386,16303,0.03408443883725966,0.039878203760208064
2012,Sachsen-Anhalt,2.0,0.03597843800927667,16303,0.03311961786721706,0.03883725815133628
2012,Schleswig-Holstein,2.0,0.03497555471981948,16303,0.03215539457952504,0.03779571486011392
2012,Mecklenburg-Vorpommern,2.0,0.021561990723329573,16303,0.019332357679209843,0.023791623767449303
2012,Hamburg,2.0,0.01648489407045255,16303,0.014530303024983399,0.0184394851159217
2012,Nordrhein-Westfalen,1.0,0.008148426726839663,16303,0.0067684157761186674,0.00952843767756066
2012,Bremen,2.0,0.0072709038485646235,16303,0.005966740823095089,0.008575066874034157
2012,Niedersachsen,1.0,0.003510091513100163,16303,0.0026022333996236864,0.0044179496265766395
2012,Mecklenburg-Vorpommern,1.0,0.0030713300739626426,16303,0.0022219196309216384,0.003920740517003647
2012,Bayern,1.0,0.0030713300739626426,16303,0.0022219196309216384,0.003920740517003647
2012,Sachsen,1.0,0.0030713300739626426,16303,0.0022219196309216384,0.003920740517003647
2012,Thueringen,1.0,0.0022564874012786762,16303,0.001528123824502895,0.0029848509780544576
2012,Baden-Wuerttemberg,1.0,0.0021311269900965274,16303,0.0014232403604365214,0.0028390136197565335
2012,Sachsen-Anhalt,1.0,0.002068446784505453,16303,0.0013710260410762349,0.0027658675279346712
2012,Schleswig-Holstein,1.0,0.002068446784505453,16303,0.0013710260410762349,0.0027658675279346712
2012,"Rheinland-Pfalz,Saarland",1.0,0.0017550457565500815,16303,0.0011125280644311748,0.0023975634486689884
2012,Hessen,1.0,0.001629685345367933,16303,0.0010105009298952226,0.0022488697608406432
2012,Brandenburg,1.0,0.0015670051397768585,16303,0.0009598258080480984,0.0021741844715056184
2012,Berlin,1.0,0.0013789645230036355,16303,0.0008093261876348284,0.0019486028583724426
2012,Bremen,1.0,0.00043876143913752037,16303,0.00011729085713457071,0.00076023202114047
2012,Hamburg,1.0,0.00025072082236429733,16303,7.689047407232911e-06,0.0004937525973213617
2013,Nordrhein-Westfalen,2.0,0.19840137025406795,17870,0.19255421518306948,0.20424852532506643
2013,Bayern,2.0,0.15592349414787327,17870,0.15060436566888905,0.16124262262685748
2013,Baden-Wuerttemberg,2.0,0.1174421924065087,17870,0.11272180708973062,0.12216257772328679
2013,Niedersachsen,2.0,0.08826719954324865,17870,0.08410783238196189,0.0924265667045354
2013,Hessen,2.0,0.07039680274050814,17870,0.06664604454443385,0.07414756093658242
2013,"Rheinland-Pfalz,Saarland",2.0,0.0564658863831002,17870,0.053081611167384565,0.05985016159881583
2013,Sachsen,2.0,0.05549528975164145,17870,0.05213850169904162,0.05885207780424127
2013,Berlin,2.0,0.04190693691121895,17870,0.03896901260613214,0.044844861216305765
2013,Brandenburg,2.0,0.03608335712246646,17870,0.03334892590925156,0.03881778833568136
2013,Schleswig-Holstein,2.0,0.03419925777904653,17870,0.03153457262152986,0.036863942936563206
2013,Sachsen-Anhalt,2.0,0.03328575506708536,17870,0.030655656281582726,0.03591585385258799
2013,Thueringen,2.0,0.03202968883813874,17870,0.02944801619061856,0.03461136148565892
2013,Mecklenburg-Vorpommern,2.0,0.01964030830716529,17870,0.017605794372012793,0.021674822242317784
2013,Hamburg,2.0,0.01804167856123323,17870,0.0160901325590365,0.019993224563429956
2013,Nordrhein-Westfalen,1.0,0.00782186697116757,17870,0.006530219989360365,0.009113513952974776
2013,Bremen,2.0,0.0077076791321724234,17870,0.006425421113138051,0.008989937151206797
2013,Niedersachsen,1.0,0.0033114473308592635,17870,0.0024691169669866955,0.004153777694731832
2013,Bayern,1.0,0.0027976020553811018,17870,0.002023178737011105,0.0035720253737510986
2013,Hessen,1.0,0.002683414216385955,17870,0.0019249166808489192,0.0034419117519229906
2013,Schleswig-Holstein,1.0,0.002626320296888381,17870,0.001875913789163599,0.0033767268046131635
2013,Sachsen,1.0,0.002340850699400514,17870,0.0016322986679786085,0.003049402730822419
2013,Baden-Wuerttemberg,1.0,0.0022266628604053667,17870,0.0015355690951348471,0.002917756625675886
2013,Sachsen-Anhalt,1.0,0.0019411932629174993,17870,0.001295827015103319,0.0025865595107316796
2013,Mecklenburg-Vorpommern,1.0,0.0018840993434199257,17870,0.001248276420302583,0.0025199222665372683
2013,Thueringen,1.0,0.0017128175849272054,17870,0.0011065322002185394,0.0023191029696358716
2013,Brandenburg,1.0,0.0017128175849272054,17870,0.0011065322002185394,0.0023191029696358716
2013,"Rheinland-Pfalz,Saarland",1.0,0.0015986297459320582,17870,0.0010128689196754759,0.0021843905721886407
2013,Berlin,1.0,0.0009135027119611762,17870,0.0004705572462084455,0.0013564481777139069
2013,Hamburg,1.0,0.0007422209534684556,17870,0.00034292108295828737,0.0011415208239786239
2013,Bremen,1.0,0.00039965743648301454,17870,0.00010660121723402532,0.0006927136557320038
2014,Nordrhein-Westfalen,2.0,0.1986797410754342,15828,0.1924635707674471,0.2048959113834213
2014,Bayern,2.0,0.15836698070883803,15828,0.15267927978548648,0.1640546816321896
2014,Baden-Wuerttemberg,2.0,0.11331154265205409,15828,0.10837337700250016,0.11824970830160803
2014,Niedersachsen,2.0,0.09049541754790745,15828,0.08602591910361133,0.09496491599220357
2014,Hessen,2.0,0.06870473626866629,15828,0.06476397536269678,0.0726454971746358
2014,Sachsen,2.0,0.05800166634621547,15828,0.05436009894051894,0.061643233751912004
2014,"Rheinland-Pfalz,Saarland",2.0,0.057360763955649555,15828,0.053738139869619166,0.060983388041679944
2014,Berlin,2.0,0.04069730180093572,15828,0.037619053191494244,0.043775550410377194
2014,Brandenburg,2.0,0.03768506056527591,15828,0.03471827420715913,0.04065184692339269
2014,Sachsen-Anhalt,2.0,0.036082804588861116,15828,0.0331773569198749,0.038988252257847335
2014,Thueringen,2.0,0.03582644363263475,15828,0.03293095070569653,0.03872193655957297
2014,Schleswig-Holstein,2.0,0.03358328526565404,15828,0.03077664432396778,0.0363899262073403
2014,Mecklenburg-Vorpommern,2.0,0.02057296673716593,15828,0.018361514540713587,0.022784418933618274
2014,Hamburg,2.0,0.016855732871883612,15828,0.014850219804299333,0.01886124593946789
2014,Bremen,2.0,0.007562648208677818,15828,0.006212965914690063,0.008912330502665572
2014,Nordrhein-Westfalen,1.0,0.005575850797923477,15828,0.004415780108826889,0.006735921487020065
2014,Bayern,1.0,0.0024995193232070756,15828,0.0017216120059207387,0.0032774266404934126
2014,Schleswig-Holstein,1.0,0.002371338845093892,15828,0.0016135916853956844,0.0031290860047921
2014,Baden-Wuerttemberg,1.0,0.0020508876498109337,15828,0.0013460839364133098,0.0027556913632085576
2014,Sachsen,1.0,0.0019227071716977505,15828,0.0012402400854681604,0.0026051742579273405
2014,Niedersachsen,1.0,0.0019227071716977505,15828,0.0012402400854681604,0.0026051742579273405
2014,Thueringen,1.0,0.0017304364545279755,15828,0.0010829289690820988,0.002377943939973852
2014,Hessen,1.0,0.0017304364545279755,15828,0.0010829289690820988,0.002377943939973852
2014,Mecklenburg-Vorpommern,1.0,0.0014740754983016086,15828,0.0008763764191416685,0.0020717745774615484
2014,Brandenburg,1.0,0.0013458950201884253,15828,0.0007747371184791208,0.0019170529218977298
2014,"Rheinland-Pfalz,Saarland",1.0,0.0012177145420752418,15828,0.0006744001463470702,0.0017610289378034135
