year,bula_h,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bremen,No,0.00878200128469139,92,13799,0.00875252404719622,0.008811478522186559
2010,North Rhine-Westphalia,Yes,0.007438447765275109,153,13799,0.007411300547574884,0.007465594982975334
2010,North Rhine-Westphalia,No,0.2091329547018759,2594,13799,0.20900446497115335,0.20926144443259845
2010,Hesse,Yes,0.00145462754484861,33,13799,0.0014425864702254786,0.0014666686194717414
2010,Hesse,No,0.07330238116118427,909,13799,0.07322003686773465,0.0733847254546339
2010,"Rhineland-Palatinate, Saarland",No,0.057973394199467905,729,13799,0.057899561050557255,0.058047227348378555
2010,Baden-Wuerttemberg,Yes,0.002465309246428647,50,13799,0.002449641549977023,0.0024809769428802714
2010,Baden-Wuerttemberg,No,0.12144322189254901,1523,13799,0.12134002253354972,0.1215464212515483
2010,Bavaria,Yes,0.002274435794310851,63,13799,0.0022593854015554014,0.0022894861870663007
2010,Bavaria,No,0.14922146741059117,1912,13799,0.1491088956761914,0.14933403914499094
2010,Berlin,No,0.04760071204395862,555,13799,0.047533442002043076,0.04766798208587416
2010,Brandenburg,No,0.030038160137028615,527,13799,0.029984231501633294,0.030092088772423937
2010,Mecklenburg-Western Pomerania,Yes,0.0016087046307497266,41,13799,0.001596042873250164,0.0016213663882492892
2010,Mecklenburg-Western Pomerania,No,0.01972317890555678,300,13799,0.01967924819107683,0.01976710962003673
2010,Saxony,Yes,0.0016055460685473317,45,13799,0.0015928967273175917,0.0016181954097770717
2010,Saxony,No,0.052672258639478116,851,13799,0.05260168434566544,0.05274283293329079
2010,Saxony-Anhalt,Yes,0.0014308502440441547,34,13799,0.0014189078442495744,0.001442792643838735
2010,Saxony-Anhalt,No,0.02822203883778218,485,13799,0.028169716979759105,0.028274360695805252
2010,Thuringa,Yes,0.0011816946155323138,35,13799,0.0011708403281108395,0.001192548902953788
2010,Thuringa,No,0.026753696387641614,480,13799,0.026702715344061045,0.026804677431222182
2011,Schleswig-Holstein,Yes,0.0009761850593509668,42,16603,0.0009662788149776259,0.0009860913037243078
2011,Schleswig-Holstein,No,0.035698448785958334,551,16603,0.035639593409271066,0.0357573041626456
2011,Hamburg,No,0.022196839124720084,256,16603,0.02215010583817924,0.022243572411260928
2011,Lower Saxony,Yes,0.0022116952069198177,75,16603,0.002196793470361557,0.0022265969434780786
2011,Lower Saxony,No,0.09390957352409943,1409,16603,0.09381704071567533,0.09400210633252352
2011,Bremen,No,0.008769837427517316,111,16603,0.008740261521045423,0.008799413333989209
2011,North Rhine-Westphalia,Yes,0.007018024326833621,165,16603,0.0069915434015606955,0.007044505252106547
2011,North Rhine-Westphalia,No,0.21235452128378407,3074,16603,0.21222478806701597,0.21248425450055217
2011,Hesse,No,0.07149769144326078,1096,16603,0.07141595936503187,0.07157942352148969
2011,"Rhineland-Palatinate, Saarland",Yes,0.001662004632626736,33,16603,0.001649083221243981,0.0016749260440094911
2011,"Rhineland-Palatinate, Saarland",No,0.05778221414015919,894,16603,0.05770819777100328,0.0578562305093151
2011,Baden-Wuerttemberg,Yes,0.0021802213022445015,53,16603,0.0021654257431171714,0.0021950168613718317
2011,Baden-Wuerttemberg,No,0.12303043881481432,1901,16603,0.12292624220596773,0.1231346354236609
2011,Bavaria,Yes,0.0021410419775902095,72,16603,0.0021263796739251274,0.0021557042812552917
2011,Bavaria,No,0.1499910290937283,2442,16603,0.1498777631271526,0.150104295060304
2011,Berlin,No,0.046290769569436487,632,16603,0.046224118022762536,0.04635742111611044
2011,Brandenburg,No,0.029930883126691527,638,16603,0.02987683058215458,0.029984935671228473
2011,Mecklenburg-Western Pomerania,Yes,0.0019248794999368148,57,16603,0.0019109755425844805,0.0019387834572891492
2011,Mecklenburg-Western Pomerania,No,0.018895599313949137,339,16603,0.01885240834115515,0.018938790286743123
2011,Saxony,Yes,0.0013209513291142887,59,16603,0.0013094297656614687,0.0013324728925671087
2011,Saxony,No,0.05248544002849589,960,16603,0.052414699645652346,0.05255618041133943
2011,Saxony-Anhalt,Yes,0.0010978983195247026,35,16603,0.001087393283113529,0.0011084033559358763
2011,Saxony-Anhalt,No,0.028456259000316963,604,16603,0.028403514750459092,0.028509003250174834
2011,Thuringa,Yes,0.001493271729927725,44,16603,0.0014810227490152756,0.0015055207108401745
2011,Thuringa,No,0.026684281938998883,590,16603,0.026633159723445172,0.026735404154552594
2012,Schleswig-Holstein,Yes,0.001101538088987478,33,16303,0.0010910542734328687,0.0011120219045420872
2012,Schleswig-Holstein,No,0.03542356210953049,558,16303,0.03536514051854041,0.03548198370052057
2012,Hamburg,No,0.022859730121406564,263,16303,0.022812494139738758,0.02290696610307437
2012,Lower Saxony,Yes,0.001721777944379482,56,16303,0.0017086748669124519,0.0017348810218465122
2012,Lower Saxony,No,0.0939250631337418,1400,16303,0.0938328629584774,0.0940172633090062
2012,Bremen,No,0.009236261129136447,116,16303,0.009206027373875915,0.00926649488439698
2012,North Rhine-Westphalia,Yes,0.005415486788700356,130,16303,0.0053922915665310656,0.005438682010869646
2012,North Rhine-Westphalia,No,0.21092868376829646,3022,16303,0.21079974459255746,0.21105762294403546
2012,Hesse,No,0.0731895294477256,1088,16303,0.07310721446652817,0.07327184442892302
2012,"Rhineland-Palatinate, Saarland",No,0.059036107913386135,886,16303,0.05896161683212658,0.05911059899464569
2012,Baden-Wuerttemberg,Yes,0.0012960669162899107,34,16303,0.001284696115982125,0.0013074377165976964
2012,Baden-Wuerttemberg,No,0.12356137676984204,1828,16303,0.1234573701305705,0.12366538340911358
2012,Bavaria,Yes,0.0016740987086232353,49,16303,0.001661178020604101,0.0016870193966423697
2012,Bavaria,No,0.15251256323147333,2433,16303,0.15239893705716978,0.15262618940577688
2012,Berlin,No,0.047037596564964736,660,16303,0.04697068219625769,0.04710451093367178
2012,Brandenburg,No,0.029800763940248078,629,16303,0.02974702326699672,0.029854504613499436
2012,Mecklenburg-Western Pomerania,Yes,0.0015229759583993184,49,16303,0.0015106513110415703,0.0015353006057570665
2012,Mecklenburg-Western Pomerania,No,0.019758417736011297,344,16303,0.019714433041258646,0.01980240243076395
2012,Saxony,Yes,0.001425948422413638,49,16303,0.0014140222526555174,0.0014378745921717585
2012,Saxony,No,0.05119451305374609,982,16303,0.05112485693977064,0.051264169167721536
2012,Saxony-Anhalt,Yes,0.0012145336758164185,33,16303,0.0012035258936245316,0.0012255414580083055
2012,Saxony-Anhalt,No,0.027970746163707764,574,16303,0.027918632616673662,0.028022859710741865
2012,Thuringa,Yes,0.0011193774993904083,36,16303,0.0011088092264594498,0.0011299457723213668
2012,Thuringa,No,0.02707328091378286,590,16303,0.02702198657332524,0.02712457525424048
2013,Schleswig-Holstein,Yes,0.0013173154774951499,46,17870,0.0013058836645832488,0.001328747290407051
2013,Schleswig-Holstein,No,0.03641912893583584,599,17870,0.03636008635768097,0.036478171513990715
2013,Hamburg,No,0.0223063850047458,316,17870,0.022259840068745214,0.022352929940746384
2013,Lower Saxony,Yes,0.001344668954146727,58,17870,0.001333119220937435,0.0013562186873560189
2013,Lower Saxony,No,0.09586937166552768,1546,17870,0.09577657935635722,0.09596216397469814
2013,Bremen,No,0.008274639242714642,135,17870,0.00824608788961735,0.008303190595811935
2013,North Rhine-Westphalia,Yes,0.004193497009564138,137,17870,0.00417312977341072,0.004213864245717555
2013,North Rhine-Westphalia,No,0.21026332646516502,3475,17870,0.2101348926541366,0.21039176027619344
2013,Hesse,Yes,0.0016775281989941757,47,17870,0.0016646300678237601,0.0016904263301645913
2013,Hesse,No,0.07167030098235204,1233,17870,0.07158900348294037,0.07175159848176371
2013,"Rhineland-Palatinate, Saarland",No,0.05881165378336328,989,17870,0.05873750117748816,0.058885806389238404
2013,Baden-Wuerttemberg,Yes,0.0019749359086517564,39,17870,0.001960943139209757,0.0019889286780937557
2013,Baden-Wuerttemberg,No,0.1245939744975952,2057,17870,0.12448988432303863,0.12469806467215176
2013,Bavaria,Yes,0.002016847893262726,49,17870,0.0020027077233267954,0.0020309880631986564
2013,Bavaria,No,0.15213562053039992,2731,17870,0.15202242348240938,0.15224881757839046
2013,Berlin,No,0.04654316465680673,734,17870,0.046476769725779396,0.04660955958783407
2013,Brandenburg,No,0.0310442519690106,632,17870,0.030989588269213247,0.03109891566880795
2013,Mecklenburg-Western Pomerania,Yes,0.0008130787448121905,33,17870,0.00080409523336538,0.000822062256259001
2013,Mecklenburg-Western Pomerania,No,0.020066147627271512,344,17870,0.020021951233625223,0.0201103440209178
2013,Saxony,Yes,0.0015924565645282077,41,17870,0.0015798892010625008,0.0016050239279939147
2013,Saxony,No,0.05158707831278851,972,17870,0.051517363406447955,0.05165679321912907
2013,Saxony-Anhalt,Yes,0.0009331287067174408,34,17870,0.0009235053960710212,0.0009427520173638605
2013,Saxony-Anhalt,No,0.027849735049868537,583,17870,0.02779787490991288,0.027901595189824192
2013,Thuringa,No,0.026701763818382206,561,17870,0.026650953795045985,0.026752573841718426
2014,Schleswig-Holstein,Yes,0.001310755594036796,37,15828,0.0012993802670111265,0.0013221309210624654
2014,Schleswig-Holstein,No,0.036153498356857015,524,15828,0.03609480797351014,0.03621218874020389
2014,Hamburg,No,0.023065809379084787,263,15828,0.0230186134164573,0.023113005341712275
2014,Lower Saxony,No,0.09465142479046434,1412,15828,0.09455938845174383,0.09474346112918486
2014,Bremen,No,0.008573357682268006,118,15828,0.008544371327131912,0.0086023440374041
2014,North Rhine-Westphalia,Yes,0.003214295663242616,87,15828,0.003196499283829075,0.003232092042656157
2014,North Rhine-Westphalia,No,0.212062882092058,3100,15828,0.21193436350147152,0.2121914006826445
2014,Hesse,No,0.07386822157329916,1072,15828,0.07378598726203048,0.07395045588456783
2014,"Rhineland-Palatinate, Saarland",No,0.059098668346617436,895,15828,0.05902452900350194,0.05917280768973293
2014,Baden-Wuerttemberg,Yes,0.00202561089674231,32,15828,0.0020114749286883086,0.0020397468647963112
2014,Baden-Wuerttemberg,No,0.12488580545987746,1768,15828,0.12478186688726754,0.12498974403248737
2014,Bavaria,Yes,0.0021253131542233734,39,15828,0.002110834196076649,0.0021397921123700978
2014,Bavaria,No,0.15313553860440118,2471,15828,0.15302231609037245,0.15324876111842992
2014,Berlin,No,0.04671383894658019,635,15828,0.046647491797150206,0.04678018609601017
2014,Brandenburg,No,0.031006859143907557,588,15828,0.030952361580639125,0.03106135670717599
2014,Mecklenburg-Western Pomerania,No,0.019673920428644,321,15828,0.019630256925335998,0.019717583931952002
2014,Saxony,No,0.052376258051977924,905,15828,0.05230621371237556,0.05244630239158029
2014,Saxony-Anhalt,No,0.028810626627577957,563,15828,0.0287580350549426,0.028863218200213314
2014,Thuringa,No,0.027247315208139847,559,15828,0.02719612924004582,0.027298501176233874
2015,Schleswig-Holstein,No,0.0377469809465284,488,15764,0.03768272626268202,0.03781123563037477
2015,Hamburg,No,0.024145880088638143,257,15764,0.02409412738907745,0.024197632788198836
2015,Lower Saxony,Yes,0.0011642042271063225,42,15764,0.0011527073292254548,0.0011757011249871902
2015,Lower Saxony,No,0.09867069003835428,1315,15764,0.09857014633710338,0.09877123373960518
2015,Bremen,No,0.00815370574916639,97,15764,0.008123386478942445,0.008184025019390334
2015,North Rhine-Westphalia,Yes,0.00429485178964592,89,15764,0.004272804332559867,0.004316899246731974
2015,North Rhine-Westphalia,No,0.2112970746196885,2773,15764,0.21115944164168315,0.21143470759769384
2015,Hesse,No,0.07321035014408851,994,15764,0.07312252965156285,0.07329817063661417
2015,"Rhineland-Palatinate, Saarland",No,0.06144915623545431,821,15764,0.06136818963533716,0.06153012283557145
2015,Baden-Wuerttemberg,No,0.1296579793006402,1644,15764,0.12954472266945408,0.12977123593182635
2015,Bavaria,Yes,0.0013287404974591773,34,15764,0.0013164590260776707,0.0013410219688406839
2015,Bavaria,No,0.15085789119873708,2261,15764,0.1507372228848861,0.15097855951258804
2015,Berlin,No,0.04483561882771287,553,15764,0.044765848673556895,0.04490538898186885
2015,Brandenburg,No,0.030659254693297115,515,15764,0.030601133025255925,0.030717376361338304
2015,Mecklenburg-Western Pomerania,No,0.017300027579393775,268,15764,0.01725606806274015,0.0173439870960474
2015,Saxony,No,0.05231194151226081,789,15764,0.0522368739759957,0.052387009048525925
2015,Saxony-Anhalt,No,0.026121695941775228,445,15764,0.026067921975647012,0.026175469907903443
2015,Thuringa,No,0.02679395661005297,497,15764,0.026739513884084697,0.026848399336021244
2016,Schleswig-Holstein,No,0.033840801316779176,597,16419,0.033784675633076,0.03389692700048235
2016,Hamburg,No,0.024217852381178184,275,16419,0.024170136689157802,0.024265568073198567
2016,Lower Saxony,Yes,0.0012243955007615029,39,16419,0.0012135409512399745,0.0012352500502830312
2016,Lower Saxony,No,0.09561122232552764,1516,16419,0.09551994792350854,0.09570249672754674
2016,Bremen,No,0.00844487307706895,125,16419,0.008416469569518595,0.008473276584619306
2016,North Rhine-Westphalia,Yes,0.0026155045956377005,116,16419,0.0025996510638073146,0.0026313581274680863
2016,North Rhine-Westphalia,No,0.21141217777562757,3181,16419,0.21128543972820957,0.21153891582304557
2016,Hesse,Yes,0.0012295726970067938,34,16419,0.0012186952513632491,0.0012404501426503385
2016,Hesse,No,0.07333634287866647,1071,16419,0.07325542627073155,0.0734172594866014
2016,"Rhineland-Palatinate, Saarland",No,0.059300067761079614,999,16419,0.059226756594557624,0.059373378927601604
2016,Baden-Wuerttemberg,Yes,0.0020852742286051017,48,16419,0.002071114814526184,0.0020994336426840192
2016,Baden-Wuerttemberg,No,0.12570500735714749,1796,16419,0.1256021057249994,0.12580790898929556
2016,Bavaria,Yes,0.0015280571336367243,66,16419,0.0015159328885178517,0.0015401813787555968
2016,Bavaria,No,0.15491511398386792,2422,16419,0.1548028051180067,0.15502742284972915
2016,Berlin,No,0.04760867430932036,649,16419,0.04754257944145607,0.04767476917718465
2016,Brandenburg,No,0.02998677534713869,621,16419,0.029933836961965967,0.030039713732311412
2016,Mecklenburg-Western Pomerania,No,0.01946443860304324,351,16419,0.01942155713998848,0.019507320066098
2016,Saxony,Yes,0.001403033976292227,32,16419,0.00139141557977849,0.0014146523728059638
2016,Saxony,No,0.05134974997308444,918,16419,0.05128124230132025,0.05141825764484863
2016,Saxony-Anhalt,No,0.02758091572444962,535,16419,0.027530082453471282,0.027631748995427956
2016,Thuringa,No,0.02714014905408067,576,16419,0.027089712171758377,0.027190585936402962
2017,Schleswig-Holstein,Yes,0.0006173499633139684,40,18279,0.0006096759455419016,0.0006250239810860353
2017,Schleswig-Holstein,No,0.035236489749977576,674,18279,0.0351795260831249,0.03529345341683025
2017,Hamburg,No,0.024244067706757452,320,18279,0.02419654900917047,0.024291586404344433
2017,Lower Saxony,Yes,0.0009630691430358778,55,18279,0.0009534859399874655,0.0009726523460842902
2017,Lower Saxony,No,0.09473390798748996,1826,18279,0.09464343226955348,0.09482438370542644
2017,Bremen,No,0.009736735029998793,166,18279,0.009706397990666672,0.009767072069330914
2017,North Rhine-Westphalia,Yes,0.0035193191988479723,170,18279,0.0035010232492362313,0.0035376151484597133
2017,North Rhine-Westphalia,No,0.21174924993887814,3621,18279,0.21162302815282674,0.21187547172492954
2017,Hesse,Yes,0.0011316344628048006,38,18279,0.0011212472651300949,0.0011420216604795064
2017,Hesse,No,0.07302131138188002,1222,18279,0.07294093085039224,0.0731016919133678
2017,"Rhineland-Palatinate, Saarland",No,0.0593731127468104,1040,18279,0.05930010065555017,0.05944612483807062
2017,Baden-Wuerttemberg,Yes,0.0018995052642066382,46,18279,0.0018860529014279503,0.0019129576269853261
2017,Baden-Wuerttemberg,No,0.12666509260618425,1943,18279,0.12656233592555804,0.12676784928681045
2017,Bavaria,Yes,0.001357121782453594,70,18279,0.001345747979507361,0.001368495585399827
2017,Bavaria,No,0.15636129164468618,2650,18279,0.15624908099981655,0.1564735022895558
2017,Berlin,No,0.04673670531821163,701,18279,0.046671493446298784,0.04680191719012447
2017,Brandenburg,No,0.030121988975113145,677,18279,0.030069181966833156,0.030174795983393135
2017,Mecklenburg-Western Pomerania,No,0.01948648232203078,372,18279,0.019443776734499686,0.019529187909561874
2017,Saxony,No,0.04999523140475576,1043,18279,0.04992789989252599,0.05006256291698553
2017,Saxony-Anhalt,No,0.027320220865867075,598,18279,0.02726985709594234,0.02737058463579181
2017,Thuringa,No,0.025730112506696025,622,18279,0.0256811964244002,0.02577902858899185
2018,Schleswig-Holstein,Yes,0.0007319188510835021,50,17878,0.000723600748258304,0.0007402369539087002
2018,Schleswig-Holstein,No,0.035261399257575314,621,17878,0.03520467009018679,0.03531812842496384
2018,Hamburg,No,0.023031346539205126,343,17878,0.02298520928014381,0.023077483798266442
2018,Lower Saxony,Yes,0.0019132976457871915,84,17878,0.001899856780948202,0.001926738510626181
2018,Lower Saxony,No,0.09267521767488339,1692,17878,0.0925860279129817,0.09276440743678507
2018,Bremen,Yes,0.00013380192373172294,36,17878,0.00013024434981208404,0.00013735949765136183
2018,Bremen,No,0.010077335526579773,145,17878,0.01004661523710282,0.010108055816056725
2018,North Rhine-Westphalia,Yes,0.0037053395068246957,148,17878,0.003686651640649449,0.0037240273729999425
2018,North Rhine-Westphalia,No,0.2099727013628169,3592,17878,0.20984742928598799,0.2100979734396458
2018,Hesse,Yes,0.0014600637884939773,64,17878,0.0014483196694429533,0.0014718079075450013
2018,Hesse,No,0.07338068520566532,1154,17878,0.07330048169729173,0.07346088871403891
2018,"Rhineland-Palatinate, Saarland",Yes,0.001003924571754475,39,17878,0.0009941840046276047,0.0010136651388813452
2018,"Rhineland-Palatinate, Saarland",No,0.05850029036307107,1014,17878,0.058428106367682676,0.05857247435845946
2018,Baden-Wuerttemberg,Yes,0.001278319986277523,54,17878,0.00126733008379272,0.0012893098887623259
2018,Baden-Wuerttemberg,No,0.12751141149490597,1811,17878,0.12740882121496566,0.12761400177484628
2018,Bavaria,Yes,0.0014645035855322154,76,17878,0.0014527416502836728,0.001476265520780758
2018,Bavaria,No,0.15475566713606814,2538,17878,0.15464442579258686,0.15486690847954943
2018,Berlin,No,0.048534335649737664,761,17878,0.04846823999402452,0.04860043130545081
2018,Brandenburg,Yes,0.0007670619292205523,42,17878,0.0007585466205463474,0.0007755772378947571
2018,Brandenburg,No,0.029589568514701143,676,17878,0.029537449181021653,0.029641687848380633
2018,Mecklenburg-Western Pomerania,No,0.019141241636639147,395,17878,0.01909909721476897,0.019183386058509326
2018,Saxony,Yes,0.001307126583323503,36,17878,0.001296013703713223,0.001318239462933783
2018,Saxony,No,0.050219816471650074,1011,17878,0.05015264251599438,0.050286990427305764
2018,Saxony-Anhalt,No,0.02719699836169938,594,17878,0.027146969024521014,0.027247027698877744
2018,Thuringa,No,0.0263866264327723,617,17878,0.026337327557608235,0.026435925307936366
2019,Schleswig-Holstein,No,0.03510653290386165,693,18428,0.035049950694837635,0.03516311511288566
2019,Hamburg,No,0.024043757340628198,385,18428,0.02399666366517256,0.024090851016083836
2019,Lower Saxony,Yes,0.0025615034452881437,60,18428,0.0025459639546048882,0.0025770429359713992
2019,Lower Saxony,No,0.09316417880693349,1688,18428,0.09307482047382092,0.09325353714004607
2019,Bremen,Yes,0.00010726692747129941,33,18428,0.00010408305347626587,0.00011045080146633296
2019,Bremen,No,0.010167672332706981,139,18428,0.01013683066646308,0.010198513998950881
2019,North Rhine-Westphalia,Yes,0.003136827239954501,109,18428,0.0031196359161039743,0.003154018563805028
2019,North Rhine-Westphalia,No,0.20926125315345348,3745,18428,0.20913619639532746,0.2093863099115795
2019,Hesse,No,0.0738631864009364,1259,18428,0.07378277866412278,0.07394359413775003
2019,"Rhineland-Palatinate, Saarland",No,0.058842009800423485,1038,18428,0.058769662678139066,0.058914356922707904
2019,Baden-Wuerttemberg,Yes,0.0021648818411551213,54,18428,0.002150593140552752,0.0021791705417574907
2019,Baden-Wuerttemberg,No,0.1285317281716035,1878,18428,0.12842883721411477,0.12863461912909221
2019,Bavaria,Yes,0.001517337715650058,39,18428,0.0015053714776660492,0.0015293039536340668
2019,Bavaria,No,0.15638022115693864,2729,18428,0.1562685578376716,0.15649188447620568
2019,Berlin,No,0.04643923917445693,800,18428,0.04637454532717704,0.04650393302173682
2019,Brandenburg,No,0.03088994494651325,768,18428,0.030836753553728107,0.03094313633929839
2019,Mecklenburg-Western Pomerania,No,0.019526547470965234,420,18428,0.019484009487744768,0.0195690854541857
2019,Saxony,No,0.051367103950033334,1078,18428,0.051299240196585,0.05143496770348167
2019,Saxony-Anhalt,No,0.02642691680869634,588,18428,0.026377604677424272,0.02647622893996841
2019,Thuringa,No,0.026501890412330007,622,18428,0.026452510282390238,0.026551270542269776
2020,Schleswig-Holstein,Yes,0.0003793431945015652,33,19329,0.0003732986836825329,0.00038538770532059756
2020,Schleswig-Holstein,No,0.03502909302940515,649,19329,0.034972024201104845,0.03508616185770545
2020,Hamburg,No,0.024708021670301023,428,19329,0.024659836465130126,0.02475620687547192
2020,Lower Saxony,Yes,0.0013300806032180805,49,19329,0.0013187676142368669,0.0013413935921992941
2020,Lower Saxony,No,0.0942389142178888,1741,19329,0.0941482263136631,0.0943296021221145
2020,Bremen,No,0.009713936147820748,207,19329,0.009683491892498036,0.00974438040314346
2020,North Rhine-Westphalia,Yes,0.002702717930860045,179,19329,0.002686602568366204,0.0027188332933538862
2020,North Rhine-Westphalia,No,0.2094967967304122,4126,19329,0.2093704779540256,0.20962311550679877
2020,Hesse,No,0.07397879834763944,1307,19329,0.0738975543095539,0.07406004238572499
2020,"Rhineland-Palatinate, Saarland",No,0.05919357781161341,1020,19329,0.05912032659677884,0.05926682902644798
2020,Baden-Wuerttemberg,Yes,0.0017157231098911135,38,19329,0.001702876808241781,0.001728569411540446
2020,Baden-Wuerttemberg,No,0.1285515743549549,1910,19329,0.1284476811977203,0.1286554675121895
2020,Bavaria,Yes,0.0019350701457792536,56,19329,0.0019214288648224734,0.0019487114267360338
2020,Bavaria,No,0.15508653776029896,2796,19329,0.1549741754746549,0.15519890004594303
2020,Berlin,No,0.04496822005662396,991,19329,0.04490389366947647,0.04503254644377145
2020,Brandenburg,No,0.03233022551423456,724,19329,0.032275322605401065,0.03238512842306806
2020,Mecklenburg-Western Pomerania,No,0.019734163182520557,356,19329,0.019690990534135668,0.019777335830905445
2020,Saxony,No,0.05201711150114238,1055,19329,0.05194818269367227,0.0520860403086125
2020,Saxony-Anhalt,No,0.026701641610257534,591,19329,0.026651601371136313,0.026751681849378754
2020,Thuringa,No,0.026188453080636342,603,19329,0.026138882982060036,0.026238023179212647
2021,Schleswig-Holstein,No,0.03664955680305445,494,12567,0.03659195895782559,0.03670715464828331
2021,Hamburg,No,0.022452363757706872,293,12567,0.022406950806907668,0.022497776708506077
2021,Lower Saxony,Yes,0.0021653150098241754,38,12567,0.0021510664961541365,0.0021795635234942144
2021,Lower Saxony,No,0.09505041423498349,1165,12567,0.09496051232429785,0.09514031614566913
2021,Bremen,No,0.00876025955864019,101,12567,0.008731694997116502,0.00878882412016388
2021,North Rhine-Westphalia,Yes,0.003136529721789724,95,12567,0.0031193892699312386,0.003153670173648209
2021,North Rhine-Westphalia,No,0.20755613982426493,2571,12567,0.20743182246764305,0.20768045718088682
2021,Hesse,Yes,0.0016088822810297596,39,12567,0.0015965967987220304,0.0016211677633374889
2021,Hesse,No,0.07463641489172505,816,12567,0.07455585640307949,0.07471697338037062
2021,"Rhineland-Palatinate, Saarland",No,0.05788791342216729,610,12567,0.05781632793946966,0.057959498904864924
2021,Baden-Wuerttemberg,Yes,0.0023341869604590984,57,12567,0.0023193945112512234,0.0023489794096669733
2021,Baden-Wuerttemberg,No,0.12731807198189893,1286,12567,0.12721589507771,0.12742024888608786
2021,Bavaria,Yes,0.0016982000025820901,44,12567,0.0016855786741569471,0.001710821331007233
2021,Bavaria,No,0.15718589987114176,1818,12567,0.1570743285922198,0.15729747115006373
2021,Berlin,No,0.04638828673517338,640,12567,0.04632381495275597,0.04645275851759079
2021,Brandenburg,No,0.033020314489599065,461,12567,0.03296553991668382,0.03307508906251431
2021,Mecklenburg-Western Pomerania,No,0.01937798949981574,262,12567,0.01933573383890795,0.019420245160723527
2021,Saxony,No,0.04946870542090007,744,12567,0.04940223503430475,0.0495351758074954
2021,Saxony-Anhalt,No,0.02705060010652052,393,12567,0.02700087069711313,0.027100329515927907
2021,Thuringa,No,0.02625395542672345,401,12567,0.026204943706332216,0.026302967147114685
