year,bula_h,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Yes,0.01596,32,15389,0.01585,0.01607
2014,Baden-Wuerttemberg,No,0.98404,1768,15389,0.98393,0.98415
2014,Bavaria,Yes,0.01369,39,15389,0.01360,0.01378
2014,Bavaria,No,0.98631,2471,15389,0.98622,0.98640
2014,Berlin,No,1.00000,635,15389,1.00000,1.00000
2014,Brandenburg,No,1.00000,588,15389,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No,1.00000,321,15389,1.00000,1.00000
2014,Saxony,No,1.00000,905,15389,1.00000,1.00000
2014,Saxony-Anhalt,No,1.00000,563,15389,1.00000,1.00000
2014,Thuringa,No,1.00000,559,15389,1.00000,1.00000
2015,Schleswig-Holstein,No,1.00000,488,13882,1.00000,1.00000
2015,Hamburg,No,1.00000,257,13882,1.00000,1.00000
2015,Lower Saxony,Yes,0.01166,42,13882,0.01155,0.01178
2015,Lower Saxony,No,0.98834,1315,13882,0.98822,0.98845
2015,Bremen,No,1.00000,97,13882,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.01992,89,13882,0.01982,0.02002
2015,North Rhine-Westphalia,No,0.98008,2773,13882,0.97998,0.98018
2015,Hesse,No,1.00000,994,13882,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No,1.00000,821,13882,1.00000,1.00000
2015,Baden-Wuerttemberg,No,1.00000,1644,13882,1.00000,1.00000
2015,Bavaria,Yes,0.00873,34,13882,0.00865,0.00881
2015,Bavaria,No,0.99127,2261,13882,0.99119,0.99135
2015,Berlin,No,1.00000,553,13882,1.00000,1.00000
2015,Brandenburg,No,1.00000,515,13882,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No,1.00000,268,13882,1.00000,1.00000
2015,Saxony,No,1.00000,789,13882,1.00000,1.00000
2015,Saxony-Anhalt,No,1.00000,445,13882,1.00000,1.00000
2015,Thuringa,No,1.00000,497,13882,1.00000,1.00000
2016,Schleswig-Holstein,No,1.00000,597,15967,1.00000,1.00000
2016,Hamburg,No,1.00000,275,15967,1.00000,1.00000
2016,Lower Saxony,Yes,0.01264,39,15967,0.01253,0.01276
2016,Lower Saxony,No,0.98736,1516,15967,0.98724,0.98747
2016,Bremen,No,1.00000,125,15967,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.01222,116,15967,0.01215,0.01229
2016,North Rhine-Westphalia,No,0.98778,3181,15967,0.98771,0.98785
2016,Hesse,Yes,0.01649,34,15967,0.01634,0.01663
2016,Hesse,No,0.98351,1071,15967,0.98337,0.98366
2016,"Rhineland-Palatinate, Saarland",No,1.00000,999,15967,1.00000,1.00000
2016,Baden-Wuerttemberg,Yes,0.01632,48,15967,0.01621,0.01643
2016,Baden-Wuerttemberg,No,0.98368,1796,15967,0.98357,0.98379
2016,Bavaria,Yes,0.00977,66,15967,0.00969,0.00984
2016,Bavaria,No,0.99023,2422,15967,0.99016,0.99031
2016,Berlin,No,1.00000,649,15967,1.00000,1.00000
2016,Brandenburg,No,1.00000,621,15967,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No,1.00000,351,15967,1.00000,1.00000
2016,Saxony,Yes,0.02660,32,15967,0.02638,0.02681
2016,Saxony,No,0.97340,918,15967,0.97319,0.97362
2016,Saxony-Anhalt,No,1.00000,535,15967,1.00000,1.00000
2016,Thuringa,No,1.00000,576,15967,1.00000,1.00000
2017,Schleswig-Holstein,Yes,0.01722,40,17894,0.01701,0.01743
2017,Schleswig-Holstein,No,0.98278,674,17894,0.98257,0.98299
2017,Hamburg,No,1.00000,320,17894,1.00000,1.00000
2017,Lower Saxony,Yes,0.01006,55,17894,0.00996,0.01016
2017,Lower Saxony,No,0.98994,1826,17894,0.98984,0.99004
2017,Bremen,No,1.00000,166,17894,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.01635,170,17894,0.01626,0.01643
2017,North Rhine-Westphalia,No,0.98365,3621,17894,0.98357,0.98374
2017,Hesse,Yes,0.01526,38,17894,0.01512,0.01540
2017,Hesse,No,0.98474,1222,17894,0.98460,0.98488
2017,"Rhineland-Palatinate, Saarland",No,1.00000,1040,17894,1.00000,1.00000
2017,Baden-Wuerttemberg,Yes,0.01477,46,17894,0.01467,0.01488
2017,Baden-Wuerttemberg,No,0.98523,1943,17894,0.98512,0.98533
2017,Bavaria,Yes,0.00860,70,17894,0.00853,0.00868
2017,Bavaria,No,0.99140,2650,17894,0.99132,0.99147
2017,Berlin,No,1.00000,701,17894,1.00000,1.00000
2017,Brandenburg,No,1.00000,677,17894,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No,1.00000,372,17894,1.00000,1.00000
2017,Saxony,No,1.00000,1043,17894,1.00000,1.00000
2017,Saxony-Anhalt,No,1.00000,598,17894,1.00000,1.00000
2017,Thuringa,No,1.00000,622,17894,1.00000,1.00000
2018,Schleswig-Holstein,Yes,0.02033,50,17593,0.02011,0.02056
2018,Schleswig-Holstein,No,0.97967,621,17593,0.97944,0.97989
2018,Hamburg,No,1.00000,343,17593,1.00000,1.00000
2018,Lower Saxony,Yes,0.02023,84,17593,0.02009,0.02037
2018,Lower Saxony,No,0.97977,1692,17593,0.97963,0.97991
2018,Bremen,Yes,0.01310,36,17593,0.01276,0.01345
2018,Bremen,No,0.98690,145,17593,0.98655,0.98724
2018,North Rhine-Westphalia,Yes,0.01734,148,17593,0.01725,0.01743
2018,North Rhine-Westphalia,No,0.98266,3592,17593,0.98257,0.98275
2018,Hesse,Yes,0.01951,64,17593,0.01935,0.01966
2018,Hesse,No,0.98049,1154,17593,0.98034,0.98065
2018,"Rhineland-Palatinate, Saarland",Yes,0.01687,39,17593,0.01671,0.01703
2018,"Rhineland-Palatinate, Saarland",No,0.98313,1014,17593,0.98297,0.98329
2018,Baden-Wuerttemberg,Yes,0.00993,54,17593,0.00984,0.01001
2018,Baden-Wuerttemberg,No,0.99007,1811,17593,0.98999,0.99016
2018,Bavaria,Yes,0.00937,76,17593,0.00930,0.00945
2018,Bavaria,No,0.99063,2538,17593,0.99055,0.99070
2018,Berlin,No,1.00000,761,17593,1.00000,1.00000
2018,Brandenburg,Yes,0.02527,42,17593,0.02499,0.02555
2018,Brandenburg,No,0.97473,676,17593,0.97445,0.97501
2018,Mecklenburg-Western Pomerania,No,1.00000,395,17593,1.00000,1.00000
2018,Saxony,Yes,0.02537,36,17593,0.02515,0.02558
2018,Saxony,No,0.97463,1011,17593,0.97442,0.97485
2018,Saxony-Anhalt,No,1.00000,594,17593,1.00000,1.00000
2018,Thuringa,No,1.00000,617,17593,1.00000,1.00000
2019,Schleswig-Holstein,No,1.00000,693,18125,1.00000,1.00000
2019,Hamburg,No,1.00000,385,18125,1.00000,1.00000
2019,Lower Saxony,Yes,0.02676,60,18125,0.02660,0.02692
2019,Lower Saxony,No,0.97324,1688,18125,0.97308,0.97340
2019,Bremen,Yes,0.01044,33,18125,0.01013,0.01075
2019,Bremen,No,0.98956,139,18125,0.98925,0.98987
2019,North Rhine-Westphalia,Yes,0.01477,109,18125,0.01469,0.01485
2019,North Rhine-Westphalia,No,0.98523,3745,18125,0.98515,0.98531
2019,Hesse,No,1.00000,1259,18125,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No,1.00000,1038,18125,1.00000,1.00000
2019,Baden-Wuerttemberg,Yes,0.01656,54,18125,0.01646,0.01667
2019,Baden-Wuerttemberg,No,0.98344,1878,18125,0.98333,0.98354
2019,Bavaria,Yes,0.00961,39,18125,0.00953,0.00969
2019,Bavaria,No,0.99039,2729,18125,0.99031,0.99047
2019,Berlin,No,1.00000,800,18125,1.00000,1.00000
2019,Brandenburg,No,1.00000,768,18125,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No,1.00000,420,18125,1.00000,1.00000
2019,Saxony,No,1.00000,1078,18125,1.00000,1.00000
2019,Saxony-Anhalt,No,1.00000,588,18125,1.00000,1.00000
2019,Thuringa,No,1.00000,622,18125,1.00000,1.00000
2020,Schleswig-Holstein,Yes,0.01071,33,18859,0.01054,0.01088
2020,Schleswig-Holstein,No,0.98929,649,18859,0.98912,0.98946
2020,Hamburg,No,1.00000,428,18859,1.00000,1.00000
2020,Lower Saxony,Yes,0.01392,49,18859,0.01380,0.01404
2020,Lower Saxony,No,0.98608,1741,18859,0.98596,0.98620
2020,Bremen,No,1.00000,207,18859,1.00000,1.00000
2020,North Rhine-Westphalia,Yes,0.01274,179,18859,0.01266,0.01281
2020,North Rhine-Westphalia,No,0.98726,4126,18859,0.98719,0.98734
2020,Hesse,No,1.00000,1307,18859,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No,1.00000,1020,18859,1.00000,1.00000
2020,Baden-Wuerttemberg,Yes,0.01317,38,18859,0.01307,0.01327
2020,Baden-Wuerttemberg,No,0.98683,1910,18859,0.98673,0.98693
2020,Bavaria,Yes,0.01232,56,18859,0.01224,0.01241
2020,Bavaria,No,0.98768,2796,18859,0.98759,0.98776
2020,Berlin,No,1.00000,991,18859,1.00000,1.00000
2020,Brandenburg,No,1.00000,724,18859,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No,1.00000,356,18859,1.00000,1.00000
2020,Saxony,No,1.00000,1055,18859,1.00000,1.00000
2020,Saxony-Anhalt,No,1.00000,591,18859,1.00000,1.00000
2020,Thuringa,No,1.00000,603,18859,1.00000,1.00000
2021,Schleswig-Holstein,No,1.00000,494,12328,1.00000,1.00000
2021,Hamburg,No,1.00000,293,12328,1.00000,1.00000
2021,Lower Saxony,Yes,0.02227,38,12328,0.02213,0.02242
2021,Lower Saxony,No,0.97773,1165,12328,0.97758,0.97787
2021,Bremen,No,1.00000,101,12328,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.01489,95,12328,0.01481,0.01497
2021,North Rhine-Westphalia,No,0.98511,2571,12328,0.98503,0.98519
2021,Hesse,Yes,0.02110,39,12328,0.02094,0.02126
2021,Hesse,No,0.97890,816,12328,0.97874,0.97906
2021,"Rhineland-Palatinate, Saarland",No,1.00000,610,12328,1.00000,1.00000
2021,Baden-Wuerttemberg,Yes,0.01800,57,12328,0.01789,0.01812
2021,Baden-Wuerttemberg,No,0.98200,1286,12328,0.98188,0.98211
2021,Bavaria,Yes,0.01069,44,12328,0.01061,0.01077
2021,Bavaria,No,0.98931,1818,12328,0.98923,0.98939
2021,Berlin,No,1.00000,640,12328,1.00000,1.00000
2021,Brandenburg,No,1.00000,461,12328,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No,1.00000,262,12328,1.00000,1.00000
2021,Saxony,No,1.00000,744,12328,1.00000,1.00000
2021,Saxony-Anhalt,No,1.00000,393,12328,1.00000,1.00000
2021,Thuringa,No,1.00000,401,12328,1.00000,1.00000
