year,bula_h,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,Yes,0.07156,49,15842,0,0.05273,0,0.09176
2012,Mecklenburg-Western Pomerania,No,0.92844,344,15842,0,0.81893,0,1.03373
2012,Saxony,Yes,0.02710,49,15842,0,0.01858,0,0.03565
2012,Saxony,No,0.97290,982,15842,0,0.91607,0,1.02377
2012,Saxony-Anhalt,Yes,0.04161,33,15842,0,0.02622,0,0.06121
2012,Saxony-Anhalt,No,0.95839,574,15842,0,0.87521,0,1.03528
2012,Thuringa,Yes,0.03970,36,15842,0,0.02485,0,0.05842
2012,Thuringa,No,0.96030,590,15842,0,0.88870,0,1.03847
2013,Schleswig-Holstein,Yes,0.03491,46,17391,0,0.02391,0,0.04973
2013,Schleswig-Holstein,No,0.96509,599,17391,0,0.88562,0,1.05247
2013,Hamburg,No,1.00000,316,17391,0,0.88435,0,1.11222
2013,Lower Saxony,Yes,0.01383,58,17391,0,0.01012,0,0.01891
2013,Lower Saxony,No,0.98617,1546,17391,0,0.92732,0,1.03681
2013,Bremen,No,1.00000,135,17391,0,0.82162,0,1.23279
2013,North Rhine-Westphalia,Yes,0.01955,137,17391,0,0.01493,0,0.02648
2013,North Rhine-Westphalia,No,0.98045,3475,17391,0,0.94256,0,1.01825
2013,Hesse,Yes,0.02287,47,17391,0,0.01376,0,0.03610
2013,Hesse,No,0.97713,1233,17391,0,0.92121,0,1.03679
2013,"Rhineland-Palatinate, Saarland",No,1.00000,989,17391,0,0.93688,0,1.06459
2013,Baden-Wuerttemberg,Yes,0.01560,39,17391,0,0.00950,0,0.02284
2013,Baden-Wuerttemberg,No,0.98440,2057,17391,0,0.93928,0,1.03052
2013,Bavaria,Yes,0.01308,49,17391,0,0.00795,0,0.01900
2013,Bavaria,No,0.98692,2731,17391,0,0.94784,0,1.02506
2013,Berlin,No,1.00000,734,17391,0,0.93470,0,1.06206
2013,Brandenburg,No,1.00000,632,17391,0,0.92373,0,1.08592
2013,Mecklenburg-Western Pomerania,Yes,0.03894,33,17391,0,0.02575,0,0.05343
2013,Mecklenburg-Western Pomerania,No,0.96106,344,17391,0,0.86928,0,1.05741
2013,Saxony,Yes,0.02994,41,17391,0,0.01603,0,0.04519
2013,Saxony,No,0.97006,972,17391,0,0.90860,0,1.04345
2013,Saxony-Anhalt,Yes,0.03242,34,17391,0,0.01838,0,0.05121
2013,Saxony-Anhalt,No,0.96758,583,17391,0,0.89756,0,1.05264
2013,Thuringa,No,1.00000,561,17391,0,0.91831,0,1.08371
2014,Schleswig-Holstein,Yes,0.03499,37,15389,0,0.02065,0,0.05598
2014,Schleswig-Holstein,No,0.96501,524,15389,0,0.87351,0,1.06661
2014,Hamburg,No,1.00000,263,15389,0,0.88755,0,1.12337
2014,Lower Saxony,No,1.00000,1412,15389,0,0.93660,0,1.05110
2014,Bremen,No,1.00000,118,15389,0,0.80651,0,1.22685
2014,North Rhine-Westphalia,Yes,0.01493,87,15389,0,0.01122,0,0.02090
2014,North Rhine-Westphalia,No,0.98507,3100,15389,0,0.94667,0,1.02134
2014,Hesse,No,1.00000,1072,15389,0,0.93373,0,1.05712
2014,"Rhineland-Palatinate, Saarland",No,1.00000,895,15389,0,0.93338,0,1.06277
2014,Baden-Wuerttemberg,Yes,0.01596,32,15389,0,0.00926,0,0.02466
2014,Baden-Wuerttemberg,No,0.98404,1768,15389,0,0.93951,0,1.04120
2014,Bavaria,Yes,0.01369,39,15389,0,0.00838,0,0.02140
2014,Bavaria,No,0.98631,2471,15389,0,0.94533,0,1.03152
2014,Berlin,No,1.00000,635,15389,0,0.92930,0,1.06988
2014,Brandenburg,No,1.00000,588,15389,0,0.91898,0,1.10938
2014,Mecklenburg-Western Pomerania,No,1.00000,321,15389,0,0.90242,0,1.07898
2014,Saxony,No,1.00000,905,15389,0,0.93052,0,1.06046
2014,Saxony-Anhalt,No,1.00000,563,15389,0,0.92145,0,1.09187
2014,Thuringa,No,1.00000,559,15389,0,0.91415,0,1.09092
2015,Schleswig-Holstein,No,1.00000,488,13882,0,0.89759,0,1.08980
2015,Hamburg,No,1.00000,257,13882,0,0.86056,0,1.11356
2015,Lower Saxony,Yes,0.01166,42,13882,0,0.00793,0,0.01761
2015,Lower Saxony,No,0.98834,1315,13882,0,0.91945,0,1.05283
2015,Bremen,No,1.00000,97,13882,0,0.76938,0,1.23682
2015,North Rhine-Westphalia,Yes,0.01992,89,13882,0,0.01334,0,0.02620
2015,North Rhine-Westphalia,No,0.98008,2773,13882,0,0.94318,0,1.02063
2015,Hesse,No,1.00000,994,13882,0,0.92496,0,1.08244
2015,"Rhineland-Palatinate, Saarland",No,1.00000,821,13882,0,0.92893,0,1.06692
2015,Baden-Wuerttemberg,No,1.00000,1644,13882,0,0.95658,0,1.05299
2015,Bavaria,Yes,0.00873,34,13882,0,0.00480,0,0.01387
2015,Bavaria,No,0.99127,2261,13882,0,0.94668,0,1.03967
2015,Berlin,No,1.00000,553,13882,0,0.93162,0,1.09449
2015,Brandenburg,No,1.00000,515,13882,0,0.89719,0,1.10608
2015,Mecklenburg-Western Pomerania,No,1.00000,268,13882,0,0.89305,0,1.13022
2015,Saxony,No,1.00000,789,13882,0,0.93215,0,1.07214
2015,Saxony-Anhalt,No,1.00000,445,13882,0,0.92531,0,1.10112
2015,Thuringa,No,1.00000,497,13882,0,0.90189,0,1.10019
2016,Schleswig-Holstein,No,1.00000,597,15967,0,0.90043,0,1.10403
2016,Hamburg,No,1.00000,275,15967,0,0.87148,0,1.12439
2016,Lower Saxony,Yes,0.01264,39,15967,0,0.00876,0,0.01607
2016,Lower Saxony,No,0.98736,1516,15967,0,0.92248,0,1.04571
2016,Bremen,No,1.00000,125,15967,0,0.76854,0,1.23152
2016,North Rhine-Westphalia,Yes,0.01222,116,15967,0,0.00835,0,0.01682
2016,North Rhine-Westphalia,No,0.98778,3181,15967,0,0.95027,0,1.02701
2016,Hesse,Yes,0.01649,34,15967,0,0.00864,0,0.02370
2016,Hesse,No,0.98351,1071,15967,0,0.91891,0,1.05622
2016,"Rhineland-Palatinate, Saarland",No,1.00000,999,15967,0,0.92947,0,1.07103
2016,Baden-Wuerttemberg,Yes,0.01632,48,15967,0,0.00790,0,0.02709
2016,Baden-Wuerttemberg,No,0.98368,1796,15967,0,0.93916,0,1.03905
2016,Bavaria,Yes,0.00977,66,15967,0,0.00599,0,0.01484
2016,Bavaria,No,0.99023,2422,15967,0,0.93650,0,1.03951
2016,Berlin,No,1.00000,649,15967,0,0.91762,0,1.08330
2016,Brandenburg,No,1.00000,621,15967,0,0.89309,0,1.09410
2016,Mecklenburg-Western Pomerania,No,1.00000,351,15967,0,0.89391,0,1.16281
2016,Saxony,Yes,0.02660,32,15967,0,0.01453,0,0.03847
2016,Saxony,No,0.97340,918,15967,0,0.89497,0,1.05132
2016,Saxony-Anhalt,No,1.00000,535,15967,0,0.89808,0,1.11783
2016,Thuringa,No,1.00000,576,15967,0,0.90640,0,1.11740
2017,Schleswig-Holstein,Yes,0.01722,40,17894,0,0.00884,0,0.02811
2017,Schleswig-Holstein,No,0.98278,674,17894,0,0.90190,0,1.07144
2017,Hamburg,No,1.00000,320,17894,0,0.89114,0,1.10138
2017,Lower Saxony,Yes,0.01006,55,17894,0,0.00639,0,0.01397
2017,Lower Saxony,No,0.98994,1826,17894,0,0.94328,0,1.05554
2017,Bremen,No,1.00000,166,17894,0,0.82506,0,1.23242
2017,North Rhine-Westphalia,Yes,0.01635,170,17894,0,0.01262,0,0.02178
2017,North Rhine-Westphalia,No,0.98365,3621,17894,0,0.94030,0,1.01891
2017,Hesse,Yes,0.01526,38,17894,0,0.00704,0,0.02521
2017,Hesse,No,0.98474,1222,17894,0,0.92000,0,1.04026
2017,"Rhineland-Palatinate, Saarland",No,1.00000,1040,17894,0,0.92623,0,1.06866
2017,Baden-Wuerttemberg,Yes,0.01477,46,17894,0,0.00936,0,0.02200
2017,Baden-Wuerttemberg,No,0.98523,1943,17894,0,0.93422,0,1.04013
2017,Bavaria,Yes,0.00860,70,17894,0,0.00430,0,0.01389
2017,Bavaria,No,0.99140,2650,17894,0,0.94808,0,1.03517
2017,Berlin,No,1.00000,701,17894,0,0.91785,0,1.08421
2017,Brandenburg,No,1.00000,677,17894,0,0.91139,0,1.08546
2017,Mecklenburg-Western Pomerania,No,1.00000,372,17894,0,0.88555,0,1.12706
2017,Saxony,No,1.00000,1043,17894,0,0.93609,0,1.06849
2017,Saxony-Anhalt,No,1.00000,598,17894,0,0.91453,0,1.10370
2017,Thuringa,No,1.00000,622,17894,0,0.92480,0,1.07923
2018,Schleswig-Holstein,Yes,0.02033,50,17593,0,0.01136,0,0.03172
2018,Schleswig-Holstein,No,0.97967,621,17593,0,0.88492,0,1.08662
2018,Hamburg,No,1.00000,343,17593,0,0.87784,0,1.12763
2018,Lower Saxony,Yes,0.02023,84,17593,0,0.01157,0,0.03169
2018,Lower Saxony,No,0.97977,1692,17593,0,0.92375,0,1.04448
2018,Bremen,Yes,0.01310,36,17593,0,0.00856,0,0.01852
2018,Bremen,No,0.98690,145,17593,0,0.80640,0,1.15678
2018,North Rhine-Westphalia,Yes,0.01734,148,17593,0,0.01301,0,0.02239
2018,North Rhine-Westphalia,No,0.98266,3592,17593,0,0.94184,0,1.02715
2018,Hesse,Yes,0.01951,64,17593,0,0.00895,0,0.03248
2018,Hesse,No,0.98049,1154,17593,0,0.92087,0,1.06170
2018,"Rhineland-Palatinate, Saarland",Yes,0.01687,39,17593,0,0.00701,0,0.02839
2018,"Rhineland-Palatinate, Saarland",No,0.98313,1014,17593,0,0.90537,0,1.06144
2018,Baden-Wuerttemberg,Yes,0.00993,54,17593,0,0.00499,0,0.01731
2018,Baden-Wuerttemberg,No,0.99007,1811,17593,0,0.93987,0,1.03663
2018,Bavaria,Yes,0.00937,76,17593,0,0.00514,0,0.01478
2018,Bavaria,No,0.99063,2538,17593,0,0.94212,0,1.03332
2018,Berlin,No,1.00000,761,17593,0,0.92681,0,1.06998
2018,Brandenburg,Yes,0.02527,42,17593,0,0.01193,0,0.04711
2018,Brandenburg,No,0.97473,676,17593,0,0.89766,0,1.07244
2018,Mecklenburg-Western Pomerania,No,1.00000,395,17593,0,0.90861,0,1.14127
2018,Saxony,Yes,0.02537,36,17593,0,0.01574,0,0.03571
2018,Saxony,No,0.97463,1011,17593,0,0.91092,0,1.04553
2018,Saxony-Anhalt,No,1.00000,594,17593,0,0.90666,0,1.09305
2018,Thuringa,No,1.00000,617,17593,0,0.90000,0,1.10221
2019,Schleswig-Holstein,No,1.00000,693,18125,0,0.90138,0,1.08500
2019,Hamburg,No,1.00000,385,18125,0,0.86227,0,1.10980
2019,Lower Saxony,Yes,0.02676,60,18125,0,0.01532,0,0.03931
2019,Lower Saxony,No,0.97324,1688,18125,0,0.91811,0,1.02978
2019,Bremen,Yes,0.01044,33,18125,0,0.00711,0,0.01424
2019,Bremen,No,0.98956,139,18125,0,0.79760,0,1.16374
2019,North Rhine-Westphalia,Yes,0.01477,109,18125,0,0.01003,0,0.01991
2019,North Rhine-Westphalia,No,0.98523,3745,18125,0,0.94180,0,1.02643
2019,Hesse,No,1.00000,1259,18125,0,0.92460,0,1.08435
2019,"Rhineland-Palatinate, Saarland",No,1.00000,1038,18125,0,0.91695,0,1.06165
2019,Baden-Wuerttemberg,Yes,0.01656,54,18125,0,0.00968,0,0.02518
2019,Baden-Wuerttemberg,No,0.98344,1878,18125,0,0.92912,0,1.03999
2019,Bavaria,Yes,0.00961,39,18125,0,0.00543,0,0.01420
2019,Bavaria,No,0.99039,2729,18125,0,0.93561,0,1.04988
2019,Berlin,No,1.00000,800,18125,0,0.91904,0,1.07154
2019,Brandenburg,No,1.00000,768,18125,0,0.90980,0,1.09727
2019,Mecklenburg-Western Pomerania,No,1.00000,420,18125,0,0.86910,0,1.12233
2019,Saxony,No,1.00000,1078,18125,0,0.92732,0,1.07536
2019,Saxony-Anhalt,No,1.00000,588,18125,0,0.87378,0,1.09992
2019,Thuringa,No,1.00000,622,18125,0,0.90013,0,1.11361
2020,Schleswig-Holstein,Yes,0.01071,33,18859,0,0.00584,0,0.01734
2020,Schleswig-Holstein,No,0.98929,649,18859,0,0.88351,0,1.08236
2020,Hamburg,No,1.00000,428,18859,0,0.87530,0,1.11442
2020,Lower Saxony,Yes,0.01392,49,18859,0,0.00794,0,0.02302
2020,Lower Saxony,No,0.98608,1741,18859,0,0.92293,0,1.05496
2020,Bremen,No,1.00000,207,18859,0,0.72618,0,1.23709
2020,North Rhine-Westphalia,Yes,0.01274,179,18859,0,0.00938,0,0.01735
2020,North Rhine-Westphalia,No,0.98726,4126,18859,0,0.94883,0,1.02735
2020,Hesse,No,1.00000,1307,18859,0,0.92265,0,1.08607
2020,"Rhineland-Palatinate, Saarland",No,1.00000,1020,18859,0,0.92908,0,1.09069
2020,Baden-Wuerttemberg,Yes,0.01317,38,18859,0,0.00620,0,0.02098
2020,Baden-Wuerttemberg,No,0.98683,1910,18859,0,0.91988,0,1.03809
2020,Bavaria,Yes,0.01232,56,18859,0,0.00615,0,0.01963
2020,Bavaria,No,0.98768,2796,18859,0,0.93776,0,1.03176
2020,Berlin,No,1.00000,991,18859,0,0.91383,0,1.09519
2020,Brandenburg,No,1.00000,724,18859,0,0.89473,0,1.08847
2020,Mecklenburg-Western Pomerania,No,1.00000,356,18859,0,0.85972,0,1.12430
2020,Saxony,No,1.00000,1055,18859,0,0.92161,0,1.07334
2020,Saxony-Anhalt,No,1.00000,591,18859,0,0.91094,0,1.09531
2020,Thuringa,No,1.00000,603,18859,0,0.89444,0,1.10842
2021,Schleswig-Holstein,No,1.00000,494,12328,0,0.88295,0,1.14266
2021,Hamburg,No,1.00000,293,12328,0,0.84891,0,1.18604
2021,Lower Saxony,Yes,0.02227,38,12328,0,0.00764,0,0.04026
2021,Lower Saxony,No,0.97773,1165,12328,0,0.90193,0,1.05217
2021,Bremen,No,1.00000,101,12328,0,0.74682,0,1.30523
2021,North Rhine-Westphalia,Yes,0.01489,95,12328,0,0.00937,0,0.02066
2021,North Rhine-Westphalia,No,0.98511,2571,12328,0,0.93599,0,1.02729
2021,Hesse,Yes,0.02110,39,12328,0,0.00891,0,0.03317
2021,Hesse,No,0.97890,816,12328,0,0.88998,0,1.05803
2021,"Rhineland-Palatinate, Saarland",No,1.00000,610,12328,0,0.89955,0,1.10786
2021,Baden-Wuerttemberg,Yes,0.01800,57,12328,0,0.00907,0,0.02620
2021,Baden-Wuerttemberg,No,0.98200,1286,12328,0,0.91358,0,1.04033
2021,Bavaria,Yes,0.01069,44,12328,0,0.00537,0,0.01741
2021,Bavaria,No,0.98931,1818,12328,0,0.93144,0,1.04160
2021,Berlin,No,1.00000,640,12328,0,0.89062,0,1.09719
2021,Brandenburg,No,1.00000,461,12328,0,0.89303,0,1.10368
2021,Mecklenburg-Western Pomerania,No,1.00000,262,12328,0,0.87004,0,1.15143
2021,Saxony,No,1.00000,744,12328,0,0.91514,0,1.08660
2021,Saxony-Anhalt,No,1.00000,393,12328,0,0.88726,0,1.14841
2021,Thuringa,No,1.00000,401,12328,0,0.88029,0,1.11305
