"hlc0083_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Brandenburg","66","0.0589040647710799","0.044913887269994","0.0728942422721659"
"Ja","2005","Mecklenburg-Vorpommern","54","0.0900620035150125","0.0674186572637419","0.112705349766283"
"Ja","2005","Sachsen","129","0.089132272468263","0.076130724790365","0.102133820146161"
"Ja","2005","Sachsen-Anhalt","36","0.0393515592332706","0.0277825428631477","0.0509205756033935"
"Ja","2005","Thueringen","42","0.0526825468026197","0.0394867511439778","0.0658783424612616"
"Nein","2005","Schleswig-Holstein","798","0.957616019063189","0.943910180287527","0.97132185783885"
"Nein","2005","Hamburg","359","0.981163920831674","0.967178974081097","0.995148867582251"
"Nein","2005","Niedersachsen","2266","0.959174793517602","0.951168995666589","0.967180591368616"
"Nein","2005","Bremen","170","0.982216468618305","0.962635161669954","1.00179777556666"
"Nein","2005","Nordrhein-Westfalen","5478","0.967869163506013","0.963269685569602","0.972468641442423"
"Nein","2005","Hessen","1754","0.982743443771086","0.976700510354729","0.988786377187442"
"Nein","2005","Rheinland-Pfalz,Saarland","1624","0.981735497002629","0.975276341637169","0.988194652368088"
"Nein","2005","Baden-Wuerttemberg","3282","0.975502986965808","0.970289970018506","0.98071600391311"
"Nein","2005","Bayern","3764","0.975376412624964","0.97047601638815","0.980276808861778"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","912","0.949063625280303","0.935126255424827","0.963000995135779"
"Nein","2005","Brandenburg","1022","0.94109593522892","0.927105757727834","0.955086112730006"
"Nein","2005","Mecklenburg-Vorpommern","560","0.909937996484988","0.887294650233717","0.932581342736258"
"Nein","2005","Sachsen","1716","0.910867727531737","0.897866179853839","0.923869275209635"
"Nein","2005","Sachsen-Anhalt","1049","0.96064844076673","0.949079424396607","0.972217457136852"
"Nein","2005","Thueringen","1059","0.94731745319738","0.934121657538739","0.960513248856022"
"Ja","2006","Schleswig-Holstein","27","","",""
"Ja","2006","Hamburg","12","","",""
"Ja","2006","Niedersachsen","70","0.0338628906089208","0.0269409105885367","0.040784870629305"
"Ja","2006","Bremen","4","","",""
"Ja","2006","Nordrhein-Westfalen","160","0.0301044382262429","0.0257677617591994","0.0344411146932865"
"Ja","2006","Hessen","19","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","41","0.0305449087267778","0.0224266860582733","0.0386631313952823"
"Ja","2006","Baden-Wuerttemberg","95","0.0298424151373659","0.0243087446262052","0.0353760856485265"
"Ja","2006","Bayern","76","0.0277114992559661","0.0227543557019543","0.032668642809978"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","14","","",""
"Ja","2006","Brandenburg","62","0.0472970474052644","0.0352364066663958","0.0593576881441329"
"Ja","2006","Mecklenburg-Vorpommern","49","0.0905862012282245","0.0688205506188629","0.112351851837586"
"Ja","2006","Sachsen","99","0.0697239800675156","0.0583792958251489","0.0810686643098823"
"Ja","2006","Sachsen-Anhalt","41","0.0387710378366764","0.0274952724002432","0.0500468032731095"
"Ja","2006","Thueringen","53","0.0568614260219856","0.0436818216441848","0.0700410303997865"
"Nein","2006","Schleswig-Holstein","868","0.970257061374181","0.959127657137983","0.98138646561038"
"Nein","2006","Hamburg","382","0.968524857997727","0.951284780448341","0.985764935547113"
"Nein","2006","Niedersachsen","2553","0.966137109391079","0.959215129370695","0.973059089411463"
"Nein","2006","Bremen","170","0.982119762878367","0.962429916443054","1.00180960931368"
"Nein","2006","Nordrhein-Westfalen","5804","0.969895561773757","0.965558885306714","0.974232238240801"
"Nein","2006","Hessen","1935","0.990634812466433","0.986364094978746","0.99490552995412"
"Nein","2006","Rheinland-Pfalz,Saarland","1685","0.969455091273222","0.961336868604718","0.977573313941727"
"Nein","2006","Baden-Wuerttemberg","3537","0.970157584862634","0.964623914351473","0.975691255373795"
"Nein","2006","Bayern","4136","0.972288500744034","0.967331357190022","0.977245644298046"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","974","0.979778347459197","0.971001433126619","0.988555261791775"
"Nein","2006","Brandenburg","1128","0.952702952594736","0.940642311855867","0.964763593333604"
"Nein","2006","Mecklenburg-Vorpommern","619","0.909413798771775","0.887648148162414","0.931179449381137"
"Nein","2006","Sachsen","1837","0.930276019932485","0.918931335690118","0.941620704174851"
"Nein","2006","Sachsen-Anhalt","1085","0.961228962163324","0.94995319672689","0.972504727599757"
"Nein","2006","Thueringen","1133","0.943138573978014","0.929958969600214","0.956318178355815"
"Ja","2007","Schleswig-Holstein","24","","",""
"Ja","2007","Hamburg","11","","",""
"Ja","2007","Niedersachsen","65","0.0339434623390743","0.0267435982898918","0.0411433263882569"
"Ja","2007","Bremen","","","",""
"Ja","2007","Nordrhein-Westfalen","117","0.026009529966096","0.021811899772122","0.03020716016007"
"Ja","2007","Hessen","34","0.023283098226364","0.0163814445595986","0.0301847518931293"
"Ja","2007","Rheinland-Pfalz,Saarland","42","0.0359720573250126","0.0267547830379236","0.0451893316121017"
"Ja","2007","Baden-Wuerttemberg","73","0.0240416770976523","0.018822551798339","0.0292608023969656"
"Ja","2007","Bayern","65","0.0207916604680657","0.0163453264108054","0.0252379945253261"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","18","","",""
"Ja","2007","Brandenburg","54","0.0496559210859039","0.0366881699226598","0.062623672249148"
"Ja","2007","Mecklenburg-Vorpommern","52","0.0692749011678117","0.0492392168987574","0.0893105854368661"
"Ja","2007","Sachsen","41","0.0247684844796165","0.0176496728767944","0.0318872960824385"
"Ja","2007","Sachsen-Anhalt","49","0.0517432170705263","0.0383578614629237","0.0651285726781288"
"Ja","2007","Thueringen","45","0.0439717489354655","0.0319907215006449","0.0559527763702861"
"Nein","2007","Schleswig-Holstein","777","0.958608266857202","0.944813663304655","0.972402870409748"
"Nein","2007","Hamburg","368","0.972436786121986","0.955954247456011","0.988919324787962"
"Nein","2007","Niedersachsen","2365","0.966056537660926","0.958856673611743","0.973256401710108"
"Nein","2007","Bremen","178","1","1","1"
"Nein","2007","Nordrhein-Westfalen","5406","0.973990470033904","0.96979283983993","0.978188100227878"
"Nein","2007","Hessen","1800","0.976716901773636","0.969815248106871","0.983618555440401"
"Nein","2007","Rheinland-Pfalz,Saarland","1526","0.964027942674987","0.954810668387898","0.973245216962076"
"Nein","2007","Baden-Wuerttemberg","3236","0.975958322902348","0.970739197603034","0.981177448201661"
"Nein","2007","Bayern","3891","0.979208339531934","0.974762005474674","0.983654673589195"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","919","0.969734052167058","0.958764680333009","0.980703424001107"
"Nein","2007","Brandenburg","1024","0.950344078914096","0.937376327750852","0.96331183007734"
"Nein","2007","Mecklenburg-Vorpommern","565","0.930725098832188","0.910689414563134","0.950760783101243"
"Nein","2007","Sachsen","1790","0.975231515520384","0.968112703917562","0.982350327123206"
"Nein","2007","Sachsen-Anhalt","1003","0.948256782929474","0.934871427321871","0.961642138537076"
"Nein","2007","Thueringen","1080","0.956028251064534","0.944047223629714","0.968009278499355"
"Ja","2008","Schleswig-Holstein","21","","",""
"Ja","2008","Hamburg","11","","",""
"Ja","2008","Niedersachsen","50","0.0246533403936193","0.0182701217945444","0.0310365589926941"
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","129","0.0306563916056495","0.0259303826136213","0.0353824005976776"
"Ja","2008","Hessen","26","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2008","Baden-Wuerttemberg","68","0.0240780233047378","0.0186896745868691","0.0294663720226065"
"Ja","2008","Bayern","67","0.0210256091900598","0.0163927591830933","0.0256584591970263"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","8","","",""
"Ja","2008","Brandenburg","43","0.0396903105234344","0.0277790932650064","0.0516015277818624"
"Ja","2008","Mecklenburg-Vorpommern","29","","",""
"Ja","2008","Sachsen","42","0.0245825569697302","0.0173316918565433","0.0318334220829171"
"Ja","2008","Sachsen-Anhalt","37","0.0396784183065566","0.027432010919149","0.0519248256939642"
"Ja","2008","Thueringen","67","0.0733862380881773","0.0577906183970842","0.0889818577792704"
"Nein","2008","Schleswig-Holstein","698","0.979184225137863","0.968748752084207","0.989619698191518"
"Nein","2008","Hamburg","355","0.970576704597242","0.953263871750306","0.987889537444179"
"Nein","2008","Niedersachsen","2217","0.975346659606381","0.968963441007306","0.981729878205456"
"Nein","2008","Bremen","168","1","1","1"
"Nein","2008","Nordrhein-Westfalen","4982","0.969343608394351","0.964617599402323","0.974069617386379"
"Nein","2008","Hessen","1697","0.979825788181299","0.973187162628456","0.986464413734142"
"Nein","2008","Rheinland-Pfalz,Saarland","1405","0.976337171860254","0.96845370540032","0.984220638320188"
"Nein","2008","Baden-Wuerttemberg","3041","0.975921976695262","0.970533627977394","0.981310325413131"
"Nein","2008","Bayern","3617","0.97897439080994","0.974341540802974","0.983607240816907"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","872","0.980773081081752","0.971700186369402","0.989845975794101"
"Nein","2008","Brandenburg","989","0.960309689476566","0.948398472218138","0.972220906734994"
"Nein","2008","Mecklenburg-Vorpommern","559","0.94961040211423","0.931929573844976","0.967291230383484"
"Nein","2008","Sachsen","1710","0.97541744303027","0.968166577917083","0.982668308143457"
"Nein","2008","Sachsen-Anhalt","939","0.960321581693443","0.948075174306036","0.972567989080851"
"Nein","2008","Thueringen","1007","0.926613761911823","0.91101814222073","0.942209381602916"
"Ja","2009","Schleswig-Holstein","16","","",""
"Ja","2009","Hamburg","11","","",""
"Ja","2009","Niedersachsen","60","0.0280686552672218","0.0210559600586711","0.0350813504757725"
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","120","0.0307934099038956","0.0258675250534138","0.0357192947543775"
"Ja","2009","Hessen","27","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","34","0.0240947777020014","0.0158783068817807","0.0323112485222222"
"Ja","2009","Baden-Wuerttemberg","44","0.0136343509417728","0.00932040633834048","0.017948295545205"
"Ja","2009","Bayern","37","0.0137243221308376","0.00985383705356833","0.0175948072081068"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","13","","",""
"Ja","2009","Brandenburg","44","0.0543263446942061","0.0402143907154097","0.0684382986730024"
"Ja","2009","Mecklenburg-Vorpommern","26","","",""
"Ja","2009","Sachsen","52","0.032909648751994","0.0243533684382288","0.0414659290657591"
"Ja","2009","Sachsen-Anhalt","52","0.0530835948092404","0.0386587853215965","0.0675084042968843"
"Ja","2009","Thueringen","57","0.0578254023741023","0.0436052927872415","0.0720455119609632"
"Nein","2009","Schleswig-Holstein","642","0.978921373553717","0.967945724719037","0.989897022388397"
"Nein","2009","Hamburg","324","0.971528276405351","0.953718425262869","0.989338127547834"
"Nein","2009","Niedersachsen","2071","0.971931344732778","0.964918649524227","0.978944039941329"
"Nein","2009","Bremen","152","1","1","1"
"Nein","2009","Nordrhein-Westfalen","4605","0.969206590096104","0.964280705245623","0.974132474946586"
"Nein","2009","Hessen","1571","0.978095552371059","0.970918989423374","0.985272115318744"
"Nein","2009","Rheinland-Pfalz,Saarland","1304","0.975905222297998","0.967688751477778","0.984121693118219"
"Nein","2009","Baden-Wuerttemberg","2732","0.986365649058227","0.982051704454795","0.990679593661659"
"Nein","2009","Bayern","3434","0.986275677869162","0.982405192791893","0.990146162946432"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","830","0.976386650710245","0.966136647158779","0.986636654261711"
"Nein","2009","Brandenburg","947","0.945673655305794","0.931561701326997","0.95978560928459"
"Nein","2009","Mecklenburg-Vorpommern","544","0.946185995047037","0.927661491485245","0.964710498608829"
"Nein","2009","Sachsen","1618","0.967090351248006","0.958534070934241","0.975646631561771"
"Nein","2009","Sachsen-Anhalt","876","0.94691640519076","0.932491595703116","0.961341214678403"
"Nein","2009","Thueringen","978","0.942174597625898","0.927954488039037","0.956394707212759"
"Ja","2010","Schleswig-Holstein","57","0.0217979115002963","0.0134909065951446","0.0301049164054481"
"Ja","2010","Hamburg","19","","",""
"Ja","2010","Niedersachsen","210","0.0237810884700079","0.0186603305229819","0.0289018464170339"
"Ja","2010","Bremen","30","0.0417831163089137","0.0170292207866599","0.0665370118311676"
"Ja","2010","Nordrhein-Westfalen","547","0.0381532730705765","0.0338858235411924","0.0424207225999605"
"Ja","2010","Hessen","118","0.0222665799335024","0.0165863282310387","0.0279468316359662"
"Ja","2010","Rheinland-Pfalz,Saarland","102","0.037977446921311","0.0296789103806898","0.0462759834619321"
"Ja","2010","Baden-Wuerttemberg","164","0.0199614364014221","0.0158707702164909","0.0240521025863532"
"Ja","2010","Bayern","225","0.017458483803103","0.0140140021922728","0.0209029654139332"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","32","0.028729238370211","0.0197786363246679","0.0376798404157541"
"Ja","2010","Brandenburg","38","0.0267320487296466","0.0181626300501572","0.035301467409136"
"Ja","2010","Mecklenburg-Vorpommern","118","0.0716917656292274","0.0542564090935814","0.0891271221648734"
"Ja","2010","Sachsen","134","0.0341122081052716","0.0267019918753166","0.0415224243352266"
"Ja","2010","Sachsen-Anhalt","94","0.0453656386799799","0.03400497565235","0.0567263017076098"
"Ja","2010","Thueringen","102","0.0550351504896563","0.0425322558823857","0.0675380450969268"
"Nein","2010","Schleswig-Holstein","1130","0.978202088499704","0.969895083594552","0.986509093404855"
"Nein","2010","Hamburg","549","0.979541122463824","0.96789916090263","0.991183084025017"
"Nein","2010","Niedersachsen","3191","0.976218911529992","0.971098153582966","0.981339669477018"
"Nein","2010","Bremen","221","0.958216883691086","0.933462988168832","0.98297077921334"
"Nein","2010","Nordrhein-Westfalen","7194","0.961846726929424","0.95757927740004","0.966114176458808"
"Nein","2010","Hessen","2474","0.977733420066498","0.972053168364034","0.983413671768961"
"Nein","2010","Rheinland-Pfalz,Saarland","1936","0.962022553078689","0.953724016538068","0.97032108961931"
"Nein","2010","Baden-Wuerttemberg","4327","0.980038563598578","0.975947897413647","0.984129229783509"
"Nein","2010","Bayern","5329","0.982541516196897","0.979097034586067","0.985985997807727"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","1306","0.971270761629789","0.962320159584246","0.980221363675332"
"Nein","2010","Brandenburg","1323","0.973267951270353","0.964698532590864","0.981837369949843"
"Nein","2010","Mecklenburg-Vorpommern","723","0.928308234370773","0.910872877835127","0.945743590906419"
"Nein","2010","Sachsen","2171","0.965887791894728","0.958477575664773","0.973298008124683"
"Nein","2010","Sachsen-Anhalt","1195","0.95463436132002","0.94327369829239","0.96599502434765"
"Nein","2010","Thueringen","1176","0.944964849510344","0.932461954903073","0.957467744117614"
"Ja","2011","Schleswig-Holstein","134","0.0337803465856399","0.024806600667397","0.0427540925038828"
"Ja","2011","Hamburg","20","","",""
"Ja","2011","Niedersachsen","261","0.0300588592356903","0.0247962459813161","0.0353214724900646"
"Ja","2011","Bremen","24","","",""
"Ja","2011","Nordrhein-Westfalen","565","0.0349940461215837","0.0311708551976207","0.0388172370455467"
"Ja","2011","Hessen","108","0.0125517312057955","0.00859878544417239","0.0165046769674185"
"Ja","2011","Rheinland-Pfalz,Saarland","108","0.0339294102687737","0.0267339448252261","0.0411248757123214"
"Ja","2011","Baden-Wuerttemberg","186","0.0163095436666042","0.0129593300221126","0.0196597573110957"
"Ja","2011","Bayern","225","0.0146474193075667","0.0117949340228927","0.0174999045922406"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","59","0.0318962580455154","0.0229345939634109","0.04085792212762"
"Ja","2011","Brandenburg","66","0.02653523284136","0.0186918669080909","0.0343785987746291"
"Ja","2011","Mecklenburg-Vorpommern","156","0.101499038829408","0.082027407272233","0.120970670386583"
"Ja","2011","Sachsen","184","0.0339439180015024","0.0269455824286724","0.0409422535743323"
"Ja","2011","Sachsen-Anhalt","103","0.0358124285511845","0.026649860810287","0.044974996292082"
"Ja","2011","Thueringen","111","0.0621085955935309","0.0499553043104435","0.0742618868766184"
"Nein","2011","Schleswig-Holstein","1423","0.96621965341436","0.957245907496117","0.975193399332603"
"Nein","2011","Hamburg","608","0.983025448822302","0.972922461693691","0.993128435950914"
"Nein","2011","Niedersachsen","3783","0.96994114076431","0.964678527509935","0.975203754018684"
"Nein","2011","Bremen","269","0.955024264473329","0.931293560541217","0.978754968405441"
"Nein","2011","Nordrhein-Westfalen","8310","0.965005953878416","0.961182762954453","0.968829144802379"
"Nein","2011","Hessen","2939","0.987448268794205","0.983495323032582","0.991401214555828"
"Nein","2011","Rheinland-Pfalz,Saarland","2324","0.966070589731226","0.958875124287679","0.973266055174774"
"Nein","2011","Baden-Wuerttemberg","5305","0.983690456333396","0.980340242688904","0.987040669977887"
"Nein","2011","Bayern","6589","0.985352580692433","0.982500095407759","0.988205065977107"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","1418","0.968103741954485","0.95914207787238","0.977065406036589"
"Nein","2011","Brandenburg","1547","0.97346476715864","0.965621401225371","0.981308133091909"
"Nein","2011","Mecklenburg-Vorpommern","768","0.898500961170592","0.879029329613417","0.917972592727767"
"Nein","2011","Sachsen","2388","0.966056081998498","0.959057746425668","0.973054417571327"
"Nein","2011","Sachsen-Anhalt","1477","0.964187571448816","0.955025003707918","0.973350139189713"
"Nein","2011","Thueringen","1404","0.937891404406469","0.925738113123382","0.950044695689557"
"Ja","2012","Schleswig-Holstein","115","0.0303557418979841","0.0217675121410917","0.0389439716548765"
"Ja","2012","Hamburg","16","","",""
"Ja","2012","Niedersachsen","214","0.0251171728093696","0.020211745520491","0.0300226000982482"
"Ja","2012","Bremen","21","","",""
"Ja","2012","Nordrhein-Westfalen","440","0.027569269329251","0.0240872279467129","0.0310513107117891"
"Ja","2012","Hessen","96","0.0166769739199021","0.0120519693015513","0.021301978538253"
"Ja","2012","Rheinland-Pfalz,Saarland","90","0.0283936417399563","0.0216653764437284","0.0351219070361842"
"Ja","2012","Baden-Wuerttemberg","142","0.0114885194515087","0.00858281291085314","0.0143942259921642"
"Ja","2012","Bayern","153","0.0106680645813851","0.0081957318158714","0.0131403973468987"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","62","0.0331809788300727","0.0241856855167611","0.0421762721433842"
"Ja","2012","Brandenburg","59","0.0256986288150204","0.0177956764676533","0.0336015811623876"
"Ja","2012","Mecklenburg-Vorpommern","129","0.0902978238179188","0.071604244087721","0.108991403548117"
"Ja","2012","Sachsen","152","0.0334067696102374","0.0264074575625114","0.0404060816579633"
"Ja","2012","Sachsen-Anhalt","96","0.0388210596274253","0.0288335888178735","0.0488085304369771"
"Ja","2012","Thueringen","98","0.0462568807322427","0.0355595741602884","0.056954187304197"
"Nein","2012","Schleswig-Holstein","1418","0.969644258102016","0.961056028345123","0.978232487858908"
"Nein","2012","Hamburg","610","0.98783881791887","0.97925279854846","0.996424837289279"
"Nein","2012","Niedersachsen","3695","0.97488282719063","0.969977399901752","0.979788254479509"
"Nein","2012","Bremen","280","0.963237570214657","0.941979019476021","0.984496120953292"
"Nein","2012","Nordrhein-Westfalen","8054","0.972430730670749","0.968948689288211","0.975912772053287"
"Nein","2012","Hessen","2849","0.983323026080098","0.978698021461747","0.987948030698449"
"Nein","2012","Rheinland-Pfalz,Saarland","2251","0.971606358260044","0.964878092963816","0.978334623556272"
"Nein","2012","Baden-Wuerttemberg","5025","0.988511480548491","0.985605774007836","0.991417187089147"
"Nein","2012","Bayern","6480","0.989331935418615","0.986859602653101","0.991804268184129"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","1461","0.966819021169927","0.957823727856616","0.975814314483239"
"Nein","2012","Brandenburg","1481","0.97430137118498","0.966398418837612","0.982204323532347"
"Nein","2012","Mecklenburg-Vorpommern","774","0.909702176182081","0.891008596451883","0.928395755912279"
"Nein","2012","Sachsen","2380","0.966593230389763","0.959593918342037","0.973592542437489"
"Nein","2012","Sachsen-Anhalt","1341","0.961178940372575","0.951191469563023","0.971166411182126"
"Nein","2012","Thueringen","1383","0.953743119267757","0.943045812695803","0.964440425839712"
"Ja","2013","Schleswig-Holstein","156","0.0382805692062655","0.0292049486063931","0.0473561898061379"
"Ja","2013","Hamburg","46","0.0246761722303089","0.0141347370772372","0.0352176073833807"
"Ja","2013","Niedersachsen","228","0.0213479479571333","0.017078556551376","0.0256173393628907"
"Ja","2013","Bremen","20","","",""
"Ja","2013","Nordrhein-Westfalen","525","0.0251053021063101","0.0220472827452227","0.0281633214673974"
"Ja","2013","Hessen","181","0.0243474975501467","0.019213456863755","0.0294815382365384"
"Ja","2013","Rheinland-Pfalz,Saarland","82","0.0233520259678804","0.0176556647873655","0.0290483871483953"
"Ja","2013","Baden-Wuerttemberg","146","0.0132288046449025","0.0103308399600103","0.0161267693297947"
"Ja","2013","Bayern","158","0.0126533823766674","0.0101227481114131","0.0151840166419217"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","39","0.0254958116262608","0.0180745953988437","0.0329170278536779"
"Ja","2013","Brandenburg","84","0.0274526299811996","0.019426172314928","0.0354790876474711"
"Ja","2013","Mecklenburg-Vorpommern","103","0.0593230095071868","0.0436618388235712","0.0749841801908024"
"Ja","2013","Sachsen","127","0.0342735169171826","0.0271060302206038","0.0414410036137615"
"Ja","2013","Sachsen-Anhalt","94","0.028359126133107","0.0199642859094972","0.0367539663567169"
"Ja","2013","Thueringen","82","0.0446017355996979","0.0338876174387352","0.0553158537606605"
"Nein","2013","Schleswig-Holstein","1561","0.961719430793734","0.952643810193862","0.970795051393607"
"Nein","2013","Hamburg","786","0.975323827769691","0.964782392616619","0.985865262922763"
"Nein","2013","Niedersachsen","4175","0.978652052042867","0.974382660637109","0.982921443448624"
"Nein","2013","Bremen","376","0.970693190394503","0.954081043567076","0.98730533722193"
"Nein","2013","Nordrhein-Westfalen","9529","0.97489469789369","0.971836678532603","0.977952717254777"
"Nein","2013","Hessen","3281","0.975652502449853","0.970518461763462","0.980786543136245"
"Nein","2013","Rheinland-Pfalz,Saarland","2618","0.97664797403212","0.970951612851605","0.982344335212634"
"Nein","2013","Baden-Wuerttemberg","5825","0.986771195355097","0.983873230670205","0.98966916003999"
"Nein","2013","Bayern","7336","0.987346617623333","0.984815983358078","0.989877251888587"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1694","0.974504188373739","0.967082972146322","0.981925404601156"
"Nein","2013","Brandenburg","1508","0.9725473700188","0.964520912352529","0.980573827685072"
"Nein","2013","Mecklenburg-Vorpommern","771","0.940676990492813","0.925015819809198","0.956338161176429"
"Nein","2013","Sachsen","2348","0.965726483082817","0.958558996386239","0.972893969779396"
"Nein","2013","Sachsen-Anhalt","1408","0.971640873866893","0.963246033643283","0.980035714090503"
"Nein","2013","Thueringen","1344","0.955398264400302","0.944684146239339","0.966112382561265"
"Ja","2014","Schleswig-Holstein","123","0.0376556514342719","0.027867614113865","0.0474436887546788"
"Ja","2014","Hamburg","15","","",""
"Ja","2014","Niedersachsen","132","0.0155179307935527","0.0116643858039399","0.0193714757831655"
"Ja","2014","Bremen","14","","",""
"Ja","2014","Nordrhein-Westfalen","342","0.0204301578018229","0.0174729454288416","0.0233873701748041"
"Ja","2014","Hessen","109","0.015906129963194","0.0113943971552901","0.0204178627710979"
"Ja","2014","Rheinland-Pfalz,Saarland","57","0.0201904165219548","0.0145538974084436","0.025826935635466"
"Ja","2014","Baden-Wuerttemberg","113","0.0139956903488424","0.0107566973362595","0.0172346833614253"
"Ja","2014","Bayern","132","0.0138896419973111","0.0110835420107423","0.0166957419838798"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","14","","",""
"Ja","2014","Brandenburg","67","0.0330515602916541","0.0238213043768853","0.0422818162064229"
"Ja","2014","Mecklenburg-Vorpommern","76","0.0528560037313454","0.0371438930499255","0.0685681144127653"
"Ja","2014","Sachsen","93","0.0220211128106582","0.0159828054783953","0.0280594201429211"
"Ja","2014","Sachsen-Anhalt","43","0.0318576603706021","0.0225884550195398","0.0411268657216644"
"Ja","2014","Thueringen","76","0.0360320151956069","0.0262695464977409","0.0457944838934728"
"Nein","2014","Schleswig-Holstein","1330","0.962344348565728","0.952556311245321","0.972132385886135"
"Nein","2014","Hamburg","653","0.99443533434245","0.988794184039001","1.0000764846459"
"Nein","2014","Niedersachsen","3820","0.984482069206447","0.980628524216835","0.98833561419606"
"Nein","2014","Bremen","315","0.980453782937221","0.96549504120574","0.995412524668702"
"Nein","2014","Nordrhein-Westfalen","8449","0.979569842198177","0.976612629825196","0.982527054571158"
"Nein","2014","Hessen","2845","0.984093870036806","0.979582137228902","0.98860560284471"
"Nein","2014","Rheinland-Pfalz,Saarland","2335","0.979809583478045","0.974173064364534","0.985446102591556"
"Nein","2014","Baden-Wuerttemberg","4940","0.986004309651157","0.982765316638575","0.98924330266374"
"Nein","2014","Bayern","6550","0.986110358002689","0.98330425801612","0.988916457989258"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","1437","0.981695661812074","0.974798350375387","0.988592973248761"
"Nein","2014","Brandenburg","1374","0.966948439708346","0.957718183793577","0.976178695623115"
"Nein","2014","Mecklenburg-Vorpommern","703","0.947143996268655","0.931431885587235","0.962856106950074"
"Nein","2014","Sachsen","2176","0.977978887189342","0.971940579857079","0.984017194521605"
"Nein","2014","Sachsen-Anhalt","1336","0.968142339629398","0.958873134278336","0.97741154498046"
"Nein","2014","Thueringen","1324","0.963967984804393","0.954205516106527","0.973730453502259"
"Ja","2015","Schleswig-Holstein","61","0.0273455483701529","0.0184903459935316","0.0362007507467742"
"Ja","2015","Hamburg","5","","",""
"Ja","2015","Niedersachsen","162","0.0187091958756926","0.0143415261430732","0.0230768656083119"
"Ja","2015","Bremen","13","","",""
"Ja","2015","Nordrhein-Westfalen","314","0.0239432548638057","0.0205878950170145","0.0272986147105968"
"Ja","2015","Hessen","106","0.0179172349515451","0.0129630106857082","0.022871459217382"
"Ja","2015","Rheinland-Pfalz,Saarland","43","0.0181866243852574","0.0125785885637254","0.0237946602067894"
"Ja","2015","Baden-Wuerttemberg","98","0.0129352208437798","0.00972117188805369","0.016149269799506"
"Ja","2015","Bayern","127","0.010306303563914","0.00777226128521819","0.0128403458426097"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","23","","",""
"Ja","2015","Brandenburg","52","0.0186135444143645","0.0112064583870516","0.0260206304416774"
"Ja","2015","Mecklenburg-Vorpommern","62","0.0456097821934685","0.0299052417290714","0.0613143226578657"
"Ja","2015","Sachsen","51","0.0172489309052211","0.0114568025543775","0.0230410592560646"
"Ja","2015","Sachsen-Anhalt","51","0.0410877784598496","0.0293577921415874","0.0528177647781118"
"Ja","2015","Thueringen","47","0.0213699403753681","0.013170672613575","0.0295692081371612"
"Nein","2015","Schleswig-Holstein","1242","0.972654451629847","0.963799249253226","0.981509654006468"
"Nein","2015","Hamburg","650","0.999847225400667","0.998900727095552","1.00079372370578"
"Nein","2015","Niedersachsen","3535","0.981290804124307","0.976923134391688","0.985658473856927"
"Nein","2015","Bremen","259","0.973911734800138","0.954968853465404","0.992854616134872"
"Nein","2015","Nordrhein-Westfalen","7660","0.976056745136194","0.972701385289403","0.979412104982985"
"Nein","2015","Hessen","2648","0.982082765048455","0.977128540782618","0.987036989314292"
"Nein","2015","Rheinland-Pfalz,Saarland","2138","0.981813375614743","0.976205339793211","0.987421411436275"
"Nein","2015","Baden-Wuerttemberg","4650","0.98706477915622","0.983850730200494","0.990278828111946"
"Nein","2015","Bayern","5975","0.989693696436086","0.98715965415739","0.992227738714782"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","1262","0.978156161922887","0.97016398482108","0.986148339024694"
"Nein","2015","Brandenburg","1227","0.981386455585636","0.973979369558323","0.988793541612948"
