year,bula_h,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Yes,0.01015,42,1357,0.00481,0.01548
2015,Lower Saxony,No,0.85385,1315,1357,0.83505,0.87265
2015,Bremen,No,0.75483,97,97,0.66878,0.84089
2015,North Rhine-Westphalia,Yes,0.01692,89,2862,0.01219,0.02164
2015,North Rhine-Westphalia,No,0.82149,2773,2862,0.80746,0.83552
2015,Hesse,No,0.82673,994,994,0.80319,0.85028
2015,"Rhineland-Palatinate, Saarland",No,0.86255,821,821,0.83898,0.88612
2015,Baden-Wuerttemberg,No,0.84786,1644,1644,0.83050,0.86523
2015,Bavaria,Yes,0.00709,34,2295,0.00365,0.01052
2015,Bavaria,No,0.80809,2261,2295,0.79198,0.82421
2015,Berlin,No,0.77713,553,553,0.74242,0.81185
2015,Brandenburg,No,0.79861,515,515,0.76394,0.83328
2015,Mecklenburg-Western Pomerania,No,0.69887,268,268,0.64384,0.75389
2015,Saxony,No,0.81455,789,789,0.78742,0.84169
2015,Saxony-Anhalt,No,0.75579,445,445,0.71583,0.79575
2015,Thuringa,No,0.81277,497,497,0.77844,0.84710
2016,Schleswig-Holstein,No,0.94882,597,597,0.93112,0.96651
2016,Hamburg,No,0.97824,275,275,0.96096,0.99551
2016,Lower Saxony,Yes,0.01249,39,1555,0.00697,0.01801
2016,Lower Saxony,No,0.96799,1516,1555,0.95924,0.97674
2016,Bremen,No,0.92847,125,125,0.88312,0.97383
2016,North Rhine-Westphalia,Yes,0.01213,116,3297,0.00839,0.01586
2016,North Rhine-Westphalia,No,0.96776,3181,3297,0.96173,0.97379
2016,Hesse,Yes,0.01628,34,1105,0.00882,0.02375
2016,Hesse,No,0.96598,1071,1105,0.95529,0.97668
2016,"Rhineland-Palatinate, Saarland",No,0.96819,999,999,0.95730,0.97908
2016,Baden-Wuerttemberg,Yes,0.01587,48,1844,0.01016,0.02158
2016,Baden-Wuerttemberg,No,0.96324,1796,1844,0.95465,0.97183
2016,Bavaria,Yes,0.00967,66,2488,0.00582,0.01352
2016,Bavaria,No,0.97133,2422,2488,0.96477,0.97789
2016,Berlin,No,0.96810,649,649,0.95457,0.98163
2016,Brandenburg,No,0.96004,621,621,0.94462,0.97546
2016,Mecklenburg-Western Pomerania,No,0.92625,351,351,0.89887,0.95363
2016,Saxony,Yes,0.02590,32,950,0.01580,0.03601
2016,Saxony,No,0.94160,918,950,0.92668,0.95652
2016,Saxony-Anhalt,No,0.93569,535,535,0.91489,0.95650
2016,Thuringa,No,0.96604,576,576,0.95123,0.98084
2017,Schleswig-Holstein,Yes,0.01594,40,714,0.00675,0.02513
2017,Schleswig-Holstein,No,0.97317,674,714,0.96131,0.98503
2017,Hamburg,No,0.97378,320,320,0.95624,0.99131
2017,Lower Saxony,Yes,0.00991,55,1881,0.00544,0.01439
2017,Lower Saxony,No,0.96888,1826,1881,0.96103,0.97673
2017,Bremen,No,0.97333,166,166,0.94875,0.99792
2017,North Rhine-Westphalia,Yes,0.01601,170,3791,0.01202,0.02001
2017,North Rhine-Westphalia,No,0.97216,3621,3791,0.96692,0.97739
2017,Hesse,Yes,0.01490,38,1260,0.00821,0.02160
2017,Hesse,No,0.95888,1222,1260,0.94792,0.96985
2017,"Rhineland-Palatinate, Saarland",No,0.97485,1040,1040,0.96533,0.98437
2017,Baden-Wuerttemberg,Yes,0.01443,46,1989,0.00919,0.01968
2017,Baden-Wuerttemberg,No,0.96546,1943,1989,0.95744,0.97349
2017,Bavaria,Yes,0.00860,70,2720,0.00513,0.01207
2017,Bavaria,No,0.97603,2650,2720,0.97029,0.98178
2017,Berlin,No,0.94373,701,701,0.92666,0.96080
2017,Brandenburg,No,0.96257,677,677,0.94826,0.97688
2017,Mecklenburg-Western Pomerania,No,0.94947,372,372,0.92718,0.97176
2017,Saxony,No,0.93860,1043,1043,0.92403,0.95318
2017,Saxony-Anhalt,No,0.93700,598,598,0.91751,0.95649
2017,Thuringa,No,0.93945,622,622,0.92069,0.95821
2018,Schleswig-Holstein,Yes,0.01879,50,671,0.00851,0.02908
2018,Schleswig-Holstein,No,0.96160,621,671,0.94705,0.97615
2018,Hamburg,No,0.94229,343,343,0.91757,0.96700
2018,Lower Saxony,Yes,0.01925,84,1776,0.01286,0.02565
2018,Lower Saxony,No,0.95962,1692,1776,0.95046,0.96878
2018,Bremen,Yes,0.01295,36,181,-0.00357,0.02947
2018,Bremen,No,0.98408,145,181,0.96579,1.00236
2018,North Rhine-Westphalia,Yes,0.01699,148,3740,0.01284,0.02113
2018,North Rhine-Westphalia,No,0.97389,3592,3740,0.96878,0.97900
2018,Hesse,Yes,0.01899,64,1218,0.01132,0.02666
2018,Hesse,No,0.96416,1154,1218,0.95372,0.97461
2018,"Rhineland-Palatinate, Saarland",Yes,0.01658,39,1053,0.00886,0.02430
2018,"Rhineland-Palatinate, Saarland",No,0.96805,1014,1053,0.95743,0.97868
2018,Baden-Wuerttemberg,Yes,0.00982,54,1865,0.00534,0.01429
2018,Baden-Wuerttemberg,No,0.97963,1811,1865,0.97322,0.98604
2018,Bavaria,Yes,0.00926,76,2614,0.00559,0.01293
2018,Bavaria,No,0.97384,2538,2614,0.96772,0.97996
2018,Berlin,No,0.96703,761,761,0.95433,0.97972
2018,Brandenburg,Yes,0.02539,42,718,0.01387,0.03690
2018,Brandenburg,No,0.96250,676,718,0.94860,0.97641
2018,Mecklenburg-Western Pomerania,No,0.93616,395,395,0.91203,0.96030
2018,Saxony,Yes,0.02471,36,1047,0.01530,0.03411
2018,Saxony,No,0.94663,1011,1047,0.93301,0.96026
2018,Saxony-Anhalt,No,0.95970,594,594,0.94387,0.97553
2018,Thuringa,No,0.97035,617,617,0.95695,0.98374
2019,Schleswig-Holstein,No,0.98124,693,693,0.97114,0.99135
2019,Hamburg,No,0.96148,385,385,0.94223,0.98073
2019,Lower Saxony,Yes,0.02619,60,1748,0.01870,0.03368
2019,Lower Saxony,No,0.95713,1688,1748,0.94763,0.96663
2019,Bremen,Yes,0.01035,33,172,-0.00482,0.02551
2019,Bremen,No,0.98965,139,172,0.97449,1.00482
2019,North Rhine-Westphalia,Yes,0.01470,109,3854,0.01090,0.01850
2019,North Rhine-Westphalia,No,0.97279,3745,3854,0.96765,0.97792
2019,Hesse,No,0.97125,1259,1259,0.96201,0.98048
2019,"Rhineland-Palatinate, Saarland",No,0.98110,1038,1038,0.97282,0.98939
2019,Baden-Wuerttemberg,Yes,0.01663,54,1932,0.01092,0.02233
2019,Baden-Wuerttemberg,No,0.97463,1878,1932,0.96762,0.98165
2019,Bavaria,Yes,0.00941,39,2768,0.00581,0.01301
2019,Bavaria,No,0.98111,2729,2768,0.97604,0.98619
2019,Berlin,No,0.95572,800,800,0.94145,0.96998
2019,Brandenburg,No,0.94783,768,768,0.93209,0.96357
2019,Mecklenburg-Western Pomerania,No,0.94801,420,420,0.92675,0.96927
2019,Saxony,No,0.96703,1078,1078,0.95637,0.97770
2019,Saxony-Anhalt,No,0.93159,588,588,0.91117,0.95201
2019,Thuringa,No,0.97302,622,622,0.96028,0.98576
2020,Schleswig-Holstein,Yes,0.01067,33,682,0.00295,0.01838
2020,Schleswig-Holstein,No,0.97475,649,682,0.96297,0.98654
2020,Hamburg,No,0.96967,428,428,0.95340,0.98594
2020,Lower Saxony,Yes,0.01321,49,1790,0.00792,0.01850
2020,Lower Saxony,No,0.96187,1741,1790,0.95300,0.97075
2020,Bremen,No,0.98424,207,207,0.96723,1.00125
2020,North Rhine-Westphalia,Yes,0.01252,179,4305,0.00920,0.01584
2020,North Rhine-Westphalia,No,0.96467,4126,4305,0.95916,0.97019
2020,Hesse,No,0.95923,1307,1307,0.94851,0.96996
2020,"Rhineland-Palatinate, Saarland",No,0.97619,1020,1020,0.96683,0.98555
2020,Baden-Wuerttemberg,Yes,0.01284,38,1948,0.00784,0.01784
2020,Baden-Wuerttemberg,No,0.96290,1910,1948,0.95450,0.97129
2020,Bavaria,Yes,0.01194,56,2852,0.00795,0.01592
2020,Bavaria,No,0.96203,2796,2852,0.95501,0.96904
2020,Berlin,No,0.93707,991,991,0.92194,0.95219
2020,Brandenburg,No,0.95680,724,724,0.94198,0.97162
2020,Mecklenburg-Western Pomerania,No,0.94478,356,356,0.92102,0.96854
2020,Saxony,No,0.96463,1055,1055,0.95348,0.97578
2020,Saxony-Anhalt,No,0.93464,591,591,0.91470,0.95459
2020,Thuringa,No,0.95418,603,603,0.93748,0.97088
2021,Schleswig-Holstein,No,0.98588,494,494,0.97547,0.99630
2021,Hamburg,No,0.96627,293,293,0.94557,0.98698
2021,Lower Saxony,Yes,0.02234,38,1203,0.01399,0.03070
2021,Lower Saxony,No,0.97485,1165,1203,0.96600,0.98370
2021,Bremen,No,0.98813,101,101,0.96690,1.00936
2021,North Rhine-Westphalia,Yes,0.01523,95,2666,0.01058,0.01988
2021,North Rhine-Westphalia,No,0.97453,2571,2666,0.96855,0.98051
2021,Hesse,Yes,0.02140,39,855,0.01170,0.03111
2021,Hesse,No,0.97711,816,855,0.96708,0.98714
2021,"Rhineland-Palatinate, Saarland",No,0.96738,610,610,0.95327,0.98149
2021,Baden-Wuerttemberg,Yes,0.01797,57,1343,0.01086,0.02508
2021,Baden-Wuerttemberg,No,0.96897,1286,1343,0.95969,0.97824
2021,Bavaria,Yes,0.01078,44,1862,0.00609,0.01547
2021,Bavaria,No,0.98237,1818,1862,0.97639,0.98835
2021,Berlin,No,0.98299,640,640,0.97296,0.99301
2021,Brandenburg,No,0.97652,461,461,0.96269,0.99036
2021,Mecklenburg-Western Pomerania,No,0.93932,262,262,0.91035,0.96828
2021,Saxony,No,0.94917,744,744,0.93338,0.96496
2021,Saxony-Anhalt,No,0.98630,393,393,0.97479,0.99781
2021,Thuringa,No,0.97789,401,401,0.96348,0.99230
2022,Schleswig-Holstein,No,0.95559,681,681,0.94011,0.97108
2022,Hamburg,No,0.97009,457,457,0.95446,0.98573
2022,Lower Saxony,Yes,0.02193,53,1754,0.01507,0.02879
2022,Lower Saxony,No,0.96250,1701,1754,0.95361,0.97139
2022,Bremen,No,0.98083,151,151,0.95889,1.00277
2022,North Rhine-Westphalia,Yes,0.01889,135,4277,0.01481,0.02297
2022,North Rhine-Westphalia,No,0.96403,4142,4277,0.95844,0.96961
2022,Hesse,Yes,0.01150,35,1323,0.00576,0.01725
2022,Hesse,No,0.96720,1288,1323,0.95760,0.97680
2022,"Rhineland-Palatinate, Saarland",No,0.96715,935,935,0.95572,0.97858
2022,Baden-Wuerttemberg,Yes,0.01727,45,2353,0.01201,0.02254
2022,Baden-Wuerttemberg,No,0.96660,2308,2353,0.95933,0.97386
2022,Bavaria,No,0.97532,3143,3143,0.96990,0.98075
2022,Berlin,No,0.94494,1180,1180,0.93192,0.95796
2022,Brandenburg,No,0.95568,736,736,0.94080,0.97055
2022,Mecklenburg-Western Pomerania,No,0.94012,417,417,0.91732,0.96292
2022,Saxony,No,0.92370,1285,1285,0.90918,0.93822
2022,Saxony-Anhalt,No,0.97794,684,684,0.96692,0.98895
2022,Thuringa,No,0.97159,583,583,0.95809,0.98509
