"hlc0083_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Sachsen-Anhalt","49","0.0517432170705263","0.0383578614629237","0.0651285726781288"
"Ja","2007","Thueringen","45","0.0439717489354655","0.0319907215006449","0.0559527763702861"
"Nein","2007","Schleswig-Holstein","777","0.958608266857202","0.944813663304655","0.972402870409748"
"Nein","2007","Hamburg","368","0.972436786121986","0.955954247456011","0.988919324787962"
"Nein","2007","Niedersachsen","2365","","",""
"Nein","2007","Bremen","178","","",""
"Nein","2007","Nordrhein-Westfalen","5406","0.973990470033904","0.96979283983993","0.978188100227878"
"Nein","2007","Hessen","1800","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1526","","",""
"Nein","2007","Baden-Wuerttemberg","3236","0.975958322902348","0.970739197603034","0.981177448201661"
"Nein","2007","Bayern","3891","0.979208339531934","0.974762005474674","0.983654673589195"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","919","0.969734052167058","0.958764680333009","0.980703424001107"
"Nein","2007","Brandenburg","1024","","",""
"Nein","2007","Mecklenburg-Vorpommern","565","0.930725098832188","0.910689414563134","0.950760783101243"
"Nein","2007","Sachsen","1790","","",""
"Nein","2007","Sachsen-Anhalt","1003","","",""
"Nein","2007","Thueringen","1080","","",""
"Ja","2008","Schleswig-Holstein","21","","",""
"Ja","2008","Hamburg","11","","",""
"Ja","2008","Niedersachsen","50","0.0246533403936193","0.0182701217945444","0.0310365589926941"
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","129","","",""
"Ja","2008","Hessen","26","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2008","Baden-Wuerttemberg","68","0.0240780233047378","0.0186896745868691","0.0294663720226065"
"Ja","2008","Bayern","67","0.0210256091900598","0.0163927591830933","0.0256584591970263"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","8","0.0192269189182483","0.0101540242058988","0.0282998136305978"
"Ja","2008","Brandenburg","43","0.0396903105234344","0.0277790932650064","0.0516015277818624"
"Ja","2008","Mecklenburg-Vorpommern","29","","",""
"Ja","2008","Sachsen","42","0.0245825569697302","0.0173316918565433","0.0318334220829171"
"Ja","2008","Sachsen-Anhalt","37","0.0396784183065566","0.027432010919149","0.0519248256939642"
"Ja","2008","Thueringen","67","0.0733862380881773","0.0577906183970842","0.0889818577792704"
"Nein","2008","Schleswig-Holstein","698","0.979184225137863","0.968748752084207","0.989619698191518"
"Nein","2008","Hamburg","355","0.970576704597242","0.953263871750306","0.987889537444179"
"Nein","2008","Niedersachsen","2217","","",""
"Nein","2008","Bremen","168","","",""
"Nein","2008","Nordrhein-Westfalen","4982","0.969343608394351","0.964617599402323","0.974069617386379"
"Nein","2008","Hessen","1697","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1405","","",""
"Nein","2008","Baden-Wuerttemberg","3041","0.975921976695262","0.970533627977394","0.981310325413131"
"Nein","2008","Bayern","3617","0.97897439080994","0.974341540802974","0.983607240816907"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","872","0.980773081081752","0.971700186369402","0.989845975794101"
"Nein","2008","Brandenburg","989","0.960309689476566","0.948398472218138","0.972220906734994"
"Nein","2008","Mecklenburg-Vorpommern","559","0.94961040211423","0.931929573844976","0.967291230383484"
"Nein","2008","Sachsen","1710","","",""
"Nein","2008","Sachsen-Anhalt","939","0.960321581693443","0.948075174306036","0.972567989080851"
"Nein","2008","Thueringen","1007","","",""
"Ja","2009","Schleswig-Holstein","16","","",""
"Ja","2009","Hamburg","11","","",""
"Ja","2009","Niedersachsen","60","0.0280686552672218","0.0210559600586711","0.0350813504757725"
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","120","","",""
"Ja","2009","Hessen","27","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","34","0.0240947777020014","0.0158783068817807","0.0323112485222222"
"Ja","2009","Baden-Wuerttemberg","44","0.0136343509417728","0.00932040633834048","0.017948295545205"
"Ja","2009","Bayern","37","0.0137243221308376","0.00985383705356833","0.0175948072081068"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","13","","",""
"Ja","2009","Brandenburg","44","0.0543263446942061","0.0402143907154097","0.0684382986730024"
"Ja","2009","Mecklenburg-Vorpommern","26","","",""
"Ja","2009","Sachsen","52","0.032909648751994","0.0243533684382288","0.0414659290657591"
"Ja","2009","Sachsen-Anhalt","52","0.0530835948092404","0.0386587853215965","0.0675084042968843"
"Ja","2009","Thueringen","57","0.0578254023741023","0.0436052927872415","0.0720455119609632"
"Nein","2009","Schleswig-Holstein","642","0.978921373553717","0.967945724719037","0.989897022388397"
"Nein","2009","Hamburg","324","0.971528276405351","0.953718425262869","0.989338127547834"
"Nein","2009","Niedersachsen","2071","","",""
"Nein","2009","Bremen","152","","",""
"Nein","2009","Nordrhein-Westfalen","4605","0.969206590096104","0.964280705245623","0.974132474946586"
"Nein","2009","Hessen","1571","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1304","","",""
"Nein","2009","Baden-Wuerttemberg","2732","","",""
"Nein","2009","Bayern","3434","0.986275677869162","0.982405192791893","0.990146162946432"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","830","0.976386650710245","0.966136647158779","0.986636654261711"
"Nein","2009","Brandenburg","947","0.945673655305794","0.931561701326997","0.95978560928459"
"Nein","2009","Mecklenburg-Vorpommern","544","0.946185995047037","0.927661491485245","0.964710498608829"
"Nein","2009","Sachsen","1618","","",""
"Nein","2009","Sachsen-Anhalt","876","0.94691640519076","0.932491595703116","0.961341214678403"
"Nein","2009","Thueringen","978","0.942174597625898","0.927954488039037","0.956394707212759"
"Ja","2010","Schleswig-Holstein","57","0.0217979115002963","0.0134909065951446","0.0301049164054481"
"Ja","2010","Hamburg","19","","",""
"Ja","2010","Niedersachsen","210","","",""
"Ja","2010","Bremen","30","0.0417831163089137","0.0170292207866599","0.0665370118311676"
"Ja","2010","Nordrhein-Westfalen","547","0.0381532730705765","0.0338858235411924","0.0424207225999605"
"Ja","2010","Hessen","118","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","102","","",""
"Ja","2010","Baden-Wuerttemberg","164","","",""
"Ja","2010","Bayern","225","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","32","0.028729238370211","0.0197786363246679","0.0376798404157541"
"Ja","2010","Brandenburg","38","0.0267320487296466","0.0181626300501572","0.035301467409136"
"Ja","2010","Mecklenburg-Vorpommern","118","","",""
"Ja","2010","Sachsen","134","","",""
"Ja","2010","Sachsen-Anhalt","94","0.0453656386799799","0.03400497565235","0.0567263017076098"
"Ja","2010","Thueringen","102","","",""
"Nein","2010","Schleswig-Holstein","1130","","",""
"Nein","2010","Hamburg","549","0.979541122463824","0.96789916090263","0.991183084025017"
"Nein","2010","Niedersachsen","3191","0.976218911529992","0.971098153582966","0.981339669477018"
"Nein","2010","Bremen","221","","",""
"Nein","2010","Nordrhein-Westfalen","7194","0.961846726929424","0.95757927740004","0.966114176458808"
"Nein","2010","Hessen","2474","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1936","","",""
"Nein","2010","Baden-Wuerttemberg","4327","0.980038563598578","0.975947897413647","0.984129229783509"
"Nein","2010","Bayern","5329","0.982541516196897","0.979097034586067","0.985985997807727"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","1306","","",""
"Nein","2010","Brandenburg","1323","","",""
"Nein","2010","Mecklenburg-Vorpommern","723","0.928308234370773","0.910872877835127","0.945743590906419"
"Nein","2010","Sachsen","2171","","",""
"Nein","2010","Sachsen-Anhalt","1195","","",""
"Nein","2010","Thueringen","1176","","",""
"Ja","2011","Schleswig-Holstein","134","","",""
"Ja","2011","Hamburg","20","","",""
"Ja","2011","Niedersachsen","261","","",""
"Ja","2011","Bremen","24","","",""
"Ja","2011","Nordrhein-Westfalen","565","0.0349940461215837","0.0311708551976207","0.0388172370455467"
"Ja","2011","Hessen","108","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","108","","",""
"Ja","2011","Baden-Wuerttemberg","186","","",""
"Ja","2011","Bayern","225","","",""
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","59","0.0318962580455154","0.0229345939634109","0.04085792212762"
"Ja","2011","Brandenburg","66","0.02653523284136","0.0186918669080909","0.0343785987746291"
"Ja","2011","Mecklenburg-Vorpommern","156","","",""
"Ja","2011","Sachsen","184","","",""
"Ja","2011","Sachsen-Anhalt","103","","",""
"Ja","2011","Thueringen","111","","",""
"Nein","2011","Schleswig-Holstein","1423","","",""
"Nein","2011","Hamburg","608","0.983025448822302","0.972922461693691","0.993128435950914"
"Nein","2011","Niedersachsen","3783","0.96994114076431","0.964678527509935","0.975203754018684"
"Nein","2011","Bremen","269","","",""
"Nein","2011","Nordrhein-Westfalen","8310","0.965005953878416","0.961182762954453","0.968829144802379"
"Nein","2011","Hessen","2939","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2324","","",""
"Nein","2011","Baden-Wuerttemberg","5305","0.983690456333396","0.980340242688904","0.987040669977887"
"Nein","2011","Bayern","6589","0.985352580692433","0.982500095407759","0.988205065977107"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","1418","","",""
"Nein","2011","Brandenburg","1547","","",""
"Nein","2011","Mecklenburg-Vorpommern","768","0.898500961170592","0.879029329613417","0.917972592727767"
"Nein","2011","Sachsen","2388","","",""
"Nein","2011","Sachsen-Anhalt","1477","","",""
"Nein","2011","Thueringen","1404","","",""
"Ja","2012","Schleswig-Holstein","115","","",""
"Ja","2012","Hamburg","16","","",""
"Ja","2012","Niedersachsen","214","","",""
"Ja","2012","Bremen","21","","",""
"Ja","2012","Nordrhein-Westfalen","440","0.027569269329251","0.0240872279467129","0.0310513107117891"
"Ja","2012","Hessen","96","0.0166769739199021","0.0120519693015513","0.021301978538253"
"Ja","2012","Rheinland-Pfalz,Saarland","90","0.0283936417399563","0.0216653764437284","0.0351219070361842"
"Ja","2012","Baden-Wuerttemberg","142","","",""
"Ja","2012","Bayern","153","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","62","0.0331809788300727","0.0241856855167611","0.0421762721433842"
"Ja","2012","Brandenburg","59","0.0256986288150204","0.0177956764676533","0.0336015811623876"
"Ja","2012","Mecklenburg-Vorpommern","129","","",""
"Ja","2012","Sachsen","152","","",""
"Ja","2012","Sachsen-Anhalt","96","0.0388210596274253","0.0288335888178735","0.0488085304369771"
"Ja","2012","Thueringen","98","0.0462568807322427","0.0355595741602884","0.056954187304197"
"Nein","2012","Schleswig-Holstein","1418","","",""
"Nein","2012","Hamburg","610","0.98783881791887","0.97925279854846","0.996424837289279"
"Nein","2012","Niedersachsen","3695","0.97488282719063","0.969977399901752","0.979788254479509"
"Nein","2012","Bremen","280","","",""
"Nein","2012","Nordrhein-Westfalen","8054","0.972430730670749","0.968948689288211","0.975912772053287"
"Nein","2012","Hessen","2849","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2251","","",""
"Nein","2012","Baden-Wuerttemberg","5025","0.988511480548491","0.985605774007836","0.991417187089147"
"Nein","2012","Bayern","6480","0.989331935418615","0.986859602653101","0.991804268184129"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","1461","","",""
"Nein","2012","Brandenburg","1481","","",""
"Nein","2012","Mecklenburg-Vorpommern","774","0.909702176182081","0.891008596451883","0.928395755912279"
"Nein","2012","Sachsen","2380","","",""
"Nein","2012","Sachsen-Anhalt","1341","","",""
"Nein","2012","Thueringen","1383","","",""
"Ja","2013","Schleswig-Holstein","156","","",""
"Ja","2013","Hamburg","46","0.0246761722303089","0.0141347370772372","0.0352176073833807"
"Ja","2013","Niedersachsen","228","","",""
"Ja","2013","Bremen","20","","",""
"Ja","2013","Nordrhein-Westfalen","525","0.0251053021063101","0.0220472827452227","0.0281633214673974"
"Ja","2013","Hessen","181","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","82","0.0233520259678804","0.0176556647873655","0.0290483871483953"
"Ja","2013","Baden-Wuerttemberg","146","","",""
"Ja","2013","Bayern","158","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","39","0.0254958116262608","0.0180745953988437","0.0329170278536779"
"Ja","2013","Brandenburg","84","0.0274526299811996","0.019426172314928","0.0354790876474711"
"Ja","2013","Mecklenburg-Vorpommern","103","","",""
"Ja","2013","Sachsen","127","","",""
"Ja","2013","Sachsen-Anhalt","94","0.028359126133107","0.0199642859094972","0.0367539663567169"
"Ja","2013","Thueringen","82","0.0446017355996979","0.0338876174387352","0.0553158537606605"
"Nein","2013","Schleswig-Holstein","1561","","",""
"Nein","2013","Hamburg","786","0.975323827769691","0.964782392616619","0.985865262922763"
"Nein","2013","Niedersachsen","4175","0.978652052042867","0.974382660637109","0.982921443448624"
"Nein","2013","Bremen","376","0.970693190394503","0.954081043567076","0.98730533722193"
"Nein","2013","Nordrhein-Westfalen","9529","0.97489469789369","0.971836678532603","0.977952717254777"
"Nein","2013","Hessen","3281","0.975652502449853","0.970518461763462","0.980786543136245"
"Nein","2013","Rheinland-Pfalz,Saarland","2618","","",""
"Nein","2013","Baden-Wuerttemberg","5825","0.986771195355097","0.983873230670205","0.98966916003999"
"Nein","2013","Bayern","7336","0.987346617623333","0.984815983358078","0.989877251888587"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1694","","",""
"Nein","2013","Brandenburg","1508","","",""
"Nein","2013","Mecklenburg-Vorpommern","771","0.940676990492813","0.925015819809198","0.956338161176429"
"Nein","2013","Sachsen","2348","","",""
"Nein","2013","Sachsen-Anhalt","1408","","",""
"Nein","2013","Thueringen","1344","","",""
"Ja","2014","Schleswig-Holstein","123","","",""
"Ja","2014","Hamburg","15","","",""
"Ja","2014","Niedersachsen","132","","",""
"Ja","2014","Bremen","14","","",""
"Ja","2014","Nordrhein-Westfalen","342","0.0204301578018229","0.0174729454288416","0.0233873701748041"
"Ja","2014","Hessen","109","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","57","0.0201904165219548","0.0145538974084436","0.025826935635466"
"Ja","2014","Baden-Wuerttemberg","113","","",""
"Ja","2014","Bayern","132","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","14","","",""
"Ja","2014","Brandenburg","67","0.0330515602916541","0.0238213043768853","0.0422818162064229"
"Ja","2014","Mecklenburg-Vorpommern","76","0.0528560037313454","0.0371438930499255","0.0685681144127653"
"Ja","2014","Sachsen","93","0.0220211128106582","0.0159828054783953","0.0280594201429211"
"Ja","2014","Sachsen-Anhalt","43","0.0318576603706021","0.0225884550195398","0.0411268657216644"
"Ja","2014","Thueringen","76","0.0360320151956069","0.0262695464977409","0.0457944838934728"
"Nein","2014","Schleswig-Holstein","1330","","",""
"Nein","2014","Hamburg","653","0.99443533434245","0.988794184039001","1.0000764846459"
"Nein","2014","Niedersachsen","3820","0.984482069206447","0.980628524216835","0.98833561419606"
"Nein","2014","Bremen","315","0.980453782937221","0.96549504120574","0.995412524668702"
"Nein","2014","Nordrhein-Westfalen","8449","0.979569842198177","0.976612629825196","0.982527054571158"
"Nein","2014","Hessen","2845","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2335","","",""
"Nein","2014","Baden-Wuerttemberg","4940","0.986004309651157","0.982765316638575","0.98924330266374"
"Nein","2014","Bayern","6550","0.986110358002689","0.98330425801612","0.988916457989258"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","1437","","",""
"Nein","2014","Brandenburg","1374","","",""
"Nein","2014","Mecklenburg-Vorpommern","703","0.947143996268655","0.931431885587235","0.962856106950074"
"Nein","2014","Sachsen","2176","","",""
"Nein","2014","Sachsen-Anhalt","1336","","",""
"Nein","2014","Thueringen","1324","","",""
"Ja","2015","Schleswig-Holstein","61","0.0273455483701529","0.0184903459935316","0.0362007507467742"
"Ja","2015","Hamburg","5","0.000152774599333323","-0.000793723705781011","0.00109927290444766"
"Ja","2015","Niedersachsen","162","","",""
"Ja","2015","Bremen","13","","",""
"Ja","2015","Nordrhein-Westfalen","314","0.0239432548638057","0.0205878950170145","0.0272986147105968"
"Ja","2015","Hessen","106","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","43","0.0181866243852574","0.0125785885637254","0.0237946602067894"
"Ja","2015","Baden-Wuerttemberg","98","0.0129352208437798","0.00972117188805369","0.016149269799506"
"Ja","2015","Bayern","127","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","23","","",""
"Ja","2015","Brandenburg","52","0.0186135444143645","0.0112064583870516","0.0260206304416774"
"Ja","2015","Mecklenburg-Vorpommern","62","0.0456097821934685","0.0299052417290714","0.0613143226578657"
"Ja","2015","Sachsen","51","0.0172489309052211","0.0114568025543775","0.0230410592560646"
"Ja","2015","Sachsen-Anhalt","51","0.0410877784598496","0.0293577921415874","0.0528177647781118"
"Ja","2015","Thueringen","47","0.0213699403753681","0.013170672613575","0.0295692081371612"
"Nein","2015","Schleswig-Holstein","1242","","",""
"Nein","2015","Hamburg","650","0.999847225400667","0.998900727095552","1.00079372370578"
"Nein","2015","Niedersachsen","3535","0.981290804124307","0.976923134391688","0.985658473856927"
"Nein","2015","Bremen","259","","",""
"Nein","2015","Nordrhein-Westfalen","7660","0.976056745136194","0.972701385289403","0.979412104982985"
"Nein","2015","Hessen","2648","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2138","","",""
"Nein","2015","Baden-Wuerttemberg","4650","0.98706477915622","0.983850730200494","0.990278828111946"
"Nein","2015","Bayern","5975","0.989693696436086","0.98715965415739","0.992227738714782"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","1262","","",""
"Nein","2015","Brandenburg","1227","","",""
"Nein","2015","Mecklenburg-Vorpommern","616","0.954390217806531","0.938685677342134","0.970094758270929"
"Nein","2015","Sachsen","1890","","",""
"Nein","2015","Sachsen-Anhalt","1049","","",""
"Nein","2015","Thueringen","1148","","",""
"Ja","2016","Schleswig-Holstein","83","0.0302860261224275","0.022275120248126","0.038296931996729"
"Ja","2016","Hamburg","18","","",""
"Ja","2016","Niedersachsen","138","","",""
"Ja","2016","Bremen","9","0.0221021645783061","0.00722238136966717","0.036981947786945"
"Ja","2016","Nordrhein-Westfalen","434","0.0144510111419604","0.0120366844135447","0.0168653378703761"
"Ja","2016","Hessen","121","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","106","","",""
"Ja","2016","Baden-Wuerttemberg","177","","",""
"Ja","2016","Bayern","253","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","51","0.0208733216939849","0.0137654789796648","0.027981164408305"
"Ja","2016","Brandenburg","61","0.0181112647199226","0.0117439888526439","0.0244785405872012"
"Ja","2016","Mecklenburg-Vorpommern","44","0.0284330915968228","0.0175319806234709","0.0393342025701747"
"Ja","2016","Sachsen","118","","",""
"Ja","2016","Sachsen-Anhalt","79","0.0196576130045205","0.0123650069418633","0.0269502190671777"
"Ja","2016","Thueringen","57","0.0206015101945603","0.0132801261524196","0.0279228942367011"
"Nein","2016","Schleswig-Holstein","1675","","",""
"Nein","2016","Hamburg","701","0.990728465221207","0.983723003211137","0.997733927231277"
"Nein","2016","Niedersachsen","4320","0.979810072930941","0.975681343871651","0.983938801990231"
"Nein","2016","Bremen","366","0.977897835421694","0.963018052213055","0.992777618630333"
"Nein","2016","Nordrhein-Westfalen","8952","0.98554898885804","0.983134662129624","0.987963315586455"
"Nein","2016","Hessen","2916","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2750","","",""
"Nein","2016","Baden-Wuerttemberg","5259","0.984380832232101","0.981084591769905","0.987677072694296"
"Nein","2016","Bayern","6564","0.988465525035025","0.98593079843259","0.991000251637459"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","1503","","",""
"Nein","2016","Brandenburg","1624","","",""
"Nein","2016","Mecklenburg-Vorpommern","849","0.971566908403177","0.960665797429825","0.982468019376529"
"Nein","2016","Sachsen","2299","","",""
"Nein","2016","Sachsen-Anhalt","1313","","",""
"Nein","2016","Thueringen","1389","","",""
"Ja","2017","Schleswig-Holstein","143","","",""
"Ja","2017","Hamburg","41","0.00567936080869684","0.000717174181383375","0.0106415474360103"
"Ja","2017","Niedersachsen","213","","",""
"Ja","2017","Bremen","51","0.020190222856173","0.00842491326853574","0.0319555324438102"
"Ja","2017","Nordrhein-Westfalen","671","0.023068190098385","0.0202369604369021","0.025899419759868"
"Ja","2017","Hessen","132","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","60","0.010825972305643","0.0071074155515164","0.0145445290597695"
"Ja","2017","Baden-Wuerttemberg","164","","",""
"Ja","2017","Bayern","305","0.00895104799972106","0.0067951840059615","0.0111069119934806"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","27","","",""
"Ja","2017","Brandenburg","84","0.0306382004862577","0.0227315737982255","0.0385448271742899"
"Ja","2017","Mecklenburg-Vorpommern","87","0.0299089289954147","0.0189790852408194","0.0408387727500101"
"Ja","2017","Sachsen","56","0.0235789925864286","0.0178019398204185","0.0293560453524388"
"Ja","2017","Sachsen-Anhalt","40","0.0281279997728587","0.0198889544061419","0.0363670451395756"
"Ja","2017","Thueringen","55","0.0316742163537991","0.0229640580023879","0.0403843747052102"
"Nein","2017","Schleswig-Holstein","1917","","",""
"Nein","2017","Hamburg","840","0.994320639191303","0.98935845256399","0.999282825818617"
"Nein","2017","Niedersachsen","5314","0.984187151747597","0.980898277593222","0.987476025901972"
"Nein","2017","Bremen","498","0.979809777143827","0.96804446755619","0.991575086731464"
"Nein","2017","Nordrhein-Westfalen","10129","","",""
"Nein","2017","Hessen","3410","0.986034816226167","0.982170316640304","0.989899315812029"
"Nein","2017","Rheinland-Pfalz,Saarland","2915","","",""
"Nein","2017","Baden-Wuerttemberg","5651","0.984086651621103","0.980870246927056","0.98730305631515"
"Nein","2017","Bayern","7027","0.991048952000279","0.988893088006519","0.993204815994038"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","1591","","",""
"Nein","2017","Brandenburg","1741","","",""
"Nein","2017","Mecklenburg-Vorpommern","846","0.970091071004585","0.95916122724999","0.981020914759181"
"Nein","2017","Sachsen","2594","","",""
"Nein","2017","Sachsen-Anhalt","1507","","",""
"Nein","2017","Thueringen","1498","","",""
"Ja","2018","Schleswig-Holstein","205","","",""
"Ja","2018","Hamburg","44","0.0222639290357431","0.0126461321950024","0.0318817258764838"
"Ja","2018","Niedersachsen","347","0.0211514604213723","0.0172043602714365","0.025098560571308"
"Ja","2018","Bremen","166","","",""
"Ja","2018","Nordrhein-Westfalen","587","0.0230128213732547","0.0201369807282118","0.0258886620182976"
"Ja","2018","Hessen","240","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","148","","",""
"Ja","2018","Baden-Wuerttemberg","215","","",""
"Ja","2018","Bayern","288","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","55","0.0194026253849237","0.0129983521354649","0.0258068986343824"
"Ja","2018","Brandenburg","161","","",""
"Ja","2018","Mecklenburg-Vorpommern","47","0.0273155533946929","0.0171206448410001","0.0375104619483857"
"Ja","2018","Sachsen","107","","",""
"Ja","2018","Sachsen-Anhalt","50","0.0197212316211306","0.0127198525867251","0.026722610655536"
"Ja","2018","Thueringen","66","0.016206053281071","0.00987912254832199","0.02253298401382"
"Nein","2018","Schleswig-Holstein","1711","","",""
"Nein","2018","Hamburg","860","0.977736070964257","0.968118274123516","0.987353867804998"
"Nein","2018","Niedersachsen","4758","0.978848539578628","0.974901439428692","0.982795639728564"
"Nein","2018","Bremen","374","0.977419588187163","0.96488939810213","0.989949778272195"
"Nein","2018","Nordrhein-Westfalen","9856","0.976987178626745","0.974111337981702","0.979863019271788"
"Nein","2018","Hessen","3122","0.981130550346194","0.976531244898148","0.985729855794241"
"Nein","2018","Rheinland-Pfalz,Saarland","2737","","",""
"Nein","2018","Baden-Wuerttemberg","5180","0.990060261807824","0.987413159942963","0.992707363672685"
"Nein","2018","Bayern","6607","0.991245617361976","0.989046824298137","0.993444410425815"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1727","","",""
"Nein","2018","Brandenburg","1628","","",""
"Nein","2018","Mecklenburg-Vorpommern","935","0.972684446605307","0.962489538051614","0.982879355159"
"Nein","2018","Sachsen","2450","","",""
"Nein","2018","Sachsen-Anhalt","1465","","",""
"Nein","2018","Thueringen","1464","","",""
"Ja","2019","Schleswig-Holstein","89","0.0214104671736021","0.0151013169205878","0.0277196174266164"
"Ja","2019","Hamburg","17","","",""
"Ja","2019","Niedersachsen","237","","",""
"Ja","2019","Bremen","156","","",""
"Ja","2019","Nordrhein-Westfalen","399","0.0191734989089563","0.0165554692157874","0.0217915286021252"
"Ja","2019","Hessen","87","0.015263229431945","0.0111519929951287","0.0193744658687614"
"Ja","2019","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2019","Baden-Wuerttemberg","233","","",""
"Ja","2019","Bayern","144","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","29","","",""
"Ja","2019","Brandenburg","46","0.0242710787372713","0.01751486204555","0.0310272954289926"
"Ja","2019","Mecklenburg-Vorpommern","34","0.0448799541592251","0.0322236554585945","0.0575362528598558"
"Ja","2019","Sachsen","48","0.0158126962818251","0.0110745948730262","0.020550797690624"
"Ja","2019","Sachsen-Anhalt","65","0.0369384852839814","0.0274315891126045","0.0464453814553584"
"Ja","2019","Thueringen","57","0.0265231523367857","0.0184372091791653","0.0346090954944061"
"Nein","2019","Schleswig-Holstein","1933","","",""
"Nein","2019","Hamburg","947","0.978627979814295","0.969498602091313","0.987757357537278"
"Nein","2019","Niedersachsen","4626","0.974025052001583","0.969554528696946","0.978495575306221"
"Nein","2019","Bremen","346","0.980549536087635","0.968468728042091","0.992630344133179"
"Nein","2019","Nordrhein-Westfalen","10141","","",""
"Nein","2019","Hessen","3329","0.984736770568055","0.980625534131239","0.988848007004871"
"Nein","2019","Rheinland-Pfalz,Saarland","2749","","",""
"Nein","2019","Baden-Wuerttemberg","5278","0.984658268184312","0.981413282054081","0.987903254314544"
"Nein","2019","Bayern","7058","0.990231945032555","0.987960542810889","0.992503347254221"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1772","","",""
"Nein","2019","Brandenburg","1947","","",""
"Nein","2019","Mecklenburg-Vorpommern","994","0.955120045840775","0.942463747140144","0.967776344541406"
"Nein","2019","Sachsen","2615","","",""
"Nein","2019","Sachsen-Anhalt","1447","","",""
"Nein","2019","Thueringen","1460","","",""
"Ja","2020","Schleswig-Holstein","140","","",""
"Ja","2020","Hamburg","14","","",""
"Ja","2020","Niedersachsen","201","","",""
"Ja","2020","Bremen","20","","",""
"Ja","2020","Nordrhein-Westfalen","643","0.0174823912216152","0.0150949129894621","0.0198698694537683"
"Ja","2020","Hessen","94","0.0180029959554456","0.0135317579208764","0.0224742339900148"
"Ja","2020","Rheinland-Pfalz,Saarland","70","0.0133228360566083","0.00899817486328704","0.0176474972499296"
"Ja","2020","Baden-Wuerttemberg","136","","",""
"Ja","2020","Bayern","218","","",""
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","81","0.0144856463215245","0.00951546744245637","0.0194558252005926"
"Ja","2020","Brandenburg","42","0.0202150954040948","0.0137968264357281","0.0266333643724614"
"Ja","2020","Mecklenburg-Vorpommern","32","0.0249819686381391","0.014319253018558","0.0356446842577201"
"Ja","2020","Sachsen","52","0.0123095889710778","0.00800793363435352","0.016611244307802"
"Ja","2020","Sachsen-Anhalt","61","0.0253036131711953","0.0173640876577167","0.033243138684674"
"Ja","2020","Thueringen","47","0.0240944655663375","0.0162689200788442","0.0319200110538308"
"Nein","2020","Schleswig-Holstein","1795","","",""
