"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Hessen","4","205","1","1","1"
"Nein","1999","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","2","288","0.978276488467841","0.961669225678426","0.994883751257255"
"Nein","1999","Rheinland-Pfalz,Saarland","3","203","1","1","1"
"Nein","1999","Rheinland-Pfalz,Saarland","4","150","1","1","1"
"Nein","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Baden-Wuerttemberg","2","677","0.961173749918974","0.947131245794403","0.975216254043545"
"Nein","1999","Baden-Wuerttemberg","3","476","0.997240193479188","0.992556766242453","1.00192362071592"
"Nein","1999","Baden-Wuerttemberg","4","350","1","1","1"
"Nein","1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Bayern","2","709","0.990904774579922","0.983984845611769","0.997824703548075"
"Nein","1999","Bayern","3","461","1","1","1"
"Nein","1999","Bayern","4","404","0.984156117343931","0.972113084466548","0.996199150221313"
"Nein","1999","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Saarland","2","","","",""
"Nein","1999","Saarland","3","","","",""
"Nein","1999","Saarland","4","","","",""
"Nein","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Berlin","2","180","0.99401335125063","0.982775150095515","1.00525155240574"
"Nein","1999","Berlin","3","175","1","1","1"
"Nein","1999","Berlin","4","95","1","1","1"
"Nein","1999","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Brandenburg","2","249","0.952472144424516","0.926610170556586","0.978334118292446"
"Nein","1999","Brandenburg","3","148","1","1","1"
"Nein","1999","Brandenburg","4","81","1","1","1"
"Nein","1999","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Mecklenburg-Vorpommern","2","155","0.898133622418306","0.852258655482498","0.944008589354113"
"Nein","1999","Mecklenburg-Vorpommern","3","92","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","4","40","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sachsen","2","484","1","1","1"
"Nein","1999","Sachsen","3","273","1","1","1"
"Nein","1999","Sachsen","4","100","0.985037923551278","0.961592834380088","1.00848301272247"
"Nein","1999","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sachsen-Anhalt","2","255","0.971611734959706","0.951577999765861","0.991645470153551"
"Nein","1999","Sachsen-Anhalt","3","179","1","1","1"
"Nein","1999","Sachsen-Anhalt","4","85","1","1","1"
"Nein","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Thueringen","2","328","0.979170157665752","0.963967471940207","0.994372843391298"
"Nein","1999","Thueringen","3","162","0.970242878578384","0.944625161255555","0.995860595901214"
"Nein","1999","Thueringen","4","64","1","1","1"
"Nein","1999","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Schleswig-Holstein","2","","","",""
"Ja","2000","Schleswig-Holstein","3","3","","",""
"Ja","2000","Schleswig-Holstein","4","","","",""
"Ja","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Hamburg","2","1","","",""
"Ja","2000","Hamburg","3","","","",""
"Ja","2000","Hamburg","4","","","",""
"Ja","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Niedersachsen","2","14","","",""
"Ja","2000","Niedersachsen","3","4","","",""
"Ja","2000","Niedersachsen","4","","","",""
"Ja","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Bremen","2","1","","",""
"Ja","2000","Bremen","3","","","",""
"Ja","2000","Bremen","4","","","",""
"Ja","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Nordrhein-Westfalen","2","12","","",""
"Ja","2000","Nordrhein-Westfalen","3","6","","",""
"Ja","2000","Nordrhein-Westfalen","4","","","",""
"Ja","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Hessen","2","8","","",""
"Ja","2000","Hessen","3","","","",""
"Ja","2000","Hessen","4","","","",""
"Ja","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","2","13","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","3","4","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Baden-Wuerttemberg","2","34","0.0151193328691665","0.00778711438367022","0.0224515513546628"
"Ja","2000","Baden-Wuerttemberg","3","4","","",""
"Ja","2000","Baden-Wuerttemberg","4","4","","",""
"Ja","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Bayern","2","11","","",""
"Ja","2000","Bayern","3","","","",""
"Ja","2000","Bayern","4","3","","",""
"Ja","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Saarland","2","","","",""
"Ja","2000","Saarland","3","","","",""
"Ja","2000","Saarland","4","","","",""
"Ja","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Berlin","2","1","","",""
"Ja","2000","Berlin","3","","","",""
"Ja","2000","Berlin","4","","","",""
"Ja","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Brandenburg","2","11","","",""
"Ja","2000","Brandenburg","3","","","",""
"Ja","2000","Brandenburg","4","","","",""
"Ja","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Mecklenburg-Vorpommern","2","14","","",""
"Ja","2000","Mecklenburg-Vorpommern","3","1","","",""
"Ja","2000","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sachsen","2","13","","",""
"Ja","2000","Sachsen","3","","","",""
"Ja","2000","Sachsen","4","","","",""
"Ja","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sachsen-Anhalt","2","5","","",""
"Ja","2000","Sachsen-Anhalt","3","","","",""
"Ja","2000","Sachsen-Anhalt","4","","","",""
"Ja","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Thueringen","2","20","","",""
"Ja","2000","Thueringen","3","2","","",""
"Ja","2000","Thueringen","4","","","",""
"Ja","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","2","240","1","1","1"
"Nein","2000","Schleswig-Holstein","3","206","0.987098497076631","0.971799063731905","1.00239793042136"
"Nein","2000","Schleswig-Holstein","4","157","1","1","1"
"Nein","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hamburg","2","113","0.99144614751719","0.974541305818699","1.00835098921568"
"Nein","2000","Hamburg","3","63","1","1","1"
"Nein","2000","Hamburg","4","81","1","1","1"
"Nein","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Niedersachsen","2","756","0.985459247888","0.977004211159315","0.993914284616685"
"Nein","2000","Niedersachsen","3","616","0.998166910744928","0.994799891206247","1.00153393028361"
"Nein","2000","Niedersachsen","4","421","1","1","1"
"Nein","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bremen","2","54","0.97190533489863","0.928234584044174","1.01557608575308"
"Nein","2000","Bremen","3","37","1","1","1"
"Nein","2000","Bremen","4","38","1","1","1"
"Nein","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","2","1654","0.991835844378426","0.987514825841558","0.996156862915295"
"Nein","2000","Nordrhein-Westfalen","3","1477","0.9954176098288","0.991980240419573","0.998854979238027"
"Nein","2000","Nordrhein-Westfalen","4","1067","1","1","1"
"Nein","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hessen","2","580","0.986529281005876","0.977211557773577","0.995847004238175"
"Nein","2000","Hessen","3","453","1","1","1"
"Nein","2000","Hessen","4","351","1","1","1"
"Nein","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","2","557","0.968098513038842","0.953671517319365","0.98252550875832"
"Nein","2000","Rheinland-Pfalz,Saarland","3","392","0.990582591932957","0.981069722444109","1.00009546142181"
"Nein","2000","Rheinland-Pfalz,Saarland","4","332","1","1","1"
"Nein","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","2","1030","0.984880667130834","0.977548448645337","0.99221288561633"
"Nein","2000","Baden-Wuerttemberg","3","898","0.990826464243504","0.984604722213071","0.997048206273938"
"Nein","2000","Baden-Wuerttemberg","4","735","0.995327334212776","0.990410436236431","1.00024423218912"
"Nein","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bayern","2","1196","0.996671856044964","0.993422692253243","0.999921019836685"
"Nein","2000","Bayern","3","1005","1","1","1"
"Nein","2000","Bayern","4","741","0.995448623290587","0.990611998029707","1.00028524855147"
"Nein","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Saarland","2","","","",""
"Nein","2000","Saarland","3","","","",""
"Nein","2000","Saarland","4","","","",""
"Nein","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Berlin","2","254","0.993616191373682","0.983840955167206","1.00339142758016"
"Nein","2000","Berlin","3","228","1","1","1"
"Nein","2000","Berlin","4","182","1","1","1"
"Nein","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Brandenburg","2","418","0.97614020195447","0.961698814290794","0.990581589618146"
"Nein","2000","Brandenburg","3","247","1","1","1"
"Nein","2000","Brandenburg","4","153","1","1","1"
"Nein","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","2","216","0.94208422170741","0.91189669818126","0.97227174523356"
"Nein","2000","Mecklenburg-Vorpommern","3","113","0.988746230752004","0.969382586786171","1.00810987471784"
"Nein","2000","Mecklenburg-Vorpommern","4","57","0.964214530854553","0.916816283962772","1.01161277774633"
"Nein","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen","2","660","0.98192021062994","0.971853783784824","0.991986637475057"
"Nein","2000","Sachsen","3","428","1","1","1"
"Nein","2000","Sachsen","4","188","1","1","1"
"Nein","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","2","432","0.989696626861147","0.980228847430958","0.999164406291335"
"Nein","2000","Sachsen-Anhalt","3","280","1","1","1"
"Nein","2000","Sachsen-Anhalt","4","124","1","1","1"
"Nein","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Thueringen","2","396","0.942267857764448","0.919854988874046","0.96468072665485"
"Nein","2000","Thueringen","3","271","0.991030832208424","0.979847108614872","1.00221455580198"
"Nein","2000","Thueringen","4","116","1","1","1"
"Nein","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","2","3","","",""
"Ja","2001","Schleswig-Holstein","3","4","","",""
"Ja","2001","Schleswig-Holstein","4","1","","",""
"Ja","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hamburg","2","3","","",""
"Ja","2001","Hamburg","3","","","",""
"Ja","2001","Hamburg","4","","","",""
"Ja","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Niedersachsen","2","9","","",""
"Ja","2001","Niedersachsen","3","1","","",""
"Ja","2001","Niedersachsen","4","","","",""
"Ja","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bremen","2","6","","",""
"Ja","2001","Bremen","3","","","",""
"Ja","2001","Bremen","4","","","",""
"Ja","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","2","31","0.0199232246741416","0.0129577100004137","0.0268887393478695"
"Ja","2001","Nordrhein-Westfalen","3","4","","",""
"Ja","2001","Nordrhein-Westfalen","4","","","",""
"Ja","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hessen","2","11","","",""
"Ja","2001","Hessen","3","1","","",""
"Ja","2001","Hessen","4","","","",""
"Ja","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","2","11","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","3","10","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","2","38","0.0268413083824012","0.0168590908555994","0.036823525909203"
"Ja","2001","Baden-Wuerttemberg","3","7","","",""
"Ja","2001","Baden-Wuerttemberg","4","","","",""
"Ja","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bayern","2","13","","",""
"Ja","2001","Bayern","3","","","",""
"Ja","2001","Bayern","4","","","",""
"Ja","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Saarland","2","","","",""
"Ja","2001","Saarland","3","","","",""
"Ja","2001","Saarland","4","","","",""
"Ja","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Berlin","2","12","","",""
"Ja","2001","Berlin","3","","","",""
"Ja","2001","Berlin","4","","","",""
"Ja","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Brandenburg","2","4","","",""
"Ja","2001","Brandenburg","3","2","","",""
"Ja","2001","Brandenburg","4","","","",""
"Ja","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","2","6","","",""
"Ja","2001","Mecklenburg-Vorpommern","3","","","",""
"Ja","2001","Mecklenburg-Vorpommern","4","1","","",""
"Ja","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen","2","13","","",""
"Ja","2001","Sachsen","3","","","",""
"Ja","2001","Sachsen","4","","","",""
"Ja","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","2","1","","",""
"Ja","2001","Sachsen-Anhalt","3","","","",""
"Ja","2001","Sachsen-Anhalt","4","","","",""
"Ja","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Thueringen","2","7","","",""
"Ja","2001","Thueringen","3","","","",""
"Ja","2001","Thueringen","4","","","",""
"Ja","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","2","223","0.979505832201911","0.961033891386608","0.997977773017214"
"Nein","2001","Schleswig-Holstein","3","203","0.986381273231885","0.970592311181699","1.00217023528207"
"Nein","2001","Schleswig-Holstein","4","118","0.987519799625675","0.96757368569497","1.00746591355638"
"Nein","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hamburg","2","72","0.946376048297749","0.895392655038927","0.99735944155657"
"Nein","2001","Hamburg","3","73","1","1","1"
"Nein","2001","Hamburg","4","79","1","1","1"
"Nein","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Niedersachsen","2","596","0.988539378621154","0.980057901921257","0.997020855321052"
"Nein","2001","Niedersachsen","3","587","0.994194446274772","0.988053759878909","1.00033513267064"
"Nein","2001","Niedersachsen","4","404","1","1","1"
"Nein","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bremen","2","33","0.824724973468492","0.705400265248106","0.944049681688879"
"Nein","2001","Bremen","3","45","1","1","1"
"Nein","2001","Bremen","4","39","1","1","1"
"Nein","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","2","1515","0.980076775325858","0.973111260652131","0.987042289999586"
"Nein","2001","Nordrhein-Westfalen","3","1330","0.996233085910246","0.992945754310033","0.99952041751046"
"Nein","2001","Nordrhein-Westfalen","4","1041","1","1","1"
"Nein","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hessen","2","492","0.972020575446182","0.957608676222579","0.986432474669786"
"Nein","2001","Hessen","3","393","0.995003047471137","0.988040554056957","1.00196554088532"
"Nein","2001","Hessen","4","366","1","1","1"
"Nein","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","2","418","0.981307797173944","0.968491802679869","0.994123791668018"
"Nein","2001","Rheinland-Pfalz,Saarland","3","452","0.981361834357651","0.969029557420119","0.993694111295183"
"Nein","2001","Rheinland-Pfalz,Saarland","4","321","1","1","1"
"Nein","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","2","969","0.973158691617599","0.963176474090797","0.983140909144401"
"Nein","2001","Baden-Wuerttemberg","3","688","0.990819354452542","0.983728647459747","0.997910061445338"
"Nein","2001","Baden-Wuerttemberg","4","695","1","1","1"
"Nein","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bayern","2","1011","0.990709459217611","0.98483332422151","0.996585594213713"
"Nein","2001","Bayern","3","946","1","1","1"
"Nein","2001","Bayern","4","672","1","1","1"
"Nein","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Saarland","2","","","",""
"Nein","2001","Saarland","3","","","",""
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Berlin","2","231","0.921928491106818","0.888196664515948","0.955660317697689"
"Nein","2001","Berlin","3","209","1","1","1"
"Nein","2001","Berlin","4","232","1","1","1"
"Nein","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Brandenburg","2","354","0.990494985245418","0.98044398888035","1.00054598161049"
"Nein","2001","Brandenburg","3","268","0.977404819241863","0.959678794263298","0.995130844220428"
"Nein","2001","Brandenburg","4","154","1","1","1"
"Nein","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","209","0.97671555927437","0.95655763452448","0.99687348402426"
"Nein","2001","Mecklenburg-Vorpommern","3","115","1","1","1"
"Nein","2001","Mecklenburg-Vorpommern","4","49","0.97320073418906","0.928437057435859","1.01796441094226"
"Nein","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen","2","610","0.983411947841565","0.973382673665854","0.993441222017275"
"Nein","2001","Sachsen","3","452","1","1","1"
"Nein","2001","Sachsen","4","198","1","1","1"
"Nein","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","2","375","0.995983683759152","0.989590837927935","1.00237652959037"
"Nein","2001","Sachsen-Anhalt","3","265","1","1","1"
"Nein","2001","Sachsen-Anhalt","4","156","1","1","1"
"Nein","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Thueringen","2","371","0.981739799185573","0.96824230452105","0.995237293850096"
"Nein","2001","Thueringen","3","250","1","1","1"
"Nein","2001","Thueringen","4","110","1","1","1"
"Nein","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","2","4","","",""
"Ja","2002","Schleswig-Holstein","3","","","",""
"Ja","2002","Schleswig-Holstein","4","","","",""
"Ja","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hamburg","2","2","","",""
"Ja","2002","Hamburg","3","","","",""
"Ja","2002","Hamburg","4","","","",""
"Ja","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Niedersachsen","2","32","0.0718667276046088","0.0507569686327066","0.092976486576511"
"Ja","2002","Niedersachsen","3","13","","",""
"Ja","2002","Niedersachsen","4","","","",""
"Ja","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bremen","2","","","",""
"Ja","2002","Bremen","3","5","","",""
"Ja","2002","Bremen","4","","","",""
"Ja","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","2","14","","",""
"Ja","2002","Nordrhein-Westfalen","3","4","","",""
"Ja","2002","Nordrhein-Westfalen","4","","","",""
"Ja","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hessen","2","15","","",""
"Ja","2002","Hessen","3","1","","",""
"Ja","2002","Hessen","4","5","","",""
"Ja","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","3","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","3","3","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","2","9","","",""
"Ja","2002","Baden-Wuerttemberg","3","3","","",""
