"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Bremen","2","24","","",""
"Nein","1999","Bremen","3","18","","",""
"Nein","1999","Bremen","4","10","","",""
"Nein","1999","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Nordrhein-Westfalen","2","974","0.990428449236163","0.984354205402273","0.996502693070053"
"Nein","1999","Nordrhein-Westfalen","3","718","0.986251825945315","0.977816362038967","0.994687289851662"
"Nein","1999","Nordrhein-Westfalen","4","492","1","1","1"
"Nein","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Hessen","2","303","1","1","1"
"Nein","1999","Hessen","3","249","","",""
"Nein","1999","Hessen","4","205","","",""
"Nein","1999","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","2","288","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","3","203","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","4","150","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Baden-Wuerttemberg","2","677","0.961173749918974","0.947131245794403","0.975216254043545"
"Nein","1999","Baden-Wuerttemberg","3","476","0.997240193479188","0.992556766242453","1.00192362071592"
"Nein","1999","Baden-Wuerttemberg","4","350","1","1","1"
"Nein","1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Bayern","2","709","0.990904774579922","0.983984845611769","0.997824703548075"
"Nein","1999","Bayern","3","461","1","1","1"
"Nein","1999","Bayern","4","404","0.984156117343931","0.972113084466548","0.996199150221313"
"Nein","1999","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Saarland","2","","","",""
"Nein","1999","Saarland","3","","","",""
"Nein","1999","Saarland","4","","","",""
"Nein","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Berlin","2","180","","",""
"Nein","1999","Berlin","3","175","","",""
"Nein","1999","Berlin","4","95","1","1","1"
"Nein","1999","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Brandenburg","2","249","","",""
"Nein","1999","Brandenburg","3","148","","",""
"Nein","1999","Brandenburg","4","81","1","1","1"
"Nein","1999","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Mecklenburg-Vorpommern","2","155","","",""
"Nein","1999","Mecklenburg-Vorpommern","3","92","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","4","40","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sachsen","2","484","1","1","1"
"Nein","1999","Sachsen","3","273","","",""
"Nein","1999","Sachsen","4","100","","",""
"Nein","1999","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sachsen-Anhalt","2","255","","",""
"Nein","1999","Sachsen-Anhalt","3","179","","",""
"Nein","1999","Sachsen-Anhalt","4","85","1","1","1"
"Nein","1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Thueringen","2","328","0.979170157665752","0.963967471940207","0.994372843391298"
"Nein","1999","Thueringen","3","162","","",""
"Nein","1999","Thueringen","4","64","1","1","1"
"Nein","1999","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Schleswig-Holstein","2","","","",""
"Ja","2000","Schleswig-Holstein","3","3","","",""
"Ja","2000","Schleswig-Holstein","4","","","",""
"Ja","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Hamburg","2","1","","",""
"Ja","2000","Hamburg","3","","","",""
"Ja","2000","Hamburg","4","","","",""
"Ja","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Niedersachsen","2","14","","",""
"Ja","2000","Niedersachsen","3","4","0.00183308925507231","-0.00153393028360814","0.00520010879375277"
"Ja","2000","Niedersachsen","4","","","",""
"Ja","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Bremen","2","1","","",""
"Ja","2000","Bremen","3","","","",""
"Ja","2000","Bremen","4","","","",""
"Ja","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Nordrhein-Westfalen","2","12","","",""
"Ja","2000","Nordrhein-Westfalen","3","6","0.00458239017119993","0.00114502076197318","0.00801975958042667"
"Ja","2000","Nordrhein-Westfalen","4","","","",""
"Ja","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Hessen","2","8","0.0134707189941241","0.00415299576182484","0.0227884422264234"
"Ja","2000","Hessen","3","","","",""
"Ja","2000","Hessen","4","","","",""
"Ja","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","2","13","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","3","4","0.00941740806704302","-9.54614218052242e-05","0.0189302775558913"
"Ja","2000","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Baden-Wuerttemberg","2","34","0.0151193328691665","0.00778711438367022","0.0224515513546628"
"Ja","2000","Baden-Wuerttemberg","3","4","0.00917353575649553","0.0029517937260623","0.0153952777869288"
"Ja","2000","Baden-Wuerttemberg","4","4","0.00467266578722407","-0.000244232189121167","0.00958956376356931"
"Ja","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Bayern","2","11","","",""
"Ja","2000","Bayern","3","","","",""
"Ja","2000","Bayern","4","3","","",""
"Ja","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Saarland","2","","","",""
"Ja","2000","Saarland","3","","","",""
"Ja","2000","Saarland","4","","","",""
"Ja","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Berlin","2","1","","",""
"Ja","2000","Berlin","3","","","",""
"Ja","2000","Berlin","4","","","",""
"Ja","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Brandenburg","2","11","","",""
"Ja","2000","Brandenburg","3","","","",""
"Ja","2000","Brandenburg","4","","","",""
"Ja","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Mecklenburg-Vorpommern","2","14","","",""
"Ja","2000","Mecklenburg-Vorpommern","3","1","","",""
"Ja","2000","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sachsen","2","13","","",""
"Ja","2000","Sachsen","3","","","",""
"Ja","2000","Sachsen","4","","","",""
"Ja","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sachsen-Anhalt","2","5","0.0103033731388534","0.000835593708665009","0.0197711525690417"
"Ja","2000","Sachsen-Anhalt","3","","","",""
"Ja","2000","Sachsen-Anhalt","4","","","",""
"Ja","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Thueringen","2","20","","",""
"Ja","2000","Thueringen","3","2","","",""
"Ja","2000","Thueringen","4","","","",""
"Ja","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","2","240","","",""
"Nein","2000","Schleswig-Holstein","3","206","","",""
"Nein","2000","Schleswig-Holstein","4","157","","",""
"Nein","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hamburg","2","113","","",""
"Nein","2000","Hamburg","3","63","1","1","1"
"Nein","2000","Hamburg","4","81","1","1","1"
"Nein","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Niedersachsen","2","756","0.985459247888","0.977004211159315","0.993914284616685"
"Nein","2000","Niedersachsen","3","616","0.998166910744928","0.994799891206247","1.00153393028361"
"Nein","2000","Niedersachsen","4","421","1","1","1"
"Nein","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bremen","2","54","0.97190533489863","0.928234584044174","1.01557608575308"
"Nein","2000","Bremen","3","37","1","1","1"
"Nein","2000","Bremen","4","38","1","1","1"
"Nein","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","2","1654","","",""
"Nein","2000","Nordrhein-Westfalen","3","1477","","",""
"Nein","2000","Nordrhein-Westfalen","4","1067","","",""
"Nein","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hessen","2","580","0.986529281005876","0.977211557773577","0.995847004238175"
"Nein","2000","Hessen","3","453","1","1","1"
"Nein","2000","Hessen","4","351","1","1","1"
"Nein","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","2","557","0.968098513038842","0.953671517319365","0.98252550875832"
"Nein","2000","Rheinland-Pfalz,Saarland","3","392","0.990582591932957","0.981069722444109","1.00009546142181"
"Nein","2000","Rheinland-Pfalz,Saarland","4","332","1","1","1"
"Nein","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","2","1030","","",""
"Nein","2000","Baden-Wuerttemberg","3","898","0.990826464243504","0.984604722213071","0.997048206273938"
"Nein","2000","Baden-Wuerttemberg","4","735","0.995327334212776","0.990410436236431","1.00024423218912"
"Nein","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bayern","2","1196","","",""
"Nein","2000","Bayern","3","1005","","",""
"Nein","2000","Bayern","4","741","0.995448623290587","0.990611998029707","1.00028524855147"
"Nein","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Saarland","2","","","",""
"Nein","2000","Saarland","3","","","",""
"Nein","2000","Saarland","4","","","",""
"Nein","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Berlin","2","254","","",""
"Nein","2000","Berlin","3","228","","",""
"Nein","2000","Berlin","4","182","","",""
"Nein","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Brandenburg","2","418","0.97614020195447","0.961698814290794","0.990581589618146"
"Nein","2000","Brandenburg","3","247","","",""
"Nein","2000","Brandenburg","4","153","","",""
"Nein","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","2","216","","",""
"Nein","2000","Mecklenburg-Vorpommern","3","113","","",""
"Nein","2000","Mecklenburg-Vorpommern","4","57","0.964214530854553","0.916816283962772","1.01161277774633"
"Nein","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen","2","660","0.98192021062994","0.971853783784824","0.991986637475057"
"Nein","2000","Sachsen","3","428","1","1","1"
"Nein","2000","Sachsen","4","188","","",""
"Nein","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","2","432","0.989696626861147","0.980228847430958","0.999164406291335"
"Nein","2000","Sachsen-Anhalt","3","280","","",""
"Nein","2000","Sachsen-Anhalt","4","124","","",""
"Nein","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Thueringen","2","396","0.942267857764448","0.919854988874046","0.96468072665485"
"Nein","2000","Thueringen","3","271","","",""
"Nein","2000","Thueringen","4","116","","",""
"Nein","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","2","3","","",""
"Ja","2001","Schleswig-Holstein","3","4","0.0136187267681149","-0.00217023528207159","0.0294076888183014"
"Ja","2001","Schleswig-Holstein","4","1","","",""
"Ja","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hamburg","2","3","","",""
"Ja","2001","Hamburg","3","","","",""
"Ja","2001","Hamburg","4","","","",""
"Ja","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Niedersachsen","2","9","0.0114606213788457","0.00297914467894842","0.019942098078743"
"Ja","2001","Niedersachsen","3","1","","",""
"Ja","2001","Niedersachsen","4","","","",""
"Ja","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bremen","2","6","0.175275026531508","0.0559503183111215","0.294599734751894"
"Ja","2001","Bremen","3","","","",""
"Ja","2001","Bremen","4","","","",""
"Ja","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","2","31","0.0199232246741416","0.0129577100004137","0.0268887393478695"
"Ja","2001","Nordrhein-Westfalen","3","4","0.00376691408975402","0.000479582489540536","0.0070542456899675"
"Ja","2001","Nordrhein-Westfalen","4","","","",""
"Ja","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hessen","2","11","","",""
"Ja","2001","Hessen","3","1","","",""
"Ja","2001","Hessen","4","","","",""
"Ja","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","2","11","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","3","10","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","2","38","0.0268413083824012","0.0168590908555994","0.036823525909203"
"Ja","2001","Baden-Wuerttemberg","3","7","0.00918064554745768","0.00208993855466184","0.0162713525402535"
"Ja","2001","Baden-Wuerttemberg","4","","","",""
"Ja","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bayern","2","13","","",""
"Ja","2001","Bayern","3","","","",""
"Ja","2001","Bayern","4","","","",""
"Ja","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Saarland","2","","","",""
"Ja","2001","Saarland","3","","","",""
"Ja","2001","Saarland","4","","","",""
"Ja","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Berlin","2","12","","",""
"Ja","2001","Berlin","3","","","",""
"Ja","2001","Berlin","4","","","",""
"Ja","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Brandenburg","2","4","0.00950501475458232","-0.00054598161048521","0.0195560111196498"
"Ja","2001","Brandenburg","3","2","","",""
"Ja","2001","Brandenburg","4","","","",""
"Ja","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","2","6","0.0232844407256295","0.00312651597573958","0.0434423654755194"
"Ja","2001","Mecklenburg-Vorpommern","3","","","",""
"Ja","2001","Mecklenburg-Vorpommern","4","1","","",""
"Ja","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen","2","13","","",""
"Ja","2001","Sachsen","3","","","",""
"Ja","2001","Sachsen","4","","","",""
"Ja","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","2","1","","",""
"Ja","2001","Sachsen-Anhalt","3","","","",""
"Ja","2001","Sachsen-Anhalt","4","","","",""
"Ja","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Thueringen","2","7","0.0182602008144273","0.0047627061499041","0.0317576954789505"
"Ja","2001","Thueringen","3","","","",""
"Ja","2001","Thueringen","4","","","",""
"Ja","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","2","223","","",""
"Nein","2001","Schleswig-Holstein","3","203","","",""
"Nein","2001","Schleswig-Holstein","4","118","","",""
"Nein","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hamburg","2","72","0.946376048297749","0.895392655038927","0.99735944155657"
"Nein","2001","Hamburg","3","73","1","1","1"
"Nein","2001","Hamburg","4","79","1","1","1"
"Nein","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Niedersachsen","2","596","0.988539378621154","0.980057901921257","0.997020855321052"
"Nein","2001","Niedersachsen","3","587","0.994194446274772","0.988053759878909","1.00033513267064"
"Nein","2001","Niedersachsen","4","404","1","1","1"
"Nein","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bremen","2","33","0.824724973468492","0.705400265248106","0.944049681688879"
"Nein","2001","Bremen","3","45","1","1","1"
"Nein","2001","Bremen","4","39","1","1","1"
"Nein","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","2","1515","","",""
"Nein","2001","Nordrhein-Westfalen","3","1330","","",""
"Nein","2001","Nordrhein-Westfalen","4","1041","","",""
"Nein","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hessen","2","492","0.972020575446182","0.957608676222579","0.986432474669786"
"Nein","2001","Hessen","3","393","0.995003047471137","0.988040554056957","1.00196554088532"
"Nein","2001","Hessen","4","366","1","1","1"
"Nein","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","2","418","0.981307797173944","0.968491802679869","0.994123791668018"
"Nein","2001","Rheinland-Pfalz,Saarland","3","452","0.981361834357651","0.969029557420119","0.993694111295183"
"Nein","2001","Rheinland-Pfalz,Saarland","4","321","1","1","1"
"Nein","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","2","969","0.973158691617599","0.963176474090797","0.983140909144401"
"Nein","2001","Baden-Wuerttemberg","3","688","0.990819354452542","0.983728647459747","0.997910061445338"
"Nein","2001","Baden-Wuerttemberg","4","695","1","1","1"
"Nein","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bayern","2","1011","","",""
"Nein","2001","Bayern","3","946","1","1","1"
"Nein","2001","Bayern","4","672","1","1","1"
"Nein","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Saarland","2","","","",""
"Nein","2001","Saarland","3","","","",""
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Berlin","2","231","","",""
"Nein","2001","Berlin","3","209","","",""
"Nein","2001","Berlin","4","232","","",""
"Nein","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Brandenburg","2","354","0.990494985245418","0.98044398888035","1.00054598161049"
"Nein","2001","Brandenburg","3","268","","",""
"Nein","2001","Brandenburg","4","154","","",""
"Nein","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","209","","",""
"Nein","2001","Mecklenburg-Vorpommern","3","115","","",""
"Nein","2001","Mecklenburg-Vorpommern","4","49","0.97320073418906","0.928437057435859","1.01796441094226"
"Nein","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen","2","610","0.983411947841565","0.973382673665854","0.993441222017275"
"Nein","2001","Sachsen","3","452","1","1","1"
"Nein","2001","Sachsen","4","198","","",""
"Nein","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","2","375","0.995983683759152","0.989590837927935","1.00237652959037"
"Nein","2001","Sachsen-Anhalt","3","265","","",""
"Nein","2001","Sachsen-Anhalt","4","156","","",""
"Nein","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Thueringen","2","371","0.981739799185573","0.96824230452105","0.995237293850096"
"Nein","2001","Thueringen","3","250","","",""
"Nein","2001","Thueringen","4","110","","",""
"Nein","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","2","4","0.0155896088601168","-0.00255832883888714","0.0337375465591208"
"Ja","2002","Schleswig-Holstein","3","","","",""
"Ja","2002","Schleswig-Holstein","4","","","",""
"Ja","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hamburg","2","2","","",""
"Ja","2002","Hamburg","3","","","",""
"Ja","2002","Hamburg","4","","","",""
"Ja","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Niedersachsen","2","32","0.0718667276046088","0.0507569686327066","0.092976486576511"
"Ja","2002","Niedersachsen","3","13","","",""
"Ja","2002","Niedersachsen","4","","","",""
"Ja","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bremen","2","","","",""
"Ja","2002","Bremen","3","5","0.1168021027125","0.0218999428509062","0.211704262574094"
"Ja","2002","Bremen","4","","","",""
"Ja","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","2","14","","",""
"Ja","2002","Nordrhein-Westfalen","3","4","0.00457002118424902","0.000771273187420533","0.0083687691810775"
"Ja","2002","Nordrhein-Westfalen","4","","","",""
"Ja","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hessen","2","15","","",""
"Ja","2002","Hessen","3","1","","",""
"Ja","2002","Hessen","4","5","0.00793414933246692","-8.66859449984384e-05","0.0159549846099323"
"Ja","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
