"hlc0083_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Alleinerziehende","2","20","","",""
"Ja","2002","Alleinerziehende","3","8","0.0385774560951207","0.0160600233313483","0.0610948888588931"
"Ja","2002","Alleinerziehende","4","6","0.0192376556758322","0.00174998834038153","0.0367253230112829"
"Ja","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","2","98","0.0319377394456899","0.026477060173428","0.0373984187179519"
"Ja","2002","Paar mit Kind(ern)","3","30","0.00636058541184819","0.00367050799669364","0.00905066282700273"
"Ja","2002","Paar mit Kind(ern)","4","12","","",""
"Ja","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sonstige","2","2","","",""
"Ja","2002","Sonstige","3","4","0.0380719874567817","0.0086030386604262","0.0675409362531371"
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","2","634","0.99098128874243","0.983674146303676","0.998288431181184"
"Nein","2002","1-Pers.- Haushalt","3","562","0.993617572501279","0.98705118596994","1.00018395903262"
"Nein","2002","1-Pers.- Haushalt","4","573","1","1","1"
"Nein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","1314","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","1602","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","1740","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Alleinerziehende","2","363","0.908167168958072","0.879245017943454","0.937089319972691"
"Nein","2002","Alleinerziehende","3","273","","",""
"Nein","2002","Alleinerziehende","4","231","","",""
"Nein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","2","3885","0.96806226055431","0.962601581282048","0.973522939826572"
"Nein","2002","Paar mit Kind(ern)","3","3325","0.993639414588152","0.990949337172997","0.996329492003306"
"Nein","2002","Paar mit Kind(ern)","4","3082","0.997358690070982","0.995550170110731","0.999167210031233"
"Nein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sonstige","2","247","","",""
"Nein","2002","Sonstige","3","158","","",""
"Nein","2002","Sonstige","4","215","","",""
"Nein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","2","14","","",""
"Ja","2003","1-Pers.- Haushalt","3","2","","",""
"Ja","2003","1-Pers.- Haushalt","4","1","","",""
"Ja","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","8","0.00315962677238749","7.30510732093338e-05","0.00624620247156564"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","4","0.000786317644307937","-0.000580327017814157","0.00215296230643003"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Alleinerziehende","2","49","0.158306262754593","0.122973120762181","0.193639404747005"
"Ja","2003","Alleinerziehende","3","3","","",""
"Ja","2003","Alleinerziehende","4","3","","",""
"Ja","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","2","164","","",""
"Ja","2003","Paar mit Kind(ern)","3","23","","",""
"Ja","2003","Paar mit Kind(ern)","4","13","","",""
"Ja","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sonstige","2","8","0.027833039396316","0.0049785091784637","0.0506875696141683"
"Ja","2003","Sonstige","3","","","",""
"Ja","2003","Sonstige","4","","","",""
"Ja","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","2","571","0.970701069345044","0.957035151771218","0.984366986918869"
"Nein","2003","1-Pers.- Haushalt","3","564","0.999480667646475","0.997603730350266","1.00135760494268"
"Nein","2003","1-Pers.- Haushalt","4","624","0.998987317933807","0.996493730335568","1.00148090553205"
"Nein","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","1262","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","1612","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","1832","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Alleinerziehende","2","361","0.841693737245407","0.806360595252995","0.877026879237819"
"Nein","2003","Alleinerziehende","3","269","","",""
"Nein","2003","Alleinerziehende","4","199","","",""
"Nein","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","2","3498","0.970820335989497","0.965369055898404","0.976271616080589"
"Nein","2003","Paar mit Kind(ern)","3","3486","0.995310951882592","0.993050589125589","0.997571314639595"
"Nein","2003","Paar mit Kind(ern)","4","2986","","",""
"Nein","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sonstige","2","191","","",""
"Nein","2003","Sonstige","3","169","","",""
"Nein","2003","Sonstige","4","180","","",""
"Nein","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","2","12","","",""
"Ja","2004","1-Pers.- Haushalt","3","2","","",""
"Ja","2004","1-Pers.- Haushalt","4","2","","",""
"Ja","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","2","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","8","0.00167390369150217","-0.000293789003635645","0.00364159638663998"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Alleinerziehende","2","34","0.104136655027463","0.0720918175689963","0.136181492485929"
"Ja","2004","Alleinerziehende","3","7","0.0520172815368729","0.0265034529966155","0.0775311100771303"
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","2","103","","",""
"Ja","2004","Paar mit Kind(ern)","3","8","0.00551439666979076","0.00295300383639066","0.00807578950319086"
"Ja","2004","Paar mit Kind(ern)","4","9","0.00406091621544625","0.00176054212232783","0.00636129030856467"
"Ja","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sonstige","2","4","0.0198304300718204","-0.00082554690724896","0.0404864070508898"
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","2","570","0.982145564088514","0.971387166370369","0.992903961806658"
"Nein","2004","1-Pers.- Haushalt","3","558","0.994796355467721","0.988837333572997","1.00075537736245"
"Nein","2004","1-Pers.- Haushalt","4","616","0.996575491196619","0.991969659140043","1.0011813232532"
"Nein","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","1186","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","1650","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","1850","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Alleinerziehende","2","315","0.895863344972538","0.863818507514071","0.927908182431004"
"Nein","2004","Alleinerziehende","3","284","","",""
"Nein","2004","Alleinerziehende","4","155","","",""
"Nein","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","2","3526","0.969873880640626","0.96431248445137","0.975435276829883"
"Nein","2004","Paar mit Kind(ern)","3","3203","0.994485603330209","0.991924210496809","0.997046996163609"
"Nein","2004","Paar mit Kind(ern)","4","2927","","",""
"Nein","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sonstige","2","171","","",""
"Nein","2004","Sonstige","3","167","","",""
"Nein","2004","Sonstige","4","128","","",""
"Nein","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","2","10","","",""
"Ja","2005","1-Pers.- Haushalt","3","8","0.0185574914789822","0.00761203862777315","0.0295029443301913"
"Ja","2005","1-Pers.- Haushalt","4","1","","",""
"Ja","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","6","0.00223020034872183","-0.000116671359717262","0.00457707205716092"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","4","0.00143904334496099","-0.000349304203409423","0.00322739089333141"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Alleinerziehende","2","19","","",""
"Ja","2005","Alleinerziehende","3","12","","",""
"Ja","2005","Alleinerziehende","4","","","",""
"Ja","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","2","96","0.0251543987136333","0.0197177415433554","0.0305910558839112"
"Ja","2005","Paar mit Kind(ern)","3","16","","",""
"Ja","2005","Paar mit Kind(ern)","4","","","",""
"Ja","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sonstige","2","5","0.0238934072514992","0.00262166011982984","0.0451651543831685"
"Ja","2005","Sonstige","3","","","",""
"Ja","2005","Sonstige","4","","","",""
"Ja","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","2","545","0.977880389127887","0.965644565476577","0.990116212779196"
"Nein","2005","1-Pers.- Haushalt","3","576","0.981442508521018","0.970497055669809","0.992387961372227"
"Nein","2005","1-Pers.- Haushalt","4","632","0.999128293932361","0.996829278431949","1.00142730943277"
"Nein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","1158","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1546","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","1722","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Alleinerziehende","2","367","0.932828480065278","0.907856790640767","0.957800169489789"
"Nein","2005","Alleinerziehende","3","247","","",""
"Nein","2005","Alleinerziehende","4","163","","",""
"Nein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","2","3091","0.974845601286367","0.969408944116089","0.980282258456645"
"Nein","2005","Paar mit Kind(ern)","3","2993","","",""
"Nein","2005","Paar mit Kind(ern)","4","2823","","",""
"Nein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sonstige","2","193","","",""
"Nein","2005","Sonstige","3","135","","",""
"Nein","2005","Sonstige","4","110","","",""
"Nein","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","2","12","","",""
"Ja","2006","1-Pers.- Haushalt","3","4","0.00599984564408481","-1.61775328828429e-05","0.0120158688210525"
"Ja","2006","1-Pers.- Haushalt","4","1","","",""
"Ja","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","6","0.00185260853802434","-0.00021852019379305","0.00392373726984172"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Alleinerziehende","2","35","0.0685160229603541","0.0443554508851248","0.0926765950355833"
"Ja","2006","Alleinerziehende","3","2","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","2","103","","",""
"Ja","2006","Paar mit Kind(ern)","3","23","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","2","583","0.98077392051152","0.969740264770785","0.991807576252255"
"Nein","2006","1-Pers.- Haushalt","3","629","0.994000154355915","0.987984131178948","1.00001617753288"
"Nein","2006","1-Pers.- Haushalt","4","737","0.998656641773114","0.996014087430213","1.00129919611602"
"Nein","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","1406","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1650","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","1964","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Alleinerziehende","2","385","0.931483977039646","0.907323404964417","0.955644549114875"
"Nein","2006","Alleinerziehende","3","272","","",""
"Nein","2006","Alleinerziehende","4","211","","",""
"Nein","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","2","3198","0.967356082935514","0.961294031105485","0.973418134765543"
"Nein","2006","Paar mit Kind(ern)","3","3198","0.994235437051518","0.991620985846102","0.996849888256934"
"Nein","2006","Paar mit Kind(ern)","4","3012","1","1","1"
"Nein","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sonstige","2","193","","",""
"Nein","2006","Sonstige","3","130","","",""
"Nein","2006","Sonstige","4","133","","",""
"Nein","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","14","","",""
"Ja","2007","1-Pers.- Haushalt","3","4","0.00951049182352912","0.00165224417814186","0.0173687394689164"
"Ja","2007","1-Pers.- Haushalt","4","","","",""
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","6","0.00206501052937062","-0.000192006542446728","0.00432202760118797"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","27","","",""
"Ja","2007","Alleinerziehende","3","7","0.011835674828659","-0.000808952352449837","0.0244803020097678"
"Ja","2007","Alleinerziehende","4","","","",""
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","117","","",""
"Ja","2007","Paar mit Kind(ern)","3","15","","",""
"Ja","2007","Paar mit Kind(ern)","4","","","",""
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","","","",""
"Ja","2007","Sonstige","3","3","","",""
"Ja","2007","Sonstige","4","","","",""
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","547","0.969301386248307","0.955027065225187","0.983575707271427"
"Nein","2007","1-Pers.- Haushalt","3","582","0.990489508176471","0.982631260531084","0.998347755821858"
"Nein","2007","1-Pers.- Haushalt","4","719","1","1","1"
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","1312","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1548","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","1868","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","384","0.951395472791718","0.930605875261842","0.972185070321593"
"Nein","2007","Alleinerziehende","3","274","","",""
"Nein","2007","Alleinerziehende","4","146","","",""
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","2854","","",""
"Nein","2007","Paar mit Kind(ern)","3","3042","0.994292110409515","0.991621594619053","0.996962626199978"
"Nein","2007","Paar mit Kind(ern)","4","2908","","",""
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","146","","",""
"Nein","2007","Sonstige","3","124","","",""
"Nein","2007","Sonstige","4","95","1","1","1"
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","2","10","","",""
"Ja","2008","1-Pers.- Haushalt","3","4","0.0095652476051472","0.00151094942040767","0.0176195457898867"
"Ja","2008","1-Pers.- Haushalt","4","1","","",""
"Ja","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","6","0.00193109517377614","-0.000278845383314149","0.00414103573086644"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","4","0.000685802538124644","-0.000530351714258045","0.00190195679050733"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Alleinerziehende","2","36","0.087019591538421","0.0602536490316777","0.113785534045164"
"Ja","2008","Alleinerziehende","3","10","","",""
"Ja","2008","Alleinerziehende","4","5","0.00853464494186702","-0.00381884852951996","0.020888138413254"
"Ja","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","2","115","","",""
"Ja","2008","Paar mit Kind(ern)","3","","","",""
"Ja","2008","Paar mit Kind(ern)","4","4","0.000399097509243174","-0.000348908183941619","0.00114710320242797"
"Ja","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","524","0.982708536001793","0.971652340510635","0.993764731492952"
"Nein","2008","1-Pers.- Haushalt","3","557","0.990434752394853","0.982380454210113","0.998489050579592"
"Nein","2008","1-Pers.- Haushalt","4","701","0.997057375431211","0.993050488951279","1.00106426191114"
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","1128","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1510","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","1776","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","390","0.912980408461579","0.886214465954836","0.939746350968322"
"Nein","2008","Alleinerziehende","3","237","","",""
"Nein","2008","Alleinerziehende","4","208","","",""
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","2355","","",""
"Nein","2008","Paar mit Kind(ern)","3","2950","","",""
"Nein","2008","Paar mit Kind(ern)","4","2735","","",""
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","106","","",""
"Nein","2008","Sonstige","3","125","","",""
"Nein","2008","Sonstige","4","114","","",""
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","9","0.0156026713582388","0.00483618750082846","0.0263691552156491"
"Ja","2009","1-Pers.- Haushalt","3","1","","",""
"Ja","2009","1-Pers.- Haushalt","4","","","",""
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","6","0.00307391047051972","0.0001209455032138","0.00602687543782564"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","31","0.0666887024405462","0.0416047662174437","0.0917726386636487"
"Ja","2009","Alleinerziehende","3","4","0.00693522383199183","-0.00319122722717407","0.0170616748911577"
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","81","0.0363387901328363","0.0285824005901226","0.0440951796755501"
"Ja","2009","Paar mit Kind(ern)","3","20","","",""
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","2","","",""
"Ja","2009","Sonstige","4","","","",""
