"hlc0083_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","768","0.939664208696076","0.923484888242934","0.955843529149219"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","1836","0.99817568392406","0.996227987942398","1.00012337990572"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","2216","1","1","1"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","2912","1","1","1"
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","503","0.700671160327826","0.667807942951197","0.733534377704455"
"Nein","2002","Alleinerziehende","3","483","0.904716879058002","0.879457146653552","0.929976611462451"
"Nein","2002","Alleinerziehende","4","346","0.964602618757651","0.945380834455212","0.98382440306009"
"Nein","2002","Alleinerziehende","5","148","0.991983745542484","0.977713202931446","1.00625428815352"
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","2668","0.86338754429118","0.851290043655702","0.875485044926658"
"Nein","2002","Paar mit Kind(ern)","3","5389","0.974169085801909","0.969982476897091","0.978355694706727"
"Nein","2002","Paar mit Kind(ern)","4","4041","0.995562504283482","0.993521514560807","0.997603494006157"
"Nein","2002","Paar mit Kind(ern)","5","3897","0.997871358147438","0.996425090427935","0.999317625866941"
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","237","0.972122031812644","0.951633388462954","0.992610675162335"
"Nein","2002","Sonstige","3","359","0.993764835928974","0.985644757093963","1.00188491476399"
"Nein","2002","Sonstige","4","196","0.963546518259613","0.937572511820244","0.989520524698982"
"Nein","2002","Sonstige","5","209","1","1","1"
"Ja","2003","1-Pers.-HH","1","","","",""
"Ja","2003","1-Pers.-HH","2","126","0.17615362837935","0.148112603247043","0.204194653511657"
"Ja","2003","1-Pers.-HH","3","","","",""
"Ja","2003","1-Pers.-HH","4","","","",""
"Ja","2003","1-Pers.-HH","5","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","76","0.0938068638075765","0.073424032484039","0.114189695131114"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2003","Alleinerziehende","1","","","",""
"Ja","2003","Alleinerziehende","2","264","0.354179634988819","0.319245539445428","0.389113730532209"
"Ja","2003","Alleinerziehende","3","67","0.150811433002051","0.121224555354604","0.180398310649499"
"Ja","2003","Alleinerziehende","4","","","",""
"Ja","2003","Alleinerziehende","5","","","",""
"Ja","2003","Paar mit Kind(ern)","1","","","",""
"Ja","2003","Paar mit Kind(ern)","2","406","0.161383830970903","0.147664027826778","0.175103634115028"
"Ja","2003","Paar mit Kind(ern)","3","172","0.0210452798452867","0.0171507529397033","0.02493980675087"
"Ja","2003","Paar mit Kind(ern)","4","","","",""
"Ja","2003","Paar mit Kind(ern)","5","","","",""
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","","","",""
"Ja","2003","Sonstige","3","","","",""
"Ja","2003","Sonstige","4","","","",""
"Ja","2003","Sonstige","5","","","",""
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","583","0.82384637162065","0.795805346488343","0.851887396752957"
"Nein","2003","1-Pers.-HH","3","824","0.978413564579879","0.968585677746409","0.988241451413348"
"Nein","2003","1-Pers.-HH","4","740","0.999613348137323","0.998198785395163","1.00102791087948"
"Nein","2003","1-Pers.-HH","5","627","0.998922584352283","0.996356766488096","1.00148840221647"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","710","0.906193136192423","0.885810304868886","0.926575967515961"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","1774","0.997336587956283","0.994944975969262","0.999728199943304"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","2274","0.999757000839686","0.999116659447917","1.00039734223145"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","2790","1","1","1"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","456","0.645820365011181","0.610886269467791","0.680754460554572"
"Nein","2003","Alleinerziehende","3","495","0.849188566997949","0.819601689350501","0.878775444645396"
"Nein","2003","Alleinerziehende","4","322","1","1","1"
"Nein","2003","Alleinerziehende","5","135","0.963697882687726","0.932491388755197","0.994904376620255"
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","2356","0.838616169029097","0.824896365884972","0.852335972173222"
"Nein","2003","Paar mit Kind(ern)","3","5046","0.978954720154713","0.97506019324913","0.982849247060297"
"Nein","2003","Paar mit Kind(ern)","4","4068","0.994474716140055","0.992204630260128","0.996744802019981"
"Nein","2003","Paar mit Kind(ern)","5","3546","0.998523330580343","0.9972601813453","0.999786479815387"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","208","0.976090492901371","0.955903710412868","0.996277275389874"
"Nein","2003","Sonstige","3","261","0.978099033903073","0.960608824769982","0.995589243036164"
"Nein","2003","Sonstige","4","212","1","1","1"
"Nein","2003","Sonstige","5","168","1","1","1"
"Ja","2004","1-Pers.-HH","1","","","",""
"Ja","2004","1-Pers.-HH","2","135","0.206425694428155","0.175847190398891","0.237004198457419"
"Ja","2004","1-Pers.-HH","3","","","",""
"Ja","2004","1-Pers.-HH","4","","","",""
"Ja","2004","1-Pers.-HH","5","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","84","0.125276707976022","0.1012631134785","0.149290302473543"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","262","0.356514717756844","0.322258756147362","0.390770679366325"
"Ja","2004","Alleinerziehende","3","50","0.123409255860981","0.0948077735247077","0.152010738197255"
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5","","","",""
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","494","0.192694621482908","0.177697564793157","0.207691678172659"
"Ja","2004","Paar mit Kind(ern)","3","125","0.0269994645536453","0.0225693376175093","0.0314295914897813"
"Ja","2004","Paar mit Kind(ern)","4","","","",""
"Ja","2004","Paar mit Kind(ern)","5","","","",""
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5","","","",""
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","538","0.793574305571845","0.762995801542581","0.824152809601109"
"Nein","2004","1-Pers.-HH","3","803","0.985124876049177","0.976829284151329","0.993420467947025"
"Nein","2004","1-Pers.-HH","4","706","0.99478802146175","0.98948783002168","1.00008821290182"
"Nein","2004","1-Pers.-HH","5","661","1","1","1"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","646","0.874723292023978","0.850709697526457","0.8987368865215"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","1722","0.998024052002141","0.995931466082586","1.0001166379217"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","2320","0.99989692651051","0.999484004446441","1.00030984857458"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","2856","1","1","1"
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","489","0.643485282243156","0.609229320633675","0.677741243852638"
"Nein","2004","Alleinerziehende","3","458","0.876590744139019","0.847989261802745","0.905192226475292"
"Nein","2004","Alleinerziehende","4","291","0.975610669721451","0.958008131696768","0.993213207746134"
"Nein","2004","Alleinerziehende","5","132","1","1","1"
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","2163","0.807305378517092","0.792308321827341","0.822302435206843"
"Nein","2004","Paar mit Kind(ern)","3","5017","0.973000535446355","0.968570408510219","0.977430662382491"
"Nein","2004","Paar mit Kind(ern)","4","3703","0.998783231153459","0.997661166477876","0.999905295829041"
"Nein","2004","Paar mit Kind(ern)","5","3436","0.99739786562493","0.995695440786817","0.999100290463043"
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","200","0.955069341221773","0.92757086116944","0.982567821274107"
"Nein","2004","Sonstige","3","234","0.984705477903642","0.969114234734804","1.00029672107248"
"Nein","2004","Sonstige","4","182","1","1","1"
"Nein","2004","Sonstige","5","161","1","1","1"
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","92","0.132541292602827","0.106866278199521","0.158216307006134"
"Ja","2005","1-Pers.-HH","3","","","",""
"Ja","2005","1-Pers.-HH","4","","","",""
"Ja","2005","1-Pers.-HH","5","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","76","0.0860792834465438","0.0653898154717785","0.106768751421309"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","181","0.206131906088059","0.178100177407614","0.234163634768504"
"Ja","2005","Alleinerziehende","3","","","",""
"Ja","2005","Alleinerziehende","4","","","",""
"Ja","2005","Alleinerziehende","5","","","",""
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","293","0.106939797154613","0.0948330433085894","0.119046551000637"
"Ja","2005","Paar mit Kind(ern)","3","136","0.0262590805986511","0.0215766585894076","0.0309415026078945"
"Ja","2005","Paar mit Kind(ern)","4","","","",""
"Ja","2005","Paar mit Kind(ern)","5","","","",""
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","","","",""
"Ja","2005","Sonstige","3","","","",""
"Ja","2005","Sonstige","4","","","",""
"Ja","2005","Sonstige","5","","","",""
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","578","0.867458707397173","0.841783692993866","0.893133721800479"
"Nein","2005","1-Pers.-HH","3","766","0.977920878931126","0.967615467768983","0.98822629009327"
"Nein","2005","1-Pers.-HH","4","750","0.991723948137642","0.985257446078527","0.998190450196756"
"Nein","2005","1-Pers.-HH","5","707","0.999172472030131","0.997054388744294","1.00129055531597"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","630","0.913920716553456","0.893231248578691","0.934610184528221"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1670","0.992612081102112","0.988522037993807","0.996702124210417"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","2120","0.998151342394566","0.996325375499693","0.999977309289439"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","2868","1","1","1"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","619","0.793868093911941","0.765836365231496","0.821899822592386"
"Nein","2005","Alleinerziehende","3","499","0.92447021800106","0.901909736655165","0.947030699346955"
"Nein","2005","Alleinerziehende","4","277","0.937231693889867","0.90902302399536","0.965440363784374"
"Nein","2005","Alleinerziehende","5","125","1","1","1"
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","2210","0.893060202845387","0.880953448999363","0.905166956691411"
"Nein","2005","Paar mit Kind(ern)","3","4344","0.973740919401349","0.969058497392105","0.978423341410592"
"Nein","2005","Paar mit Kind(ern)","4","3753","0.997686477305088","0.996151046147335","0.999221908462842"
"Nein","2005","Paar mit Kind(ern)","5","3177","0.99919605559485","0.998210972434317","1.00018113875538"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","179","0.871373488438975","0.825319474404942","0.917427502473007"
"Nein","2005","Sonstige","3","262","0.982210759651482","0.966355494639178","0.998066024663786"
"Nein","2005","Sonstige","4","167","1","1","1"
"Nein","2005","Sonstige","5","112","1","1","1"
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","114","0.143969453089242","0.119520216175056","0.168418690003427"
"Ja","2006","1-Pers.-HH","3","","","",""
"Ja","2006","1-Pers.-HH","4","","","",""
"Ja","2006","1-Pers.-HH","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","70","0.0816411316582059","0.0631021104268203","0.100180152889592"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","172","0.206680725208833","0.179066551096225","0.234294899321442"
"Ja","2006","Alleinerziehende","3","47","0.073151726553077","0.0523342795299813","0.0939691735761728"
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","189","0.0785849895509014","0.0678639265186025","0.0893060525832002"
"Ja","2006","Paar mit Kind(ern)","3","148","0.0318010616564145","0.0267941234307862","0.0368079998820427"
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","678","0.856030546910758","0.831581309996573","0.880479783824944"
"Nein","2006","1-Pers.-HH","3","837","0.983488762409326","0.974937148405524","0.992040376413129"
"Nein","2006","1-Pers.-HH","4","848","0.996743596567674","0.99291359054216","1.00057360259319"
"Nein","2006","1-Pers.-HH","5","803","0.997034943722717","0.993278976349843","1.00079091109559"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","768","0.918358868341794","0.899819847110408","0.93689788957318"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1964","0.99218658164327","0.988310316464482","0.996062846822057"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","2334","0.999422937295367","0.998449490998541","1.00039638359219"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","3158","1","1","1"
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","654","0.793319274791167","0.765705100678558","0.820933448903775"
"Nein","2006","Alleinerziehende","3","554","0.926848273446923","0.906030826423827","0.947665720470019"
"Nein","2006","Alleinerziehende","4","332","0.992405655333111","0.983095334979414","1.00171597568681"
"Nein","2006","Alleinerziehende","5","160","0.996274716580478","0.98692230732492","1.00562712583604"
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","2231","0.921415010449099","0.9106939474168","0.932136073481397"
"Nein","2006","Paar mit Kind(ern)","3","4570","0.968198938343586","0.963192000117957","0.973205876569214"
"Nein","2006","Paar mit Kind(ern)","4","3953","0.99731156331547","0.995699631742992","0.998923494887949"
"Nein","2006","Paar mit Kind(ern)","5","3286","1","1","1"
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","180","0.883825479956663","0.839527006077816","0.928123953835511"
"Nein","2006","Sonstige","3","248","0.965457450070544","0.942865433579928","0.988049466561159"
"Nein","2006","Sonstige","4","187","1","1","1"
"Nein","2006","Sonstige","5","101","1","1","1"
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","101","0.145940486280466","0.120152715293431","0.1717282572675"
"Ja","2007","1-Pers.-HH","3","","","",""
"Ja","2007","1-Pers.-HH","4","","","",""
"Ja","2007","1-Pers.-HH","5","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","42","0.0515007280645408","0.0346390299912854","0.0683624261377962"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","111","0.134248650159297","0.109800875010494","0.1586964253081"
"Ja","2007","Alleinerziehende","3","41","0.062631880710228","0.042980436024486","0.0822833253959699"
"Ja","2007","Alleinerziehende","4","","","",""
"Ja","2007","Alleinerziehende","5","","","",""
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","181","0.092578080535956","0.0800160410612363","0.105140120010676"
"Ja","2007","Paar mit Kind(ern)","3","150","0.0347747602198763","0.0292699200273713","0.0402796004123813"
"Ja","2007","Paar mit Kind(ern)","4","","","",""
"Ja","2007","Paar mit Kind(ern)","5","","","",""
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","","","",""
"Ja","2007","Sonstige","3","","","",""
"Ja","2007","Sonstige","4","","","",""
"Ja","2007","Sonstige","5","","","",""
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","619","0.854059513719534","0.8282717427325","0.879847284706569"
"Nein","2007","1-Pers.-HH","3","792","0.975582391063771","0.964946904246762","0.986217877880781"
"Nein","2007","1-Pers.-HH","4","794","0.994689351214623","0.989643476594508","0.999735225834737"
"Nein","2007","1-Pers.-HH","5","792","1","1","1"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","618","0.948499271935459","0.931637573862204","0.965360970008715"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1828","0.990747839827183","0.986377947149722","0.995117732504643"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","2194","0.998769152888324","0.9973033726483","1.00023493312835"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","3050","1","1","1"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","636","0.865751349840703","0.8413035746919","0.890199124989506"
"Nein","2007","Alleinerziehende","3","543","0.937368119289772","0.91771667460403","0.957019563975514"
"Nein","2007","Alleinerziehende","4","270","0.991218289551772","0.980171221744373","1.00226535735917"
"Nein","2007","Alleinerziehende","5","169","1","1","1"
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1864","0.907421919464044","0.894859879989324","0.919983958938764"
"Nein","2007","Paar mit Kind(ern)","3","4105","0.965225239780124","0.959720399587619","0.970730079972629"
"Nein","2007","Paar mit Kind(ern)","4","3744","0.999282517241662","0.998425399963218","1.00013963452011"
"Nein","2007","Paar mit Kind(ern)","5","3298","1","1","1"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","168","0.920663528256709","0.881181564154491","0.960145492358927"
"Nein","2007","Sonstige","3","190","1","1","1"
"Nein","2007","Sonstige","4","159","0.987875982983078","0.971023454651515","1.00472851131464"
"Nein","2007","Sonstige","5","92","1","1","1"
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","73","0.108506561698316","0.0850087383043579","0.132004385092274"
"Ja","2008","1-Pers.-HH","3","","","",""
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","48","0.0728307488528719","0.0530655608726815","0.0925959368330624"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","114","0.152117466729377","0.12534018710031","0.178894746358444"
"Ja","2008","Alleinerziehende","3","47","0.0894379083218775","0.0658651994030849","0.11301061724067"
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","140","0.0899851256849272","0.0764732680234931","0.103496983346361"
"Ja","2008","Paar mit Kind(ern)","3","141","0.0324409048730113","0.0266790754011819","0.0382027343448408"
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","600","0.891493438301684","0.867995614907726","0.914991261695642"
"Nein","2008","1-Pers.-HH","3","778","0.980179164605571","0.970477970190041","0.9898803590211"
"Nein","2008","1-Pers.-HH","4","736","0.994171801237326","0.988683679082951","0.999659923391702"
"Nein","2008","1-Pers.-HH","5","792","1","1","1"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","616","0.927169251147128","0.907404063166938","0.946934439127318"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1598","0.993812528769954","0.989982130054762","0.997642927485147"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","2120","0.998209440300648","0.996413187251611","1.00000569334969"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","3064","0.999802033735043","0.999304050619079","1.00030001685101"
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","577","0.847882533270623","0.821105253641557","0.87465981289969"
"Nein","2008","Alleinerziehende","3","516","0.910562091678123","0.88698938275933","0.934134800596915"
"Nein","2008","Alleinerziehende","4","273","0.992798794563815","0.982894984649282","1.00270260447835"
"Nein","2008","Alleinerziehende","5","180","1","1","1"
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","1583","0.910014874315073","0.896503016653639","0.923526731976507"
"Nein","2008","Paar mit Kind(ern)","3","3491","0.967559095126989","0.961797265655159","0.973320924598818"
"Nein","2008","Paar mit Kind(ern)","4","3618","0.999711414467352","0.999158257392874","1.00026457154183"
"Nein","2008","Paar mit Kind(ern)","5","3184","1","1","1"
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","123","0.970390541855311","0.941252194092643","0.999528889617979"
"Nein","2008","Sonstige","3","147","1","1","1"
"Nein","2008","Sonstige","4","156","1","1","1"
"Nein","2008","Sonstige","5","104","1","1","1"
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","79","0.129475903723238","0.102768072722856","0.156183734723619"
"Ja","2009","1-Pers.-HH","3","","","",""
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","44","0.0582738835696841","0.0400390102577608","0.0765087568816075"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","102","0.178497059683612","0.147702431632063","0.20929168773516"
"Ja","2009","Alleinerziehende","3","45","0.0754335693405495","0.0532820683656157","0.0975850703154833"
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","182","0.101472336625358","0.086262494359417","0.116682178891298"
"Ja","2009","Paar mit Kind(ern)","3","95","0.0283222646188539","0.0226415724182786","0.0340029568194291"
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","528","0.870524096276762","0.843816265276381","0.897231927277144"
"Nein","2009","1-Pers.-HH","3","712","0.986707591632281","0.978353955302094","0.995061227962468"
"Nein","2009","1-Pers.-HH","4","738","1","1","1"
"Nein","2009","1-Pers.-HH","5","793","1","1","1"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","590","0.941726116430316","0.923491243118393","0.959960989742239"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1494","0.988132130344159","0.98266648667307","0.993597774015248"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","2002","0.999366553285405","0.998265520944289","1.00046758562652"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2952","1","1","1"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","492","0.821502940316389","0.79070831226484","0.852297568367937"
"Nein","2009","Alleinerziehende","3","501","0.924566430659451","0.902414929684517","0.946717931634384"
"Nein","2009","Alleinerziehende","4","260","0.993210427463567","0.983304663414975","1.00311619151216"
"Nein","2009","Alleinerziehende","5","185","1","1","1"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","1332","0.898527663374642","0.883317821108702","0.913737505640583"
"Nein","2009","Paar mit Kind(ern)","3","3181","0.971677735381146","0.965997043180571","0.977358427581721"
"Nein","2009","Paar mit Kind(ern)","4","3341","0.997584912304699","0.99592277431354","0.999247050295858"
"Nein","2009","Paar mit Kind(ern)","5","3088","1","1","1"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","89","0.988796418951175","0.967289111180194","1.01030372672216"
"Nein","2009","Sonstige","3","144","1","1","1"
"Nein","2009","Sonstige","4","106","0.988064586366585","0.967583753315335","1.00854541941783"
"Nein","2009","Sonstige","5","100","1","1","1"
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","66","0.146503513150012","0.115289506405173","0.177717519894851"
"Ja","2010","1-Pers.-HH","3","","","",""
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","40","0.0609313031429555","0.0388303629495689","0.0830322433363422"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","","","",""
