year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,73,12439,0,0.87290,0,1.12903
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,85,12439,0,0.87486,0,1.13677
2000,Schleswig-Holstein,4th Quintile,No,1.00000,76,12439,0,0.86956,0,1.16468
2000,Schleswig-Holstein,5th Quintile,No,1.00000,98,12439,0,0.90083,0,1.09746
2000,Hamburg,2nd Quintile,No,1.00000,37,12439,0,0.86911,0,1.17907
2000,Hamburg,3rd Quintile,No,1.00000,36,12439,0,0.85823,0,1.18359
2000,Hamburg,5th Quintile,No,1.00000,53,12439,0,0.89251,0,1.16506
2000,Lower Saxony,1st Quintile,Yes,0.18627,39,12439,0,0.15160,0,0.22777
2000,Lower Saxony,1st Quintile,No,0.81373,148,12439,0,0.75455,0,0.87757
2000,Lower Saxony,2nd Quintile,No,1.00000,202,12439,0,0.93904,0,1.07150
2000,Lower Saxony,3rd Quintile,No,1.00000,246,12439,0,0.93216,0,1.06542
2000,Lower Saxony,4th Quintile,No,1.00000,227,12439,0,0.94273,0,1.07370
2000,Lower Saxony,5th Quintile,No,1.00000,214,12439,0,0.92009,0,1.07820
2000,North Rhine-Westphalia,1st Quintile,Yes,0.15058,84,12439,0,0.13734,0,0.16496
2000,North Rhine-Westphalia,1st Quintile,No,0.84942,456,12439,0,0.81575,0,0.89409
2000,North Rhine-Westphalia,2nd Quintile,No,1.00000,520,12439,0,0.94896,0,1.04548
2000,North Rhine-Westphalia,3rd Quintile,No,1.00000,516,12439,0,0.95081,0,1.05537
2000,North Rhine-Westphalia,4th Quintile,No,1.00000,571,12439,0,0.94591,0,1.04944
2000,North Rhine-Westphalia,5th Quintile,No,1.00000,606,12439,0,0.96103,0,1.04857
2000,Hesse,1st Quintile,No,1.00000,149,12439,0,0.91857,0,1.08955
2000,Hesse,2nd Quintile,No,1.00000,151,12439,0,0.90363,0,1.10212
2000,Hesse,3rd Quintile,No,1.00000,174,12439,0,0.92432,0,1.08432
2000,Hesse,4th Quintile,No,1.00000,192,12439,0,0.93075,0,1.08394
2000,Hesse,5th Quintile,No,1.00000,194,12439,0,0.93315,0,1.06704
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,131,12439,0,0.90965,0,1.08397
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,155,12439,0,0.91371,0,1.07674
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,12439,0,0.91021,0,1.07600
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,169,12439,0,0.93068,0,1.06903
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,142,12439,0,0.90942,0,1.10512
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.16174,40,12439,0,0.13123,0,0.19835
2000,Baden-Wuerttemberg,1st Quintile,No,0.83826,196,12439,0,0.74161,0,0.91035
2000,Baden-Wuerttemberg,2nd Quintile,No,1.00000,300,12439,0,0.91832,0,1.07868
2000,Baden-Wuerttemberg,3rd Quintile,No,1.00000,294,12439,0,0.93482,0,1.06599
2000,Baden-Wuerttemberg,4th Quintile,No,1.00000,356,12439,0,0.93845,0,1.06003
2000,Baden-Wuerttemberg,5th Quintile,No,1.00000,339,12439,0,0.94086,0,1.06104
2000,Bavaria,1st Quintile,No,1.00000,288,12439,0,0.95047,0,1.06021
2000,Bavaria,2nd Quintile,No,1.00000,303,12439,0,0.92843,0,1.07605
2000,Bavaria,3rd Quintile,No,1.00000,360,12439,0,0.93912,0,1.07167
2000,Bavaria,4th Quintile,No,1.00000,392,12439,0,0.94186,0,1.06912
2000,Bavaria,5th Quintile,No,1.00000,437,12439,0,0.94886,0,1.03979
2000,Berlin,1st Quintile,No,1.00000,96,12439,0,0.88454,0,1.11593
2000,Berlin,2nd Quintile,No,1.00000,90,12439,0,0.91048,0,1.09860
2000,Berlin,3rd Quintile,No,1.00000,89,12439,0,0.87657,0,1.12036
2000,Berlin,4th Quintile,No,1.00000,117,12439,0,0.91717,0,1.08820
2000,Berlin,5th Quintile,No,1.00000,88,12439,0,0.91667,0,1.11638
2000,Brandenburg,1st Quintile,No,1.00000,94,12439,0,0.90719,0,1.13143
2000,Brandenburg,2nd Quintile,No,1.00000,139,12439,0,0.91037,0,1.08611
2000,Brandenburg,3rd Quintile,No,1.00000,130,12439,0,0.91050,0,1.08342
2000,Brandenburg,4th Quintile,No,1.00000,89,12439,0,0.90205,0,1.10603
2000,Brandenburg,5th Quintile,No,1.00000,50,12439,0,0.91165,0,1.10525
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,61,12439,0,0.90384,0,1.09533
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,12439,0,0.90052,0,1.10068
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,12439,0,0.86975,0,1.13997
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,12439,0,0.87040,0,1.13368
2000,Saxony,1st Quintile,Yes,0.19137,49,12439,0,0.16257,0,0.22303
2000,Saxony,1st Quintile,No,0.80863,167,12439,0,0.74315,0,0.87370
2000,Saxony,2nd Quintile,No,1.00000,272,12439,0,0.93854,0,1.05352
2000,Saxony,3rd Quintile,No,1.00000,223,12439,0,0.91530,0,1.07657
2000,Saxony,4th Quintile,No,1.00000,127,12439,0,0.92038,0,1.08952
2000,Saxony,5th Quintile,No,1.00000,73,12439,0,0.86142,0,1.16360
2000,Saxony-Anhalt,1st Quintile,Yes,0.27875,41,12439,0,0.23692,0,0.32867
2000,Saxony-Anhalt,1st Quintile,No,0.72125,90,12439,0,0.65904,0,0.79563
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,153,12439,0,0.92442,0,1.08177
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,128,12439,0,0.90728,0,1.09218
2000,Saxony-Anhalt,4th Quintile,No,1.00000,70,12439,0,0.89252,0,1.10907
2000,Saxony-Anhalt,5th Quintile,No,1.00000,52,12439,0,0.88828,0,1.13487
2000,Thuringa,1st Quintile,No,1.00000,105,12439,0,0.89823,0,1.10227
2000,Thuringa,2nd Quintile,No,1.00000,138,12439,0,0.92108,0,1.08262
2000,Thuringa,3rd Quintile,No,1.00000,141,12439,0,0.91564,0,1.08892
2000,Thuringa,4th Quintile,No,1.00000,78,12439,0,0.88452,0,1.17541
2000,Thuringa,5th Quintile,No,1.00000,37,12439,0,0.77604,0,1.20629
2001,Schleswig-Holstein,1st Quintile,No,1.00000,43,11220,0,0.85134,0,1.17346
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,72,11220,0,0.89132,0,1.12877
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,69,11220,0,0.86389,0,1.13387
2001,Schleswig-Holstein,4th Quintile,No,1.00000,74,11220,0,0.88187,0,1.13246
2001,Schleswig-Holstein,5th Quintile,No,1.00000,90,11220,0,0.90078,0,1.12328
2001,Hamburg,1st Quintile,No,1.00000,35,11220,0,0.83082,0,1.16199
2001,Hamburg,2nd Quintile,No,1.00000,32,11220,0,0.84391,0,1.14755
2001,Hamburg,4th Quintile,No,1.00000,31,11220,0,0.85064,0,1.18690
2001,Hamburg,5th Quintile,No,1.00000,48,11220,0,0.87169,0,1.14125
2001,Lower Saxony,1st Quintile,No,1.00000,143,11220,0,0.91092,0,1.09390
2001,Lower Saxony,2nd Quintile,No,1.00000,167,11220,0,0.90691,0,1.07729
2001,Lower Saxony,3rd Quintile,No,1.00000,217,11220,0,0.92860,0,1.08110
2001,Lower Saxony,4th Quintile,No,1.00000,205,11220,0,0.92739,0,1.09566
2001,Lower Saxony,5th Quintile,No,1.00000,198,11220,0,0.93054,0,1.09280
2001,North Rhine-Westphalia,1st Quintile,Yes,0.13719,63,11220,0,0.11960,0,0.15521
2001,North Rhine-Westphalia,1st Quintile,No,0.86281,395,11220,0,0.80808,0,0.90951
2001,North Rhine-Westphalia,2nd Quintile,No,1.00000,463,11220,0,0.94154,0,1.04894
2001,North Rhine-Westphalia,3rd Quintile,No,1.00000,489,11220,0,0.94816,0,1.05060
2001,North Rhine-Westphalia,4th Quintile,No,1.00000,517,11220,0,0.95244,0,1.04900
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,540,11220,0,0.95224,0,1.05959
2001,Hesse,1st Quintile,No,1.00000,120,11220,0,0.90483,0,1.11072
2001,Hesse,2nd Quintile,No,1.00000,135,11220,0,0.88920,0,1.09106
2001,Hesse,3rd Quintile,No,1.00000,160,11220,0,0.89755,0,1.09983
2001,Hesse,4th Quintile,No,1.00000,157,11220,0,0.90539,0,1.10088
2001,Hesse,5th Quintile,No,1.00000,184,11220,0,0.92828,0,1.08542
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,114,11220,0,0.90301,0,1.10906
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,154,11220,0,0.90496,0,1.08056
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,11220,0,0.91265,0,1.09138
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,167,11220,0,0.90761,0,1.08892
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,11220,0,0.90149,0,1.08898
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,192,11220,0,0.89833,0,1.12219
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,239,11220,0,0.91345,0,1.09375
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,284,11220,0,0.93059,0,1.08296
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,317,11220,0,0.93919,0,1.08204
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,294,11220,0,0.92953,0,1.05493
2001,Bavaria,1st Quintile,No,1.00000,225,11220,0,0.93606,0,1.06137
2001,Bavaria,2nd Quintile,No,1.00000,311,11220,0,0.91318,0,1.06831
2001,Bavaria,3rd Quintile,No,1.00000,307,11220,0,0.94582,0,1.06403
2001,Bavaria,4th Quintile,No,1.00000,373,11220,0,0.93947,0,1.07561
2001,Bavaria,5th Quintile,No,1.00000,375,11220,0,0.94178,0,1.05275
2001,Berlin,1st Quintile,No,1.00000,100,11220,0,0.88614,0,1.10937
2001,Berlin,2nd Quintile,No,1.00000,87,11220,0,0.90210,0,1.12347
2001,Berlin,3rd Quintile,No,1.00000,86,11220,0,0.89147,0,1.11331
2001,Berlin,4th Quintile,No,1.00000,97,11220,0,0.90535,0,1.09917
2001,Berlin,5th Quintile,No,1.00000,86,11220,0,0.87865,0,1.12620
2001,Brandenburg,1st Quintile,No,1.00000,92,11220,0,0.89783,0,1.11814
2001,Brandenburg,2nd Quintile,No,1.00000,128,11220,0,0.91758,0,1.07580
2001,Brandenburg,3rd Quintile,No,1.00000,120,11220,0,0.91377,0,1.10609
2001,Brandenburg,4th Quintile,No,1.00000,80,11220,0,0.87826,0,1.12440
2001,Brandenburg,5th Quintile,No,1.00000,54,11220,0,0.88909,0,1.11258
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,59,11220,0,0.89069,0,1.13207
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,11220,0,0.89779,0,1.12218
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,11220,0,0.87174,0,1.14450
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,32,11220,0,0.85484,0,1.21042
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,11220,0,0.77858,0,1.27483
2001,Saxony,1st Quintile,Yes,0.15841,33,11220,0,0.13062,0,0.19328
2001,Saxony,1st Quintile,No,0.84159,163,11220,0,0.77130,0,0.91157
2001,Saxony,2nd Quintile,No,1.00000,248,11220,0,0.94902,0,1.05972
2001,Saxony,3rd Quintile,No,1.00000,204,11220,0,0.93603,0,1.06995
2001,Saxony,4th Quintile,No,1.00000,125,11220,0,0.89756,0,1.11701
2001,Saxony,5th Quintile,No,1.00000,62,11220,0,0.84523,0,1.17721
2001,Saxony-Anhalt,1st Quintile,No,1.00000,88,11220,0,0.85144,0,1.11334
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,135,11220,0,0.92605,0,1.09394
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,117,11220,0,0.91736,0,1.10589
2001,Saxony-Anhalt,4th Quintile,No,1.00000,92,11220,0,0.88146,0,1.12341
2001,Saxony-Anhalt,5th Quintile,No,1.00000,40,11220,0,0.84085,0,1.16092
2001,Thuringa,1st Quintile,No,1.00000,96,11220,0,0.89199,0,1.13328
2001,Thuringa,2nd Quintile,No,1.00000,126,11220,0,0.87234,0,1.11929
2001,Thuringa,3rd Quintile,No,1.00000,129,11220,0,0.89329,0,1.11544
2001,Thuringa,4th Quintile,No,1.00000,77,11220,0,0.86005,0,1.13335
2001,Thuringa,5th Quintile,No,1.00000,33,11220,0,0.80282,0,1.22808
2002,Schleswig-Holstein,1st Quintile,No,1.00000,41,11803,0,0.82042,0,1.16003
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,67,11803,0,0.86185,0,1.13831
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,78,11803,0,0.88382,0,1.11671
2002,Schleswig-Holstein,4th Quintile,No,1.00000,72,11803,0,0.86491,0,1.13946
2002,Schleswig-Holstein,5th Quintile,No,1.00000,122,11803,0,0.84654,0,1.15767
2002,Hamburg,1st Quintile,No,1.00000,32,11803,0,0.85218,0,1.19020
2002,Hamburg,3rd Quintile,No,1.00000,32,11803,0,0.80289,0,1.20576
2002,Hamburg,4th Quintile,No,1.00000,44,11803,0,0.81461,0,1.21236
2002,Hamburg,5th Quintile,No,1.00000,63,11803,0,0.76046,0,1.27026
2002,Lower Saxony,1st Quintile,Yes,0.18284,33,11803,0,0.14374,0,0.22552
2002,Lower Saxony,1st Quintile,No,0.81716,139,11803,0,0.74941,0,0.88590
2002,Lower Saxony,2nd Quintile,No,1.00000,158,11803,0,0.90571,0,1.10480
2002,Lower Saxony,3rd Quintile,No,1.00000,188,11803,0,0.91949,0,1.07235
2002,Lower Saxony,4th Quintile,No,1.00000,217,11803,0,0.89935,0,1.09371
2002,Lower Saxony,5th Quintile,No,1.00000,283,11803,0,0.90610,0,1.09941
2002,North Rhine-Westphalia,1st Quintile,Yes,0.14120,58,11803,0,0.11793,0,0.16647
2002,North Rhine-Westphalia,1st Quintile,No,0.85880,345,11803,0,0.81176,0,0.90931
2002,North Rhine-Westphalia,2nd Quintile,No,1.00000,445,11803,0,0.94839,0,1.05256
2002,North Rhine-Westphalia,3rd Quintile,No,1.00000,452,11803,0,0.94690,0,1.06843
2002,North Rhine-Westphalia,4th Quintile,No,1.00000,491,11803,0,0.94143,0,1.05922
2002,North Rhine-Westphalia,5th Quintile,No,1.00000,786,11803,0,0.93658,0,1.06494
2002,Hesse,1st Quintile,No,1.00000,114,11803,0,0.91720,0,1.11599
2002,Hesse,2nd Quintile,No,1.00000,131,11803,0,0.88280,0,1.13534
2002,Hesse,3rd Quintile,No,1.00000,150,11803,0,0.90869,0,1.09858
2002,Hesse,4th Quintile,No,1.00000,130,11803,0,0.92142,0,1.09158
2002,Hesse,5th Quintile,No,1.00000,315,11803,0,0.89654,0,1.10795
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,123,11803,0,0.90291,0,1.08568
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,133,11803,0,0.90406,0,1.10666
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,139,11803,0,0.91245,0,1.09795
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,156,11803,0,0.88258,0,1.08142
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,161,11803,0,0.87216,0,1.16267
2002,Baden-Wuerttemberg,1st Quintile,No,1.00000,162,11803,0,0.88636,0,1.12082
2002,Baden-Wuerttemberg,2nd Quintile,No,1.00000,226,11803,0,0.91356,0,1.08442
2002,Baden-Wuerttemberg,3rd Quintile,No,1.00000,262,11803,0,0.92390,0,1.08907
2002,Baden-Wuerttemberg,4th Quintile,No,1.00000,314,11803,0,0.91520,0,1.08001
2002,Baden-Wuerttemberg,5th Quintile,No,1.00000,454,11803,0,0.90148,0,1.06219
2002,Bavaria,1st Quintile,No,1.00000,212,11803,0,0.92192,0,1.06678
2002,Bavaria,2nd Quintile,No,1.00000,258,11803,0,0.90867,0,1.07744
2002,Bavaria,3rd Quintile,No,1.00000,293,11803,0,0.93294,0,1.06979
2002,Bavaria,4th Quintile,No,1.00000,354,11803,0,0.92224,0,1.07756
2002,Bavaria,5th Quintile,No,1.00000,579,11803,0,0.94076,0,1.08136
2002,Berlin,1st Quintile,No,1.00000,99,11803,0,0.90239,0,1.12859
2002,Berlin,2nd Quintile,No,1.00000,71,11803,0,0.90584,0,1.11202
2002,Berlin,3rd Quintile,No,1.00000,92,11803,0,0.86817,0,1.09376
2002,Berlin,4th Quintile,No,1.00000,96,11803,0,0.90619,0,1.10472
2002,Berlin,5th Quintile,No,1.00000,124,11803,0,0.83789,0,1.14377
2002,Brandenburg,1st Quintile,No,1.00000,86,11803,0,0.87319,0,1.13576
2002,Brandenburg,2nd Quintile,No,1.00000,120,11803,0,0.90322,0,1.10707
2002,Brandenburg,3rd Quintile,No,1.00000,104,11803,0,0.87750,0,1.10179
2002,Brandenburg,4th Quintile,No,1.00000,106,11803,0,0.87931,0,1.12764
2002,Brandenburg,5th Quintile,No,1.00000,61,11803,0,0.80640,0,1.17248
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,11803,0,0.83680,0,1.16536
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,70,11803,0,0.87669,0,1.14703
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,65,11803,0,0.85721,0,1.13882
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,11803,0,0.81235,0,1.22427
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,11803,0,0.77829,0,1.24135
2002,Saxony,1st Quintile,Yes,0.20328,39,11803,0,0.17283,0,0.23753
2002,Saxony,1st Quintile,No,0.79672,160,11803,0,0.72083,0,0.86189
2002,Saxony,2nd Quintile,No,1.00000,216,11803,0,0.91777,0,1.07402
2002,Saxony,3rd Quintile,No,1.00000,187,11803,0,0.91220,0,1.07774
2002,Saxony,4th Quintile,No,1.00000,128,11803,0,0.87636,0,1.13378
2002,Saxony,5th Quintile,No,1.00000,106,11803,0,0.82954,0,1.16365
2002,Saxony-Anhalt,1st Quintile,No,1.00000,103,11803,0,0.87537,0,1.12075
2002,Saxony-Anhalt,2nd Quintile,No,1.00000,119,11803,0,0.90028,0,1.09826
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,92,11803,0,0.90092,0,1.09512
2002,Saxony-Anhalt,4th Quintile,No,1.00000,89,11803,0,0.87440,0,1.13999
2002,Saxony-Anhalt,5th Quintile,No,1.00000,68,11803,0,0.79056,0,1.19434
2002,Thuringa,1st Quintile,No,1.00000,80,11803,0,0.86643,0,1.14011
2002,Thuringa,2nd Quintile,No,1.00000,125,11803,0,0.89567,0,1.09796
2002,Thuringa,3rd Quintile,No,1.00000,116,11803,0,0.89577,0,1.12025
2002,Thuringa,4th Quintile,No,1.00000,97,11803,0,0.86308,0,1.19265
2002,Thuringa,5th Quintile,No,1.00000,47,11803,0,0.69062,0,1.31016
2003,Schleswig-Holstein,1st Quintile,No,1.00000,40,11318,0,0.84575,0,1.15584
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,61,11318,0,0.86888,0,1.12120
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,76,11318,0,0.89178,0,1.11293
2003,Schleswig-Holstein,4th Quintile,No,1.00000,63,11318,0,0.84597,0,1.16761
2003,Schleswig-Holstein,5th Quintile,No,1.00000,113,11318,0,0.85127,0,1.16760
2003,Hamburg,4th Quintile,No,1.00000,36,11318,0,0.74332,0,1.26648
2003,Hamburg,5th Quintile,No,1.00000,63,11318,0,0.80364,0,1.18469
2003,Lower Saxony,1st Quintile,Yes,0.22598,36,11318,0,0.18014,0,0.26870
2003,Lower Saxony,1st Quintile,No,0.77402,120,11318,0,0.68755,0,0.84829
2003,Lower Saxony,2nd Quintile,No,1.00000,158,11318,0,0.92086,0,1.09221
2003,Lower Saxony,3rd Quintile,No,1.00000,189,11318,0,0.90557,0,1.09273
2003,Lower Saxony,4th Quintile,No,1.00000,202,11318,0,0.89854,0,1.10102
2003,Lower Saxony,5th Quintile,No,1.00000,269,11318,0,0.89741,0,1.10823
2003,North Rhine-Westphalia,1st Quintile,Yes,0.17093,65,11318,0,0.14828,0,0.19202
2003,North Rhine-Westphalia,1st Quintile,No,0.82907,348,11318,0,0.78361,0,0.88553
2003,North Rhine-Westphalia,2nd Quintile,No,1.00000,441,11318,0,0.93244,0,1.05412
2003,North Rhine-Westphalia,3rd Quintile,No,1.00000,423,11318,0,0.94073,0,1.06800
2003,North Rhine-Westphalia,4th Quintile,No,1.00000,498,11318,0,0.93860,0,1.05786
2003,North Rhine-Westphalia,5th Quintile,No,1.00000,713,11318,0,0.93711,0,1.06056
2003,Hesse,1st Quintile,No,1.00000,104,11318,0,0.89400,0,1.12233
2003,Hesse,2nd Quintile,No,1.00000,109,11318,0,0.89891,0,1.08778
2003,Hesse,3rd Quintile,No,1.00000,136,11318,0,0.88823,0,1.11365
2003,Hesse,4th Quintile,No,1.00000,149,11318,0,0.89390,0,1.10764
2003,Hesse,5th Quintile,No,1.00000,287,11318,0,0.88199,0,1.09960
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,123,11318,0,0.90573,0,1.08669
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,125,11318,0,0.88955,0,1.12558
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,142,11318,0,0.91227,0,1.11289
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,11318,0,0.89706,0,1.10485
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,160,11318,0,0.87201,0,1.13000
2003,Baden-Wuerttemberg,1st Quintile,No,1.00000,160,11318,0,0.89698,0,1.10103
2003,Baden-Wuerttemberg,2nd Quintile,No,1.00000,208,11318,0,0.90171,0,1.10476
2003,Baden-Wuerttemberg,3rd Quintile,No,1.00000,267,11318,0,0.91458,0,1.09692
2003,Baden-Wuerttemberg,4th Quintile,No,1.00000,297,11318,0,0.92488,0,1.08475
2003,Baden-Wuerttemberg,5th Quintile,No,1.00000,432,11318,0,0.91294,0,1.09128
2003,Bavaria,1st Quintile,No,1.00000,208,11318,0,0.91771,0,1.08421
2003,Bavaria,2nd Quintile,No,1.00000,253,11318,0,0.92560,0,1.07302
2003,Bavaria,3rd Quintile,No,1.00000,293,11318,0,0.92721,0,1.06489
2003,Bavaria,4th Quintile,No,1.00000,343,11318,0,0.91559,0,1.06327
2003,Bavaria,5th Quintile,No,1.00000,523,11318,0,0.91652,0,1.08775
2003,Berlin,1st Quintile,No,1.00000,96,11318,0,0.86734,0,1.15917
2003,Berlin,2nd Quintile,No,1.00000,68,11318,0,0.88058,0,1.10821
2003,Berlin,3rd Quintile,No,1.00000,101,11318,0,0.88288,0,1.10839
2003,Berlin,4th Quintile,No,1.00000,91,11318,0,0.87759,0,1.12511
2003,Berlin,5th Quintile,No,1.00000,114,11318,0,0.84301,0,1.14980
2003,Brandenburg,1st Quintile,No,1.00000,79,11318,0,0.86602,0,1.11822
2003,Brandenburg,2nd Quintile,No,1.00000,118,11318,0,0.89957,0,1.09145
2003,Brandenburg,3rd Quintile,No,1.00000,105,11318,0,0.87916,0,1.13418
2003,Brandenburg,4th Quintile,No,1.00000,92,11318,0,0.83566,0,1.14241
2003,Brandenburg,5th Quintile,No,1.00000,70,11318,0,0.78890,0,1.22435
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,11318,0,0.85502,0,1.14167
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,11318,0,0.88519,0,1.10729
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,11318,0,0.81709,0,1.19430
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,33,11318,0,0.78419,0,1.28376
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,49,11318,0,0.80523,0,1.23267
2003,Saxony,1st Quintile,Yes,0.26892,49,11318,0,0.22673,0,0.31224
2003,Saxony,1st Quintile,No,0.73108,131,11318,0,0.65159,0,0.80760
2003,Saxony,2nd Quintile,No,1.00000,220,11318,0,0.90388,0,1.07320
2003,Saxony,3rd Quintile,No,1.00000,199,11318,0,0.90564,0,1.10499
2003,Saxony,4th Quintile,No,1.00000,131,11318,0,0.87651,0,1.10851
2003,Saxony,5th Quintile,No,1.00000,95,11318,0,0.81579,0,1.25935
2003,Saxony-Anhalt,1st Quintile,No,1.00000,83,11318,0,0.85625,0,1.16716
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,123,11318,0,0.90088,0,1.12099
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,119,11318,0,0.87170,0,1.12194
2003,Saxony-Anhalt,4th Quintile,No,1.00000,75,11318,0,0.84207,0,1.17091
2003,Saxony-Anhalt,5th Quintile,No,1.00000,56,11318,0,0.78221,0,1.26504
2003,Thuringa,1st Quintile,No,1.00000,91,11318,0,0.86650,0,1.11917
2003,Thuringa,2nd Quintile,No,1.00000,125,11318,0,0.89182,0,1.10546
2003,Thuringa,3rd Quintile,No,1.00000,103,11318,0,0.86903,0,1.14507
2003,Thuringa,4th Quintile,No,1.00000,90,11318,0,0.79354,0,1.16870
2003,Thuringa,5th Quintile,No,1.00000,53,11318,0,0.75516,0,1.33361
2004,Schleswig-Holstein,1st Quintile,No,1.00000,39,11103,0,0.84480,0,1.15804
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,56,11103,0,0.87754,0,1.12763
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,81,11103,0,0.89738,0,1.13421
2004,Schleswig-Holstein,4th Quintile,No,1.00000,62,11103,0,0.83173,0,1.18872
2004,Schleswig-Holstein,5th Quintile,No,1.00000,111,11103,0,0.85750,0,1.16976
2004,Hamburg,3rd Quintile,No,1.00000,33,11103,0,0.79436,0,1.20507
2004,Hamburg,4th Quintile,No,1.00000,35,11103,0,0.77139,0,1.25981
2004,Hamburg,5th Quintile,No,1.00000,61,11103,0,0.77199,0,1.22548
2004,Lower Saxony,1st Quintile,Yes,0.23982,36,11103,0,0.18036,0,0.30656
2004,Lower Saxony,1st Quintile,No,0.76018,125,11103,0,0.67631,0,0.84371
2004,Lower Saxony,2nd Quintile,No,1.00000,152,11103,0,0.89552,0,1.10269
2004,Lower Saxony,3rd Quintile,No,1.00000,176,11103,0,0.90727,0,1.08868
2004,Lower Saxony,4th Quintile,No,1.00000,197,11103,0,0.89636,0,1.09785
2004,Lower Saxony,5th Quintile,No,1.00000,291,11103,0,0.89089,0,1.07809
2004,North Rhine-Westphalia,1st Quintile,Yes,0.15989,59,11103,0,0.13167,0,0.18742
2004,North Rhine-Westphalia,1st Quintile,No,0.84011,322,11103,0,0.77837,0,0.89763
2004,North Rhine-Westphalia,2nd Quintile,No,1.00000,417,11103,0,0.93996,0,1.06525
2004,North Rhine-Westphalia,3rd Quintile,No,1.00000,417,11103,0,0.93573,0,1.06626
2004,North Rhine-Westphalia,4th Quintile,No,1.00000,471,11103,0,0.93083,0,1.06863
2004,North Rhine-Westphalia,5th Quintile,No,1.00000,724,11103,0,0.93697,0,1.06717
