year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.16174,40,12439,0.16087,0.16261
2000,Baden-Wuerttemberg,1st Quintile,No,0.83826,196,12439,0.83739,0.83913
2000,Baden-Wuerttemberg,2nd Quintile,No,1.00000,300,12439,1.00000,1.00000
2000,Baden-Wuerttemberg,3rd Quintile,No,1.00000,294,12439,1.00000,1.00000
2000,Baden-Wuerttemberg,4th Quintile,No,1.00000,356,12439,1.00000,1.00000
2000,Baden-Wuerttemberg,5th Quintile,No,1.00000,339,12439,1.00000,1.00000
2000,Bavaria,1st Quintile,No,1.00000,288,12439,1.00000,1.00000
2000,Bavaria,2nd Quintile,No,1.00000,303,12439,1.00000,1.00000
2000,Bavaria,3rd Quintile,No,1.00000,360,12439,1.00000,1.00000
2000,Bavaria,4th Quintile,No,1.00000,392,12439,1.00000,1.00000
2000,Bavaria,5th Quintile,No,1.00000,437,12439,1.00000,1.00000
2000,Berlin,1st Quintile,No,1.00000,96,12439,1.00000,1.00000
2000,Berlin,2nd Quintile,No,1.00000,90,12439,1.00000,1.00000
2000,Berlin,3rd Quintile,No,1.00000,89,12439,1.00000,1.00000
2000,Berlin,4th Quintile,No,1.00000,117,12439,1.00000,1.00000
2000,Berlin,5th Quintile,No,1.00000,88,12439,1.00000,1.00000
2000,Brandenburg,1st Quintile,No,1.00000,94,12439,1.00000,1.00000
2000,Brandenburg,2nd Quintile,No,1.00000,139,12439,1.00000,1.00000
2000,Brandenburg,3rd Quintile,No,1.00000,130,12439,1.00000,1.00000
2000,Brandenburg,4th Quintile,No,1.00000,89,12439,1.00000,1.00000
2000,Brandenburg,5th Quintile,No,1.00000,50,12439,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,61,12439,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,12439,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,12439,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,12439,1.00000,1.00000
2000,Saxony,1st Quintile,Yes,0.19137,49,12439,0.19031,0.19243
2000,Saxony,1st Quintile,No,0.80863,167,12439,0.80757,0.80969
2000,Saxony,2nd Quintile,No,1.00000,272,12439,1.00000,1.00000
2000,Saxony,3rd Quintile,No,1.00000,223,12439,1.00000,1.00000
2000,Saxony,4th Quintile,No,1.00000,127,12439,1.00000,1.00000
2000,Saxony,5th Quintile,No,1.00000,73,12439,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Yes,0.27875,41,12439,0.27725,0.28024
2000,Saxony-Anhalt,1st Quintile,No,0.72125,90,12439,0.71976,0.72275
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,153,12439,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,128,12439,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,No,1.00000,70,12439,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,No,1.00000,52,12439,1.00000,1.00000
2000,Thuringa,1st Quintile,No,1.00000,105,12439,1.00000,1.00000
2000,Thuringa,2nd Quintile,No,1.00000,138,12439,1.00000,1.00000
2000,Thuringa,3rd Quintile,No,1.00000,141,12439,1.00000,1.00000
2000,Thuringa,4th Quintile,No,1.00000,78,12439,1.00000,1.00000
2000,Thuringa,5th Quintile,No,1.00000,37,12439,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,43,11220,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,72,11220,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,69,11220,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,74,11220,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,90,11220,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,35,11220,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,32,11220,1.00000,1.00000
2001,Hamburg,4th Quintile,No,1.00000,31,11220,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,48,11220,1.00000,1.00000
2001,Lower Saxony,1st Quintile,No,1.00000,143,11220,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,No,1.00000,167,11220,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,No,1.00000,217,11220,1.00000,1.00000
2001,Lower Saxony,4th Quintile,No,1.00000,205,11220,1.00000,1.00000
2001,Lower Saxony,5th Quintile,No,1.00000,198,11220,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.13719,63,11220,0.13667,0.13772
2001,North Rhine-Westphalia,1st Quintile,No,0.86281,395,11220,0.86228,0.86333
2001,North Rhine-Westphalia,2nd Quintile,No,1.00000,463,11220,1.00000,1.00000
2001,North Rhine-Westphalia,3rd Quintile,No,1.00000,489,11220,1.00000,1.00000
2001,North Rhine-Westphalia,4th Quintile,No,1.00000,517,11220,1.00000,1.00000
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,540,11220,1.00000,1.00000
2001,Hesse,1st Quintile,No,1.00000,120,11220,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,135,11220,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,160,11220,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,157,11220,1.00000,1.00000
2001,Hesse,5th Quintile,No,1.00000,184,11220,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,114,11220,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,154,11220,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,11220,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,167,11220,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,11220,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,192,11220,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,239,11220,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,284,11220,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,317,11220,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,294,11220,1.00000,1.00000
2001,Bavaria,1st Quintile,No,1.00000,225,11220,1.00000,1.00000
2001,Bavaria,2nd Quintile,No,1.00000,311,11220,1.00000,1.00000
2001,Bavaria,3rd Quintile,No,1.00000,307,11220,1.00000,1.00000
2001,Bavaria,4th Quintile,No,1.00000,373,11220,1.00000,1.00000
2001,Bavaria,5th Quintile,No,1.00000,375,11220,1.00000,1.00000
2001,Berlin,1st Quintile,No,1.00000,100,11220,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,87,11220,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,86,11220,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,97,11220,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,86,11220,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,92,11220,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,128,11220,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,120,11220,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,80,11220,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,54,11220,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,59,11220,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,11220,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,11220,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,32,11220,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,11220,1.00000,1.00000
2001,Saxony,1st Quintile,Yes,0.15841,33,11220,0.15743,0.15939
2001,Saxony,1st Quintile,No,0.84159,163,11220,0.84061,0.84257
2001,Saxony,2nd Quintile,No,1.00000,248,11220,1.00000,1.00000
2001,Saxony,3rd Quintile,No,1.00000,204,11220,1.00000,1.00000
2001,Saxony,4th Quintile,No,1.00000,125,11220,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,62,11220,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,88,11220,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,135,11220,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,117,11220,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,92,11220,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,40,11220,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,96,11220,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,126,11220,1.00000,1.00000
2001,Thuringa,3rd Quintile,No,1.00000,129,11220,1.00000,1.00000
2001,Thuringa,4th Quintile,No,1.00000,77,11220,1.00000,1.00000
2001,Thuringa,5th Quintile,No,1.00000,33,11220,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,No,1.00000,41,11803,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,67,11803,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,78,11803,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,No,1.00000,72,11803,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,No,1.00000,122,11803,1.00000,1.00000
2002,Hamburg,1st Quintile,No,1.00000,32,11803,1.00000,1.00000
2002,Hamburg,3rd Quintile,No,1.00000,32,11803,1.00000,1.00000
2002,Hamburg,4th Quintile,No,1.00000,44,11803,1.00000,1.00000
2002,Hamburg,5th Quintile,No,1.00000,63,11803,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Yes,0.18284,33,11803,0.18195,0.18374
2002,Lower Saxony,1st Quintile,No,0.81716,139,11803,0.81626,0.81805
2002,Lower Saxony,2nd Quintile,No,1.00000,158,11803,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,No,1.00000,188,11803,1.00000,1.00000
2002,Lower Saxony,4th Quintile,No,1.00000,217,11803,1.00000,1.00000
2002,Lower Saxony,5th Quintile,No,1.00000,283,11803,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,Yes,0.14120,58,11803,0.14065,0.14175
2002,North Rhine-Westphalia,1st Quintile,No,0.85880,345,11803,0.85825,0.85935
2002,North Rhine-Westphalia,2nd Quintile,No,1.00000,445,11803,1.00000,1.00000
2002,North Rhine-Westphalia,3rd Quintile,No,1.00000,452,11803,1.00000,1.00000
2002,North Rhine-Westphalia,4th Quintile,No,1.00000,491,11803,1.00000,1.00000
2002,North Rhine-Westphalia,5th Quintile,No,1.00000,786,11803,1.00000,1.00000
2002,Hesse,1st Quintile,No,1.00000,114,11803,1.00000,1.00000
2002,Hesse,2nd Quintile,No,1.00000,131,11803,1.00000,1.00000
2002,Hesse,3rd Quintile,No,1.00000,150,11803,1.00000,1.00000
2002,Hesse,4th Quintile,No,1.00000,130,11803,1.00000,1.00000
2002,Hesse,5th Quintile,No,1.00000,315,11803,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,123,11803,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,133,11803,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,139,11803,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,156,11803,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,161,11803,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,No,1.00000,162,11803,1.00000,1.00000
2002,Baden-Wuerttemberg,2nd Quintile,No,1.00000,226,11803,1.00000,1.00000
2002,Baden-Wuerttemberg,3rd Quintile,No,1.00000,262,11803,1.00000,1.00000
2002,Baden-Wuerttemberg,4th Quintile,No,1.00000,314,11803,1.00000,1.00000
2002,Baden-Wuerttemberg,5th Quintile,No,1.00000,454,11803,1.00000,1.00000
2002,Bavaria,1st Quintile,No,1.00000,212,11803,1.00000,1.00000
2002,Bavaria,2nd Quintile,No,1.00000,258,11803,1.00000,1.00000
2002,Bavaria,3rd Quintile,No,1.00000,293,11803,1.00000,1.00000
2002,Bavaria,4th Quintile,No,1.00000,354,11803,1.00000,1.00000
2002,Bavaria,5th Quintile,No,1.00000,579,11803,1.00000,1.00000
2002,Berlin,1st Quintile,No,1.00000,99,11803,1.00000,1.00000
2002,Berlin,2nd Quintile,No,1.00000,71,11803,1.00000,1.00000
2002,Berlin,3rd Quintile,No,1.00000,92,11803,1.00000,1.00000
2002,Berlin,4th Quintile,No,1.00000,96,11803,1.00000,1.00000
2002,Berlin,5th Quintile,No,1.00000,124,11803,1.00000,1.00000
2002,Brandenburg,1st Quintile,No,1.00000,86,11803,1.00000,1.00000
2002,Brandenburg,2nd Quintile,No,1.00000,120,11803,1.00000,1.00000
2002,Brandenburg,3rd Quintile,No,1.00000,104,11803,1.00000,1.00000
2002,Brandenburg,4th Quintile,No,1.00000,106,11803,1.00000,1.00000
2002,Brandenburg,5th Quintile,No,1.00000,61,11803,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,11803,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,70,11803,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,65,11803,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,11803,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,11803,1.00000,1.00000
2002,Saxony,1st Quintile,Yes,0.20328,39,11803,0.20223,0.20432
2002,Saxony,1st Quintile,No,0.79672,160,11803,0.79568,0.79777
2002,Saxony,2nd Quintile,No,1.00000,216,11803,1.00000,1.00000
2002,Saxony,3rd Quintile,No,1.00000,187,11803,1.00000,1.00000
2002,Saxony,4th Quintile,No,1.00000,128,11803,1.00000,1.00000
2002,Saxony,5th Quintile,No,1.00000,106,11803,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,No,1.00000,103,11803,1.00000,1.00000
2002,Saxony-Anhalt,2nd Quintile,No,1.00000,119,11803,1.00000,1.00000
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,92,11803,1.00000,1.00000
2002,Saxony-Anhalt,4th Quintile,No,1.00000,89,11803,1.00000,1.00000
2002,Saxony-Anhalt,5th Quintile,No,1.00000,68,11803,1.00000,1.00000
2002,Thuringa,1st Quintile,No,1.00000,80,11803,1.00000,1.00000
2002,Thuringa,2nd Quintile,No,1.00000,125,11803,1.00000,1.00000
2002,Thuringa,3rd Quintile,No,1.00000,116,11803,1.00000,1.00000
2002,Thuringa,4th Quintile,No,1.00000,97,11803,1.00000,1.00000
2002,Thuringa,5th Quintile,No,1.00000,47,11803,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,No,1.00000,40,11318,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,61,11318,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,76,11318,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,No,1.00000,63,11318,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,No,1.00000,113,11318,1.00000,1.00000
2003,Hamburg,4th Quintile,No,1.00000,36,11318,1.00000,1.00000
2003,Hamburg,5th Quintile,No,1.00000,63,11318,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Yes,0.22598,36,11318,0.22501,0.22694
2003,Lower Saxony,1st Quintile,No,0.77402,120,11318,0.77306,0.77499
2003,Lower Saxony,2nd Quintile,No,1.00000,158,11318,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,No,1.00000,189,11318,1.00000,1.00000
2003,Lower Saxony,4th Quintile,No,1.00000,202,11318,1.00000,1.00000
2003,Lower Saxony,5th Quintile,No,1.00000,269,11318,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Yes,0.17093,65,11318,0.17036,0.17150
2003,North Rhine-Westphalia,1st Quintile,No,0.82907,348,11318,0.82850,0.82964
2003,North Rhine-Westphalia,2nd Quintile,No,1.00000,441,11318,1.00000,1.00000
2003,North Rhine-Westphalia,3rd Quintile,No,1.00000,423,11318,1.00000,1.00000
2003,North Rhine-Westphalia,4th Quintile,No,1.00000,498,11318,1.00000,1.00000
2003,North Rhine-Westphalia,5th Quintile,No,1.00000,713,11318,1.00000,1.00000
2003,Hesse,1st Quintile,No,1.00000,104,11318,1.00000,1.00000
2003,Hesse,2nd Quintile,No,1.00000,109,11318,1.00000,1.00000
2003,Hesse,3rd Quintile,No,1.00000,136,11318,1.00000,1.00000
2003,Hesse,4th Quintile,No,1.00000,149,11318,1.00000,1.00000
2003,Hesse,5th Quintile,No,1.00000,287,11318,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,123,11318,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,125,11318,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,142,11318,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,11318,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,160,11318,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,No,1.00000,160,11318,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,No,1.00000,208,11318,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,No,1.00000,267,11318,1.00000,1.00000
2003,Baden-Wuerttemberg,4th Quintile,No,1.00000,297,11318,1.00000,1.00000
2003,Baden-Wuerttemberg,5th Quintile,No,1.00000,432,11318,1.00000,1.00000
2003,Bavaria,1st Quintile,No,1.00000,208,11318,1.00000,1.00000
2003,Bavaria,2nd Quintile,No,1.00000,253,11318,1.00000,1.00000
2003,Bavaria,3rd Quintile,No,1.00000,293,11318,1.00000,1.00000
2003,Bavaria,4th Quintile,No,1.00000,343,11318,1.00000,1.00000
2003,Bavaria,5th Quintile,No,1.00000,523,11318,1.00000,1.00000
2003,Berlin,1st Quintile,No,1.00000,96,11318,1.00000,1.00000
2003,Berlin,2nd Quintile,No,1.00000,68,11318,1.00000,1.00000
2003,Berlin,3rd Quintile,No,1.00000,101,11318,1.00000,1.00000
2003,Berlin,4th Quintile,No,1.00000,91,11318,1.00000,1.00000
2003,Berlin,5th Quintile,No,1.00000,114,11318,1.00000,1.00000
2003,Brandenburg,1st Quintile,No,1.00000,79,11318,1.00000,1.00000
2003,Brandenburg,2nd Quintile,No,1.00000,118,11318,1.00000,1.00000
2003,Brandenburg,3rd Quintile,No,1.00000,105,11318,1.00000,1.00000
2003,Brandenburg,4th Quintile,No,1.00000,92,11318,1.00000,1.00000
2003,Brandenburg,5th Quintile,No,1.00000,70,11318,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,11318,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,11318,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,11318,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,33,11318,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,49,11318,1.00000,1.00000
2003,Saxony,1st Quintile,Yes,0.26892,49,11318,0.26773,0.27011
2003,Saxony,1st Quintile,No,0.73108,131,11318,0.72989,0.73227
2003,Saxony,2nd Quintile,No,1.00000,220,11318,1.00000,1.00000
2003,Saxony,3rd Quintile,No,1.00000,199,11318,1.00000,1.00000
2003,Saxony,4th Quintile,No,1.00000,131,11318,1.00000,1.00000
2003,Saxony,5th Quintile,No,1.00000,95,11318,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,No,1.00000,83,11318,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,123,11318,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,119,11318,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,No,1.00000,75,11318,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,No,1.00000,56,11318,1.00000,1.00000
2003,Thuringa,1st Quintile,No,1.00000,91,11318,1.00000,1.00000
2003,Thuringa,2nd Quintile,No,1.00000,125,11318,1.00000,1.00000
2003,Thuringa,3rd Quintile,No,1.00000,103,11318,1.00000,1.00000
2003,Thuringa,4th Quintile,No,1.00000,90,11318,1.00000,1.00000
2003,Thuringa,5th Quintile,No,1.00000,53,11318,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,No,1.00000,39,11103,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,56,11103,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,81,11103,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,No,1.00000,62,11103,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,No,1.00000,111,11103,1.00000,1.00000
2004,Hamburg,3rd Quintile,No,1.00000,33,11103,1.00000,1.00000
2004,Hamburg,4th Quintile,No,1.00000,35,11103,1.00000,1.00000
2004,Hamburg,5th Quintile,No,1.00000,61,11103,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Yes,0.23982,36,11103,0.23884,0.24081
2004,Lower Saxony,1st Quintile,No,0.76018,125,11103,0.75919,0.76116
2004,Lower Saxony,2nd Quintile,No,1.00000,152,11103,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,No,1.00000,176,11103,1.00000,1.00000
2004,Lower Saxony,4th Quintile,No,1.00000,197,11103,1.00000,1.00000
2004,Lower Saxony,5th Quintile,No,1.00000,291,11103,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Yes,0.15989,59,11103,0.15932,0.16047
2004,North Rhine-Westphalia,1st Quintile,No,0.84011,322,11103,0.83953,0.84068
2004,North Rhine-Westphalia,2nd Quintile,No,1.00000,417,11103,1.00000,1.00000
2004,North Rhine-Westphalia,3rd Quintile,No,1.00000,417,11103,1.00000,1.00000
2004,North Rhine-Westphalia,4th Quintile,No,1.00000,471,11103,1.00000,1.00000
2004,North Rhine-Westphalia,5th Quintile,No,1.00000,724,11103,1.00000,1.00000
2004,Hesse,1st Quintile,No,1.00000,100,11103,1.00000,1.00000
2004,Hesse,2nd Quintile,No,1.00000,116,11103,1.00000,1.00000
2004,Hesse,3rd Quintile,No,1.00000,133,11103,1.00000,1.00000
2004,Hesse,4th Quintile,No,1.00000,151,11103,1.00000,1.00000
2004,Hesse,5th Quintile,No,1.00000,261,11103,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,107,11103,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,137,11103,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,130,11103,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,11103,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,169,11103,1.00000,1.00000
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.15531,31,11103,0.15448,0.15614
2004,Baden-Wuerttemberg,1st Quintile,No,0.84469,156,11103,0.84386,0.84552
2004,Baden-Wuerttemberg,2nd Quintile,No,1.00000,204,11103,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,No,1.00000,270,11103,1.00000,1.00000
2004,Baden-Wuerttemberg,4th Quintile,No,1.00000,272,11103,1.00000,1.00000
2004,Baden-Wuerttemberg,5th Quintile,No,1.00000,416,11103,1.00000,1.00000
2004,Bavaria,1st Quintile,No,1.00000,198,11103,1.00000,1.00000
2004,Bavaria,2nd Quintile,No,1.00000,261,11103,1.00000,1.00000
2004,Bavaria,3rd Quintile,No,1.00000,270,11103,1.00000,1.00000
2004,Bavaria,4th Quintile,No,1.00000,358,11103,1.00000,1.00000
2004,Bavaria,5th Quintile,No,1.00000,498,11103,1.00000,1.00000
2004,Berlin,1st Quintile,No,1.00000,84,11103,1.00000,1.00000
2004,Berlin,2nd Quintile,No,1.00000,72,11103,1.00000,1.00000
2004,Berlin,3rd Quintile,No,1.00000,91,11103,1.00000,1.00000
2004,Berlin,4th Quintile,No,1.00000,94,11103,1.00000,1.00000
2004,Berlin,5th Quintile,No,1.00000,112,11103,1.00000,1.00000
2004,Brandenburg,1st Quintile,No,1.00000,69,11103,1.00000,1.00000
2004,Brandenburg,2nd Quintile,No,1.00000,109,11103,1.00000,1.00000
2004,Brandenburg,3rd Quintile,No,1.00000,96,11103,1.00000,1.00000
2004,Brandenburg,4th Quintile,No,1.00000,96,11103,1.00000,1.00000
2004,Brandenburg,5th Quintile,No,1.00000,75,11103,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,11103,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,72,11103,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,46,11103,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,11103,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,11103,1.00000,1.00000
2004,Saxony,1st Quintile,Yes,0.30003,48,11103,0.29882,0.30125
2004,Saxony,1st Quintile,No,0.69997,129,11103,0.69875,0.70118
2004,Saxony,2nd Quintile,No,1.00000,219,11103,1.00000,1.00000
2004,Saxony,3rd Quintile,No,1.00000,196,11103,1.00000,1.00000
2004,Saxony,4th Quintile,No,1.00000,120,11103,1.00000,1.00000
2004,Saxony,5th Quintile,No,1.00000,96,11103,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,No,1.00000,77,11103,1.00000,1.00000
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,129,11103,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,101,11103,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,No,1.00000,92,11103,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,No,1.00000,48,11103,1.00000,1.00000
2004,Thuringa,1st Quintile,No,1.00000,80,11103,1.00000,1.00000
2004,Thuringa,2nd Quintile,No,1.00000,119,11103,1.00000,1.00000
2004,Thuringa,3rd Quintile,No,1.00000,116,11103,1.00000,1.00000
2004,Thuringa,4th Quintile,No,1.00000,86,11103,1.00000,1.00000
2004,Thuringa,5th Quintile,No,1.00000,46,11103,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,No,1.00000,47,10739,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,58,10739,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,60,10739,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,No,1.00000,74,10739,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,No,1.00000,105,10739,1.00000,1.00000
2005,Hamburg,5th Quintile,No,1.00000,54,10739,1.00000,1.00000
2005,Lower Saxony,1st Quintile,No,1.00000,130,10739,1.00000,1.00000
