year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,5th Quintile,No,0.038286117589654854,579,12080,0.03822442808445039,0.03834780709485932
2002,Berlin,1st Quintile,No,0.010457177862895952,99,12080,0.010424474514294162,0.010489881211497742
2002,Berlin,2nd Quintile,No,0.007956812610185972,71,12080,0.007928249694724485,0.007985375525647459
2002,Berlin,3rd Quintile,No,0.009672623667407803,92,12080,0.009641158560059761,0.009704088774755844
2002,Berlin,4th Quintile,No,0.009348966226984494,96,12080,0.009318026973983403,0.009379905479985585
2002,Berlin,5th Quintile,No,0.009456493673928637,124,12080,0.009425378693963826,0.009487608653893448
2002,Brandenburg,1st Quintile,No,0.006442900736193064,86,12080,0.006417178731360652,0.006468622741025476
2002,Brandenburg,2nd Quintile,No,0.008518550532156784,120,12080,0.00848900493117092,0.008548096133142648
2002,Brandenburg,3rd Quintile,No,0.007321374674144,104,12080,0.00729396724301346,0.007348782105274539
2002,Brandenburg,4th Quintile,No,0.006441086841938381,106,12080,0.006415368434691127,0.006466805249185636
2002,Brandenburg,5th Quintile,No,0.002627904995166731,61,12080,0.0026114460834155548,0.0026443639069179074
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.00440778267908459,48,12080,0.004386485675040644,0.004429079683128535
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007079826754276364,70,12080,0.007052871951264554,0.0071067815572881735
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004725267982442242,65,12080,0.004703220835795395,0.0047473151290890895
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.002550963808730375,39,12080,0.0025347470077840216,0.0025671806096767284
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016479156661920182,38,12080,0.001634875682880374,0.0016609556495036624
2002,Saxony,1st Quintile,Yes,0.003114365767480363,39,12080,0.003096452485713337,0.003132279049247389
2002,Saxony,1st Quintile,No,0.012206542466258154,160,12080,0.012171240647108162,0.012241844285408147
2002,Saxony,2nd Quintile,No,0.014638904441317718,216,12080,0.014600292674617339,0.014677516208018097
2002,Saxony,3rd Quintile,No,0.013036623470422438,187,12080,0.01300015640973893,0.013073090531105945
2002,Saxony,4th Quintile,No,0.008708051094378177,128,12080,0.008678181525543371,0.008737920663212983
2002,Saxony,5th Quintile,No,0.004564128149243212,106,12080,0.004542458432307324,0.004585797866179101
2002,Saxony-Anhalt,1st Quintile,No,0.0078711667760611,103,12080,0.007842756773509825,0.007899576778612374
2002,Saxony-Anhalt,2nd Quintile,No,0.008482389412133829,119,12080,0.008452906050517529,0.008511872773750128
2002,Saxony-Anhalt,3rd Quintile,No,0.006557958723064312,92,12080,0.006532009564089064,0.006583907882039559
2002,Saxony-Anhalt,4th Quintile,No,0.004903159567624884,89,12080,0.004880703259065219,0.00492561587618455
2002,Saxony-Anhalt,5th Quintile,No,0.0024656254918308225,68,12080,0.002449681569476257,0.002481569414185388
2002,Thuringa,1st Quintile,No,0.005789705630957491,80,12080,0.005765314325257551,0.005814096936657432
2002,Thuringa,2nd Quintile,No,0.00852741391577088,125,12080,0.008497853080104952,0.008556974751436809
2002,Thuringa,3rd Quintile,No,0.007080067548604151,116,12080,0.007053112290480359,0.007107022806727942
2002,Thuringa,4th Quintile,No,0.005008752050540598,97,12080,0.004986056429207631,0.005031447671873564
2002,Thuringa,5th Quintile,No,0.0015465966772456557,47,12080,0.001533963281025416,0.0015592300734658955
2003,Schleswig-Holstein,1st Quintile,No,0.005013026635557144,40,11616,0.004990276970893568,0.005035776300220719
2003,Schleswig-Holstein,2nd Quintile,No,0.007143232383426454,61,11616,0.0071161050574878445,0.0071703597093650635
2003,Schleswig-Holstein,3rd Quintile,No,0.00961958959343466,76,11616,0.009588148648601158,0.009651030538268162
2003,Schleswig-Holstein,4th Quintile,No,0.007121051982615857,63,11616,0.007093966503317322,0.007148137461914393
2003,Schleswig-Holstein,5th Quintile,No,0.009271382689866532,113,11616,0.009240510608968066,0.009302254770764998
2003,Hamburg,4th Quintile,No,0.003989208018486827,36,11616,0.00396890354839904,0.004009512488574614
2003,Hamburg,5th Quintile,No,0.005297553208653852,63,11616,0.005274170191258203,0.005320936226049501
2003,Lower Saxony,1st Quintile,Yes,0.004414898851696206,36,11616,0.004393543050498658,0.004436254652893754
2003,Lower Saxony,1st Quintile,No,0.015122108396320475,120,11616,0.015082797435064313,0.015161419357576637
2003,Lower Saxony,2nd Quintile,No,0.01778472290219062,158,11616,0.017742149026302403,0.017827296778078837
2003,Lower Saxony,3rd Quintile,No,0.020568209518483968,189,11616,0.02052249000104518,0.020613929035922757
2003,Lower Saxony,4th Quintile,No,0.02102682873946761,202,11616,0.02098061314116977,0.02107304433776545
2003,Lower Saxony,5th Quintile,No,0.018771036060466994,269,11616,0.01872731953902204,0.018814752581911946
2003,North Rhine-Westphalia,1st Quintile,Yes,0.00763976004856704,65,11616,0.007611712763228572,0.007667807333905508
2003,North Rhine-Westphalia,1st Quintile,No,0.03705569282646628,348,11616,0.03699484510084434,0.03711654055208822
2003,North Rhine-Westphalia,2nd Quintile,No,0.045922806650355405,441,11616,0.045855381447066274,0.045990231853644536
2003,North Rhine-Westphalia,3rd Quintile,No,0.039712310089038826,423,11616,0.03964940590225994,0.03977521427581771
2003,North Rhine-Westphalia,4th Quintile,No,0.04792811826699696,498,11616,0.047859309091410805,0.04799692744258311
2003,North Rhine-Westphalia,5th Quintile,No,0.04810671749047479,713,11616,0.04803778669520597,0.04817564828574362
2003,Hesse,1st Quintile,No,0.01315292744256291,104,11616,0.013116228594143355,0.013189626290982465
2003,Hesse,2nd Quintile,No,0.011814236266133437,109,11616,0.011779431524172776,0.011849041008094098
2003,Hesse,3rd Quintile,No,0.013728494798531655,136,11616,0.013691012518530943,0.013765977078532367
2003,Hesse,4th Quintile,No,0.014349777494724436,149,11616,0.014311468540942203,0.014388086448506669
2003,Hesse,5th Quintile,No,0.021697031211773576,287,11616,0.021650100932514228,0.021743961491032925
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011673671082116697,123,11616,0.011639071551695078,0.011708270612538317
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011179433573070522,125,11616,0.011145565932571405,0.01121330121356964
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015086182737384555,142,11616,0.015046917783386649,0.01512544769138246
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012785609255261763,149,11616,0.012749419741459237,0.012821798769064289
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01057066016917124,160,11616,0.010537717427267614,0.010603602911074867
2003,Baden-Wuerttemberg,1st Quintile,No,0.01616214096201062,160,11616,0.016121522122969054,0.016202759801052184
2003,Baden-Wuerttemberg,2nd Quintile,No,0.02100219450352106,208,11616,0.020956005404254043,0.021048383602788077
2003,Baden-Wuerttemberg,3rd Quintile,No,0.026653370609374973,267,11616,0.026601487483994313,0.026705253734755633
2003,Baden-Wuerttemberg,4th Quintile,No,0.03135618305591856,297,11616,0.03130004466675741,0.0314123214450797
2003,Baden-Wuerttemberg,5th Quintile,No,0.032298981357719116,432,11616,0.03224203298642392,0.03235592972901431
2003,Bavaria,1st Quintile,No,0.025817275106909888,208,11616,0.02576619030552598,0.025868359908293795
2003,Bavaria,2nd Quintile,No,0.026566913232873874,253,11616,0.026515112023815422,0.026618714441932326
2003,Bavaria,3rd Quintile,No,0.028187519140268562,293,11616,0.02813420579193663,0.028240832488600494
2003,Bavaria,4th Quintile,No,0.03228840785369412,343,11616,0.03223146849349884,0.0323453472138894
2003,Bavaria,5th Quintile,No,0.03757536757111329,523,11616,0.03751411119796088,0.037636623944265694
2003,Berlin,1st Quintile,No,0.010092268195852716,96,11616,0.010060071741635507,0.010124464650069925
2003,Berlin,2nd Quintile,No,0.00704249144462547,68,11616,0.00701555471965633,0.007069428169594609
2003,Berlin,3rd Quintile,No,0.010312739273150118,101,11616,0.010280196668887092,0.010345281877413145
2003,Berlin,4th Quintile,No,0.010034272605954367,91,11616,0.010002167853658409,0.010066377358250325
2003,Berlin,5th Quintile,No,0.009182309149675086,114,11616,0.009151584345240016,0.009213033954110156
2003,Brandenburg,1st Quintile,No,0.006444280470756621,79,11616,0.0064185054142153215,0.006470055527297921
2003,Brandenburg,2nd Quintile,No,0.009345944165333759,118,11616,0.009314949361080021,0.009376938969587497
2003,Brandenburg,3rd Quintile,No,0.007494633459181458,105,11616,0.007466851816160539,0.007522415102202377
2003,Brandenburg,4th Quintile,No,0.005489760210666011,92,11616,0.005465959078659808,0.0055135613426722145
2003,Brandenburg,5th Quintile,No,0.0033379066941146766,70,11616,0.003319327479025006,0.0033564859092043474
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.0049666033699735795,54,11616,0.004943958759001791,0.004989247980945368
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007169888028526273,79,11616,0.007142710500461067,0.0071970655565914785
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003046848895104658,44,11616,0.003029095593577502,0.0030646021966318137
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.0026604126716347847,33,11616,0.0026438201524419704,0.002677005190827599
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.0025223134771382694,49,11616,0.0025061562280334257,0.002538470726243113
2003,Saxony,1st Quintile,Yes,0.0038620569531483333,49,11616,0.003842077418242778,0.0038820364880538887
2003,Saxony,1st Quintile,No,0.010499274499265764,131,11616,0.010466441995741751,0.010532107002789776
2003,Saxony,2nd Quintile,No,0.015005571349621218,220,11616,0.014966409837644027,0.015044732861598409
2003,Saxony,3rd Quintile,No,0.013789154629462588,199,11616,0.013751590787575608,0.013826718471349567
2003,Saxony,4th Quintile,No,0.008718504328165842,131,11616,0.008688558537160862,0.008748450119170822
2003,Saxony,5th Quintile,No,0.0045825937017994,95,11616,0.004560837925318665,0.004604349478280135
2003,Saxony-Anhalt,1st Quintile,No,0.006361994478937928,83,11616,0.006336383449398225,0.00638760550847763
2003,Saxony-Anhalt,2nd Quintile,No,0.008501710087159654,123,11616,0.008472135722314731,0.008531284452004576
2003,Saxony-Anhalt,3rd Quintile,No,0.008123265506397817,119,11616,0.008094351353595456,0.008152179659200178
2003,Saxony-Anhalt,4th Quintile,No,0.004511837358901823,75,11616,0.004490249425779543,0.004533425292024103
2003,Saxony-Anhalt,5th Quintile,No,0.0025165922734123793,56,11616,0.0025004533126584,0.0025327312341663585
2003,Thuringa,1st Quintile,No,0.0073647714259552875,91,11616,0.007337229723995383,0.007392313127915192
2003,Thuringa,2nd Quintile,No,0.007599752947392337,125,11616,0.007571778632126373,0.0076277272626583004
2003,Thuringa,3rd Quintile,No,0.006343605975922995,103,11616,0.006318031749174552,0.006369180202671437
2003,Thuringa,4th Quintile,No,0.005736726765288261,90,11616,0.005712399175882032,0.00576105435469449
2003,Thuringa,5th Quintile,No,0.001885283830779163,53,11616,0.0018713106622609483,0.001899256999297378
2004,Schleswig-Holstein,1st Quintile,No,0.005036468878846247,39,11391,0.0050137410771736975,0.005059196680518797
2004,Schleswig-Holstein,2nd Quintile,No,0.0076809914067551945,56,11391,0.007652961279640358,0.007709021533870031
2004,Schleswig-Holstein,3rd Quintile,No,0.010031024863494439,81,11391,0.009999030445239239,0.010063019281749639
2004,Schleswig-Holstein,4th Quintile,No,0.006993472521346935,62,11391,0.006966717009703314,0.0070202280329905555
2004,Schleswig-Holstein,5th Quintile,No,0.008238254272237905,111,11391,0.008209233294184687,0.008267275250291122
2004,Hamburg,3rd Quintile,No,0.0037490746971713634,33,11391,0.0037294529720276804,0.0037686964223150464
2004,Hamburg,4th Quintile,No,0.004493035747017196,35,11391,0.00447156323469975,0.004514508259334642
2004,Hamburg,5th Quintile,No,0.0052634388504802666,61,11391,0.0052402072246947404,0.005286670476265793
2004,Lower Saxony,1st Quintile,Yes,0.004632258017428523,36,11391,0.004610456891469255,0.0046540591433877915
2004,Lower Saxony,1st Quintile,No,0.014683036269992572,125,11391,0.014644418544772133,0.01472165399521301
2004,Lower Saxony,2nd Quintile,No,0.018036546775075966,152,11391,0.017993818522639534,0.018079275027512397
2004,Lower Saxony,3rd Quintile,No,0.0193922846347017,176,11391,0.019348010211319128,0.019436559058084273
2004,Lower Saxony,4th Quintile,No,0.020555044580497943,197,11391,0.02050948916619122,0.020600599994804666
2004,Lower Saxony,5th Quintile,No,0.021660062034163843,291,11391,0.021613324530551106,0.02170679953777658
2004,North Rhine-Westphalia,1st Quintile,Yes,0.006642026091936495,59,11391,0.006615946910721002,0.006668105273151989
2004,North Rhine-Westphalia,1st Quintile,No,0.03489808943329728,322,11391,0.03483916733752799,0.03495701152906657
2004,North Rhine-Westphalia,2nd Quintile,No,0.043879204333617076,417,11391,0.04381344210443036,0.04394496656280379
2004,North Rhine-Westphalia,3rd Quintile,No,0.041851916449840286,417,11391,0.041787623290879754,0.04191620960880082
2004,North Rhine-Westphalia,4th Quintile,No,0.04597837785274146,471,11391,0.04591113491115227,0.04604562079433065
2004,North Rhine-Westphalia,5th Quintile,No,0.05150781770371736,724,11391,0.05143685270077057,0.05157878270666415
2004,Hesse,1st Quintile,No,0.012477967079598973,100,11391,0.012442327211578749,0.012513606947619197
2004,Hesse,2nd Quintile,No,0.01219791658309302,116,11391,0.012162673931966333,0.012233159234219707
2004,Hesse,3rd Quintile,No,0.01369198639383899,133,11391,0.013654675961404633,0.013729296826273349
2004,Hesse,4th Quintile,No,0.016531758786583358,151,11391,0.01649082042361322,0.016572697149553495
2004,Hesse,5th Quintile,No,0.019193055702727165,261,11391,0.019149004821558527,0.019237106583895804
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011594565070305575,107,11391,0.011560194592797234,0.011628935547813916
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013501016125861203,137,11391,0.013463963215871318,0.013538069035851088
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013566288497420904,130,11391,0.013529147355731064,0.013603429639110744
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011957661319590038,143,11391,0.01192276322832259,0.011992559410857487
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011027308250031818,169,11391,0.010993779475564961,0.011060837024498674
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.003057910815605725,31,11391,0.003040183697196959,0.0030756379340144907
2004,Baden-Wuerttemberg,1st Quintile,No,0.016630845849747646,156,11391,0.01658978705166446,0.016671904647830832
2004,Baden-Wuerttemberg,2nd Quintile,No,0.0196883380703883,204,11391,0.019643733702832507,0.01973294243794409
2004,Baden-Wuerttemberg,3rd Quintile,No,0.029481396257852246,270,11391,0.029427087892780878,0.029535704622923615
2004,Baden-Wuerttemberg,4th Quintile,No,0.02910422341121677,272,11391,0.029050253079669224,0.029158193742764318
2004,Baden-Wuerttemberg,5th Quintile,No,0.03182591445759658,416,11391,0.0317695561497628,0.03188227276543037
2004,Bavaria,1st Quintile,No,0.026603267954792495,198,11391,0.026551602148821175,0.026654933760763815
2004,Bavaria,2nd Quintile,No,0.027424083308555284,261,11391,0.027371648632689573,0.027476517984420995
2004,Bavaria,3rd Quintile,No,0.026936823742727885,270,11391,0.026884843957169984,0.026988803528285785
2004,Bavaria,4th Quintile,No,0.03414834989462274,358,11391,0.03409004153190641,0.03420665825733907
2004,Bavaria,5th Quintile,No,0.03525742959776056,498,11391,0.03519821594980341,0.03531664324571772
2004,Berlin,1st Quintile,No,0.009006029618974737,84,11391,0.008975698183537495,0.009036361054411978
2004,Berlin,2nd Quintile,No,0.0076559497679602,72,11391,0.007627965017089127,0.007683934518831273
2004,Berlin,3rd Quintile,No,0.009820337699341429,91,11391,0.009788677693948082,0.009851997704734775
2004,Berlin,4th Quintile,No,0.009333181440604769,94,11391,0.009302309108661973,0.009364053772547565
2004,Berlin,5th Quintile,No,0.00977139992297316,112,11391,0.00973981812149024,0.009802981724456079
2004,Brandenburg,1st Quintile,No,0.0056482148306639815,69,11391,0.005624153679331791,0.005672275981996172
2004,Brandenburg,2nd Quintile,No,0.00870221580829789,109,11391,0.008672395799678205,0.008732035816917574
2004,Brandenburg,3rd Quintile,No,0.006233561661681406,96,11391,0.00620829190471878,0.006258831418644032
2004,Brandenburg,4th Quintile,No,0.006276122304754898,96,11391,0.0062507669708518065,0.006301477638657989
2004,Brandenburg,5th Quintile,No,0.003556508938384404,75,11391,0.0035373959294908194,0.0035756219472779884
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.00496817242699402,54,11391,0.004945598475439901,0.004990746378548139
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006560292205045309,72,11391,0.006534372913803833,0.006586211496286786
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0028196696378769838,46,11391,0.0028026450448881174,0.00283669423086585
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.003448928422380781,45,11391,0.003430105691054938,0.003467751153706624
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019010144192817293,40,11391,0.0018870291676489014,0.0019149996709145571
2004,Saxony,1st Quintile,Yes,0.004399601325861986,48,11391,0.00437835225399482,0.004420850397729152
2004,Saxony,1st Quintile,No,0.010264201847136148,129,11391,0.01023184151252543,0.010296562181746866
2004,Saxony,2nd Quintile,No,0.014533690709679196,219,11391,0.014495266971008853,0.014572114448349539
2004,Saxony,3rd Quintile,No,0.014862075508145441,196,11391,0.014823226581592781,0.014900924434698102
2004,Saxony,4th Quintile,No,0.007893923957233654,120,11391,0.007865511009249074,0.007922336905218234
2004,Saxony,5th Quintile,No,0.0046750738424326446,96,11391,0.004653172665690919,0.00469697501917437
2004,Saxony-Anhalt,1st Quintile,No,0.00611619595170906,77,11391,0.006091163737037878,0.006141228166380242
2004,Saxony-Anhalt,2nd Quintile,No,0.009308264038648767,129,11391,0.00927743255745388,0.009339095519843653
2004,Saxony-Anhalt,3rd Quintile,No,0.006436535945272895,101,11391,0.006410860695435207,0.006462211195110583
2004,Saxony-Anhalt,4th Quintile,No,0.0055303548566367254,92,11391,0.005506544656963883,0.005554165056309568
2004,Saxony-Anhalt,5th Quintile,No,0.0017473991903246388,48,11391,0.001733989860825253,0.0017608085198240247
2004,Thuringa,1st Quintile,No,0.006500589293161884,80,11391,0.00647478743738588,0.0065263911489378875
2004,Thuringa,2nd Quintile,No,0.007733949573098877,119,11391,0.007705823732789467,0.007762075413408287
2004,Thuringa,3rd Quintile,No,0.007205018610168653,116,11391,0.007177864341395944,0.007232172878941363
2004,Thuringa,4th Quintile,No,0.004377070720197199,86,11391,0.004355875887195052,0.004398265553199346
2004,Thuringa,5th Quintile,No,0.0016139229407992142,46,11391,0.0016010350624603951,0.0016268108191380332
2005,Schleswig-Holstein,1st Quintile,No,0.005832457906367361,47,11019,0.0058079973586368395,0.005856918454097882
2005,Schleswig-Holstein,2nd Quintile,No,0.008738875639324574,58,11019,0.008708978309831207,0.008768772968817942
2005,Schleswig-Holstein,3rd Quintile,No,0.007416523959549217,60,11019,0.007388963001904089,0.007444084917194346
2005,Schleswig-Holstein,4th Quintile,No,0.008393386762464386,74,11019,0.008364081277941889,0.008422692246986883
2005,Schleswig-Holstein,5th Quintile,No,0.008479915509414725,105,11019,0.00845046064000493,0.00850937037882452
2005,Hamburg,5th Quintile,No,0.004037335522418456,54,11019,0.004016966061673077,0.004057704983163836
2005,Lower Saxony,1st Quintile,No,0.016656003096627063,130,11019,0.01661489297960636,0.016697113213647766
2005,Lower Saxony,2nd Quintile,No,0.016755154519497203,147,11019,0.016713924300748174,0.016796384738246233
2005,Lower Saxony,3rd Quintile,No,0.023017399848411904,182,11019,0.022969229240542226,0.023065570456281582
2005,Lower Saxony,4th Quintile,No,0.019511268290916216,201,11019,0.019466838462611474,0.01955569811922096
2005,Lower Saxony,5th Quintile,No,0.02134237983259731,263,11019,0.021295955315543246,0.02138880434965137
2005,North Rhine-Westphalia,1st Quintile,Yes,0.006590058323018486,57,11019,0.006564067534159208,0.006616049111877765
2005,North Rhine-Westphalia,1st Quintile,No,0.038470651885119035,347,11019,0.038408870644350786,0.038532433125887285
2005,North Rhine-Westphalia,2nd Quintile,No,0.042529303114130744,394,11019,0.04246448185541369,0.0425941243728478
2005,North Rhine-Westphalia,3rd Quintile,No,0.042494484791916594,392,11019,0.04242968889478022,0.042559280689052965
2005,North Rhine-Westphalia,4th Quintile,No,0.04380996536745089,461,11019,0.04374421939663057,0.04387571133827121
2005,North Rhine-Westphalia,5th Quintile,No,0.05094440123373165,700,11019,0.05087376872367109,0.05101503374379222
2005,Hesse,1st Quintile,No,0.012578340496399292,105,11019,0.01254254127515947,0.012614139717639113
2005,Hesse,2nd Quintile,No,0.011507078911966603,105,11019,0.011472819499670623,0.011541338324262584
2005,Hesse,3rd Quintile,No,0.014129780555767588,136,11019,0.014091867554656063,0.014167693556879113
2005,Hesse,4th Quintile,No,0.016445285472808456,149,11019,0.016404431852173197,0.016486139093443715
2005,Hesse,5th Quintile,No,0.020558429573248552,255,11019,0.02051284742221545,0.020604011724281654
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013082706031836798,116,11019,0.013046205452954377,0.01311920661071922
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011717454605614427,114,11019,0.011682887120576583,0.011752022090652271
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015628413488995678,137,11019,0.015588570898990342,0.015668256079001013
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010941338656785158,135,11019,0.010907922474091947,0.010974754839478369
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011195982354766864,163,11019,0.011162183903909556,0.011229780805624172
2005,Baden-Wuerttemberg,1st Quintile,No,0.01624712606046268,147,11019,0.016206515230685913,0.01628773689023945
2005,Baden-Wuerttemberg,2nd Quintile,No,0.022538985281906423,212,11019,0.022491306243980953,0.022586664319831893
2005,Baden-Wuerttemberg,3rd Quintile,No,0.025439889693036812,243,11019,0.025389310428655665,0.02549046895741796
2005,Baden-Wuerttemberg,4th Quintile,No,0.0320395513384403,289,11019,0.0319829818045751,0.032096120872305504
2005,Baden-Wuerttemberg,5th Quintile,No,0.031738658697389795,397,11019,0.031682346670185046,0.03179497072459454
2005,Bavaria,1st Quintile,No,0.022163787158856054,173,11019,0.022116497560552797,0.02221107675715931
2005,Bavaria,2nd Quintile,No,0.02795671466053786,248,11019,0.027903760943507324,0.028009668377568398
2005,Bavaria,3rd Quintile,No,0.02910602093349635,266,11019,0.029052021661635525,0.029160020205357174
2005,Bavaria,4th Quintile,No,0.03367222761366297,346,11019,0.03361428357845911,0.033730171648866825
2005,Bavaria,5th Quintile,No,0.03910546767543831,495,11019,0.039043199350324395,0.03916773600055222
2005,Berlin,1st Quintile,No,0.01309102758613461,105,11019,0.01305451555451694,0.013127539617752279
2005,Berlin,2nd Quintile,No,0.007307928495198461,71,11019,0.007280568563907157,0.007335288426489765
2005,Berlin,3rd Quintile,No,0.009197947111313979,75,11019,0.009167281651294922,0.009228612571333035
2005,Berlin,4th Quintile,No,0.010847505282187909,92,11019,0.010814231119047118,0.0108807794453287
2005,Berlin,5th Quintile,No,0.007846466902574865,97,11019,0.007818124471683835,0.007874809333465895
2005,Brandenburg,1st Quintile,No,0.007005088222043979,90,11019,0.006978297100338589,0.00703187934374937
2005,Brandenburg,2nd Quintile,No,0.008756751630468435,108,11019,0.008726824007895491,0.008786679253041378
2005,Brandenburg,3rd Quintile,No,0.006537675856422674,95,11019,0.006511787887772999,0.006563563825072349
2005,Brandenburg,4th Quintile,No,0.00629031502933703,97,11019,0.0062649183730994745,0.006315711685574585
2005,Brandenburg,5th Quintile,No,0.002999516750062768,57,11019,0.002981950303808539,0.0030170831963169968
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.005163532902750562,50,11019,0.005140510009290413,0.005186555796210711
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007201124605269652,76,11019,0.007173963878771919,0.0072282853317673845
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004188509485388842,53,11019,0.004167763746885379,0.004209255223892305
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.002182121798423973,35,11019,0.00216713269295329,0.0021971109038946566
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019322734494910017,40,11019,0.001918166767353134,0.0019463801316288694
2005,Saxony,1st Quintile,Yes,0.004354077284959439,47,11019,0.004332927249117956,0.004375227320800923
2005,Saxony,1st Quintile,No,0.013024403311592683,154,11019,0.012987983079714266,0.013060823543471099
2005,Saxony,2nd Quintile,No,0.013721921789263413,193,11019,0.013684552250197459,0.013759291328329367
2005,Saxony,3rd Quintile,No,0.012774022325166648,181,11019,0.012737949288441228,0.012810095361892069
2005,Saxony,4th Quintile,No,0.009478538823607222,130,11019,0.009447413546790151,0.009509664100424293
2005,Saxony,5th Quintile,No,0.004416968262216408,96,11019,0.0043956666995799915,0.004438269824852824
2005,Saxony-Anhalt,1st Quintile,No,0.007525294820916097,90,11019,0.007497534015366394,0.007553055626465801
2005,Saxony-Anhalt,2nd Quintile,No,0.00919885391120131,125,11019,0.009168186953642014,0.009229520868760607
2005,Saxony-Anhalt,3rd Quintile,No,0.007421626320526631,107,11019,0.007394055954790476,0.007449196686262786
2005,Saxony-Anhalt,4th Quintile,No,0.004406835525560694,79,11019,0.004385558302079794,0.004428112749041595
2005,Saxony-Anhalt,5th Quintile,No,0.0019188817664392613,51,11019,0.0019048239583892988,0.0019329395744892238
2005,Thuringa,1st Quintile,No,0.007686614950635314,99,11019,0.007658560448303746,0.007714669452966882
2005,Thuringa,2nd Quintile,No,0.008944363853484875,124,11019,0.008914120194819465,0.008974607512150285
2005,Thuringa,3rd Quintile,No,0.006464281471939935,102,11019,0.006438538276555584,0.006490024667324286
2005,Thuringa,4th Quintile,No,0.004067040470978839,75,11019,0.004046596517653492,0.004087484424304187
2005,Thuringa,5th Quintile,No,0.0012356851400696274,42,11019,0.0012244002845905409,0.001246969995548714
2006,Schleswig-Holstein,1st Quintile,No,0.005461907969401806,53,12139,0.005438541928403523,0.005485274010400088
2006,Schleswig-Holstein,2nd Quintile,No,0.00781463590953268,62,12139,0.007786719920636352,0.007842551898429008
2006,Schleswig-Holstein,3rd Quintile,No,0.009012951401707246,80,12139,0.008982989474927316,0.009042913328487175
2006,Schleswig-Holstein,4th Quintile,No,0.007925424615268335,79,12139,0.0078973130088363,0.00795353622170037
2006,Schleswig-Holstein,5th Quintile,No,0.008355414594828355,103,12139,0.00832655672573417,0.008384272463922541
2006,Hamburg,1st Quintile,No,0.0042795073438380024,36,12139,0.004258812228791897,0.004300202458884108
2006,Hamburg,3rd Quintile,No,0.00402532812050885,34,12139,0.004005254439194065,0.004045401801823635
2006,Hamburg,4th Quintile,No,0.003608138006460319,34,12139,0.0035891290231027874,0.003627146989817851
2006,Hamburg,5th Quintile,No,0.004566587425409714,57,12139,0.004545212518615097,0.004587962332204331
2006,Lower Saxony,1st Quintile,No,0.016412165050578575,143,12139,0.016371884838668818,0.016452445262488333
2006,Lower Saxony,2nd Quintile,No,0.018512016699135242,178,12139,0.018469282891133986,0.018554750507136498
2006,Lower Saxony,3rd Quintile,No,0.020585111937695317,203,12139,0.0205400964249227,0.020630127450467935
2006,Lower Saxony,4th Quintile,No,0.019892421613455374,231,12139,0.019848154323456407,0.01993668890345434
2006,Lower Saxony,5th Quintile,No,0.020881702374546604,293,12139,0.020836370594959592,0.020927034154133616
2006,North Rhine-Westphalia,1st Quintile,Yes,0.00429337781110476,46,12139,0.0042726493297201885,0.004314106292489331
2006,North Rhine-Westphalia,1st Quintile,No,0.040964417955710465,384,12139,0.04090157986382575,0.04102725604759518
