year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,5th Quintile,Urban regions,No,1.00000,2213,17500,0,0.95454,0,1.03797
2018,5th Quintile,Rural regions,No,1.00000,767,17500,0,0.92017,0,1.08256
2019,1st Quintile,Urban regions,Yes,0.05914,229,17742,0,0.04580,0,0.07760
2019,1st Quintile,Urban regions,No,0.94086,3089,17742,0,0.87802,0,0.98914
2019,1st Quintile,Rural regions,Yes,0.08855,131,17742,0,0.06201,0,0.11571
2019,1st Quintile,Rural regions,No,0.91145,1436,17742,0,0.84285,0,0.99123
2019,2nd Quintile,Urban regions,Yes,0.00878,44,17742,0,0.00576,0,0.01155
2019,2nd Quintile,Urban regions,No,0.99122,1793,17742,0,0.94021,0,1.04076
2019,2nd Quintile,Rural regions,No,1.00000,1144,17742,0,0.93327,0,1.07918
2019,3rd Quintile,Urban regions,No,1.00000,1750,17742,0,0.95124,0,1.04783
2019,3rd Quintile,Rural regions,No,1.00000,1069,17742,0,0.93959,0,1.07076
2019,4th Quintile,Urban regions,No,1.00000,1873,17742,0,0.95760,0,1.05441
2019,4th Quintile,Rural regions,No,1.00000,994,17742,0,0.93565,0,1.08054
2019,5th Quintile,Urban regions,No,1.00000,3068,17742,0,0.94874,0,1.04353
2019,5th Quintile,Rural regions,No,1.00000,1122,17742,0,0.90893,0,1.06682
2020,1st Quintile,Urban regions,Yes,0.05122,298,18809,0,0.03937,0,0.06300
2020,1st Quintile,Urban regions,No,0.94878,4058,18809,0,0.88966,0,1.00258
2020,1st Quintile,Rural regions,Yes,0.05199,124,18809,0,0.03592,0,0.06637
2020,1st Quintile,Rural regions,No,0.94801,1543,18809,0,0.87852,0,1.01803
2020,2nd Quintile,Urban regions,Yes,0.01525,47,18809,0,0.01042,0,0.02085
2020,2nd Quintile,Urban regions,No,0.98475,2101,18809,0,0.93660,0,1.04175
2020,2nd Quintile,Rural regions,Yes,0.01634,32,18809,0,0.00904,0,0.02434
2020,2nd Quintile,Rural regions,No,0.98366,1235,18809,0,0.92655,0,1.05172
2020,3rd Quintile,Urban regions,No,1.00000,1893,18809,0,0.94786,0,1.05102
2020,3rd Quintile,Rural regions,No,1.00000,1012,18809,0,0.93006,0,1.07055
2020,4th Quintile,Urban regions,No,1.00000,1870,18809,0,0.95151,0,1.05065
2020,4th Quintile,Rural regions,No,1.00000,919,18809,0,0.93330,0,1.07513
2020,5th Quintile,Urban regions,No,1.00000,2705,18809,0,0.94586,0,1.04776
2020,5th Quintile,Rural regions,No,1.00000,972,18809,0,0.91871,0,1.09384
2021,1st Quintile,Urban regions,Yes,0.06344,234,12376,0,0.04948,0,0.08017
2021,1st Quintile,Urban regions,No,0.93656,2070,12376,0,0.86581,0,0.99451
2021,1st Quintile,Rural regions,Yes,0.06658,80,12376,0,0.04384,0,0.09744
2021,1st Quintile,Rural regions,No,0.93342,871,12376,0,0.85899,0,1.02364
2021,2nd Quintile,Urban regions,Yes,0.01565,50,12376,0,0.00730,0,0.02507
2021,2nd Quintile,Urban regions,No,0.98435,1431,12376,0,0.91640,0,1.04527
2021,2nd Quintile,Rural regions,No,1.00000,860,12376,0,0.93151,0,1.07259
2021,3rd Quintile,Urban regions,No,1.00000,1317,12376,0,0.94647,0,1.06820
2021,3rd Quintile,Rural regions,No,1.00000,703,12376,0,0.92136,0,1.07529
2021,4th Quintile,Urban regions,No,1.00000,1420,12376,0,0.94703,0,1.05804
2021,4th Quintile,Rural regions,No,1.00000,670,12376,0,0.91700,0,1.09055
2021,5th Quintile,Urban regions,No,1.00000,1962,12376,0,0.94295,0,1.05596
2021,5th Quintile,Rural regions,No,1.00000,708,12376,0,0.89048,0,1.10656
