year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Urban regions,Yes,0.001002673796791444,16603,0.0005212530712157752,0.0014840945223671127
2011,,Rural regions,No,0.9990850869167429,16603,0.9986251969396103,0.9995449768938756
2011,,Rural regions,Yes,0.0009149130832570906,16603,0.0004550231061243952,0.001374803060389786
2012,,Urban regions,No,0.8947368421052632,16303,0.8900258956870317,0.8994477885234946
2012,,Urban regions,Yes,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,,Rural regions,No,0.8530997304582211,16303,0.8476655568893057,0.8585339040271365
2012,,Rural regions,Yes,0.14690026954177898,16303,0.1414660959728636,0.15233444311069436
2012,,Urban regions,No,0.9053185271770894,16303,0.9008242949080266,0.9098127594461521
2012,,Urban regions,Yes,0.09468147282291058,16303,0.09018724055384786,0.09917570509197329
2012,,Rural regions,No,0.8989412897016362,16303,0.8943145523415623,0.9035680270617101
2012,,Rural regions,Yes,0.10105871029836382,16303,0.09643197293828994,0.1056854476584377
2012,,Urban regions,No,0.9796541200406917,16303,0.9774869303272933,0.9818213097540902
2012,,Urban regions,Yes,0.02034587995930824,16303,0.018178690245909727,0.022513069672706755
2012,,Rural regions,No,0.9812593703148426,16303,0.9791777270527248,0.9833410135769604
2012,,Rural regions,Yes,0.018740629685157422,16303,0.016658986423039646,0.0208222729472752
2012,,Urban regions,No,0.9966315789473684,16303,0.995742167293672,0.9975209906010648
2012,,Urban regions,Yes,0.003368421052631579,16303,0.002479009398935188,0.00425783270632797
2012,,Rural regions,No,0.9935437589670014,16303,0.9923143236778929,0.99477319425611
2012,,Rural regions,Yes,0.006456241032998565,16303,0.005226805743889995,0.007685676322107136
2012,,Urban regions,No,0.9986863711001642,16303,0.9981303731174727,0.9992423690828558
2012,,Urban regions,Yes,0.0013136288998357964,16303,0.0007576309171441848,0.001869626882527408
2012,,Rural regions,No,0.9991850040749797,16303,0.9987469547863015,0.9996230533636579
2012,,Rural regions,Yes,0.0008149959250203749,16303,0.00037694663634217916,0.0012530452136985705
2013,,Urban regions,No,0.9098915989159891,17870,0.9056933202268688,0.9140898776051095
2013,,Urban regions,Yes,0.09010840108401084,17870,0.08591012239489049,0.0943066797731312
2013,,Rural regions,No,0.8663911845730028,17870,0.8614027030925077,0.8713796660534979
2013,,Rural regions,Yes,0.13360881542699724,17870,0.12862033394650213,0.13859729690749234
2013,,Urban regions,No,0.9121164846593863,17870,0.9079652942178651,0.9162676751009076
2013,,Urban regions,Yes,0.08788351534061363,17870,0.08373232489909242,0.09203470578213484
2013,,Rural regions,No,0.9063604240282686,17870,0.9020889872643827,0.9106318607921544
2013,,Rural regions,Yes,0.09363957597173145,17870,0.08936813920784555,0.09791101273561735
2013,,Urban regions,No,0.9759720401922237,17870,0.9737267580017154,0.9782173223827321
2013,,Urban regions,Yes,0.024027959807776323,17870,0.021782677617268008,0.026273241998284638
2013,,Rural regions,No,0.9797101449275363,17870,0.9776429469559144,0.9817773428991582
2013,,Rural regions,Yes,0.020289855072463767,17870,0.018222657100841817,0.022357053044085716
2013,,Urban regions,No,0.9950400610454025,17870,0.9940100254244646,0.9960700966663405
2013,,Urban regions,Yes,0.0049599389545974815,17870,0.003929903333659526,0.005989974575535437
2013,,Rural regions,No,0.9972451790633609,17870,0.9964766833394372,0.9980136747872845
2013,,Rural regions,Yes,0.0027548209366391185,17870,0.0019863252127154236,0.0035233166605628135
2013,,Urban regions,No,0.9996968778417702,17870,0.9994416448535095,0.9999521108300309
2013,,Urban regions,Yes,0.0003031221582297666,17870,4.788916996906694e-05,0.0005583551464904662
2013,,Rural regions,No,0.9983566146261298,17870,0.997762724159759,0.9989505050925006
2013,,Rural regions,Yes,0.0016433853738701725,17870,0.0010494949074993573,0.0022372758402409874
2014,,Urban regions,No,0.9300699300699301,15828,0.9260967995369073,0.934043060602953
2014,,Urban regions,Yes,0.06993006993006994,15828,0.06595693939704707,0.0739032004630928
2014,,Rural regions,No,0.8892355694227769,15828,0.8843462138358601,0.8941249250096938
2014,,Rural regions,Yes,0.11076443057722309,15828,0.10587507499030628,0.11565378616413989
2014,,Urban regions,No,0.9300613496932515,15828,0.9260879937456256,0.9340347056408774
2014,,Urban regions,Yes,0.06993865030674846,15828,0.06596529435912249,0.07391200625437444
2014,,Rural regions,No,0.9311440677966102,15828,0.9271992933876715,0.9350888422055489
2014,,Rural regions,Yes,0.06885593220338983,15828,0.06491115779445113,0.07280070661232853
2014,,Urban regions,No,0.9798657718120806,15828,0.9776775374304748,0.9820540061936863
2014,,Urban regions,Yes,0.020134228187919462,15828,0.017945993806313718,0.022322462569525206
2014,,Rural regions,No,0.9786710418375718,15828,0.9764201934606676,0.9809218902144761
2014,,Rural regions,Yes,0.02132895816242822,15828,0.019078109785523933,0.023579806539332504
2014,,Urban regions,No,0.9974402730375427,15828,0.996653076234238,0.9982274698408473
2014,,Urban regions,Yes,0.002559726962457338,15828,0.001772530159152652,0.0033469237657620236
2014,,Rural regions,No,0.9954648526077098,15828,0.9944180815192265,0.9965116236961931
2014,,Rural regions,Yes,0.0045351473922902496,15828,0.003488376303806927,0.005581918480773572
2014,,Urban regions,No,0.9993740219092332,15828,0.9989843611744265,0.9997636826440399
2014,,Urban regions,Yes,0.0006259780907668231,15828,0.00023631735596009776,0.0010156388255735485
2014,,Rural regions,No,1.0,15828,1.0,1.0
2015,,Urban regions,No,0.940864960282436,15764,0.9371827468996159,0.9445471736652562
2015,,Urban regions,Yes,0.05913503971756399,15764,0.055452826334743875,0.0628172531003841
2015,,Rural regions,No,0.9125214408233276,15764,0.9081108658616874,0.9169320157849679
2015,,Rural regions,Yes,0.08747855917667238,15764,0.08306798421503214,0.09188913413831262
2015,,Urban regions,No,0.9263015551048005,15764,0.9222227944920562,0.9303803157175448
2015,,Urban regions,Yes,0.07369844489519946,15764,0.06961968428245525,0.07777720550794366
2015,,Rural regions,No,0.9249394673123487,15764,0.9208262151472677,0.9290527194774296
2015,,Rural regions,Yes,0.07506053268765134,15764,0.07094728052257038,0.0791737848527323
2015,,Urban regions,No,0.9804469273743017,15764,0.9782854912288207,0.9826083635197828
2015,,Urban regions,Yes,0.019553072625698324,15764,0.01739163648021727,0.021714508771179378
2015,,Rural regions,No,0.9901256732495511,15764,0.988582119467447,0.9916692270316553
2015,,Rural regions,Yes,0.009874326750448833,15764,0.008330772968344648,0.011417880532553017
2015,,Urban regions,No,0.9967350746268657,15764,0.9958445429785424,0.997625606275189
2015,,Urban regions,Yes,0.0032649253731343282,15764,0.0023743937248109875,0.0041554570214576685
2015,,Rural regions,No,0.9965576592082617,15764,0.9956433333431777,0.9974719850733457
2015,,Rural regions,Yes,0.0034423407917383822,15764,0.00252801492665441,0.004356666656822355
2015,,Urban regions,No,0.9996380745566413,15764,0.9993411447397512,0.9999350043735314
2015,,Urban regions,Yes,0.0003619254433586681,15764,6.49956264685863e-05,0.0006588552602487499
2015,,Rural regions,No,0.9981343283582089,15764,0.9974606773570129,0.9988079793594049
2015,,Rural regions,Yes,0.0018656716417910447,15764,0.0011920206405951006,0.002539322642986989
2016,,Urban regions,No,0.9354838709677419,16419,0.9317260591932985,0.9392416827421852
2016,,Urban regions,Yes,0.06451612903225806,16419,0.06075831725781467,0.06827394080670146
2016,,Rural regions,No,0.9219330855018587,16419,0.9178294769358741,0.9260366940678433
2016,,Rural regions,Yes,0.07806691449814127,16419,0.07396330593215666,0.08217052306412587
2016,,Urban regions,No,0.9284552845528455,16419,0.9245129634340313,0.9323976056716597
2016,,Urban regions,Yes,0.07154471544715447,16419,0.0676023943283403,0.07548703656596865
2016,,Rural regions,No,0.9286713286713286,16419,0.9247345064277345,0.9326081509149228
2016,,Rural regions,Yes,0.07132867132867132,16419,0.06739184908507714,0.0752654935722655
2016,,Urban regions,No,0.9784217016029593,16419,0.9761991371934311,0.9806442660124874
2016,,Urban regions,Yes,0.02157829839704069,16419,0.01935573398751248,0.0238008628065689
2016,,Rural regions,No,0.9782178217821782,16419,0.9759850149167624,0.980450628647594
2016,,Rural regions,Yes,0.02178217821782178,16419,0.019549371352405913,0.02401498508323765
2016,,Urban regions,No,0.9945553539019963,16419,0.9934297592326501,0.9956809485713426
2016,,Urban regions,Yes,0.0054446460980036296,16419,0.004319051428657402,0.006570240767349857
2016,,Rural regions,No,0.9969159599074788,16419,0.9960678112051572,0.9977641086098005
2016,,Rural regions,Yes,0.0030840400925212026,16419,0.0022358913901995617,0.003932188794842844
2016,,Urban regions,No,0.9990729295426453,16419,0.9986074102474557,0.9995384488378348
2016,,Urban regions,Yes,0.000927070457354759,16419,0.0004615511621651635,0.0013925897525443546
2016,,Rural regions,No,0.9992254066615027,16419,0.9987998559384037,0.9996509573846017
2016,,Rural regions,Yes,0.000774593338497289,16419,0.0003490426153983134,0.0012001440615962645
2017,,Urban regions,No,0.9298584298584298,18279,0.9261560922981045,0.9335607674187552
2017,,Urban regions,Yes,0.07014157014157014,18279,0.06643923258124476,0.07384390770189553
2017,,Rural regions,No,0.8972972972972973,18279,0.8928964229281204,0.9016981716664743
2017,,Rural regions,Yes,0.10270270270270271,18279,0.09830182833352584,0.10710357707187958
2017,,Urban regions,No,0.921242774566474,18279,0.9173378548789715,0.9251476942539765
2017,,Urban regions,Yes,0.078757225433526,18279,0.07485230574602353,0.08266214512102849
2017,,Rural regions,No,0.8996036988110965,18279,0.8952469318807849,0.9039604657414081
2017,,Rural regions,Yes,0.10039630118890357,18279,0.09603953425859194,0.1047530681192152
2017,,Urban regions,No,0.966324200913242,18279,0.9637090290320834,0.9689393727944006
2017,,Urban regions,Yes,0.03367579908675799,18279,0.031060627205599458,0.036290970967916523
2017,,Rural regions,No,0.9762989972652689,18279,0.9740937634835685,0.9785042310469694
2017,,Rural regions,Yes,0.023701002734731084,18279,0.021495768953030615,0.025906236516431553
2017,,Urban regions,No,0.9942669942669943,18279,0.9931724771587178,0.9953615113752707
2017,,Urban regions,Yes,0.005733005733005733,18279,0.004638488624729221,0.006827522841282244
2017,,Rural regions,No,0.9927007299270073,18279,0.9914666913338893,0.9939347685201253
2017,,Rural regions,Yes,0.0072992700729927005,18279,0.006065231479874677,0.008533308666110724
2017,,Urban regions,No,0.9992317541613316,18279,0.998830090006221,0.9996334183164421
2017,,Urban regions,Yes,0.0007682458386683739,18279,0.0003665816835578628,0.001169909993778885
2017,,Rural regions,No,1.0,18279,1.0,1.0
2018,,Urban regions,No,0.9289729177312213,17878,0.9252075263967893,0.9327383090656532
2018,,Urban regions,Yes,0.07102708226877874,17878,0.06726169093434672,0.07479247360321076
2018,,Rural regions,No,0.9043280182232346,17878,0.9000162839972197,0.9086397524492495
2018,,Rural regions,Yes,0.09567198177676538,17878,0.09136024755075045,0.0999837160027803
2018,,Urban regions,No,0.896094839609484,17878,0.8916219090950859,0.9005677701238821
2018,,Urban regions,Yes,0.10390516039051603,17878,0.09943222987611787,0.1083780909049142
2018,,Rural regions,No,0.87890625,17878,0.8741240388737228,0.8836884611262772
2018,,Rural regions,Yes,0.12109375,17878,0.11631153887372284,0.12587596112627716
2018,,Urban regions,No,0.9457409568261377,17878,0.9424203399634377,0.9490615736888377
2018,,Urban regions,Yes,0.05425904317386231,17878,0.05093842631116234,0.057579660036562286
2018,,Rural regions,No,0.9677734375,17878,0.9651846855119123,0.9703621894880877
2018,,Rural regions,Yes,0.0322265625,17878,0.02963781051191227,0.03481531448808773
2018,,Urban regions,No,0.9850393700787402,17878,0.9832598686572811,0.9868188715001993
2018,,Urban regions,Yes,0.014960629921259842,17878,0.01318112849980074,0.016740131342718945
2018,,Rural regions,No,0.9925625422582827,17878,0.9913030723336932,0.9938220121828721
2018,,Rural regions,Yes,0.0074374577417173765,17878,0.006177987817127873,0.00869692766630688
2018,,Urban regions,No,0.997467071935157,17878,0.9967302588723251,0.998203884997989
2018,,Urban regions,Yes,0.0025329280648429585,17878,0.0017961150020110966,0.0032697411276748204
2018,,Rural regions,No,0.9975201487910725,17878,0.996791077066844,0.9982492205153011
2018,,Rural regions,Yes,0.0024798512089274642,17878,0.001750779484698928,0.0032089229331560007
2019,,Urban regions,No,0.9455909943714822,18428,0.9423160492437375,0.9488659394992269
2019,,Urban regions,Yes,0.054409005628517824,18428,0.051134060500773126,0.05768395075626252
2019,,Rural regions,No,0.9322766570605188,18428,0.9286487298209891,0.9359045843000484
2019,,Rural regions,Yes,0.06772334293948126,18428,0.06409541569995165,0.07135127017901087
2019,,Urban regions,No,0.9197080291970803,18428,0.9157844898023606,0.9236315685918
2019,,Urban regions,Yes,0.08029197080291971,18428,0.0763684314082,0.08421551019763941
2019,,Rural regions,No,0.9017595307917888,18428,0.8974621132313284,0.9060569483522493
2019,,Rural regions,Yes,0.09824046920821114,18428,0.09394305164775069,0.1025378867686716
2019,,Urban regions,No,0.9609856262833676,18428,0.9581899445079773,0.9637813080587578
2019,,Urban regions,Yes,0.039014373716632446,18428,0.03621869194124223,0.041810055492022664
2019,,Rural regions,No,0.9745222929936306,18428,0.9722472320849191,0.976797353902342
2019,,Rural regions,Yes,0.025477707006369428,18428,0.023202646097657945,0.02775276791508091
2019,,Urban regions,No,0.9913281606572342,18428,0.989989466700244,0.9926668546142243
2019,,Urban regions,Yes,0.00867183934276586,18428,0.0073331453857757335,0.010010533299755986
2019,,Rural regions,No,0.993916349809886,18428,0.9927936232310475,0.9950390763887245
2019,,Rural regions,Yes,0.006083650190114068,18428,0.004960923611275589,0.007206376768952547
2019,,Urban regions,No,0.9996088402112263,18428,0.9993233382373676,0.999894342185085
2019,,Urban regions,Yes,0.00039115978877371407,18428,0.00010565781491500673,0.0006766617626324215
2019,,Rural regions,No,0.9986486486486487,18428,0.9981182438200863,0.999179053477211
2019,,Rural regions,Yes,0.0013513513513513514,18428,0.0008209465227889343,0.0018817561799137684
2020,,Urban regions,No,0.9332509270704573,19329,0.9297323002201063,0.9367695539208083
2020,,Urban regions,Yes,0.06674907292954264,19329,0.06323044607919172,0.07026769977989357
2020,,Rural regions,No,0.920844327176781,19329,0.9170381805999619,0.9246504737536001
2020,,Rural regions,Yes,0.079155672823219,19329,0.07534952624639984,0.08296181940003816
2020,,Urban regions,No,0.9275905118601748,19329,0.9239368591347065,0.9312441645856432
2020,,Urban regions,Yes,0.07240948813982521,19329,0.06875583541435683,0.0760631408652936
2020,,Rural regions,No,0.9239598278335724,19329,0.920223031151165,0.9276966245159799
2020,,Rural regions,Yes,0.07604017216642754,19329,0.07230337548402012,0.07977696884883496
2020,,Urban regions,No,0.9690402476780186,19329,0.9665983861936654,0.9714821091623717
2020,,Urban regions,Yes,0.030959752321981424,19329,0.0285178908376283,0.03340161380633455
2020,,Rural regions,No,0.9619377162629758,19329,0.9592401490396205,0.964635283486331
2020,,Rural regions,Yes,0.03806228373702422,19329,0.03536471651366899,0.04075985096037946
2020,,Urban regions,No,0.9917139119058003,19329,0.9904359457451993,0.9929918780664012
2020,,Urban regions,Yes,0.008286088094199739,19329,0.007008121933598825,0.009564054254800653
2020,,Rural regions,No,0.9911111111111112,19329,0.9897878782135162,0.9924343440087061
2020,,Rural regions,Yes,0.008888888888888889,19329,0.007565655991293905,0.010212121786483872
2020,,Urban regions,No,0.9996090695856138,19329,0.9993303829118033,0.9998877562594243
2020,,Urban regions,Yes,0.00039093041438623924,19329,0.00011224374057572503,0.0006696170881967535
2020,,Rural regions,No,1.0,19329,1.0,1.0
2021,,Urban regions,No,0.9204035874439462,12568,0.915671433287982,0.9251357415999105
2021,,Urban regions,Yes,0.0795964125560538,12568,0.0748642584000895,0.0843285667120181
2021,,Rural regions,No,0.9161290322580645,12568,0.9112827675115528,0.9209752970045763
2021,,Rural regions,Yes,0.08387096774193549,12568,0.07902470299542377,0.0887172324884472
2021,,Urban regions,No,0.8896396396396397,12568,0.8841614557921926,0.8951178234870867
2021,,Urban regions,Yes,0.11036036036036036,12568,0.10488217651291336,0.11583854420780736
2021,,Rural regions,No,0.917098445595855,12568,0.912277721227034,0.9219191699646759
2021,,Rural regions,Yes,0.08290155440414508,12568,0.07808083003532411,0.08772227877296605
2021,,Urban regions,No,0.9371134020618557,12568,0.9328691798861074,0.9413576242376039
2021,,Urban regions,Yes,0.06288659793814433,12568,0.058642375762396094,0.06713082011389256
2021,,Rural regions,No,0.9443447037701975,12568,0.9403365764454042,0.9483528310949908
2021,,Rural regions,Yes,0.05565529622980251,12568,0.05164716890500922,0.0596634235545958
2021,,Urban regions,No,0.977491961414791,12568,0.9748986874012404,0.9800852354283416
2021,,Urban regions,Yes,0.022508038585209004,12568,0.019914764571658403,0.025101312598759605
2021,,Rural regions,No,0.9900552486187846,12568,0.988320447611328,0.9917900496262412
2021,,Rural regions,Yes,0.009944751381215469,12568,0.008209950373758858,0.01167955238867208
2021,,Urban regions,No,0.9968058968058968,12568,0.9958193839342828,0.9977924096775108
2021,,Urban regions,Yes,0.0031941031941031942,12568,0.0022075903224891636,0.004180616065717225
2021,,Rural regions,No,0.9988459319099827,12568,0.9982523400259006,0.9994395237940649
2021,,Rural regions,Yes,0.001154068090017311,12568,0.0005604762059351103,0.0017476599740995115
