year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Urban regions,Yes,0.001003344481605351,16603,0.0005217629343262499,0.0014849260288844522
2011,,Rural regions,No,0.9990842490842491,16603,0.9986241487758886,0.9995443493926096
2011,,Rural regions,Yes,0.0009157509157509158,16603,0.00045565060739038044,0.0013758512241114512
2012,,Urban regions,No,0.8931433659839715,16303,0.8884011247724737,0.8978856071954693
2012,,Urban regions,Yes,0.10685663401602849,16303,0.10211439280453072,0.11159887522752626
2012,,Rural regions,No,0.8519515477792732,16303,0.8464998510210514,0.857403244537495
2012,,Rural regions,Yes,0.1480484522207268,16303,0.14259675546250505,0.15350014897894854
2012,,Urban regions,No,0.9063231850117096,16303,0.9018503805730453,0.9107959894503739
2012,,Urban regions,Yes,0.0936768149882904,16303,0.08920401054962608,0.09814961942695473
2012,,Rural regions,No,0.8988439306358381,16303,0.8942152158082536,0.9034726454634227
2012,,Rural regions,Yes,0.10115606936416185,16303,0.09652735453657726,0.10578478419174644
2012,,Urban regions,No,0.9796747967479674,16303,0.9775086856700272,0.9818409078259076
2012,,Urban regions,Yes,0.02032520325203252,16303,0.018159092174092346,0.022491314329972693
2012,,Rural regions,No,0.9819954988747187,16303,0.9799543832755787,0.9840366144738587
2012,,Rural regions,Yes,0.01800450112528132,16303,0.01596338552614131,0.020045616724421327
2012,,Urban regions,No,0.9966273187183811,16303,0.9957373467004348,0.9975172907363273
2012,,Urban regions,Yes,0.003372681281618887,16303,0.0024827092636725673,0.004262653299565206
2012,,Rural regions,No,0.9935391241923905,16303,0.9923092505605913,0.9947689978241898
2012,,Rural regions,Yes,0.006460875807609476,16303,0.005231002175810149,0.007690749439408804
2012,,Urban regions,No,0.9986859395532195,16303,0.9981298503713046,0.9992420287351343
2012,,Urban regions,Yes,0.001314060446780552,16303,0.0007579712648657411,0.001870149628695363
2012,,Rural regions,No,0.9991843393148451,16303,0.9987461115585671,0.9996225670711231
2012,,Rural regions,Yes,0.0008156606851549756,16303,0.0003774329288769173,0.0012538884414330339
2013,,Urban regions,No,0.9100817438692098,17870,0.9058874588988903,0.9142760288395293
2013,,Urban regions,Yes,0.08991825613079019,17870,0.08572397116047067,0.0941125411011097
2013,,Rural regions,No,0.8667582417582418,17870,0.8617755621489904,0.8717409213674931
2013,,Rural regions,Yes,0.13324175824175824,17870,0.12825907863250685,0.13822443785100963
2013,,Urban regions,No,0.9123443983402489,17870,0.9081980762299967,0.9164907204505012
2013,,Urban regions,Yes,0.08765560165975103,17870,0.08350927954949883,0.09180192377000324
2013,,Rural regions,No,0.9062776304155614,17870,0.9020045009066086,0.9105507599245143
2013,,Rural regions,Yes,0.09372236958443855,17870,0.08944924007548564,0.09799549909339146
2013,,Urban regions,No,0.9759510275470048,17870,0.9737047879934441,0.9781972671005655
2013,,Urban regions,Yes,0.024048972452995192,17870,0.0218027328994345,0.026295212006555883
2013,,Rural regions,No,0.9797248370745837,17870,0.977658372186307,0.9817913019628604
2013,,Rural regions,Yes,0.020275162925416364,17870,0.018208698037139676,0.022341627813693053
2013,,Urban regions,No,0.9950419527078566,17870,0.9940121125484846,0.9960717928672285
2013,,Urban regions,Yes,0.004958047292143402,17870,0.0039282071327714566,0.005987887451515347
2013,,Rural regions,No,0.9972470750172058,17870,0.9964788430599064,0.9980153069745051
2013,,Rural regions,Yes,0.0027529249827942187,17870,0.001984693025494899,0.0035211569400935383
2013,,Urban regions,No,0.9996965098634294,17870,0.9994411220477712,0.9999518976790875
2013,,Urban regions,Yes,0.00030349013657056146,17870,4.810232091238229e-05,0.0005588779522287407
2013,,Rural regions,No,0.9983525535420099,17870,0.9977579309357556,0.9989471761482642
2013,,Rural regions,Yes,0.0016474464579901153,17870,0.0010528238517358368,0.002242069064244394
2014,,Urban regions,No,0.9300699300699301,15828,0.9260967995369073,0.934043060602953
2014,,Urban regions,Yes,0.06993006993006994,15828,0.06595693939704707,0.0739032004630928
2014,,Rural regions,No,0.8892355694227769,15828,0.8843462138358601,0.8941249250096938
2014,,Rural regions,Yes,0.11076443057722309,15828,0.10587507499030628,0.11565378616413989
2014,,Urban regions,No,0.9299323909035033,15828,0.9259556491669905,0.9339091326400162
2014,,Urban regions,Yes,0.07006760909649662,15828,0.0660908673599838,0.07404435083300943
2014,,Rural regions,No,0.9310710498409331,15828,0.9271243391319199,0.9350177605499463
2014,,Rural regions,Yes,0.0689289501590668,15828,0.06498223945005362,0.07287566086807999
2014,,Urban regions,No,0.9798761609907121,15828,0.9776884796443838,0.9820638423370404
2014,,Urban regions,Yes,0.020123839009287926,15828,0.01793615766295965,0.0223115203556162
2014,,Rural regions,No,0.9786535303776683,15828,0.9764017783424372,0.9809052824128994
2014,,Rural regions,Yes,0.021346469622331693,15828,0.01909471758710064,0.023598221657562746
2014,,Urban regions,No,0.9974413646055437,15828,0.996654335235287,0.9982283939758003
2014,,Urban regions,Yes,0.00255863539445629,15828,0.0017716060241996755,0.003345664764712905
2014,,Rural regions,No,0.9954716981132076,15828,0.9944257137425467,0.9965176824838684
2014,,Rural regions,Yes,0.004528301886792453,15828,0.003482317516131598,0.005574286257453308
2014,,Urban regions,No,0.9993736298152208,15828,0.9989838471400484,0.9997634124903932
2014,,Urban regions,Yes,0.0006263701847792045,15828,0.00023658750960679656,0.0010161528599516125
2014,,Rural regions,No,1.0,15828,1.0,1.0
2015,,Urban regions,No,0.9400881057268723,15764,0.9363833151548125,0.943792896298932
2015,,Urban regions,Yes,0.05991189427312775,15764,0.05620710370106805,0.06361668484518744
2015,,Rural regions,No,0.9123711340206185,15764,0.9079571351043249,0.9167851329369122
2015,,Rural regions,Yes,0.08762886597938144,15764,0.08321486706308776,0.09204286489567512
2015,,Urban regions,No,0.9266802443991853,15764,0.9226111448500592,0.9307493439483113
2015,,Urban regions,Yes,0.07331975560081466,15764,0.06925065605168865,0.07738885514994068
2015,,Rural regions,No,0.9251207729468599,15764,0.9210120888503592,0.9292294570433606
2015,,Rural regions,Yes,0.0748792270531401,15764,0.0707705429566394,0.0789879111496408
2015,,Urban regions,No,0.9804578447794529,15764,0.9782970001036896,0.9826186894552161
2015,,Urban regions,Yes,0.01954215522054718,15764,0.01738131054478393,0.02170299989631043
2015,,Rural regions,No,0.9901168014375562,15764,0.9885725613092149,0.9916610415658975
2015,,Rural regions,Yes,0.009883198562443846,15764,0.008338958434102511,0.01142743869078518
2015,,Urban regions,No,0.9967335510965936,15764,0.9958428123763945,0.9976242898167926
2015,,Urban regions,Yes,0.0032664489034064394,15764,0.0023757101832074137,0.004157187623605465
2015,,Rural regions,No,0.9965546942291128,15764,0.9956399760430077,0.9974694124152179
2015,,Rural regions,Yes,0.0034453057708871662,15764,0.002530587584782003,0.004360023956992329
2015,,Urban regions,No,0.999637943519189,15764,0.9993409599739461,0.9999349270644319
2015,,Urban regions,Yes,0.0003620564808110065,15764,6.507293556817567e-05,0.0006590400260538373
2015,,Rural regions,No,0.9981343283582089,15764,0.9974606773570129,0.9988079793594049
2015,,Rural regions,Yes,0.0018656716417910447,15764,0.0011920206405951006,0.002539322642986989
2016,,Urban regions,No,0.935349322210636,16419,0.9315878645386743,0.9391107798825978
2016,,Urban regions,Yes,0.06465067778936393,16419,0.06088922011740219,0.06841213546132566
2016,,Rural regions,No,0.9219330855018587,16419,0.9178294769358741,0.9260366940678433
2016,,Rural regions,Yes,0.07806691449814127,16419,0.07396330593215666,0.08217052306412587
2016,,Urban regions,No,0.9285134037367994,16419,0.924572560872932,0.9324542466006667
2016,,Urban regions,Yes,0.07148659626320066,16419,0.06754575339933336,0.07542743912706795
2016,,Rural regions,No,0.9291666666666667,16419,0.925242491632619,0.9330908417007144
2016,,Rural regions,Yes,0.07083333333333333,16419,0.06690915829928563,0.07475750836738103
2016,,Urban regions,No,0.9783950617283951,16419,0.9761711560649066,0.9806189673918836
2016,,Urban regions,Yes,0.021604938271604937,16419,0.019381032608116425,0.02382884393509345
2016,,Rural regions,No,0.9781529294935452,16419,0.9759168733433644,0.9803889856437259
2016,,Rural regions,Yes,0.021847070506454815,16419,0.019611014356274065,0.024083126656635565
2016,,Urban regions,No,0.9945553539019963,16419,0.9934297592326501,0.9956809485713426
2016,,Urban regions,Yes,0.0054446460980036296,16419,0.004319051428657402,0.006570240767349857
2016,,Rural regions,No,0.9969135802469136,16419,0.9960651054024907,0.9977620550913364
2016,,Rural regions,Yes,0.0030864197530864196,16419,0.002237944908663592,0.003934894597509247
2016,,Urban regions,No,0.9990726429675425,16419,0.9986070517942557,0.9995382341408293
2016,,Urban regions,Yes,0.0009273570324574962,16419,0.0004617658591706689,0.0013929482057443235
2016,,Rural regions,No,0.9992248062015504,16419,0.9987990906961756,0.9996505217069253
2016,,Rural regions,Yes,0.0007751937984496124,16419,0.0003494782930747414,0.0012009093038244834
2017,,Urban regions,No,0.9295589203423305,18279,0.9258492841648999,0.933268556519761
2017,,Urban regions,Yes,0.07044107965766952,18279,0.0667314434802389,0.07415071583510013
2017,,Rural regions,No,0.8991825613079019,18279,0.8948176882010924,0.9035474344147113
2017,,Rural regions,Yes,0.1008174386920981,18279,0.09645256558528867,0.10518231179890752
2017,,Urban regions,No,0.921242774566474,18279,0.9173378548789715,0.9251476942539765
2017,,Urban regions,Yes,0.078757225433526,18279,0.07485230574602353,0.08266214512102849
2017,,Rural regions,No,0.8993377483443709,18279,0.8949758595754344,0.9036996371133074
2017,,Rural regions,Yes,0.10066225165562914,18279,0.09630036288669264,0.10502414042456565
2017,,Urban regions,No,0.9662471395881007,18279,0.963629081626458,0.9688651975497434
2017,,Urban regions,Yes,0.033752860411899316,18279,0.03113480245025658,0.036370918373542054
2017,,Rural regions,No,0.97632058287796,18279,0.9741163291626099,0.97852483659331
2017,,Rural regions,Yes,0.023679417122040074,18279,0.021475163406690027,0.02588367083739012
2017,,Urban regions,No,0.9942716857610474,18279,0.9931776140016478,0.995365757520447
2017,,Urban regions,Yes,0.0057283142389525366,18279,0.0046342424795529575,0.006822385998352116
2017,,Rural regions,No,0.9926910299003322,18279,0.9914561776533781,0.9939258821472863
2017,,Rural regions,Yes,0.007308970099667774,18279,0.006074117852713718,0.00854382234662183
2017,,Urban regions,No,0.9992311635058944,18279,0.9988293450921799,0.9996329819196088
2017,,Urban regions,Yes,0.0007688364941055869,18279,0.00036701808039110533,0.0011706549078200684
2017,,Rural regions,No,1.0,18279,1.0,1.0
2018,,Urban regions,No,0.9285327558202491,17878,0.9247566101695252,0.932308901470973
2018,,Urban regions,Yes,0.07146724417975095,17878,0.067691098529027,0.0752433898304749
2018,,Rural regions,No,0.9053254437869822,17878,0.9010338796538225,0.9096170079201419
2018,,Rural regions,Yes,0.09467455621301775,17878,0.09038299207985803,0.09896612034617747
2018,,Urban regions,No,0.8966480446927374,17878,0.89218566052086,0.9011104288646148
2018,,Urban regions,Yes,0.10335195530726257,17878,0.09888957113538517,0.10781433947913997
2018,,Rural regions,No,0.878748370273794,17878,0.8739634725034553,0.8835332680441328
2018,,Rural regions,Yes,0.121251629726206,17878,0.11646673195586725,0.12603652749654476
2018,,Urban regions,No,0.9457725947521866,17878,0.9424528906147915,0.9490922988895816
2018,,Urban regions,Yes,0.05422740524781341,17878,0.050907701110418396,0.05754710938520842
2018,,Rural regions,No,0.9678048780487805,17878,0.9652173471444989,0.970392408953062
2018,,Rural regions,Yes,0.03219512195121951,17878,0.02960759104693802,0.03478265285550101
2018,,Urban regions,No,0.9850216791486007,17878,0.9832411418977539,0.9868022163994475
2018,,Urban regions,Yes,0.014978320851399291,17878,0.013197783600552437,0.016758858102246144
2018,,Rural regions,No,0.9925575101488497,17878,0.9912976174176596,0.9938174028800398
2018,,Rural regions,Yes,0.007442489851150203,17878,0.006182597119960078,0.008702382582340329
2018,,Urban regions,No,0.997467071935157,17878,0.9967302588723251,0.998203884997989
2018,,Urban regions,Yes,0.0025329280648429585,17878,0.0017961150020110966,0.0032697411276748204
2018,,Rural regions,No,0.9975201487910725,17878,0.996791077066844,0.9982492205153011
2018,,Rural regions,Yes,0.0024798512089274642,17878,0.001750779484698928,0.0032089229331560007
2019,,Urban regions,No,0.9443037974683545,18428,0.9409925958149254,0.9476149991217835
2019,,Urban regions,Yes,0.05569620253164557,18428,0.052385000878216584,0.05900740418507455
2019,,Rural regions,No,0.931185944363104,18428,0.927531059059045,0.934840829667163
2019,,Rural regions,Yes,0.06881405563689605,18428,0.06515917033283701,0.07246894094095509
2019,,Urban regions,No,0.9204379562043795,18428,0.9165307422379225,0.9243451701708365
2019,,Urban regions,Yes,0.07956204379562044,18428,0.07565482982916345,0.08346925776207743
2019,,Rural regions,No,0.9017595307917888,18428,0.8974621132313284,0.9060569483522493
2019,,Rural regions,Yes,0.09824046920821114,18428,0.09394305164775069,0.1025378867686716
2019,,Urban regions,No,0.9609053497942387,18428,0.9581069101730031,0.9637037894154743
2019,,Urban regions,Yes,0.03909465020576132,18428,0.03629621058452575,0.04189308982699689
2019,,Rural regions,No,0.9745762711864406,18428,0.9723035586382638,0.9768489837346175
2019,,Rural regions,Yes,0.025423728813559324,18428,0.023151016265382435,0.027696441361736213
2019,,Urban regions,No,0.9913360693114455,18428,0.989997980595764,0.9926741580271269
2019,,Urban regions,Yes,0.008663930688554491,18428,0.007325841972873129,0.010002019404235854
2019,,Rural regions,No,0.993907083015994,18428,0.9927835069154262,0.9950306591165617
2019,,Rural regions,Yes,0.006092916984006093,18428,0.00496934088343827,0.0072164930845739165
2019,,Urban regions,No,0.9996086105675147,18428,0.9993230248319155,0.9998941963031139
2019,,Urban regions,Yes,0.0003913894324853229,18428,0.00010580369688610326,0.0006769751680845426
2019,,Rural regions,No,0.9986480396575034,18428,0.9981175154897814,0.9991785638252253
2019,,Rural regions,Yes,0.0013519603424966202,18428,0.0008214361747747111,0.0018824845102185291
2020,,Urban regions,No,0.929427430093209,19329,0.9258168491347633,0.9330380110516548
2020,,Urban regions,Yes,0.07057256990679095,19329,0.06696198894834512,0.07418315086523677
2020,,Rural regions,No,0.9192462987886945,19329,0.9154052613382391,0.9230873362391498
2020,,Rural regions,Yes,0.08075370121130551,19329,0.07691266376085015,0.08459473866176087
2020,,Urban regions,No,0.9267834793491865,19329,0.9231111209122919,0.9304558377860811
2020,,Urban regions,Yes,0.07321652065081352,19329,0.0695441622139189,0.07688887908770814
2020,,Rural regions,No,0.9235209235209235,19329,0.9197742481496657,0.9272675988921814
2020,,Rural regions,Yes,0.07647907647907648,19329,0.07273240110781862,0.08022575185033434
2020,,Urban regions,No,0.9697156983930779,19329,0.9672997793734991,0.9721316174126567
2020,,Urban regions,Yes,0.030284301606922127,19329,0.027868382587343272,0.032700220626500985
2020,,Rural regions,No,0.9619815668202765,19329,0.9592854924938495,0.9646776411467034
2020,,Rural regions,Yes,0.038018433179723504,19329,0.03532235885329654,0.040714507506150466
2020,,Urban regions,No,0.9917139119058003,19329,0.9904359457451993,0.9929918780664012
2020,,Urban regions,Yes,0.008286088094199739,19329,0.007008121933598825,0.009564054254800653
2020,,Rural regions,No,0.9911111111111112,19329,0.9897878782135162,0.9924343440087061
2020,,Rural regions,Yes,0.008888888888888889,19329,0.007565655991293905,0.010212121786483872
2020,,Urban regions,No,0.9996087636932708,19329,0.9993299680510931,0.9998875593354485
2020,,Urban regions,Yes,0.0003912363067292645,19329,0.00011244066455153153,0.0006700319489069974
2020,,Rural regions,No,1.0,19329,1.0,1.0
2021,,Urban regions,No,0.9183197199533255,12568,0.9135314508544339,0.9231079890522171
2021,,Urban regions,Yes,0.08168028004667445,12568,0.07689201094778284,0.08646854914556606
2021,,Rural regions,No,0.9139072847682119,12568,0.909003208029244,0.9188113615071799
2021,,Rural regions,Yes,0.08609271523178808,12568,0.08118863849282008,0.09099679197075607
2021,,Urban regions,No,0.8895152198421646,12568,0.8840343321267454,0.8949961075575839
2021,,Urban regions,Yes,0.1104847801578354,12568,0.10500389244241619,0.11596566787325462
2021,,Rural regions,No,0.9198966408268734,12568,0.9151507486600741,0.9246425329936727
2021,,Rural regions,Yes,0.08010335917312661,12568,0.07535746700632726,0.08484925133992596
2021,,Urban regions,No,0.937178166838311,12568,0.932935984132857,0.941420349543765
2021,,Urban regions,Yes,0.06282183316168898,12568,0.058579650456235026,0.06706401586714293
2021,,Rural regions,No,0.9442446043165468,12568,0.940233086804975,0.9482561218281186
2021,,Rural regions,Yes,0.05575539568345324,12568,0.05174387817188143,0.05976691319502504
2021,,Urban regions,No,0.9774774774774775,12568,0.9748833884304723,0.9800715665244827
2021,,Urban regions,Yes,0.02252252252252252,12568,0.0199284334755173,0.02511661156952774
2021,,Rural regions,No,0.9900552486187846,12568,0.988320447611328,0.9917900496262412
2021,,Rural regions,Yes,0.009944751381215469,12568,0.008209950373758858,0.01167955238867208
2021,,Urban regions,No,0.9968058968058968,12568,0.9958193839342828,0.9977924096775108
2021,,Urban regions,Yes,0.0031941031941031942,12568,0.0022075903224891636,0.004180616065717225
2021,,Rural regions,No,0.9988452655889145,12568,0.998251502567363,0.9994390286104661
2021,,Rural regions,Yes,0.0011547344110854503,12568,0.0005609713895339496,0.001748497432636951
