,Unnamed: 0,year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
316,316,2005,Thuringa,Rural regions,No,1.0,311,10976,0.90207,1.10268
317,317,2006,Schleswig-Holstein,Urban regions,No,1.0,157,12013,0.88946,1.1146
318,318,2006,Schleswig-Holstein,Rural regions,No,1.0,220,12013,0.91921,1.08812
319,319,2006,Hamburg,Urban regions,No,1.0,190,12013,0.88692,1.09615
320,320,2006,Lower Saxony,Urban regions,No,1.0,514,12013,0.94862,1.0667
321,321,2006,Lower Saxony,Rural regions,No,1.0,535,12013,0.93553,1.05746
322,322,2006,Bremen,Urban regions,No,1.0,88,12013,0.84596,1.15944
323,323,2006,North Rhine-Westphalia,Urban regions,Yes,0.02974,64,12013,0.02582,0.03319
324,324,2006,North Rhine-Westphalia,Urban regions,No,0.97026,2410,12013,0.94139,0.99957
325,325,2006,North Rhine-Westphalia,Rural regions,No,1.0,61,12013,0.83521,1.15233
326,326,2006,Hesse,Urban regions,No,1.0,680,12013,0.94893,1.06151
327,327,2006,Hesse,Rural regions,No,1.0,155,12013,0.89827,1.11436
328,328,2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,535,12013,0.94152,1.06091
329,329,2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,173,12013,0.89284,1.10603
330,330,2006,Baden-Wuerttemberg,Urban regions,Yes,0.02889,33,12013,0.02298,0.03512
331,331,2006,Baden-Wuerttemberg,Urban regions,No,0.97111,1315,12013,0.92356,1.00977
332,332,2006,Baden-Wuerttemberg,Rural regions,No,1.0,124,12013,0.85994,1.13752
333,333,2006,Bavaria,Urban regions,No,1.0,830,12013,0.95355,1.04322
334,334,2006,Bavaria,Rural regions,No,1.0,873,12013,0.94475,1.05719
335,335,2006,Berlin,Urban regions,No,1.0,475,12013,0.94091,1.06255
336,336,2006,Brandenburg,Urban regions,No,1.0,45,12013,0.81348,1.19037
337,337,2006,Brandenburg,Rural regions,No,1.0,459,12013,0.94028,1.073
338,338,2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,12013,0.75525,1.26218
339,339,2006,Mecklenburg-Western Pomerania,Rural regions,No,1.0,243,12013,0.91925,1.08304
340,340,2006,Saxony,Urban regions,No,1.0,426,12013,0.9155,1.06864
341,341,2006,Saxony,Rural regions,No,1.0,405,12013,0.92181,1.07864
342,342,2006,Saxony-Anhalt,Urban regions,No,1.0,94,12013,0.86558,1.17242
343,343,2006,Saxony-Anhalt,Rural regions,No,1.0,376,12013,0.91978,1.08962
344,344,2006,Thuringa,Urban regions,No,1.0,140,12013,0.88701,1.14626
345,345,2006,Thuringa,Rural regions,No,1.0,354,12013,0.91591,1.09228
346,346,2007,Schleswig-Holstein,Urban regions,No,1.0,145,11205,0.86916,1.11616
347,347,2007,Schleswig-Holstein,Rural regions,No,1.0,206,11205,0.91768,1.08686
348,348,2007,Hamburg,Urban regions,No,1.0,187,11205,0.88843,1.11835
349,349,2007,Lower Saxony,Urban regions,No,1.0,475,11205,0.93346,1.06852
350,350,2007,Lower Saxony,Rural regions,No,1.0,505,11205,0.93405,1.06248
351,351,2007,Bremen,Urban regions,No,1.0,89,11205,0.85619,1.17306
352,352,2007,North Rhine-Westphalia,Urban regions,Yes,0.02643,48,11205,0.02215,0.03101
353,353,2007,North Rhine-Westphalia,Urban regions,No,0.97357,2235,11205,0.94374,1.00708
354,354,2007,North Rhine-Westphalia,Rural regions,No,1.0,57,11205,0.85077,1.15827
355,355,2007,Hesse,Urban regions,No,1.0,627,11205,0.94167,1.05714
356,356,2007,Hesse,Rural regions,No,1.0,142,11205,0.89797,1.12729
357,357,2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,491,11205,0.93293,1.06237
358,358,2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,154,11205,0.88308,1.09753
359,359,2007,Baden-Wuerttemberg,Urban regions,No,1.0,1206,11205,0.95415,1.03826
360,360,2007,Baden-Wuerttemberg,Rural regions,No,1.0,118,11205,0.85051,1.1168
361,361,2007,Bavaria,Urban regions,No,1.0,784,11205,0.94078,1.04683
362,362,2007,Bavaria,Rural regions,No,1.0,834,11205,0.95263,1.0507
363,363,2007,Berlin,Urban regions,No,1.0,453,11205,0.94342,1.06045
364,364,2007,Brandenburg,Urban regions,No,1.0,44,11205,0.79108,1.24236
365,365,2007,Brandenburg,Rural regions,No,1.0,419,11205,0.92478,1.06875
366,366,2007,Mecklenburg-Western Pomerania,Urban regions,No,1.0,37,11205,0.8067,1.21052
367,367,2007,Mecklenburg-Western Pomerania,Rural regions,No,1.0,224,11205,0.89961,1.10378
368,368,2007,Saxony,Urban regions,No,1.0,408,11205,0.92515,1.09125
369,369,2007,Saxony,Rural regions,No,1.0,404,11205,0.91773,1.06948
370,370,2007,Saxony-Anhalt,Urban regions,No,1.0,91,11205,0.84728,1.15033
371,371,2007,Saxony-Anhalt,Rural regions,No,1.0,347,11205,0.91664,1.0899
372,372,2007,Thuringa,Urban regions,No,1.0,135,11205,0.88819,1.1941
373,373,2007,Thuringa,Rural regions,No,1.0,340,11205,0.92273,1.10411
374,374,2008,Schleswig-Holstein,Urban regions,No,1.0,128,10612,0.85626,1.13067
375,375,2008,Schleswig-Holstein,Rural regions,No,1.0,193,10612,0.90963,1.0818
376,376,2008,Hamburg,Urban regions,No,1.0,182,10612,0.91506,1.10301
377,377,2008,Lower Saxony,Urban regions,No,1.0,465,10612,0.94317,1.06131
378,378,2008,Lower Saxony,Rural regions,No,1.0,481,10612,0.93036,1.0664
379,379,2008,Bremen,Urban regions,No,1.0,83,10612,0.85805,1.16427
380,380,2008,North Rhine-Westphalia,Urban regions,Yes,0.02932,52,10612,0.02475,0.03415
381,381,2008,North Rhine-Westphalia,Urban regions,No,0.97068,2071,10612,0.93961,1.0043
382,382,2008,North Rhine-Westphalia,Rural regions,No,1.0,55,10612,0.82814,1.18284
383,383,2008,Hesse,Urban regions,No,1.0,594,10612,0.93544,1.06824
384,384,2008,Hesse,Rural regions,No,1.0,128,10612,0.88956,1.12539
385,385,2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,466,10612,0.93386,1.0808
386,386,2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,144,10612,0.88218,1.12735
387,387,2008,Baden-Wuerttemberg,Urban regions,No,1.0,1141,10612,0.94721,1.05124
388,388,2008,Baden-Wuerttemberg,Rural regions,No,1.0,116,10612,0.8554,1.15851
389,389,2008,Bavaria,Urban regions,No,1.0,730,10612,0.94705,1.05206
390,390,2008,Bavaria,Rural regions,No,1.0,780,10612,0.9534,1.05445
391,391,2008,Berlin,Urban regions,No,1.0,442,10612,0.9408,1.07129
392,392,2008,Brandenburg,Urban regions,No,1.0,43,10612,0.77883,1.2088
393,393,2008,Brandenburg,Rural regions,No,1.0,406,10612,0.92832,1.08566
394,394,2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,10612,0.75306,1.2556
395,395,2008,Mecklenburg-Western Pomerania,Rural regions,No,1.0,225,10612,0.90237,1.10047
396,396,2008,Saxony,Urban regions,No,1.0,396,10612,0.9251,1.09727
397,397,2008,Saxony,Rural regions,No,1.0,386,10612,0.93086,1.08793
398,398,2008,Saxony-Anhalt,Urban regions,No,1.0,94,10612,0.81887,1.18813
399,399,2008,Saxony-Anhalt,Rural regions,No,1.0,324,10612,0.90769,1.10773
400,400,2008,Thuringa,Urban regions,No,1.0,134,10612,0.8401,1.22066
401,401,2008,Thuringa,Rural regions,No,1.0,315,10612,0.90886,1.09536
402,402,2009,Schleswig-Holstein,Urban regions,No,1.0,110,9977,0.8512,1.1529
403,403,2009,Schleswig-Holstein,Rural regions,No,1.0,186,9977,0.89341,1.10306
404,404,2009,Hamburg,Urban regions,No,1.0,172,9977,0.88784,1.09909
405,405,2009,Lower Saxony,Urban regions,No,1.0,428,9977,0.92136,1.07821
406,406,2009,Lower Saxony,Rural regions,No,1.0,467,9977,0.92479,1.08258
407,407,2009,Bremen,Urban regions,No,1.0,74,9977,0.81907,1.20109
408,408,2009,North Rhine-Westphalia,Urban regions,Yes,0.02687,46,9977,0.02158,0.03289
409,409,2009,North Rhine-Westphalia,Urban regions,No,0.97313,1927,9977,0.93757,1.00584
410,410,2009,North Rhine-Westphalia,Rural regions,No,1.0,53,9977,0.83582,1.21615
411,411,2009,Hesse,Urban regions,No,1.0,559,9977,0.93302,1.06391
412,412,2009,Hesse,Rural regions,No,1.0,128,9977,0.86776,1.14677
413,413,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,436,9977,0.93019,1.07668
414,414,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,132,9977,0.88076,1.14735
415,415,2009,Baden-Wuerttemberg,Urban regions,No,1.0,1032,9977,0.9527,1.04661
416,416,2009,Baden-Wuerttemberg,Rural regions,No,1.0,102,9977,0.85855,1.16426
417,417,2009,Bavaria,Urban regions,No,1.0,696,9977,0.93651,1.06344
418,418,2009,Bavaria,Rural regions,No,1.0,743,9977,0.94682,1.05421
419,419,2009,Berlin,Urban regions,No,1.0,430,9977,0.93243,1.07917
420,420,2009,Brandenburg,Urban regions,No,1.0,43,9977,0.79853,1.20308
421,421,2009,Brandenburg,Rural regions,No,1.0,384,9977,0.91566,1.10451
422,422,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,35,9977,0.69523,1.32746
423,423,2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,224,9977,0.89634,1.11434
424,424,2009,Saxony,Urban regions,No,1.0,373,9977,0.91251,1.10842
425,425,2009,Saxony,Rural regions,No,1.0,363,9977,0.90709,1.11443
426,426,2009,Saxony-Anhalt,Urban regions,No,1.0,89,9977,0.82616,1.1874
427,427,2009,Saxony-Anhalt,Rural regions,No,1.0,311,9977,0.88687,1.10505
428,428,2009,Thuringa,Urban regions,No,1.0,132,9977,0.82212,1.18341
429,429,2009,Thuringa,Rural regions,No,1.0,302,9977,0.90232,1.12529
430,430,2010,Schleswig-Holstein,Urban regions,No,1.0,147,13082,0.84735,1.19123
431,431,2010,Schleswig-Holstein,Rural regions,No,1.0,274,13082,0.87663,1.14383
432,432,2010,Hamburg,Urban regions,No,1.0,235,13082,0.85926,1.09957
433,433,2010,Lower Saxony,Urban regions,No,1.0,547,13082,0.91782,1.09298
434,434,2010,Lower Saxony,Rural regions,Yes,0.01221,32,13082,0.00829,0.01617
435,435,2010,Lower Saxony,Rural regions,No,0.98779,624,13082,0.90408,1.0797
436,436,2010,Bremen,Urban regions,No,1.0,92,13082,0.83638,1.19871
437,437,2010,North Rhine-Westphalia,Urban regions,Yes,0.03402,150,13082,0.02706,0.0423
438,438,2010,North Rhine-Westphalia,Urban regions,No,0.96598,2528,13082,0.92027,1.00914
439,439,2010,North Rhine-Westphalia,Rural regions,No,1.0,66,13082,0.74994,1.27556
440,440,2010,Hesse,Urban regions,No,1.0,728,13082,0.92702,1.06968
441,441,2010,Hesse,Rural regions,No,1.0,181,13082,0.83593,1.14862
442,442,2010,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,554,13082,0.91197,1.09335
443,443,2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,175,13082,0.83235,1.14454
444,444,2010,Baden-Wuerttemberg,Urban regions,Yes,0.01844,45,13082,0.01138,0.02581
445,445,2010,Baden-Wuerttemberg,Urban regions,No,0.98156,1375,13082,0.93072,1.04708
446,446,2010,Baden-Wuerttemberg,Rural regions,No,1.0,148,13082,0.81053,1.20498
447,447,2010,Bavaria,Urban regions,No,1.0,869,13082,0.92815,1.07165
448,448,2010,Bavaria,Rural regions,Yes,0.01337,39,13082,0.00752,0.02048
449,449,2010,Bavaria,Rural regions,No,0.98663,1043,13082,0.91055,1.05935
450,450,2010,Berlin,Urban regions,No,1.0,555,13082,0.92021,1.08364
451,451,2010,Brandenburg,Urban regions,No,1.0,45,13082,0.71972,1.34631
452,452,2010,Brandenburg,Rural regions,No,1.0,482,13082,0.90269,1.11627
453,453,2010,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,13082,0.70876,1.31017
454,454,2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07128,32,13082,0.03736,0.10596
455,455,2010,Mecklenburg-Western Pomerania,Rural regions,No,0.92872,261,13082,0.8194,1.05712
456,456,2010,Saxony,Urban regions,No,1.0,451,13082,0.89606,1.10145
457,457,2010,Saxony,Rural regions,No,1.0,400,13082,0.89628,1.13748
458,458,2010,Saxony-Anhalt,Urban regions,No,1.0,93,13082,0.81176,1.20115
459,459,2010,Saxony-Anhalt,Rural regions,No,1.0,392,13082,0.87297,1.11589
460,460,2010,Thuringa,Urban regions,No,1.0,166,13082,0.81686,1.1968
461,461,2010,Thuringa,Rural regions,No,1.0,314,13082,0.90522,1.12813
462,462,2011,Schleswig-Holstein,Urban regions,No,1.0,163,15938,0.8342,1.17254
463,463,2011,Schleswig-Holstein,Rural regions,Yes,0.03136,34,15938,0.02215,0.04514
464,464,2011,Schleswig-Holstein,Rural regions,No,0.96864,388,15938,0.87365,1.0684
465,465,2011,Hamburg,Urban regions,No,1.0,256,15938,0.88342,1.12169
466,466,2011,Lower Saxony,Urban regions,Yes,0.03013,38,15938,0.01891,0.04608
467,467,2011,Lower Saxony,Urban regions,No,0.96987,637,15938,0.90643,1.06752
468,468,2011,Lower Saxony,Rural regions,Yes,0.01644,37,15938,0.00917,0.02759
469,469,2011,Lower Saxony,Rural regions,No,0.98356,772,15938,0.91048,1.05474
470,470,2011,Bremen,Urban regions,No,1.0,111,15938,0.81108,1.18753
471,471,2011,North Rhine-Westphalia,Urban regions,Yes,0.03279,164,15938,0.0258,0.0398
472,472,2011,North Rhine-Westphalia,Urban regions,No,0.96721,2989,15938,0.93177,1.00156
473,473,2011,North Rhine-Westphalia,Rural regions,No,1.0,85,15938,0.83143,1.21298
474,474,2011,Hesse,Urban regions,No,1.0,876,15938,0.9402,1.06585
475,475,2011,Hesse,Rural regions,No,1.0,220,15938,0.87109,1.15675
476,476,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,657,15938,0.92355,1.07506
477,477,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,237,15938,0.90038,1.09763
478,478,2011,Baden-Wuerttemberg,Urban regions,Yes,0.01488,43,15938,0.00891,0.02397
479,479,2011,Baden-Wuerttemberg,Urban regions,No,0.98512,1686,15938,0.93372,1.0348
480,480,2011,Baden-Wuerttemberg,Rural regions,No,1.0,215,15938,0.86303,1.17067
481,481,2011,Bavaria,Urban regions,No,1.0,1114,15938,0.94319,1.0688
482,482,2011,Bavaria,Rural regions,Yes,0.01723,47,15938,0.01165,0.02428
483,483,2011,Bavaria,Rural regions,No,0.98277,1328,15938,0.92539,1.04837
484,484,2011,Berlin,Urban regions,No,1.0,632,15938,0.93137,1.0731
485,485,2011,Brandenburg,Urban regions,No,1.0,56,15938,0.78775,1.23758
486,486,2011,Brandenburg,Rural regions,No,1.0,582,15938,0.92742,1.08885
487,487,2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,32,15938,0.75267,1.31938
488,488,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08523,45,15938,0.06037,0.11753
489,489,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.91477,307,15938,0.81518,1.02131
490,490,2011,Saxony,Urban regions,Yes,0.02465,33,15938,0.01681,0.03306
491,491,2011,Saxony,Urban regions,No,0.97535,515,15938,0.90549,1.06282
492,492,2011,Saxony,Rural regions,No,1.0,445,15938,0.91013,1.08258
493,493,2011,Saxony-Anhalt,Urban regions,No,1.0,134,15938,0.8419,1.17347
494,494,2011,Saxony-Anhalt,Rural regions,No,1.0,470,15938,0.91756,1.10827
495,495,2011,Thuringa,Urban regions,No,1.0,203,15938,0.8457,1.13336
496,496,2011,Thuringa,Rural regions,No,1.0,387,15938,0.90319,1.10858
497,497,2012,Schleswig-Holstein,Urban regions,No,1.0,163,15577,0.83945,1.19175
498,498,2012,Schleswig-Holstein,Rural regions,No,1.0,395,15577,0.9093,1.1328
499,499,2012,Hamburg,Urban regions,No,1.0,263,15577,0.90375,1.11395
500,500,2012,Lower Saxony,Urban regions,No,1.0,596,15577,0.91998,1.08071
501,501,2012,Lower Saxony,Rural regions,Yes,0.016,34,15577,0.01127,0.02093
502,502,2012,Lower Saxony,Rural regions,No,0.984,804,15577,0.91755,1.05711
503,503,2012,Bremen,Urban regions,No,1.0,116,15577,0.83768,1.17891
504,504,2012,North Rhine-Westphalia,Urban regions,Yes,0.02559,129,15577,0.0198,0.03133
505,505,2012,North Rhine-Westphalia,Urban regions,No,0.97441,2950,15577,0.93464,1.00981
506,506,2012,North Rhine-Westphalia,Rural regions,No,1.0,72,15577,0.81267,1.23656
507,507,2012,Hesse,Urban regions,No,1.0,863,15577,0.93484,1.06275
508,508,2012,Hesse,Rural regions,No,1.0,225,15577,0.8459,1.14143
509,509,2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,665,15577,0.92684,1.06725
510,510,2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,221,15577,0.868,1.14081
511,511,2012,Baden-Wuerttemberg,Urban regions,No,1.0,1619,15577,0.95053,1.03904
512,512,2012,Baden-Wuerttemberg,Rural regions,No,1.0,209,15577,0.84507,1.15006
513,513,2012,Bavaria,Urban regions,No,1.0,1069,15577,0.94362,1.05495
514,514,2012,Bavaria,Rural regions,No,1.0,1364,15577,0.94571,1.06374
515,515,2012,Berlin,Urban regions,No,1.0,660,15577,0.91636,1.07682
516,516,2012,Brandenburg,Urban regions,No,1.0,56,15577,0.79446,1.23638
517,517,2012,Brandenburg,Rural regions,No,1.0,573,15577,0.90511,1.08254
518,518,2012,Mecklenburg-Western Pomerania,Urban regions,No,1.0,32,15577,0.77005,1.26893
519,519,2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06648,41,15577,0.04929,0.09153
520,520,2012,Mecklenburg-Western Pomerania,Rural regions,No,0.93352,312,15577,0.83595,1.04296
521,521,2012,Saxony,Urban regions,No,1.0,515,15577,0.92495,1.06672
522,522,2012,Saxony,Rural regions,No,1.0,467,15577,0.91183,1.09404
523,523,2012,Saxony-Anhalt,Urban regions,No,1.0,121,15577,0.85016,1.16943
524,524,2012,Saxony-Anhalt,Rural regions,No,1.0,453,15577,0.91754,1.10186
525,525,2012,Thuringa,Urban regions,No,1.0,198,15577,0.87148,1.13871
526,526,2012,Thuringa,Rural regions,No,1.0,392,15577,0.91255,1.09474
527,527,2013,Schleswig-Holstein,Urban regions,No,1.0,176,17176,0.85583,1.18142
528,528,2013,Schleswig-Holstein,Rural regions,Yes,0.03307,31,17176,0.02171,0.04522
529,529,2013,Schleswig-Holstein,Rural regions,No,0.96693,423,17176,0.88421,1.06826
530,530,2013,Hamburg,Urban regions,No,1.0,316,17176,0.88656,1.11458
531,531,2013,Lower Saxony,Urban regions,No,1.0,683,17176,0.92494,1.08694
532,532,2013,Lower Saxony,Rural regions,Yes,0.01353,34,17176,0.01001,0.01859
533,533,2013,Lower Saxony,Rural regions,No,0.98647,863,17176,0.91619,1.05348
534,534,2013,Bremen,Urban regions,No,1.0,135,17176,0.79938,1.19627
535,535,2013,North Rhine-Westphalia,Urban regions,Yes,0.02002,136,17176,0.01422,0.02618
536,536,2013,North Rhine-Westphalia,Urban regions,No,0.97998,3402,17176,0.93853,1.01383
537,537,2013,North Rhine-Westphalia,Rural regions,No,1.0,73,17176,0.7877,1.25415
538,538,2013,Hesse,Urban regions,Yes,0.02409,34,17176,0.01188,0.03729
539,539,2013,Hesse,Urban regions,No,0.97591,1013,17176,0.91528,1.03589
540,540,2013,Hesse,Rural regions,No,1.0,220,17176,0.87618,1.13319
541,541,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,764,17176,0.93483,1.06628
542,542,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,225,17176,0.86205,1.12526
543,543,2013,Baden-Wuerttemberg,Urban regions,Yes,0.01454,34,17176,0.00759,0.02382
544,544,2013,Baden-Wuerttemberg,Urban regions,No,0.98546,1834,17176,0.92967,1.02652
545,545,2013,Baden-Wuerttemberg,Rural regions,No,1.0,223,17176,0.8459,1.14842
546,546,2013,Bavaria,Urban regions,No,1.0,1246,17176,0.9405,1.06518
547,547,2013,Bavaria,Rural regions,No,1.0,1485,17176,0.94493,1.05225
548,548,2013,Berlin,Urban regions,No,1.0,734,17176,0.91627,1.0621
549,549,2013,Brandenburg,Urban regions,No,1.0,55,17176,0.78939,1.22584
550,550,2013,Brandenburg,Rural regions,No,1.0,577,17176,0.92467,1.10533
551,551,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,17176,0.76612,1.25327
552,552,2013,Mecklenburg-Western Pomerania,Rural regions,No,1.0,299,17176,0.89451,1.1036
553,553,2013,Saxony,Urban regions,No,1.0,517,17176,0.92084,1.09301
554,554,2013,Saxony,Rural regions,No,1.0,455,17176,0.90108,1.09018
555,555,2013,Saxony-Anhalt,Urban regions,No,1.0,133,17176,0.8334,1.21808
556,556,2013,Saxony-Anhalt,Rural regions,No,1.0,450,17176,0.9013,1.10405
557,557,2013,Thuringa,Urban regions,No,1.0,184,17176,0.84255,1.20669
558,558,2013,Thuringa,Rural regions,No,1.0,377,17176,0.91945,1.09528
559,559,2014,Schleswig-Holstein,Urban regions,No,1.0,159,15281,0.82871,1.18509
560,560,2014,Schleswig-Holstein,Rural regions,No,1.0,365,15281,0.89887,1.13956
561,561,2014,Hamburg,Urban regions,No,1.0,263,15281,0.8732,1.11507
562,562,2014,Lower Saxony,Urban regions,No,1.0,614,15281,0.91269,1.08243
563,563,2014,Lower Saxony,Rural regions,No,1.0,798,15281,0.92231,1.07905
564,564,2014,Bremen,Urban regions,No,1.0,118,15281,0.79159,1.20518
565,565,2014,North Rhine-Westphalia,Urban regions,Yes,0.01528,87,15281,0.0113,0.02202
566,566,2014,North Rhine-Westphalia,Urban regions,No,0.98472,3039,15281,0.94543,1.02319
567,567,2014,North Rhine-Westphalia,Rural regions,No,1.0,61,15281,0.72727,1.28014
568,568,2014,Hesse,Urban regions,No,1.0,880,15281,0.93355,1.06116
569,569,2014,Hesse,Rural regions,No,1.0,192,15281,0.8669,1.16083
570,570,2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,687,15281,0.92964,1.07717
571,571,2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,208,15281,0.88307,1.13159
572,572,2014,Baden-Wuerttemberg,Urban regions,No,1.0,1572,15281,0.95848,1.04794
573,573,2014,Baden-Wuerttemberg,Rural regions,No,1.0,196,15281,0.84221,1.165
574,574,2014,Bavaria,Urban regions,No,1.0,1147,15281,0.93424,1.06055
575,575,2014,Bavaria,Rural regions,No,1.0,1324,15281,0.93392,1.05784
576,576,2014,Berlin,Urban regions,No,1.0,635,15281,0.93902,1.06416
577,577,2014,Brandenburg,Urban regions,No,1.0,53,15281,0.79348,1.23054
578,578,2014,Brandenburg,Rural regions,No,1.0,535,15281,0.91462,1.10075
579,579,2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,15281,0.69601,1.2801
580,580,2014,Mecklenburg-Western Pomerania,Rural regions,No,1.0,282,15281,0.89888,1.11654
581,581,2014,Saxony,Urban regions,No,1.0,483,15281,0.90001,1.07486
582,582,2014,Saxony,Rural regions,No,1.0,422,15281,0.91359,1.09176
583,583,2014,Saxony-Anhalt,Urban regions,No,1.0,133,15281,0.86946,1.15203
584,584,2014,Saxony-Anhalt,Rural regions,No,1.0,430,15281,0.8949,1.0987
585,585,2014,Thuringa,Urban regions,No,1.0,187,15281,0.85718,1.21904
586,586,2014,Thuringa,Rural regions,No,1.0,372,15281,0.91896,1.11889
587,587,2015,Schleswig-Holstein,Urban regions,No,1.0,131,13805,0.81623,1.19064
588,588,2015,Schleswig-Holstein,Rural regions,No,1.0,357,13805,0.89104,1.0947
589,589,2015,Hamburg,Urban regions,No,1.0,257,13805,0.87494,1.12927
590,590,2015,Lower Saxony,Urban regions,No,1.0,541,13805,0.9084,1.08464
591,591,2015,Lower Saxony,Rural regions,No,1.0,774,13805,0.91076,1.08785
592,592,2015,Bremen,Urban regions,No,1.0,97,13805,0.78778,1.26743
593,593,2015,North Rhine-Westphalia,Urban regions,Yes,0.02004,88,13805,0.01296,0.02652
594,594,2015,North Rhine-Westphalia,Urban regions,No,0.97996,2726,13805,0.93538,1.02225
595,595,2015,North Rhine-Westphalia,Rural regions,No,1.0,47,13805,0.73931,1.25843
596,596,2015,Hesse,Urban regions,No,1.0,807,13805,0.92357,1.08439
597,597,2015,Hesse,Rural regions,No,1.0,187,13805,0.84298,1.16626
598,598,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,610,13805,0.91486,1.07346
599,599,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,211,13805,0.86168,1.17601
600,600,2015,Baden-Wuerttemberg,Urban regions,No,1.0,1483,13805,0.94624,1.06008
601,601,2015,Baden-Wuerttemberg,Rural regions,No,1.0,161,13805,0.86214,1.19778
602,602,2015,Bavaria,Urban regions,No,1.0,1089,13805,0.93779,1.06713
603,603,2015,Bavaria,Rural regions,No,1.0,1172,13805,0.93778,1.08028
604,604,2015,Berlin,Urban regions,No,1.0,553,13805,0.92354,1.06879
605,605,2015,Brandenburg,Urban regions,No,1.0,41,13805,0.79567,1.28688
606,606,2015,Brandenburg,Rural regions,No,1.0,474,13805,0.91965,1.08375
607,607,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,37,13805,0.67234,1.35515
608,608,2015,Mecklenburg-Western Pomerania,Rural regions,No,1.0,231,13805,0.87581,1.14594
609,609,2015,Saxony,Urban regions,No,1.0,441,13805,0.89972,1.0826
610,610,2015,Saxony,Rural regions,No,1.0,348,13805,0.87771,1.11447
611,611,2015,Saxony-Anhalt,Urban regions,No,1.0,109,13805,0.78314,1.19058
612,612,2015,Saxony-Anhalt,Rural regions,No,1.0,336,13805,0.9029,1.0858
613,613,2015,Thuringa,Urban regions,No,1.0,168,13805,0.8188,1.16405
614,614,2015,Thuringa,Rural regions,No,1.0,329,13805,0.8744,1.13171
615,615,2016,Schleswig-Holstein,Urban regions,No,1.0,225,15833,0.78735,1.18814
616,616,2016,Schleswig-Holstein,Rural regions,No,1.0,372,15833,0.89398,1.10831
617,617,2016,Hamburg,Urban regions,No,1.0,275,15833,0.87027,1.11851
618,618,2016,Lower Saxony,Urban regions,No,1.0,684,15833,0.89584,1.10422
619,619,2016,Lower Saxony,Rural regions,No,1.0,832,15833,0.92572,1.07946
620,620,2016,Bremen,Urban regions,No,1.0,125,15833,0.7646,1.24415
621,621,2016,North Rhine-Westphalia,Urban regions,Yes,0.01244,115,15833,0.00875,0.01751
622,622,2016,North Rhine-Westphalia,Urban regions,No,0.98756,3115,15833,0.94734,1.02401
623,623,2016,North Rhine-Westphalia,Rural regions,No,1.0,66,15833,0.72417,1.30993
624,624,2016,Hesse,Urban regions,No,1.0,875,15833,0.91335,1.08072
625,625,2016,Hesse,Rural regions,No,1.0,196,15833,0.84026,1.21523
626,626,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,758,15833,0.913,1.09144
627,627,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,241,15833,0.85089,1.14271
628,628,2016,Baden-Wuerttemberg,Urban regions,Yes,0.01791,44,15833,0.00782,0.0285
629,629,2016,Baden-Wuerttemberg,Urban regions,No,0.98209,1581,15833,0.92413,1.03504
630,630,2016,Baden-Wuerttemberg,Rural regions,No,1.0,215,15833,0.83852,1.23498
631,631,2016,Bavaria,Urban regions,No,1.0,1121,15833,0.9314,1.06657
