year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Saxony,Urban regions,Yes,0.12429,36,10976,0,0.09719,0,0.15417
2005,Saxony,Urban regions,No,0.87571,380,10976,0,0.81463,0,0.94108
2005,Saxony,Rural regions,No,1.00000,374,10976,0,0.91463,0,1.08108
2005,Saxony-Anhalt,Urban regions,No,1.00000,100,10976,0,0.86014,0,1.16290
2005,Saxony-Anhalt,Rural regions,No,1.00000,353,10976,0,0.91027,0,1.07396
2005,Thuringa,Urban regions,No,1.00000,131,10976,0,0.85210,0,1.14507
2005,Thuringa,Rural regions,No,1.00000,311,10976,0,0.90207,0,1.10268
2006,Schleswig-Holstein,Urban regions,No,1.00000,157,12013,0,0.88946,0,1.11460
2006,Schleswig-Holstein,Rural regions,No,1.00000,220,12013,0,0.91921,0,1.08812
2006,Hamburg,Urban regions,No,1.00000,190,12013,0,0.88692,0,1.09615
2006,Lower Saxony,Urban regions,No,1.00000,514,12013,0,0.94862,0,1.06670
2006,Lower Saxony,Rural regions,No,1.00000,535,12013,0,0.93553,0,1.05746
2006,Bremen,Urban regions,No,1.00000,88,12013,0,0.84596,0,1.15944
2006,North Rhine-Westphalia,Urban regions,Yes,0.02974,64,12013,0,0.02582,0,0.03319
2006,North Rhine-Westphalia,Urban regions,No,0.97026,2410,12013,0,0.94139,0,0.99957
2006,North Rhine-Westphalia,Rural regions,No,1.00000,61,12013,0,0.83521,0,1.15233
2006,Hesse,Urban regions,No,1.00000,680,12013,0,0.94893,0,1.06151
2006,Hesse,Rural regions,No,1.00000,155,12013,0,0.89827,0,1.11436
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,535,12013,0,0.94152,0,1.06091
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,173,12013,0,0.89284,0,1.10603
2006,Baden-Wuerttemberg,Urban regions,Yes,0.02889,33,12013,0,0.02298,0,0.03512
2006,Baden-Wuerttemberg,Urban regions,No,0.97111,1315,12013,0,0.92356,0,1.00977
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,124,12013,0,0.85994,0,1.13752
2006,Bavaria,Urban regions,No,1.00000,830,12013,0,0.95355,0,1.04322
2006,Bavaria,Rural regions,No,1.00000,873,12013,0,0.94475,0,1.05719
2006,Berlin,Urban regions,No,1.00000,475,12013,0,0.94091,0,1.06255
2006,Brandenburg,Urban regions,No,1.00000,45,12013,0,0.81348,0,1.19037
2006,Brandenburg,Rural regions,No,1.00000,459,12013,0,0.94028,0,1.07300
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,12013,0,0.75525,0,1.26218
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,243,12013,0,0.91925,0,1.08304
2006,Saxony,Urban regions,No,1.00000,426,12013,0,0.91550,0,1.06864
2006,Saxony,Rural regions,No,1.00000,405,12013,0,0.92181,0,1.07864
2006,Saxony-Anhalt,Urban regions,No,1.00000,94,12013,0,0.86558,0,1.17242
2006,Saxony-Anhalt,Rural regions,No,1.00000,376,12013,0,0.91978,0,1.08962
2006,Thuringa,Urban regions,No,1.00000,140,12013,0,0.88701,0,1.14626
2006,Thuringa,Rural regions,No,1.00000,354,12013,0,0.91591,0,1.09228
2007,Schleswig-Holstein,Urban regions,No,1.00000,145,11205,0,0.86916,0,1.11616
2007,Schleswig-Holstein,Rural regions,No,1.00000,206,11205,0,0.91768,0,1.08686
2007,Hamburg,Urban regions,No,1.00000,187,11205,0,0.88843,0,1.11835
2007,Lower Saxony,Urban regions,No,1.00000,475,11205,0,0.93346,0,1.06852
2007,Lower Saxony,Rural regions,No,1.00000,505,11205,0,0.93405,0,1.06248
2007,Bremen,Urban regions,No,1.00000,89,11205,0,0.85619,0,1.17306
2007,North Rhine-Westphalia,Urban regions,Yes,0.02643,48,11205,0,0.02215,0,0.03101
2007,North Rhine-Westphalia,Urban regions,No,0.97357,2235,11205,0,0.94374,0,1.00708
2007,North Rhine-Westphalia,Rural regions,No,1.00000,57,11205,0,0.85077,0,1.15827
2007,Hesse,Urban regions,No,1.00000,627,11205,0,0.94167,0,1.05714
2007,Hesse,Rural regions,No,1.00000,142,11205,0,0.89797,0,1.12729
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,491,11205,0,0.93293,0,1.06237
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,154,11205,0,0.88308,0,1.09753
2007,Baden-Wuerttemberg,Urban regions,No,1.00000,1206,11205,0,0.95415,0,1.03826
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,118,11205,0,0.85051,0,1.11680
2007,Bavaria,Urban regions,No,1.00000,784,11205,0,0.94078,0,1.04683
2007,Bavaria,Rural regions,No,1.00000,834,11205,0,0.95263,0,1.05070
2007,Berlin,Urban regions,No,1.00000,453,11205,0,0.94342,0,1.06045
2007,Brandenburg,Urban regions,No,1.00000,44,11205,0,0.79108,0,1.24236
2007,Brandenburg,Rural regions,No,1.00000,419,11205,0,0.92478,0,1.06875
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11205,0,0.80670,0,1.21052
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,224,11205,0,0.89961,0,1.10378
2007,Saxony,Urban regions,No,1.00000,408,11205,0,0.92515,0,1.09125
2007,Saxony,Rural regions,No,1.00000,404,11205,0,0.91773,0,1.06948
2007,Saxony-Anhalt,Urban regions,No,1.00000,91,11205,0,0.84728,0,1.15033
2007,Saxony-Anhalt,Rural regions,No,1.00000,347,11205,0,0.91664,0,1.08990
2007,Thuringa,Urban regions,No,1.00000,135,11205,0,0.88819,0,1.19410
2007,Thuringa,Rural regions,No,1.00000,340,11205,0,0.92273,0,1.10411
2008,Schleswig-Holstein,Urban regions,No,1.00000,128,10612,0,0.85626,0,1.13067
2008,Schleswig-Holstein,Rural regions,No,1.00000,193,10612,0,0.90963,0,1.08180
2008,Hamburg,Urban regions,No,1.00000,182,10612,0,0.91506,0,1.10301
2008,Lower Saxony,Urban regions,No,1.00000,465,10612,0,0.94317,0,1.06131
2008,Lower Saxony,Rural regions,No,1.00000,481,10612,0,0.93036,0,1.06640
2008,Bremen,Urban regions,No,1.00000,83,10612,0,0.85805,0,1.16427
2008,North Rhine-Westphalia,Urban regions,Yes,0.02932,52,10612,0,0.02475,0,0.03415
2008,North Rhine-Westphalia,Urban regions,No,0.97068,2071,10612,0,0.93961,0,1.00430
2008,North Rhine-Westphalia,Rural regions,No,1.00000,55,10612,0,0.82814,0,1.18284
2008,Hesse,Urban regions,No,1.00000,594,10612,0,0.93544,0,1.06824
2008,Hesse,Rural regions,No,1.00000,128,10612,0,0.88956,0,1.12539
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,466,10612,0,0.93386,0,1.08080
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,144,10612,0,0.88218,0,1.12735
2008,Baden-Wuerttemberg,Urban regions,No,1.00000,1141,10612,0,0.94721,0,1.05124
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,116,10612,0,0.85540,0,1.15851
2008,Bavaria,Urban regions,No,1.00000,730,10612,0,0.94705,0,1.05206
2008,Bavaria,Rural regions,No,1.00000,780,10612,0,0.95340,0,1.05445
2008,Berlin,Urban regions,No,1.00000,442,10612,0,0.94080,0,1.07129
2008,Brandenburg,Urban regions,No,1.00000,43,10612,0,0.77883,0,1.20880
2008,Brandenburg,Rural regions,No,1.00000,406,10612,0,0.92832,0,1.08566
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,10612,0,0.75306,0,1.25560
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,225,10612,0,0.90237,0,1.10047
2008,Saxony,Urban regions,No,1.00000,396,10612,0,0.92510,0,1.09727
2008,Saxony,Rural regions,No,1.00000,386,10612,0,0.93086,0,1.08793
2008,Saxony-Anhalt,Urban regions,No,1.00000,94,10612,0,0.81887,0,1.18813
2008,Saxony-Anhalt,Rural regions,No,1.00000,324,10612,0,0.90769,0,1.10773
2008,Thuringa,Urban regions,No,1.00000,134,10612,0,0.84010,0,1.22066
2008,Thuringa,Rural regions,No,1.00000,315,10612,0,0.90886,0,1.09536
2009,Schleswig-Holstein,Urban regions,No,1.00000,110,9977,0,0.85120,0,1.15290
2009,Schleswig-Holstein,Rural regions,No,1.00000,186,9977,0,0.89341,0,1.10306
2009,Hamburg,Urban regions,No,1.00000,172,9977,0,0.88784,0,1.09909
2009,Lower Saxony,Urban regions,No,1.00000,428,9977,0,0.92136,0,1.07821
2009,Lower Saxony,Rural regions,No,1.00000,467,9977,0,0.92479,0,1.08258
2009,Bremen,Urban regions,No,1.00000,74,9977,0,0.81907,0,1.20109
2009,North Rhine-Westphalia,Urban regions,Yes,0.02687,46,9977,0,0.02158,0,0.03289
2009,North Rhine-Westphalia,Urban regions,No,0.97313,1927,9977,0,0.93757,0,1.00584
2009,North Rhine-Westphalia,Rural regions,No,1.00000,53,9977,0,0.83582,0,1.21615
2009,Hesse,Urban regions,No,1.00000,559,9977,0,0.93302,0,1.06391
2009,Hesse,Rural regions,No,1.00000,128,9977,0,0.86776,0,1.14677
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,436,9977,0,0.93019,0,1.07668
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,132,9977,0,0.88076,0,1.14735
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1032,9977,0,0.95270,0,1.04661
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,102,9977,0,0.85855,0,1.16426
2009,Bavaria,Urban regions,No,1.00000,696,9977,0,0.93651,0,1.06344
2009,Bavaria,Rural regions,No,1.00000,743,9977,0,0.94682,0,1.05421
2009,Berlin,Urban regions,No,1.00000,430,9977,0,0.93243,0,1.07917
2009,Brandenburg,Urban regions,No,1.00000,43,9977,0,0.79853,0,1.20308
2009,Brandenburg,Rural regions,No,1.00000,384,9977,0,0.91566,0,1.10451
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,9977,0,0.69523,0,1.32746
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,224,9977,0,0.89634,0,1.11434
2009,Saxony,Urban regions,No,1.00000,373,9977,0,0.91251,0,1.10842
2009,Saxony,Rural regions,No,1.00000,363,9977,0,0.90709,0,1.11443
2009,Saxony-Anhalt,Urban regions,No,1.00000,89,9977,0,0.82616,0,1.18740
2009,Saxony-Anhalt,Rural regions,No,1.00000,311,9977,0,0.88687,0,1.10505
2009,Thuringa,Urban regions,No,1.00000,132,9977,0,0.82212,0,1.18341
2009,Thuringa,Rural regions,No,1.00000,302,9977,0,0.90232,0,1.12529
2010,Schleswig-Holstein,Urban regions,No,1.00000,147,13082,0,0.84735,0,1.19123
2010,Schleswig-Holstein,Rural regions,No,1.00000,274,13082,0,0.87663,0,1.14383
2010,Hamburg,Urban regions,No,1.00000,235,13082,0,0.85926,0,1.09957
2010,Lower Saxony,Urban regions,No,1.00000,547,13082,0,0.91782,0,1.09298
2010,Lower Saxony,Rural regions,Yes,0.01221,32,13082,0,0.00829,0,0.01617
2010,Lower Saxony,Rural regions,No,0.98779,624,13082,0,0.90408,0,1.07970
2010,Bremen,Urban regions,No,1.00000,92,13082,0,0.83638,0,1.19871
2010,North Rhine-Westphalia,Urban regions,Yes,0.03402,150,13082,0,0.02706,0,0.04230
2010,North Rhine-Westphalia,Urban regions,No,0.96598,2528,13082,0,0.92027,0,1.00914
2010,North Rhine-Westphalia,Rural regions,No,1.00000,66,13082,0,0.74994,0,1.27556
2010,Hesse,Urban regions,No,1.00000,728,13082,0,0.92702,0,1.06968
2010,Hesse,Rural regions,No,1.00000,181,13082,0,0.83593,0,1.14862
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,554,13082,0,0.91197,0,1.09335
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,175,13082,0,0.83235,0,1.14454
2010,Baden-Wuerttemberg,Urban regions,Yes,0.01844,45,13082,0,0.01138,0,0.02581
2010,Baden-Wuerttemberg,Urban regions,No,0.98156,1375,13082,0,0.93072,0,1.04708
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,148,13082,0,0.81053,0,1.20498
2010,Bavaria,Urban regions,No,1.00000,869,13082,0,0.92815,0,1.07165
2010,Bavaria,Rural regions,Yes,0.01337,39,13082,0,0.00752,0,0.02048
2010,Bavaria,Rural regions,No,0.98663,1043,13082,0,0.91055,0,1.05935
2010,Berlin,Urban regions,No,1.00000,555,13082,0,0.92021,0,1.08364
2010,Brandenburg,Urban regions,No,1.00000,45,13082,0,0.71972,0,1.34631
2010,Brandenburg,Rural regions,No,1.00000,482,13082,0,0.90269,0,1.11627
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,13082,0,0.70876,0,1.31017
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07128,32,13082,0,0.03736,0,0.10596
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.92872,261,13082,0,0.81940,0,1.05712
2010,Saxony,Urban regions,No,1.00000,451,13082,0,0.89606,0,1.10145
2010,Saxony,Rural regions,No,1.00000,400,13082,0,0.89628,0,1.13748
2010,Saxony-Anhalt,Urban regions,No,1.00000,93,13082,0,0.81176,0,1.20115
2010,Saxony-Anhalt,Rural regions,No,1.00000,392,13082,0,0.87297,0,1.11589
2010,Thuringa,Urban regions,No,1.00000,166,13082,0,0.81686,0,1.19680
2010,Thuringa,Rural regions,No,1.00000,314,13082,0,0.90522,0,1.12813
2011,Schleswig-Holstein,Urban regions,No,1.00000,163,15938,0,0.83420,0,1.17254
2011,Schleswig-Holstein,Rural regions,Yes,0.03136,34,15938,0,0.02215,0,0.04514
2011,Schleswig-Holstein,Rural regions,No,0.96864,388,15938,0,0.87365,0,1.06840
2011,Hamburg,Urban regions,No,1.00000,256,15938,0,0.88342,0,1.12169
2011,Lower Saxony,Urban regions,Yes,0.03013,38,15938,0,0.01891,0,0.04608
2011,Lower Saxony,Urban regions,No,0.96987,637,15938,0,0.90643,0,1.06752
2011,Lower Saxony,Rural regions,Yes,0.01644,37,15938,0,0.00917,0,0.02759
2011,Lower Saxony,Rural regions,No,0.98356,772,15938,0,0.91048,0,1.05474
2011,Bremen,Urban regions,No,1.00000,111,15938,0,0.81108,0,1.18753
2011,North Rhine-Westphalia,Urban regions,Yes,0.03279,164,15938,0,0.02580,0,0.03980
2011,North Rhine-Westphalia,Urban regions,No,0.96721,2989,15938,0,0.93177,0,1.00156
2011,North Rhine-Westphalia,Rural regions,No,1.00000,85,15938,0,0.83143,0,1.21298
2011,Hesse,Urban regions,No,1.00000,876,15938,0,0.94020,0,1.06585
2011,Hesse,Rural regions,No,1.00000,220,15938,0,0.87109,0,1.15675
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,657,15938,0,0.92355,0,1.07506
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,237,15938,0,0.90038,0,1.09763
2011,Baden-Wuerttemberg,Urban regions,Yes,0.01488,43,15938,0,0.00891,0,0.02397
2011,Baden-Wuerttemberg,Urban regions,No,0.98512,1686,15938,0,0.93372,0,1.03480
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,215,15938,0,0.86303,0,1.17067
2011,Bavaria,Urban regions,No,1.00000,1114,15938,0,0.94319,0,1.06880
2011,Bavaria,Rural regions,Yes,0.01723,47,15938,0,0.01165,0,0.02428
2011,Bavaria,Rural regions,No,0.98277,1328,15938,0,0.92539,0,1.04837
2011,Berlin,Urban regions,No,1.00000,632,15938,0,0.93137,0,1.07310
2011,Brandenburg,Urban regions,No,1.00000,56,15938,0,0.78775,0,1.23758
2011,Brandenburg,Rural regions,No,1.00000,582,15938,0,0.92742,0,1.08885
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,32,15938,0,0.75267,0,1.31938
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08523,45,15938,0,0.06037,0,0.11753
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.91477,307,15938,0,0.81518,0,1.02131
2011,Saxony,Urban regions,Yes,0.02465,33,15938,0,0.01681,0,0.03306
2011,Saxony,Urban regions,No,0.97535,515,15938,0,0.90549,0,1.06282
2011,Saxony,Rural regions,No,1.00000,445,15938,0,0.91013,0,1.08258
2011,Saxony-Anhalt,Urban regions,No,1.00000,134,15938,0,0.84190,0,1.17347
2011,Saxony-Anhalt,Rural regions,No,1.00000,470,15938,0,0.91756,0,1.10827
2011,Thuringa,Urban regions,No,1.00000,203,15938,0,0.84570,0,1.13336
2011,Thuringa,Rural regions,No,1.00000,387,15938,0,0.90319,0,1.10858
2012,Schleswig-Holstein,Urban regions,No,1.00000,163,15577,0,0.83945,0,1.19175
2012,Schleswig-Holstein,Rural regions,No,1.00000,395,15577,0,0.90930,0,1.13280
2012,Hamburg,Urban regions,No,1.00000,263,15577,0,0.90375,0,1.11395
2012,Lower Saxony,Urban regions,No,1.00000,596,15577,0,0.91998,0,1.08071
2012,Lower Saxony,Rural regions,Yes,0.01600,34,15577,0,0.01127,0,0.02093
2012,Lower Saxony,Rural regions,No,0.98400,804,15577,0,0.91755,0,1.05711
2012,Bremen,Urban regions,No,1.00000,116,15577,0,0.83768,0,1.17891
2012,North Rhine-Westphalia,Urban regions,Yes,0.02559,129,15577,0,0.01980,0,0.03133
2012,North Rhine-Westphalia,Urban regions,No,0.97441,2950,15577,0,0.93464,0,1.00981
2012,North Rhine-Westphalia,Rural regions,No,1.00000,72,15577,0,0.81267,0,1.23656
2012,Hesse,Urban regions,No,1.00000,863,15577,0,0.93484,0,1.06275
2012,Hesse,Rural regions,No,1.00000,225,15577,0,0.84590,0,1.14143
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,665,15577,0,0.92684,0,1.06725
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,221,15577,0,0.86800,0,1.14081
2012,Baden-Wuerttemberg,Urban regions,No,1.00000,1619,15577,0,0.95053,0,1.03904
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,209,15577,0,0.84507,0,1.15006
2012,Bavaria,Urban regions,No,1.00000,1069,15577,0,0.94362,0,1.05495
2012,Bavaria,Rural regions,No,1.00000,1364,15577,0,0.94571,0,1.06374
2012,Berlin,Urban regions,No,1.00000,660,15577,0,0.91636,0,1.07682
2012,Brandenburg,Urban regions,No,1.00000,56,15577,0,0.79446,0,1.23638
2012,Brandenburg,Rural regions,No,1.00000,573,15577,0,0.90511,0,1.08254
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,32,15577,0,0.77005,0,1.26893
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06648,41,15577,0,0.04929,0,0.09153
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.93352,312,15577,0,0.83595,0,1.04296
2012,Saxony,Urban regions,No,1.00000,515,15577,0,0.92495,0,1.06672
2012,Saxony,Rural regions,No,1.00000,467,15577,0,0.91183,0,1.09404
2012,Saxony-Anhalt,Urban regions,No,1.00000,121,15577,0,0.85016,0,1.16943
2012,Saxony-Anhalt,Rural regions,No,1.00000,453,15577,0,0.91754,0,1.10186
2012,Thuringa,Urban regions,No,1.00000,198,15577,0,0.87148,0,1.13871
2012,Thuringa,Rural regions,No,1.00000,392,15577,0,0.91255,0,1.09474
2013,Schleswig-Holstein,Urban regions,No,1.00000,176,17176,0,0.85583,0,1.18142
2013,Schleswig-Holstein,Rural regions,Yes,0.03307,31,17176,0,0.02171,0,0.04522
2013,Schleswig-Holstein,Rural regions,No,0.96693,423,17176,0,0.88421,0,1.06826
2013,Hamburg,Urban regions,No,1.00000,316,17176,0,0.88656,0,1.11458
2013,Lower Saxony,Urban regions,No,1.00000,683,17176,0,0.92494,0,1.08694
2013,Lower Saxony,Rural regions,Yes,0.01353,34,17176,0,0.01001,0,0.01859
2013,Lower Saxony,Rural regions,No,0.98647,863,17176,0,0.91619,0,1.05348
2013,Bremen,Urban regions,No,1.00000,135,17176,0,0.79938,0,1.19627
2013,North Rhine-Westphalia,Urban regions,Yes,0.02002,136,17176,0,0.01422,0,0.02618
2013,North Rhine-Westphalia,Urban regions,No,0.97998,3402,17176,0,0.93853,0,1.01383
2013,North Rhine-Westphalia,Rural regions,No,1.00000,73,17176,0,0.78770,0,1.25415
2013,Hesse,Urban regions,Yes,0.02409,34,17176,0,0.01188,0,0.03729
2013,Hesse,Urban regions,No,0.97591,1013,17176,0,0.91528,0,1.03589
2013,Hesse,Rural regions,No,1.00000,220,17176,0,0.87618,0,1.13319
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,764,17176,0,0.93483,0,1.06628
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,225,17176,0,0.86205,0,1.12526
2013,Baden-Wuerttemberg,Urban regions,Yes,0.01454,34,17176,0,0.00759,0,0.02382
2013,Baden-Wuerttemberg,Urban regions,No,0.98546,1834,17176,0,0.92967,0,1.02652
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,223,17176,0,0.84590,0,1.14842
2013,Bavaria,Urban regions,No,1.00000,1246,17176,0,0.94050,0,1.06518
2013,Bavaria,Rural regions,No,1.00000,1485,17176,0,0.94493,0,1.05225
2013,Berlin,Urban regions,No,1.00000,734,17176,0,0.91627,0,1.06210
2013,Brandenburg,Urban regions,No,1.00000,55,17176,0,0.78939,0,1.22584
2013,Brandenburg,Rural regions,No,1.00000,577,17176,0,0.92467,0,1.10533
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,17176,0,0.76612,0,1.25327
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,299,17176,0,0.89451,0,1.10360
2013,Saxony,Urban regions,No,1.00000,517,17176,0,0.92084,0,1.09301
2013,Saxony,Rural regions,No,1.00000,455,17176,0,0.90108,0,1.09018
2013,Saxony-Anhalt,Urban regions,No,1.00000,133,17176,0,0.83340,0,1.21808
2013,Saxony-Anhalt,Rural regions,No,1.00000,450,17176,0,0.90130,0,1.10405
2013,Thuringa,Urban regions,No,1.00000,184,17176,0,0.84255,0,1.20669
2013,Thuringa,Rural regions,No,1.00000,377,17176,0,0.91945,0,1.09528
2014,Schleswig-Holstein,Urban regions,No,1.00000,159,15281,0,0.82871,0,1.18509
2014,Schleswig-Holstein,Rural regions,No,1.00000,365,15281,0,0.89887,0,1.13956
2014,Hamburg,Urban regions,No,1.00000,263,15281,0,0.87320,0,1.11507
2014,Lower Saxony,Urban regions,No,1.00000,614,15281,0,0.91269,0,1.08243
2014,Lower Saxony,Rural regions,No,1.00000,798,15281,0,0.92231,0,1.07905
2014,Bremen,Urban regions,No,1.00000,118,15281,0,0.79159,0,1.20518
2014,North Rhine-Westphalia,Urban regions,Yes,0.01528,87,15281,0,0.01130,0,0.02202
2014,North Rhine-Westphalia,Urban regions,No,0.98472,3039,15281,0,0.94543,0,1.02319
2014,North Rhine-Westphalia,Rural regions,No,1.00000,61,15281,0,0.72727,0,1.28014
2014,Hesse,Urban regions,No,1.00000,880,15281,0,0.93355,0,1.06116
2014,Hesse,Rural regions,No,1.00000,192,15281,0,0.86690,0,1.16083
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,687,15281,0,0.92964,0,1.07717
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,208,15281,0,0.88307,0,1.13159
2014,Baden-Wuerttemberg,Urban regions,No,1.00000,1572,15281,0,0.95848,0,1.04794
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,196,15281,0,0.84221,0,1.16500
2014,Bavaria,Urban regions,No,1.00000,1147,15281,0,0.93424,0,1.06055
2014,Bavaria,Rural regions,No,1.00000,1324,15281,0,0.93392,0,1.05784
2014,Berlin,Urban regions,No,1.00000,635,15281,0,0.93902,0,1.06416
2014,Brandenburg,Urban regions,No,1.00000,53,15281,0,0.79348,0,1.23054
2014,Brandenburg,Rural regions,No,1.00000,535,15281,0,0.91462,0,1.10075
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,15281,0,0.69601,0,1.28010
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,282,15281,0,0.89888,0,1.11654
2014,Saxony,Urban regions,No,1.00000,483,15281,0,0.90001,0,1.07486
2014,Saxony,Rural regions,No,1.00000,422,15281,0,0.91359,0,1.09176
2014,Saxony-Anhalt,Urban regions,No,1.00000,133,15281,0,0.86946,0,1.15203
2014,Saxony-Anhalt,Rural regions,No,1.00000,430,15281,0,0.89490,0,1.09870
2014,Thuringa,Urban regions,No,1.00000,187,15281,0,0.85718,0,1.21904
2014,Thuringa,Rural regions,No,1.00000,372,15281,0,0.91896,0,1.11889
2015,Schleswig-Holstein,Urban regions,No,1.00000,131,13805,0,0.81623,0,1.19064
2015,Schleswig-Holstein,Rural regions,No,1.00000,357,13805,0,0.89104,0,1.09470
2015,Hamburg,Urban regions,No,1.00000,257,13805,0,0.87494,0,1.12927
2015,Lower Saxony,Urban regions,No,1.00000,541,13805,0,0.90840,0,1.08464
2015,Lower Saxony,Rural regions,No,1.00000,774,13805,0,0.91076,0,1.08785
2015,Bremen,Urban regions,No,1.00000,97,13805,0,0.78778,0,1.26743
2015,North Rhine-Westphalia,Urban regions,Yes,0.02004,88,13805,0,0.01296,0,0.02652
2015,North Rhine-Westphalia,Urban regions,No,0.97996,2726,13805,0,0.93538,0,1.02225
2015,North Rhine-Westphalia,Rural regions,No,1.00000,47,13805,0,0.73931,0,1.25843
2015,Hesse,Urban regions,No,1.00000,807,13805,0,0.92357,0,1.08439
2015,Hesse,Rural regions,No,1.00000,187,13805,0,0.84298,0,1.16626
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,610,13805,0,0.91486,0,1.07346
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,211,13805,0,0.86168,0,1.17601
2015,Baden-Wuerttemberg,Urban regions,No,1.00000,1483,13805,0,0.94624,0,1.06008
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,161,13805,0,0.86214,0,1.19778
2015,Bavaria,Urban regions,No,1.00000,1089,13805,0,0.93779,0,1.06713
2015,Bavaria,Rural regions,No,1.00000,1172,13805,0,0.93778,0,1.08028
2015,Berlin,Urban regions,No,1.00000,553,13805,0,0.92354,0,1.06879
2015,Brandenburg,Urban regions,No,1.00000,41,13805,0,0.79567,0,1.28688
2015,Brandenburg,Rural regions,No,1.00000,474,13805,0,0.91965,0,1.08375
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,13805,0,0.67234,0,1.35515
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,231,13805,0,0.87581,0,1.14594
2015,Saxony,Urban regions,No,1.00000,441,13805,0,0.89972,0,1.08260
2015,Saxony,Rural regions,No,1.00000,348,13805,0,0.87771,0,1.11447
2015,Saxony-Anhalt,Urban regions,No,1.00000,109,13805,0,0.78314,0,1.19058
2015,Saxony-Anhalt,Rural regions,No,1.00000,336,13805,0,0.90290,0,1.08580
2015,Thuringa,Urban regions,No,1.00000,168,13805,0,0.81880,0,1.16405
2015,Thuringa,Rural regions,No,1.00000,329,13805,0,0.87440,0,1.13171
2016,Schleswig-Holstein,Urban regions,No,1.00000,225,15833,0,0.78735,0,1.18814
2016,Schleswig-Holstein,Rural regions,No,1.00000,372,15833,0,0.89398,0,1.10831
2016,Hamburg,Urban regions,No,1.00000,275,15833,0,0.87027,0,1.11851
2016,Lower Saxony,Urban regions,No,1.00000,684,15833,0,0.89584,0,1.10422
2016,Lower Saxony,Rural regions,No,1.00000,832,15833,0,0.92572,0,1.07946
2016,Bremen,Urban regions,No,1.00000,125,15833,0,0.76460,0,1.24415
