"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Niedersachsen","Laendlicher Raum","102","","",""
"Ja","2000","Bremen","Staedtischer Raum","28","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","241","","",""
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Ja","2000","Hessen","Staedtischer Raum","92","0.0441258682153366","0.0346037668370524","0.0536479695936209"
"Ja","2000","Hessen","Laendlicher Raum","19","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.0472718868672775","0.0365179309136292","0.0580258428209258"
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","145","","",""
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Ja","2000","Bayern","Staedtischer Raum","32","0.0175313937908979","0.0117868113560266","0.0232759762257692"
"Ja","2000","Bayern","Laendlicher Raum","49","0.01990551972173","0.014423752385584","0.0253872870578759"
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","85","0.0714812026044283","0.0561800049046073","0.0867824003042493"
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","4","0.0831490264977977","0.0241035804613391","0.142194472534256"
"Ja","2000","Brandenburg","Laendlicher Raum","66","0.0553400871260097","0.0422999906467198","0.0683801836052995"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.134456123261417","0.107901612840971","0.161010633681863"
"Ja","2000","Sachsen","Staedtischer Raum","77","0.0729156017206453","0.0571518417252926","0.0886793617159979"
"Ja","2000","Sachsen","Laendlicher Raum","94","0.0771032091180821","0.0619725194944797","0.0922338987416846"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","71","0.0640405436677327","0.049315999605201","0.0787650877302645"
"Ja","2000","Thueringen","Staedtischer Raum","41","0.131141610478153","0.0964645596510576","0.165818661305249"
"Ja","2000","Thueringen","Laendlicher Raum","55","0.0718207433701565","0.0553851722686311","0.0882563144716819"
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","355","0.951776831211878","0.929917828461202","0.973635833962554"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","534","0.949335501934797","0.931283794138886","0.967387209730708"
"Nein","2000","Hamburg","Staedtischer Raum","364","0.961351371482134","0.941893938887578","0.98080880407669"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","1214","","",""
"Nein","2000","Niedersachsen","Laendlicher Raum","1351","","",""
"Nein","2000","Bremen","Staedtischer Raum","204","","",""
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","6295","0.966995059486616","0.96266400473423","0.971326114239002"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","191","","",""
"Nein","2000","Hessen","Staedtischer Raum","1695","","",""
"Nein","2000","Hessen","Laendlicher Raum","427","0.961344405834311","0.943453746756438","0.979235064912183"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1433","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","490","0.952812117133073","0.934569661687921","0.971054572578225"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","3514","0.966221242777209","0.960367589287823","0.972074896266595"
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","426","0.979928837233655","0.966794911043919","0.99306276342339"
"Nein","2000","Bayern","Staedtischer Raum","1973","","",""
"Nein","2000","Bayern","Laendlicher Raum","2445","","",""
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","1004","","",""
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","80","0.916850973502202","0.857805527465744","0.975896419538661"
"Nein","2000","Brandenburg","Laendlicher Raum","1115","","",""
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","91","0.969669336608755","0.934814792825636","1.00452388039187"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","554","0.865543876738583","0.838989366318137","0.892098387159029"
"Nein","2000","Sachsen","Staedtischer Raum","968","0.927084398279355","0.911320638284002","0.942848158274707"
"Nein","2000","Sachsen","Laendlicher Raum","1100","","",""
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","216","","",""
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","991","0.935959456332267","0.921234912269736","0.950684000394799"
"Nein","2000","Thueringen","Staedtischer Raum","323","0.868858389521846","0.834181338694751","0.903535440348942"
"Nein","2000","Thueringen","Laendlicher Raum","893","0.928179256629844","0.911743685528318","0.944614827731369"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","38","0.0569999455079183","0.0365760504310185","0.0774238405848182"
"Ja","2001","Hamburg","Staedtischer Raum","15","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","53","0.02842349101644","0.0189337872083314","0.0379131948245486"
"Ja","2001","Niedersachsen","Laendlicher Raum","59","0.0441069214181899","0.0329877999494267","0.0552260428869532"
"Ja","2001","Bremen","Staedtischer Raum","21","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","187","","",""
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","37","0.179497656575006","0.124046771318485","0.234948541831527"
"Ja","2001","Hessen","Staedtischer Raum","54","0.0283643882038124","0.0201184095349083","0.0366103668727165"
"Ja","2001","Hessen","Laendlicher Raum","7","0.0175479460902468","0.00468066099429907","0.0304152311861944"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0360802528259571","0.0262940049456134","0.0458665007063008"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","102","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Ja","2001","Bayern","Staedtischer Raum","32","0.0140390375289396","0.00864568854434097","0.0194323865135382"
"Ja","2001","Bayern","Laendlicher Raum","31","0.0138828431491615","0.00895766529511872","0.0188080210032043"
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","59","0.0510869271219501","0.0377312489041989","0.0644426053397013"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2001","Brandenburg","Laendlicher Raum","50","0.0473728698120062","0.0348303841272429","0.0599153554967694"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.122846872984922","0.0956590872522212","0.150034658717623"
"Ja","2001","Sachsen","Staedtischer Raum","68","0.0654173928593353","0.0499681925225411","0.0808665931961295"
"Ja","2001","Sachsen","Laendlicher Raum","61","0.0581816749811214","0.0440897008753852","0.0722736490868576"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","56","0.0619046220583056","0.0469686625575138","0.0768405815590974"
"Ja","2001","Thueringen","Staedtischer Raum","44","0.151041904063574","0.113365000231704","0.188718807895445"
"Ja","2001","Thueringen","Laendlicher Raum","58","0.0557984312025472","0.0402947296896465","0.0713021327154478"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","357","0.985219481041249","0.972754024831648","0.99768493725085"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","457","0.943000054492082","0.922576159415182","0.963423949568981"
"Nein","2001","Hamburg","Staedtischer Raum","330","0.960736380397023","0.940241951130144","0.981230809663902"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","1125","","",""
"Nein","2001","Niedersachsen","Laendlicher Raum","1251","","",""
"Nein","2001","Bremen","Staedtischer Raum","174","","",""
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","5747","0.968434823597141","0.963986323245414","0.972883323948868"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","147","","",""
"Nein","2001","Hessen","Staedtischer Raum","1503","","",""
"Nein","2001","Hessen","Laendlicher Raum","393","0.982452053909753","0.969584768813806","0.995319339005701"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1346","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","460","0.958866259894951","0.9410810722035","0.976651447586403"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","3104","0.975524623663331","0.970175900269234","0.980873347057427"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","363","0.981938043923447","0.968477004296824","0.995399083550071"
"Nein","2001","Bayern","Staedtischer Raum","1796","","",""
"Nein","2001","Bayern","Laendlicher Raum","2137","","",""
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","985","0.94891307287805","0.935557394660299","0.962268751095801"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","77","0.987061561334012","0.961982351725206","1.01214077094282"
"Nein","2001","Brandenburg","Laendlicher Raum","1052","","",""
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.983526227818561","0.955806109327501","1.01124634630962"
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","497","0.877153127015078","0.849965341282377","0.904340912747779"
"Nein","2001","Sachsen","Staedtischer Raum","916","0.934582607140665","0.91913340680387","0.950031807477459"
"Nein","2001","Sachsen","Laendlicher Raum","999","0.941818325018879","0.927726350913142","0.955910299124615"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","200","","",""
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","944","0.938095377941694","0.923159418440902","0.953031337442486"
"Nein","2001","Thueringen","Staedtischer Raum","303","0.848958095936426","0.811281192104555","0.886634999768296"
"Nein","2001","Thueringen","Laendlicher Raum","784","0.944201568797453","0.928697867284552","0.959705270310353"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","8","0.0438515741701963","0.0235553634317254","0.0641477849086671"
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Ja","2002","Hamburg","Staedtischer Raum","8","0.0227472314249874","0.00841977311357466","0.0370746897364001"
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","53","0.0493146881749644","0.0373686210346252","0.0612607553153036"
"Ja","2002","Niedersachsen","Laendlicher Raum","91","0.0840529282520089","0.0694400819083972","0.0986657745956206"
"Ja","2002","Bremen","Staedtischer Raum","19","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","159","","",""
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","32","0.203590910095943","0.144269870438079","0.262911949753807"
"Ja","2002","Hessen","Staedtischer Raum","59","0.0353698666478572","0.0268176988813262","0.0439220344143882"
"Ja","2002","Hessen","Laendlicher Raum","14","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0416711496355209","0.0311957758701749","0.0521465234008669"
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","94","0.0262806251828108","0.0209611604257462","0.0316000899398754"
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2002","Bayern","Staedtischer Raum","35","0.0212295986936596","0.015039254999535","0.0274199423877843"
"Ja","2002","Bayern","Laendlicher Raum","34","0.0209518748358502","0.0150587680793128","0.0268449815923876"
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","41","0.0427864790633779","0.0306605816652177","0.0549123764615381"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","47","0.045307745777265","0.0329835849528178","0.0576319066017121"
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.094363347825974","0.0701078799116945","0.118618815740254"
"Ja","2002","Sachsen","Staedtischer Raum","74","0.105990382271691","0.0867570352937994","0.125223729249582"
"Ja","2002","Sachsen","Laendlicher Raum","47","0.0517747826270564","0.0384235872977647","0.0651259779563482"
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","53","0.0583304640549082","0.0435739702912406","0.0730869578185759"
"Ja","2002","Thueringen","Staedtischer Raum","33","0.125300469887251","0.0907649073268081","0.159836032447694"
"Ja","2002","Thueringen","Laendlicher Raum","45","0.0554521673246998","0.039993812001102","0.0709105226482977"
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","383","0.956148425829804","0.935852215091333","0.976444636568275"
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","512","0.952308626825934","0.934333995807107","0.970283257844762"
"Nein","2002","Hamburg","Staedtischer Raum","408","0.977252768575013","0.9629253102636","0.991580226886425"
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","1209","","",""
"Nein","2002","Niedersachsen","Laendlicher Raum","1294","","",""
"Nein","2002","Bremen","Staedtischer Raum","196","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","6018","0.969640335817955","0.965361623290125","0.973919048345786"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","145","","",""
"Nein","2002","Hessen","Staedtischer Raum","1733","","",""
"Nein","2002","Hessen","Laendlicher Raum","378","0.964943334216277","0.946736213702681","0.983150454729872"
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","1344","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","463","0.981348776194525","0.969169421470051","0.993528130919"
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","3380","0.973719374817189","0.968399910060125","0.979038839574254"
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","363","0.99864014823898","0.994859624636482","1.00242067184148"
"Nein","2002","Bayern","Staedtischer Raum","2048","","",""
"Nein","2002","Bayern","Laendlicher Raum","2235","","",""
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","1029","","",""
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","76","0.98488091175279","0.957625208664155","1.01213661484143"
"Nein","2002","Brandenburg","Laendlicher Raum","1047","","",""
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","85","0.962162553498682","0.92229754232346","1.0020275646739"
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","515","0.905636652174026","0.881381184259747","0.929892120088306"
"Nein","2002","Sachsen","Staedtischer Raum","910","0.894009617728309","0.874776270750418","0.913242964706201"
"Nein","2002","Sachsen","Laendlicher Raum","1011","","",""
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","194","","",""
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","916","0.941669535945092","0.926913042181424","0.956426029708759"
"Nein","2002","Thueringen","Staedtischer Raum","320","0.874699530112749","0.840163967552306","0.909235092673192"
"Nein","2002","Thueringen","Laendlicher Raum","797","0.9445478326753","0.929089477351702","0.960006187998898"
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Ja","2003","Hamburg","Staedtischer Raum","7","0.0226777164181057","0.00797767559745943","0.0373777572387519"
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","78","0.0682395369115926","0.0540023317885722","0.082476742034613"
"Ja","2003","Niedersachsen","Laendlicher Raum","79","0.0684621347583213","0.0548335371744014","0.0820907323422411"
"Ja","2003","Bremen","Staedtischer Raum","11","","",""
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","159","","",""
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Ja","2003","Hessen","Staedtischer Raum","42","0.0275465468423547","0.0196541109440529","0.0354389827406565"
"Ja","2003","Hessen","Laendlicher Raum","12","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0523066697252125","0.0404781206635596","0.0641352187868654"
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","108","","",""
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","5","0.0047847060834601","-0.00270604635200263","0.0122754585189228"
"Ja","2003","Bayern","Staedtischer Raum","49","0.0252475210226912","0.0183978910449577","0.0320971510004247"
"Ja","2003","Bayern","Laendlicher Raum","38","0.0172283557589698","0.0117050038393346","0.0227517076786049"
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","53","0.0670507440956907","0.0518134191817596","0.0822880690096218"
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","","","",""
"Ja","2003","Brandenburg","Laendlicher Raum","67","0.0577375660784971","0.0438843909085339","0.0715907412484603"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.077108323167641","0.0550729764847538","0.0991436698505282"
"Ja","2003","Sachsen","Staedtischer Raum","81","0.129101002749273","0.107834547417067","0.15036745808148"
"Ja","2003","Sachsen","Laendlicher Raum","91","0.0869585450836891","0.0695895819315649","0.104327508235813"
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","60","0.0708033626418005","0.0543449469979184","0.0872617782856825"
"Ja","2003","Thueringen","Staedtischer Raum","15","","",""
"Ja","2003","Thueringen","Laendlicher Raum","37","0.0354618047338007","0.0227801129204203","0.0481434965471811"
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","354","0.930282332008537","0.904297870548724","0.95626679346835"
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","471","0.951376189661944","0.93252391657207","0.970228462751819"
"Nein","2003","Hamburg","Staedtischer Raum","387","0.977322283581894","0.962622242761248","0.99202232440254"
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","1127","","",""
"Nein","2003","Niedersachsen","Laendlicher Raum","1240","","",""
"Nein","2003","Bremen","Staedtischer Raum","199","","",""
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","5754","0.968484511473632","0.964031513339771","0.972937509607493"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","139","","",""
"Nein","2003","Hessen","Staedtischer Raum","1610","","",""
"Nein","2003","Hessen","Laendlicher Raum","336","0.952599437244784","0.930273722151401","0.974925152338167"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","1310","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","414","0.943362903246679","0.921740412522007","0.964985393971352"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","3219","0.963847498111808","0.957504493436356","0.97019050278726"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","321","0.99521529391654","0.987724541481077","1.002706046352"
"Nein","2003","Bayern","Staedtischer Raum","1966","","",""
"Nein","2003","Bayern","Laendlicher Raum","2094","","",""
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","982","0.932949255904309","0.917711930990378","0.94818658081824"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","74","1","1","1"
"Nein","2003","Brandenburg","Laendlicher Raum","1022","","",""
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.95760412564981","0.913993133473878","1.00121511782574"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","517","0.922891676832359","0.900856330149472","0.944927023515246"
"Nein","2003","Sachsen","Staedtischer Raum","874","0.870898997250727","0.84963254191852","0.892165452582933"
"Nein","2003","Sachsen","Laendlicher Raum","920","0.913041454916311","0.895672491764187","0.930410418068435"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","202","","",""
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","873","0.9291966373582","0.912738221714318","0.945655053002082"
"Nein","2003","Thueringen","Staedtischer Raum","330","0.955844623954528","0.934166385540428","0.977522862368628"
"Nein","2003","Thueringen","Laendlicher Raum","780","0.964538195266199","0.951856503452819","0.97721988707958"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Ja","2004","Hamburg","Staedtischer Raum","5","0.0203152301979629","0.00625971850803031","0.0343707418878954"
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","61","0.0665226049357185","0.0523821169995358","0.0806630928719012"
"Ja","2004","Niedersachsen","Laendlicher Raum","79","0.0701457404472252","0.0562680390986692","0.0840234417957812"
"Ja","2004","Bremen","Staedtischer Raum","22","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","177","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2004","Hessen","Staedtischer Raum","39","0.0285434546647807","0.0203482188150402","0.0367386905145212"
"Ja","2004","Hessen","Laendlicher Raum","6","0.0252170743053439","0.00801209893279622","0.0424220496778916"
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0343632930895333","0.0244838884438077","0.0442426977352589"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","103","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","2004","Bayern","Staedtischer Raum","36","0.0261064493967974","0.0189834587535612","0.0332294400400336"
"Ja","2004","Bayern","Laendlicher Raum","39","0.0211414443637911","0.0149666519886744","0.0273162367389078"
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","73","0.110606937141798","0.0913210647420657","0.12989280954153"
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","7","0.0476366409193377","0.00208748305291385","0.0931857987857616"
"Ja","2004","Brandenburg","Laendlicher Raum","91","0.0906680808808181","0.0731155412088422","0.108220620552794"
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.125231849920398","0.0975454939841895","0.152918205856606"
"Ja","2004","Sachsen","Staedtischer Raum","63","0.113617478093747","0.0933412838130881","0.133893672374405"
"Ja","2004","Sachsen","Laendlicher Raum","76","0.0960103785364238","0.0773256316758617","0.114695125396986"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","57","0.101171724814057","0.0815789776173002","0.120764472010815"
"Ja","2004","Thueringen","Staedtischer Raum","38","0.140028932275139","0.103143112381401","0.176914752168877"
"Ja","2004","Thueringen","Laendlicher Raum","56","0.0803906978565924","0.0617693669670749","0.0990120287461099"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","357","0.979195016110429","0.964451022645247","0.99393900957561"
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","465","0.946525501857023","0.926686302797313","0.966364700916734"
"Nein","2004","Hamburg","Staedtischer Raum","382","0.979684769802037","0.965629258112105","0.99374028149197"
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","1132","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","1222","","",""
"Nein","2004","Bremen","Staedtischer Raum","182","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","5545","0.964153337509778","0.959336393678695","0.968970281340862"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","133","","",""
"Nein","2004","Hessen","Staedtischer Raum","1547","","",""
"Nein","2004","Hessen","Laendlicher Raum","313","0.974782925694656","0.957577950322108","0.991987901067204"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","1276","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","420","0.964341468381561","0.946834675048824","0.981848261714298"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","3096","0.958691138852943","0.951795064449047","0.96558721325684"
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","313","0.986537555504022","0.973969571940814","0.999105539067229"
"Nein","2004","Bayern","Staedtischer Raum","1889","","",""
"Nein","2004","Bayern","Laendlicher Raum","2046","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","943","0.889393062858202","0.87010719045847","0.908678935257934"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","77","0.952363359080662","0.906814201214238","0.997912516947086"
"Nein","2004","Brandenburg","Laendlicher Raum","937","0.909331919119182","0.891779379447206","0.926884458791158"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.976416159412417","0.944710886242421","1.00812143258241"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","485","0.874768150079602","0.847081794143394","0.90245450601581"
"Nein","2004","Sachsen","Staedtischer Raum","878","0.886382521906253","0.866106327625595","0.906658716186912"
"Nein","2004","Sachsen","Laendlicher Raum","879","0.903989621463576","0.885304874603014","0.922674368324138"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","196","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","853","0.898828275185942","0.879235527989185","0.9184210223827"
"Nein","2004","Thueringen","Staedtischer Raum","302","0.859971067724861","0.823085247831123","0.896856887618599"
"Nein","2004","Thueringen","Laendlicher Raum","763","0.919609302143408","0.90098797125389","0.938230633032925"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","7","0.0422649378021788","0.0210040360621071","0.0635258395422505"
