year,bula_h,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004199916001679967,7143,0.0027001547533045084,0.0056996772500554245
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0037799244015119695,7143,0.0023568259438958676,0.0052030228591280715
1999,Brandenburg,Laendlicher Raum,Ja,0.0037799244015119695,7143,0.0023568259438958676,0.0052030228591280715
1999,Thueringen,Laendlicher Raum,Ja,0.0037799244015119695,7143,0.0023568259438958676,0.0052030228591280715
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0032199356012879744,7143,0.0019061060953952291,0.0045337651071807195
1999,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0030799384012319755,7143,0.0017948975635206149,0.004364979238943336
1999,Bayern,Laendlicher Raum,Ja,0.0029399412011759767,7143,0.0016843573301496054,0.004195525072202348
1999,Niedersachsen,Laendlicher Raum,Ja,0.00251994960100798,7143,0.001357260013734923,0.003682639188281037
1999,Niedersachsen,Staedtischer Raum,Ja,0.002239955200895982,7143,0.001143607104431407,0.0033363032973605577
1999,Brandenburg,Staedtischer Raum,Nein,0.002239955200895982,7143,0.001143607104431407,0.0033363032973605577
1999,Sachsen,Laendlicher Raum,Ja,0.0019599608007839844,7143,0.0009342771774642736,0.0029856444241036953
1999,Berlin,Staedtischer Raum,Ja,0.0018199636007279855,7143,0.0008315208121687314,0.00280840638928724
1999,Sachsen,Staedtischer Raum,Ja,0.0018199636007279855,7143,0.0008315208121687314,0.00280840638928724
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0016799664006719867,7143,0.0007302346933317249,0.002629698108012248
1999,Hessen,Staedtischer Raum,Ja,0.0015399692006159878,7143,0.0006306065643898147,0.0024493318368421606
1999,Bayern,Staedtischer Raum,Ja,0.00125997480050399,7143,0.0004373100228879296,0.0020826395781200504
1999,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009799804003919922,7143,0.00025435657033099246,0.001705604230452992
1999,Thueringen,Staedtischer Raum,Ja,0.0009799804003919922,7143,0.00025435657033099246,0.001705604230452992
1999,Hamburg,Staedtischer Raum,Ja,0.0009799804003919922,7143,0.00025435657033099246,0.001705604230452992
1999,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008399832003359933,7143,0.00016813900425350996,0.0015118273964184767
1999,Hessen,Laendlicher Raum,Ja,0.0008399832003359933,7143,0.00016813900425350996,0.0015118273964184767
1999,Schleswig-Holstein,Laendlicher Raum,Ja,0.0005599888002239956,7143,1.1353455375798889e-05,0.0011086241450721922
1999,Brandenburg,Staedtischer Raum,Ja,0.0005599888002239956,7143,1.1353455375798889e-05,0.0011086241450721922
1999,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0005599888002239956,7143,1.1353455375798889e-05,0.0011086241450721922
1999,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00041999160016799666,7143,-5.5173821939249676e-05,0.000895157022275243
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
1999,Bremen,Staedtischer Raum,Ja,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
2000,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20084942084942084,12950,0.1939490761134405,0.20774976558540117
2000,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10285714285714286,12950,0.09762512500445822,0.10808916070982749
2000,Bayern,Laendlicher Raum,Nein,0.07111969111969112,12950,0.06669282899244065,0.07554655324694158
2000,Bayern,Staedtischer Raum,Nein,0.06633204633204633,12950,0.062045780411524254,0.0706183122525684
2000,Hessen,Staedtischer Raum,Nein,0.05413127413127413,12950,0.05023400188245918,0.05802854638008908
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0444015444015444,12950,0.04085375407788091,0.0479493347252079
2000,Niedersachsen,Laendlicher Raum,Nein,0.040231660231660235,12950,0.03684720811246596,0.04361611235085451
2000,Niedersachsen,Staedtischer Raum,Nein,0.03984555984555985,12950,0.03647670963718719,0.043214410053932506
2000,Berlin,Staedtischer Raum,Nein,0.037065637065637064,12950,0.03381172910690057,0.04031954502437356
2000,Brandenburg,Laendlicher Raum,Nein,0.03613899613899614,12950,0.03292447390216786,0.039353518375824424
2000,Sachsen,Laendlicher Raum,Nein,0.0349034749034749,12950,0.03174235553092331,0.038064594276026494
2000,Sachsen,Staedtischer Raum,Nein,0.03166023166023166,12950,0.028644504027929323,0.034675959292533996
2000,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030115830115830116,12950,0.027172231825956218,0.033059428405704014
2000,Thueringen,Laendlicher Raum,Nein,0.028185328185328186,12950,0.02533480576714217,0.0310358506035142
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018687258687258686,12950,0.0163548873011058,0.021019630073411573
2000,Schleswig-Holstein,Laendlicher Raum,Nein,0.01745173745173745,12950,0.015196369169683564,0.01970710573379134
2000,Hamburg,Staedtischer Raum,Nein,0.014131274131274131,12950,0.012098348962151294,0.01616419930039697
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013822393822393822,12950,0.011811494227285156,0.01583329341750249
2000,Hessen,Laendlicher Raum,Nein,0.012355212355212355,12950,0.010452615904231232,0.014257808806193479
2000,Schleswig-Holstein,Staedtischer Raum,Nein,0.012355212355212355,12950,0.010452615904231232,0.014257808806193479
2000,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011814671814671815,12950,0.009953651048982106,0.013675692580361524
2000,Thueringen,Staedtischer Raum,Nein,0.010347490347490348,12950,0.008604559857598478,0.012090420837382218
2000,Bremen,Staedtischer Raum,Nein,0.008108108108108109,12950,0.006563518450358645,0.009652697765857572
2000,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007953667953667953,12950,0.006423740305260443,0.009483595602075463
2000,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.007335907335907336,12950,0.005866137730953182,0.00880567694086149
2000,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005405405405405406,12950,0.004142536208781162,0.006668274602029649
2000,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.003938223938223938,12950,0.0028594895384949645,0.0050169583379529115
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003166023166023166,12950,0.002198437006586035,0.0041336093254602975
2000,Brandenburg,Staedtischer Raum,Nein,0.002702702702702703,12950,0.001808506860521867,0.0035968985448835387
2000,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0026254826254826255,12950,0.0017441194616320483,0.0035068457893332027
2000,Sachsen,Laendlicher Raum,Ja,0.002548262548262548,12950,0.0016799237254430653,0.003416601371082031
2000,Berlin,Staedtischer Raum,Ja,0.002393822393822394,12950,0.0015521429613351556,0.003235501826309632
2000,Hessen,Staedtischer Raum,Ja,0.002393822393822394,12950,0.0015521429613351556,0.003235501826309632
2000,Brandenburg,Laendlicher Raum,Ja,0.0023166023166023165,12950,0.0014885775957722393,0.0031446270374323937
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0022393822393822396,12950,0.0014252433865180392,0.0030535210922464397
2000,Sachsen,Staedtischer Raum,Ja,0.002162162162162162,12950,0.0013621523701071116,0.0029621719542172126
2000,Niedersachsen,Laendlicher Raum,Ja,0.0019305019305019305,12950,0.0011744759868144946,0.0026865278741893665
2000,Thueringen,Laendlicher Raum,Ja,0.0018532818532818532,12950,0.0011125020803507274,0.002594061626212979
2000,Niedersachsen,Staedtischer Raum,Ja,0.001698841698841699,12950,0.0009895441960224819,0.002408139201660916
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0016216216216216215,12950,0.0009286051870604694,0.0023146380561827736
2000,Bayern,Laendlicher Raum,Ja,0.0013127413127413127,12950,0.0006891134390272231,0.0019363691864554024
2000,Thueringen,Staedtischer Raum,Ja,0.001003861003861004,12950,0.00045842992074197864,0.0015492920869800294
2000,Bayern,Staedtischer Raum,Ja,0.001003861003861004,12950,0.00045842992074197864,0.0015492920869800294
2000,Schleswig-Holstein,Laendlicher Raum,Ja,0.0007722007722007722,12950,0.0002937706041095055,0.0012506309402920389
2000,Bremen,Staedtischer Raum,Ja,0.0007722007722007722,12950,0.0002937706041095055,0.0012506309402920389
2000,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007722007722007722,12950,0.0002937706041095055,0.0012506309402920389
2000,Hamburg,Staedtischer Raum,Ja,0.0006949806949806949,12950,0.00024108444775060306,0.0011488769422107869
2000,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005405405405405405,12950,0.0001402107453967505,0.0009408703356843306
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0004633204633204633,12950,9.267277480689109e-05,0.0008339681518340355
2000,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0003861003861003861,12950,4.773381664551228e-05,0.0007244669555552599
2000,Hessen,Laendlicher Raum,Ja,0.0003861003861003861,12950,4.773381664551228e-05,0.0007244669555552599
2000,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003861003861003861,12950,4.773381664551228e-05,0.0007244669555552599
2000,Brandenburg,Staedtischer Raum,Ja,0.00015444015444015445,12950,-5.958645025889189e-05,0.0003684667591392008
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00015444015444015445,12950,-5.958645025889189e-05,0.0003684667591392008
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2014554794520548,11680,0.19418147170659691,0.2087294871975127
2001,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10231164383561644,11680,0.09681547611392262,0.10780781155731027
2001,Bayern,Laendlicher Raum,Nein,0.06977739726027397,11680,0.0651569344723791,0.07439786004816885
2001,Bayern,Staedtischer Raum,Nein,0.06643835616438357,11680,0.06192171499073497,0.07095499733803216
2001,Hessen,Staedtischer Raum,Nein,0.052226027397260275,11680,0.04819114821398635,0.056260906580534197
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04580479452054795,11680,0.0420133148245434,0.049596274216552494
2001,Niedersachsen,Staedtischer Raum,Nein,0.039897260273972605,11680,0.036347777756783925,0.043446742791161286
2001,Niedersachsen,Laendlicher Raum,Nein,0.03972602739726028,11680,0.03618385415720091,0.04326820063731964
2001,Berlin,Staedtischer Raum,Nein,0.03904109589041096,11680,0.0355283392976922,0.04255385248312971
2001,Brandenburg,Laendlicher Raum,Nein,0.0375,11680,0.034054512704205765,0.04094548729579423
2001,Sachsen,Laendlicher Raum,Nein,0.0348458904109589,11680,0.03151999364133223,0.03817178718058557
2001,Sachsen,Staedtischer Raum,Nein,0.033818493150684935,11680,0.03054025019465898,0.03709673610671089
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.032277397260273975,11680,0.029072166174334526,0.03548262834621342
2001,Thueringen,Laendlicher Raum,Nein,0.02816780821917808,11680,0.025167217110720418,0.031168399327635744
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01875,11680,0.016290056564925298,0.0212099434350747
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.016523972602739728,11680,0.014212047437809797,0.018835897767669658
2001,Hamburg,Staedtischer Raum,Nein,0.014982876712328766,11680,0.012779675595624505,0.017186077829033027
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014126712328767123,11680,0.011986456194612503,0.016266968462921742
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.013270547945205479,11680,0.01119526114718899,0.015345834743221968
2001,Hessen,Laendlicher Raum,Nein,0.012585616438356165,11680,0.010563893583888142,0.014607339292824187
2001,Thueringen,Staedtischer Raum,Nein,0.011301369863013699,11680,0.009384325512183617,0.01321841421384378
2001,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011215753424657535,11680,0.009305901724190912,0.013125605125124158
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008133561643835616,11680,0.006504634617711653,0.009762488669959579
2001,Bremen,Staedtischer Raum,Nein,0.007791095890410959,11680,0.006196555646143985,0.009385636134677933
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0061643835616438354,11680,0.004744879122135899,0.007583888001151772
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004452054794520548,11680,0.003244669198232291,0.0056594403908088045
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Brandenburg,Staedtischer Raum,Nein,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Berlin,Staedtischer Raum,Ja,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Brandenburg,Laendlicher Raum,Ja,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Sachsen,Staedtischer Raum,Ja,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Sachsen,Laendlicher Raum,Ja,0.0018835616438356165,11680,0.001097212943923869,0.002669910343747364
2001,Thueringen,Laendlicher Raum,Ja,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Hessen,Staedtischer Raum,Ja,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Niedersachsen,Staedtischer Raum,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Niedersachsen,Laendlicher Raum,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Bayern,Staedtischer Raum,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Thueringen,Staedtischer Raum,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Bayern,Laendlicher Raum,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Bremen,Staedtischer Raum,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Hamburg,Staedtischer Raum,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Hessen,Laendlicher Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Brandenburg,Staedtischer Raum,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2002,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20209629872256796,12212,0.19497405070119225,0.20921854674394366
2002,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10547002947920078,12212,0.1000221855772873,0.11091787338111427
2002,Bayern,Staedtischer Raum,Nein,0.07050442188011792,12212,0.0659640176932547,0.07504482606698114
2002,Bayern,Laendlicher Raum,Nein,0.06837536849000983,12212,0.06389892615123073,0.07285181082878893
2002,Hessen,Staedtischer Raum,Nein,0.05691123485096626,12212,0.052802217608916915,0.061020252093015606
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04438257451686865,12212,0.040729900214826094,0.04803524881891121
2002,Niedersachsen,Staedtischer Raum,Nein,0.041025221094005894,12212,0.0375072543365195,0.04454318785149229
2002,Niedersachsen,Laendlicher Raum,Nein,0.03963314772355061,12212,0.03617287334230353,0.04309342210479769
2002,Berlin,Staedtischer Raum,Nein,0.0395512610547003,12212,0.03609441581908642,0.04300810629031417
2002,Brandenburg,Laendlicher Raum,Nein,0.03627579430068785,12212,0.03295954231944677,0.03959204628192893
2002,Sachsen,Laendlicher Raum,Nein,0.033409760890926954,12212,0.030222478378771893,0.036597043403082015
2002,Sachsen,Staedtischer Raum,Nein,0.03193580085162136,12212,0.028817244048523497,0.03505435765471922
2002,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030871274156567312,12212,0.027803448436611516,0.03393909987652311
2002,Thueringen,Laendlicher Raum,Nein,0.02718637405830331,12212,0.02430198964469779,0.030070758471908828
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01817884048476908,12212,0.015809311875339085,0.020548369094199076
2002,Schleswig-Holstein,Laendlicher Raum,Nein,0.01752374713396659,12212,0.015196528458435136,0.019850965809498043
2002,Hamburg,Staedtischer Raum,Nein,0.015886013756960367,12212,0.013668364584666597,0.01810366292925414
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013920733704552898,12212,0.011842714054262973,0.015998753354842823
2002,Schleswig-Holstein,Staedtischer Raum,Nein,0.013593187029151655,12212,0.011539419177769865,0.015646954880533442
2002,Hessen,Laendlicher Raum,Nein,0.01187356698329512,12212,0.009952424679175254,0.013794709287414985
2002,Thueringen,Staedtischer Raum,Nein,0.011054700294792007,12212,0.009200219691180902,0.012909180898403113
2002,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010645266950540452,12212,0.008825075920721641,0.012465457980359263
2002,Bremen,Staedtischer Raum,Nein,0.008106780216180805,12212,0.0065163327307433665,0.009697227701618244
2002,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00769734687192925,12212,0.0061472627102264095,0.00924743103363209
2002,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.005322633475270226,12212,0.004032106544107594,0.006613160406432859
2002,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004176220111365869,12212,0.0030324319155543003,0.005320008307177438
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0031116934163118244,12212,0.0021238586088782674,0.0040995282237453815
2002,Brandenburg,Staedtischer Raum,Nein,0.0027841467409105798,12212,0.0018495950635743414,0.003718698418246818
2002,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0027022600720602685,12212,0.0017815165689633655,0.0036230035751571715
2002,Sachsen,Staedtischer Raum,Ja,0.0025384867343596464,12212,0.0016460073429612073,0.0034309661257580855
2002,Niedersachsen,Laendlicher Raum,Ja,0.0022109400589584017,12212,0.0013778910985364366,0.0030439890193803667
2002,Sachsen-Anhalt,Laendlicher Raum,Ja,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Brandenburg,Laendlicher Raum,Ja,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Hessen,Staedtischer Raum,Ja,0.0016377333770062235,12212,0.0009205530750398073,0.0023549136789726395
2002,Sachsen,Laendlicher Raum,Ja,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.001473960039305601,12212,0.0007935272622296368,0.002154392816381565
2002,Berlin,Staedtischer Raum,Ja,0.001473960039305601,12212,0.0007935272622296368,0.002154392816381565
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Thueringen,Laendlicher Raum,Ja,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
2002,Niedersachsen,Staedtischer Raum,Ja,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Bayern,Staedtischer Raum,Ja,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Bayern,Laendlicher Raum,Ja,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Thueringen,Staedtischer Raum,Ja,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Schleswig-Holstein,Laendlicher Raum,Ja,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Hessen,Laendlicher Raum,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Bremen,Staedtischer Raum,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Schleswig-Holstein,Staedtischer Raum,Ja,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Hamburg,Staedtischer Raum,Ja,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Brandenburg,Staedtischer Raum,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Baden-Wuerttemberg,Laendlicher Raum,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2003,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20137241613012538,11804,0.19413783128114387,0.2086070009791069
2003,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10547272111148763,11804,0.09993146350109722,0.11101397872187804
2003,Bayern,Staedtischer Raum,Nein,0.07014571331751948,11804,0.06553838153545342,0.07475304509958554
2003,Bayern,Laendlicher Raum,Nein,0.06709589969501864,11804,0.06258245669378748,0.0716093426962498
2003,Hessen,Staedtischer Raum,Nein,0.055489664520501525,11804,0.05135965666375226,0.05961967237725079
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.045747204337512705,11804,0.041977949760014,0.04951645891501141
2003,Niedersachsen,Laendlicher Raum,Nein,0.039986445272788884,11804,0.03645187555490376,0.043521014990674005
2003,Berlin,Staedtischer Raum,Nein,0.03981701118264995,11804,0.036289626674275856,0.043344395691024044
2003,Niedersachsen,Staedtischer Raum,Nein,0.039478143002372075,11804,0.03596518097997471,0.04299110502476944
2003,Brandenburg,Laendlicher Raum,Nein,0.03625889528973229,11804,0.03288657398418514,0.03963121659527945
2003,Sachsen,Staedtischer Raum,Nein,0.03287021348695358,11804,0.02965370195368526,0.036086725020221894
2003,Sachsen,Laendlicher Raum,Nein,0.03287021348695358,11804,0.02965370195368526,0.036086725020221894
2003,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030328702134869535,11804,0.02723498463305658,0.03342241963668249
2003,Thueringen,Laendlicher Raum,Nein,0.02753303964757709,11804,0.02458111016532199,0.030484969129832194
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01880718400542189,11804,0.016356538251248526,0.021257829759595254
2003,Schleswig-Holstein,Laendlicher Raum,Nein,0.01677397492375466,11804,0.0144571877063307,0.01909076214117862
2003,Hamburg,Staedtischer Raum,Nein,0.015164351067434767,11804,0.012959723333984492,0.017368978800885043
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013470010166045408,11804,0.011390406479177047,0.015549613852913768
2003,Schleswig-Holstein,Staedtischer Raum,Nein,0.013131141985767536,11804,0.01107751084224579,0.015184773129289283
2003,Thueringen,Staedtischer Raum,Nein,0.011606235174517112,11804,0.009674034841492683,0.013538435507541541
2003,Hessen,Laendlicher Raum,Nein,0.011097932904100305,11804,0.009208031443323514,0.012987834364877096
2003,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01008132836326669,11804,0.008279140298560219,0.01188351642797316
2003,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008302270416807861,11804,0.006665342453041253,0.00993919838057447
2003,Bremen,Staedtischer Raum,Nein,0.008217553371738394,11804,0.006588928936739437,0.009846177806737352
2003,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.005930193154862758,11804,0.00454508294012953,0.007315303369595986
2003,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004151135208403931,11804,0.002991232328174925,0.005311038088632937
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003134530667570315,11804,0.002126100082987182,0.004142961252153448
2003,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.003049813622500847,11804,0.002055061555235004,0.00404456568976669
2003,Brandenburg,Staedtischer Raum,Nein,0.003049813622500847,11804,0.002055061555235004,0.00404456568976669
2003,Brandenburg,Laendlicher Raum,Ja,0.0027956624872924433,11804,0.0018431385029918286,0.003748186471593058
2003,Sachsen,Staedtischer Raum,Ja,0.0027956624872924433,11804,0.0018431385029918286,0.003748186471593058
2003,Sachsen,Laendlicher Raum,Ja,0.002626228397153507,11804,0.0017029414644192551,0.003549515329887759
2003,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0024567943070145713,11804,0.0015637115036161858,0.003349877110412957
2003,Niedersachsen,Laendlicher Raum,Ja,0.0022873602168756355,11804,0.0014255502950412404,0.0031491701387100306
2003,Berlin,Staedtischer Raum,Ja,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Bayern,Staedtischer Raum,Ja,0.0016096238563198916,11804,0.0008864314388131391,0.0023328162738266442
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0016096238563198916,11804,0.0008864314388131391,0.0023328162738266442
2003,Niedersachsen,Staedtischer Raum,Ja,0.0016096238563198916,11804,0.0008864314388131391,0.0023328162738266442
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0015249068112504235,11804,0.0008209731371744438,0.0022288404853264034
2003,Hessen,Staedtischer Raum,Ja,0.0011860386309725517,11804,0.000565122145663158,0.0018069551162819453
2003,Thueringen,Laendlicher Raum,Ja,0.0011860386309725517,11804,0.000565122145663158,0.0018069551162819453
2003,Bayern,Laendlicher Raum,Ja,0.0010166045408336157,11804,0.00044169882250956894,0.0015915102591576623
2003,Schleswig-Holstein,Laendlicher Raum,Ja,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Schleswig-Holstein,Staedtischer Raum,Ja,0.0006777363605557439,11804,0.00020824819919094896,0.0011472245219205388
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Thueringen,Staedtischer Raum,Ja,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Hessen,Laendlicher Raum,Ja,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Bremen,Staedtischer Raum,Ja,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Hamburg,Staedtischer Raum,Ja,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
