"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","145","0.911647906389093","0.868212072957386","0.955083739820801"
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","637","0.937683076369425","0.919580772659571","0.95578538007928"
"Nein","1999","Thueringen","Staedtischer Raum","270","0.957178096515528","0.93371450795614","0.980641685074915"
"Nein","1999","Thueringen","Laendlicher Raum","555","0.859858161141805","0.832815865857277","0.886900456426334"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","33","0.0506644980652029","0.0326127902692923","0.0687162058611135"
"Ja","2000","Hamburg","Staedtischer Raum","","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","68","0.0423735792318946","0.0313467737585612","0.053400384705228"
"Ja","2000","Niedersachsen","Laendlicher Raum","102","0.057118199891317","0.0451857074947847","0.0690506922878494"
"Ja","2000","Bremen","Staedtischer Raum","","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","241","0.0330049405133845","0.0286738857609985","0.0373359952657706"
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2000","Hessen","Staedtischer Raum","92","0.0441258682153366","0.0346037668370524","0.0536479695936209"
"Ja","2000","Hessen","Laendlicher Raum","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.0472718868672775","0.0365179309136292","0.0580258428209258"
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","145","0.0337787572227911","0.0279251037334049","0.0396324107121773"
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2000","Bayern","Staedtischer Raum","32","0.0175313937908979","0.0117868113560266","0.0232759762257692"
"Ja","2000","Bayern","Laendlicher Raum","49","0.01990551972173","0.014423752385584","0.0253872870578759"
"Ja","2000","Berlin","Staedtischer Raum","85","0.0714812026044283","0.0561800049046073","0.0867824003042493"
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","","","",""
"Ja","2000","Brandenburg","Laendlicher Raum","66","0.0553400871260097","0.0422999906467198","0.0683801836052995"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.134456123261417","0.107901612840971","0.161010633681863"
"Ja","2000","Sachsen","Staedtischer Raum","77","0.0729156017206453","0.0571518417252926","0.0886793617159979"
"Ja","2000","Sachsen","Laendlicher Raum","94","0.0771032091180821","0.0619725194944797","0.0922338987416846"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","71","0.0640405436677327","0.049315999605201","0.0787650877302645"
"Ja","2000","Thueringen","Staedtischer Raum","41","0.131141610478153","0.0964645596510576","0.165818661305249"
"Ja","2000","Thueringen","Laendlicher Raum","55","0.0718207433701565","0.0553851722686311","0.0882563144716819"
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","355","0.951776831211878","0.929917828461202","0.973635833962554"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","534","0.949335501934797","0.931283794138886","0.967387209730708"
"Nein","2000","Hamburg","Staedtischer Raum","364","0.961351371482134","0.941893938887578","0.98080880407669"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","1214","0.957626420768105","0.946599615294772","0.968653226241439"
"Nein","2000","Niedersachsen","Laendlicher Raum","1351","0.942881800108683","0.930949307712151","0.954814292505215"
"Nein","2000","Bremen","Staedtischer Raum","204","0.888624153038257","0.848142460219447","0.929105845857067"
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","6295","0.966995059486616","0.96266400473423","0.971326114239002"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","191","0.899494960620886","0.8591163310046","0.939873590237172"
"Nein","2000","Hessen","Staedtischer Raum","1695","0.955874131784663","0.946352030406379","0.965396233162948"
"Nein","2000","Hessen","Laendlicher Raum","427","0.961344405834311","0.943453746756438","0.979235064912183"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1433","0.952728113132723","0.941974157179074","0.963482069086371"
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","490","0.952812117133073","0.934569661687921","0.971054572578225"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","3514","0.966221242777209","0.960367589287823","0.972074896266595"
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","426","0.979928837233655","0.966794911043919","0.99306276342339"
"Nein","2000","Bayern","Staedtischer Raum","1973","0.982468606209102","0.976724023774231","0.988213188643973"
"Nein","2000","Bayern","Laendlicher Raum","2445","0.98009448027827","0.974612712942124","0.985576247614416"
"Nein","2000","Berlin","Staedtischer Raum","1004","0.928518797395572","0.913217599695751","0.943819995095393"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","80","0.916850973502202","0.857805527465744","0.975896419538661"
"Nein","2000","Brandenburg","Laendlicher Raum","1115","0.94465991287399","0.9316198163947","0.95770000935328"
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","91","0.969669336608755","0.934814792825636","1.00452388039187"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","554","0.865543876738583","0.838989366318137","0.892098387159029"
"Nein","2000","Sachsen","Staedtischer Raum","968","0.927084398279355","0.911320638284002","0.942848158274707"
"Nein","2000","Sachsen","Laendlicher Raum","1100","0.922896790881918","0.907766101258315","0.93802748050552"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","216","0.912521848304405","0.876776963229888","0.948266733378922"
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","991","0.935959456332267","0.921234912269736","0.950684000394799"
"Nein","2000","Thueringen","Staedtischer Raum","323","0.868858389521846","0.834181338694751","0.903535440348942"
"Nein","2000","Thueringen","Laendlicher Raum","893","0.928179256629844","0.911743685528318","0.944614827731369"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","38","0.0569999455079183","0.0365760504310185","0.0774238405848182"
"Ja","2001","Hamburg","Staedtischer Raum","","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","53","0.02842349101644","0.0189337872083314","0.0379131948245486"
"Ja","2001","Niedersachsen","Laendlicher Raum","59","0.0441069214181899","0.0329877999494267","0.0552260428869532"
"Ja","2001","Bremen","Staedtischer Raum","","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","187","0.0315651764028592","0.0271166760511322","0.0360136767545862"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","37","0.179497656575006","0.124046771318485","0.234948541831527"
"Ja","2001","Hessen","Staedtischer Raum","54","0.0283643882038124","0.0201184095349083","0.0366103668727165"
"Ja","2001","Hessen","Laendlicher Raum","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0360802528259571","0.0262940049456134","0.0458665007063008"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","102","0.0244753763366696","0.0191266529425729","0.0298240997307662"
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2001","Bayern","Staedtischer Raum","32","0.0140390375289396","0.00864568854434097","0.0194323865135382"
"Ja","2001","Bayern","Laendlicher Raum","31","0.0138828431491615","0.00895766529511872","0.0188080210032043"
"Ja","2001","Berlin","Staedtischer Raum","59","0.0510869271219501","0.0377312489041989","0.0644426053397013"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","","","",""
"Ja","2001","Brandenburg","Laendlicher Raum","50","0.0473728698120062","0.0348303841272429","0.0599153554967694"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.122846872984922","0.0956590872522212","0.150034658717623"
"Ja","2001","Sachsen","Staedtischer Raum","68","0.0654173928593353","0.0499681925225411","0.0808665931961295"
"Ja","2001","Sachsen","Laendlicher Raum","61","0.0581816749811214","0.0440897008753852","0.0722736490868576"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","56","0.0619046220583056","0.0469686625575138","0.0768405815590974"
"Ja","2001","Thueringen","Staedtischer Raum","44","0.151041904063574","0.113365000231704","0.188718807895445"
"Ja","2001","Thueringen","Laendlicher Raum","58","0.0557984312025472","0.0402947296896465","0.0713021327154478"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","357","0.985219481041249","0.972754024831648","0.99768493725085"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","457","0.943000054492082","0.922576159415182","0.963423949568981"
"Nein","2001","Hamburg","Staedtischer Raum","330","0.960736380397023","0.940241951130144","0.981230809663902"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","1125","0.97157650898356","0.962086805175451","0.981066212791669"
"Nein","2001","Niedersachsen","Laendlicher Raum","1251","0.95589307858181","0.944773957113047","0.967012200050573"
"Nein","2001","Bremen","Staedtischer Raum","174","0.900243734584983","0.858182605166155","0.942304864003812"
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","5747","0.968434823597141","0.963986323245414","0.972883323948868"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","147","0.820502343424994","0.765051458168473","0.875953228681515"
"Nein","2001","Hessen","Staedtischer Raum","1503","0.971635611796188","0.963389633127283","0.979881590465092"
"Nein","2001","Hessen","Laendlicher Raum","393","0.982452053909753","0.969584768813806","0.995319339005701"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1346","0.963919747174043","0.954133499293699","0.973705995054387"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","460","0.958866259894951","0.9410810722035","0.976651447586403"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","3104","0.975524623663331","0.970175900269234","0.980873347057427"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","363","0.981938043923447","0.968477004296824","0.995399083550071"
"Nein","2001","Bayern","Staedtischer Raum","1796","0.98596096247106","0.980567613486462","0.991354311455659"
"Nein","2001","Bayern","Laendlicher Raum","2137","0.986117156850839","0.981191978996796","0.991042334704881"
"Nein","2001","Berlin","Staedtischer Raum","985","0.94891307287805","0.935557394660299","0.962268751095801"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","77","0.987061561334012","0.961982351725206","1.01214077094282"
"Nein","2001","Brandenburg","Laendlicher Raum","1052","0.952627130187994","0.940084644503231","0.965169615872757"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.983526227818561","0.955806109327501","1.01124634630962"
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","497","0.877153127015078","0.849965341282377","0.904340912747779"
"Nein","2001","Sachsen","Staedtischer Raum","916","0.934582607140665","0.91913340680387","0.950031807477459"
"Nein","2001","Sachsen","Laendlicher Raum","999","0.941818325018879","0.927726350913142","0.955910299124615"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","200","0.914679536476467","0.87776496466533","0.951594108287604"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","944","0.938095377941694","0.923159418440902","0.953031337442486"
"Nein","2001","Thueringen","Staedtischer Raum","303","0.848958095936426","0.811281192104555","0.886634999768296"
"Nein","2001","Thueringen","Laendlicher Raum","784","0.944201568797453","0.928697867284552","0.959705270310353"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2002","Hamburg","Staedtischer Raum","","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","53","0.0493146881749644","0.0373686210346252","0.0612607553153036"
"Ja","2002","Niedersachsen","Laendlicher Raum","91","0.0840529282520089","0.0694400819083972","0.0986657745956206"
"Ja","2002","Bremen","Staedtischer Raum","","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","159","0.0303596641820448","0.0260809516542141","0.0346383767098755"
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","32","0.203590910095943","0.144269870438079","0.262911949753807"
"Ja","2002","Hessen","Staedtischer Raum","59","0.0353698666478572","0.0268176988813262","0.0439220344143882"
"Ja","2002","Hessen","Laendlicher Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0416711496355209","0.0311957758701749","0.0521465234008669"
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","94","0.0262806251828108","0.0209611604257462","0.0316000899398754"
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2002","Bayern","Staedtischer Raum","35","0.0212295986936596","0.015039254999535","0.0274199423877843"
"Ja","2002","Bayern","Laendlicher Raum","34","0.0209518748358502","0.0150587680793128","0.0268449815923876"
"Ja","2002","Berlin","Staedtischer Raum","41","0.0427864790633779","0.0306605816652177","0.0549123764615381"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","47","0.045307745777265","0.0329835849528178","0.0576319066017121"
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.094363347825974","0.0701078799116945","0.118618815740254"
"Ja","2002","Sachsen","Staedtischer Raum","74","0.105990382271691","0.0867570352937994","0.125223729249582"
"Ja","2002","Sachsen","Laendlicher Raum","47","0.0517747826270564","0.0384235872977647","0.0651259779563482"
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","53","0.0583304640549082","0.0435739702912406","0.0730869578185759"
"Ja","2002","Thueringen","Staedtischer Raum","33","0.125300469887251","0.0907649073268081","0.159836032447694"
"Ja","2002","Thueringen","Laendlicher Raum","45","0.0554521673246998","0.039993812001102","0.0709105226482977"
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","383","0.956148425829804","0.935852215091333","0.976444636568275"
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","512","0.952308626825934","0.934333995807107","0.970283257844762"
"Nein","2002","Hamburg","Staedtischer Raum","408","0.977252768575013","0.9629253102636","0.991580226886425"
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","1209","0.950685311825036","0.938739244684696","0.962631378965375"
"Nein","2002","Niedersachsen","Laendlicher Raum","1294","0.915947071747991","0.901334225404379","0.930559918091603"
"Nein","2002","Bremen","Staedtischer Raum","196","0.910593799233597","0.872454296573641","0.948733301893553"
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","6018","0.969640335817955","0.965361623290125","0.973919048345786"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","145","0.796409089904057","0.737088050246193","0.855730129561921"
"Nein","2002","Hessen","Staedtischer Raum","1733","0.964630133352143","0.956077965585612","0.973182301118674"
"Nein","2002","Hessen","Laendlicher Raum","378","0.964943334216277","0.946736213702681","0.983150454729872"
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","1344","0.958328850364479","0.947853476599133","0.968804224129825"
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","463","0.981348776194525","0.969169421470051","0.993528130919"
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","3380","0.973719374817189","0.968399910060125","0.979038839574254"
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","363","0.99864014823898","0.994859624636482","1.00242067184148"
"Nein","2002","Bayern","Staedtischer Raum","2048","0.97877040130634","0.972580057612216","0.984960745000465"
"Nein","2002","Bayern","Laendlicher Raum","2235","0.97904812516415","0.973155018407612","0.984941231920687"
"Nein","2002","Berlin","Staedtischer Raum","1029","0.957213520936622","0.945087623538462","0.969339418334782"
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","76","0.98488091175279","0.957625208664155","1.01213661484143"
"Nein","2002","Brandenburg","Laendlicher Raum","1047","0.954692254222735","0.942368093398288","0.967016415047182"
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","85","0.962162553498682","0.92229754232346","1.0020275646739"
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","515","0.905636652174026","0.881381184259747","0.929892120088306"
"Nein","2002","Sachsen","Staedtischer Raum","910","0.894009617728309","0.874776270750418","0.913242964706201"
"Nein","2002","Sachsen","Laendlicher Raum","1011","0.948225217372944","0.934874022043652","0.961576412702235"
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","194","0.918336934775452","0.881560285871911","0.955113583678992"
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","916","0.941669535945092","0.926913042181424","0.956426029708759"
"Nein","2002","Thueringen","Staedtischer Raum","320","0.874699530112749","0.840163967552306","0.909235092673192"
"Nein","2002","Thueringen","Laendlicher Raum","797","0.9445478326753","0.929089477351702","0.960006187998898"
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2003","Hamburg","Staedtischer Raum","","","",""
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","78","0.0682395369115926","0.0540023317885722","0.082476742034613"
"Ja","2003","Niedersachsen","Laendlicher Raum","79","0.0684621347583213","0.0548335371744014","0.0820907323422411"
"Ja","2003","Bremen","Staedtischer Raum","","","",""
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","159","0.0315154885263684","0.0270624903925074","0.0359684866602294"
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2003","Hessen","Staedtischer Raum","42","0.0275465468423547","0.0196541109440529","0.0354389827406565"
"Ja","2003","Hessen","Laendlicher Raum","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0523066697252125","0.0404781206635596","0.0641352187868654"
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","108","0.036152501888192","0.0298094972127401","0.0424955065636438"
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2003","Bayern","Staedtischer Raum","49","0.0252475210226912","0.0183978910449577","0.0320971510004247"
"Ja","2003","Bayern","Laendlicher Raum","38","0.0172283557589698","0.0117050038393346","0.0227517076786049"
"Ja","2003","Berlin","Staedtischer Raum","53","0.0670507440956907","0.0518134191817596","0.0822880690096218"
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","","","",""
"Ja","2003","Brandenburg","Laendlicher Raum","67","0.0577375660784971","0.0438843909085339","0.0715907412484603"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.077108323167641","0.0550729764847538","0.0991436698505282"
"Ja","2003","Sachsen","Staedtischer Raum","81","0.129101002749273","0.107834547417067","0.15036745808148"
"Ja","2003","Sachsen","Laendlicher Raum","91","0.0869585450836891","0.0695895819315649","0.104327508235813"
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","60","0.0708033626418005","0.0543449469979184","0.0872617782856825"
"Ja","2003","Thueringen","Staedtischer Raum","","","",""
"Ja","2003","Thueringen","Laendlicher Raum","37","0.0354618047338007","0.0227801129204203","0.0481434965471811"
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","354","0.930282332008537","0.904297870548724","0.95626679346835"
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","471","0.951376189661944","0.93252391657207","0.970228462751819"
"Nein","2003","Hamburg","Staedtischer Raum","387","0.977322283581894","0.962622242761248","0.99202232440254"
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","1127","0.931760463088407","0.917523257965387","0.945997668211428"
"Nein","2003","Niedersachsen","Laendlicher Raum","1240","0.931537865241679","0.917909267657759","0.945166462825599"
"Nein","2003","Bremen","Staedtischer Raum","199","0.92481227553289","0.889147564699821","0.96047698636596"
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","5754","0.968484511473632","0.964031513339771","0.972937509607493"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","139","0.796577409883387","0.734780341664893","0.85837447810188"
"Nein","2003","Hessen","Staedtischer Raum","1610","0.972453453157645","0.964561017259343","0.980345889055947"
"Nein","2003","Hessen","Laendlicher Raum","336","0.952599437244784","0.930273722151401","0.974925152338167"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","1310","0.947693330274788","0.935864781213135","0.95952187933644"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","414","0.943362903246679","0.921740412522007","0.964985393971352"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","3219","0.963847498111808","0.957504493436356","0.97019050278726"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","321","0.99521529391654","0.987724541481077","1.002706046352"
"Nein","2003","Bayern","Staedtischer Raum","1966","0.974752478977309","0.967902848999575","0.981602108955042"
"Nein","2003","Bayern","Laendlicher Raum","2094","0.98277164424103","0.977248292321395","0.988294996160665"
"Nein","2003","Berlin","Staedtischer Raum","982","0.932949255904309","0.917711930990378","0.94818658081824"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","74","1","1","1"
"Nein","2003","Brandenburg","Laendlicher Raum","1022","0.942262433921503","0.92840925875154","0.956115609091466"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.95760412564981","0.913993133473878","1.00121511782574"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","517","0.922891676832359","0.900856330149472","0.944927023515246"
"Nein","2003","Sachsen","Staedtischer Raum","874","0.870898997250727","0.84963254191852","0.892165452582933"
"Nein","2003","Sachsen","Laendlicher Raum","920","0.913041454916311","0.895672491764187","0.930410418068435"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","202","0.936511020222755","0.903917258872927","0.969104781572583"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","873","0.9291966373582","0.912738221714318","0.945655053002082"
"Nein","2003","Thueringen","Staedtischer Raum","330","0.955844623954528","0.934166385540428","0.977522862368628"
"Nein","2003","Thueringen","Laendlicher Raum","780","0.964538195266199","0.951856503452819","0.97721988707958"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2004","Hamburg","Staedtischer Raum","","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","61","0.0665226049357185","0.0523821169995358","0.0806630928719012"
"Ja","2004","Niedersachsen","Laendlicher Raum","79","0.0701457404472252","0.0562680390986692","0.0840234417957812"
"Ja","2004","Bremen","Staedtischer Raum","","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","177","0.0358466624902216","0.031029718659138","0.0406636063213053"
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2004","Hessen","Staedtischer Raum","39","0.0285434546647807","0.0203482188150402","0.0367386905145212"
"Ja","2004","Hessen","Laendlicher Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0343632930895333","0.0244838884438077","0.0442426977352589"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","103","0.0413088611470568","0.0344127867431602","0.0482049355509534"
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2004","Bayern","Staedtischer Raum","36","0.0261064493967974","0.0189834587535612","0.0332294400400336"
"Ja","2004","Bayern","Laendlicher Raum","39","0.0211414443637911","0.0149666519886744","0.0273162367389078"
"Ja","2004","Berlin","Staedtischer Raum","73","0.110606937141798","0.0913210647420657","0.12989280954153"
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","91","0.0906680808808181","0.0731155412088422","0.108220620552794"
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.125231849920398","0.0975454939841895","0.152918205856606"
"Ja","2004","Sachsen","Staedtischer Raum","63","0.113617478093747","0.0933412838130881","0.133893672374405"
"Ja","2004","Sachsen","Laendlicher Raum","76","0.0960103785364238","0.0773256316758617","0.114695125396986"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","57","0.101171724814057","0.0815789776173002","0.120764472010815"
"Ja","2004","Thueringen","Staedtischer Raum","38","0.140028932275139","0.103143112381401","0.176914752168877"
"Ja","2004","Thueringen","Laendlicher Raum","56","0.0803906978565924","0.0617693669670749","0.0990120287461099"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","357","0.979195016110429","0.964451022645247","0.99393900957561"
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","465","0.946525501857023","0.926686302797313","0.966364700916734"
"Nein","2004","Hamburg","Staedtischer Raum","382","0.979684769802037","0.965629258112105","0.99374028149197"
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","1132","0.933477395064282","0.919336907128099","0.947617883000464"
"Nein","2004","Niedersachsen","Laendlicher Raum","1222","0.929854259552775","0.915976558204219","0.943731960901331"
"Nein","2004","Bremen","Staedtischer Raum","182","0.897020696516251","0.855313671350135","0.938727721682368"
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","5545","0.964153337509778","0.959336393678695","0.968970281340862"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","133","0.814808339014089","0.753054388843038","0.87656228918514"
"Nein","2004","Hessen","Staedtischer Raum","1547","0.971456545335219","0.963261309485479","0.97965178118496"
"Nein","2004","Hessen","Laendlicher Raum","313","0.974782925694656","0.957577950322108","0.991987901067204"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","1276","0.965636706910467","0.955757302264741","0.975516111556192"
