year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Rural regions,No,0.005177620688898108,48,11543,0.005154829713003476,0.005200411664792739
2004,Hesse,Urban regions,No,0.06039035990197925,636,11543,0.06031471449323623,0.06046600531072228
2004,Hesse,Rural regions,No,0.012276430365439411,126,11543,0.012241461721252043,0.01231139900962678
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04717254806136707,528,11543,0.04710522298860896,0.047239873134125185
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013136064306400514,158,11543,0.013099907812930375,0.013172220799870652
2004,Baden-Wuerttemberg,Urban regions,Yes,0.004179544914020982,36,11543,0.004159057834518815,0.004200031993523148
2004,Baden-Wuerttemberg,Urban regions,No,0.11195837548585082,1204,11543,0.11185824415499093,0.1120585068167107
2004,Baden-Wuerttemberg,Rural regions,No,0.012077011196851974,115,11543,0.01204232423096004,0.01211169816274391
2004,Bavaria,Urban regions,No,0.07509034387099622,804,11543,0.07500665518743196,0.07517403255456048
2004,Bavaria,Rural regions,No,0.0720153862198326,781,11543,0.07193329285290702,0.07209747958675818
2004,Berlin,Urban regions,Yes,0.004763795929421838,33,11543,0.004741930163699728,0.004785661695143947
2004,Berlin,Urban regions,No,0.04459730004846823,453,11543,0.044531750070706914,0.04466285002622954
2004,Brandenburg,Urban regions,No,0.00230223839692043,36,11543,0.002287018921681766,0.002317457872159094
2004,Brandenburg,Rural regions,Yes,0.002341504975892787,36,11543,0.0023261565610833753,0.002356853390702199
2004,Brandenburg,Rural regions,No,0.02745410241085633,409,11543,0.027402212406057423,0.027505992415655236
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.003123549465130467,42,11543,0.0031058292130638292,0.0031412697171971046
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.016146922648458847,215,11543,0.016106897307550057,0.016186947989367637
2004,Saxony,Urban regions,Yes,0.0032393751628864505,31,11543,0.003221330403564293,0.0032574199222086078
2004,Saxony,Urban regions,No,0.02377443041333926,383,11543,0.02372605160319978,0.023822809223478743
2004,Saxony,Rural regions,No,0.02732075134043113,377,11543,0.027268983961359263,0.027372518719502994
2004,Saxony-Anhalt,Urban regions,No,0.005844781086559434,94,11543,0.005820574349311163,0.005868987823807706
2004,Saxony-Anhalt,Rural regions,No,0.022661426183505702,353,11543,0.022614166460457774,0.02270868590655363
2004,Thuringa,Urban regions,No,0.007442887327370945,130,11543,0.00741559293011054,0.00747018172463135
2004,Thuringa,Rural regions,No,0.01939220260348486,317,11543,0.019348411461172253,0.019435993745797468
2005,Schleswig-Holstein,Urban regions,No,0.015378081950788885,150,11199,0.015339141731427659,0.015417022170150112
2005,Schleswig-Holstein,Rural regions,No,0.02238116452105871,195,11199,0.022334354517008312,0.022427974525109105
2005,Hamburg,Urban regions,No,0.020060285415217854,173,11199,0.02001591629758147,0.020104654532854236
2005,Lower Saxony,Urban regions,No,0.047150383851793216,456,11199,0.04708330782080631,0.04721745988278012
2005,Lower Saxony,Rural regions,No,0.047263826123991166,467,11199,0.047196673447934066,0.047330978800048266
2005,Bremen,Urban regions,No,0.010441982213748147,86,11199,0.010409814169001266,0.010474150258495027
2005,North Rhine-Westphalia,Urban regions,Yes,0.006646081155433097,65,11199,0.00662036847315388,0.006671793837712313
2005,North Rhine-Westphalia,Urban regions,No,0.2069465167752651,2245,11199,0.20681831534876155,0.20707471820176865
2005,North Rhine-Westphalia,Rural regions,No,0.004868054133505391,49,11199,0.0048460283892479685,0.004890079877762813
2005,Hesse,Urban regions,No,0.05938614095708293,620,11199,0.05931134798389585,0.059460933930270014
2005,Hesse,Rural regions,No,0.013615230598941822,130,11199,0.013578557446966117,0.013651903750917528
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.047151036602422466,510,11199,0.04708396013011179,0.04721811307473314
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013570341219705942,155,11199,0.01353372774019267,0.013606954699219215
2005,Baden-Wuerttemberg,Urban regions,Yes,0.0029841094587540816,32,11199,0.0029668482592003134,0.00300137065830785
2005,Baden-Wuerttemberg,Urban regions,No,0.1126504742146123,1178,11199,0.11255042206322134,0.11275052636600326
2005,Baden-Wuerttemberg,Rural regions,No,0.01158001982908865,110,11199,0.011546163648069424,0.011613876010107877
2005,Bavaria,Urban regions,No,0.07468546531198135,771,11199,0.07460227451283176,0.07476865611113094
2005,Bavaria,Rural regions,No,0.07283748683194542,757,11199,0.07275524969786976,0.07291972396602109
2005,Berlin,Urban regions,No,0.04716237996938784,441,11199,0.04709529582840805,0.047229464110367624
2005,Brandenburg,Urban regions,No,0.0025330029877446854,43,11199,0.0025170963028744967,0.002548909672614874
2005,Brandenburg,Rural regions,No,0.02812505280707623,404,11199,0.028072733205813435,0.028177372408339025
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.0029468059594348335,38,11199,0.0029296526669496457,0.0029639592519200213
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.017111451862175064,216,11199,0.017070411789032732,0.017152491935317395
2005,Saxony,Urban regions,Yes,0.0035017967546303866,36,11199,0.003483103010819108,0.003520490498441665
2005,Saxony,Urban regions,No,0.024672842160151066,380,11199,0.024623751676882803,0.02472193264341933
2005,Saxony,Rural regions,No,0.027168249162072503,374,11199,0.027116801901742264,0.027219696422402743
2005,Saxony-Anhalt,Urban regions,No,0.0068780876025301045,100,11199,0.0068519330260274755,0.006904242179032734
2005,Saxony-Anhalt,Rural regions,No,0.022742870224176384,353,11199,0.022695692214072836,0.022790048234279933
2005,Thuringa,Urban regions,No,0.007260687582179666,131,11199,0.007233820590315223,0.007287554574044108
2005,Thuringa,Rural regions,No,0.020300091763104745,311,11199,0.020255463694411856,0.020344719831797635
2006,Schleswig-Holstein,Urban regions,No,0.014377340196745646,157,12265,0.014339917704069323,0.01441476268942197
2006,Schleswig-Holstein,Rural regions,No,0.023547619847357888,220,12265,0.023499950726783927,0.023595288967931848
2006,Hamburg,Urban regions,No,0.020224527666882586,190,12265,0.020180274885406455,0.02026878044835872
2006,Lower Saxony,Urban regions,No,0.046902142189416754,514,12265,0.04683567563222713,0.046968608746606376
2006,Lower Saxony,Rural regions,No,0.04788054829703831,535,12265,0.04781342653107842,0.0479476700629982
2006,Bremen,Urban regions,No,0.009588759923428081,88,12265,0.009558124273333834,0.009619395573522328
2006,North Rhine-Westphalia,Urban regions,Yes,0.006337902669632675,64,12265,0.006312954985162766,0.006362850354102584
2006,North Rhine-Westphalia,Urban regions,No,0.20680709065650926,2410,12265,0.20667976667176885,0.20693441464124968
2006,North Rhine-Westphalia,Rural regions,No,0.005775556578514594,61,12265,0.005751734632440979,0.00579937852458821
2006,Hesse,Urban regions,No,0.06015999190276085,680,12265,0.060085240568901556,0.06023474323662014
2006,Hesse,Rural regions,No,0.013610195865012312,155,12265,0.01357377128334913,0.013646620446675493
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04558250258020405,535,12265,0.04551693240007912,0.04564807276032898
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014132857264457602,173,12265,0.014095749714533284,0.01416996481438192
2006,Baden-Wuerttemberg,Urban regions,Yes,0.0033502153611493315,33,12265,0.0033320499283674824,0.0033683807939311806
2006,Baden-Wuerttemberg,Urban regions,No,0.11262661772007324,1315,12265,0.11252723478525586,0.1127260006548906
2006,Baden-Wuerttemberg,Rural regions,No,0.01156393629650049,124,12265,0.01153032655019819,0.01159754604280279
2006,Bavaria,Urban regions,No,0.074280822746901,830,12265,0.0741983869044057,0.0743632585893963
2006,Bavaria,Rural regions,No,0.07452057321372112,873,12265,0.07443801513537025,0.07460313129207198
2006,Berlin,Urban regions,No,0.046278536190198505,475,12265,0.04621249138206214,0.04634458099833487
2006,Brandenburg,Urban regions,No,0.002697977894399117,45,12265,0.002681671023195007,0.002714284765603227
2006,Brandenburg,Rural regions,No,0.029744673015149038,459,12265,0.029691267548381667,0.029798078481916408
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.0024849462031804243,39,12265,0.0024692946903157684,0.0025005977160450802
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.017499749189749034,243,12265,0.017458528016858415,0.017540970362639654
2006,Saxony,Urban regions,No,0.02616336279345996,426,12265,0.026113183108070925,0.026213542478848995
2006,Saxony,Rural regions,No,0.026716880145591648,405,12265,0.026666186845488403,0.026767573445694894
2006,Saxony-Anhalt,Urban regions,No,0.006154289132149511,94,12265,0.006129703208447702,0.0061788750558513204
2006,Saxony-Anhalt,Rural regions,No,0.02313354609775362,376,12265,0.023086287938579347,0.02318080425692789
2006,Thuringa,Urban regions,No,0.007067340087172966,140,12265,0.007041005531756654,0.007093674642589278
2006,Thuringa,Rural regions,No,0.020789498274890413,354,12265,0.02074464458943328,0.020834351960347545
2007,Schleswig-Holstein,Urban regions,No,0.01354630107375655,145,11453,0.013509899795928173,0.013582702351584926
2007,Schleswig-Holstein,Rural regions,No,0.023069435969522187,206,11453,0.023022162415755106,0.02311670952328927
2007,Hamburg,Urban regions,No,0.02167207874907145,187,11453,0.02162622652311801,0.021717930975024894
2007,Lower Saxony,Urban regions,No,0.04571175284168424,475,11453,0.04564598378094448,0.045777521902424
2007,Lower Saxony,Rural regions,No,0.04810136979596725,505,11453,0.04803398809226796,0.04816875149966654
2007,Bremen,Urban regions,No,0.01053513341638834,89,11453,0.010502982887351558,0.010567283945425124
2007,North Rhine-Westphalia,Urban regions,Yes,0.005648219600304557,48,11453,0.005624620593295229,0.005671818607313885
2007,North Rhine-Westphalia,Urban regions,No,0.20804931138445154,2235,11453,0.20792149099796725,0.20817713177093583
2007,North Rhine-Westphalia,Rural regions,No,0.005791954394203591,57,11453,0.005768058729370979,0.005815850059036203
2007,Hesse,Urban regions,No,0.0587654184934197,627,11453,0.058691359506170875,0.05883947748066853
2007,Hesse,Rural regions,No,0.014282988289775986,142,11453,0.014245624271090641,0.01432035230846133
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04462002481027998,491,11453,0.04455500871466001,0.044685040905899955
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014632945407996683,154,11453,0.014595133132830073,0.014670757683163293
2007,Baden-Wuerttemberg,Urban regions,No,0.11127441129171001,1206,11453,0.11117538525227832,0.11137343733114169
2007,Baden-Wuerttemberg,Rural regions,No,0.01314318595800482,118,11453,0.01310732306561692,0.013179048850392719
2007,Bavaria,Urban regions,No,0.07466197406993653,784,11453,0.07457920504220943,0.07474474309766364
2007,Bavaria,Rural regions,No,0.07468065559226471,834,11453,0.07459787704578717,0.07476343413874224
2007,Berlin,Urban regions,No,0.04749537915545872,453,11453,0.04742840193202123,0.047562356378896206
2007,Brandenburg,Urban regions,No,0.0030230138720242247,44,11453,0.0030057264373763133,0.003040301306672136
2007,Brandenburg,Rural regions,No,0.028055842346571387,419,11453,0.028003842719659226,0.02810784197348355
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.0023080297451774996,37,11453,0.0022929189661791624,0.002323140524175837
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.018283910614666346,224,11453,0.018241721985534247,0.018326099243798445
2007,Saxony,Urban regions,No,0.02634800300026875,408,11453,0.02629756665068605,0.026398439349851446
2007,Saxony,Rural regions,No,0.02887305899099165,404,11453,0.028820329653472466,0.028925788328510834
2007,Saxony-Anhalt,Urban regions,No,0.005901714758646616,91,11453,0.0058775950707035075,0.005925834446589724
2007,Saxony-Anhalt,Rural regions,No,0.022918068789664996,347,11453,0.022870946930707854,0.02296519064862214
2007,Thuringa,Urban regions,No,0.006921519897041935,135,11453,0.00689541268864162,0.006947627105442249
2007,Thuringa,Rural regions,No,0.021684297690749806,340,11453,0.02163843282705867,0.021730162554440942
2008,Schleswig-Holstein,Urban regions,No,0.012941759188666524,128,10822,0.012906400126774355,0.012977118250558693
2008,Schleswig-Holstein,Rural regions,No,0.023501081437718386,193,10822,0.02345368862387861,0.023548474251558163
2008,Hamburg,Urban regions,No,0.022607430837644448,182,10822,0.022560926569988832,0.022653935105300064
2008,Lower Saxony,Urban regions,No,0.04674187490524439,465,10822,0.0466758373465226,0.04680791246396618
2008,Lower Saxony,Rural regions,No,0.047806919898234275,481,10822,0.047740171541232015,0.047873668255236534
2008,Bremen,Urban regions,No,0.010359559148360177,83,10822,0.010327882294436319,0.010391236002284036
2008,North Rhine-Westphalia,Urban regions,Yes,0.0062383114253372505,52,10822,0.006213678990739673,0.006262943859934828
2008,North Rhine-Westphalia,Urban regions,No,0.20650914903182255,2071,10822,0.20638250833309865,0.20663578973054644
2008,North Rhine-Westphalia,Rural regions,No,0.006102457597365812,55,10822,0.006078093188369616,0.006126822006362008
2008,Hesse,Urban regions,No,0.05887899452142086,594,10822,0.05880535081915463,0.05895263822368709
2008,Hesse,Rural regions,No,0.01376015165713626,128,10822,0.013723706857170984,0.013796596457101537
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044683160821400315,466,10822,0.044618524244631856,0.044747797398168775
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014886032597339218,144,10822,0.014848147761575529,0.014923917433102908
2008,Baden-Wuerttemberg,Urban regions,No,0.11151726848495072,1141,10822,0.11141879297353478,0.11161574399636666
2008,Baden-Wuerttemberg,Rural regions,No,0.012604568782565589,116,10822,0.01256966743139168,0.012639470133739497
2008,Bavaria,Urban regions,No,0.0738931725378328,730,10822,0.07381133258185027,0.07397501249381533
2008,Bavaria,Rural regions,No,0.07590083904932791,780,10822,0.07581798470897089,0.07598369338968494
2008,Berlin,Urban regions,No,0.04734779620071057,442,10822,0.04728135312001931,0.04741423928140183
2008,Brandenburg,Urban regions,No,0.0032134116225830674,43,10822,0.003195705765241927,0.0032311174799242075
2008,Brandenburg,Rural regions,No,0.028251207532788845,406,10822,0.028199371924395818,0.02830304314118187
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.0023361143854913613,38,10822,0.0023210110849239615,0.002351217686058761
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.01842004789106349,225,10822,0.018377980952714076,0.0184621148294129
2008,Saxony,Urban regions,No,0.027021355045470628,396,10822,0.02697062819439997,0.027072081896541287
2008,Saxony,Rural regions,No,0.027847832477187046,386,10822,0.0277963575772662,0.02789930737710789
2008,Saxony-Anhalt,Urban regions,No,0.006593301285407629,94,10822,0.006567982218843747,0.006618620351971511
2008,Saxony-Anhalt,Rural regions,No,0.02261823728502175,324,10822,0.022571722161223034,0.022664752408820463
2008,Thuringa,Urban regions,No,0.007392267065387955,134,10822,0.007365468574444493,0.0074190655563314166
2008,Thuringa,Rural regions,No,0.020025697286520195,315,10822,0.019981871082620686,0.020069523490419704
2009,Schleswig-Holstein,Urban regions,No,0.012167749736958198,110,10177,0.012133510254444283,0.012201989219472112
2009,Schleswig-Holstein,Rural regions,No,0.024328917327518927,186,10177,0.024280800878884318,0.024377033776153537
2009,Hamburg,Urban regions,No,0.022759687418044107,172,10177,0.022713111192504902,0.022806263643583312
2009,Lower Saxony,Urban regions,No,0.04603931920873775,428,10177,0.045973869134801455,0.04610476928267405
2009,Lower Saxony,Rural regions,No,0.048377379870080776,467,10177,0.0483103707357449,0.04844438900441665
2009,Bremen,Urban regions,No,0.009645672065906783,74,10177,0.0096151480264826,0.009676196105330966
2009,North Rhine-Westphalia,Urban regions,Yes,0.005685337392718837,46,10177,0.005661856181193661,0.005708818604244013
2009,North Rhine-Westphalia,Urban regions,No,0.20589036496917656,1927,10177,0.20576408376864633,0.2060166461697068
2009,North Rhine-Westphalia,Rural regions,No,0.005946879519342498,53,10177,0.005922867436995898,0.005970891601689099
2009,Hesse,Urban regions,No,0.05885340017706749,559,10177,0.058779898901562114,0.05892690145257287
2009,Hesse,Rural regions,No,0.014567988768017197,128,10177,0.014530569646318348,0.014605407889716046
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04433216153228083,436,10177,0.0442678789378561,0.04439644412670556
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014388157673358179,132,10177,0.014350966831583328,0.01442534851513303
2009,Baden-Wuerttemberg,Urban regions,No,0.11143721946036757,1032,10177,0.11133894523028011,0.11153549369045503
2009,Baden-Wuerttemberg,Rural regions,No,0.01361076975033548,102,10177,0.01357458330179512,0.01364695619887584
2009,Bavaria,Urban regions,No,0.07604481922995614,696,10177,0.07596203631285824,0.07612760214705404
2009,Bavaria,Rural regions,No,0.07564642812285154,743,10177,0.0755638445377233,0.07572901170797977
2009,Berlin,Urban regions,No,0.04739947044328164,430,10177,0.04733310796263448,0.0474658329239288
2009,Brandenburg,Urban regions,No,0.003428961866371026,43,10177,0.003410705433856091,0.0034472182988859613
2009,Brandenburg,Rural regions,No,0.0274723513957345,384,10177,0.027421303322754553,0.027523399468714446
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0024290362071762686,35,10177,0.0024136628275516466,0.0024444095868008907
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.01829016348516875,224,10177,0.018248314895882044,0.018332012074455457
2009,Saxony,Urban regions,No,0.02613999141776972,373,10177,0.02609016250126163,0.02618982033427781
2009,Saxony,Rural regions,No,0.02862695254437858,363,10177,0.028574873735692525,0.028679031353064637
2009,Saxony-Anhalt,Urban regions,No,0.006647314851587877,89,10177,0.006621936972874897,0.006672692730300857
2009,Saxony-Anhalt,Rural regions,No,0.022076683539037342,311,10177,0.022030795470932275,0.02212257160714241
2009,Thuringa,Urban regions,No,0.007858756547542525,132,10177,0.007831179731186464,0.007886333363898585
2009,Thuringa,Rural regions,No,0.019908065479232986,302,10177,0.019864441186851326,0.019951689771614645
2010,Schleswig-Holstein,Urban regions,No,0.013299673760329648,147,13799,0.013263310311351082,0.013336037209308213
2010,Schleswig-Holstein,Rural regions,No,0.02294285468910017,274,13799,0.02289532820929193,0.022990381168908412
2010,Hamburg,Urban regions,No,0.023458004636373132,235,13799,0.023409960218627714,0.02350604905411855
2010,Lower Saxony,Urban regions,No,0.04596108198138431,547,13799,0.04589461130378992,0.0460275526589787
2010,Lower Saxony,Rural regions,Yes,0.0006095891119050419,32,13799,0.0006017541276500573,0.0006174240961600264
2010,Lower Saxony,Rural regions,No,0.04931612243313337,624,13799,0.04924738956547303,0.049384855300793715
2010,Bremen,Urban regions,No,0.008865158152443915,92,13799,0.008835403042869837,0.008894913262017993
2010,North Rhine-Westphalia,Urban regions,Yes,0.007254361186684297,150,13799,0.007227422865932961,0.007281299507435634
2010,North Rhine-Westphalia,Urban regions,No,0.2059846912899176,2528,13799,0.2058563152872252,0.20611306729260997
2010,North Rhine-Westphalia,Rural regions,No,0.005128545683967789,66,13799,0.005105871454496087,0.00515121991343949
2010,Hesse,Urban regions,No,0.05918862459299306,728,13799,0.0591137176036432,0.05926353158234292
2010,Hesse,Rural regions,No,0.014807857629960747,181,13799,0.01476951706366672,0.014846198196254774
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04345538653369518,554,13799,0.043390668343762956,0.0435201047236274
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015066958379662265,175,13799,0.015028288921554276,0.015105627837770254
2010,Baden-Wuerttemberg,Urban regions,Yes,0.0020711640244013645,45,13799,0.002056732607553268,0.002085595441249461
2010,Baden-Wuerttemberg,Urban regions,No,0.11022675856205633,1375,13799,0.11012734740538394,0.11032616971872872
2010,Baden-Wuerttemberg,Rural regions,No,0.012366410548100535,148,13799,0.012331329569921523,0.012401491526279547
2010,Bavaria,Urban regions,No,0.07507971214690395,869,13799,0.07499606225373816,0.07516336204006975
2010,Bavaria,Rural regions,Yes,0.001023890690807019,39,13799,0.0010137385814649286,0.0010340428001491093
2010,Bavaria,Rural regions,No,0.07555473499678414,1043,13799,0.07547084244921129,0.07563862754435699
2010,Berlin,Urban regions,No,0.048051443715253814,555,13799,0.04798355276327518,0.04811933466723245
2010,Brandenburg,Urban regions,No,0.0029421820256595116,45,13799,0.0029249892150590845,0.0029593748362599388
2010,Brandenburg,Rural regions,No,0.027380409783498136,482,13799,0.027328608154572148,0.027432211412424124
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.001836089854265524,39,13799,0.0018225004682435022,0.0018496792402875456
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0013871316241822946,32,13799,0.0013753172872054747,0.0013989459611591145
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.018073848051516843,261,13799,0.018031560098312072,0.018116136004721613
2010,Saxony,Urban regions,No,0.026752847360039956,451,13799,0.02670162630554627,0.02680406841453364
2010,Saxony,Rural regions,No,0.026418165481802623,400,13799,0.026367257075976893,0.026469073887628352
2010,Saxony-Anhalt,Urban regions,No,0.007272515220209038,93,13799,0.007245543460570613,0.007299486979847463
2010,Saxony-Anhalt,Rural regions,No,0.021216758416938413,392,13799,0.021171014356009054,0.021262502477867772
2010,Thuringa,Urban regions,No,0.009154646160682605,166,13799,0.009124413549517449,0.009184878771847762
2010,Thuringa,Rural regions,No,0.017852381275347315,314,13799,0.017810348467818,0.01789441408287663
2011,Schleswig-Holstein,Urban regions,No,0.010737044248579342,163,16603,0.010704240645523123,0.010769847851635561
2011,Schleswig-Holstein,Rural regions,Yes,0.0008160706480576321,34,16603,0.0008069817778358045,0.0008251595182794597
2011,Schleswig-Holstein,Rural regions,No,0.025203601401426523,388,16603,0.025153711624446105,0.02525349117840694
2011,Hamburg,Urban regions,No,0.02234743403880188,256,16603,0.0223003873126467,0.02239448076495706
2011,Lower Saxony,Urban regions,Yes,0.0013994048312997356,38,16603,0.0013875063673802904,0.0014113032952191807
2011,Lower Saxony,Urban regions,No,0.045038782472466836,637,16603,0.044972772509147455,0.04510479243578622
2011,Lower Saxony,Rural regions,Yes,0.0008272956674902333,37,16603,0.0008181445536314355,0.000836446781349031
2011,Lower Saxony,Rural regions,No,0.049507922495297015,772,16603,0.04943887707063146,0.04957696791996257
2011,Bremen,Urban regions,No,0.0088293365709083,111,16603,0.008799560899778174,0.008859112242038426
2011,North Rhine-Westphalia,Urban regions,Yes,0.007047446685349442,164,16603,0.007020820837175322,0.007074072533523562
2011,North Rhine-Westphalia,Urban regions,No,0.2078955469169897,2989,16603,0.20776638421423682,0.20802470961974256
2011,North Rhine-Westphalia,Rural regions,No,0.00589969800802659,85,16603,0.005875322521268495,0.005924073494784685
2011,Hesse,Urban regions,No,0.058380261716123726,876,16603,0.058305635039946915,0.058454888392300536
2011,Hesse,Rural regions,No,0.013602507293336716,220,16603,0.013565638513344514,0.013639376073328918
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04127603966044278,657,16603,0.04121272283904726,0.04133935648183829
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.016898199106511236,237,16603,0.016857174657150267,0.016939223555872206
2011,Baden-Wuerttemberg,Urban regions,Yes,0.0016802824284404458,43,16603,0.001667246280795379,0.0016933185760855127
2011,Baden-Wuerttemberg,Urban regions,No,0.1112204348039666,1686,16603,0.11112036279281308,0.11132050681512011
2011,Baden-Wuerttemberg,Rural regions,No,0.012644706567308947,215,16603,0.01260914225540036,0.012680270879217533
2011,Bavaria,Urban regions,No,0.07621816939646789,1114,16603,0.07613371208193863,0.07630262671099715
2011,Bavaria,Rural regions,Yes,0.001311236542871674,47,16603,0.0012997184942617535,0.0013227545914815944
2011,Bavaria,Rural regions,No,0.07479047693602549,1328,16603,0.0747067497487617,0.07487420412328928
2011,Berlin,Urban regions,No,0.046604830252893255,632,16603,0.04653773755711291,0.0466719229486736
2011,Brandenburg,Urban regions,No,0.002336078311777795,56,16603,0.002320712371688605,0.002351444251866985
2011,Brandenburg,Rural regions,No,0.027797871510470244,582,16603,0.027745546736784192,0.027850196284156296
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0013619177759175139,32,16603,0.0013501795406653742,0.0013736560111696535
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0016455385341562604,45,16603,0.0016326376429397719,0.001658439425372749
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.017661879122346194,307,16603,0.017619954201032226,0.017703804043660162
2011,Saxony,Urban regions,Yes,0.0006638143948108055,33,16603,0.0006556164980864929,0.000672012291535118
2011,Saxony,Urban regions,No,0.026263016968586426,515,16603,0.026212117125568823,0.02631391681160403
2011,Saxony,Rural regions,No,0.026578511613204157,445,16603,0.026527315251785713,0.0266297079746226
2011,Saxony-Anhalt,Urban regions,No,0.00681497762731659,134,16603,0.006788791540627799,0.006841163714005381
2011,Saxony-Anhalt,Rural regions,No,0.021834343450675635,470,16603,0.021787827748921438,0.02188085915242983
2011,Thuringa,Urban regions,No,0.00887681841629394,203,16603,0.008846963504780812,0.008906673327807068
2011,Thuringa,Rural regions,No,0.017988503585362452,387,16603,0.017946199811897934,0.01803080735882697
2012,Schleswig-Holstein,Urban regions,No,0.011421915469554594,163,16303,0.01138817993760107,0.011455651001508119
2012,Schleswig-Holstein,Rural regions,No,0.024321788583628552,395,16303,0.024272882412819354,0.02437069475443775
2012,Hamburg,Urban regions,No,0.02306632590106909,263,16303,0.023018668061138826,0.023113983740999353
2012,Lower Saxony,Urban regions,No,0.043726852054477496,596,16303,0.04366193217728802,0.04379177193166697
2012,Lower Saxony,Rural regions,Yes,0.0008301305181434014,34,16303,0.0008209871657714091,0.0008392738705153938
2012,Lower Saxony,Rural regions,No,0.05104706281744805,804,16303,0.050977188059107524,0.05111693757578858
2012,Bremen,Urban regions,No,0.009319734230481321,116,16303,0.009289228521529993,0.00935023993943265
2012,North Rhine-Westphalia,Urban regions,Yes,0.005452605281548142,129,16303,0.005429226203838461,0.005475984359257822
2012,North Rhine-Westphalia,Urban regions,No,0.20758447896237764,2950,16303,0.2074557173138137,0.20771324061094157
2012,North Rhine-Westphalia,Rural regions,No,0.0052504817236631515,72,16303,0.005227537728268,0.005273425719058303
2012,Hesse,Urban regions,No,0.0599811763178362,863,16303,0.05990579072282491,0.060056561912847486
2012,Hesse,Rural regions,No,0.013869806603709147,225,16303,0.013832677460003629,0.013906935747414665
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044281795716222684,665,16303,0.04421648414320681,0.04434710728923856
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015287853524109638,221,16303,0.015248900560376087,0.01532680648784319
2012,Baden-Wuerttemberg,Urban regions,No,0.11145001803189614,1619,16303,0.11135011156397262,0.11154992449981965
2012,Baden-Wuerttemberg,Rural regions,No,0.013228049916466684,209,16303,0.01319177813276752,0.013264321700165848
2012,Bavaria,Urban regions,No,0.07473196743698698,1069,16303,0.07464848414054577,0.0748154507334282
2012,Bavaria,Rural regions,No,0.07915893454747237,1364,16303,0.07907321992593111,0.07924464916901364
2012,Berlin,Urban regions,No,0.04746270083715779,660,16303,0.047395196788391235,0.04753020488592435
2012,Brandenburg,Urban regions,No,0.002375833497274152,56,16303,0.002360377249056323,0.0023912897454919806
2012,Brandenburg,Rural regions,No,0.02769425610990335,573,16303,0.027642159569932892,0.02774635264987381
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.0013938609286710906,32,16303,0.001382016354806527,0.001405705502535654
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0013205712054281146,41,16303,0.0013090418091577759,0.0013321006016984533
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.01854312434490036,312,16303,0.018500295173856096,0.018585953515944623
2012,Saxony,Urban regions,No,0.0256004601945413,515,16303,0.025550317805313486,0.025650602583769118
2012,Saxony,Rural regions,No,0.02605672544031623,467,16303,0.026006150037271074,0.026107300843361388
2012,Saxony-Anhalt,Urban regions,No,0.006052863536977193,121,16303,0.006028238624967473,0.0060774884489869134
2012,Saxony-Anhalt,Rural regions,No,0.022170669430456768,453,16303,0.022123924605714804,0.02221741425519873
