year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,Urban regions,No,1.00000,94,12013,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,No,1.00000,376,12013,1.00000,1.00000
2006,Thuringa,Urban regions,No,1.00000,140,12013,1.00000,1.00000
2006,Thuringa,Rural regions,No,1.00000,354,12013,1.00000,1.00000
2007,Schleswig-Holstein,Urban regions,No,1.00000,145,11205,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,No,1.00000,206,11205,1.00000,1.00000
2007,Hamburg,Urban regions,No,1.00000,187,11205,1.00000,1.00000
2007,Lower Saxony,Urban regions,No,1.00000,475,11205,1.00000,1.00000
2007,Lower Saxony,Rural regions,No,1.00000,505,11205,1.00000,1.00000
2007,Bremen,Urban regions,No,1.00000,89,11205,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.02643,48,11205,0.02632,0.02654
2007,North Rhine-Westphalia,Urban regions,No,0.97357,2235,11205,0.97346,0.97368
2007,North Rhine-Westphalia,Rural regions,No,1.00000,57,11205,1.00000,1.00000
2007,Hesse,Urban regions,No,1.00000,627,11205,1.00000,1.00000
2007,Hesse,Rural regions,No,1.00000,142,11205,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,491,11205,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,154,11205,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,No,1.00000,1206,11205,1.00000,1.00000
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,118,11205,1.00000,1.00000
2007,Bavaria,Urban regions,No,1.00000,784,11205,1.00000,1.00000
2007,Bavaria,Rural regions,No,1.00000,834,11205,1.00000,1.00000
2007,Berlin,Urban regions,No,1.00000,453,11205,1.00000,1.00000
2007,Brandenburg,Urban regions,No,1.00000,44,11205,1.00000,1.00000
2007,Brandenburg,Rural regions,No,1.00000,419,11205,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11205,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,224,11205,1.00000,1.00000
2007,Saxony,Urban regions,No,1.00000,408,11205,1.00000,1.00000
2007,Saxony,Rural regions,No,1.00000,404,11205,1.00000,1.00000
2007,Saxony-Anhalt,Urban regions,No,1.00000,91,11205,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,No,1.00000,347,11205,1.00000,1.00000
2007,Thuringa,Urban regions,No,1.00000,135,11205,1.00000,1.00000
2007,Thuringa,Rural regions,No,1.00000,340,11205,1.00000,1.00000
2008,Schleswig-Holstein,Urban regions,No,1.00000,128,10612,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,No,1.00000,193,10612,1.00000,1.00000
2008,Hamburg,Urban regions,No,1.00000,182,10612,1.00000,1.00000
2008,Lower Saxony,Urban regions,No,1.00000,465,10612,1.00000,1.00000
2008,Lower Saxony,Rural regions,No,1.00000,481,10612,1.00000,1.00000
2008,Bremen,Urban regions,No,1.00000,83,10612,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.02932,52,10612,0.02921,0.02944
2008,North Rhine-Westphalia,Urban regions,No,0.97068,2071,10612,0.97056,0.97079
2008,North Rhine-Westphalia,Rural regions,No,1.00000,55,10612,1.00000,1.00000
2008,Hesse,Urban regions,No,1.00000,594,10612,1.00000,1.00000
2008,Hesse,Rural regions,No,1.00000,128,10612,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,466,10612,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,144,10612,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,No,1.00000,1141,10612,1.00000,1.00000
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,116,10612,1.00000,1.00000
2008,Bavaria,Urban regions,No,1.00000,730,10612,1.00000,1.00000
2008,Bavaria,Rural regions,No,1.00000,780,10612,1.00000,1.00000
2008,Berlin,Urban regions,No,1.00000,442,10612,1.00000,1.00000
2008,Brandenburg,Urban regions,No,1.00000,43,10612,1.00000,1.00000
2008,Brandenburg,Rural regions,No,1.00000,406,10612,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,10612,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,225,10612,1.00000,1.00000
2008,Saxony,Urban regions,No,1.00000,396,10612,1.00000,1.00000
2008,Saxony,Rural regions,No,1.00000,386,10612,1.00000,1.00000
2008,Saxony-Anhalt,Urban regions,No,1.00000,94,10612,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,No,1.00000,324,10612,1.00000,1.00000
2008,Thuringa,Urban regions,No,1.00000,134,10612,1.00000,1.00000
2008,Thuringa,Rural regions,No,1.00000,315,10612,1.00000,1.00000
2009,Schleswig-Holstein,Urban regions,No,1.00000,110,9977,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,186,9977,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,172,9977,1.00000,1.00000
2009,Lower Saxony,Urban regions,No,1.00000,428,9977,1.00000,1.00000
2009,Lower Saxony,Rural regions,No,1.00000,467,9977,1.00000,1.00000
2009,Bremen,Urban regions,No,1.00000,74,9977,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.02687,46,9977,0.02676,0.02698
2009,North Rhine-Westphalia,Urban regions,No,0.97313,1927,9977,0.97302,0.97324
2009,North Rhine-Westphalia,Rural regions,No,1.00000,53,9977,1.00000,1.00000
2009,Hesse,Urban regions,No,1.00000,559,9977,1.00000,1.00000
2009,Hesse,Rural regions,No,1.00000,128,9977,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,436,9977,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,132,9977,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1032,9977,1.00000,1.00000
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,102,9977,1.00000,1.00000
2009,Bavaria,Urban regions,No,1.00000,696,9977,1.00000,1.00000
2009,Bavaria,Rural regions,No,1.00000,743,9977,1.00000,1.00000
2009,Berlin,Urban regions,No,1.00000,430,9977,1.00000,1.00000
2009,Brandenburg,Urban regions,No,1.00000,43,9977,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,384,9977,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,9977,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,224,9977,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,373,9977,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,363,9977,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,89,9977,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,311,9977,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,132,9977,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,302,9977,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,No,1.00000,147,13082,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,No,1.00000,274,13082,1.00000,1.00000
2010,Hamburg,Urban regions,No,1.00000,235,13082,1.00000,1.00000
2010,Lower Saxony,Urban regions,No,1.00000,547,13082,1.00000,1.00000
2010,Lower Saxony,Rural regions,Yes,0.01221,32,13082,0.01205,0.01237
2010,Lower Saxony,Rural regions,No,0.98779,624,13082,0.98763,0.98795
2010,Bremen,Urban regions,No,1.00000,92,13082,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.03402,150,13082,0.03390,0.03414
2010,North Rhine-Westphalia,Urban regions,No,0.96598,2528,13082,0.96586,0.96610
2010,North Rhine-Westphalia,Rural regions,No,1.00000,66,13082,1.00000,1.00000
2010,Hesse,Urban regions,No,1.00000,728,13082,1.00000,1.00000
2010,Hesse,Rural regions,No,1.00000,181,13082,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,554,13082,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,175,13082,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Yes,0.01844,45,13082,0.01832,0.01857
2010,Baden-Wuerttemberg,Urban regions,No,0.98156,1375,13082,0.98143,0.98168
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,148,13082,1.00000,1.00000
2010,Bavaria,Urban regions,No,1.00000,869,13082,1.00000,1.00000
2010,Bavaria,Rural regions,Yes,0.01337,39,13082,0.01324,0.01350
2010,Bavaria,Rural regions,No,0.98663,1043,13082,0.98650,0.98676
2010,Berlin,Urban regions,No,1.00000,555,13082,1.00000,1.00000
2010,Brandenburg,Urban regions,No,1.00000,45,13082,1.00000,1.00000
2010,Brandenburg,Rural regions,No,1.00000,482,13082,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,13082,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07128,32,13082,0.07069,0.07186
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.92872,261,13082,0.92814,0.92931
2010,Saxony,Urban regions,No,1.00000,451,13082,1.00000,1.00000
2010,Saxony,Rural regions,No,1.00000,400,13082,1.00000,1.00000
2010,Saxony-Anhalt,Urban regions,No,1.00000,93,13082,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,No,1.00000,392,13082,1.00000,1.00000
2010,Thuringa,Urban regions,No,1.00000,166,13082,1.00000,1.00000
2010,Thuringa,Rural regions,No,1.00000,314,13082,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,163,15938,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.03136,34,15938,0.03102,0.03171
2011,Schleswig-Holstein,Rural regions,No,0.96864,388,15938,0.96829,0.96898
2011,Hamburg,Urban regions,No,1.00000,256,15938,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.03013,38,15938,0.02988,0.03039
2011,Lower Saxony,Urban regions,No,0.96987,637,15938,0.96961,0.97012
2011,Lower Saxony,Rural regions,Yes,0.01644,37,15938,0.01626,0.01662
2011,Lower Saxony,Rural regions,No,0.98356,772,15938,0.98338,0.98374
2011,Bremen,Urban regions,No,1.00000,111,15938,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.03279,164,15938,0.03267,0.03291
2011,North Rhine-Westphalia,Urban regions,No,0.96721,2989,15938,0.96709,0.96733
2011,North Rhine-Westphalia,Rural regions,No,1.00000,85,15938,1.00000,1.00000
2011,Hesse,Urban regions,No,1.00000,876,15938,1.00000,1.00000
2011,Hesse,Rural regions,No,1.00000,220,15938,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,657,15938,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,237,15938,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.01488,43,15938,0.01477,0.01500
2011,Baden-Wuerttemberg,Urban regions,No,0.98512,1686,15938,0.98500,0.98523
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,215,15938,1.00000,1.00000
2011,Bavaria,Urban regions,No,1.00000,1114,15938,1.00000,1.00000
2011,Bavaria,Rural regions,Yes,0.01723,47,15938,0.01708,0.01738
2011,Bavaria,Rural regions,No,0.98277,1328,15938,0.98262,0.98292
2011,Berlin,Urban regions,No,1.00000,632,15938,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,56,15938,1.00000,1.00000
2011,Brandenburg,Rural regions,No,1.00000,582,15938,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,32,15938,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08523,45,15938,0.08459,0.08587
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.91477,307,15938,0.91413,0.91541
2011,Saxony,Urban regions,Yes,0.02465,33,15938,0.02435,0.02495
2011,Saxony,Urban regions,No,0.97535,515,15938,0.97505,0.97565
2011,Saxony,Rural regions,No,1.00000,445,15938,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,134,15938,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,470,15938,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,203,15938,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,387,15938,1.00000,1.00000
2012,Schleswig-Holstein,Urban regions,No,1.00000,163,15577,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,No,1.00000,395,15577,1.00000,1.00000
2012,Hamburg,Urban regions,No,1.00000,263,15577,1.00000,1.00000
2012,Lower Saxony,Urban regions,No,1.00000,596,15577,1.00000,1.00000
2012,Lower Saxony,Rural regions,Yes,0.01600,34,15577,0.01583,0.01618
2012,Lower Saxony,Rural regions,No,0.98400,804,15577,0.98382,0.98417
2012,Bremen,Urban regions,No,1.00000,116,15577,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.02559,129,15577,0.02549,0.02570
2012,North Rhine-Westphalia,Urban regions,No,0.97441,2950,15577,0.97430,0.97451
2012,North Rhine-Westphalia,Rural regions,No,1.00000,72,15577,1.00000,1.00000
2012,Hesse,Urban regions,No,1.00000,863,15577,1.00000,1.00000
2012,Hesse,Rural regions,No,1.00000,225,15577,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,665,15577,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,221,15577,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,No,1.00000,1619,15577,1.00000,1.00000
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,209,15577,1.00000,1.00000
2012,Bavaria,Urban regions,No,1.00000,1069,15577,1.00000,1.00000
2012,Bavaria,Rural regions,No,1.00000,1364,15577,1.00000,1.00000
2012,Berlin,Urban regions,No,1.00000,660,15577,1.00000,1.00000
2012,Brandenburg,Urban regions,No,1.00000,56,15577,1.00000,1.00000
2012,Brandenburg,Rural regions,No,1.00000,573,15577,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,32,15577,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06648,41,15577,0.06592,0.06704
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.93352,312,15577,0.93296,0.93408
2012,Saxony,Urban regions,No,1.00000,515,15577,1.00000,1.00000
2012,Saxony,Rural regions,No,1.00000,467,15577,1.00000,1.00000
2012,Saxony-Anhalt,Urban regions,No,1.00000,121,15577,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,No,1.00000,453,15577,1.00000,1.00000
2012,Thuringa,Urban regions,No,1.00000,198,15577,1.00000,1.00000
2012,Thuringa,Rural regions,No,1.00000,392,15577,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,No,1.00000,176,17176,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.03307,31,17176,0.03272,0.03342
2013,Schleswig-Holstein,Rural regions,No,0.96693,423,17176,0.96658,0.96728
2013,Hamburg,Urban regions,No,1.00000,316,17176,1.00000,1.00000
2013,Lower Saxony,Urban regions,No,1.00000,683,17176,1.00000,1.00000
2013,Lower Saxony,Rural regions,Yes,0.01353,34,17176,0.01337,0.01368
2013,Lower Saxony,Rural regions,No,0.98647,863,17176,0.98632,0.98663
2013,Bremen,Urban regions,No,1.00000,135,17176,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.02002,136,17176,0.01992,0.02012
2013,North Rhine-Westphalia,Urban regions,No,0.97998,3402,17176,0.97988,0.98008
2013,North Rhine-Westphalia,Rural regions,No,1.00000,73,17176,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.02409,34,17176,0.02389,0.02429
2013,Hesse,Urban regions,No,0.97591,1013,17176,0.97571,0.97611
2013,Hesse,Rural regions,No,1.00000,220,17176,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,764,17176,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,225,17176,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.01454,34,17176,0.01443,0.01465
2013,Baden-Wuerttemberg,Urban regions,No,0.98546,1834,17176,0.98535,0.98557
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,223,17176,1.00000,1.00000
2013,Bavaria,Urban regions,No,1.00000,1246,17176,1.00000,1.00000
2013,Bavaria,Rural regions,No,1.00000,1485,17176,1.00000,1.00000
2013,Berlin,Urban regions,No,1.00000,734,17176,1.00000,1.00000
2013,Brandenburg,Urban regions,No,1.00000,55,17176,1.00000,1.00000
2013,Brandenburg,Rural regions,No,1.00000,577,17176,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,17176,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,299,17176,1.00000,1.00000
2013,Saxony,Urban regions,No,1.00000,517,17176,1.00000,1.00000
2013,Saxony,Rural regions,No,1.00000,455,17176,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,No,1.00000,133,17176,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,No,1.00000,450,17176,1.00000,1.00000
2013,Thuringa,Urban regions,No,1.00000,184,17176,1.00000,1.00000
2013,Thuringa,Rural regions,No,1.00000,377,17176,1.00000,1.00000
2014,Schleswig-Holstein,Urban regions,No,1.00000,159,15281,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,No,1.00000,365,15281,1.00000,1.00000
2014,Hamburg,Urban regions,No,1.00000,263,15281,1.00000,1.00000
2014,Lower Saxony,Urban regions,No,1.00000,614,15281,1.00000,1.00000
2014,Lower Saxony,Rural regions,No,1.00000,798,15281,1.00000,1.00000
2014,Bremen,Urban regions,No,1.00000,118,15281,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.01528,87,15281,0.01520,0.01537
2014,North Rhine-Westphalia,Urban regions,No,0.98472,3039,15281,0.98463,0.98480
2014,North Rhine-Westphalia,Rural regions,No,1.00000,61,15281,1.00000,1.00000
2014,Hesse,Urban regions,No,1.00000,880,15281,1.00000,1.00000
2014,Hesse,Rural regions,No,1.00000,192,15281,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,687,15281,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,208,15281,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,No,1.00000,1572,15281,1.00000,1.00000
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,196,15281,1.00000,1.00000
2014,Bavaria,Urban regions,No,1.00000,1147,15281,1.00000,1.00000
2014,Bavaria,Rural regions,No,1.00000,1324,15281,1.00000,1.00000
2014,Berlin,Urban regions,No,1.00000,635,15281,1.00000,1.00000
2014,Brandenburg,Urban regions,No,1.00000,53,15281,1.00000,1.00000
2014,Brandenburg,Rural regions,No,1.00000,535,15281,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,15281,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,282,15281,1.00000,1.00000
2014,Saxony,Urban regions,No,1.00000,483,15281,1.00000,1.00000
2014,Saxony,Rural regions,No,1.00000,422,15281,1.00000,1.00000
2014,Saxony-Anhalt,Urban regions,No,1.00000,133,15281,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,No,1.00000,430,15281,1.00000,1.00000
2014,Thuringa,Urban regions,No,1.00000,187,15281,1.00000,1.00000
2014,Thuringa,Rural regions,No,1.00000,372,15281,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,No,1.00000,131,13805,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,No,1.00000,357,13805,1.00000,1.00000
2015,Hamburg,Urban regions,No,1.00000,257,13805,1.00000,1.00000
2015,Lower Saxony,Urban regions,No,1.00000,541,13805,1.00000,1.00000
2015,Lower Saxony,Rural regions,No,1.00000,774,13805,1.00000,1.00000
2015,Bremen,Urban regions,No,1.00000,97,13805,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.02004,88,13805,0.01993,0.02014
2015,North Rhine-Westphalia,Urban regions,No,0.97996,2726,13805,0.97986,0.98007
2015,North Rhine-Westphalia,Rural regions,No,1.00000,47,13805,1.00000,1.00000
2015,Hesse,Urban regions,No,1.00000,807,13805,1.00000,1.00000
2015,Hesse,Rural regions,No,1.00000,187,13805,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,610,13805,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,211,13805,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,No,1.00000,1483,13805,1.00000,1.00000
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,161,13805,1.00000,1.00000
2015,Bavaria,Urban regions,No,1.00000,1089,13805,1.00000,1.00000
2015,Bavaria,Rural regions,No,1.00000,1172,13805,1.00000,1.00000
2015,Berlin,Urban regions,No,1.00000,553,13805,1.00000,1.00000
2015,Brandenburg,Urban regions,No,1.00000,41,13805,1.00000,1.00000
2015,Brandenburg,Rural regions,No,1.00000,474,13805,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,13805,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,231,13805,1.00000,1.00000
2015,Saxony,Urban regions,No,1.00000,441,13805,1.00000,1.00000
2015,Saxony,Rural regions,No,1.00000,348,13805,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,No,1.00000,109,13805,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,No,1.00000,336,13805,1.00000,1.00000
2015,Thuringa,Urban regions,No,1.00000,168,13805,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,329,13805,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,No,1.00000,225,15833,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,372,15833,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,275,15833,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,684,15833,1.00000,1.00000
2016,Lower Saxony,Rural regions,No,1.00000,832,15833,1.00000,1.00000
2016,Bremen,Urban regions,No,1.00000,125,15833,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.01244,115,15833,0.01236,0.01251
2016,North Rhine-Westphalia,Urban regions,No,0.98756,3115,15833,0.98749,0.98764
2016,North Rhine-Westphalia,Rural regions,No,1.00000,66,15833,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,875,15833,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,196,15833,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,758,15833,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,241,15833,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.01791,44,15833,0.01779,0.01803
2016,Baden-Wuerttemberg,Urban regions,No,0.98209,1581,15833,0.98197,0.98221
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,215,15833,1.00000,1.00000
2016,Bavaria,Urban regions,No,1.00000,1121,15833,1.00000,1.00000
2016,Bavaria,Rural regions,Yes,0.00884,42,15833,0.00874,0.00895
2016,Bavaria,Rural regions,No,0.99116,1301,15833,0.99105,0.99126
2016,Berlin,Urban regions,No,1.00000,649,15833,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,43,15833,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,578,15833,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,15833,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,297,15833,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,510,15833,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,408,15833,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,137,15833,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,398,15833,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,178,15833,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,398,15833,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,257,17747,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,417,17747,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,320,17747,1.00000,1.00000
2017,Lower Saxony,Urban regions,No,1.00000,790,17747,1.00000,1.00000
2017,Lower Saxony,Rural regions,Yes,0.01257,33,17747,0.01242,0.01272
2017,Lower Saxony,Rural regions,No,0.98743,1036,17747,0.98728,0.98758
2017,Bremen,Urban regions,No,1.00000,166,17747,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.01663,161,17747,0.01654,0.01672
2017,North Rhine-Westphalia,Urban regions,No,0.98337,3544,17747,0.98328,0.98346
2017,North Rhine-Westphalia,Rural regions,No,1.00000,77,17747,1.00000,1.00000
2017,Hesse,Urban regions,No,1.00000,967,17747,1.00000,1.00000
2017,Hesse,Rural regions,No,1.00000,255,17747,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,789,17747,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,251,17747,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.01621,38,17747,0.01610,0.01632
2017,Baden-Wuerttemberg,Urban regions,No,0.98379,1726,17747,0.98368,0.98390
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,217,17747,1.00000,1.00000
2017,Bavaria,Urban regions,No,1.00000,1210,17747,1.00000,1.00000
2017,Bavaria,Rural regions,Yes,0.00914,40,17747,0.00904,0.00924
2017,Bavaria,Rural regions,No,0.99086,1440,17747,0.99076,0.99096
2017,Berlin,Urban regions,No,1.00000,701,17747,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,55,17747,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,622,17747,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,17747,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,312,17747,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,596,17747,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,447,17747,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,141,17747,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,457,17747,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,199,17747,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,423,17747,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,No,1.00000,250,17423,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,No,1.00000,371,17423,1.00000,1.00000
2018,Hamburg,Urban regions,No,1.00000,343,17423,1.00000,1.00000
2018,Lower Saxony,Urban regions,No,1.00000,761,17423,1.00000,1.00000
2018,Lower Saxony,Rural regions,Yes,0.02727,56,17423,0.02705,0.02749
2018,Lower Saxony,Rural regions,No,0.97273,931,17423,0.97251,0.97295
2018,Bremen,Urban regions,Yes,0.01310,36,17423,0.01276,0.01345
2018,Bremen,Urban regions,No,0.98690,145,17423,0.98655,0.98724
