year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,Yes,0.007108157907105973,367,18230,0.007082250534450363,0.007134065279761583
2017,1st Quintile,West,No,0.1465253626277902,4036,18230,0.14641630762839283,0.14663441762718757
2017,1st Quintile,East,Yes,0.004069232154359103,95,18230,0.004049600148459233,0.004088864160258972
2017,1st Quintile,East,No,0.04228981668282611,1095,18230,0.04222775424635062,0.0423518791193016
2017,2nd Quintile,West,Yes,0.0024578990617995884,76,18230,0.0024426289749801644,0.0024731691486190124
2017,2nd Quintile,West,No,0.15345224082126252,2325,18230,0.15334109165305806,0.15356338998946698
2017,2nd Quintile,East,No,0.044755518748110366,875,18230,0.044691754912468254,0.04481928258375248
2017,3rd Quintile,West,No,0.1598018900990559,2311,18230,0.159688890819818,0.15991488937829382
2017,3rd Quintile,East,No,0.03967149460293802,724,18230,0.039611302009058415,0.039731687196817626
2017,4th Quintile,West,No,0.17264226383842457,2460,18230,0.17252571335088557,0.17275881432596357
2017,4th Quintile,East,No,0.026539535842902667,534,18230,0.026489968037866615,0.02658910364793872
2017,5th Quintile,West,No,0.1832981587782945,2687,18230,0.183178841129729,0.18341747642686002
2017,5th Quintile,East,No,0.017388428835130552,383,18230,0.01734811863303142,0.017428739037229683
2018,1st Quintile,West,Yes,0.010002616371247415,416,17728,0.009972016234225015,0.010033216508269816
2018,1st Quintile,West,No,0.14141659962874137,3620,17728,0.14130944992355435,0.1415237493339284
2018,1st Quintile,East,Yes,0.0031829675946669477,107,17728,0.0031656465781818807,0.0032002886111520148
2018,1st Quintile,East,No,0.04572333636969457,1113,17728,0.0456591037478275,0.04578756899156164
2018,2nd Quintile,West,Yes,0.0018161845040756653,120,17728,0.0018030916361683883,0.0018292773719829423
2018,2nd Quintile,West,No,0.15149599110442885,2408,17728,0.15138574149464026,0.15160624071421744
2018,2nd Quintile,East,No,0.04638398753041533,944,17728,0.046319314926180126,0.046448660134650537
2018,3rd Quintile,West,No,0.1617422658461544,2236,17728,0.16162903882353527,0.16185549286877352
2018,3rd Quintile,East,No,0.03868864232561898,687,17728,0.03862933978182286,0.038747944869415095
2018,4th Quintile,West,No,0.17472950557214015,2365,17728,0.17461273569465988,0.17484627544962042
2018,4th Quintile,East,No,0.024282063860592742,475,17728,0.024234731901104124,0.02432939582008136
2018,5th Quintile,West,No,0.18358543102997918,2624,17728,0.18346638250434313,0.18370447955561522
2018,5th Quintile,East,No,0.01695040826224446,356,17728,0.01691071403638691,0.016990102488102007
2019,1st Quintile,West,Yes,0.009808531984687101,286,18329,0.009778295884740015,0.009838768084634188
2019,1st Quintile,West,No,0.14430658180718922,3612,18329,0.14419876999611708,0.14441439361826136
2019,1st Quintile,East,Yes,0.0037479897962707258,78,18329,0.00372924209687753,0.0037667374956639214
2019,1st Quintile,East,No,0.04146317077303887,1001,18329,0.041402006216225085,0.041524335329852655
2019,2nd Quintile,West,Yes,0.0016457508114385271,57,18329,0.0016333145870265353,0.001658187035850519
2019,2nd Quintile,West,No,0.15432965320191364,2187,18329,0.1542188150138894,0.15444049138993787
2019,2nd Quintile,East,No,0.04376855167752166,826,18329,0.043705785341832094,0.043831318013211225
2019,3rd Quintile,West,No,0.15958665038803657,2170,18329,0.15947429111340486,0.15969900966266828
2019,3rd Quintile,East,No,0.03985950479361944,719,18329,0.03979948458247211,0.03991952500476677
2019,4th Quintile,West,No,0.17172440403867362,2391,18329,0.17160869491146133,0.1718401131658859
2019,4th Quintile,East,No,0.02802032251116518,539,18329,0.027969690015623362,0.028070955006706998
2019,5th Quintile,West,No,0.18362594307773394,3603,18329,0.18350715419621333,0.18374473195925456
2019,5th Quintile,East,No,0.018112945138711613,686,18329,0.018072029486440412,0.018153860790982815
2020,1st Quintile,West,Yes,0.007662670709751865,355,19129,0.007635651427794218,0.007689689991709512
2020,1st Quintile,West,No,0.1470921479532833,4528,19129,0.14698239913344613,0.14720189677312046
2020,1st Quintile,East,Yes,0.0026138099711341175,67,19129,0.0025979893788620296,0.0026296305634062054
2020,1st Quintile,East,No,0.04234898738563257,1073,19129,0.042286588158756966,0.04241138661250818
2020,2nd Quintile,West,Yes,0.002451113439322707,56,19129,0.0024357918838731297,0.0024664349947722845
2020,2nd Quintile,West,No,0.14996043826055425,2493,19129,0.14984981104604236,0.15007106547506613
2020,2nd Quintile,East,No,0.04606495300988838,843,19129,0.046000000075475805,0.046129905944300956
2020,3rd Quintile,West,No,0.16138855668082197,2231,19129,0.16127456561390088,0.16150254774774306
2020,3rd Quintile,East,No,0.03848585332872794,674,19129,0.03842624836103104,0.03854545829642484
2020,4th Quintile,West,No,0.17327417484350705,2290,19129,0.17315690084594088,0.17339144884107321
2020,4th Quintile,East,No,0.02750927287846153,499,19129,0.0274585929086291,0.02755995284829396
2020,5th Quintile,West,No,0.18200781755033452,3099,19129,0.18188826092300459,0.18212737417766445
2020,5th Quintile,East,No,0.019140203988579796,578,19129,0.019097748796952484,0.019182659180207107
2021,1st Quintile,West,Yes,0.009430737805588993,258,12522,0.00940115244444905,0.009460323166728936
2021,1st Quintile,West,No,0.14518076208652592,2312,12522,0.1450729286873447,0.14528859548570713
2021,1st Quintile,East,Yes,0.003404241112983184,56,12522,0.0033864119362754844,0.003422070289690884
2021,1st Quintile,East,No,0.04156095679936229,630,12522,0.041499864477256954,0.04162204912146762
2021,2nd Quintile,West,Yes,0.0019480590357109887,57,12522,0.0019345619736561995,0.001961556097765778
2021,2nd Quintile,West,No,0.15665316832620005,1688,12522,0.1565419095403698,0.15676442711203029
2021,2nd Quintile,East,No,0.04191120930847236,603,12522,0.0418498713112548,0.04197254730568992
2021,3rd Quintile,West,No,0.1615971027396697,1555,12522,0.16148443364981174,0.16170977182952767
2021,3rd Quintile,East,No,0.03747139902798146,465,12522,0.03741326660946795,0.03752953144649497
2021,4th Quintile,West,No,0.17164066682779067,1706,12522,0.17152524682052542,0.17175608683505592
2021,4th Quintile,East,No,0.027977244399464935,384,12522,0.02792676638075676,0.02802772241817311
2021,5th Quintile,West,No,0.1806838654850426,2259,12522,0.18056609212756355,0.18080163884252162
2021,5th Quintile,East,No,0.020540587045206966,411,12522,0.02049716990003003,0.020584004190383903
