year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,East,Yes,0.1733833177132146,16603,0.16762469634069527,0.17914193908573395
2011,2nd Quintile,West,No,0.9464937170652614,16603,0.9430705819155776,0.9499168522149453
2011,2nd Quintile,West,Yes,0.053506282934738546,16603,0.05008314778505467,0.05692941808442242
2011,2nd Quintile,East,No,0.9534391534391534,16603,0.9502342148474304,0.9566440920308764
2011,2nd Quintile,East,Yes,0.04656084656084656,16603,0.04335590796912362,0.0497657851525695
2011,3rd Quintile,West,No,0.9932773109243698,16603,0.992034315420343,0.9945203064283965
2011,3rd Quintile,West,Yes,0.0067226890756302525,16603,0.005479693571603512,0.007965684579656993
2011,3rd Quintile,East,No,0.990909090909091,16603,0.9894653696512616,0.9923528121669203
2011,3rd Quintile,East,Yes,0.00909090909090909,16603,0.007647187833079722,0.010534630348738458
2011,4th Quintile,West,No,0.9975247524752475,16603,0.9967689053852868,0.9982805995652082
2011,4th Quintile,West,Yes,0.0024752475247524753,16603,0.0017194004347918363,0.003231094614713114
2011,4th Quintile,East,No,0.9980806142034548,16603,0.997414840349143,0.9987463880577667
2011,4th Quintile,East,Yes,0.0019193857965451055,16603,0.0012536119422332525,0.0025851596508569587
2011,5th Quintile,West,No,0.9992816091954023,16603,0.998874053358723,0.9996891650320816
2011,5th Quintile,West,Yes,0.0007183908045977011,16603,0.0003108349679183664,0.0011259466412770359
2011,5th Quintile,East,No,0.9940828402366864,16603,0.9929162167280458,0.995249463745327
2011,5th Quintile,East,Yes,0.005917159763313609,16603,0.004750536254673031,0.007083783271954188
2012,1st Quintile,West,No,0.8888888888888888,16303,0.884064694589531,0.8937130831882467
2012,1st Quintile,West,Yes,0.1111111111111111,16303,0.1062869168117532,0.11593530541046901
2012,1st Quintile,East,No,0.8500948766603416,16303,0.8446150825088696,0.8555746708118135
2012,1st Quintile,East,Yes,0.14990512333965844,16303,0.14442532918818654,0.15538491749113034
2012,2nd Quintile,West,No,0.9669594312003346,16303,0.9642156454803602,0.9697032169203089
2012,2nd Quintile,West,Yes,0.03304056879966541,16303,0.030296783079691098,0.035784354519639724
2012,2nd Quintile,East,No,0.9611041405269761,16303,0.9581361725047118,0.9640721085492404
2012,2nd Quintile,East,Yes,0.03889585947302384,16303,0.035927891450759517,0.041863827495288164
2012,3rd Quintile,West,No,0.9928481278923013,16303,0.9915546065832803,0.9941416492013222
2012,3rd Quintile,West,Yes,0.00715187210769878,16303,0.005858350798677795,0.008445393416719764
2012,3rd Quintile,East,No,0.98856416772554,16303,0.9869320231426179,0.9901963123084622
2012,3rd Quintile,East,Yes,0.011435832274459974,16303,0.009803687691537829,0.013067976857382119
2012,4th Quintile,West,No,0.9983277591973244,16303,0.9977005559638201,0.9989549624308287
2012,4th Quintile,West,Yes,0.0016722408026755853,16303,0.0010450375691713034,0.002299444036179867
2012,4th Quintile,East,No,0.9945750452079566,16303,0.9934474865400289,0.9957026038758843
2012,4th Quintile,East,Yes,0.0054249547920434,16303,0.004297396124115742,0.006552513459971057
2012,5th Quintile,West,No,0.9992542878448919,16303,0.9988352570619239,0.9996733186278599
2012,5th Quintile,West,Yes,0.0007457121551081282,16303,0.0003266813721400874,0.0011647429380761691
2012,5th Quintile,East,No,1.0,16303,1.0,1.0
2013,1st Quintile,West,No,0.9009038089089735,17870,0.8965229275934705,0.9052846902244764
2013,1st Quintile,West,Yes,0.09909619109102646,17870,0.09471530977552349,0.10347707240652944
2013,1st Quintile,East,No,0.8673076923076923,17870,0.8623337210909477,0.8722816635244369
2013,1st Quintile,East,Yes,0.1326923076923077,17870,0.12771833647556313,0.13766627890905225
2013,2nd Quintile,West,No,0.967005967005967,17870,0.964387023837512,0.969624910174422
2013,2nd Quintile,West,Yes,0.032994032994032994,17870,0.03037508982557795,0.035612976162488034
2013,2nd Quintile,East,No,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,2nd Quintile,East,Yes,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2013,3rd Quintile,West,No,0.9904580152671756,17870,0.9890326335327883,0.9918833970015629
2013,3rd Quintile,West,Yes,0.009541984732824428,17870,0.008116602998437047,0.010967366467211808
2013,3rd Quintile,East,No,0.9971988795518207,17870,0.9964239707783483,0.9979737883252932
2013,3rd Quintile,East,Yes,0.0028011204481792717,17870,0.002026211674706819,0.0035760292216517244
2013,4th Quintile,West,No,0.9992211838006231,17870,0.9988121661031599,0.9996302014980862
2013,4th Quintile,West,Yes,0.000778816199376947,17870,0.00036979850191373785,0.001187833896840156
2013,4th Quintile,East,No,0.994,17870,0.992867697118553,0.9951323028814469
2013,4th Quintile,East,Yes,0.006,17870,0.004867697118553097,0.007132302881446903
2013,5th Quintile,West,No,0.9992892679459844,17870,0.9988985239099955,0.9996800119819733
2013,5th Quintile,West,Yes,0.0007107320540156361,17870,0.00031998801802672253,0.0011014760900045497
2013,5th Quintile,East,No,1.0,17870,1.0,1.0
2014,1st Quintile,West,No,0.9240556660039762,15828,0.9199286152800411,0.9281827167279112
2014,1st Quintile,West,Yes,0.07594433399602386,15828,0.07181728327208885,0.08007138471995888
2014,1st Quintile,East,No,0.9023569023569024,15828,0.8977325278622531,0.9069812768515516
2014,1st Quintile,East,Yes,0.09764309764309764,15828,0.09301872314844842,0.10226747213774687
2014,2nd Quintile,West,No,0.9668168783285539,15828,0.9640264313037998,0.969607325353308
2014,2nd Quintile,West,Yes,0.03318312167144613,15828,0.03039267464669203,0.035973568696200234
2014,2nd Quintile,East,No,0.9630071599045346,15828,0.9600666906268666,0.9659476291822026
2014,2nd Quintile,East,Yes,0.03699284009546539,15828,0.034052370817797405,0.03993330937313338
2014,3rd Quintile,West,No,0.9952769428939459,15828,0.9942088067271224,0.9963450790607693
2014,3rd Quintile,West,Yes,0.0047230571060541005,15828,0.003654920939230706,0.005791193272877495
2014,3rd Quintile,East,No,0.9972260748959778,15828,0.9964066913684588,0.9980454584234968
2014,3rd Quintile,East,Yes,0.0027739251040221915,15828,0.001954541576503242,0.003593308631541141
2014,4th Quintile,West,No,0.9995831596498541,15828,0.9992651521283885,0.9999011671713197
2014,4th Quintile,West,Yes,0.00041684035014589413,15828,9.883282868027265e-05,0.0007348478716115157
2014,4th Quintile,East,No,0.9942196531791907,15828,0.9930386225227897,0.9954006838355917
2014,4th Quintile,East,Yes,0.005780346820809248,15828,0.00459931616440826,0.006961377477210237
2014,5th Quintile,West,No,0.999613601236476,15828,0.9993074211136603,0.9999197813592917
2014,5th Quintile,West,Yes,0.0003863987635239567,15828,8.021864070829687e-05,0.0006925788863396166
2014,5th Quintile,East,No,0.9971988795518207,15828,0.9963755004624038,0.9980222586412377
2014,5th Quintile,East,Yes,0.0028011204481792717,15828,0.001977741358762267,0.0036244995375962763
2015,1st Quintile,West,No,0.9266455194290246,15764,0.922575532669135,0.9307155061889143
2015,1st Quintile,West,Yes,0.07335448057097542,15764,0.06928449381108578,0.07742446733086505
2015,1st Quintile,East,No,0.9210191082802548,15764,0.9168087583254909,0.9252294582350187
2015,1st Quintile,East,Yes,0.07898089171974522,15764,0.07477054176498132,0.08319124167450911
2015,2nd Quintile,West,No,0.9742582897033158,15764,0.9717861181071638,0.976730461299468
2015,2nd Quintile,West,Yes,0.02574171029668412,15764,0.023269538700531972,0.028213881892836266
2015,2nd Quintile,East,No,0.9782870928829915,15764,0.9760119168331887,0.9805622689327944
2015,2nd Quintile,East,Yes,0.021712907117008445,15764,0.0194377310672056,0.02398808316681129
2015,3rd Quintile,West,No,0.9911955514365153,15764,0.9897372288215542,0.9926538740514763
2015,3rd Quintile,West,Yes,0.008804448563484708,15764,0.007346125948523666,0.01026277117844575
2015,3rd Quintile,East,No,0.9981617647058824,15764,0.9974930761765967,0.9988304532351681
2015,3rd Quintile,East,Yes,0.001838235294117647,15764,0.0011695467648319623,0.002506923823403332
2015,4th Quintile,West,No,0.9985096870342772,15764,0.9979074912103858,0.9991118828581687
2015,4th Quintile,West,Yes,0.0014903129657228018,15764,0.0008881171418313661,0.0020925087896142376
2015,4th Quintile,East,No,0.9975903614457832,15764,0.9968249852832288,0.9983557376083375
2015,4th Quintile,East,Yes,0.0024096385542168677,15764,0.0016442623916625685,0.003175014716771167
2015,5th Quintile,West,No,0.999554565701559,15764,0.9992251699911588,0.9998839614119591
2015,5th Quintile,West,Yes,0.00044543429844097997,15764,0.00011603858804080453,0.0007748300088411555
2015,5th Quintile,East,No,1.0,15764,1.0,1.0
2016,1st Quintile,West,No,0.9209170530654301,16419,0.9167891033368658,0.9250450027939945
2016,1st Quintile,West,Yes,0.07908294693456981,16419,0.07495499720600546,0.08321089666313417
2016,1st Quintile,East,No,0.9202037351443124,16419,0.9160588166273533,0.9243486536612715
2016,1st Quintile,East,Yes,0.07979626485568761,16419,0.07565134633872855,0.08394118337264667
2016,2nd Quintile,West,No,0.9748121961997349,16419,0.9724153600409341,0.9772090323585357
2016,2nd Quintile,West,Yes,0.025187803800265134,16419,0.02279096764146433,0.02758463995906594
2016,2nd Quintile,East,No,0.9751552795031055,16419,0.9727744041140906,0.9775361548921205
2016,2nd Quintile,East,Yes,0.024844720496894408,16419,0.022463845107879403,0.027225595885909414
2016,3rd Quintile,West,No,0.9946341463414634,16419,0.9935166816378509,0.9957516110450759
2016,3rd Quintile,West,Yes,0.005365853658536586,16419,0.0042483889549241195,0.006483318362149052
2016,3rd Quintile,East,No,0.9954614220877458,16419,0.9944332759827015,0.9964895681927901
2016,3rd Quintile,East,Yes,0.0045385779122541605,16419,0.003510431807209856,0.005566724017298465
2016,4th Quintile,West,No,0.9986225895316805,16419,0.998055286502534,0.999189892560827
2016,4th Quintile,West,Yes,0.0013774104683195593,16419,0.0008101074391730107,0.0019447134974661078
2016,4th Quintile,East,No,0.9953810623556582,16419,0.994343895913757,0.9964182287975593
2016,4th Quintile,East,Yes,0.004618937644341801,16419,0.0035817712024406607,0.005656104086242942
2016,5th Quintile,West,No,1.0,16419,1.0,1.0
2016,5th Quintile,East,No,0.9969135802469136,16419,0.9960651054024907,0.9977620550913364
2016,5th Quintile,East,Yes,0.0030864197530864196,16419,0.002237944908663592,0.003934894597509247
2017,1st Quintile,West,No,0.9166477401771519,18279,0.9126405516028118,0.920654928751492
2017,1st Quintile,West,Yes,0.08335225982284805,18279,0.07934507124850794,0.08735944839718816
2017,1st Quintile,East,No,0.9201680672268907,18279,0.9162388887558314,0.92409724569795
2017,1st Quintile,East,Yes,0.07983193277310924,18279,0.07590275430204989,0.08376111124416859
2017,2nd Quintile,West,No,0.9683465222823824,18279,0.9658084384092164,0.9708846061555484
2017,2nd Quintile,West,Yes,0.03165347771761766,18279,0.029115393844451595,0.03419156159078372
2017,2nd Quintile,East,No,0.9733036707452726,18279,0.9709668262648987,0.9756405152256464
2017,2nd Quintile,East,Yes,0.026696329254727477,18279,0.024359484774353624,0.02903317373510133
2017,3rd Quintile,West,No,0.9944061962134251,18279,0.9933249729530573,0.9954874194737928
2017,3rd Quintile,West,Yes,0.005593803786574871,18279,0.004512580526207135,0.006675027046942607
2017,3rd Quintile,East,No,0.9972451790633609,18279,0.996485329680346,0.9980050284463757
2017,3rd Quintile,East,Yes,0.0027548209366391185,18279,0.0019949715536242887,0.0035146703196539484
2017,4th Quintile,West,No,0.9983766233766234,18279,0.9977929945954057,0.998960252157841
2017,4th Quintile,West,Yes,0.0016233766233766235,18279,0.0010397478421589456,0.0022070054045943014
2017,4th Quintile,East,No,0.9981308411214953,18279,0.9975046647128603,0.9987570175301304
2017,4th Quintile,East,Yes,0.001869158878504673,18279,0.00124298246986963,0.002495335287139716
2017,5th Quintile,West,No,1.0,18279,1.0,1.0
2017,5th Quintile,East,No,1.0,18279,1.0,1.0
2018,1st Quintile,West,No,0.8969276511397423,17878,0.8924706125129698,0.9013846897665148
2018,1st Quintile,West,Yes,0.10307234886025768,17878,0.09861531023348516,0.1075293874870302
2018,1st Quintile,East,No,0.9122950819672131,17878,0.9081486337581965,0.9164415301762296
2018,1st Quintile,East,Yes,0.08770491803278689,17878,0.08355846982377035,0.09185136624180343
2018,2nd Quintile,West,No,0.9525316455696202,17878,0.9494146341054163,0.9556486570338242
2018,2nd Quintile,West,Yes,0.04746835443037975,17878,0.04435134296617575,0.05058536589458375
2018,2nd Quintile,East,No,0.9701952723535457,17878,0.9677025795451649,0.9726879651619266
2018,2nd Quintile,East,Yes,0.029804727646454265,17878,0.027312034838073488,0.03229742045483504
2018,3rd Quintile,West,No,0.9911347517730497,17878,0.989760683199262,0.9925088203468373
2018,3rd Quintile,West,Yes,0.008865248226950355,17878,0.007491179653162674,0.010239316800738037
2018,3rd Quintile,East,No,0.9942112879884226,17878,0.9930992313122573,0.9953233446645879
2018,3rd Quintile,East,Yes,0.005788712011577424,17878,0.004676655335412139,0.006900768687742708
2018,4th Quintile,West,No,0.9957894736842106,17878,0.9948402937175177,0.9967386536509034
2018,4th Quintile,West,Yes,0.004210526315789474,17878,0.0032613463490966483,0.005159706282482299
2018,4th Quintile,East,No,0.9978991596638656,17878,0.9972279836044609,0.9985703357232703
2018,4th Quintile,East,Yes,0.0021008403361344537,17878,0.0014296642767297415,0.002772016395539166
2018,5th Quintile,West,No,0.99885801294252,17878,0.9983629287331381,0.9993530971519018
2018,5th Quintile,West,Yes,0.0011419870574800152,17878,0.0006469028480981444,0.001637071266861886
2018,5th Quintile,East,No,0.994413407821229,17878,0.9933208269943045,0.9955059886481535
2018,5th Quintile,East,Yes,0.00558659217877095,17878,0.004494011351846379,0.0066791730056955205
2019,1st Quintile,West,No,0.926629040533607,18428,0.9228643262465235,0.9303937548206904
2019,1st Quintile,West,Yes,0.07337095946639302,18428,0.06960624517930952,0.07713567375347652
2019,1st Quintile,East,No,0.927710843373494,18428,0.9239718054936952,0.9314498812532928
2019,1st Quintile,East,Yes,0.07228915662650602,18428,0.06855011874670722,0.07602819450630482
2019,2nd Quintile,West,No,0.9745989304812834,18428,0.9723272045453121,0.9768706564172548
2019,2nd Quintile,West,Yes,0.02540106951871658,18428,0.02312934358274524,0.027672795454687916
2019,2nd Quintile,East,No,0.9833333333333333,18428,0.9814849513571537,0.9851817153095128
2019,2nd Quintile,East,Yes,0.016666666666666666,18428,0.01481828469048718,0.01851504864284615
2019,3rd Quintile,West,No,0.9926806953339433,18428,0.991449982667943,0.9939114079999436
2019,3rd Quintile,West,Yes,0.007319304666056725,18428,0.0060885920000564595,0.00855001733205699
2019,3rd Quintile,East,No,0.9958448753462604,18428,0.9949161124769946,0.9967736382155262
2019,3rd Quintile,East,Yes,0.004155124653739612,18428,0.0032263617844738336,0.005083887523005391
2019,4th Quintile,West,No,0.9987468671679198,18428,0.9982360761650894,0.9992576581707503
2019,4th Quintile,West,Yes,0.0012531328320802004,18428,0.0007423418292496769,0.001763923834910724
2019,4th Quintile,East,No,1.0,18428,1.0,1.0
2019,5th Quintile,West,No,0.9994452149791956,18428,0.9991052307050207,0.9997851992533705
2019,5th Quintile,West,Yes,0.0005547850208044383,18428,0.00021480074662953827,0.0008947692949793383
2019,5th Quintile,East,No,1.0,18428,1.0,1.0
2020,1st Quintile,West,No,0.9272987917263977,19329,0.9236383622861226,0.9309592211666728
2020,1st Quintile,West,Yes,0.0727012082736023,19329,0.06904077883332721,0.07636163771387738
2020,1st Quintile,East,No,0.9412280701754386,19329,0.9379123048216531,0.9445438355292242
2020,1st Quintile,East,Yes,0.058771929824561406,19329,0.05545616447077587,0.06208769517834694
2020,2nd Quintile,West,No,0.9780306002353865,19329,0.9759640941162544,0.9800971063545185
2020,2nd Quintile,West,Yes,0.021969399764613574,19329,0.019902893645481496,0.024035905883745653
2020,2nd Quintile,East,No,0.9734411085450346,19329,0.97117431904843,0.9757078980416393
2020,2nd Quintile,East,Yes,0.026558891454965358,19329,0.024292101958360734,0.028825680951569982
2020,3rd Quintile,West,No,0.9959821428571428,19329,0.9950903286228799,0.9968739570914057
2020,3rd Quintile,West,Yes,0.0040178571428571425,19329,0.003126042908594222,0.004909671377120063
2020,3rd Quintile,East,No,0.9955686853766618,19329,0.9946323028838403,0.9965050678694832
2020,3rd Quintile,East,Yes,0.004431314623338257,19329,0.0034949321305167967,0.005367697116159718
2020,4th Quintile,West,No,0.9995635093845482,19329,0.9992690373680716,0.9998579814010248
2020,4th Quintile,West,Yes,0.00043649061545176777,19329,0.0001420185989751589,0.0007309626319283766
2020,4th Quintile,East,No,1.0,19329,1.0,1.0
2020,5th Quintile,West,No,0.9996774193548387,19329,0.9994242562154284,0.9999305824942489
2020,5th Quintile,West,Yes,0.0003225806451612903,19329,6.941750575102949e-05,0.0005757437845715512
2020,5th Quintile,East,No,1.0,19329,1.0,1.0
2021,1st Quintile,West,No,0.8996108949416343,12568,0.8943568518562347,0.9048649380270338
2021,1st Quintile,West,Yes,0.10038910505836576,12568,0.09513506197296615,0.10564314814376538
2021,1st Quintile,East,No,0.9183673469387755,12568,0.9135803499106354,0.9231543439669156
2021,1st Quintile,East,Yes,0.08163265306122448,12568,0.0768456560330844,0.08641965008936457
2021,2nd Quintile,West,No,0.9673352435530086,12568,0.9642274568582643,0.9704430302477529
2021,2nd Quintile,West,Yes,0.032664756446991405,12568,0.0295569697522471,0.03577254314173571
2021,2nd Quintile,East,No,0.9820846905537459,12568,0.9797656432210836,0.9844037378864082
2021,2nd Quintile,East,Yes,0.017915309446254073,12568,0.015596262113591775,0.02023435677891637
2021,3rd Quintile,West,No,0.9898154042011458,12568,0.9880600207961767,0.9915707876061148
2021,3rd Quintile,West,Yes,0.010184595798854232,12568,0.00842921239388522,0.011939979203823245
2021,3rd Quintile,East,No,0.9978540772532188,12568,0.9970450492671203,0.9986631052393173
2021,3rd Quintile,East,Yes,0.002145922746781116,12568,0.001336894760682613,0.0029549507328796186
2021,4th Quintile,West,No,0.9964953271028038,12568,0.9954621271834394,0.9975285270221681
2021,4th Quintile,West,Yes,0.0035046728971962616,12568,0.0024714729778318994,0.004537872816560624
2021,4th Quintile,East,No,0.9948186528497409,12568,0.9935634431383099,0.9960738625611719
2021,4th Quintile,East,Yes,0.0051813471502590676,12568,0.003926137438828026,0.006436556861690109
2021,5th Quintile,West,No,0.9991154356479434,12568,0.9985956844053564,0.9996351868905303
2021,5th Quintile,West,Yes,0.0008845643520566122,12568,0.0003648131094696472,0.0014043155946435772
2021,5th Quintile,East,No,1.0,12568,1.0,1.0
