year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,East,No,0.9982142857142857,17870,0.9975952557494456,0.9988333156791258
2013,,East,Yes,0.0017857142857142857,17870,0.0011666843208742194,0.002404744250554352
2014,,West,No,0.9258687258687258,15828,0.9217872381859532,0.9299502135514984
2014,,West,Yes,0.07413127413127413,15828,0.07004978644850146,0.0782127618140468
2014,,East,No,0.8877551020408163,15828,0.8828372784746695,0.8926729256069631
2014,,East,Yes,0.11224489795918367,15828,0.10732707439303693,0.11716272152533042
2014,,West,No,0.9298245614035088,15828,0.9258449916135713,0.9338041311934463
2014,,West,Yes,0.07017543859649122,15828,0.06619586880655369,0.07415500838642876
2014,,East,No,0.9323899371069182,15828,0.9284783995061356,0.9363014747077008
2014,,East,Yes,0.06761006289308176,15828,0.06369852529229916,0.07152160049386436
2014,,West,No,0.9811724433033804,15828,0.9790549955472267,0.983289891059534
2014,,West,Yes,0.018827556696619598,15828,0.016710108940465925,0.02094500445277327
2014,,East,No,0.9743589743589743,15828,0.9718965083642852,0.9768214403536635
2014,,East,Yes,0.02564102564102564,15828,0.02317855964633653,0.02810349163571475
2014,,West,No,0.9972404277337013,15828,0.996423160900404,0.9980576945669986
2014,,West,Yes,0.0027595722662987236,15828,0.001942305433001424,0.0035768390995960233
2014,,East,No,0.9947916666666666,15828,0.9936702719503994,0.9959130613829339
2014,,East,Yes,0.005208333333333333,15828,0.004086938617066117,0.006329728049600549
2014,,West,No,0.9997373949579832,15828,0.9994849669446813,0.9999898229712851
2014,,West,Yes,0.0002626050420168067,15828,1.017702871485037e-05,0.000515033055318763
2014,,East,No,0.99836867862969,15828,0.997739957165578,0.9989974000938021
2014,,East,Yes,0.0016313213703099511,15828,0.001002599906197876,0.0022600428344220266
2015,,West,No,0.9365325077399381,15764,0.9327265851045583,0.940338430375318
2015,,West,Yes,0.06346749226006192,15764,0.05966156962468205,0.0672734148954418
2015,,East,No,0.9150943396226415,15764,0.9107429886431802,0.9194456906021029
2015,,East,Yes,0.08490566037735849,15764,0.08055430939789705,0.08925701135681992
2015,,West,No,0.9246145059965734,15764,0.9204930838339016,0.9287359281592451
2015,,West,Yes,0.07538549400342662,15764,0.07126407184075485,0.07950691616609838
2015,,East,No,0.9296028880866426,15764,0.9256094310950433,0.9335963450782419
2015,,East,Yes,0.0703971119133574,15764,0.06640365492175816,0.07439056890495664
2015,,West,No,0.981114693689544,15764,0.9789897630196908,0.9832396243593972
2015,,West,Yes,0.018885306310456013,15764,0.0167603756406028,0.021010236980309224
2015,,East,No,0.9931787175989086,15764,0.9918938168701279,0.9944636183276894
2015,,East,Yes,0.0068212824010914054,15764,0.005536381672310619,0.008106183129872192
2015,,West,No,0.9962391876645356,15764,0.9952836550830937,0.9971947202459774
2015,,West,Yes,0.00376081233546446,15764,0.002805279754022539,0.0047163449169063815
2015,,East,No,0.9984544049459042,15764,0.9978411587871056,0.9990676511047029
2015,,East,Yes,0.0015455950540958269,15764,0.0009323488952971751,0.002158841212894479
2015,,West,No,0.9994051160023796,15764,0.999024480068246,0.9997857519365132
2015,,West,Yes,0.000594883997620464,15764,0.0002142480634868827,0.0009755199317540454
2015,,East,No,0.9978858350951374,15764,0.9971688127059247,0.9986028574843501
2015,,East,Yes,0.0021141649048625794,15764,0.001397142515649929,0.0028311872940752296
2016,,West,No,0.9348025711662076,16419,0.9310263458146824,0.9385787965177328
2016,,West,Yes,0.06519742883379247,16419,0.06142120348226727,0.06897365418531767
2016,,East,No,0.9195121951219513,16419,0.9153509192506707,0.9236734709932318
2016,,East,Yes,0.08048780487804878,16419,0.07632652900676827,0.0846490807493293
2016,,West,No,0.929945054945055,16419,0.9260408665787989,0.933849243311311
2016,,West,Yes,0.07005494505494506,16419,0.06615075668868901,0.0739591334212011
2016,,East,No,0.9243353783231084,16419,0.9202901416085608,0.928380615037656
2016,,East,Yes,0.07566462167689161,16419,0.07161938496234407,0.07970985839143915
2016,,West,No,0.977296181630547,16419,0.9750177013577643,0.9795746619033296
2016,,West,Yes,0.022703818369453045,16419,0.020425338096670364,0.024982298642235726
2016,,East,No,0.9812680115273775,16419,0.9791942038325797,0.9833418192221753
2016,,East,Yes,0.018731988472622477,16419,0.016658180777824674,0.02080579616742028
2016,,West,No,0.9955290611028316,16419,0.9945085703860926,0.9965495518195705
2016,,West,Yes,0.004470938897168405,16419,0.0034504481804294783,0.005491429613907332
2016,,East,No,0.9951040391676866,16419,0.9940363718915599,0.9961717064438134
2016,,East,Yes,0.004895960832313341,16419,0.003828293556186616,0.005963628108440066
2016,,West,No,0.9994891443167305,16419,0.9991435068007368,0.9998347818327242
2016,,West,Yes,0.0005108556832694764,16419,0.00016521816727576812,0.0008564931992631848
2016,,East,No,0.9967320261437909,16419,0.9958590322357274,0.9976050200518544
2016,,East,Yes,0.0032679738562091504,16419,0.002394979948145662,0.004140967764272639
2017,,West,No,0.9189645469893079,18279,0.9150084515016914,0.9229206424769243
2017,,West,Yes,0.08103545301069218,18279,0.07707935752307575,0.0849915484983086
2017,,East,No,0.9206963249516441,18279,0.916779044037669,0.9246136058656192
2017,,East,Yes,0.07930367504835589,18279,0.07538639413438075,0.08322095596233103
2017,,West,No,0.9174425822470516,18279,0.9134528169177759,0.9214323475763272
2017,,West,Yes,0.08255741775294848,18279,0.07856765242367282,0.08654718308222413
2017,,East,No,0.9018867924528302,18279,0.8975743868118895,0.9061991980937709
2017,,East,Yes,0.09811320754716982,18279,0.09380080190622907,0.10242561318811057
2017,,West,No,0.9687349687349688,18279,0.9662120005325502,0.9712579369373874
2017,,West,Yes,0.031265031265031266,18279,0.028742063062612656,0.03378799946744988
2017,,East,No,0.974025974025974,18279,0.9717201043433131,0.9763318437086349
2017,,East,Yes,0.025974025974025976,18279,0.023668156291365063,0.028279895656686888
2017,,West,No,0.9933333333333333,18279,0.992153605760146,0.9945130609065206
2017,,West,Yes,0.006666666666666667,18279,0.005486939093479322,0.007846394239854011
2017,,East,No,0.9947312961011591,18279,0.9936817907873512,0.9957808014149669
2017,,East,Yes,0.005268703898840885,18279,0.0042191985850330545,0.0063182092126487155
2017,,West,No,0.9993649449618967,18279,0.9989997308136587,0.9997301591101346
2017,,West,Yes,0.0006350550381033022,18279,0.00026984088986528853,0.0010002691863413159
2017,,East,No,1.0,18279,1.0,1.0
2018,,West,No,0.9229357798165138,17878,0.9190263921334805,0.926845167499547
2018,,West,Yes,0.07706422018348624,17878,0.07315483250045302,0.08097360786651947
2018,,East,No,0.916030534351145,17878,0.9119650501767886,0.9200960185255014
2018,,East,Yes,0.08396946564885496,17878,0.07990398147449858,0.08803494982321135
2018,,West,No,0.882177033492823,17878,0.8774510798747538,0.8869029871108921
2018,,West,Yes,0.11782296650717704,17878,0.11309701288910791,0.12254892012524617
2018,,East,No,0.9150943396226415,17878,0.911008344334561,0.919180334910722
2018,,East,Yes,0.08490566037735849,17878,0.08081966508927799,0.08899165566543898
2018,,West,No,0.9490575649516046,17878,0.9458343985096993,0.95228073139351
2018,,West,Yes,0.05094243504839532,17878,0.04771926860648993,0.054165601490300704
2018,,East,No,0.9664516129032258,17878,0.9638121079263511,0.9690911178801005
2018,,East,Yes,0.03354838709677419,17878,0.030908882119899513,0.03618789207364887
2018,,West,No,0.9862924281984334,17878,0.9845879960421449,0.987996860354722
2018,,West,Yes,0.01370757180156658,17878,0.012003139645278042,0.015412003957855119
2018,,East,No,0.9926701570680628,17878,0.9914197643898212,0.9939205497463045
2018,,East,Yes,0.007329842931937173,17878,0.006079450253695492,0.008580235610178854
2018,,West,No,0.9976997072354663,17878,0.9969974631599472,0.9984019513109854
2018,,West,Yes,0.002300292764533668,17878,0.0015980486890145263,0.0030025368400528095
2018,,East,No,0.9961489088575096,17878,0.9952409824766755,0.9970568352383438
2018,,East,Yes,0.0038510911424903724,17878,0.002943164761656277,0.004759017523324468
2019,,West,No,0.9441734417344173,18428,0.9408585962697993,0.9474882871990353
2019,,West,Yes,0.05582655826558266,18428,0.052511712800964665,0.05914140373020065
2019,,East,No,0.935871743486974,18428,0.9323346230024777,0.9394088639714703
2019,,East,Yes,0.06412825651302605,18428,0.060591136028529745,0.06766537699752236
2019,,West,No,0.9144451332920025,18428,0.9104066512546581,0.9184836153293469
2019,,West,Yes,0.08555486670799752,18428,0.0815163846706531,0.08959334874534193
2019,,East,No,0.9112050739957717,18428,0.9070981268939037,0.9153120210976396
2019,,East,Yes,0.08879492600422834,18428,0.08468797890236036,0.09290187310609631
2019,,West,No,0.9613011777902412,18428,0.9585163677212329,0.9640859878592494
2019,,West,Yes,0.038698822209758836,18428,0.035914012140750635,0.04148363227876704
2019,,East,No,0.9765395894428153,18428,0.9743541956720951,0.9787249832135354
2019,,East,Yes,0.02346041055718475,18428,0.021275016786464564,0.025645804327904937
2019,,West,No,0.9918306721128852,18428,0.990531014663049,0.9931303295627214
2019,,West,Yes,0.008169327887114742,18428,0.006869670437278587,0.009468985336950897
2019,,East,No,0.9944567627494457,18428,0.9933847704745373,0.9955287550243541
2019,,East,Yes,0.005543237250554324,18428,0.004471244975645921,0.006615229525462727
2019,,West,No,0.999194976654323,18428,0.9987854837996066,0.9996044695090394
2019,,West,Yes,0.0008050233456770246,18428,0.00039553049096070075,0.0012145162003933485
2019,,East,No,1.0,18428,1.0,1.0
2020,,West,No,0.9278587874136608,19329,0.9242113819876454,0.9315061928396762
2020,,West,Yes,0.07214121258633922,19329,0.06849380716032381,0.07578861801235463
2020,,East,No,0.9412780656303973,19329,0.9379636228624069,0.9445925083983877
2020,,East,Yes,0.05872193436960276,19329,0.055407491601612326,0.0620363771375932
2020,,West,No,0.9229940764674206,19329,0.9192355907683284,0.9267525621665128
2020,,West,Yes,0.07700592353257943,19329,0.0732474378334872,0.08076440923167166
2020,,East,No,0.9411764705882353,19329,0.937859340922778,0.9444936002536926
2020,,East,Yes,0.058823529411764705,19329,0.055506399746307424,0.06214065907722199
2020,,West,No,0.9699208443271767,19329,0.967512867266318,0.9723288213880354
2020,,West,Yes,0.03007915567282322,19329,0.02767117861196447,0.03248713273368197
2020,,East,No,0.9557069846678024,19329,0.9528064278193561,0.9586075415162486
2020,,East,Yes,0.044293015332197615,19329,0.04139245848375138,0.04719357218064385
2020,,West,No,0.9912152269399708,19329,0.9898996973102065,0.992530756569735
2020,,West,Yes,0.008784773060029283,19329,0.0074692434302650506,0.010100302689793516
2020,,East,No,0.9923161361141603,19329,0.9910851129174915,0.993547159310829
2020,,East,Yes,0.007683863885839737,19329,0.006452840689170933,0.008914887082508541
2020,,West,No,0.9996681599469056,19329,0.9994113902843735,0.9999249296094377
2020,,West,Yes,0.0003318400530944085,19329,7.507039056236245e-05,0.0005886097156264545
2020,,East,No,1.0,19329,1.0,1.0
2021,,West,No,0.9229957805907173,12568,0.9183347698407414,0.9276567913406932
2021,,West,Yes,0.0770042194092827,12568,0.07234320865930671,0.0816652301592587
2021,,East,No,0.905511811023622,12568,0.9003978335865153,0.9106257884607287
2021,,East,Yes,0.09448818897637795,12568,0.08937421153927125,0.09960216641348466
2021,,West,No,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,,West,Yes,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,,East,No,0.9311594202898551,12568,0.9267329529373786,0.9355858876423316
2021,,East,Yes,0.06884057971014493,12568,0.06441411235766843,0.07326704706262142
2021,,West,No,0.9374449339207048,12568,0.9332111653740325,0.9416787024673772
2021,,West,Yes,0.06255506607929516,12568,0.058321297532622815,0.0667888346259675
2021,,East,No,0.9464285714285714,12568,0.9424918605485963,0.9503652823085464
2021,,East,Yes,0.05357142857142857,12568,0.04963471769145347,0.057508139451403664
2021,,West,No,0.9782372143634385,12568,0.9756862621821121,0.9807881665447649
2021,,West,Yes,0.02176278563656148,12568,0.01921183345523513,0.024313737817887832
2021,,East,No,0.9935691318327974,12568,0.9921716156877229,0.9949666479778718
2021,,East,Yes,0.006430868167202572,12568,0.005033352022128151,0.007828384312276993
2021,,West,No,0.9972905377240517,12568,0.9963817229281704,0.9981993525199331
2021,,West,Yes,0.0027094622759483117,12568,0.0018006474800669919,0.0036182770718296313
2021,,East,No,0.9980099502487563,12568,0.9972307978932926,0.9987891026042199
2021,,East,Yes,0.001990049751243781,12568,0.0012108973957800809,0.002769202106707481
