"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2001","Hamburg","1-Pers.- Haushalt","87","0.987834609082586","0.964930578849875","1.0107386393153"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","86","1","1","1"
"Nein","2001","Hamburg","Alleinerziehende","","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","136","0.94693178012156","0.910190297413511","0.983673262829608"
"Nein","2001","Hamburg","Sonstige","","","",""
"Nein","2001","Niedersachsen","1-Pers.- Haushalt","195","0.963399500063809","0.937504308782373","0.989294691345245"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","614","0.990889045560171","0.983422024955157","0.998356066165185"
"Nein","2001","Niedersachsen","Alleinerziehende","103","0.812179738702171","0.746050581533847","0.878308895870494"
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","1348","0.963627900051977","0.953869867623499","0.973385932480455"
"Nein","2001","Niedersachsen","Sonstige","116","1","1","1"
"Nein","2001","Bremen","1-Pers.- Haushalt","38","0.867379507445518","0.764806440116837","0.9699525747742"
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","58","1","1","1"
"Nein","2001","Bremen","Alleinerziehende","","","",""
"Nein","2001","Bremen","Paar mit Kind(ern)","67","0.873784080517766","0.801905366824973","0.945662794210559"
"Nein","2001","Bremen","Sonstige","","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","580","0.965398684571771","0.950810908399516","0.979986460744027"
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1574","0.988081489854839","0.982747442144918","0.99341553756476"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","279","0.881304361725931","0.845300624448991","0.91730809900287"
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","3236","0.957652760826639","0.950868768657824","0.964436752995453"
"Nein","2001","Nordrhein-Westfalen","Sonstige","225","0.968127068361519","0.945425212594604","0.990828924128435"
"Nein","2001","Hessen","1-Pers.- Haushalt","174","0.966245943498464","0.939863278263058","0.99262860873387"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","496","0.991058034043834","0.982839414584571","0.999276653503097"
"Nein","2001","Hessen","Alleinerziehende","84","0.806741587343365","0.730854506328844","0.882628668357887"
"Nein","2001","Hessen","Paar mit Kind(ern)","1073","0.980999800336125","0.972931811468029","0.989067789204221"
"Nein","2001","Hessen","Sonstige","69","1","1","1"
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","163","0.994613490437574","0.983411194091707","1.00581578678344"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","406","1","1","1"
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","89","0.769274220892729","0.691596313136361","0.846952128649098"
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1046","0.962018338465073","0.950665281780689","0.973371395149457"
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","102","1","1","1"
"Nein","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","317","0.973526881012936","0.956073364539951","0.99098039748592"
"Nein","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","732","0.999145996563808","0.997035651517796","1.00125634160982"
"Nein","2001","Baden-Wuerttemberg","Alleinerziehende","168","0.820544491742813","0.76788672078663","0.873202262698996"
"Nein","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","2101","0.984357238072348","0.979121770690136","0.98959270545456"
"Nein","2001","Baden-Wuerttemberg","Sonstige","149","0.965446757375269","0.937057234229329","0.99383628052121"
"Nein","2001","Bayern","1-Pers.- Haushalt","410","0.987982402326617","0.977498873891297","0.998465930761936"
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","924","0.986789899847446","0.979475552683242","0.99410424701165"
"Nein","2001","Bayern","Alleinerziehende","237","0.942449836157634","0.914032023827853","0.970867648487415"
"Nein","2001","Bayern","Paar mit Kind(ern)","2204","0.990671668461119","0.986680868908964","0.994662468013274"
"Nein","2001","Bayern","Sonstige","158","1","1","1"
"Nein","2001","Berlin","1-Pers.- Haushalt","165","0.939943128003663","0.904941068344945","0.974945187662381"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","226","0.989993700758873","0.977074560110289","1.00291284140746"
"Nein","2001","Berlin","Alleinerziehende","102","0.876894659405546","0.818109239116099","0.935680079694993"
"Nein","2001","Berlin","Paar mit Kind(ern)","452","0.947107752629379","0.927064138176972","0.967151367081786"
"Nein","2001","Berlin","Sonstige","40","1","1","1"
"Nein","2001","Brandenburg","1-Pers.- Haushalt","107","0.927116279549859","0.88041196735394","0.973820591745778"
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","334","0.97968589741117","0.964778181136239","0.994593613686102"
"Nein","2001","Brandenburg","Alleinerziehende","70","0.850142409892652","0.772412029214127","0.927872790571177"
"Nein","2001","Brandenburg","Paar mit Kind(ern)","586","0.967215599897201","0.953014404971906","0.981416794822496"
"Nein","2001","Brandenburg","Sonstige","32","1","1","1"
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","75","0.847796131760405","0.77274360546444","0.92284865805637"
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","164","0.991196160835052","0.97707048271737","1.00532183895273"
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","39","0.647833021260259","0.525954285272263","0.769711757248254"
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","291","0.906335268415561","0.874311899574242","0.938358637256881"
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2001","Sachsen","1-Pers.- Haushalt","185","0.934524258504907","0.90006935815003","0.968979158859784"
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","574","0.994393986543349","0.988307166186391","1.00048080690031"
"Nein","2001","Sachsen","Alleinerziehende","82","0.739397644399918","0.658101999697551","0.820693289102285"
"Nein","2001","Sachsen","Paar mit Kind(ern)","1008","0.926378244548747","0.910874660784752","0.941881828312741"
"Nein","2001","Sachsen","Sonstige","66","1","1","1"
"Nein","2001","Sachsen-Anhalt","1-Pers.- Haushalt","91","0.875719354174842","0.813210659931564","0.938228048418121"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","366","0.996039322520954","0.989622099050104","1.0024565459918"
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","53","0.658717214673641","0.560211872119687","0.757222557227595"
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","608","0.953232160773928","0.936705416148386","0.969758905399469"
"Nein","2001","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2001","Thueringen","1-Pers.- Haushalt","115","0.938391783478251","0.895899805093407","0.980883761863095"
"Nein","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","298","1","1","1"
"Nein","2001","Thueringen","Alleinerziehende","66","0.66623535137349","0.569349268135979","0.763121434611002"
"Nein","2001","Thueringen","Paar mit Kind(ern)","576","0.900001662311094","0.876849781402618","0.92315354321957"
"Nein","2001","Thueringen","Sonstige","32","1","1","1"
"Ja","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Hamburg","Sonstige","","","",""
"Ja","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Niedersachsen","Alleinerziehende","34","0.240677985229506","0.173594290932119","0.307761679526892"
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","90","0.0831601638574199","0.0691959165908432","0.0971244111239966"
"Ja","2002","Niedersachsen","Sonstige","","","",""
"Ja","2002","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","31","0.110621079972595","0.0749486881830141","0.146293471762175"
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","121","0.0447093590096805","0.0378577671577894","0.0515609508615715"
"Ja","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2002","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hessen","Alleinerziehende","","","",""
"Ja","2002","Hessen","Paar mit Kind(ern)","39","0.0368155088338983","0.0263301672768318","0.0473008503909647"
"Ja","2002","Hessen","Sonstige","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","43","0.0363617323561778","0.0250178542617556","0.0477056104506"
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Baden-Wuerttemberg","Alleinerziehende","33","0.191080495747476","0.137651469799354","0.244509521695598"
"Ja","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","43","0.0112635885750792","0.0069582348161322","0.0155689423340262"
"Ja","2002","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2002","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bayern","Alleinerziehende","","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2002","Bayern","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Berlin","Alleinerziehende","","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Brandenburg","Alleinerziehende","","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen","Alleinerziehende","38","0.331621122314418","0.245198365446705","0.418043879182132"
"Ja","2002","Sachsen","Paar mit Kind(ern)","52","0.0719150365291526","0.0566131579204149","0.0872169151378903"
"Ja","2002","Sachsen","Sonstige","","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","30","0.278207634757516","0.182943529642541","0.373471739872491"
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Thueringen","Alleinerziehende","","","",""
"Ja","2002","Thueringen","Paar mit Kind(ern)","56","0.0908725844933968","0.0692053461705277","0.112539822816266"
"Ja","2002","Thueringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","97","0.959346047757075","0.920639260747023","0.998052834767127"
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","272","1","1","1"
"Nein","2002","Schleswig-Holstein","Alleinerziehende","43","0.745184834127375","0.628960825308079","0.86140884294667"
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","471","0.954114347376965","0.935644500237329","0.972584194516601"
"Nein","2002","Schleswig-Holstein","Sonstige","","","",""
"Nein","2002","Hamburg","1-Pers.- Haushalt","78","0.961955154115658","0.920034463856171","1.00387584437514"
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","110","1","1","1"
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","200","0.983723916310681","0.96636012412353","1.00108770849783"
"Nein","2002","Hamburg","Sonstige","","","",""
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","206","0.954888224187167","0.927080692882761","0.982695755491573"
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","654","0.990932986109639","0.983712384571531","0.998153587647746"
"Nein","2002","Niedersachsen","Alleinerziehende","122","0.759322014770494","0.692238320473108","0.826405709067881"
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","1412","0.91683983614258","0.902875588876003","0.930804083409157"
"Nein","2002","Niedersachsen","Sonstige","109","0.948028894794163","0.907102769197866","0.98895502039046"
"Nein","2002","Bremen","1-Pers.- Haushalt","36","0.964176843376547","0.904293298179179","1.02406038857391"
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Nein","2002","Bremen","Alleinerziehende","","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","82","0.778108074879619","0.696667880567775","0.859548269191463"
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","598","0.964386519830821","0.949810630434811","0.978962409226831"
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1708","0.987793807795392","0.98261055116271","0.992977064428074"
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","266","0.889378920027405","0.853706528237825","0.925051311816986"
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","3374","0.955290640990319","0.948439049138428","0.96214223284221"
"Nein","2002","Nordrhein-Westfalen","Sonstige","217","1","1","1"
"Nein","2002","Hessen","1-Pers.- Haushalt","179","0.965726931369514","0.93965153285964","0.991802329879388"
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","582","0.99079060915659","0.983082843921344","0.998498374391836"
"Nein","2002","Hessen","Alleinerziehende","81","0.807052538766471","0.729320343668742","0.8847847338642"
"Nein","2002","Hessen","Paar mit Kind(ern)","1200","0.963184491166102","0.952699149609035","0.973669832723168"
"Nein","2002","Hessen","Sonstige","69","1","1","1"
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","166","0.974415597014237","0.950680916655126","0.998150277373349"
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","434","0.998122914956141","0.994059989687639","1.00218584022464"
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","110","0.864753057174084","0.804068532136661","0.925437582211508"
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1003","0.963638267643822","0.9522943895494","0.974982145738244"
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","94","0.967681059319561","0.93266802639401","1.00269409224511"
"Nein","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","305","0.966612169074333","0.946741911402573","0.986482426746093"
"Nein","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","856","0.996286332546646","0.992230455211845","1.00034220988145"
"Nein","2002","Baden-Wuerttemberg","Alleinerziehende","175","0.808919504252524","0.755490478304402","0.862348530200646"
"Nein","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","2265","0.988736411424921","0.984431057665974","0.993041765183868"
"Nein","2002","Baden-Wuerttemberg","Sonstige","142","0.981479026430975","0.959533979820517","1.00342407304143"
"Nein","2002","Bayern","1-Pers.- Haushalt","379","0.975039268181135","0.959496358659562","0.990582177702708"
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","1070","0.990756893679024","0.985044327605192","0.996469459752856"
"Nein","2002","Bayern","Alleinerziehende","257","0.920322436338487","0.888883800813034","0.951761071863939"
"Nein","2002","Bayern","Paar mit Kind(ern)","2423","0.982579711599558","0.977397036893923","0.987762386305192"
"Nein","2002","Bayern","Sonstige","154","1","1","1"
"Nein","2002","Berlin","1-Pers.- Haushalt","179","0.947554917763845","0.915773609611158","0.979336225916532"
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","248","0.995704063819235","0.9875968404839","1.00381128715457"
"Nein","2002","Berlin","Alleinerziehende","96","0.817250674499424","0.745356759008267","0.889144589990581"
"Nein","2002","Berlin","Paar mit Kind(ern)","471","0.988743810531592","0.979354908487988","0.998132712575196"
"Nein","2002","Berlin","Sonstige","35","1","1","1"
"Nein","2002","Brandenburg","1-Pers.- Haushalt","108","0.929499313081972","0.883505880699638","0.975492745464306"
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","350","0.987365603181872","0.975763429957271","0.998967776406474"
"Nein","2002","Brandenburg","Alleinerziehende","63","0.926336498360278","0.866819256245508","0.985853740475048"
"Nein","2002","Brandenburg","Paar mit Kind(ern)","557","0.947849862297103","0.929709009893323","0.965990714700884"
"Nein","2002","Brandenburg","Sonstige","45","1","1","1"
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","67","0.861444325672546","0.783771865626851","0.939116785718241"
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","182","1","1","1"
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","47","0.821527648803846","0.726215379250628","0.916839918357063"
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","290","0.902946580264429","0.870098707932024","0.935794452596834"
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","180","0.909828428215093","0.870032730434284","0.949624125995902"
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","570","0.984391886128553","0.974286721414053","0.994497050843053"
"Nein","2002","Sachsen","Alleinerziehende","76","0.668378877685581","0.581956120817868","0.754801634553295"
"Nein","2002","Sachsen","Paar mit Kind(ern)","1043","0.928084963470847","0.91278308486211","0.943386842079585"
"Nein","2002","Sachsen","Sonstige","52","0.921114925156447","0.850514322515582","0.991715527797312"
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","106","0.873468356015115","0.81447659796484","0.93246011406539"
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","346","0.989121386104464","0.978253986260343","0.999988785948585"
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","55","0.721792365242484","0.626528260127509","0.817056470357459"
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","584","0.957931288671242","0.941948278985171","0.973914298357312"
"Nein","2002","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2002","Thueringen","1-Pers.- Haushalt","117","0.955143680949357","0.918563849100441","0.991723512798273"
"Nein","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","286","0.995844709286447","0.988415401276393","1.0032740172965"
"Nein","2002","Thueringen","Alleinerziehende","59","0.668419933917639","0.560424457564896","0.776415410270381"
"Nein","2002","Thueringen","Paar mit Kind(ern)","620","0.909127415506603","0.887460177183734","0.930794653829472"
"Nein","2002","Thueringen","Sonstige","35","1","1","1"
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2003","Schleswig-Holstein","Sonstige","","","",""
"Ja","2003","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Hamburg","Alleinerziehende","","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2003","Hamburg","Sonstige","","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Niedersachsen","Alleinerziehende","46","0.330595984876906","0.257243895080703","0.403948074673109"
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","95","0.0680812873054298","0.0550078067913581","0.0811547678195015"
"Ja","2003","Niedersachsen","Sonstige","","","",""
"Ja","2003","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Bremen","Alleinerziehende","","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","30","0.0488333615359164","0.0318826120321637","0.0657841110396691"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","43","0.13870972588686","0.101473785836107","0.175945665937614"
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","91","0.0358555448666771","0.0295070671612823","0.0422040225720718"
"Ja","2003","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2003","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Hessen","Alleinerziehende","","","",""
"Ja","2003","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2003","Hessen","Sonstige","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50","0.0611905252698552","0.0461383441588572","0.0762427063808532"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Baden-Wuerttemberg","Alleinerziehende","46","0.235911227552596","0.179160024117207","0.292662430987985"
"Ja","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","48","0.0214365861165836","0.0153553512810998","0.0275178209520675"
"Ja","2003","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2003","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Bayern","Alleinerziehende","33","0.115362122199746","0.0767534735978585","0.153970770801635"
"Ja","2003","Bayern","Paar mit Kind(ern)","42","0.0154039786589481","0.0104226575646127","0.0203852997532834"
"Ja","2003","Bayern","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Berlin","Alleinerziehende","","","",""
"Ja","2003","Berlin","Paar mit Kind(ern)","32","0.094203074192525","0.0678782499882542","0.120527898396796"
"Ja","2003","Berlin","Sonstige","","","",""
"Ja","2003","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Brandenburg","Alleinerziehende","","","",""
"Ja","2003","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2003","Brandenburg","Sonstige","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2003","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Sachsen","Alleinerziehende","48","0.395467601601221","0.30975230546721","0.481182897735232"
"Ja","2003","Sachsen","Paar mit Kind(ern)","87","0.107417531131951","0.0881681550150472","0.126666907248856"
"Ja","2003","Sachsen","Sonstige","","","",""
"Ja","2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2003","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2003","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Thueringen","Alleinerziehende","","","",""
"Ja","2003","Thueringen","Paar mit Kind(ern)","36","0.0417904255938256","0.0262627516971243","0.057318099490527"
"Ja","2003","Thueringen","Sonstige","","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.- Haushalt","91","0.944125268451983","0.897939430893879","0.990311106010088"
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","266","1","1","1"
"Nein","2003","Schleswig-Holstein","Alleinerziehende","32","0.609829056244825","0.470375151000112","0.749282961489538"
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","424","0.949407755907567","0.929135910766061","0.969679601049074"
"Nein","2003","Schleswig-Holstein","Sonstige","","","",""
"Nein","2003","Hamburg","1-Pers.- Haushalt","70","0.983873385275892","0.954573890733728","1.01317287981806"
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","102","0.954373538179775","0.914268492811952","0.994478583547598"
"Nein","2003","Hamburg","Alleinerziehende","","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","183","0.982280804108219","0.963371866841433","1.00118974137501"
"Nein","2003","Hamburg","Sonstige","","","",""
"Nein","2003","Niedersachsen","1-Pers.- Haushalt","200","0.939957339866394","0.907978390246409","0.971936289486379"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","622","0.99052161517189","0.982931295416981","0.998111934926799"
"Nein","2003","Niedersachsen","Alleinerziehende","112","0.669404015123094","0.596051925326891","0.742756104919297"
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","1331","0.93191871269457","0.918845232180499","0.944992193208642"
"Nein","2003","Niedersachsen","Sonstige","102","1","1","1"
