year,bula_h,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2002,Hamburg,Einpersonenhaushalt,Nein,0.006387160170324271,12212,0.0049742154382636915,0.007800104902384851
2002,Baden-Württemberg,Alleinerziehend,Nein,0.005732066819521782,12212,0.004393099392170849,0.007071034246872715
2002,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.005486406812970849,12212,0.004176283910023601,0.0067965297159180964
2002,Hamburg,Paar ohne Kinder,Nein,0.004503766786767114,12212,0.0033161661247641605,0.005691367448770068
2002,Hamburg,Paar mit Kindern,Nein,0.004258106780216181,12212,0.003103206897606796,0.005413006662825566
2002,Niedersachsen,Alleinerziehend,Nein,0.004258106780216181,12212,0.003103206897606796,0.005413006662825566
2002,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0036849000982640025,12212,0.0026102331583686502,0.004759567038159355
2002,Bremen,Einpersonenhaushalt,Nein,0.002947920078611202,12212,0.0019863533052381682,0.003909486851984236
2002,Berlin,Alleinerziehend,Nein,0.002947920078611202,12212,0.0019863533052381682,0.003909486851984236
2002,Bremen,Paar ohne Kinder,Nein,0.0026203734032099572,12212,0.0017136506558124184,0.003527096150607496
2002,Sachsen,Alleinerziehend,Nein,0.0026203734032099572,12212,0.0017136506558124184,0.003527096150607496
2002,Hessen,Alleinerziehend,Nein,0.0025384867343596464,12212,0.0016460073429612073,0.0034309661257580855
2002,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.002374713396659024,12212,0.0015114327616822423,0.003237994031635805
2002,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0022109400589584017,12212,0.0013778910985364366,0.0030439890193803667
2002,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0022109400589584017,12212,0.0013778910985364366,0.0030439890193803667
2002,Brandenburg,Alleinerziehend,Nein,0.0022109400589584017,12212,0.0013778910985364366,0.0030439890193803667
2002,Bayern,Mehrgenerationenhaushalt,Nein,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Thüringen,Alleinerziehend,Nein,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Bremen,Paar mit Kindern,Nein,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Sachsen-Anhalt,Alleinerziehend,Nein,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Bayern,Andere Zusammenstellungen,Nein,0.0016377333770062235,12212,0.0009205530750398073,0.0023549136789726395
2002,Sachsen,Einpersonenhaushalt,Ja,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Schleswig-Holstein,Alleinerziehend,Nein,0.0015558467081559122,12212,0.0008567971504069124,0.002254896265904912
2002,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.001473960039305601,12212,0.0007935272622296368,0.002154392816381565
2002,Niedersachsen,Paar mit Kindern,Ja,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
2002,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
2002,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Thüringen,Paar mit Kindern,Ja,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Sachsen,Alleinerziehend,Ja,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Sachsen,Paar mit Kindern,Ja,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Nordrhein-Westfalen,Alleinerziehend,Ja,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Niedersachsen,Alleinerziehend,Ja,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Niedersachsen,Andere Zusammenstellungen,Nein,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Brandenburg,Einpersonenhaushalt,Ja,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Baden-Württemberg,Alleinerziehend,Ja,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Berlin,Einpersonenhaushalt,Ja,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Bayern,Alleinerziehend,Ja,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Hessen,Andere Zusammenstellungen,Nein,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Berlin,Andere Zusammenstellungen,Nein,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Hessen,Mehrgenerationenhaushalt,Nein,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Sachsen-Anhalt,Alleinerziehend,Ja,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Baden-Württemberg,Paar mit Kindern,Ja,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Sachsen,Mehrgenerationenhaushalt,Nein,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Hessen,Paar mit Kindern,Ja,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Bayern,Einpersonenhaushalt,Ja,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Niedersachsen,Einpersonenhaushalt,Ja,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Hamburg,Alleinerziehend,Nein,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Hessen,Einpersonenhaushalt,Ja,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Brandenburg,Andere Zusammenstellungen,Nein,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Bremen,Alleinerziehend,Nein,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Brandenburg,Mehrgenerationenhaushalt,Nein,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Bayern,Paar mit Kindern,Ja,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Thüringen,Andere Zusammenstellungen,Nein,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Sachsen,Andere Zusammenstellungen,Nein,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Thüringen,Einpersonenhaushalt,Ja,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Brandenburg,Alleinerziehend,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Brandenburg,Paar mit Kindern,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Schleswig-Holstein,Paar mit Kindern,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Thüringen,Alleinerziehend,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Hessen,Alleinerziehend,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Sachsen-Anhalt,Paar mit Kindern,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Schleswig-Holstein,Alleinerziehend,Ja,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Baden-Württemberg,Paar ohne Kinder,Ja,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Hessen,Paar ohne Kinder,Ja,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Thüringen,Mehrgenerationenhaushalt,Nein,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Sachsen,Paar ohne Kinder,Ja,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Bremen,Paar mit Kindern,Ja,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Berlin,Alleinerziehend,Ja,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Bayern,Paar ohne Kinder,Ja,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Niedersachsen,Paar ohne Kinder,Ja,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Berlin,Mehrgenerationenhaushalt,Nein,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Brandenburg,Paar ohne Kinder,Ja,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Berlin,Paar mit Kindern,Ja,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2002,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Hamburg,Einpersonenhaushalt,Ja,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2002,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Berlin,Paar ohne Kinder,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Sachsen,Mehrgenerationenhaushalt,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Bremen,Andere Zusammenstellungen,Nein,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Bremen,Einpersonenhaushalt,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Niedersachsen,Mehrgenerationenhaushalt,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Hamburg,Andere Zusammenstellungen,Nein,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Hamburg,Andere Zusammenstellungen,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Hamburg,Paar mit Kindern,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Thüringen,Paar ohne Kinder,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2002,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2003,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07251779057946459,11804,0.06783918378892116,0.07719639737000801
2003,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0690443917316164,11804,0.06447066554650839,0.07361811791672442
2003,Bayern,Paar mit Kindern,Nein,0.050914944086750256,11804,0.04694927315361483,0.054880615019885684
2003,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05006777363605557,11804,0.04613347862968966,0.054002068642421484
2003,Baden-Württemberg,Paar mit Kindern,Nein,0.046255506607929514,11804,0.042466379155275215,0.05004463406058381
2003,Bayern,Paar ohne Kinder,Nein,0.043459844120637074,11804,0.03978162873755146,0.04713805950372269
2003,Baden-Württemberg,Paar ohne Kinder,Nein,0.03532700779396815,11804,0.03199669552042312,0.03865732006751318
2003,Bayern,Einpersonenhaushalt,Nein,0.03202304303625889,11804,0.028846861769787277,0.03519922430273051
2003,Niedersachsen,Paar mit Kindern,Nein,0.029989833954591663,11804,0.026912910839096284,0.03306675707008704
2003,Niedersachsen,Paar ohne Kinder,Nein,0.026347001016604542,11804,0.023457591040092513,0.029236410993116572
2003,Baden-Württemberg,Einpersonenhaushalt,Nein,0.025838698746187733,11804,0.022976549825801863,0.028700847666573603
2003,Sachsen,Paar ohne Kinder,Nein,0.02431379193493731,11804,0.021535211957145684,0.027092371912728935
2003,Hessen,Paar mit Kindern,Nein,0.02431379193493731,11804,0.021535211957145684,0.027092371912728935
2003,Hessen,Paar ohne Kinder,Nein,0.02389020670958997,11804,0.021135338929499554,0.026645074489680388
2003,Sachsen,Paar mit Kindern,Nein,0.02126397831243646,11804,0.018661443679617546,0.023866512945255377
2003,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02050152490681125,11804,0.01794508001287365,0.023057969800748854
2003,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01838359878007455,11804,0.01596018462353904,0.020807012936610064
2003,Niedersachsen,Einpersonenhaushalt,Nein,0.016858691968824127,11804,0.014536161710769607,0.019181222226878646
2003,Sachsen,Einpersonenhaushalt,Nein,0.016350389698407318,11804,0.014062549233074654,0.018638230163739982
2003,Berlin,Einpersonenhaushalt,Nein,0.015503219247712639,11804,0.013274478436902933,0.017731960058522345
2003,Brandenburg,Paar ohne Kinder,Nein,0.014910199932226365,11804,0.01272384273964543,0.017096557124807298
2003,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014910199932226365,11804,0.01272384273964543,0.017096557124807298
2003,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.014825482887156896,11804,0.012645252041411372,0.017005713732902418
2003,Hessen,Einpersonenhaushalt,Nein,0.014740765842087429,11804,0.012566679680857923,0.016914852003316935
2003,Thüringen,Paar mit Kindern,Nein,0.014063029481531684,11804,0.0119387801485134,0.01618727881454997
2003,Sachsen-Anhalt,Paar mit Kindern,Nein,0.013046424940698069,11804,0.010999341273687168,0.01509350860770897
2003,Thüringen,Paar ohne Kinder,Nein,0.0129617078956286,11804,0.010921193858832307,0.015002221932424894
2003,Brandenburg,Paar mit Kindern,Nein,0.012622839715350729,11804,0.010608830083288901,0.014636849347412556
2003,Schleswig-Holstein,Paar ohne Kinder,Nein,0.01126736699423924,11804,0.009363256594113795,0.013171477394364686
2003,Berlin,Paar mit Kindern,Nein,0.010504913588614028,11804,0.008665647625153799,0.012344179552074258
2003,Berlin,Paar ohne Kinder,Nein,0.009996611318197221,11804,0.0082019346583572,0.011791287978037242
2003,Nordrhein-Westfalen,Alleinerziehend,Nein,0.009911894273127754,11804,0.008124761895630732,0.011699026650624776
2003,Thüringen,Einpersonenhaushalt,Nein,0.009403592002710945,11804,0.0076624398090327445,0.011144744196389146
2003,Schleswig-Holstein,Paar mit Kindern,Nein,0.009318874957641478,11804,0.007585509421318897,0.011052240493964059
2003,Brandenburg,Einpersonenhaushalt,Nein,0.008725855642155202,11804,0.007048047212154501,0.010403664072155903
2003,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.008217553371738394,11804,0.006588928936739437,0.009846177806737352
2003,Bayern,Alleinerziehend,Nein,0.00796340223652999,11804,0.006359955107206202,0.009566849365853777
2003,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007878685191460523,11804,0.006283721742873231,0.009473648640047815
2003,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.007709251101321586,11804,0.006131396291944738,0.009287105910698434
2003,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.006862080650626906,11804,0.005372808178455537,0.008351353122798276
2003,Hamburg,Einpersonenhaushalt,Nein,0.005930193154862758,11804,0.00454508294012953,0.007315303369595986
2003,Baden-Württemberg,Alleinerziehend,Nein,0.005930193154862758,11804,0.00454508294012953,0.007315303369595986
2003,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.005591324974584887,11804,0.0042461422215274176,0.006936507727642356
2003,Hamburg,Paar ohne Kinder,Nein,0.0043205692985428664,11804,0.003137332340542756,0.005503806256542977
2003,Niedersachsen,Alleinerziehend,Nein,0.004066418163334463,11804,0.0029183632078833054,0.00521447311878562
2003,Hamburg,Paar mit Kindern,Nein,0.003981701118264995,11804,0.002845619695818557,0.005117782540711433
2003,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003642832937987123,11804,0.0025559854075619705,0.004729680468412275
2003,Berlin,Alleinerziehend,Nein,0.0032192477126397833,11804,0.0021973239674243005,0.004241171457855266
2003,Bremen,Einpersonenhaushalt,Nein,0.0028803795323619113,11804,0.001913572145287171,0.0038471869194366516
2003,Sachsen,Alleinerziehend,Nein,0.0027956624872924433,11804,0.0018431385029918286,0.003748186471593058
2003,Bremen,Paar ohne Kinder,Nein,0.0027109454422229754,11804,0.0017729248208328608,0.00364896606361309
2003,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.002541511352084039,11804,0.001633199641996529,0.0034498230621715495
2003,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0022873602168756355,11804,0.0014255502950412404,0.0031491701387100306
2003,Hessen,Alleinerziehend,Nein,0.0022873602168756355,11804,0.0014255502950412404,0.0031491701387100306
2003,Bremen,Paar mit Kindern,Nein,0.0022026431718061676,11804,0.0013569073631905745,0.0030483789804217607
2003,Brandenburg,Alleinerziehend,Nein,0.0021179261267366993,11804,0.0012885787308303254,0.002947273522643073
2003,Thüringen,Alleinerziehend,Nein,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Sachsen,Paar mit Kindern,Ja,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0018637749915282956,11804,0.001085679104390979,0.002641870878665612
2003,Sachsen-Anhalt,Alleinerziehend,Nein,0.0017790579464588274,11804,0.001018819451787444,0.002539296441130211
2003,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0016943409013893595,11804,0.0009523926171404084,0.0024362891856383106
2003,Bayern,Mehrgenerationenhaushalt,Nein,0.0015249068112504235,11804,0.0008209731371744438,0.0022288404853264034
2003,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0015249068112504235,11804,0.0008209731371744438,0.0022288404853264034
2003,Niedersachsen,Paar mit Kindern,Ja,0.0014401897661809556,11804,0.0007560601799354097,0.0021243193524265016
2003,Sachsen,Alleinerziehend,Ja,0.0014401897661809556,11804,0.0007560601799354097,0.0021243193524265016
2003,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0014401897661809556,11804,0.0007560601799354097,0.0021243193524265016
2003,Bayern,Andere Zusammenstellungen,Nein,0.0013554727211114877,11804,0.0006917413804513953,0.00201920406177158
2003,Sachsen,Einpersonenhaushalt,Ja,0.0012707556760420196,11804,0.0006280733105674929,0.0019134380415165462
2003,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0012707556760420196,11804,0.0006280733105674929,0.0019134380415165462
2003,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0012707556760420196,11804,0.0006280733105674929,0.0019134380415165462
2003,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0012707556760420196,11804,0.0006280733105674929,0.0019134380415165462
2003,Baden-Württemberg,Alleinerziehend,Ja,0.0012707556760420196,11804,0.0006280733105674929,0.0019134380415165462
2003,Niedersachsen,Alleinerziehend,Ja,0.0012707556760420196,11804,0.0006280733105674929,0.0019134380415165462
2003,Schleswig-Holstein,Alleinerziehend,Nein,0.0011860386309725517,11804,0.000565122145663158,0.0018069551162819453
2003,Brandenburg,Einpersonenhaushalt,Ja,0.0011013215859030838,11804,0.0005029661153961655,0.0016996770564100022
2003,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0011013215859030838,11804,0.0005029661153961655,0.0016996770564100022
2003,Niedersachsen,Einpersonenhaushalt,Ja,0.0010166045408336157,11804,0.00044169882250956894,0.0015915102591576623
2003,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0010166045408336157,11804,0.00044169882250956894,0.0015915102591576623
2003,Bayern,Alleinerziehend,Ja,0.0010166045408336157,11804,0.00044169882250956894,0.0015915102591576623
2003,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0009318874957641478,11804,0.0003814338379896095,0.001482341153538686
2003,Niedersachsen,Andere Zusammenstellungen,Nein,0.0009318874957641478,11804,0.0003814338379896095,0.001482341153538686
2003,Bayern,Paar mit Kindern,Ja,0.0008471704506946798,11804,0.0003223112293099388,0.0013720296720794206
2003,Baden-Württemberg,Paar mit Kindern,Ja,0.0008471704506946798,11804,0.0003223112293099388,0.0013720296720794206
2003,Berlin,Einpersonenhaushalt,Ja,0.0008471704506946798,11804,0.0003223112293099388,0.0013720296720794206
2003,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Sachsen,Paar ohne Kinder,Ja,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Hessen,Mehrgenerationenhaushalt,Nein,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Thüringen,Paar mit Kindern,Ja,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Sachsen-Anhalt,Alleinerziehend,Ja,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2003,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0006777363605557439,11804,0.00020824819919094896,0.0011472245219205388
2003,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0006777363605557439,11804,0.00020824819919094896,0.0011472245219205388
2003,Berlin,Paar mit Kindern,Ja,0.0006777363605557439,11804,0.00020824819919094896,0.0011472245219205388
2003,Hessen,Einpersonenhaushalt,Ja,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Hessen,Andere Zusammenstellungen,Nein,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Thüringen,Einpersonenhaushalt,Ja,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Sachsen,Andere Zusammenstellungen,Nein,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Brandenburg,Paar ohne Kinder,Ja,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Brandenburg,Paar mit Kindern,Ja,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Hamburg,Alleinerziehend,Nein,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Schleswig-Holstein,Alleinerziehend,Ja,0.0005930193154862759,11804,0.00015383473910002927,0.0010322038918725224
2003,Schleswig-Holstein,Paar mit Kindern,Ja,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Thüringen,Andere Zusammenstellungen,Nein,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Brandenburg,Alleinerziehend,Ja,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Brandenburg,Andere Zusammenstellungen,Nein,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Bayern,Einpersonenhaushalt,Ja,0.0005083022704168078,11804,0.00010167912900822346,0.0009149254118253922
2003,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Sachsen,Mehrgenerationenhaushalt,Nein,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Bremen,Alleinerziehend,Nein,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Hessen,Alleinerziehend,Ja,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Hessen,Paar mit Kindern,Ja,0.0004235852253473399,11804,5.237504951435964e-05,0.0007947954011803201
2003,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Thüringen,Mehrgenerationenhaushalt,Nein,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Baden-Württemberg,Paar ohne Kinder,Ja,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Berlin,Andere Zusammenstellungen,Nein,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Thüringen,Alleinerziehend,Ja,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Bayern,Paar ohne Kinder,Ja,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
