"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.00186998551808255","-0.00101744501540584","0.00475741605157095"
"Ja","2000","Baden-Wuerttemberg","Alleinerziehende","43","0.164856571534528","0.117213056375579","0.212500086693477"
"Ja","2000","Baden-Wuerttemberg","Paar mit Kind(ern)","83","0.0268756764575916","0.0205159833137809","0.0332353696014024"
"Ja","2000","Baden-Wuerttemberg","Sonstige","6","0.0372792877290412","0.00944872097521631","0.0651098544828662"
"Ja","2000","Bayern","1-Pers.- Haushalt","6","0.0137158160963088","0.00299344744819194","0.0244381847444256"
"Ja","2000","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2000","Bayern","Alleinerziehende","28","","",""
"Ja","2000","Bayern","Paar mit Kind(ern)","37","0.0164543158921452","0.0114585921876724","0.021450039596618"
"Ja","2000","Bayern","Sonstige","","","",""
"Ja","2000","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2000","Saarland","Alleinerziehende","","","",""
"Ja","2000","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2000","Saarland","Sonstige","","","",""
"Ja","2000","Berlin","1-Pers.- Haushalt","12","","",""
"Ja","2000","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2000","Berlin","Alleinerziehende","31","0.161755564487647","0.100976573062762","0.222534555912533"
"Ja","2000","Berlin","Paar mit Kind(ern)","40","0.101797164490358","0.0748023950021808","0.128791933978536"
"Ja","2000","Berlin","Sonstige","","","",""
"Ja","2000","Brandenburg","1-Pers.- Haushalt","15","","",""
"Ja","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2000","Brandenburg","Alleinerziehende","14","","",""
"Ja","2000","Brandenburg","Paar mit Kind(ern)","39","0.0670825045691451","0.0481116841448543","0.0860533249934358"
"Ja","2000","Brandenburg","Sonstige","","","",""
"Ja","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","10","","",""
"Ja","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0146437039355622","-0.00252712589586912","0.0318145337669935"
"Ja","2000","Mecklenburg-Vorpommern","Alleinerziehende","34","0.603268623730867","0.478436681212068","0.728100566249667"
"Ja","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","32","0.0988110561331194","0.0687286279050591","0.12889348436118"
"Ja","2000","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2000","Sachsen","1-Pers.- Haushalt","16","","",""
"Ja","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.00519857752317138","-0.000584584098705377","0.0109817391450481"
"Ja","2000","Sachsen","Alleinerziehende","46","0.375087446943266","0.29121506142689","0.458959832459641"
"Ja","2000","Sachsen","Paar mit Kind(ern)","105","","",""
"Ja","2000","Sachsen","Sonstige","","","",""
"Ja","2000","Sachsen-Anhalt","1-Pers.- Haushalt","21","","",""
"Ja","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.0156222618188565","0.00346961313805367","0.0277749104996592"
"Ja","2000","Sachsen-Anhalt","Alleinerziehende","35","0.357344954182431","0.252333690319632","0.46235621804523"
"Ja","2000","Sachsen-Anhalt","Paar mit Kind(ern)","25","","",""
"Ja","2000","Sachsen-Anhalt","Sonstige","8","0.270456908343057","0.136119192376673","0.40479462430944"
"Ja","2000","Thueringen","1-Pers.- Haushalt","11","","",""
"Ja","2000","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.0194444911257997","0.00417172681087633","0.034717255440723"
"Ja","2000","Thueringen","Alleinerziehende","29","","",""
"Ja","2000","Thueringen","Paar mit Kind(ern)","52","0.0855602292634932","0.0651572769230347","0.105963181603952"
"Ja","2000","Thueringen","Sonstige","","","",""
"Nein","2000","Schleswig-Holstein","1-Pers.- Haushalt","105","","",""
"Nein","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","280","","",""
"Nein","2000","Schleswig-Holstein","Alleinerziehende","45","0.760211037858983","0.651266925509585","0.869155150208381"
"Nein","2000","Schleswig-Holstein","Paar mit Kind(ern)","450","0.954489448013344","0.935706699747964","0.973272196278725"
"Nein","2000","Schleswig-Holstein","Sonstige","9","0.625953919469188","0.35218054833175","0.899727290606626"
"Nein","2000","Hamburg","1-Pers.- Haushalt","80","0.923406787830168","0.867523733120941","0.979289842539396"
"Nein","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","98","0.98506461914303","0.96129136669168","1.00883787159438"
"Nein","2000","Hamburg","Alleinerziehende","27","","",""
"Nein","2000","Hamburg","Paar mit Kind(ern)","157","","",""
"Nein","2000","Hamburg","Sonstige","2","","",""
"Nein","2000","Niedersachsen","1-Pers.- Haushalt","244","","",""
"Nein","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","682","0.98841185347521","0.980437949429248","0.996385757521172"
"Nein","2000","Niedersachsen","Alleinerziehende","102","","",""
"Nein","2000","Niedersachsen","Paar mit Kind(ern)","1407","","",""
"Nein","2000","Niedersachsen","Sonstige","130","","",""
"Nein","2000","Bremen","1-Pers.- Haushalt","47","0.910169551633079","0.831693717963609","0.988645385302549"
"Nein","2000","Bremen","(Ehe-)Paar ohne Kind(er)","58","1","1","1"
"Nein","2000","Bremen","Alleinerziehende","8","0.706343760926162","0.424066584943192","0.988620936909132"
"Nein","2000","Bremen","Paar mit Kind(ern)","89","0.821544784012478","0.750314144071502","0.892775423953455"
"Nein","2000","Bremen","Sonstige","2","","",""
"Nein","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","661","0.957055578606656","0.941939782516365","0.972171374696946"
"Nein","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1748","","",""
"Nein","2000","Nordrhein-Westfalen","Alleinerziehende","294","","",""
"Nein","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","3569","0.963778601243082","0.95778496551582","0.969772236970343"
"Nein","2000","Nordrhein-Westfalen","Sonstige","214","","",""
"Nein","2000","Hessen","1-Pers.- Haushalt","205","","",""
"Nein","2000","Hessen","(Ehe-)Paar ohne Kind(er)","570","0.979476032783343","0.967976790343143","0.990975275223543"
"Nein","2000","Hessen","Alleinerziehende","95","0.769775209571702","0.69476620374618","0.844784215397225"
"Nein","2000","Hessen","Paar mit Kind(ern)","1175","","",""
"Nein","2000","Hessen","Sonstige","77","1","1","1"
"Nein","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","174","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","448","0.994749493080868","0.988072217278876","1.00142676888286"
"Nein","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","98","0.801385874671977","0.732271399607013","0.870500349736941"
"Nein","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1101","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Sonstige","102","","",""
"Nein","2000","Baden-Wuerttemberg","1-Pers.- Haushalt","325","0.951354502533109","0.928554885537937","0.974154119528281"
"Nein","2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","852","0.998130014481917","0.995242583948429","1.00101744501541"
"Nein","2000","Baden-Wuerttemberg","Alleinerziehende","190","","",""
"Nein","2000","Baden-Wuerttemberg","Paar mit Kind(ern)","2401","","",""
"Nein","2000","Baden-Wuerttemberg","Sonstige","172","","",""
"Nein","2000","Bayern","1-Pers.- Haushalt","446","0.986284183903691","0.975561815255574","0.997006552551808"
"Nein","2000","Bayern","(Ehe-)Paar ohne Kind(er)","1062","","",""
"Nein","2000","Bayern","Alleinerziehende","230","","",""
"Nein","2000","Bayern","Paar mit Kind(ern)","2454","","",""
"Nein","2000","Bayern","Sonstige","226","","",""
"Nein","2000","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2000","Saarland","Alleinerziehende","","","",""
"Nein","2000","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2000","Saarland","Sonstige","","","",""
"Nein","2000","Berlin","1-Pers.- Haushalt","186","","",""
"Nein","2000","Berlin","(Ehe-)Paar ohne Kind(er)","238","","",""
"Nein","2000","Berlin","Alleinerziehende","110","","",""
"Nein","2000","Berlin","Paar mit Kind(ern)","442","0.898202835509642","0.871208066021464","0.925197604997819"
"Nein","2000","Berlin","Sonstige","28","","",""
"Nein","2000","Brandenburg","1-Pers.- Haushalt","121","","",""
"Nein","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","330","0.994585043155368","0.986691036085412","1.00247905022532"
"Nein","2000","Brandenburg","Alleinerziehende","72","0.851651802865577","0.776529129120053","0.926774476611101"
"Nein","2000","Brandenburg","Paar mit Kind(ern)","629","0.932917495430855","0.913946675006564","0.951888315855146"
"Nein","2000","Brandenburg","Sonstige","43","1","1","1"
"Nein","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","80","0.888339202430594","0.823271329019983","0.953407075841204"
"Nein","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","2000","Mecklenburg-Vorpommern","Alleinerziehende","25","","",""
"Nein","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","346","0.901188943866881","0.87110651563882","0.931271372094941"
"Nein","2000","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","2000","Sachsen","1-Pers.- Haushalt","202","","",""
"Nein","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","590","0.994801422476829","0.989018260854952","1.00058458409871"
"Nein","2000","Sachsen","Alleinerziehende","82","0.624912553056734","0.541040167540359","0.70878493857311"
"Nein","2000","Sachsen","Paar mit Kind(ern)","1123","","",""
"Nein","2000","Sachsen","Sonstige","71","1","1","1"
"Nein","2000","Sachsen-Anhalt","1-Pers.- Haushalt","93","0.828960115710883","0.759838929888125","0.898081301533641"
"Nein","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","394","0.984377738181143","0.972225089500341","0.996530386861946"
"Nein","2000","Sachsen-Anhalt","Alleinerziehende","45","0.642655045817569","0.53764378195477","0.747666309680368"
"Nein","2000","Sachsen-Anhalt","Paar mit Kind(ern)","641","0.970766352325999","0.957972249461418","0.98356045519058"
"Nein","2000","Sachsen-Anhalt","Sonstige","34","0.729543091656943","0.59520537569056","0.863880807623327"
"Nein","2000","Thueringen","1-Pers.- Haushalt","117","","",""
"Nein","2000","Thueringen","(Ehe-)Paar ohne Kind(er)","310","0.9805555088742","0.965282744559277","0.995828273189124"
"Nein","2000","Thueringen","Alleinerziehende","66","0.618087273926305","0.520387568484471","0.715786979368139"
"Nein","2000","Thueringen","Paar mit Kind(ern)","670","0.914439770736507","0.894036818396049","0.934842723076965"
"Nein","2000","Thueringen","Sonstige","53","1","1","1"
"Ja","2001","Schleswig-Holstein","1-Pers.- Haushalt","5","0.0611014075963738","0.0129375526280865","0.109265262564661"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2001","Schleswig-Holstein","Alleinerziehende","6","0.111389221375718","0.0266884181663958","0.196090024585041"
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","28","","",""
"Ja","2001","Schleswig-Holstein","Sonstige","","","",""
"Ja","2001","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Hamburg","Alleinerziehende","5","0.257764259242227","0.0749883168574387","0.440540201627015"
"Ja","2001","Hamburg","Paar mit Kind(ern)","7","0.0530682198784403","0.0163267371703916","0.0898097025864889"
"Ja","2001","Hamburg","Sonstige","2","","",""
"Ja","2001","Niedersachsen","1-Pers.- Haushalt","7","0.0366004999361908","0.0107053086547549","0.0624956912176268"
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.00911095443982905","0.00164393383481471","0.0165779750448434"
"Ja","2001","Niedersachsen","Alleinerziehende","31","0.187820261297829","0.121691104129506","0.253949418466153"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","66","0.0363720999480233","0.0266140675195454","0.0461301323765012"
"Ja","2001","Niedersachsen","Sonstige","","","",""
"Ja","2001","Bremen","1-Pers.- Haushalt","4","0.132620492554482","0.0300474252258002","0.235193559883163"
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Bremen","Alleinerziehende","2","","",""
"Ja","2001","Bremen","Paar mit Kind(ern)","15","","",""
"Ja","2001","Bremen","Sonstige","","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","23","","",""
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","31","0.118695638274069","0.0826919009971301","0.154699375551009"
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","149","","",""
"Ja","2001","Nordrhein-Westfalen","Sonstige","5","0.0318729316384806","0.00917107587156475","0.0545747874053965"
"Ja","2001","Hessen","1-Pers.- Haushalt","6","0.033754056501536","0.00737139126612993","0.0601367217369422"
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.0089419659561662","0.000723346496902906","0.0171605854154295"
"Ja","2001","Hessen","Alleinerziehende","20","","",""
"Ja","2001","Hessen","Paar mit Kind(ern)","27","","",""
"Ja","2001","Hessen","Sonstige","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","43","0.037981661534927","0.0266286048505435","0.0493347182193105"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0264731189870643","0.00901960251407981","0.0439266354600488"
"Ja","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.000854003436191717","-0.00125634160982012","0.00296434848220356"
"Ja","2001","Baden-Wuerttemberg","Alleinerziehende","36","0.179455508257187","0.126797737301004","0.23211327921337"
"Ja","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","57","0.0156427619276517","0.0104072945454398","0.0208782293098636"
"Ja","2001","Baden-Wuerttemberg","Sonstige","10","","",""
"Ja","2001","Bayern","1-Pers.- Haushalt","5","0.0120175976733834","0.00153406923806396","0.0225011261087028"
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2001","Bayern","Alleinerziehende","21","","",""
"Ja","2001","Bayern","Paar mit Kind(ern)","25","","",""
"Ja","2001","Bayern","Sonstige","","","",""
"Ja","2001","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Saarland","Alleinerziehende","","","",""
"Ja","2001","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2001","Saarland","Sonstige","","","",""
"Ja","2001","Berlin","1-Pers.- Haushalt","12","","",""
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2001","Berlin","Alleinerziehende","18","","",""
"Ja","2001","Berlin","Paar mit Kind(ern)","27","","",""
"Ja","2001","Berlin","Sonstige","","","",""
"Ja","2001","Brandenburg","1-Pers.- Haushalt","12","","",""
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2001","Brandenburg","Alleinerziehende","11","","",""
"Ja","2001","Brandenburg","Paar mit Kind(ern)","18","","",""
"Ja","2001","Brandenburg","Sonstige","","","",""
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13","","",""
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.00880383916494835","-0.00532183895273383","0.0229295172826305"
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","20","","",""
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","27","","",""
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2001","Sachsen","1-Pers.- Haushalt","13","","",""
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.00560601345665046","-0.000480806900307462","0.0116928338136084"
"Ja","2001","Sachsen","Alleinerziehende","30","0.260602355600082","0.179306710897715","0.341898000302449"
"Ja","2001","Sachsen","Paar mit Kind(ern)","82","0.0736217554512535","0.0581181716872586","0.0891253392152483"
"Ja","2001","Sachsen","Sonstige","","","",""
"Ja","2001","Sachsen-Anhalt","1-Pers.- Haushalt","16","","",""
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","36","0.341282785326359","0.242777442772405","0.439788127880313"
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","19","","",""
"Ja","2001","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","2001","Thueringen","1-Pers.- Haushalt","8","0.061608216521749","0.0191162381369049","0.104100194906593"
"Ja","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Thueringen","Alleinerziehende","25","","",""
"Ja","2001","Thueringen","Paar mit Kind(ern)","69","0.0999983376889057","0.0768464567804298","0.123150218597382"
"Ja","2001","Thueringen","Sonstige","","","",""
"Nein","2001","Schleswig-Holstein","1-Pers.- Haushalt","90","0.938898592403626","0.890734737435339","0.987062447371914"
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","254","","",""
"Nein","2001","Schleswig-Holstein","Alleinerziehende","47","0.888610778624282","0.803909975414959","0.973311581833604"
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","407","0.953166596203505","0.933311786405148","0.973021406001863"
"Nein","2001","Schleswig-Holstein","Sonstige","16","","",""
"Nein","2001","Hamburg","1-Pers.- Haushalt","87","0.987834609082586","0.964930578849875","1.0107386393153"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","86","1","1","1"
"Nein","2001","Hamburg","Alleinerziehende","17","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","136","","",""
"Nein","2001","Hamburg","Sonstige","4","0.736387072624417","0.383846670392649","1.08892747485618"
"Nein","2001","Niedersachsen","1-Pers.- Haushalt","195","","",""
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","614","0.990889045560171","0.983422024955157","0.998356066165185"
"Nein","2001","Niedersachsen","Alleinerziehende","103","","",""
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","1348","","",""
"Nein","2001","Niedersachsen","Sonstige","116","","",""
"Nein","2001","Bremen","1-Pers.- Haushalt","38","0.867379507445518","0.764806440116837","0.9699525747742"
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","58","1","1","1"
"Nein","2001","Bremen","Alleinerziehende","9","0.820648036547215","0.593931455557186","1.04736461753724"
"Nein","2001","Bremen","Paar mit Kind(ern)","67","0.873784080517766","0.801905366824973","0.945662794210559"
"Nein","2001","Bremen","Sonstige","2","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","580","0.965398684571771","0.950810908399516","0.979986460744027"
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1574","","",""
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","279","","",""
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","3236","0.957652760826639","0.950868768657824","0.964436752995453"
"Nein","2001","Nordrhein-Westfalen","Sonstige","225","","",""
"Nein","2001","Hessen","1-Pers.- Haushalt","174","","",""
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","496","0.991058034043834","0.982839414584571","0.999276653503097"
"Nein","2001","Hessen","Alleinerziehende","84","0.806741587343365","0.730854506328844","0.882628668357887"
"Nein","2001","Hessen","Paar mit Kind(ern)","1073","","",""
"Nein","2001","Hessen","Sonstige","69","1","1","1"
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","163","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","406","1","1","1"
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","89","0.769274220892729","0.691596313136361","0.846952128649098"
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1046","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","102","","",""
"Nein","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","317","0.973526881012936","0.956073364539951","0.99098039748592"
"Nein","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","732","0.999145996563808","0.997035651517796","1.00125634160982"
"Nein","2001","Baden-Wuerttemberg","Alleinerziehende","168","","",""
"Nein","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","2101","","",""
"Nein","2001","Baden-Wuerttemberg","Sonstige","149","","",""
"Nein","2001","Bayern","1-Pers.- Haushalt","410","0.987982402326617","0.977498873891297","0.998465930761936"
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","924","0.986789899847446","0.979475552683242","0.99410424701165"
"Nein","2001","Bayern","Alleinerziehende","237","","",""
"Nein","2001","Bayern","Paar mit Kind(ern)","2204","","",""
"Nein","2001","Bayern","Sonstige","158","","",""
"Nein","2001","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Saarland","Alleinerziehende","","","",""
"Nein","2001","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2001","Saarland","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.- Haushalt","165","","",""
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2001","Berlin","Alleinerziehende","102","","",""
"Nein","2001","Berlin","Paar mit Kind(ern)","452","0.947107752629379","0.927064138176972","0.967151367081786"
"Nein","2001","Berlin","Sonstige","40","1","1","1"
"Nein","2001","Brandenburg","1-Pers.- Haushalt","107","","",""
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","334","0.97968589741117","0.964778181136239","0.994593613686102"
"Nein","2001","Brandenburg","Alleinerziehende","70","0.850142409892652","0.772412029214127","0.927872790571177"
"Nein","2001","Brandenburg","Paar mit Kind(ern)","586","0.967215599897201","0.953014404971906","0.981416794822496"
"Nein","2001","Brandenburg","Sonstige","32","1","1","1"
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","75","0.847796131760405","0.77274360546444","0.92284865805637"
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","164","","",""
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","39","0.647833021260259","0.525954285272263","0.769711757248254"
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","291","","",""
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","8","1","1","1"
"Nein","2001","Sachsen","1-Pers.- Haushalt","185","","",""
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","574","0.994393986543349","0.988307166186391","1.00048080690031"
"Nein","2001","Sachsen","Alleinerziehende","82","0.739397644399918","0.658101999697551","0.820693289102285"
"Nein","2001","Sachsen","Paar mit Kind(ern)","1008","","",""
"Nein","2001","Sachsen","Sonstige","66","1","1","1"
"Nein","2001","Sachsen-Anhalt","1-Pers.- Haushalt","91","0.875719354174842","0.813210659931564","0.938228048418121"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","366","0.996039322520954","0.989622099050104","1.0024565459918"
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","53","0.658717214673641","0.560211872119687","0.757222557227595"
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","608","0.953232160773928","0.936705416148386","0.969758905399469"
"Nein","2001","Sachsen-Anhalt","Sonstige","26","","",""
"Nein","2001","Thueringen","1-Pers.- Haushalt","115","","",""
"Nein","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2001","Thueringen","Alleinerziehende","66","0.66623535137349","0.569349268135979","0.763121434611002"
"Nein","2001","Thueringen","Paar mit Kind(ern)","576","0.900001662311094","0.876849781402618","0.92315354321957"
"Nein","2001","Thueringen","Sonstige","32","1","1","1"
"Ja","2002","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","11","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","22","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","4","0.0162760836893191","-0.00108770849783113","0.0336398758764694"
"Ja","2002","Hamburg","Sonstige","2","","",""
"Ja","2002","Niedersachsen","1-Pers.- Haushalt","8","0.045111775812833","0.0173042445084269","0.072919307117239"
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.00906701389036127","0.0018464123522537","0.0162876154284689"
"Ja","2002","Niedersachsen","Alleinerziehende","34","0.240677985229506","0.173594290932119","0.307761679526892"
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","90","0.0831601638574199","0.0691959165908432","0.0971244111239966"
"Ja","2002","Niedersachsen","Sonstige","4","0.0519711052058368","0.0110449796095399","0.0928972308021337"
"Ja","2002","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","23","","",""
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","31","0.110621079972595","0.0749486881830141","0.146293471762175"
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","121","","",""
"Ja","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2002","Hessen","1-Pers.- Haushalt","8","0.0342730686304862","0.00819767012061208","0.0603484671403603"
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.00920939084340997","0.00150162560816444","0.0169171560786555"
"Ja","2002","Hessen","Alleinerziehende","18","","",""
"Ja","2002","Hessen","Paar mit Kind(ern)","39","0.0368155088338983","0.0263301672768318","0.0473008503909647"
"Ja","2002","Hessen","Sonstige","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0255844029857628","0.00184972262665122","0.0493190833448743"
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","43","0.0363617323561778","0.0250178542617556","0.0477056104506"
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","4","0.0323189406804392","-0.002694092245112","0.0673319736059903"
"Ja","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0333878309256668","0.0135175732539071","0.0532580885974266"
